"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111111820",430.937304528999,1.02321684713653,0.910393807785997,3.43517048558017,0.000592181152726324,0.0447485433356107,0.179610091614886,"BB vs. BC","BC"
"LOC111111419",141.718259667418,3.76369732676914,1.47905094140807,3.95277808931661,7.72490713373668e-05,0.0118157492593416,0.0193084401531068,"BB vs. BC","BC"
"LOC111111181",97.0410431617938,3.79542005767704,0.692788628354948,5.58644626521219,2.3176321491279e-08,1.83452172764219e-05,1.85667153496882e-05,"BB vs. BC","BC"
"LOC111115947",111.346048841671,1.44240195087408,0.995133069353124,3.61096722203437,0.000305057218328062,0.0299031629928889,0.103842894711577,"BB vs. BC","BC"
"LOC111114779",150.107455011504,1.89094698484807,0.798248211663173,4.01016470455616,6.06764076524663e-05,0.0100583058591224,0.0329718358050834,"BB vs. BC","BC"
"LOC111115908",990.440807937042,1.13672391628948,0.546740408618881,4.12497870932415,3.70769053641706e-05,0.00752349199207605,0.102945935269377,"BB vs. BC","BC"
"LOC111114125",169.281138736717,1.55027083163459,0.900247892684836,3.76267434744298,0.000168106037906511,0.0200096743315638,0.0737312511970757,"BB vs. BC","BC"
"LOC111114137",72.8372246542316,-5.18126771551226,3.31200583658953,-3.75222241217515,0.000175273858370337,0.0206301892331659,0.0571307026331793,"BB vs. BC","BB"
"LOC111115623",103.286875945757,-6.1353968156366,2.68248974880391,-4.04874558549676,5.14928827731242e-05,0.00900755610145114,0.0222692920322564,"BB vs. BC","BB"
"LOC111115902",138.770358449529,-21.2180150469821,6.06147283925522,-4.79482017649524,1.62820819457424e-06,0.000696653079143374,0.00491655268437483,"BB vs. BC","BB"
"LOC111111671",9.41021968175358,-2.52310617987248,1.66550012458531,-3.53711077688736,0.000404529954237118,0.0355530824751256,0.0720529207367459,"BB vs. BC","BB"
"LOC111111163",37.3110231472058,-6.24233247090261,3.38578545395823,-3.94114565890396,8.10933616953943e-05,0.0120369434183839,0.0360134529867694,"BB vs. BC","BB"
"LOC111114516",348.059823547934,5.32192450891477,1.18538093086776,4.86474090451933,1.1460683930967e-06,0.000518383106603254,0.000527821428593802,"BB vs. BC","BC"
"LOC111115521",26.750049614396,3.50478842197956,1.37127987499461,3.95486106311007,7.65791409476268e-05,0.0117701396149697,0.0195121832690354,"BB vs. BC","BC"
"LOC111115893",15.060411800488,-20.2768360601331,4.55303493190463,-5.17337317493099,2.29905192851167e-07,0.000148556290123544,0.000694284573363182,"BB vs. BC","BB"
"LOC111114384",40.7985627465066,-2.55295392809224,1.02375587582843,-3.96895845458425,7.21874649479303e-05,0.0112591109122235,0.0238639306835279,"BB vs. BC","BB"
"LOC111117324",150.439506306831,5.6408052564718,1.43036087999899,4.58222941437076,4.60044785008462e-06,0.00157779348339335,0.00189384190368565,"BB vs. BC","BC"
"LOC111117042",19.1415456688091,-2.4592604948882,1.38983171644435,-3.66879989443811,0.000243691720917416,0.0261551432802957,0.0522170559176711,"BB vs. BC","BB"
"LOC111116776",423.045162775376,1.1794379843072,0.644912472761799,3.94371640182058,8.0228528262704e-05,0.0120369434183839,0.103393645563947,"BB vs. BC","BC"
"LOC111117435",50.6690774801326,4.08053341828757,1.08920602975153,4.39816168430939,1.09171639171882e-05,0.00292931562666112,0.0035906554544152,"BB vs. BC","BC"
"LOC111117850",300.268360667547,-1.91751838516257,1.19836564456071,-3.62859889759028,0.000284963584885797,0.0285522690653611,0.0712164819784322,"BB vs. BC","BB"
"LOC111117709",82.4360909306536,-19.6684266822223,6.6993108163171,-4.61325231369255,3.96416593484189e-06,0.00141041338752678,0.00941042009031266,"BB vs. BC","BB"
"LOC111116624",56.1198292063797,18.5544865328777,4.48265427632949,5.05311730241704,4.34656757681771e-07,0.000251969072479909,0.00109652257673887,"BB vs. BC","BC"
"LOC111117361",83.2372249960694,-17.7678482583747,6.37673307413202,-4.55666918267649,5.19711805761794e-06,0.00169640362825051,0.0105604438320409,"BB vs. BC","BB"
"LOC111117117",78.7051403277911,2.54163792157541,1.70503727649903,3.5237071406095,0.00042555432053531,0.0365146365766639,0.0762221659474608,"BB vs. BC","BC"
