"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111137961",82.4153362415706,5.60690683964084,1.62043755838481,4.22660692672022,2.37241562200509e-05,0.00302139495335281,0.00351404636468642,"HH vs. CC","HH"
"LOC111137494",196.071992384004,5.49591489206281,1.63363273227798,4.18046625202493,2.90911986033736e-05,0.00358049696243388,0.00401214386130726,"HH vs. CC","HH"
"LOC111132213",348.692399441827,4.8642087156927,1.12267640713087,4.63894472212719,3.50192695124841e-06,0.00066006320278245,0.00060820690248329,"HH vs. CC","HH"
"LOC111138278",35.7663045268731,5.26876117032529,2.21734736189618,3.80951438973527,0.0001392400030615,0.0117764910281631,0.0158067863674944,"HH vs. CC","HH"
"LOC111137917",141.333091166626,6.78772092093647,1.56013880760272,4.80901966146587,1.51672289377192e-06,0.000322768417103657,0.000328497776895047,"HH vs. CC","HH"
"LOC111099069",143.667374684807,5.31078762370989,1.84455287012727,3.98705372329261,6.68988813721976e-05,0.00685298013062714,0.00826131117648469,"HH vs. CC","HH"
"LOC111133048",173.475795969678,2.66610315901421,1.01165670476389,3.87146342015834,0.000108183894088373,0.0097998302863689,0.0143153470969993,"HH vs. CC","HH"
"LOC111138175",144.908516085907,4.67737479758158,1.04680969744489,4.7221774154446,2.33332999043288e-06,0.000463643914062822,0.000396226026505618,"HH vs. CC","HH"
"LOC111135754",2597.63952756872,1.15779961742136,0.520862771938788,3.90997104691517,9.23071845668797e-05,0.00867450849840036,0.0645489252337051,"HH vs. CC","HH"
"LOC111137028",27.4890309152903,3.24621392344996,1.70760154560363,3.56488182110583,0.000364020171336499,0.0232681554577397,0.0347478105533524,"HH vs. CC","HH"
"LOC111137717",93.2519602623706,4.42833056382002,0.869439098479672,5.22982553273395,1.69670085926499e-07,4.82462740024618e-05,3.62088404849026e-05,"HH vs. CC","HH"
"LOC111133760",25.9624265079993,-3.85377905422469,1.02478774825794,-4.29006569969448,1.7862026853881e-05,0.00242460475627681,0.00248689452464816,"HH vs. CC","CC"
"LOC111137340",25.8895299179926,2.84511256115746,1.7744565149602,3.43219058291521,0.000598726651152495,0.0343460845013305,0.050269508790822,"HH vs. CC","HH"
"LOC111138310",112.833374085229,2.86555984814885,2.04225377800151,3.32605142992013,0.000880856740255988,0.0444266966014431,0.0652333337219387,"HH vs. CC","HH"
"LOC111137532",54.4004626004802,3.30877520150266,1.96504788660607,3.46813013625714,0.000524093422153361,0.0308150116394449,0.0455392562059498,"HH vs. CC","HH"
"LOC111133423",54.0539467462212,3.48581786633518,1.53839851388434,3.71130414214449,0.00020619417694939,0.0156712325499438,0.0198682636232219,"HH vs. CC","HH"
"LOC111133231",69.0911591773281,2.50378394754856,0.790940233265166,4.07343235703374,4.63253104705672e-05,0.00511050289589184,0.0079442157550472,"HH vs. CC","HH"
"LOC111136582",139.826239424178,4.38433687387426,1.24141398139214,4.20082861694155,2.65939853736869e-05,0.00333537113137286,0.00354721417662804,"HH vs. CC","HH"
"LOC111136759",88.9274556252472,5.42368741956434,2.01729573255301,3.92653884918596,8.61769786331775e-05,0.00822616970620752,0.010360981474766,"HH vs. CC","HH"
"LOC111137904",7.56664662270994,-5.66671371235254,1.22914805540035,-4.89590624405026,9.78537145941561e-07,0.000225555580960187,0.000164750844811011,"HH vs. CC","CC"
"LOC111138206",122.024489482715,4.83617421458104,2.16976687285466,3.73317199809176,0.000189083379160995,0.0148497982419653,0.0195053618813988,"HH vs. CC","HH"
"LOC111138189",27.2827208599823,2.3849517319482,1.8154142869002,3.28231665789431,0.00102957914527951,0.0492897940595711,0.0768511377479982,"HH vs. CC","HH"
"LOC111137282",50.6842872648424,3.03235460229053,1.54420092526227,3.59473194077028,0.000324725743995068,0.0214130803264817,0.0321456393919632,"HH vs. CC","HH"
"LOC111132455",283.805873557254,4.02587686954825,1.57485931684223,3.82344873345584,0.000131597963847488,0.0112164311046754,0.013755613095391,"HH vs. CC","HH"
"LOC111132404",22.1949152088235,47.2450647637772,3.17789449759919,15.1298044372862,1.03001033337963e-51,1.69874454232635e-47,2.6195972066427e-47,"HH vs. CC","HH"
"LOC111137220",122.993499803917,4.43298759848431,2.16918635244815,3.64632168411205,0.000266020925407251,0.0187895079754993,0.0261979982528622,"HH vs. CC","HH"
"LOC111133921",62.4745225356733,4.82575167499995,0.869593795195437,5.68767832089928,1.28778104574279e-08,5.11776599925614e-06,2.53160620478535e-06,"HH vs. CC","HH"
"LOC111136642",26.7834706199786,21.0149753725495,2.82089155376148,7.65135446947271,1.98873297103833e-14,2.42956877961849e-11,1.90939199339875e-11,"HH vs. CC","HH"
"LOC111132872",162.451984555592,-7.2469714231294,1.22067615606754,-6.26101399613075,3.82482191599299e-10,2.13833476100049e-07,1.15780849452176e-07,"HH vs. CC","CC"
"LOC111132059",4.24189478109041,4.84295663381387,2.0991054234288,3.76117520097681,0.000169116918755149,0.0136723567773004,0.0169094170595952,"HH vs. CC","HH"
"LOC111134504",607.15833204187,2.20234133537145,1.60219578394454,3.32959044307091,0.000869738122168772,0.0442038705080692,0.0718855259872058,"HH vs. CC","HH"
"LOC111135087",109.447301640408,4.52484438312325,0.942763952657365,4.97365139877458,6.5703415717545e-07,0.000159219082750968,0.000116589882656806,"HH vs. CC","HH"
"LOC111136318",391.950379683751,1.46921730276774,0.823932453803673,3.64217620517621,0.000270342915050419,0.0190240018621692,0.0518946610209333,"HH vs. CC","HH"
"LOC111132858",682.748879652009,3.15621257927032,2.34283005359553,3.29928807715392,0.000969303840268127,0.0469493203689342,0.0709573151119588,"HH vs. CC","HH"
"LOC111134019",46.8663341674143,3.70900924434035,1.73267479840102,3.66352551998005,0.00024876741832138,0.0178006330850999,0.023893662397346,"HH vs. CC","HH"
"LOC111137600",51.205508439435,6.0113267506391,1.83919410009033,4.1767341031256,2.95724372128982e-05,0.00360121557730129,0.00448276772557994,"HH vs. CC","HH"
"LOC111134315",56.5500797829004,2.98776972399175,1.82029498415358,3.44878566537069,0.000563113484411304,0.0327012293720191,0.0481408173951724,"HH vs. CC","HH"
"LOC111132505",17.6637024541747,-19.0217946213554,4.46788173943568,-5.14043261138375,2.74106621639492e-07,7.41098927440873e-05,0.000278683505449171,"HH vs. CC","CC"
"LOC111134083",195.2150435487,4.42409936202971,2.04136002860191,3.69171592493469,0.000222746176804368,0.0165479338781353,0.0222378915582237,"HH vs. CC","HH"
"LOC111135062",193.942309427432,5.5351454028839,0.883861738369046,6.42530619521616,1.31604339222198e-10,8.34801755623887e-08,4.27137512773148e-08,"HH vs. CC","HH"
"LOC111134549",87.1839475164677,2.85787467417557,1.34007784087454,3.67002491236341,0.000242526831118433,0.0175818626910803,0.0252333889069644,"HH vs. CC","HH"
"LOC111136098",255.962595517933,1.11918653714861,0.930994939284203,3.35397118748177,0.000796606571874513,0.0417080440845727,0.109345137683485,"HH vs. CC","HH"
"LOC111135691",111.573332878699,5.67069713125588,1.40771290561217,4.50390538697687,6.6715918070793e-06,0.0011114265442248,0.00111068621578972,"HH vs. CC","HH"
"LOC111135435",22.323050139891,3.08847652851932,2.33933065118501,3.28308025716451,0.00102679428573447,0.0492279208066154,0.0744619977348332,"HH vs. CC","HH"
"LOC111132298",15.8232774956444,22.3265195873389,3.80421882731591,6.18347963893447,6.27038246496704e-10,3.39063222306455e-07,6.48579847502324e-07,"HH vs. CC","HH"
"LOC111135987",305.158735047887,1.66517161014198,0.870139183332373,3.67268298267877,0.000240017169049587,0.0174382518085917,0.0430373191273848,"HH vs. CC","HH"
"LOC111133846",169.798852416496,2.56340435990596,0.646026011812551,4.39682863350231,1.09843999214743e-05,0.00162475529780193,0.00259494456259098,"HH vs. CC","HH"
"LOC111136815",249.003891295536,4.80331428236227,1.03360735280991,4.86456085752931,1.14711208854664e-06,0.000253942900944369,0.000196934370058005,"HH vs. CC","HH"
"LOC111135717",52.2695554577067,3.38425136438915,1.24213074894834,3.88327357078095,0.000103059503316455,0.00946913013062191,0.0115866196587348,"HH vs. CC","HH"
"LOC111134523",4.75027918929961,-18.0405825652072,6.20795182542194,-4.48996665986522,7.1234322435651e-06,0.00116320006214849,0.00537575818090186,"HH vs. CC","CC"
"LOC111138370",269.192756302017,-2.6063502732559,0.934862342854269,-3.93032618852156,8.48306985773218e-05,0.00815784429321563,0.0120061025183292,"HH vs. CC","CC"
"LOC111137503",91.1251260458568,2.72262035857616,1.71322751851649,3.42788443927802,0.000608304340196677,0.0348349282315754,0.0506710740714573,"HH vs. CC","HH"
"LOC111133686",809.229372035056,-1.33710168525499,0.937329134504685,-3.46690196596616,0.000526493872418814,0.0308461818503279,0.0795175449728161,"HH vs. CC","CC"
"LOC111136654",153.917236540631,2.43639039201591,1.60541988630116,3.40053555548072,0.000672539888873482,0.0375359191784971,0.05676880204221,"HH vs. CC","HH"
"LOC111136198",119.779803548396,4.05310688268076,0.887148576269815,4.76630400318888,1.87636081990381e-06,0.00038204791138597,0.000340271473550729,"HH vs. CC","HH"
"LOC111133748",118.126315724287,1.94200640818188,0.770700964628189,3.88435910629038,0.000102600168843741,0.00946913013062191,0.019385097226595,"HH vs. CC","HH"
"LOC111133977",6.93660336773889,-35.676597813989,4.3873524745943,-8.39846620296739,4.52348113257567e-17,7.85300132410571e-14,1.01671057024183e-13,"HH vs. CC","CC"
"LOC111134802",225.49000332374,2.46450374193228,0.815139021528795,4.02380180310419,5.72661157428787e-05,0.00605423983262453,0.00914883866347474,"HH vs. CC","HH"
"LOC111099185",299.734438924188,3.71651183244463,2.17924759187677,3.48504963947315,0.000492045750595625,0.0296170238748115,0.0433929983191496,"HH vs. CC","HH"
"LOC111138373",56.1154989876115,-4.24978983642461,1.95445409429142,-3.68807054770922,0.000225961007562572,0.0167114884180526,0.022111900878155,"HH vs. CC","CC"
"LOC111137923",16.7493789710628,4.32870343702477,1.52192192772356,3.93423383644499,8.34624989722361e-05,0.00809708978999767,0.00900569669019985,"HH vs. CC","HH"
"LOC111135666",41.4046027398264,3.03508278987009,1.36180712169559,3.70315033243597,0.00021293861114061,0.0160360275992534,0.0223636503083651,"HH vs. CC","HH"
"LOC111137732",12.1905152759306,-37.0396772823185,7.14734303827435,-5.67862642886534,1.35780655432613e-08,5.33181538029135e-06,3.83955986678421e-05,"HH vs. CC","CC"
"LOC111134744",75.2372762264036,-21.9288590256646,2.99428486267867,-7.50793210537485,6.00686427963612e-14,6.19176307074367e-11,8.96277923777047e-11,"HH vs. CC","CC"
"LOC111134177",251.564092733255,2.91000662491147,1.90873384972084,3.39088450540982,0.000696674530374871,0.0383636216768199,0.0539861048685429,"HH vs. CC","HH"
"LOC111133276",742.50015443419,2.48874483324585,0.602238025849463,4.48018026546797,7.45800240187471e-06,0.0012000107767114,0.00216111015368375,"HH vs. CC","HH"
"LOC111101566",4.99490636925297,22.3377661124673,3.37729067001527,6.84182812952069,7.81888645633814e-12,6.61297358364906e-09,5.29461608743337e-09,"HH vs. CC","HH"
"LOC111101415",20.8918824964782,5.05469388245603,2.57276281957486,3.65429407735738,0.000257890546870649,0.0183195641590473,0.028313137106541,"HH vs. CC","HH"
"LOC111099876",152.851904001551,3.99856108740133,1.63303910091718,3.78353591100508,0.000154616004124782,0.0127500222401398,0.0154959216844815,"HH vs. CC","HH"
"LOC111101146",101.41366737536,3.10398756169483,1.39753200416589,3.69849250578367,0.000216883752439476,0.0161970861887723,0.0224896053583613,"HH vs. CC","HH"
"LOC111099630",23.4606867746834,23.4023167680681,4.24479325445466,5.85441147333258,4.78702110652215e-09,2.19305404442546e-06,4.93747480418344e-06,"HH vs. CC","HH"
"LOC111102272",1152.42925635508,1.71928980613451,0.896884399872559,3.66651886128079,0.000245874791586111,0.0177269360156026,0.0417992495179189,"HH vs. CC","HH"
"LOC111101386",30.2996866923926,3.39816344318961,2.44537511945466,3.32905235968995,0.000871420203313709,0.0442212237020041,0.0650054818280652,"HH vs. CC","HH"
"LOC111101767",32.253669680347,-16.2725789250516,10.2710693844803,-3.97267643049997,7.1069560099401e-05,0.00712531744643995,0.0432149621215981,"HH vs. CC","CC"
"LOC111101676",33.4743745733341,-16.757647184331,3.43957032052628,-5.74936153152264,8.9581083153874e-09,3.7402937061146e-06,8.96369948745333e-06,"HH vs. CC","CC"
"LOC111100764",1.56115068519284,15.7273955772433,4.39146688590726,4.87269773383463,1.10084584624208e-06,0.000247016328151667,0.000980975286541566,"HH vs. CC","HH"
"LOC111099607",12.3382582852871,21.081649192705,4.11578475798148,5.63279520759629,1.77311968353854e-08,6.80073869319985e-06,1.98629156421201e-05,"HH vs. CC","HH"
"LOC111100509",54.8566254777422,2.85494518083028,2.10944894945338,3.29819946741183,0.000973069829582594,0.0470626221829646,0.0716528957989203,"HH vs. CC","HH"
"LOC111101918",9.40917232287049,-20.7957510308426,1.84039147162042,-11.3887174985232,4.75943256536404e-30,5.23299610561777e-26,0,"HH vs. CC","CC"
"LOC111102239",285.029317676718,5.40393865872552,1.82759179209085,4.02030322729664,5.81232801166608e-05,0.00610572100206388,0.00745481034447241,"HH vs. CC","HH"
"LOC111101184",83.916889701547,6.71845362742693,1.27319171075406,5.58394560682477,2.35122268943579e-08,8.61723115678218e-06,5.22811828470242e-06,"HH vs. CC","HH"
"LOC111101058",57.2777100673539,4.09398213952469,1.40264283384018,3.95658430176976,7.60290654652431e-05,0.00748602604289864,0.00845934619940713,"HH vs. CC","HH"
"LOC111101226",31.5228708725815,3.77087214286156,2.29136837378679,3.46093494393941,0.000538302881152173,0.0314264080262025,0.046823254716737,"HH vs. CC","HH"
"LOC111100493",20.7547601886614,22.9543755243058,3.09010430638374,7.59035564483569,3.19028627945098e-14,3.75827117598894e-11,3.02183865073134e-11,"HH vs. CC","HH"
"LOC111101155",44.8595795458203,5.04542337981714,1.33348249279006,4.339655365351,1.42706343551427e-05,0.00204659510523644,0.00209359380400444,"HH vs. CC","HH"
"LOC111099809",2.8359314196644,-28.5849568502063,4.53716184160982,-6.53258752493267,6.46429961048353e-11,4.44218588857915e-08,1.04653134150191e-07,"HH vs. CC","CC"
"LOC111101716",36.7691946199545,3.04845124032596,0.8149607945926,4.28141448309934,1.85709089788278e-05,0.0025002507455781,0.00306511963870049,"HH vs. CC","HH"
"LOC111099939",21.3706297654212,-21.6157385950714,3.61753546958754,-6.30044455401794,2.96793167543011e-10,1.68788321231142e-07,3.17843526776737e-07,"HH vs. CC","CC"
"LOC111101738",15.2275887975553,-36.2502667951267,5.96437748871562,-6.45445083492624,1.08612030253723e-10,7.02464278023342e-08,1.88035932857529e-07,"HH vs. CC","CC"
"LOC111102033",4.3451095936123,-47.1222275923855,2.82803335117823,-16.896326684124,4.78821650365721e-64,1.57939321373133e-59,0,"HH vs. CC","CC"
"LOC111102046",12.9136491195016,20.2171609424913,4.28639215194552,5.38244999454681,7.34787932537154e-08,2.33047884180173e-05,7.8953558088065e-05,"HH vs. CC","HH"
"LOC111101453",49.3667243008107,3.43989682548212,2.30411510051234,3.38055377349694,0.000723399185210477,0.0393160036081105,0.055265168467998,"HH vs. CC","HH"
"LOC111099595",320.725334656457,-5.83311060235752,1.36019670435718,-4.67489157720635,2.9410895908368e-06,0.00056732070265352,0.000550825559733958,"HH vs. CC","CC"
"LOC111099608",9.67156808417393,5.20163453585776,1.81782691037662,3.97477569430107,7.044561697088e-05,0.00712531744643995,0.0085256734569559,"HH vs. CC","HH"
"LOC111100025",131.952444398969,3.44697256573903,1.0682071358175,4.06857082359606,4.73023835775548e-05,0.00517474871477558,0.00629831495521345,"HH vs. CC","HH"
"LOC111101009",386.453548908045,-2.59167141857818,1.69778622652929,-3.39897096991226,0.000676398953603052,0.0376239788947668,0.0548367894844774,"HH vs. CC","CC"
"LOC111099988",36.5999976746072,24.3286981927424,5.73277312445031,4.97899945259112,6.39138234985175e-07,0.000157328169261089,0.00079538466304527,"HH vs. CC","HH"
"LOC111101290",112.308822363352,3.21512944946215,1.78893703302435,3.51957595670146,0.000432237250188306,0.026451476247609,0.0398999169936863,"HH vs. CC","HH"
"LOC111101481",607.152391619269,1.7405427867529,1.2260454465901,3.39954276970025,0.00067498622351242,0.0376088185516168,0.0714212457732758,"HH vs. CC","HH"
"LOC111099885",146.726679277049,2.57034992589822,1.31434708433575,3.60775944628665,0.000308852638141569,0.0207063094900399,0.0341293647386605,"HH vs. CC","HH"
"LOC111101459",120.83516384445,5.22337615780433,1.42084121473128,4.29864819427659,1.71842984957979e-05,0.0023625308952006,0.00246037305303071,"HH vs. CC","HH"
"LOC111101844",2.05321267624468,-13.5522301587883,4.44449363293445,-4.60494826328746,4.12568416734129e-06,0.000735598336539202,0.00267850840224058,"HH vs. CC","CC"
"LOC111101301",994.069047328736,-5.21671857106324,2.8457969124643,-3.62255879594747,0.000291703128710308,0.0198082392835027,0.0352147106270003,"HH vs. CC","CC"
"LOC111100157",20.0496210276922,-19.7547375663295,7.834859696116,-4.33423013264681,1.46271098984029e-05,0.00207070909870738,0.0105221158821458,"HH vs. CC","CC"
"LOC111099984",16.0316999945743,2.3324619718718,1.4589459031252,3.45011528781206,0.000560347198879119,0.0325979759347932,0.0514848710721883,"HH vs. CC","HH"
"LOC111099634",19.6361085818602,-45.061262179117,4.14683984138679,-11.1941547560941,4.35535994593083e-29,3.59153869541322e-25,0,"HH vs. CC","CC"
"LOC111103198",123.465477542948,3.91247564008692,0.987854235597838,4.38719826419514,1.14820117882205e-05,0.00167581486209935,0.00162815734997049,"HH vs. CC","HH"
"LOC111103196",29.6989280832344,1.94040368242174,1.28407420481409,3.43262801780001,0.000597761605826975,0.0343460845013305,0.0602722157944328,"HH vs. CC","HH"
"LOC111104469",42.5119336117783,5.59872792998072,1.15904794644822,5.07336155201254,3.90848869704951e-07,0.000101512991867857,7.29838127749315e-05,"HH vs. CC","HH"
"LOC111105611",74.7101779271298,3.31708557774999,1.73115501386305,3.57096052647313,0.000355674500221648,0.0228247536766752,0.0336681816132331,"HH vs. CC","HH"
"LOC111104717",5.47425190755339,-18.6327550080925,3.03138447547876,-6.63088979327384,3.33669297639851e-11,2.50138222332965e-08,3.77418113753593e-08,"HH vs. CC","CC"
"LOC111104501",744.403955542984,1.31852934537901,0.406928377154255,4.24349139034385,2.20068819872831e-05,0.00283553516543176,0.0363076715670481,"HH vs. CC","HH"
"LOC111103665",7.08070506651786,-16.394710618098,3.90153675172024,-5.25797824823092,1.45647741869451e-07,4.21420242593318e-05,0.000131730493504519,"HH vs. CC","CC"
"LOC111102557",82.3225169148778,-39.4294952877519,7.92597610915761,-5.57317692795043,2.50135302682207e-08,9.06671753733254e-06,8.50609236103909e-05,"HH vs. CC","CC"
"LOC111102999",17.9578868905901,-4.26998717268809,3.22679109707533,-3.36521943662495,0.000764828060762663,0.0407636289987265,0.0707248443172363,"HH vs. CC","CC"
"LOC111104477",11.1194193532987,15.6770621837179,4.36637282749731,4.87989891820243,1.06140226815747e-06,0.000239796943939549,0.000945376423602485,"HH vs. CC","HH"
"LOC111103214",472.184077957792,-5.59160819570578,1.67405173840792,-4.17662154737593,2.95870674988222e-05,0.00360121557730129,0.00416635812853694,"HH vs. CC","CC"
"LOC111104484",217.828504388696,-1.8979890500316,0.719907838016517,-3.9324076980735,8.4099275417581e-05,0.00813494017492349,0.0172548725156087,"HH vs. CC","CC"
"LOC111104530",86.5993877120004,4.31811716851001,2.29480590122417,3.57984956531133,0.000343792067992547,0.0222352575739886,0.0339757126800808,"HH vs. CC","HH"
"LOC111102657",3.04868136621133,-35.393854162099,6.54307432163828,-5.8327347759649,5.4526203489336e-09,2.43046867850777e-06,1.39227472840808e-05,"HH vs. CC","CC"
"LOC111104909",10.4176807813151,-41.4487668018066,7.90286908903655,-5.83755092551433,5.29737059424234e-09,2.39361327467238e-06,2.06067297916098e-05,"HH vs. CC","CC"
"LOC111104452",38.7243545859883,4.87916487628775,2.49425963435108,3.63924630113691,0.000273437175002049,0.0191493104404301,0.0287528936985364,"HH vs. CC","HH"
"LOC111104033",170.970369017771,4.23594282216067,2.18338050997656,3.59869632143495,0.000319816376495621,0.0212684338280405,0.0314007028929495,"HH vs. CC","HH"
"LOC111104731",20.0940217886239,-16.9885689128135,8.94648814309643,-4.10128128092619,4.10868751296957e-05,0.00470573116719796,0.0257831518292154,"HH vs. CC","CC"
"LOC111102793",4.32722776126037,9.10509698208453,12.2034519348863,3.48567372393402,0.00049089935642189,0.0296020388877076,0.174321031978409,"HH vs. CC","HH"
"LOC111102356",10.830463919666,-4.50753961652227,3.31187038972751,-3.4023239440139,0.000668153886824115,0.0374798604570759,0.0656880644055355,"HH vs. CC","CC"
"LOC111104945",24.1035592146182,-20.7697669600687,4.25484428734194,-5.47054837334834,4.48645228441754e-08,1.49480432930821e-05,5.05805766770898e-05,"HH vs. CC","CC"
"LOC111104215",10.1266462576094,22.9156536436155,4.51617850096091,5.52461361967581,3.30211488898833e-08,1.15872616609872e-05,4.28206150792112e-05,"HH vs. CC","HH"
"LOC111102927",20.3768347315158,5.5577466032634,1.49644203926642,4.33563206312046,1.45341882128874e-05,0.00206642326811246,0.00223124195017461,"HH vs. CC","HH"
"LOC111104177",31.0054875313756,4.77344929891955,1.20535513153781,4.41516058902308,1.00935032102556e-05,0.00152024750406521,0.00145846170374578,"HH vs. CC","HH"
"LOC111104989",182.513497141416,4.74319275908918,0.963646822679126,5.09303751441491,3.52371941193441e-07,9.22459403195686e-05,6.73623608428209e-05,"HH vs. CC","HH"
"LOC111102840",191.258423441507,5.46145732383638,1.4071176425999,4.4113440396933,1.02730936855671e-05,0.00154026361462923,0.00155008946836276,"HH vs. CC","HH"
"LOC111105463",120.750868135676,38.4755475552771,6.5347818769322,6.32958737623152,2.45817662429666e-10,1.44790992772188e-07,5.40251480794181e-07,"HH vs. CC","HH"
"LOC111104599",16.6103218319596,3.70403813962072,2.81456286912372,3.31196454549221,0.000926432860895564,0.045652477397432,0.0732853845785829,"HH vs. CC","HH"
"LOC111105010",108.706950552503,3.41260955741917,1.05570736258879,4.07099088435911,4.68135815518865e-05,0.00514715329162992,0.00624806212883542,"HH vs. CC","HH"
"LOC111103807",34.3796216946434,-3.21450021018652,2.08031878437258,-3.40140705978148,0.000670399201748516,0.0374798604570759,0.0521020469407065,"HH vs. CC","CC"
"LOC111103543",4.31202721710945,44.9178583487977,4.32745224224752,10.7205582897522,8.1509834759344e-27,4.48100316589494e-23,6.19298058444389e-23,"HH vs. CC","HH"
"LOC111105073",14.6092472728635,-18.8641548400409,3.97963788615797,-5.48140870868383,4.21952439638362e-08,1.43507752234049e-05,4.78804826547781e-05,"HH vs. CC","CC"
"LOC111103450",671.948808109796,2.05642290508926,0.664987807670855,4.07985723975702,4.50633672624868e-05,0.00502167286876056,0.0102825928488832,"HH vs. CC","HH"
"LOC111103821",698.011067591437,1.01080508977462,0.832779910315044,3.39182340140881,0.00069429173832502,0.0383604907682593,0.117670662600843,"HH vs. CC","HH"
"LOC111104842",238.610342740791,-7.09800041355676,2.80942697290342,-4.00979134335071,6.07724268809321e-05,0.00633382905789923,0.0115039774319646,"HH vs. CC","CC"
"LOC111104493",98.5215276177985,4.15959313825929,2.04696265774031,3.63125525187441,0.000282046056440009,0.0194785752700616,0.0274534453821714,"HH vs. CC","HH"
"LOC111104621",26.6239823472957,3.45155651959487,2.5985247777316,3.30164978811839,0.00096117998377356,0.0466929628347141,0.0728167779851763,"HH vs. CC","HH"
"LOC111102806",32.0717294275252,3.28777925535554,0.759056421667423,4.58474634569452,4.54537899327182e-06,0.000793276857635297,0.000933753222092782,"HH vs. CC","HH"
"LOC111102860",53.978556165795,3.38329193475507,1.25963263285314,3.86913224002038,0.000109223393311772,0.00981671288389317,0.0121767237455285,"HH vs. CC","HH"
"LOC111104299",85.0065490522847,3.12059921555774,0.962607184411254,4.07878335151366,4.52720007061124e-05,0.00502793583599703,0.00650269873915061,"HH vs. CC","HH"
"LOC111105164",3.61164065446322,13.918890450686,13.6935793529945,3.71756839108639,0.000201149542667357,0.0153586057057472,0.10466598280836,"HH vs. CC","HH"
"LOC111102616",108.784234715698,5.75520905651738,1.18741126546593,5.10056441817339,3.38642096740518e-07,8.93608764878878e-05,6.55786545587008e-05,"HH vs. CC","HH"
"LOC111102383",482.924189432556,-8.77790188489979,2.72970702762819,-4.42939320259283,9.44985944637521e-06,0.00145583843069404,0.00303430910919541,"HH vs. CC","CC"
"LOC111109791",31.6934547396535,3.22024750917747,1.21002943120476,3.86253484825534,0.000112216551571358,0.0100323934879508,0.0128676476264579,"HH vs. CC","HH"
"LOC111108482",16.9260321272646,-3.94405867024817,1.39938149578291,-3.91778935082563,8.93647452762596e-05,0.00847039115786616,0.00958961241857781,"HH vs. CC","CC"
"LOC111107472",2.62669798676472,20.20718166261,6.24745737992433,4.59544670779766,4.31823152041229e-06,0.000765789605918276,0.00375212566696135,"HH vs. CC","HH"
"LOC111105793",13.4230235840932,21.9732178016593,4.12621106966008,5.74962778783039,8.94401311576617e-09,3.7402937061146e-06,1.02289558326723e-05,"HH vs. CC","HH"
"LOC111110457",78.3551614968747,-5.27848582249262,1.81083936604708,-3.99810335086335,6.38520719016079e-05,0.00660238429992017,0.00800644769207976,"HH vs. CC","CC"
"LOC111107526",90.8844433313886,1.38217195457669,0.716020503799138,3.72899788079375,0.000192242768634059,0.0149367220465662,0.0504683689206788,"HH vs. CC","HH"
"LOC111107102",26.7432343052114,-23.2351219502958,3.60983046251992,-6.66171917611778,2.70642799737739e-11,2.12551255936889e-08,2.47617012436001e-08,"HH vs. CC","CC"
"LOC111110150",98.8220438846172,-3.22455792996912,1.41664820583858,-3.71776197579006,0.000200995510432147,0.0153586057057472,0.0199906315927899,"HH vs. CC","CC"
"LOC111106596",13.9511128202143,3.60632836106063,1.19035166459668,3.99383044356147,6.50143640594622e-05,0.00670155874531675,0.00769758646002022,"HH vs. CC","HH"
"LOC111109438",169.001586364746,5.60506419135175,1.38168616340314,4.51533000122322,6.32182430227644e-06,0.00105850443964766,0.00105586577405806,"HH vs. CC","HH"
"LOC111109436",250.270499385935,4.85690065422569,1.51457281271173,4.08644625154811,4.38030902237376e-05,0.00491443854091832,0.0054700844144648,"HH vs. CC","HH"
"LOC111106424",342.665234886361,-32.9348963100004,4.53628842124979,-7.51211460540414,5.81798197557339e-14,6.190520498848e-11,1.36512627676634e-10,"HH vs. CC","CC"
"LOC111110363",12.2213894423081,-21.2294419692322,5.20401295734624,-4.95394375749987,7.27242346854453e-07,0.000171343491507101,0.000825105726179557,"HH vs. CC","CC"
"LOC111109875",21.2460070763299,4.71561506755909,3.5041568855244,3.42070600659628,0.000624588113973238,0.0356436659851336,0.0670520355299714,"HH vs. CC","HH"
"LOC111107233",73.4235891843926,3.81664477715304,2.28405812810494,3.47350395368118,0.000513709794787738,0.03042139601629,0.0453572816796168,"HH vs. CC","HH"
"LOC111106214",308.982201200466,-6.08666667271753,1.75951531111042,-4.25957364929717,2.04817205175688e-05,0.00269159183773708,0.00325241570966655,"HH vs. CC","CC"
"LOC111109547",101.616081204949,-4.2797724837703,4.27890827542347,-3.28864284117725,0.00100671685675627,0.0484767233870155,0.112393671089119,"HH vs. CC","CC"
"LOC111106843",67.7532289495711,3.33655919760209,0.869760566786216,4.32171138141205,1.54823627592287e-05,0.0021824176735605,0.00235688407640279,"HH vs. CC","HH"
"LOC111108448",37.4683287212144,3.91961725776388,1.50954027259722,3.83663701064382,0.000124730621872195,0.0106863365258555,0.0133950712238104,"HH vs. CC","HH"
"LOC111110589",22.0760824774208,-21.6341675303589,2.42481610969332,-9.04525605937227,1.49314804224156e-19,3.78857601333368e-16,2.91043712820558e-16,"HH vs. CC","CC"
"LOC111109637",27.8181411180009,4.90210795932795,1.45772169028749,4.149575899836,3.33091830368363e-05,0.0039808094292393,0.00436191509258992,"HH vs. CC","HH"
