"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
26092,"LOC111105384",14.3629445454962,-16.1046104151262,2.89149505221596,-5.65271619165745,1.57931962610091e-08,6.95548561484852e-06,1.29247354906837e-05,0,0,109.008650675948,0,0,0,5.86864533983216,0,0,16.7188005685258,0,9.51866377797893,0,4.50034842962681,2.63616337222125,2.96480673519154,0,0,0,0,0,0,87.4556502441855,0,4.73647032301493,2.21249545695435,0,0,0,0,0,5.22730329062056,0,0,0,0,0,0.748875548902304,0,0,0,19.2978578504564,0,0,0,0,0.918977826380466,0,0,1.01361265476843,33.6954502391653,37.5169683377952,0,0,0,39.8991835760693,0,0,0,0,0,0,1.07680561144437,0,0,0,1.91262430807175,0,333.6663210631,0,0,8.44409169678841,0,0,0,5.3733538085142,66.9133572264026,2.71336565711753,0,96.0779146744063,0.879474867967145,0,0,0.669286748572972,0,1.81579328218631,0,17.0568791272587,1.23426695442519,278.270009117313,29.2705114325067,0,22.8754488934962,0,0,126.65424765043,"CC vs. CB","CC"
26099,"LOC111104033",170.970369017771,2.11736369802398,2.82819566390186,3.65095884771774,0.000261263103645535,0.0351957260252212,0.129127587365048,22.3996358944109,8.88847772877429,969.801099117053,0.863753935511675,5.74523155446986,0,3.26035852212898,0,11.9614741748726,32.4541422800795,13.0486147294935,6.34577585198595,17.7739442785685,0,110.718861633292,5.92961347038307,15.9776408290858,4.47542376883746,5.40215941552839,11.3624875460564,0,63.5110483363562,1276.57037856432,1038.57641850538,23.6823516150746,2.21249545695435,324.40112411516,2.21850780281136,4.151873519068,34.2410332812353,4.34914038988237,20.9092131624822,1079.88196512184,2.78228096974903,2.21386121515245,1433.2261308551,1.74170350992193,0.748875548902304,6.19026803839119,7.4652689253406,1.68605789194013,15.2351509345708,4.21230108117277,91.8668501105869,11.545391362568,3.65207046978726,22.9744456595116,435.039865741238,13.8745624954096,20.2722530953685,553.953201931878,8.3371040750656,10.6630457058961,0,13.7819484109229,1000.32953108574,1.26579577706113,8.85249112503965,0,5.24591089704332,22.0738778851498,1404.33194307363,22.6129178403318,11.2423231160223,8.07530707705899,5.00198946489323,1152.35614561323,7.56602729584131,973.193436434041,19.0509045231625,9.49701161106822,40.1094355597449,455.456659482902,2.03593215916007,9.7733975308992,8.95558968085699,4.09673615671852,0,37.3552508174841,9.10211823231217,0,0,1.95320122768764,1038.73303378525,7.96898262186508,3.63158656437263,6.46227427104992,8.1223233939327,0,1401.3238810388,12.8058487517217,93.3786365887079,1.14377244467481,129.973192127288,27.7899487643616,679.711129057309,"CC vs. CB","CB"
26231,"LOC111104405",86.0157511491443,-23.2528296330975,2.93370253076891,-8.03457991606503,9.39000605086747e-16,1.24063649176692e-12,1.4985762118832e-12,571.190715307477,0,340.182168488734,215.938483877919,0,255.687606606216,236.049957002138,0,0,0,704.625195392651,6.34577585198595,267.654690312561,216.016724622087,0,0,11.7169366079962,0,0,0,310.127724750426,0,0,13.5557163057931,67.257878586812,0,0,339.431693830139,0,265.871552536651,0,47.045729615585,0,281.010377944652,336.506904703172,0,0,0,0,0,0,0,329.612559601769,0,0,0,0,0,0,0,8.08690805739967,0,356.145726576931,0,2.75638968218457,281.194246155155,0,0,0,0,0,28.8957189932846,11.8448617258881,0,5.38353805137266,0,0,0,330.190630218692,0,221.596937591592,91.4776600485411,288.709974525773,0,0,0,8.87626167289013,0,0,1.01134647025691,192.604996084805,0,0,286.454728389232,0,8.17106976983842,0,315.146147684589,522.094921721855,0,22.8675870566459,0,408.326762748906,0,19.2391952984042,30.608109848854,"CC vs. CB","CC"
26245,"LOC111104945",24.1035592146182,-20.8656023163965,3.95001970447028,-5.44113367405494,5.29425678058614e-08,2.11474777821739e-05,3.17902614128976e-05,0,0,144.718381069793,0,0,0,3.26035852212898,0,0,0,0,0,0,0,0,0,0,133.516809103651,0,0,0,0,0,0,0,0,32.2641262682347,0,0,4.02835685661592,0,338.729253232212,0,0,0,0,0,124.313341117782,0,0,0,0,0,0,0,0,130.494851346026,69.0063235313688,0,170.286926001095,3.36954502391653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0393914048859,141.534198797309,0,142.503324620699,93.1377554465721,0,0,93.3781435759925,0,0,0,1.36557871890617,1.35668282855877,0,0,0,0,0,141.88879069747,0,0,66.7768341341826,14.6201821090789,0,286.249077479099,0,0,0,0,0,78.1034527177654,"CC vs. CB","CC"
26534,"LOC111105463",120.750868135676,36.5545791138869,6.40565787449703,6.13126436998545,8.71833889137128e-10,5.25425223853309e-07,2.07587674795242e-06,0,0,0,0,0,0,846.389072344683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.58829081029,0,0,0,1.17324095520854,0,0,0,0,0,0,0,0,782.66264110452,0,0,0,0,0,0,0,0,0,0,0,0,0,1128.15088475726,6.06518104304975,0,0,0,1267.02045724418,0,0,0,0,0,0,835.086278905926,0,0,1140.41281054911,0,1591.30342431569,1024.25094517452,0,0,0,0,0,0,0,0,0.682789359453087,1.35668282855877,891.032600381753,0,890.908041250718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CB"
26546,"LOC111104808",9.15566276569577,13.0390640780953,10.1925126769615,3.78231813114725,0.00015537460897028,0.0241461223852384,0.0375859553422753,0,11.8513036383657,1.87945949441289,0,26.4280651505614,10.5077098605294,0,0,0,0,0,0,62.7315680420065,0,0,0,0,0,0,0,0,5.52269985533532,0,0,0,0,0,0,0,0,183.75118147253,0,0,0,0,0,34.8340701984386,0,0,0,0,0,0,29.0105842454485,0,0,0,48.0043989783435,0,0,0,0,0,0,0,0,0,0,390.573844796554,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3964987916709,0,20.6966065360218,0,0,0,16.4802577135959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2753767329787,0,"CC vs. CB","CB"
26561,"LOC111103159",313.661647022016,1.22822107442771,1.74416722644868,3.71552109317712,0.000202785346925663,0.0291467876049807,0.152866524529104,1075.18252293172,72.0954304667248,191.704868430115,600.308985180614,289.559670345281,108.579668558804,23.4745813593287,10.2714186871237,29.3599820655964,17.7022594254979,129.482407700359,231.620818597487,631.497784956199,83.256445948096,7.90849011666374,41.5072942926815,652.952921881972,751.12528920322,638.805350886233,69.9230002834243,143.761831589848,30.3748492043443,588.915064144314,37.5389066929656,691.52466716018,122.793497860966,234.061570564103,134.219722070087,63.316071165787,29.2055872104654,226.155300273883,12.5455278974893,1097.99319304841,2.78228096974903,17.7108897212196,214.536967612406,950.099264662413,140.788603193633,62.9343917236438,1083.53046116372,44.6805341364134,30.4703018691416,108.466752840199,1354.79428426245,27.7089392701631,468.195434226727,47.7868469717842,377.034550309073,43.9361145687969,363.886943061865,289.780872056822,545.038178907413,683.501229747943,1160.92813254614,12.8631518501947,122.547492412213,817.704071981491,48.1968961252159,169.02985720187,198.470295604806,0,1320.53435799311,214.28431667743,178.628022843466,174.964986669612,35.0139262542526,936.22959880112,141.863011797025,342.934829981519,354.558500847746,116.0745863575,436.278071000734,49.5475863872613,502.875243312538,78.7620859843053,174.633998776711,0.682789359453087,206.215789940933,150.51968711751,78.8850246800388,559.346016027104,263.831370897791,60.549238058317,2.67714699429189,18.9263337269296,79.8949044161978,589.144004377385,40.6116169696635,330.783543785951,42.8874924446037,278.069858608814,23.0823596061975,1748.82806790778,672.99678296418,1438.66427064733,11.6099727012894,"CC vs. CB","CB"
26614,"LOC111104599",16.6103218319596,3.17211437521443,3.6158845299384,3.69714332069237,0.000218039256889598,0.0306295342245779,0.0948389382432968,1.86663632453424,0,0,32.8226495494437,129.842233131019,128.427564962026,0,6.1628512122742,205.519874459175,28.5203068521911,0,61.3424999025309,26.138153350836,0,0,1.97653782346102,28.7597534923544,38.0411020351184,5.40215941552839,6.99230002834243,15.3707618680969,28.5339492525658,0.705287501969238,14.5984637139311,8.52564658142687,1.10624772847717,0.586620477604268,3.32776170421705,0,0,30.4439827291766,75.273167384936,12.4514691995181,0,0,5.95936021145573,148.044798343364,0,4.12684535892746,0,0,2.03135345794277,0,0,0,13.1474536912341,2.7569334791414,2.00018329076431,0,6.08167592861055,1.34781800956661,2.0842760187664,0,10.3551567818783,14.7007449716511,4.74990280667492,0,0.983610125004405,62.3605298414667,72.568434075766,0,2.88957189932846,0,1.24914701289137,6.28079439326811,0,8.60680938632286,1.89150682396033,0,5.29191792310069,0,87.2556142001469,0,40.0399991301481,41.9681188091554,0,0,0,20.8749931038882,0,0,0,17.5788110491888,1.33857349714594,0,0,49.5441027447161,0,1.23426695442519,15.9581367235735,0,3.1475944917542,12.5814968914229,0,17.1015069319148,13.7208768287966,"CC vs. CB","CB"
26648,"LOC111103410",21.300219668808,-21.1998425756699,3.70405091750274,-5.85265108048975,4.83798419242761e-09,2.40861497069961e-06,5.00832037417251e-06,0.93331816226712,0,0,0.863753935511675,0,0,0,82.1713494969893,0,0,0,0,0,0,0,0,0,155.893927947838,761.704477589504,0,88.6079213572647,0,0,0,5.68376438761791,9.95622955629457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8605789194013,0,0,0,113.914528110671,0,0,0,20.8118437431143,3.04083796430528,0,0,0,0,22.9699140182048,0,437.965338863152,0,0,0,0,0,19.3825010059987,0,0,0,0,0,0,67.7365494156888,0,0,0,0,0,0,0,0,98.8815462815756,0,51.8890172100616,3.3824534730486,7.81280491075058,0,9.96122827733135,5.44737984655894,19.3868228131498,0,3.70280086327557,0,34.7587323261018,0,0,1.10146772989227,0,0,"CC vs. CB","CC"
26727,"LOC111104290",28.3127913226368,-19.7296562740669,2.86933027807968,-6.96533513123618,3.27622897419057e-12,2.50100039380877e-09,2.93107596760133e-09,17.7330450830753,0,61.082433568419,0,0,9.34018654269283,0,0,1.08740674317024,0,0,0,0,0,0,0,0,0,638.805350886233,0,15.3707618680969,0.92044997588922,0.705287501969238,2.08549481627587,2.84188219380896,7.74373409934022,0,17.7480624224909,0,0,2.17457019494119,0,0,0,0,0,0,1.49775109780461,0,0,0,10.1567672897139,0,0,28.4786320276677,0.730414093957452,0.918977826380466,6.00054987229294,6.93728124770478,0,0,0,0,0,0,0,1597.43427065115,0,0,1.74863696568111,0,0,0,0,0,8.00318314382916,0,0,0,43.3937269694256,3.16567053702274,0,0,0,0,0,0,39.3438020282042,3.29605154271919,0,115.211207703696,19.1672363472754,0,0,36.856544626126,1.81579328218631,0,0,0,5.98430127134006,9.14703482265836,0,0,1.10146772989227,0,0,"CC vs. CB","CC"
26764,"LOC111102491",156.239231967124,-4.19930174993298,3.54631552993423,-3.88422398623503,0.000102657238194655,0.017632407232314,0.0488923862475868,51.3324989246916,0,36.6494601410514,2.59126180653503,3.44713893268192,61.87873584534,58.6864533983216,249.595474097105,0,0.983458856972107,127.474928511206,0,1.04552613403344,0,176.622945938824,6.91788238211359,0,0,99.9399491872753,20.9769000850273,0,71.7950981193592,1.41057500393848,3.1282422244138,17.0512931628537,1.10624772847717,34.6106081786518,0,0,920.479541736737,6.52371058482356,1.04546065812411,2.26390349082147,0,4.4277224303049,0,0,31.4527730538967,0,0,84.3028945970065,0,4.21230108117277,6.76913632393798,0,233.002095972427,114.872228297558,29.0026577160825,0,79.0617870719372,4228.77900501525,11.4635181032152,85.3043656471692,375.086790099148,3.67518624291276,1.89996112266997,37.9738733118339,69.8363188753128,1.64106657477544,62.9509307645199,1.05113704214999,24.0797658277372,0,54.9624685672202,0,261.103850067426,20.0825552347533,0,23.1712722960486,8.4670686769611,84.4178809872731,363.799617269967,0,9.501016742747,0,21.4934152340568,5899.98285503413,16.2801939427052,69.2170823971029,6.06807882154145,3.51789947186858,0,67.3854423552237,7.3621542343027,25.8991935210615,8.17106976983842,1.07704571184165,84.4721632969001,17.2797373619527,411.91940417724,0,4.19679265567226,73.2014364591877,2.20293545978455,4.2753767329787,1.05545206375359,"CC vs. CB","CC"
26955,"LOC111103545",9.90446313378199,-7.32036080167026,8.31457341731292,-3.54452215883852,0.000393325441477338,0.0458017476801,0.0902142610881638,0,0,8.45756772485802,3.4550157420467,0,0,0,0,0,0,0,0,0,0,0,0,4.26070422108954,4.47542376883746,105.342108602804,0,0,0,0,94.8900141405519,8.52564658142687,0,0,0,0,0,0,40.7729656668403,0,0,0,0,0,0,0,0,0,0,0,0,2.3090782725136,1.4608281879149,0,0,0,0,0,0,0,0,0,0,606.316177212282,0,0,0,0,0,0,0,0,0,0,0,23.1712722960486,0,0,0,0,2.71457621221343,0,0,0,9.49677979991137,4.39473539029225,0,0,0,0,0,0,0,0,0,0,3.98953418089337,0,0,1.14377244467481,0,25.6522603978722,0,"CC vs. CB","CC"
26957,"LOC111103543",4.31202721710945,40.1586257829002,4.34963662992652,9.54566821495835,1.3523295571966e-21,3.31823035348697e-18,9.04148902412775e-18,0,1.97521727306095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26070422108954,0,5.40215941552839,1.74807500708561,0,0,0,158.497606036966,4.73647032301493,0,0,0,0,0,0,64.8185608036949,0,0,0,1.98645340381858,0,0,0,0,0,0,0,0,0,1.4608281879149,0.918977826380466,0,0,12.1633518572211,65.3691734639807,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,1.00039789297865,0,0,0,0,0,0,0,0,0,0,0,24.4202909140578,0,0,0,2.2549689820324,0,0,0,0,0,0,0,3.98953418089337,0,6.2951889835084,0,0,9.61959764920208,0,"CC vs. CB","CB"
27163,"LOC111103468",10.9057957440977,1.6670262109775,2.54004160148499,3.58104240000791,0.000342226105756936,0.0411054237236443,0.162400792839958,0,2.96282590959143,4.69864873603223,12.9563090326751,68.9427786536384,19.8478964032223,12.3893623840901,17.4614117681102,92.4295731694701,1.96691771394421,0,0,3.13657840210033,0,17.1350619194381,0.988268911730512,2.13035211054477,0,4.0516195616463,1.74807500708561,11.75411201678,1.84089995177844,31.0326500866465,0,0,0,1.17324095520854,5.54626950702841,8.303747038136,0,0,2.09092131624822,0,7.41941591933075,65.3089058469973,1.98645340381858,303.056410726416,0,8.25369071785492,1.06646698933437,0.843028945970065,0,15.7961290543979,10.6372142233311,0,4.38248456374471,0,6.00054987229294,2.31242708256826,2.02722530953685,1.34781800956661,4.1685520375328,29.8565279765092,33.3666162971634,0,0.949980561334983,10.1263662164891,10.8197113750485,6.56426629910175,0.874318482840554,3.15341112644998,0,1.07680561144437,0,0,2.00079578595729,0.956312154035873,1.89150682396033,9.26850891841944,4.23353433848055,7.38656458638639,11.2587889290512,4.76419099877513,6.78644053053357,79.336991721417,0,0.682789359453087,2.71336565711753,0,0,0.879474867967145,1.1274844910162,0.976600613843822,33.4643374286486,0,1.81579328218631,3.23113713552496,1.62446467878654,0,2.99215063567003,8.23233134039252,3.1475944917542,0,2.20293545978455,0,0,"CC vs. CB","CB"
27191,"LOC111105584",3.35715808172054,-18.0432209214143,2.5921963594649,-7.0339151938563,2.00817210288696e-12,1.60429600182262e-09,1.82560309377594e-09,0,0.987608636530477,102.430542445503,8.63753935511675,0,11.675233178366,0,0,0,0,1.00373959457643,0,0,0,0,0,11.7169366079962,0,2.7010797077642,3.49615001417122,3.61664985131693,0,0,14.5984637139311,18.9458812920597,0,0,0,0,0,4.34914038988237,0,0,0,0,0,0,0,1.03171133973187,0,0.843028945970065,0,0,0,9.23631309005438,0.730414093957452,0,24.0021994891717,0,0,1.34781800956661,0,0,0,0,0,21.5185282100392,1.96722025000881,0,0,0,0,0,0,0,3.00119367893594,0,0,10.4270725332219,0,0,1.4073486161314,0,0,0,0,0,0,28.5657800368996,2.02269294051382,7.03579894373716,0,0.976600613843822,2.00786024571892,0,0,0,3.24892935757308,0,0,1.82940696453167,2.09839632783613,0,0,4.2753767329787,10.5545206375359,"CC vs. CB","CC"
27384,"LOC111105560",5.83141859350066,-16.8194756367461,3.62285298879693,-4.95406066016101,7.26805321195858e-07,0.000231254964209675,0.000402788064415065,0,0,0,1.72750787102335,0,1.1675233178366,0,0,0,0,2.00747918915285,0,0,0,52.723267444425,0,0,0,0,0,0,0,0,0,0,1.10624772847717,49.8627405963627,1.10925390140568,0,0,1.08728509747059,0,0,2.78228096974903,131.724742301571,0,0,0,0,0,0.843028945970065,0,0,0,0,0.730414093957452,1.83795565276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,7.03674308065701,0,0,0,0,0,52.9106303137919,0,0,143.354403478645,73.2864919160531,0,1.33857349714594,0,0,0,0,0,3.98953418089337,2.74411044679751,17.8363687866071,0,6.60880637935365,0,0,"CC vs. CB","CC"
27410,"LOC111105506",8.91897567750426,-17.8591234998261,2.37199619505618,-7.59538299213635,3.06883419315724e-14,3.2943935063543e-11,4.97033922697467e-11,0,0,0,6.9100314840934,0,0,0.652071704425796,0,0,0,9.03365635118783,12.6915517039719,0,0,0,0,6.39105633163431,0,567.226738630481,0,0,0,0,1.04274740813793,1.89458812920597,8.8499818278174,1.17324095520854,1.10925390140568,0,0,0,0,0,0,2.21386121515245,0,0,0.748875548902304,0,0,0.843028945970065,0,0,0,0,5.84331275165962,3.67591130552186,0,0,0,0,0,0,6.90343785458554,0,0,7.59477466236679,0,1.64106657477544,0,0,0,0,0,0,8.00318314382916,18.1699309266816,0,6.95138168881458,1.05838358462014,2.11044702468183,0,1.90567639951005,0.678644053053357,0,0,0,0,5.49341923786531,0,112.572783099795,9.01987592812961,0.976600613843822,0,0,4.53948320546579,0,1.62446467878654,2.46853390885038,15.9581367235735,0,0,2.28754488934962,2.20293545978455,3.20653254973403,10.5545206375359,"CC vs. CB","CC"
27553,"LOC111104594",39.4212478294426,-17.9489077450147,3.2862761106579,-5.5695337582391,2.55421900129467e-08,1.05713892930692e-05,2.27272156815951e-05,1.86663632453424,13.8265209114267,6.57810823044513,0,0,0,0,0,0,0,0,44.4204309639017,133.827345156281,0,10.544653488885,0,2.13035211054477,0,2969.83713868674,0,0,0,1.41057500393848,9.38472667324139,0,4.4249909139087,0,0,0,0,0,0,0,0,0,0,0,8.23763103792534,0,0,0,16.2508276635422,0,0,0,0,0,26.0023827799361,0,0,0,0,0,12.6563027334068,0,0,1.26579577706113,0,0,0,0,0,40.9186132348862,0,0,6.00238735787187,70.7670993986546,5.67452047188098,0,0,0,0,0,0,0,0,0,214.355886912285,0,1.01134647025691,0,163.485251197349,0,0,0,0,0,0,0,0,0,0,5.71886222337404,0,9.61959764920208,4.22180825501434,"CC vs. CB","CC"
27666,"LOC111105539",6.22657751308968,-10.8982601696925,12.1594234957593,-3.58328274809974,0.000339302980611604,0.0410413239083445,0.0840971166693951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10323912329259,0,0,0,0,0,0,0,0,0,0,0,2.17457019494119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,0,0,0,0,0,0,0,0,0,0,2.53159155412226,0,0,0,0,0,0,0,0,0,0,5.67452047188098,0,1.05838358462014,97.080563135364,0,0,0,0,0,0,0,0,0,31.6610952468172,0,0,0,0,0,299.41870789198,0,0,0,0,0,132.677603582278,0,0,15.8317809563038,"CC vs. CB","CC"
27874,"LOC111102506",1072.98044730012,2.87956857245893,1.66193327526851,4.29337102011257,1.75980563650027e-05,0.0039255093003284,0.0267363700346127,665.455849696456,405.907149614026,8895.48178705623,183.115834328475,1612.11197418424,96.9044353804381,159.105495879894,860.744885980963,1821.40629481015,147.518828545816,208.777835671897,219.98689620218,2143.32857476856,1876.64529515438,529.868837816471,166.029177170726,4261.76939714481,377.427404505292,87.7850905023364,175.681538212104,396.927321182033,68.1132982158023,2772.48517024108,540.143157415449,359.971744549135,90.7123137351283,170.119938505238,773.14996927976,260.530063321517,214.510002614798,1562.42868506524,112.909751077404,1087.80562733972,85.3232830723036,759.354396797291,1403.42932979783,6683.78721932541,453.818582634796,146.503010241925,2152.13038447676,94.4192419486473,199.072638878392,200.084301355706,2049.11426720351,100.829751233094,3437.32872616377,413.54002187121,336.030792848404,997.812286128204,1250.79801598424,1192.81893846645,58.3597285254592,197.266345559079,6081.92874988986,113.930773530296,767.584293558666,321.512127373527,139.672637750626,1815.01963170164,1113.00742865603,2173.75140316619,89.5767288791824,5230.04485478532,415.965955292825,652.305360557988,62.024669364676,3011.42697305896,2623.51996483297,235.188413804893,748.277194326437,124.516374456228,2718.2938520578,23.8209549938756,542.236598389632,136.252659695477,86.8692199043128,234.196750292409,3935.73688564898,4314.53146941942,96.0779146744063,750.192062375975,387.854664909573,318.371800113086,3373.20521280778,549.859800908691,285.987441944345,134.630713980207,213.61710526043,261.66459433814,1252.71373280052,146.352557162534,530.894270942541,756.033585930048,171.828965863195,347.37435955452,201.591344176935,"CC vs. CB","CB"
28240,"LOC111108482",16.9260321272646,-1.91096726626062,2.20877558684873,-3.81269606200733,0.000137459109855025,0.0216605290905496,0.10566960720915,1.86663632453424,2.96282590959143,3.75891898882579,4.31876967755838,4.59618524357589,7.00513990701962,3.26035852212898,6.1628512122742,0,1.96691771394421,3.01121878372928,17.9796982472935,5.22763067016721,0,0,3.95307564692205,8.52140844217908,0,20.2580978082315,7.86633753188523,13.5624369424385,0,0,6.2564844488276,8.52564658142687,1.10624772847717,8.79930716406401,0,4.151873519068,0,4.34914038988237,12.5455278974893,2.26390349082147,10.2016968890798,3.32079182272868,1.98645340381858,0.870851754960965,703.943015968165,1.03171133973187,24.5287407546905,13.488463135521,2.03135345794277,3.15922581087958,2.90105842454485,0.769692757504532,473.308332884429,6.43284478466326,0,9.24970833027304,2.02722530953685,0,7.2949660656824,0,5.75286487882128,3.67518624291276,8.54982505201485,6.32897888530566,4.91805062502203,1.64106657477544,2.62295544852166,1.05113704214999,4.81595316554744,8.61444489155498,2.49829402578273,3.58902536758177,10.0039789297865,4.78156077017937,2.83726023594049,4.63425445920972,6.35030150772083,8.44178809872731,9.14776600485411,5.71702919853015,1.35728810610671,2.87452868555859,2.6866769042571,1.36557871890617,12.2101454570289,0,8.09077176205526,2.63842460390144,0,1.95320122768764,0,1.99224565546627,2.72368992327947,0,3.24892935757308,0,11.9686025426801,5.48822089359501,4.19679265567226,8.00640711272366,7.71027410924592,7.48190928271273,2.11090412750717,"CC vs. CB","CC"
28284,"LOC111105793",13.4230235840932,19.7406848267404,4.00497074996002,5.15079667749117,2.59382267977191e-07,9.18587594799222e-05,0.000101137794827919,11.1998179472054,0,519.670550205165,0,0,0,0,0,0,0.983458856972107,2.00747918915285,0,0,0,0,0,0,0,10.8043188310568,0,0,0,0,3.1282422244138,0.947294064602986,0,0,0,0,0,0,0,39.6183110893758,0,0,0,0,0,0,0,0,0,0,0.967019474848283,0,0,1.83795565276093,0,50.8733958165017,0,0,0,0,0,0,0,211.387894769209,0,0,0.874318482840554,0,0,36.6113907891087,0,0,0,0,0,300.067976233829,0,0,0,0,0,0,0,0,0,24.1710446466074,0,0,0,0.976600613843822,0,0,0,8.61636569473323,0,0,34.908424082817,25.6116975034434,0,1.14377244467481,2.20293545978455,0,0,"CC vs. CB","CB"
28608,"LOC111105874",7.90116578858784,-13.4590018235197,13.6984282823424,-3.68084698684596,0.000232460480509219,0.0323298883662052,0.062884622472876,0,181.719989121608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517605527238,0,0,0,0,40.4997989391257,0,0,0,0,0,0,0,0,0,0,0,162.29972323536,0,0,0,0,0,0,0,0,0,0,38.4846378752266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.710382652348,0,0,0,0,0,0,0,0,0,0,0,31.4436605919158,0,0,0,0,0,0,0,0,20.2947208382916,41.9938263952843,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
28648,"LOC111107613",3.3514020547402,-15.2933343277872,4.14232225140802,-4.57142791473884,4.84411930967954e-06,0.00126064535247054,0.00193959582205826,0,0,15.0356759553031,0,0,0,0,0,0,3.93383542788843,0,2.11525861732865,2.09105226806688,0,0,3.95307564692205,0,0,32.4129564931704,0,0,0,0,0,3.78917625841194,2.21249545695435,0,6.65552340843409,0,0,0,0,0,0,12.1762366833385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53043656471692,6.90343785458554,0,0,170.882429903253,5.90166075002643,4.92319972432632,0,0,0,0,0,0,0,0,0,4.63425445920972,2.11676716924028,3.16567053702274,0,0,6.78644053053357,6.32396310822889,0,0,0,2.19736769514612,0,0,0,0,2.67714699429189,0,0,0,0,0,0,0,0,9.15017955739846,0,0,3.16635619126076,"CC vs. CB","CC"
28800,"LOC111107718",4.8487608996041,-19.6444998502176,2.54322540709227,-7.80272204336179,6.05858976690053e-15,7.43302413116311e-12,6.92447239042905e-12,0,0,174.789732980399,0,0,0,0,0,0,0,2.00747918915285,0,9.40973520630098,9.00069685925362,1.31808168611062,1.97653782346102,1.06517605527238,0,0,0,5.42497477697539,0,0,0,16.1039990982508,2.21249545695435,0.586620477604268,2.21850780281136,0,1.00708921415398,2.17457019494119,0,0,0,0,0,0,0,5.15855669865933,0,0,0,0,0,31.5574030576858,2.19124228187236,0,0,1.15621354128413,0,0,3.1264140281496,0,0,0,0,0,0,8.20533287387719,0,0,1.92638126621898,0,0,3.58902536758177,0,0,0,1.15856361480243,0,7.38656458638639,1.4073486161314,0,1.35728810610671,0,0,0.682789359453087,0,91.1907593485642,0,36.058469586653,4.50993796406481,3.90640245537529,0,25.8991935210615,0,0,3.24892935757308,2.46853390885038,0,0,0,0,0,0,0,"CC vs. CB","CC"
