"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
23423,"LOC111101816",141.619092087724,1.03159229192316,0.695222414140023,-4.05904613257307,4.92735794074619e-05,0.0142845308798811,0.0850231876598276,377.993855718184,206.41020503487,158.81432727789,194.344635490127,93.0727511824118,49.0359793491374,61.2947402160248,23.6242629803844,226.180602579409,90.4782148414339,234.875065130884,188.25801694225,107.689191805444,27.0020905777609,121.263515122177,182.829748670145,138.47288718541,1029.34746683261,209.333677351725,194.036325786502,132.007719573068,142.669746262829,145.994512907632,221.062450525242,68.205172651415,84.0748273642653,65.701493491678,66.5552340843409,244.960537625012,230.623430041261,129.386926599001,87.8186952824254,356.564799804382,78.8312941428892,75.2712813151833,141.038191671119,128.015207979262,62.1566705588912,158.883546318707,121.577236784118,104.535589300288,156.414216261594,63.1845162175915,108.306181183008,98.5206729605801,163.612757046469,115.791206123939,51.00467391449,132.964557247675,101.361265476843,45.1519033204815,165.699943491929,202.597868412027,127.713600309833,91.8796560728191,181.446287214982,120.250598820808,80.6560302503612,105.028260785628,95.3007146296204,100.909156046399,57.7914379865693,203.516260562986,109.92493713444,113.951555420721,123.048940836373,261.073218051793,128.622464029302,192.321560057203,95.2545226158124,163.559644412842,255.433773827849,121.010451368888,143.193895194258,167.29756949951,115.527106883055,73.0584614614803,88.1843838563198,209.848614886455,76.862331739525,73.8758889092402,90.1987592812961,143.560290235042,108.424453268822,81.6820718741171,195.197777835029,99.0882054894322,112.088062836271,120.958161533669,101.733121612781,123.484970105888,105.969014555725,241.335985826384,82.6100797419206,75.887937010372,71.7707403352439,"CC vs. BB","BB"
23535,"LOC111100024",287.574906660666,-2.54411064381492,3.20588650393475,3.72635950720061,0.000194265272148999,0.0394875776855764,0.150481848974527,0,7.90086909224381,0,15.5475708392102,4.59618524357589,1179.19855101497,14.3455774973675,2.05428373742473,3.26222022951071,0.983458856972107,3.01121878372928,0,0,0,6.59040843055312,1796.67288152607,1310.16654798503,8.95084753767491,17.5570181004673,0.874037503542804,4.52081231414616,5.52269985533532,0.705287501969238,1254.42513198993,2004.47424069992,14.3812204702033,1454.81878445858,1100.37987019444,0,2.01417842830796,0,1378.9626080657,12.4514691995181,12.0565508689125,11.0693060757623,0.993226701909289,0,1271.59068203611,1468.12523643844,5.33233494667186,25.290868379102,131.022298037309,2.10615054058638,0.967019474848283,0,37.2511187918301,14.7036452220875,2323.21289222275,13.8745624954096,2050.53840059652,6.73909004783306,2.0842760187664,29.8565279765092,17.2585946364639,25.7263037003893,1.89996112266997,0,1425.25107113138,11.4874660234281,5.24591089704332,50.4545780231997,1358.09879268438,1.07680561144437,6.24573506445684,1239.11100815761,1.00039789297865,1321.62339687758,12.2947943557421,0,6.35030150772083,37.9880464442729,2.8146972322628,0,9.501016742747,15.5224549020164,0,4.77952551617161,6.78341414279383,4.39473539029225,12.1361576430829,0.879474867967145,83.4338523351989,3.90640245537529,2.67714699429189,0,8.17106976983842,4.30818284736662,23.5547378424048,7.40560172655114,16.9555202687968,25.6116975034434,0,3.43131733402442,15.4205482184918,1590.44014466808,1232.76801046419,"CC vs. BB","CC"
23603,"LOC111099673",249.484851890228,-11.5194441867644,10.0188253655155,3.8649973325283,0.000111090413715037,0.0257849857563442,0.0750823411718499,0,0,0,0,0,0,0,259.866892784229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705287501969238,5.21373704068966,0,0,0,372.709310872309,0,0,0,0,0,468.350629907754,0,0,0,0.748875548902304,0,11292.8189500617,583.376030611285,0,0,0,0,0,0,0,9410.42201251153,0,0,0,0,0,0,0,0,188.853144000846,0,0,155.568282238199,0,0,0,0.897256341895444,0,0,2.83726023594049,0,0,0,0,0.952838199755026,0,0,0,0,0,0,0,0,0,269.541769420895,2.00786024571892,0,0,1.07704571184165,0.81223233939327,0,0,0,933.786365887079,0,0,0,0,"CC vs. BB","CC"
23673,"LOC111099993",111.706704450471,-18.3681019645345,2.2017746982752,8.43690252138127,3.25858008756124e-17,1.86564571946506e-13,1.2825899317423e-13,0,0,0,0,0,105.077098605294,0,128.392733589046,958.005340732978,2.95037657091632,0,0,0,247.519163629475,0,92.8972777026682,452.699823490764,0,659.063448694464,0,595.843063004463,83.760947805919,134.709912876124,0,82.4145836204598,24.3374500264978,11.1457890744811,411.533197421508,7.265778658369,6.04253528492388,0,0,2.26390349082147,0,291.122749792547,144.017871776847,625.271560061973,67.3987994012073,93.8857319155997,2.13293397866874,100.320444570438,0,1.05307527029319,371.335478341741,0,0,0.918977826380466,12.0010997445859,8.09349478898891,6.08167592861055,60.6518104304975,0,150.348944453136,0,0,139.647142516243,0,434.755675251947,375.804245623575,62.0766122816793,0,0,0,99.9317610313094,0,6.00238735787187,116.670082792377,0,0,567.293601356394,231.09394920266,0,20.9624403946106,103.832540117164,945.145031811664,14.3289434893712,9.55905103234322,6.78341414279383,1.09868384757306,179.008325235473,263.842460390144,13.5298138921944,476.581099555785,2.00786024571892,0.996122827733135,0,0,0,65.416148584535,0,0,0,14.8690417807725,337.049125347036,295.00099457553,0,"CC vs. BB","CC"
23729,"LOC111102033",4.3451095936123,-17.4211157163008,2.78698375436541,6.36586386677599,1.9419361538333e-10,2.47071817616598e-07,3.35742347860322e-07,0,0,0,0,0,1.1675233178366,0,0,0,0,0,0,0,0,0,0.988268911730512,0,0,18.9075579543494,0,3.61664985131693,0,2.11586250590771,28.1541800197242,4.73647032301493,8.8499818278174,0,0,67.467944684855,2.01417842830796,4.34914038988237,0,14.7153726903396,0,0,6.95258691336502,5.22511052976579,7.48875548902304,0,0,0,0,0,29.9776037202968,70.0420409329124,0,5.5138669582828,0,0,0,0,0,0,1.15057297576426,42.2646417934968,0,0,0,0,2.62295544852166,0,0,0,0,0,9.00358103680781,0,0,0,0,2.11044702468183,0,0,0,0,0,64.1821997885902,0,2.19736769514612,0,0,0,0,0.669286748572972,2.98836848319941,0,0,0,0,0,0,1.04919816391807,0,6.60880637935365,0,0,"CC vs. BB","CC"
23765,"LOC111102046",12.9136491195016,19.6207209657261,3.92121745840049,-5.27914662676302,1.29786918267325e-07,8.10625493876208e-05,0.000177538914341207,0,0,0,0,52.8561303011227,0,1.95621511327739,0,0,6.88421199880475,0,0,11.5007874743679,0,44.8147773277612,0,0,0,0,12.2365250495993,122.061932481946,57.0678985051316,0,0,0,0,0,0,0,0,0,0,0,0,189.285133895535,0,0,0,0,0,0,0,0,0,0,78.1543080534474,0,0,0,0,0,0,0,0,0,0,22.7843239871004,0,0,0,0,0,0,3.7474410386741,0,0,0,0,0,0,0,47.1461786404019,0,86.1877947377763,0,157.618378383083,0,0,0,0,72.9964140412731,21.4222053293078,0,0,99.6122827733135,0,0,7.31009105453943,0,87.7697519796541,0.914703482265836,7.34438714742646,48.0384426763419,0,0,0,"CC vs. BB","BB"
24235,"LOC111101392",8.22162983693281,-6.9179195692602,7.72674873799909,3.67798434693564,0.000235084382783068,0.0441290640293111,0.126024558897514,0,0,0,0,0,0,2.60828681770318,0,0,0,0,0,0,0,0,0,0,0,0,0,199.81990428526,0,0,12.5129688976552,1.89458812920597,0,0,0,0,0,2.17457019494119,0,30.5626971260899,0,0,0,0,0,0,0,0,0,0,0,16.1635479075952,0.730414093957452,0,0,3.46864062385239,0,0,0,0,0,0,0,169.616634126192,3.93444050001762,0,0,0,0,97.9893106414379,0,0,171.068039699348,0,0,0,12.7006030154417,14.7731291727728,0,0,0,0.574905737111718,1.7911179361714,0,18.9935595998227,10.9868384757306,0,0,16.912267365243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. BB","CC"
24613,"LOC111102171",1039.82465068337,1.36891763801761,0.838588704867768,-4.18225520860842,2.88631713485466e-05,0.00935384586948369,0.0481644129259221,1132.11493083002,871.07081741988,3534.32357924345,403.373087883952,1419.07219395406,547.568436065367,380.809875384665,559.792318448239,3381.83497125943,774.96557929402,474.768828234649,1223.67711012462,2147.51067930469,1215.09407599924,309.749196235997,820.263196736325,1375.14228735665,802.59266254485,432.172753242272,582.108977359507,1214.29018757966,358.975490596796,1523.42100425355,726.794943472139,721.838077227475,225.674536609344,712.157259811581,1547.40919246093,750.451138571541,448.154700298521,765.448708619297,361.729387710942,1015.36071563343,231.856747479086,2011.292913966,1369.65962193291,1075.50191737679,631.302087724642,1021.39422633455,2132.93397866874,179.565165491624,385.957157009127,481.255398523989,1578.1757829524,347.901126392048,1152.59344026486,966.76467335225,1552.14223363311,1736.63273900876,1983.63996538181,1345.79628255226,405.391685650065,1927.87866362602,5351.31491027956,264.613409489719,669.736295741163,897.449205936342,621.641599002784,961.665012818407,1269.51043708448,796.761877949695,499.895938583824,4405.21175641893,708.266356309405,1565.71231660755,402.159952977415,1286.23984717825,1498.07340457658,543.366335342339,983.238350112108,225.817831640955,926.739063722528,336.351884513524,1255.49149814871,482.345913436731,406.583771510908,376.899726418104,1130.11679618945,2628.05176339476,326.664909892981,999.962924878644,470.161032753756,897.495964122472,1534.00522772925,1093.74286485098,1163.92349388143,952.108409268022,562.877011199536,508.517985223178,831.817876716268,1195.51745132145,1050.24736208198,863.54819572948,624.53220284892,428.606517481115,548.835073151865,"CC vs. BB","BB"
24803,"LOC111101887",12.8881607286103,-17.4141930624998,3.5786228775772,5.15781012392393,2.49854799391967e-07,0.000145474780825642,0.000278886225318946,0,0,0,0,0,0,16.9538643150707,0,0,126.866192549402,0,0,4.18210453613377,0,10.544653488885,0,0,0,0,27.9692001133697,0,0,0,0,0,0,34.6106081786518,0,0,64.4537097058547,0,0,0,0,0,0,0,66.649923852305,0,0,0,0,5.26537635146596,0,0,0,0,64.005865304458,0,165.218862727253,0,0,0,0,30.3202865040303,0,0,0,0,0,0,21.1901939284087,25.8433346746649,37.474410386741,1.79451268379089,0,96.5875275576232,108.761642377719,0,0,0,66.8490592662416,0,7.46508458358693,0,36.7179176915137,0,0,0,7.07942529179836,0,0,0,0,10.9573511050645,0,80.7784283881241,28.4281318787645,0,18.9502873592435,0,71.3454751464285,0,0,0,0,"CC vs. BB","CC"
24836,"LOC111101301",994.069047328736,-9.18177810970077,2.50755887515395,4.66915323818735,3.024437280577e-06,0.00129869336827976,0.0025799451343683,0,14.8141295479572,0.939729747206447,0,21.8318799069855,7.00513990701962,4.56450193098057,0,6.52444045902142,3169.6878960211,8.02991675661141,6.34577585198595,1621.61103388587,492.788153044136,5.2723267444425,3.95307564692205,1.06517605527238,2.23771188441873,5.40215941552839,2261.13502166523,22.6040615707308,10.1249497347814,24.6850625689233,1.04274740813793,0.947294064602986,2.21249545695435,0.586620477604268,16.6388085210852,18362.698606458,22.1559627113875,0,10.4546065812411,0,7.41941591933075,4.4277224303049,10.9254937210022,0.870851754960965,23475.7507069894,2.06342267946373,9.59820290400934,0,17.2665043925136,2.10615054058638,14.5052921227243,7230.49376399757,14369.436470425,0,18.0016496168788,2.31242708256826,1.01361265476843,2.02172701434992,2.0842760187664,0,4.60229190305703,3.67518624291276,27.5494362787145,53.1634226365675,0.983610125004405,0,8.74318482840554,0,0.963190633109488,1.07680561144437,2848.05518939232,1.79451268379089,31.012334682338,21.0388673887892,0.945753411980163,0,17.9925209385423,9.49701161106822,95.6997058969353,1.90567639951005,15.6088132202272,1.14981147422344,5.3733538085142,0,4.0700484856763,0,0,4.39737433983573,11692.014171838,13.6724085938135,5190.3187351834,4.98061413866568,3.63158656437263,6.46227427104992,0,1.23426695442519,0,1.82940696453167,3843.21287443188,202.447722707441,27.5366932473069,0,6.33271238252152,"CC vs. BB","CC"
25109,"LOC111099634",19.6361085818602,-15.0955259732921,6.21383761092755,4.30962020217302,1.63535153485771e-05,0.00579150473458064,0.0138308871321807,0,57.2813009187676,0,0,0,0,0,0,0,0,0,0,0,0,27.6797154083231,0,0,0,14.8559383927031,0,0,0,63.4758751772314,0,0,0,119.083956953666,0,0,0,3.26185529241178,0,0,0,0,0,32.2215149335557,155.766114171679,0,41.5922125840405,0,249.856475326961,0,13.538272647876,0,0,0,157.014388324998,2.31242708256826,397.336160669223,0,0,83.17175650599,70.1849515216197,0,0,0,0,0,0,0,0,0,0,0,0,278.286836824439,0,0,0,0,0,13.3397347965704,4.07186431832014,0,0,0,0,0,1.01134647025691,0,0,0,99.7237255373729,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. BB","CC"
25293,"LOC111105605",22.1147039217816,-15.2119681173799,5.7457566883677,4.36970751576767,1.24413062114462e-05,0.0045955242040387,0.00905921172025205,0,197.521727306095,0,0,0,5.83761658918302,18.2580077239223,0,0,344.210599940238,0,0,0,0,224.073886638806,4.94134455865256,0,0,0,0,0,12.8862996624491,0,0,0,0,0,0,0,47.333193065237,0,0,0,24.1131017378249,283.374235539514,0,0,37.4437774451152,7.22197937812306,0,0,0,0,0,0,0,0,0,0,0,35.0432682487319,0,0,0,0,0,0,0,0,11.3661402769272,0,0,0,0,0,0,0,0,0,0,0,303.987301084383,0,33.9322026526679,0,0,0,10.8534626284701,0,0,0,0,0,0,213.170285134891,3.63158656437263,0,14.6201821090789,4.93706781770076,284.254310388653,0,0,0,0,0,0,"CC vs. BB","CC"
25314,"LOC111104501",744.403955542984,1.04740664281224,0.500121711483787,-4.28546396579454,1.82358205689669e-05,0.00631271144236675,0.0651121979227346,1628.64019315612,467.138885078916,1531.75948794651,500.977282596772,833.05857539813,503.202549987576,626.64090795319,512.543792487471,337.096090382773,443.53994449442,1009.76203214388,449.492456182338,636.725415626366,717.805574525476,1116.4151881357,378.506993192786,525.131795249286,1049.48687379238,1107.44268018332,1220.15635494575,786.621342661431,391.191239752918,1438.78650401725,1231.4846890109,358.077156419929,342.936795827924,1240.70231013303,1286.73452563059,657.033984392511,471.317752224062,692.600607088768,442.229858386499,967.81874232618,404.358167603526,457.162340928981,447.945242561089,1766.9582108158,347.478254690669,770.688370779703,1865.25076434581,345.641867847727,411.349075233412,616.049033121517,620.826502852598,565.724176765831,826.828754359836,538.521006258953,523.047930534868,605.855895632884,1347.09121818724,582.257380132776,363.706165274737,777.336031959829,857.176866944371,398.757707356035,839.782816220125,2359.44332844195,475.083690377128,671.196229083154,486.121076459348,1313.92130268749,376.60753754581,651.467394923846,605.836301252313,376.847663596086,329.130906789974,848.24888062982,659.190128150174,515.560808587081,442.404338371218,349.278982584842,1177.95079170198,662.222548829743,518.484056532765,835.338036023326,372.552530723651,597.440689521451,752.958969850116,710.848449379771,337.789721065807,1711.45809306407,478.053424190869,536.153737000258,1274.32196928294,771.99519149318,542.922191373708,774.395866814149,623.794436654031,433.227701003241,637.328085397716,495.769287388083,1371.30200024091,1600.13765010006,318.324173938867,447.845712779519,836.973486556594,"CC vs. BB","BB"
25618,"LOC111104477",11.1194193532987,17.8213217494661,3.50568672201239,-5.30837480346332,1.1060701844375e-07,7.03624499551796e-05,0.000141550664742221,0,0,0,0,0,7.00513990701962,0,0,0,0,0,11.6339223953076,0,0,0,7.9061512938441,0,0,28.3613369315241,0,10.8499495539508,7.36359980711376,18.3374750512002,0,0,0,0,56.5719489716898,0,0,2.17457019494119,0,0,0,8.8554448606098,0,0,0,2.06342267946373,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7956548470754,107.003286746076,0,1.89996112266997,1.26579577706113,25.5738632501145,0,14.8634142082894,0,0,0,0,0,0,0,0,0,0,0,1.4073486161314,0,0,0,0,0,0,4.39473539029225,0,0,0,20.5086128907203,3.34643374286486,0,327.75068743463,0,0,376.451421099683,6.9816848165634,0,2.09839632783613,0,0,0,0,"CC vs. BB","BB"
25896,"LOC111104890",19.4776006624486,-17.096236636588,2.70828881353601,6.42196144740119,1.34529498158428e-10,1.79219200741165e-07,1.89469277921726e-07,0,0,0,125.244320649193,0,46.7009327134642,71.7278874868376,0,0,0,0,0,0,0,0,151.205143494768,6.39105633163431,0,12.1548586849389,0,0,15.6476495901167,0,18.7694533464828,2.84188219380896,0,8.21268668645975,72.1015035913693,122.480268812506,0,2.17457019494119,2.09092131624822,106.403464068609,83.4684290924709,147.221770807638,0,0,0,169.200659716026,0,0,0,71.6091183799371,14.5052921227243,0,8.76496912748943,0,2.00018329076431,0,0,0,0,0,0,0,0,31.6448944265283,85.5740808753832,36.1034646450596,0,0,1.92638126621898,0,0,0,0,20.0825552347533,1.89150682396033,0,8.4670686769611,97.080563135364,0,0,54.9701682973219,0,0,0,2.71336565711753,0,0,0,14.6572983832106,20.5086128907203,0,0,0,0,181.127811684699,0,1.99476709044669,0,0,4.57508977869923,25.3337577875223,18.1703511151595,2.11090412750717,"CC vs. BB","CC"
26003,"LOC111105451",138.395990612842,3.33423748971468,4.01457320739631,-3.71063201481172,0.000206742448082391,0.0404614550107394,0.139208031670694,0,0,3983.51439840813,31.0951416784203,0,14.0102798140392,3.91243022655478,58.5470865166049,0,0,0,2396.58801343336,0,0,0,5.92961347038307,7.45623238690669,0,79.6818513790438,0,10.8499495539508,6.44314983122454,2.82115000787695,6.2564844488276,13.2621169044418,0,20.5317167161494,5.54626950702841,0,13.0921597840017,9.78556587723534,0,1.13195174541074,0.927426989916344,0,0,0,14.2286354291438,5.15855669865933,11.7311368826781,0,2.03135345794277,2.10615054058638,20.307408971814,0,0,0,23.0021078437896,13.8745624954096,12.1633518572211,0,0,0,0,0,1.89996112266997,0,1.96722025000881,4.92319972432632,15.73773269113,0,0,0,4.99658805156547,0,0,3.82524861614349,5.67452047188098,6380.20982671698,2.11676716924028,0,9.85144031291981,0,6.78644053053357,0,0,0,1.35668282855877,0,0,0,0,0,0,9.96122827733135,0,0,6.49785871514616,0,34.908424082817,0,1.04919816391807,0,5.50733864946137,7.48190928271273,5.27726031876793,"CC vs. BB","BB"
26580,"LOC111105398",7.71077090368294,-14.6783333864447,2.49610478539739,5.96965003500947,2.37763029913336e-09,2.47504109199482e-06,2.57409587766187e-06,0,1.97521727306095,0,0,0,1.1675233178366,0,0,4.34962697268094,0,0,0,1.04552613403344,0,0,0,0,0,0,2.62211251062841,11.75411201678,9.2044997588922,0,0,0,4.4249909139087,0,9.98328511265114,6.227810278602,0,1.08728509747059,0,1.13195174541074,0,1.10693060757623,0,1.74170350992193,0,1.03171133973187,0,0,6.09406037382832,0,92.8338695854352,7.69692757504532,0,0,0,0,0,0,0,0,0,0,0,391.13089511189,0,24.6159986216316,0,0,0,1.07680561144437,0,1.79451268379089,0,0,16.0778080036628,0,4.23353433848055,0,0,0,0,0,6.2689127765999,1.36557871890617,14.9235111141464,53.8355085310801,0,5.27684920780287,5.63742245508101,14.6490092076573,6.69286748572972,12.9495967605308,0,0,0,3.70280086327557,0,0,5.24599081959033,0,0,0,5.27726031876793,"CC vs. BB","CC"
26614,"LOC111104599",16.6103218319596,4.59752595337953,3.78114576454565,-3.9509050334997,7.78562157668742e-05,0.0200487771064449,0.063118281303511,1.86663632453424,0,0,32.8226495494437,129.842233131019,128.427564962026,0,6.1628512122742,205.519874459175,28.5203068521911,0,61.3424999025309,26.138153350836,0,0,1.97653782346102,28.7597534923544,38.0411020351184,5.40215941552839,6.99230002834243,15.3707618680969,28.5339492525658,0.705287501969238,14.5984637139311,8.52564658142687,1.10624772847717,0.586620477604268,3.32776170421705,0,0,30.4439827291766,75.273167384936,12.4514691995181,0,0,5.95936021145573,148.044798343364,0,4.12684535892746,0,0,2.03135345794277,0,0,0,13.1474536912341,2.7569334791414,2.00018329076431,0,6.08167592861055,1.34781800956661,2.0842760187664,0,10.3551567818783,14.7007449716511,4.74990280667492,0,0.983610125004405,62.3605298414667,72.568434075766,0,2.88957189932846,0,1.24914701289137,6.28079439326811,0,8.60680938632286,1.89150682396033,0,5.29191792310069,0,87.2556142001469,0,40.0399991301481,41.9681188091554,0,0,0,20.8749931038882,0,0,0,17.5788110491888,1.33857349714594,0,0,49.5441027447161,0,1.23426695442519,15.9581367235735,0,3.1475944917542,12.5814968914229,0,17.1015069319148,13.7208768287966,"CC vs. BB","BB"
26708,"LOC111104227",37.6879571662768,-9.00218848428876,9.36731480351099,3.73906759822768,0.000184704059194682,0.0377675823896173,0.113350549468669,0,0,0,0,0,0,672.937998967421,0,0,0,0,0,0,0,0,0,0,0,0,0,163.653405772091,0,188.311763025787,0,0,0,0,0,1.037968379767,287.020426033884,0,0,0,0,0,0,161.107574667779,0.748875548902304,0,184.498789154846,0,0,0,0,0,0,0,0,0,0,3.36954502391653,0,38.3869645412261,178.33881124346,0,0,0,0,0,0,0,1.92638126621898,0,303.542724132602,0,0,0,117.27342308554,0,0,0,0,84.8025997781973,0,0,0,2.04836807835926,207.572472769491,0,0,0,94.7086972453609,0,0,0,0,0,926.757099247721,0,0,0,0,0,0,0,0,"CC vs. BB","CC"
26957,"LOC111103543",4.31202721710945,27.3569361832579,4.25362913126499,-6.71676577729161,1.85802261668703e-11,2.80844558253718e-08,5.70564467568207e-08,0,1.97521727306095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26070422108954,0,5.40215941552839,1.74807500708561,0,0,0,158.497606036966,4.73647032301493,0,0,0,0,0,0,64.8185608036949,0,0,0,1.98645340381858,0,0,0,0,0,0,0,0,0,1.4608281879149,0.918977826380466,0,0,12.1633518572211,65.3691734639807,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,1.00039789297865,0,0,0,0,0,0,0,0,0,0,0,24.4202909140578,0,0,0,2.2549689820324,0,0,0,0,0,0,0,3.98953418089337,0,6.2951889835084,0,0,9.61959764920208,0,"CC vs. BB","BB"
27171,"LOC111103478",4.37459420201132,-11.914077066709,5.9855545868335,4.1678459421498,3.07491633024861e-05,0.0096026841615182,0.0193561141680648,0,0,0,0,0,0,0,0,0,0.983458856972107,0,0,1.04552613403344,0,0,0,1.06517605527238,0,1.3505398538821,0,0,54.306548577464,0,0,1.89458812920597,0,0.586620477604268,1.10925390140568,0,0,0,0,0,0,0,0,0,0,0,72.5197552747372,0,0,0,0,9.23631309005438,0,0,0,102.903005174288,0,0,15.632070140748,0,0,0.918796560728191,0,3.79738733118339,0,0,0,0,0,1.07680561144437,0,0,0,2.86893646210762,0,2.31712722960486,0,0,0,0,0,0,41.1957125319422,0,0,0,0,0,1.1274844910162,31.2512196430023,48.857932645827,0,0,0,0,0,0,22.8675870566459,1.04919816391807,0,0,0,0,"CC vs. BB","CC"
27677,"LOC111105146",3.25646225246549,-4.86769644981966,5.85394495942881,3.64830446413327,0.000263976698817172,0.0477201912398137,0.136971467449187,0,0,0,0,0,4.67009327134642,3.91243022655478,0,0,0,0,0,0,0,0,51.3899834099866,0,0,0,0,0,0,5.64230001575391,0,0,0,0,0,0,0,0,0,0,0,1.10693060757623,0,1.74170350992193,1.49775109780461,0,0,0,0,0,0,0,0,0,4.00036658152862,129.495916623823,0,0,0,0,0,0.918796560728191,5.6998833680099,25.3159155412226,0,0,0,37.8409335173997,0,0,0,0,0,1.91262430807175,0,0,0,4.22089404936365,0,0,1.35728810610671,1.14981147422344,0,0,0,2.19736769514612,6.06807882154145,0,2.2549689820324,0,3.34643374286486,0,3.63158656437263,0,0,1.23426695442519,0,0,6.2951889835084,5.71886222337404,0,0,0,"CC vs. BB","CC"
27874,"LOC111102506",1072.98044730012,2.08551813164203,1.69240410873621,-4.07710901590627,4.55991167318266e-05,0.0133882124612966,0.0611395666563686,665.455849696456,405.907149614026,8895.48178705623,183.115834328475,1612.11197418424,96.9044353804381,159.105495879894,860.744885980963,1821.40629481015,147.518828545816,208.777835671897,219.98689620218,2143.32857476856,1876.64529515438,529.868837816471,166.029177170726,4261.76939714481,377.427404505292,87.7850905023364,175.681538212104,396.927321182033,68.1132982158023,2772.48517024108,540.143157415449,359.971744549135,90.7123137351283,170.119938505238,773.14996927976,260.530063321517,214.510002614798,1562.42868506524,112.909751077404,1087.80562733972,85.3232830723036,759.354396797291,1403.42932979783,6683.78721932541,453.818582634796,146.503010241925,2152.13038447676,94.4192419486473,199.072638878392,200.084301355706,2049.11426720351,100.829751233094,3437.32872616377,413.54002187121,336.030792848404,997.812286128204,1250.79801598424,1192.81893846645,58.3597285254592,197.266345559079,6081.92874988986,113.930773530296,767.584293558666,321.512127373527,139.672637750626,1815.01963170164,1113.00742865603,2173.75140316619,89.5767288791824,5230.04485478532,415.965955292825,652.305360557988,62.024669364676,3011.42697305896,2623.51996483297,235.188413804893,748.277194326437,124.516374456228,2718.2938520578,23.8209549938756,542.236598389632,136.252659695477,86.8692199043128,234.196750292409,3935.73688564898,4314.53146941942,96.0779146744063,750.192062375975,387.854664909573,318.371800113086,3373.20521280778,549.859800908691,285.987441944345,134.630713980207,213.61710526043,261.66459433814,1252.71373280052,146.352557162534,530.894270942541,756.033585930048,171.828965863195,347.37435955452,201.591344176935,"CC vs. BB","BB"
