"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111115326",14.7338191759826,4.12504339269547,1.28884817472833,4.13513937183583,3.54739279137042e-05,0.00573582113839967,0.00739607979685088,"BC"
"LOC111115768",84.2677443987922,-1.52146136838534,0.986333103449247,-3.61219029002393,0.000303621627388376,0.027974746869848,0.0649525123548624,"CC"
"LOC111112957",60.3579462996531,3.21453552123845,1.68422022574884,3.67217790225992,0.000240492166313354,0.0237677538747525,0.0376417518046831,"BC"
"LOC111111573",162.73884785474,-24.4771953852198,4.31789294791988,-5.9243863646307,3.13465679688135e-09,1.84636882937734e-06,4.08868838771097e-06,"CC"
"LOC111113645",60.2841894751277,21.5883715664598,3.02851118475345,7.30606233081886,2.75084605406277e-13,3.36061692938002e-10,4.80396662288447e-10,"BC"
"LOC111111626",58.5868433495892,4.81503398078073,1.21348290974301,4.46297188669678,8.08306616458123e-06,0.00194613093020958,0.00183216524368226,"BC"
"LOC111115545",58.3783320044006,5.68330324898351,1.29715097630621,4.73978721079433,2.13942778360465e-06,0.000691853190609797,0.000480799206081125,"BC"
"LOC111115518",4.61892483803276,-15.9609839386624,6.12071159508052,-4.46578359471722,7.97762182039737e-06,0.00194613093020958,0.0095572653149222,"CC"
"LOC111111775",2.41026552427607,27.1510821000042,5.23614995204543,5.50021654268282,3.79325104415655e-08,1.77192080462876e-05,6.60736756265156e-05,"BC"
"LOC111111766",104.206090008901,-3.88534588399276,1.37225824749917,-4.00453685305712,6.21391038158715e-05,0.0088729798240975,0.0114968540303912,"CC"
"LOC111115761",9.17912802123842,-18.2207632061812,2.6328438977416,-7.33528136641167,2.21256157973035e-13,2.8819263903217e-10,3.38419445660902e-10,"CC"
"LOC111111959",52.5427436462504,24.7310902366881,2.9006470143126,8.61722287954281,6.8597528146344e-18,1.74053035839012e-14,3.46557574861821e-14,"BC"
"LOC111111149",5.85252453344511,-17.7624017587018,3.23982712685322,-6.16832695184637,6.90163247835902e-10,4.50515074037134e-07,1.03518322532346e-06,"CC"
"LOC111115953",66.7893622069411,4.24034351030603,1.16441784385543,4.30281151691774,1.68644310547338e-05,0.00354314177286874,0.00374928789680594,"BC"
"LOC111114464",18.0023854830086,4.6096360064146,2.29825117933992,3.73950259361082,0.000184384745837366,0.0196191317465985,0.0314562717292644,"BC"
"LOC111113780",44.1190175487719,2.47367582822311,1.77375467484911,3.44616438806393,0.000568604354523817,0.0445490075295064,0.0706403329907172,"BC"
"LOC111112396",347.227112592364,-1.24788462610129,1.09582510513557,-3.39719557070461,0.000680802920309162,0.0495757191663901,0.118433418894809,"CC"
"LOC111115037",5.75638791019218,-18.1243028672253,2.84300980553006,-6.87249954561694,6.30865814669587e-12,6.50284653027385e-09,9.33443143807601e-09,"CC"
"LOC111115011",30.4184662044719,3.12375279220202,2.22604041311256,3.44375741402,0.000573690188992935,0.0445490075295064,0.0682837199780359,"BC"
"LOC111113813",90.9127561282628,-2.15716871737773,1.58119220860785,-3.4446916382389,0.000571711203726437,0.0445490075295064,0.076432984612307,"CC"
"LOC111112435",187.614263889879,-2.43731418581481,1.80528884665417,-3.42200066198234,0.000621621622585424,0.0468132173994982,0.0774563151036155,"CC"
"LOC111112633",13.7810095237388,36.8384974788498,4.35774755955243,8.63537901564581,5.85326412516593e-18,1.74053035839012e-14,5.42765783601883e-14,"BC"
"LOC111112106",119.506843546254,-4.11130693645043,1.90691155635881,-3.77353851943559,0.000160948355872994,0.0178604124618854,0.0254823214190003,"CC"
"LOC111115883",726.713160238589,1.478264681865,0.622275751734352,3.97059053873182,7.1694704138637e-05,0.00982511862443478,0.0358266469115429,"BC"
"LOC111115191",19.6047371563335,23.7201826658031,3.72609631767473,6.55299552812807,5.63942059382794e-11,4.85395182179993e-08,1.1564651062852e-07,"BC"
"LOC111114643",14.4500869119368,5.85217199269675,2.28946678437625,3.99580302647883,6.44753265998389e-05,0.00908854123032345,0.0133688924298149,"BC"
"LOC111113242",259.558316622736,5.66838699920523,1.36703121590817,4.59973673571158,4.23025208773351e-06,0.00118249885689737,0.000991856771946138,"BC"
"LOC111111419",141.718259667418,4.33983062975018,1.26004053847691,4.2280485797736,2.35726902304742e-05,0.00444311535572681,0.00532907420390098,"BC"
"LOC111111181",97.0410431617938,3.31919942784611,0.703758718217404,4.86689798800073,1.13363505738739e-06,0.000402074756644333,0.0002806480194395,"BC"
"LOC111115908",990.440807937042,1.02101732725042,0.597805275965822,3.78935466758516,0.000151039143947706,0.0172987019552607,0.101584642984949,"BC"
"LOC111114124",11.6958658478704,20.2745638010508,5.5928055232991,4.80078059174675,1.5804835611873e-06,0.0005430442736017,0.00233933961838935,"BC"
"LOC111115133",125.930884228135,4.86371554144825,2.99367931221053,3.63039862861947,0.000282983831748006,0.0265176752562726,0.0492888689026016,"BC"
"LOC111112705",167.648951892338,1.06904719055376,0.888122521558925,3.48493251181369,0.000492261182954534,0.0401911760389983,0.117670565907538,"BC"
"LOC111114916",180.802221545618,37.1858674390857,8.21480966969373,5.1383866270785,2.77107295901297e-07,0.000112844248830917,0.000688614780675313,"BC"
"LOC111114620",223.179762226057,3.92904183809886,2.22465667987413,3.62268010580357,0.000291566314187924,0.0271675561397986,0.0441994808453032,"BC"
"LOC111112313",187.812361917614,5.2178477467403,2.16313337496901,3.90752179067922,9.32476340102879e-05,0.011937389301987,0.0175088892711549,"BC"
"LOC111115902",138.770358449529,-23.7568718383093,5.74926744093145,-4.944546951043,7.63211465325518e-07,0.000289362415905313,0.00109220049962851,"CC"
"LOC111115078",22.7398367610785,3.39287572158584,2.49724675121777,3.42947359639917,0.000604753270370282,0.0460292071376848,0.0730206785299747,"BC"
"LOC111111849",15.2508249647965,15.6844898055897,14.6505162986987,3.8295333936284,0.000128386461273347,0.0155523305435704,0.110053078715702,"BC"
"LOC111111723",33.6665068535979,2.40864320362513,1.26328966763036,3.69881535378078,0.000216608104312371,0.0219840563715187,0.0399477650540556,"BC"
"LOC111111665",37.9553240960966,2.98480908388261,1.46155901899236,3.73001528238066,0.00019146815683129,0.020113303035287,0.032293865314533,"BC"
"LOC111115088",25.0349536089724,-2.99790225938224,0.856979157027531,-4.24711440285999,2.16541402947114e-05,0.00420154010365328,0.00582317724875785,"CC"
"LOC111111163",37.3110231472058,-6.58016417896948,3.23442732012425,-3.91051447521207,9.20997403132472e-05,0.0118668356805955,0.0274400767670765,"CC"
"LOC111114516",348.059823547934,5.92957659165217,1.17194684985595,5.29045912851742,1.22009685977673e-07,5.15960191278658e-05,3.31823714572634e-05,"BC"
"LOC111114517",253.783519164764,5.27383002001253,1.81155067865851,4.07336919112699,4.63378819624464e-05,0.00707618072468191,0.0100405244890558,"BC"
"LOC111112173",85.8182180724812,25.2501222146981,3.93258221846224,6.58486367031203,4.55302969283244e-11,4.17171345605772e-08,4.50830434131552e-08,"BC"
"LOC111114622",69.2186752031265,4.61617552959286,2.27208214294929,3.7487754710727,0.000177700083100085,0.0192810435561063,0.030415298203745,"BC"
"LOC111117131",4.61707210832139,6.38276386517429,6.63342552396877,3.61783376013742,0.000297079102789927,0.0276032512831711,0.125280260258805,"BC"
"LOC111116193",89.1956032684993,2.66991172579161,1.68452433584834,3.53944820897874,0.000400964438915676,0.0344422187959208,0.0559046261465599,"BC"
"LOC111117433",69.2852454486356,8.67496016014839,3.69969829938995,4.19081152720252,2.77958484524728e-05,0.00499698035041411,0.0135088386649078,"BC"
"LOC111117324",150.439506306831,5.62177327511988,1.4474513172417,4.46453126094026,8.02442325457892e-06,0.00194613093020958,0.0019351799652348,"BC"
"LOC111117042",19.1415456688091,-3.32850318074186,1.04949607092513,-4.12396970007485,3.72397904667406e-05,0.00596288586672543,0.00842790492499453,"CC"
"LOC111116776",423.045162775376,1.17391674151213,0.668105198202242,3.77834077183646,0.000157876746592252,0.0177732576325782,0.0713186844031099,"BC"
"LOC111117435",50.6690774801326,5.22302411323809,0.997962112685214,5.39712098136668,6.77187280085491e-08,2.97826965781599e-05,1.35891095632295e-05,"BC"
"LOC111117370",85.495107994999,-3.3952201272396,1.52361862813559,-3.79388621111667,0.000148307659513414,0.0172470309993156,0.0241525946168991,"CC"
"LOC111116593",39.430169651872,-2.59563755957794,0.762113287789517,-4.22611653954359,2.37758890496102e-05,0.00445595284262154,0.00686151946915562,"CC"
"LOC111116256",53.0840903155731,-4.51229470645588,2.81080268818771,-3.59485782715831,0.000324568771810197,0.0294456059983303,0.0515526630743243,"CC"
"LOC111116545",3.95363527676312,18.19819810177,3.24655155305964,6.22331057307588,4.86772443252212e-10,3.27677327360699e-07,6.24191236015562e-07,"BC"
"LOC111117885",4.23742143893347,-10.0606685600654,11.2712600159177,-3.67199130448999,0.000240667873098903,0.0237677538747525,0.144937677419418,"CC"
"LOC111117361",83.2372249960694,-37.5569464158788,4.53667936765132,-8.4711746105937,2.42930760015363e-17,4.93797397170024e-14,1.64509938167216e-13,"CC"
