"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111099185",299.734438924188,-6.4895866913737,1.47605043517432,1.90548498327702e-06,0.00022146807659951,"hh"
"LOC111132808",30.2033127258174,-22.2618730058331,2.09671516168767,1.03363614940323e-26,1.39157573430698e-23,"hh"
"LOC111134466",112.349886093297,-2.70959407321245,2.1084662367704,0.00099205754347826,0.0325095043482009,"hh"
"LOC111137262",401.811618119656,4.25650253406573,2.05399832941796,0.000242779244832614,0.0117431739218362,"bh"
"LOC111138240",93.6577011236685,3.95690436756077,3.39762068259116,0.00126313405752701,0.0385373406652544,"bh"
"LOC111137853",13.8386111560337,-14.230083494892,2.91900940294288,3.84220911568014e-08,6.74704449656201e-06,"hh"
"LOC111133671",139.477811602895,-1.54872830339564,1.29921122455539,0.000852813915631529,0.0294699836566503,"hh"
"LOC111138420",161.39485193283,-1.3560966312453,0.970274986016733,0.00036382640318829,0.0157370748506249,"hh"
"LOC111137923",16.7493789710628,-4.44854650405663,1.58011017909477,7.49522368841021e-05,0.00485608030976577,"hh"
"LOC111135652",76.841221406028,2.35570778167755,1.8674736767297,0.000978051690974748,0.0321810877668891,"bh"
"LOC111135666",41.4046027398264,-4.88632534775184,0.976230676067359,2.542928207147e-07,3.65175792449452e-05,"hh"
"LOC111137732",12.1905152759306,36.5840600950283,6.83996473366254,6.54094439904926e-09,1.3209028404855e-06,"bh"
"LOC111133956",489.645250750806,2.48980969780918,1.71753655222774,0.000625858852174164,0.0232705700490212,"bh"
"LOC111137034",456.511849993084,-3.72418022626331,3.31475281937904,0.00141950547507767,0.0418864305070637,"hh"
"LOC111134744",75.2372762264036,22.3494074660417,2.96418659695569,1.70122938937759e-14,7.23268721054992e-12,"bh"
"LOC111135837",154.688604905271,1.49330510642315,1.4851080582605,0.00161573021014207,0.0451998777661475,"bh"
"LOC111133289",120.242351323421,1.12288539625865,1.18170001392821,0.00168292282674465,0.0465747138630247,"bh"
"LOC111101566",4.99490636925297,-21.7847042045844,3.34035862612122,2.14059925601507e-11,5.96249160009507e-09,"hh"
"LOC111101146",101.41366737536,-4.34870063356023,1.0277201366809,4.60094934620532e-06,0.000479552497823355,"hh"
"LOC111099630",23.4606867746834,-22.8949578175888,4.15246817581512,8.6213365062212e-09,1.73021120405288e-06,"hh"
"LOC111099730",358.995490204776,-23.7027467556833,4.41194140927935,1.83026688078106e-08,3.43824146423935e-06,"hh"
"LOC111099917",20.7578440702542,-1.70089031203502,1.69700170407515,0.00177998239315733,0.0482491703903577,"hh"
"LOC111101368",94.6753537255058,20.0957217073797,4.34298353246559,4.03867967372448e-07,5.5293974126149e-05,"bh"
"LOC111099986",37.832006851613,-6.01742342315212,1.48420350324671,6.1706182241933e-06,0.000611591550435306,"hh"
"LOC111101386",30.2996866923926,-4.4322670171279,2.36545558954425,0.000337123279274569,0.0150038433562543,"hh"
"LOC111101503",43.147658294848,4.59202203217818,2.64719936754835,0.000421879851480768,0.0176919173071594,"bh"
"LOC111101767",32.253669680347,16.0629747918044,9.40953597072048,0.00018828753416561,0.00976526246617181,"bh"
"LOC111101676",33.4743745733341,21.9419094887872,3.01754824720258,1.2407225108738e-13,4.50438034256666e-11,"bh"
"LOC111101655",19.254541082209,4.49838721594895,1.93559631785447,0.000162769961081125,0.00871716304557203,"bh"
"LOC111101645",28.0638648845947,-2.50529840458726,2.02750609914337,0.00108616154593777,0.034713121375663,"hh"
"LOC111100509",54.8566254777422,-7.04001154721363,1.39363988912581,8.85697240565322e-08,1.46008997652582e-05,"hh"
"LOC111101918",9.40917232287049,22.4989110820736,1.82941275923828,3.92554627422812e-35,9.05988040475606e-32,"bh"
"LOC111099965",273.311670190585,-3.90557038658402,1.11174758268883,2.14755870411923e-05,0.00173721316046693,"hh"
"LOC111102239",285.029317676718,-7.88723149223843,1.61227919397591,1.20354456677879e-07,1.86960233159564e-05,"hh"
"LOC111101184",83.916889701547,-4.95926376108645,1.44212681990765,2.65242292668301e-05,0.00206015474000132,"hh"
"LOC111101058",57.2777100673539,-4.37609767690097,1.37762501117725,4.13556161620134e-05,0.00298935416959914,"hh"
"LOC111101226",31.5228708725815,-8.58513703334945,1.7442123741231,6.85579197331134e-08,1.17828454494501e-05,"hh"
"LOC111100490",18.256524535811,-19.1353130303606,2.8349897887525,3.50616567091778e-12,1.06875206597193e-09,"hh"
"LOC111101155",44.8595795458203,-5.85593172007687,1.29953967633901,1.57963281306021e-06,0.000189035243788105,"hh"
"LOC111101192",24.8682031162034,-20.2657138399598,2.91930485362144,1.14006001153491e-12,3.75882439109231e-10,"hh"
"LOC111101985",253.236832103738,4.75934699060984,2.40428222827292,0.000279550643453901,0.0131096674029594,"bh"
"LOC111099809",2.8359314196644,30.2558012680765,4.46893674364792,2.63291641318077e-12,8.2594332258528e-10,"bh"
"LOC111099516",11.3451850073166,-4.74480065197318,2.24137291733534,0.000224886098284683,0.0110766687830433,"hh"
"LOC111100178",6.1913290375716,-2.33567972001006,2.19227568551614,0.00169922531973185,0.0468861394584593,"hh"
"LOC111101501",69.9004770803851,-4.93516091269004,1.56770343312309,4.40613062326421e-05,0.00313582569533678,"hh"
"LOC111101738",15.2275887975553,35.1390960316918,5.8044408263155,1.50490932109233e-10,3.74039423644725e-08,"bh"
"LOC111102033",4.3451095936123,45.2552110593241,2.81308118916835,1.13535510418647e-59,1.83422293856846e-55,"bh"
"LOC111101453",49.3667243008107,-4.87413856625687,2.00520280230231,0.000137308572733783,0.00776983764203376,"hh"
"LOC111099705",27.5759860698554,4.07815940929047,0.948118147197893,3.73690748512758e-06,0.000395879402465434,"bh"
"LOC111099689",169.76044513628,3.57848879599208,2.64745248796416,0.000899326211698635,0.0304042955864039,"bh"
"LOC111101843",26.2637975145102,-4.16295150300622,2.454712092615,0.000460717112027807,0.0188433298819373,"hh"
"LOC111099608",9.67156808417393,-3.3377775450734,2.36672383785652,0.000792483707642207,0.0278931820017727,"hh"
"LOC111102094",14.6900095850908,-1.65936489687864,1.58706591022289,0.00150181198646914,0.0434231250521758,"hh"
"LOC111102116",27.6921294511189,-3.06038081363258,2.0469039360151,0.000641946955492962,0.0237050835187807,"hh"
"LOC111100706",1672.33979116166,1.10643820592057,0.676132556270754,0.000116372760789553,0.00688666716826234,"bh"
"LOC111099988",36.5999976746072,-24.0692302547641,5.35659375629816,7.86241072931224e-07,0.000100810457569368,"hh"
"LOC111099907",9.60600875220066,-19.1191774573781,3.23370021065424,6.32146788385252e-10,1.48009383184898e-07,"hh"
"LOC111101408",6.10467218842602,-21.7535352205601,3.82069942085772,3.07115310039669e-09,6.4857534527397e-07,"hh"
"LOC111101290",112.308822363352,-7.18061034338709,1.23629173343945,1.25929078400526e-09,2.8061341049651e-07,"hh"
"LOC111099744",73.800319655535,-3.51775781090945,1.56336552601552,0.000166717892687908,0.00888914493504783,"hh"
"LOC111101243",365.429398163256,2.01682262627545,0.66298880395261,1.39175467433802e-05,0.00120560282258809,"bh"
"LOC111099453",6.44162445072513,-21.1308319310685,4.09884073376425,4.65254441009218e-08,8.0821700233596e-06,"hh"
"LOC111100026",20.6575861592258,-17.2662598844212,3.59420148438875,1.19966932754696e-07,1.86960233159564e-05,"hh"
"LOC111101225",35.8806962779987,-7.19976818629764,2.24757749824582,2.91881249109675e-05,0.00223482820852671,"hh"
"LOC111100899",540.813010626177,4.84153060577691,3.79326399561754,0.000887254593045546,0.0302087282991514,"bh"
"LOC111101001",377.467669022745,3.33896492129609,1.7870303024201,0.000317240263514617,0.0144371128935504,"bh"
"LOC111102256",8.3451358553112,-19.747859125737,4.02098450006463,1.20050482391142e-07,1.86960233159564e-05,"hh"
"LOC111099885",146.726679277049,-3.78066705179396,0.925973480907307,6.33077899781337e-06,0.000625546789597394,"hh"
"LOC111101459",120.83516384445,-5.35922310260361,1.4600178142654,1.65847536660025e-05,0.00140648287585881,"hh"
"LOC111101698",46.4852086700435,-22.1347880937221,2.15785182840305,4.5450017363406e-25,5.06391555527245e-22,"hh"
"LOC111101844",2.05321267624468,16.9423671219042,3.60486367543645,1.75507272598818e-07,2.64991377800953e-05,"bh"
"LOC111100157",20.0496210276922,13.3021142460893,8.82459339665301,0.000290702451597206,0.0134568580423457,"bh"
"LOC111099979",7.72647137293238,-20.9987296771132,2.66108104638973,1.0800462652304e-15,5.62860885094509e-13,"hh"
"LOC111101826",11.6905787578281,-18.9081421908639,5.85074458252955,1.50245562211296e-05,0.00128428157688074,"hh"
"LOC111101825",52.3730575684105,-19.7089613658325,6.5431204088472,2.21719901947186e-05,0.00177359554635399,"hh"
"LOC111099951",21.7832690942417,-20.3432028141573,5.52700018504192,6.37226871034915e-06,0.000627726750914913,"hh"
"LOC111099634",19.6361085818602,43.6502736502815,4.07428307126476,3.62588464880113e-28,5.32527085851879e-25,"bh"
"LOC111102363",36.5425273657375,4.41598457455405,2.57390630151874,0.000440694173215977,0.0182947144809581,"bh"
"LOC111103052",71.8044574234362,-4.32612000841736,2.031709659341,0.000221543095183928,0.0109621423407166,"hh"
"LOC111102721",554.940278929575,-23.0714506505383,7.65614915868285,2.03940249927757e-05,0.00167672097084371,"hh"
"LOC111104469",42.5119336117783,-4.55063884670632,1.3343030945119,2.78191837980502e-05,0.00214175172029631,"hh"
"LOC111104717",5.47425190755339,21.5700573029648,2.86133429457685,1.6927166157891e-14,7.23268721054992e-12,"bh"
"LOC111103665",7.08070506651786,16.4667904582438,3.61904748483793,2.96524348574457e-07,4.14761827999536e-05,"bh"
"LOC111103683",8.3766249239315,1.66864812170786,1.54025601908847,0.00132088627443604,0.0397015408495841,"bh"
"LOC111102557",82.3225169148778,36.1298131166462,7.53980157057407,9.18040558826614e-08,1.49812164122458e-05,"bh"
"LOC111102379",6.08300648238002,-4.72051750683012,2.58874818712131,0.00036073260517776,0.0157009402315451,"hh"
"LOC111103214",472.184077957792,5.09242928250456,1.96761057646125,0.000106801234259918,0.00643816171673919,"bh"
"LOC111103777",4.92421777174618,-17.4831842220714,4.19436205077884,1.43773744776532e-06,0.000173987770317398,"hh"
"LOC111104058",218.509809841794,-2.33811594002193,0.33129439294168,1.46496726516048e-12,4.73345573046001e-10,"hh"
"LOC111103219",131.783576819013,3.77488552727315,3.72695089760981,0.0017504252010747,0.0477282604826368,"bh"
"LOC111102657",3.04868136621133,33.3482673542857,6.3447556574673,1.6610034306366e-08,3.19456439567257e-06,"bh"
"LOC111104909",10.4176807813151,37.879185208933,7.490893312627,2.20624415780654e-08,4.07348314187926e-06,"bh"
"LOC111104452",38.7243545859883,-3.38766861370095,2.80602566691096,0.00123218302480652,0.037989566521492,"hh"
"LOC111104924",11.4326202901812,-3.39762299169624,2.69193620858115,0.00109239031146601,0.0348432609612816,"hh"
"LOC111104731",20.0940217886239,17.0922133030654,8.05020763718183,9.43359126010195e-05,0.00581696120620523,"bh"
"LOC111102681",61.1373490523446,-5.15390260840591,1.68731800916246,5.10661958192788e-05,0.00357917538637032,"hh"
"LOC111104202",5.10576183719328,-14.4032411799628,9.79085612950384,0.000297479244629777,0.0136920966855167,"hh"
"LOC111104215",10.1266462576094,-22.4581385172073,4.36934521009795,5.51838443188056e-08,9.53500103628304e-06,"hh"
"LOC111102558",44.6235064675115,-2.36016692565425,1.59799023980323,0.000558941224699174,0.0215645933896421,"hh"
"LOC111102927",20.3768347315158,-5.60300456755022,1.58278708565219,2.09557151050549e-05,0.00171417749559349,"hh"
"LOC111104177",31.0054875313756,-5.22351335169546,1.19292856867973,2.8025127158931e-06,0.000309051154823284,"hh"
"LOC111104989",182.513497141416,-3.04750460010896,1.4515690212356,0.000192531047543098,0.00990812398120806,"hh"
"LOC111103319",5.29106286509716,-3.00685935910022,2.67835659956033,0.00151788131408686,0.0437114644736726,"hh"
"LOC111102840",191.258423441507,-4.24550285625371,1.90761027186988,0.000189084604634069,0.00979088567360802,"hh"
"LOC111102863",3.47713284458679,-17.0950368906382,12.6449687627414,0.000292300864560119,0.013472943273612,"hh"
"LOC111103256",16.1647567896691,-3.60840098262977,1.2647422725152,6.27138653993757e-05,0.00423688853156216,"hh"
"LOC111105010",108.706950552503,-3.63979592160639,1.03851418831658,2.05363198235844e-05,0.00168413459345136,"hh"
"LOC111102489",121.736553296287,-7.29152537331919,1.6378736904414,1.12499642167669e-06,0.000138212012854735,"hh"
"LOC111105019",44.1426153124132,-4.5486763438382,2.30385996498644,0.000284600027077216,0.013269424927694,"hh"
"LOC111104291",10.2775947739344,-26.1202254346783,10.1865049760773,3.03940994656861e-05,0.00231618808451835,"hh"
"LOC111104290",28.3127913226368,-4.25457111793712,4.24144874990268,0.00161069782664453,0.0451764387818675,"hh"
"LOC111103807",34.3796216946434,4.6204473933936,1.71210437187491,9.06781091731088e-05,0.00560210398755701,"bh"
"LOC111102617",378.809142809008,-9.28513108586834,2.54723479137583,6.61774154201191e-06,0.000645999537655428,"hh"
"LOC111105493",5.26137076758152,-8.10486904685173,10.4010747983608,0.00165518372990276,0.0459455682962956,"hh"
"LOC111104665",25.1766350895658,-7.73582743614748,1.69061910526089,5.50680049662402e-07,7.35248887795118e-05,"hh"
"LOC111103312",107.901766447627,-5.13242424652176,1.08838975672229,8.50036010514631e-07,0.000108131943054088,"hh"
"LOC111103478",4.37459420201132,-41.5653109384338,3.54860061033914,6.32020817834443e-33,1.36141497633658e-29,"hh"
"LOC111104581",124.267942577629,-2.76936898785476,0.689763752151425,4.75512667071558e-06,0.000493402356829613,"hh"
"LOC111105071",55.5353925673111,-6.14384592444123,1.55408471000755,7.77416162787714e-06,0.000721813035512466,"hh"
"LOC111104719",67.1766834057486,-24.6698544225683,4.23225607293351,1.52034938352127e-09,3.31918979263215e-07,"hh"
"LOC111104720",52.5392578666358,-6.29109996061073,2.65808030614784,0.000130312766243184,0.00753226438297589,"hh"
"LOC111105073",14.6092472728635,19.6168505298346,3.69389897125921,1.78428443132551e-08,3.3730794785098e-06,"bh"
"LOC111103450",671.948808109796,-1.75425326742998,0.835250448503111,7.53590587781391e-05,0.0048698530963609,"hh"
"LOC111104842",238.610342740791,5.55356585262155,3.43565121882432,0.000452079016421878,0.018607802674659,"bh"
"LOC111105307",280.828491026191,-19.7619516377636,4.11135513375137,1.88549749130208e-07,2.82047728895655e-05,"hh"
"LOC111102940",17.8032138326837,-24.6051768933869,1.72363060922927,1.18053762282969e-46,7.62887022625003e-43,"hh"
"LOC111104493",98.5215276177985,-6.40299262000926,1.50052616426181,3.01136094087253e-06,0.00032760970828462,"hh"
"LOC111103167",1134.7841683596,1.37545855042507,0.831001368521996,0.000157138267622327,0.00850060645383976,"bh"
"LOC111104261",110.696084438724,-4.1348789604143,1.50375103796278,8.11746798702457e-05,0.00513274966983857,"hh"
"LOC111102806",32.0717294275252,-4.18675266840546,0.752860304353738,1.67155219650552e-08,3.19582976457337e-06,"hh"
"LOC111105539",6.22657751308968,-16.7776197486937,11.2845680944843,0.000253589283647292,0.0121568595607235,"hh"
"LOC111105244",32.5800378740101,-4.97735264434139,2.47967297679666,0.000263508294263051,0.0125025205520315,"hh"
"LOC111102860",53.978556165795,-3.746614505191,1.19043709057645,3.96739905600067e-05,0.0029002405180642,"hh"
"LOC111104299",85.0065490522847,-3.79551387652158,0.841049848285129,1.92503803046695e-06,0.000222938723306157,"hh"
"LOC111105164",3.61164065446322,-18.2352865770723,12.530804098912,0.000232279370753244,0.0113200282781419,"hh"
"LOC111102787",63.481900879163,-5.54337493933102,2.29874106804633,0.000134815991740376,0.00769618287830969,"hh"
"LOC111105430",882.853611879573,3.46665174556703,2.63283717048862,0.00096991719548187,0.0319785658196068,"bh"
"LOC111105167",42.307799072058,2.78883772479778,2.56007341097425,0.00164971882294775,0.0458760668864984,"bh"
"LOC111105169",22.5868622696614,-4.7628229544414,1.79772710518378,9.80521274785374e-05,0.0060116931517249,"hh"
"LOC111102616",108.784234715698,-6.06495100203606,1.20618688125477,1.57183525708818e-07,2.40699379107944e-05,"hh"
"LOC111102383",482.924189432556,7.93365006188452,3.12211608093963,7.4995638469039e-05,0.00485608030976577,"bh"
"LOC111105756",28.5121931622211,-5.63299415730851,2.14217731344851,9.59896188710359e-05,0.0058974466999162,"hh"
"LOC111108288",7.98093192323517,1.76365611296101,1.63604235501813,0.0014006399763036,0.0414812816446796,"bh"
"LOC111109791",31.6934547396535,-1.8851356973263,1.54258372282449,0.000925609100887232,0.0310560197865929,"hh"
"LOC111107517",42.4751801581617,-13.7059351200368,9.94825210470987,0.000360639688403313,0.0157009402315451,"hh"
"LOC111110412",3.86511983438327,-21.5319354640719,2.91901059416956,5.6675717721089e-14,2.0994924061835e-11,"hh"
"LOC111109039",12.5475938953534,-21.4853364494481,2.2998849810914,3.8368549248374e-21,3.17878511478003e-18,"hh"
"LOC111110150",98.8220438846172,5.21872928267037,1.0042259082488,9.10520827041346e-08,1.49339281434177e-05,"bh"
"LOC111109701",7.80215997643937,-4.19812594425711,2.8950793215674,0.000716446621916789,0.0257785153683222,"hh"
"LOC111106104",137.456771249561,-5.94746356800213,2.71407946658725,0.000178055277896469,0.00933951961706624,"hh"
"LOC111105874",7.90116578858784,-18.7507258609614,12.4586753739958,0.000208799178264521,0.0104597058122557,"hh"
"LOC111107613",3.3514020547402,-21.4623540900711,3.42662495813155,1.07396943811289e-10,2.71101769647388e-08,"hh"
"LOC111106206",56.5089633634736,-20.6274481982216,2.6651811771116,3.44621300713782e-15,1.59072269248043e-12,"hh"
"LOC111106132",21.507213590189,-3.05991043652495,2.7655810652016,0.00157624868311966,0.0445117256957199,"hh"
"LOC111110389",46.272029322565,-20.6734161239652,2.79950536734837,5.05774362659819e-14,1.94548517046445e-11,"hh"
"LOC111109438",169.001586364746,-3.68042946580623,2.07352672662711,0.000394291461043412,0.016851684689215,"hh"
"LOC111106424",342.665234886361,30.9921783490157,4.47607683611423,8.38964249143322e-13,2.79461586124432e-10,"bh"
"LOC111107777",93.0337321634345,-1.8932190239098,1.7905260502372,0.00157272795599834,0.0444977346639777,"hh"
"LOC111106904",62.8106718335007,-1.27746443015865,1.22501204184366,0.0012534116899372,0.0383876636147496,"hh"
"LOC111110583",7.67472277570357,-3.07199815452083,2.52416720558522,0.00121067862999339,0.0375055006842918,"hh"
"LOC111109992",9.88893352273674,-4.93413236023236,3.03584177300005,0.000488391052339969,0.0195302020942534,"hh"
"LOC111105680",52.6221946849408,42.9432606443966,7.09644639124765,4.20002083603705e-11,1.11722255148168e-08,"bh"
"LOC111108604",82.2428829808561,-2.7755583289293,1.3891220646707,0.000211329838268375,0.0105537533296591,"hh"
"LOC111110363",12.2213894423081,19.8962069802626,5.02133495074169,3.24086277446093e-06,0.000350219120754539,"bh"
"LOC111109645",289.950999911443,-1.38168007698674,0.745440930818913,8.37746043407303e-05,0.00525600240942396,"hh"
"LOC111108117",25.6290079198979,3.63718594930215,2.5846071184241,0.000801720684698502,0.0281569533079275,"bh"
"LOC111107233",73.4235891843926,-4.09103549287777,2.31694272072285,0.000407592020473322,0.017217153922361,"hh"
"LOC111108858",6.47708945413825,-20.7951641334334,4.93982656191436,1.73521246828806e-06,0.000206126654642852,"hh"
"LOC111107151",3.20242307659608,-11.4810667971789,10.3511211442627,0.000661742369702751,0.0241054765585858,"hh"
"LOC111107162",25.4400982009842,-23.3302231638307,3.28000466928347,3.90857173399717e-13,1.38780067359541e-10,"hh"
"LOC111109691",27.3788634741158,3.87160318722591,2.06778832692609,0.000335401653319647,0.014947810786774,"bh"
"LOC111106214",308.982201200466,5.85839350684019,1.94800335348264,5.17850932408027e-05,0.00360609514591288,"bh"
"LOC111108877",165.325234553406,-5.10110207846088,4.40653373621114,0.00103476798606636,0.033602400399789,"hh"
"LOC111109547",101.616081204949,5.54333837517218,4.72539142580168,0.000930725302312026,0.0311188734651075,"bh"
"LOC111110674",31.8949555670299,4.11887491589442,3.3724011733842,0.00110608332139932,0.0351412568315963,"bh"
"LOC111108448",37.4683287212144,-3.32004495252819,1.79837452054857,0.00032968691812905,0.0148315958027688,"hh"
"LOC111107072",45.0458460070703,-17.6074773219431,2.83785472027511,7.63779252452559e-11,1.95860884333291e-08,"hh"
"LOC111110589",22.0760824774208,16.7474677667173,2.58265544990182,9.87526597047037e-12,2.87459206100782e-09,"bh"
"LOC111108256",9.58294145675995,-18.8727278076047,4.09142089985541,3.63746213801383e-07,5.02265124535747e-05,"hh"
"LOC111109637",27.8181411180009,-4.30358323844789,1.77646842172158,0.000138398818055628,0.00780419582931134,"hh"
"LOC111105825",131.97062152594,-21.6333827103488,4.27376502359379,7.52457215144337e-08,1.26628359784004e-05,"hh"
"LOC111106195",16.1165372314217,43.2621415245712,4.5830787098123,1.54942565276828e-22,1.35306735855665e-19,"bh"
"LOC111106212",220.498887858503,-4.75013512099426,2.28020228137163,0.000237143622880896,0.0115050264247817,"hh"
"LOC111108933",46.5593678891892,6.28540223636548,1.61427764630528,8.71613993401762e-06,0.000804649135451552,"bh"
"LOC111107308",35.5735997237426,2.98389091422446,2.38597801024424,0.00111340015320885,0.0352696787748345,"bh"
"LOC111108941",24.8779301823567,-15.6936081143958,8.67385509804318,0.000161482976125945,0.00866723661396248,"hh"
"LOC111107140",703.687779348688,-1.26265057661905,1.00713434053954,0.000559287216753431,0.0215645933896421,"hh"
"LOC111106057",52.3062689433521,-25.5444928484087,2.03265831180487,1.11995837371823e-36,3.28972500120087e-33,"hh"
"LOC111106100",3.36103946282605,-20.9632680242326,3.23079416307138,2.50121841172488e-11,6.84888712722394e-09,"hh"
"LOC111108763",454.22980778685,-3.55788018554652,0.768135502058897,1.2553274420578e-06,0.00015248453000124,"hh"
"LOC111109658",25.434205002625,-6.42962643919171,3.0965685984706,0.000195760173769137,0.0100082388839471,"hh"
"LOC111110344",13.4593543748518,-2.50428991361049,1.90564540553575,0.000883800365008858,0.0301517278638294,"hh"
"LOC111109906",157.694752263883,-2.95937707955557,2.00470395666702,0.000658539618266043,0.0240158844309189,"hh"
"LOC111105679",11440.2087443574,2.38353460188576,1.54004629984909,0.000474439431518399,0.019234143628345,"bh"
"LOC111108014",28.8261493669051,-13.6394069731724,8.73580025337719,0.000261257477609219,0.0124139564103404,"hh"
"LOC111110105",35.8013938900857,6.05324943885571,4.22677713915867,0.000555404514275446,0.021517596235916,"bh"
"LOC111106230",11.604187564637,-23.5908202137019,2.39273200039764,2.43162675161335e-23,2.38085733246603e-20,"hh"
"LOC111108097",425.179205670022,10.5558277995095,2.5614284704777,1.05086922729617e-06,0.000130045117167697,"bh"
"LOC111108141",17.2512564314281,-22.6525482978807,2.06445957510845,2.14873271959996e-28,3.30608109061878e-25,"hh"
"LOC111107938",174.045671469959,2.06243592487147,0.978038338529247,0.000106321871556744,0.00642124484461673,"bh"
"LOC111109075",20.6080949825914,-3.98068056476889,2.77953502937044,0.000753279989502765,0.02695374279161,"hh"
"LOC111108581",18.8880865002635,-22.4432769174617,2.66762022630399,1.53877496105227e-17,9.38101089935094e-15,"hh"
"LOC111107606",180.603699727945,-1.5643133319772,1.21676123212019,0.000629298377940579,0.023371563091538,"hh"
"LOC111108225",117.788033093112,-3.56283483077396,2.75670873980794,0.0010179826925054,0.0332242815934769,"hh"
"LOC111105890",44.2177624777707,-6.76154884838223,1.56330680107349,2.20632559734541e-06,0.000250135390792377,"hh"
"LOC111109114",5.81452564858882,-22.2293112921547,2.16710962946238,4.5439687239103e-25,5.06391555527245e-22,"hh"
"LOC111108705",35.3159819356568,-2.89879867196033,2.44739689673495,0.00130144349299731,0.0393735399833671,"hh"
"LOC111108707",28.1213941947069,-5.49520644844386,1.86780744321986,5.98177696556697e-05,0.00409485583759395,"hh"
"LOC111108506",24.0269288268092,-4.7287450866743,1.46733866792617,3.88553133320924e-05,0.00285330461153008,"hh"
"LOC111110250",394.972283850821,-2.40944998334651,1.02853777203883,8.83520486529503e-05,0.00550046829291999,"hh"
"LOC111110252",829.061840301257,-2.795355223357,0.887197862110438,2.67155365982068e-05,0.00207003765713348,"hh"
"LOC111110249",148.539622028393,-4.78722704583793,0.914889066670495,8.52738939503655e-08,1.42024989042797e-05,"hh"
"LOC111110253",43.0822461484119,-2.56340217143174,2.23097285990813,0.00138462442091572,0.0411957639633589,"hh"
"LOC111109145",6.77591947906234,2.70428053029647,1.62376348796238,0.000407635874798248,0.017217153922361,"bh"
"LOC111107509",6.04341326051087,-1.91272312867187,1.82325078503359,0.00162639750743643,0.0453804230248518,"hh"
"LOC111110523",16.9808059009613,-4.2209172667207,3.06803792638272,0.000819245311484257,0.0285859992001812,"hh"
"LOC111106628",10.9952418713762,-3.37714684336319,1.04638059782454,3.11215577182794e-05,0.00236604388573018,"hh"
"LOC111107775",190.570731244228,-3.96178243236312,0.779260626742424,2.04398493888854e-07,3.02950446607466e-05,"hh"
"LOC111109975",13.5370249462353,-4.59424919790859,2.26662508308054,0.000261011889847773,0.0124139564103404,"hh"
"LOC111110079",29.667519753779,-3.52357093966316,2.76708460535872,0.00106150314074481,0.0341956410574333,"hh"
"LOC111110547",3.90739095707304,15.0517464644237,6.85809271435388,8.62945687266067e-05,0.00539316017432377,"bh"
"LOC111110513",3.93202784830089,-21.113725416356,5.06878209849703,1.99946423316313e-06,0.000230731031563335,"hh"
"LOC111109240",3.32580146389755,-17.0794796821831,5.19240811760677,1.27520707005733e-05,0.00110761332367264,"hh"
"LOC111109477",122.110939514111,-1.24703221902237,0.719249863226813,0.000100024478422171,0.00610943463572548,"hh"
"LOC111109692",24.2025028281134,-24.6798419347375,1.88272126002498,1.10006043268074e-39,4.44300658004342e-36,"hh"
"LOC111109250",199.666598270517,3.77602836787549,0.79009482340659,7.53346778624441e-07,9.77565773660013e-05,"bh"
"LOC111109251",115.10012317278,2.01985902883458,1.21286071479695,0.000291560003304339,0.0134679693646646,"bh"
"LOC111106115",18.057952305207,-24.1432111944312,1.67732872115504,2.21058754287503e-47,1.78565735244588e-43,"hh"
"LOC111107413",88.2504322230647,-3.47062251196208,0.911088489737891,1.0746307367815e-05,0.000959182147407376,"hh"
"LOC111108177",22.9400784737692,-4.66653408933764,1.90838372841092,0.000134734766804469,0.00769618287830969,"hh"
"LOC111110474",11.2691414612908,-15.7777300078108,3.15990778532014,3.32344629524102e-08,5.90021281568861e-06,"hh"
"LOC111106067",96.7794881281119,-2.70924086951008,0.989650562937804,5.25573627154602e-05,0.00364416512167217,"hh"
"LOC111109288",16.9536939449693,-2.78549974730647,2.19225909943747,0.00104005620257514,0.0337402168287202,"hh"
"LOC111107753",4.59878315472565,-16.6033834305518,3.47566024155876,1.15155394590243e-07,1.82391468363008e-05,"hh"
"LOC111105914",5.09025579293367,-3.39009133485233,2.76751088241674,0.00118518246647808,0.036963736172175,"hh"
"LOC111109433",8.77067702719802,-21.0878151960575,3.5639699147461,8.24001627072627e-10,1.91541845844199e-07,"hh"
"LOC111106529",44.5510733483041,-1.19252645293745,0.934389636044332,0.000486101701986751,0.0195246720398624,"hh"
"LOC111107767",218.224149257686,-1.62105520494131,1.18557770520957,0.000504035404775311,0.020045976035478,"hh"
"LOC111109346",69.2405678588741,-21.1789581956849,2.4045051160651,4.98889848209467e-19,3.42970848627576e-16,"hh"
"LOC111110210",34.0916548466276,-24.3888538825339,2.81585795801551,1.6869573973162e-18,1.09014560929368e-15,"hh"
"LOC111109355",2.39213788938473,-15.387533877182,4.33232446325605,6.46583846845678e-06,0.000635008227216739,"hh"
"LOC111107002",8.94928536781854,-3.03952973918263,2.41686644239569,0.00109860280894336,0.034937948188749,"hh"
"LOC111105740",201.432877784984,-1.1378796189777,1.19932949316043,0.00170528868127928,0.0470132957174187,"hh"
"LOC111110081",159.234065393059,-1.05686919780605,0.7826712922213,0.000328970141159802,0.0148247618284719,"hh"
"LOC111106123",90.5478110545121,-2.95032362025939,1.29068834069918,0.000132662785037757,0.00765440579884813,"hh"
