"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111106230",11.604187564637,-23.9356070023492,2.3919667312846,5.33898960553387e-24,1.43756744287004e-20,"bc"
"LOC111106942",15.5680045095197,-18.1109191021444,3.82296119270718,1.49384108747875e-07,3.89254027238112e-05,"bc"
"LOC111110143",11.9579970255482,16.1689882912142,3.0453555553183,5.66922736583878e-09,1.88843716925378e-06,"cb"
"LOC111106107",25.0854634641831,19.0818405699309,2.49029372791588,4.62464201373881e-15,4.3949061207622e-12,"cb"
"LOC111108562",68.5136557013014,-1.83146869719878,1.70523505201696,0.00107963736394268,0.0413319465241137,"bc"
"LOC111108540",225.717644555479,3.488121822314,2.56721740029329,0.000641645528903907,0.0291592245912998,"cb"
"LOC111107606",180.603699727945,-2.93855152213812,0.901445430665612,1.66202225429835e-05,0.00201450272801733,"bc"
"LOC111105890",44.2177624777707,-3.50620685741115,2.40300267037582,0.000522949773654713,0.0254473345430082,"bc"
"LOC111109120",22.6657598569221,-2.79424811673898,2.60749908982508,0.00124788958490167,0.0449707439531469,"bc"
"LOC111109496",40.9517718049525,15.361421567717,10.5486164137934,0.00017953834056071,0.0117430431616541,"cb"
"LOC111110249",148.539622028393,-3.71756052739371,1.0730112242928,1.66467218093104e-05,0.00201450272801733,"bc"
"LOC111106558",27.1712295097267,-2.61975625334918,1.85720061208801,0.00052281653269315,0.0254473345430082,"bc"
"LOC111110626",62.9724714786542,-22.4518989507746,5.02599578821119,6.62074688205324e-07,0.000136256657647148,"bc"
"LOC111106042",24.6624505623362,-22.5287738832214,2.68346543238833,1.73525949143955e-17,2.43773780121319e-14,"bc"
"LOC111109143",23.2825500192364,2.13705024260628,2.13319866210508,0.0014642904359181,0.0497355330868508,"cb"
"LOC111107110",124.586636882518,-2.209292494755,2.16802718150045,0.00140226353972997,0.0482309388771366,"bc"
"LOC111108621",36.3697353775295,-1.53610810759022,1.42157464005914,0.000943910703957346,0.0379809449010782,"bc"
"LOC111106016",23.6254003930442,-3.61036611349155,2.59554186067032,0.000599031263913005,0.0279297246295716,"bc"
"LOC111105790",155.540809635765,-4.94319285749514,4.47994052901698,0.000784482292003772,0.032932442359158,"bc"
"LOC111107775",190.570731244228,-3.99911161892167,0.777783072299454,1.39734921533092e-07,3.67071142248435e-05,"bc"
"LOC111109176",12.6364797156221,-7.87086366795413,1.6864747784453,2.96784925283253e-07,7.05104244178471e-05,"bc"
"LOC111109183",9.32548461957399,-33.3227609139039,4.80649034261719,5.7582885528357e-13,4.13457914290387e-10,"bc"
"LOC111110547",3.90739095707304,-6.22483698001294,7.32661420861782,0.00102374453194062,0.040290145641332,"bc"
"LOC111108770",378.042238026995,-1.05184020994446,0.974367528502224,0.000801082966826419,0.0333717937082934,"bc"
"LOC111110513",3.93202784830089,-20.3037610259825,5.37414331789828,3.61823911090276e-06,0.000573082960354799,"bc"
"LOC111108308",11.0082488354351,-17.3015282944207,4.21603478269371,1.23656538309062e-06,0.000239249485587073,"bc"
"LOC111107413",88.2504322230647,-3.74827196163324,0.861236146841887,2.41155585609674e-06,0.000407956969980846,"bc"
"LOC111108746",473.551622364788,-1.10133809980461,0.743565864516208,0.000200747285745002,0.0128566075868492,"bc"
"LOC111106313",223.03086504434,34.4035633178422,6.48101498986629,1.02539870982807e-08,3.28036214982721e-06,"cb"
"LOC111106067",96.7794881281119,-1.89035497881887,1.22903832427947,0.000273977066685502,0.0162430697278445,"bc"
"LOC111106066",425.862531273458,-9.21934485706767,1.44935365736127,8.62247851206147e-12,4.72204920683421e-09,"bc"
"LOC111110566",43.5312928596943,3.20893381746976,1.71079692094195,0.000222561950658768,0.0139025869662746,"cb"
"LOC111105983",44.162941441014,-22.2784753861532,2.99303154463593,3.37107383451524e-14,2.94385855856816e-11,"bc"
"LOC111105977",7.94640524401924,10.8017872398831,6.62273835252496,0.000158234693594116,0.010722788695071,"cb"
"LOC111109864",4.66829716362554,-22.3862922959821,3.43883741570313,2.23390505629258e-11,1.14570962339476e-08,"bc"
"LOC111106128",9.50537273901804,-2.57243084383121,2.18848255507403,0.000942401096031276,0.0379674835584371,"bc"
"LOC111107249",9.864578657872,-17.0288961435589,2.23318906384382,3.10785292274395e-15,3.0429647208115e-12,"bc"
"LOC111107392",7.01935590865638,22.2619798389067,10.8563241670469,5.03180728378646e-05,0.00475388085223463,"cb"
"LOC111113275",13.5960521600357,19.7615146215875,4.38709903554385,4.77076982545734e-07,0.000103455264315673,"cb"
"LOC111115142",84.1028483147603,32.7625320871771,3.833109403786,2.01608401304384e-18,3.42851002870839e-15,"cb"
"LOC111115655",13.7060108133962,4.44286775094598,2.20921083293792,0.000195809833149206,0.0126283663051576,"cb"
"LOC111111518",499.70343169386,-40.050170266759,4.2671835406036,3.94012458244898e-22,9.79302810642378e-19,"bc"
"LOC111115837",159.616857615416,-4.00216510635426,2.74746716543064,0.000516503437381686,0.0253243438015776,"bc"
"LOC111112775",60.4330555445927,-20.1079405898853,4.43119567950564,4.42694380782962e-07,9.66479603883667e-05,"bc"
"LOC111112545",7.5863478258882,-3.96346010378383,2.45488740239173,0.000388004878475862,0.0208947093807226,"bc"
"LOC111111871",329.251128959286,-3.59088262381385,2.27388646748689,0.00041349710947175,0.0219024673838389,"bc"
"LOC111113560",49.3963786332443,-2.60716910327929,1.83295241996338,0.000506453664355742,0.0251754220753821,"bc"
"LOC111113585",11.8629090722432,6.04298383214386,1.81084390334423,2.18003021022716e-05,0.00242058268462714,"cb"
"LOC111111446",24.0078738571034,-6.55045967972251,1.40336403418229,5.86407672945136e-07,0.000123839335428303,"bc"
"LOC111111573",162.73884785474,17.2908645718797,5.15128478553938,7.55001987759286e-06,0.00108905666189689,"cb"
"LOC111115082",75.8422911473669,-4.64759711090709,2.6393501440085,0.000289734591907129,0.0169287782985737,"bc"
"LOC111111626",58.5868433495892,-2.98314043333476,1.87632519213448,0.000376987590108958,0.0204376611141116,"bc"
"LOC111113664",20.7146976728596,-5.68766287364331,2.58366733144279,0.000130840808400549,0.00943660125051369,"bc"
"LOC111115545",58.3783320044006,-6.35399705600149,1.31097517100709,2.99121772488267e-07,7.05468875245868e-05,"bc"
"LOC111115518",4.61892483803276,12.6594796805257,6.66088623960697,9.3020631802282e-05,0.00743957830238498,"cb"
"LOC111115761",9.17912802123842,21.1809710694356,2.48116993588957,5.11316841637826e-18,7.86721831912371e-15,"cb"
"LOC111111962",12.4154574141446,-35.3895403825689,4.93145686818702,7.76092029996985e-14,6.11617306859331e-11,"bc"
"LOC111115657",19.1231331269642,-5.70006356312395,2.60198381628528,0.000132653111510689,0.00948185744431389,"bc"
"LOC111111149",5.85252453344511,16.435554347384,3.20100864476465,1.51814002992241e-08,4.62760589687008e-06,"cb"
"LOC111112756",20.5213369022449,3.58320077279505,1.19297147991895,3.5450878443064e-05,0.00363635978848838,"cb"
"LOC111115265",39.7023216313805,2.48038345042812,1.41321932451774,0.000223138486584926,0.0139025869662746,"cb"
"LOC111115953",66.7893622069411,-4.47731739614358,1.14799710261493,8.13519221766605e-06,0.0011682497588667,"bc"
"LOC111114464",18.0023854830086,-5.49820982323693,2.18757676288067,8.49290879700645e-05,0.00703081678257067,"bc"
"LOC111113785",23.2831070636728,21.1520844530719,3.90844241502853,1.15531607652923e-08,3.62421531541124e-06,"cb"
"LOC111112398",531.973658876974,7.21186209274433,1.61707297710367,9.66234149789555e-07,0.00019271599761636,"cb"
"LOC111110737",29.8327356689338,-19.8134880580545,3.91368248258413,5.09875109117981e-08,1.42022195264751e-05,"bc"
"LOC111115037",5.75638791019218,17.0928165827867,2.81542887859707,1.15326389987596e-10,5.17543192623504e-08,"cb"
"LOC111114990",6.07479163227229,-43.6687071800169,4.1068761711355,7.99268953861272e-28,4.30419652803526e-24,"bc"
"LOC111115000",12.875819954496,3.00013300398478,1.83103767801857,0.000341303708144409,0.0190463974332539,"cb"
"LOC111115014",26.8787081649681,-3.92005384290365,2.95897520747159,0.000664840840892456,0.029877152169786,"bc"
"LOC111113824",9.69496585650326,-19.8278177907022,3.22226854085798,1.54934131788812e-10,6.76496855706527e-08,"bc"
"LOC111111745",16.6692691008789,3.78831118428945,1.10434776828407,1.80625142703959e-05,0.00209934495895957,"cb"
"LOC111112788",6.42164096884727,-32.9804793123783,4.84501608210457,1.43899585972326e-12,9.48885616806494e-10,"bc"
"LOC111112908",6.90442443549826,-18.3982650484807,3.15790597902177,7.35847978785296e-10,2.93530667191749e-07,"bc"
"LOC111113881",4.43439979521085,7.14089713583916,9.39456548830251,0.00115511871746912,0.0432508124521254,"cb"
"LOC111113169",61.9057140476973,-4.18284248705556,1.36840832503865,3.68697708064057e-05,0.0037462237878169,"bc"
"LOC111111216",304.42260931519,-1.19647669554437,0.896970008866324,0.000334532938168007,0.0187984239393852,"bc"
"LOC111112633",13.7810095237388,-35.3398133876623,4.29200221998772,2.08769836186144e-17,2.8106509070877e-14,"bc"
"LOC111114825",178.110581982552,-3.8680536480014,1.87281366163292,0.000175690598027871,0.0115976575299629,"bc"
"LOC111115883",726.713160238589,-1.13873785995701,0.634925728264277,7.28520939414198e-05,0.00630612617034773,"bc"
"LOC111114548",397.03068138685,-1.55808865690363,0.870433788284503,0.000100955592781008,0.00791741786006593,"bc"
"LOC111115888",29.0826136814419,-31.0928723147668,8.4918621991283,2.60595770613865e-06,0.000434026285788897,"bc"
"LOC111111027",49.4914016872461,-6.18388321041253,1.62932739199471,8.80756451801812e-06,0.00124271273860997,"bc"
"LOC111113242",259.558316622736,-8.0758433352134,1.37650726201063,4.49402376618744e-10,1.83805572037066e-07,"bc"
"LOC111114065",4.25978857968369,-17.780580659433,2.67134786628732,3.88473809047048e-12,2.32444023039244e-09,"bc"
"LOC111115189",12.669744207562,1.11578576397972,1.16150055815449,0.00127187903437169,0.0454598268579465,"cb"
"LOC111112763",364.414077895222,-1.33777596447495,0.621027367056431,2.56953267704497e-05,0.00278604598416107,"bc"
"LOC111115370",39.6968786974466,-21.1732235764723,2.76779601948808,6.78757107028536e-15,6.26609168148544e-12,"bc"
"LOC111115831",13.6481244313022,-4.95683069710029,2.36471635716957,0.000166714580864142,0.0111454240076032,"bc"
"LOC111111419",141.718259667418,-4.56392034249866,1.2384157192874,1.26938000775982e-05,0.00170186462368164,"bc"
"LOC111111181",97.0410431617938,-4.14061010917999,0.698810808218966,1.96594654625895e-09,7.4731410419027e-07,"bc"
"LOC111114779",150.107455011504,-1.45121971725843,0.882143470912593,0.000141440470759655,0.00996432712945335,"bc"
"LOC111115642",5.10656783470974,-22.7054451544743,3.68465200955976,1.98773120735922e-10,8.34098481051736e-08,"bc"
"LOC111115372",68.1505785631747,-4.65728462502763,4.63191969686357,0.000980451140953635,0.0390620922507434,"bc"
"LOC111114166",103.227263143329,4.86039401005438,2.25006360563908,0.000152262469783637,0.0104453347371106,"cb"
"LOC111111494",779.635523547455,-24.8351097983439,3.91988271229029,6.77380707819393e-11,3.21865412505183e-08,"bc"
"LOC111114620",223.179762226057,-5.81990073664677,1.60440028179947,1.32557161834037e-05,0.00173403014413748,"bc"
"LOC111115902",138.770358449529,21.7492251342706,5.61069927735278,3.02848452184978e-06,0.000489266816927441,"cb"
"LOC111115078",22.7398367610785,-5.88978610279575,1.88966996357981,3.22267543005377e-05,0.00338077486430089,"bc"
"LOC111111972",15.0266726388152,1.96421437461589,1.53582723464902,0.000597634985211666,0.0279297246295716,"cb"
"LOC111115846",23.3744117829284,-3.70487988927699,2.64085204688373,0.000582868081652987,0.0275386511434029,"bc"
"LOC111114300",5.40393116130893,-17.3809480040815,3.15068320155055,2.91870292903497e-09,1.0478467815561e-06,"bc"
"LOC111114598",184.540703594497,-5.74209718077013,1.66934373506575,1.90169532638528e-05,0.00216358020038151,"bc"
"LOC111111163",37.3110231472058,3.41589015340535,3.55209277016769,0.00145001685734754,0.0495258928940342,"cb"
"LOC111111448",96.0492636333452,-2.96873086305208,1.4217661286305,0.000138835578981189,0.00988087311114802,"bc"
"LOC111114516",348.059823547934,-7.4089677484545,1.20772802169135,1.38104768002088e-10,6.11274405330886e-08,"bc"
"LOC111114517",253.783519164764,-3.23037283371032,2.44183049475286,0.000692356420212076,0.0304720784252399,"bc"
"LOC111115521",26.750049614396,-4.27716166792068,1.14596195043208,1.12779913335208e-05,0.00155065182118038,"bc"
"LOC111115893",15.060411800488,10.2744660469578,7.27059815220845,0.000240514780163082,0.0146351658415242,"cb"
"LOC111113441",99.4245474186906,-5.02292297691256,1.71395077207757,4.67302637224367e-05,0.00448042003304348,"bc"
"LOC111115601",3.33645563659759,-8.83763175433532,9.08623214800846,0.000629745205200742,0.0288211010272538,"bc"
"LOC111115249",416.169845566894,-4.80783451973593,2.91331320666628,0.000339766572139355,0.0190263391895922,"bc"
"LOC111114622",69.2186752031265,-2.8520652368582,2.54711940670784,0.00110602977594143,0.0418999553638163,"bc"
"LOC111117053",21.8027629834243,3.05799054717999,2.10191811415881,0.000511480286560626,0.0251927431997872,"cb"
"LOC111117324",150.439506306831,-7.23759816694816,1.40496261032222,4.36244940966908e-08,1.2364482708405e-05,"bc"
"LOC111117435",50.6690774801326,-3.5151367147633,1.37570243594754,7.29934445764616e-05,0.00630612617034773,"bc"
"LOC111117370",85.495107994999,4.2712969470232,1.202765697053,1.59277297530521e-05,0.00197892902323171,"cb"
"LOC111116950",5.0106476902007,-15.2830211501403,3.2252966284624,7.01977017873043e-08,1.90601507768873e-05,"bc"
"LOC111117806",237.289133176634,-8.25873396925564,3.10089644643072,4.04964947882803e-05,0.00400147474955389,"bc"
"LOC111117671",58.5437899579537,-2.55750040329102,2.30201818600097,0.00111812302644195,0.0422348218416452,"bc"
"LOC111117615",74.604624729587,-2.36496735517758,1.64844847435631,0.000456372854879101,0.0236691224943798,"bc"
"LOC111117727",8.5440286039137,-2.043006114428,1.94090405561939,0.00122663526858361,0.044834629143897,"bc"
"LOC111116908",97.2800698457741,-9.35152809357461,1.97924665785221,9.34250327032821e-08,2.51554685972979e-05,"bc"
