"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
20931,"LOC111132298",15.8232774956444,17.7237679717374,4.01839949411858,4.88954872746085,1.01067403424178e-06,0.000399065223267512,0.000788423017263493,1.86663632453424,0,0,0.863753935511675,0,0,0,0,0,0,5.01869797288213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17457019494119,7.31822460686878,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38248456374471,0,0,0,0,163.08597915756,44.8119344034776,0,0,0,0.949980561334983,0,4.91805062502203,0,0,0,0,65.6851422981067,0,0,1.00039789297865,0,0,0,14.8173701846819,0,187.881040253542,48.5947481875063,0,0,31.3445638829995,0,12.2101454570289,0,0,58.9248161537988,267.21382437084,0,101.731585783092,0,480.27732313828,0,0,0,13.9633696331268,0,0,0,0,0,0,"CC vs. CW","CW"
21391,"LOC111099074",18.6545400130557,-16.1196346303559,9.22795729964135,-4.06715638375281,4.75903076864238e-05,0.012772048825344,0.0263663135390404,66.2655895209655,0,0,0,43.663759813971,0,0,55.4656609104678,142.450283355301,0,0,0,0,20.2515679333207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.801709832548,16.4752620758507,0,0,0,0,0,0,106.98729329313,0,0,0,0,0,0,0,185.536995282593,0,0,0,7.59477466236679,0,0,0,0,0,0,136.157024405159,91.5201468733353,42.0167115051031,0,0,0,0,0,275.136654453689,0,0,143.726434277929,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2728224451648,0,0,25.1807559340336,58.3323946784152,0,0,0,"CC vs. CW","CC"
21814,"LOC111132673",137.077786632135,4.36650208860119,0.638381991545664,7.11538788501683,1.11598531835049e-12,1.27787758853253e-09,1.10754980544272e-08,107.331588660719,63.2069527379505,36.6494601410514,75.1465923895157,59.7504081664866,35.0256995350981,48.2533061275089,74.9813564160027,121.789555235066,58.0240725613543,32.1196670264456,49.7085775072233,28.2292056189029,2.25017421481341,27.6797154083231,110.686118113817,79.8882041454289,43.2624297654287,128.301286118799,55.9384002267394,76.8538093404847,101.249497347814,76.876337714647,131.38617342538,50.2065854239582,27.6561932119294,117.324095520854,125.345690858842,100.682932837399,84.5954939889343,34.793123119059,25.0910557949787,76.9727186879301,65.8473162840604,6851.90046089684,77.4716827489246,40.0591807282044,78.6319326347419,150.629855600852,28.794608712028,46.3665920283536,62.971957196226,74.7683441908166,49.3179932172625,28.4786320276677,68.6589248320005,52.3817361036866,64.005865304458,52.0296093577858,91.2251389291583,76.8256265452969,87.5395927881888,69.309797088325,55.2275028366843,76.2601145404399,69.3485809774538,169.616634126192,93.4429618754185,22.9749320468561,60.3279753159982,50.4545780231997,79.9448225480875,55.9938917951074,48.7167335027633,33.1984846501314,93.037004047014,119.539019254484,72.8230127224726,18.5370178368389,83.6123031849909,28.4910348332047,54.8865960291246,56.2174537855465,63.1138969339622,106.932467102779,26.866769042571,71.6928827425742,23.063608085499,76.9078693301144,52.5900164533592,42.214793662423,48.4818331136967,85.9408540182563,45.5114989029621,94.6316686346478,49.0264186190305,44.1588741855078,105.590204121125,108.615491989417,32.9136569923703,74.0909820635327,80.7882586216911,67.4825742358137,31.942564166876,45.960299879521,53.8280552514329,"CC vs. CW","CW"
21849,"LOC111137262",401.811618119656,7.43373443481395,1.49596750370699,5.23113007566515,1.68476902624368e-07,8.38770805645262e-05,0.00016120629311556,22.3996358944109,16.7893468210181,13.1562164608903,2605.08186950321,22.9809262178795,14.0102798140392,11.0852189752385,0,29.3599820655964,10.8180474266932,41.1533233776335,12.6915517039719,2.09105226806688,9.00069685925362,7.90849011666374,6.91788238211359,5985.22425457553,20.8853109212415,32.4129564931704,3.49615001417122,11.75411201678,11.0453997106706,4.93701251378467,2460.88388320552,2181.61823078068,4.4249909139087,5.86620477604268,9.98328511265114,30.101083013243,4.02835685661592,2090.84924243595,2364.83200867674,2.26390349082147,3.70970795966538,21.0316815439483,9.93226701909289,6.09596228472676,6.73987994012073,8.25369071785492,10.6646698933437,10.9593762976108,15.2351509345708,2.10615054058638,10.6372142233311,13.084776877577,13.8778677851916,7.35182261104373,3318.30407937799,20.8118437431143,8.1089012381474,5.39127203826645,2206.20616586423,12.7956548470754,10.3551567818783,9.18796560728191,6.64986392934488,26.5817113182838,12.7869316250573,2903.04677077775,6.12022937988388,0,6.74233443176642,23.6897234517762,11.2423231160223,8.07530707705899,32.0127325753167,5.73787292421524,8.51178070782147,19.6955814516413,16.9341373539222,2099.89478955842,16.8881833935768,2.85851459926508,8.14372863664028,1.14981147422344,7.16447174468559,9.55905103234322,28.4903393997341,21.9736769514612,45.5105911615609,7.91527381170431,18.0397518562592,22.4618141184079,13.3857349714594,3.98449131093254,9.07896641093157,7.53931998289158,25.1792025211914,3.70280086327557,31.916273447147,2884.06007958418,3.1475944917542,8.00640711272366,6.60880637935365,4406.8445675178,2011.69163351434,"CC vs. CW","CW"
22118,"LOC111136280",351.482060476394,-26.187404579281,4.02951305274422,-6.67126450574242,2.53608656562227e-11,2.48913273435018e-08,2.00556614249138e-08,0,261.716288680576,0,134.745613939821,998.521244166862,0,1.30414340885159,905.939128204307,290.337600426453,0,121.452490943748,0,0,2211.92125316158,0,0,0,160.369351716676,0,0,0,4.6022498794461,0,0,0,0,0,154.18629229539,0,0,1522.19913645883,0,221.862542100504,0,0,12.9119471248208,0,5039.9324441125,0,0,47.2096209743236,0,0,0,1973.49223024162,0,0,0,0,0,0,0,0,0,70.7473351760707,0,0,174.09899212578,177.235190075747,319.126246236802,0,0,0,0,176.759499353402,0,0,0,0,10363.6920606004,126.62682148091,0,0,0,0,1715.8909828522,0,1364.82292553012,0,1640.4039747567,2356.11317128398,0,0,79.6451230801837,0,1059.51538015571,50.6211484565577,0,0,0,0,0,0,0,4.2753767329787,0,"CC vs. CW","CC"
22569,"LOC111099630",23.4606867746834,16.6206875024297,5.83702289767368,4.39712655639002,1.09693391613248e-05,0.00369430136146891,0.00647051034927206,0,0.987608636530477,0,126.108074584705,2.29809262178795,2.33504663567321,0,0,0,0,183.684345807486,0,0,0,0,0,53.2588027636192,0,1130.40185769932,0,0,0,0,0,7.57835251682389,0,0,12.2017929154625,0,0,70.6735313355885,0,2.26390349082147,0,1.10693060757623,0,0,0,0,0,0,1.01567672897139,0,0.967019474848283,0,0,0,0,0,0,0,0,0,0,0,0,630.366296976444,0,0,0,0,0,0,0,0,0,9.56312154035873,0,0,0,2.11044702468183,0,0,4.7505083713735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5545206375359,"CC vs. CW","CW"
22717,"LOC111101368",94.6753537255058,24.477167129874,4.14283148724276,6.07414154361511,1.2465274402764e-09,9.1107894953989e-07,9.04299656604093e-07,234.262858729047,0,0,0,0,0,0,0,0,0,11.0411355403407,0,0,0,0,417.049480750276,0,47.7378535342662,94.5377897717469,0,455.697881265933,0,0,98.0182563649657,1738.28460854648,0,0,0,0,0,0,1.04546065812411,45.2780698164295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580.16669183787,23.2149172715001,0,0,1448.90505326892,1.14981147422344,0,0.682789359453087,272.693248540312,38.4539346650572,0,1458.16933108953,747.522217543741,6.83620429690675,0,65.7441066303869,0,0,0,0,241.366817944049,55.796912418216,0,0,0,2.13768836648935,0,"CC vs. CW","CW"
22836,"LOC111099940",11.3884491715594,-22.1633037584386,2.87073128368053,-7.82077667465163,5.24984097864442e-15,9.49171248938911e-12,7.70675669092192e-12,0,0,0,0,0,0,2.60828681770318,0,0,0,0,12.6915517039719,2.09105226806688,0,0,0.988268911730512,2.13035211054477,0,156.662623050323,0,0.904162462829231,0,0.705287501969238,1.04274740813793,0,0,0,1.10925390140568,152.581351825749,0,0,0,0,0.927426989916344,0,0.993226701909289,0,67.3987994012073,3.0951340191956,0,0,0,0,0,126.999304988248,240.306236912002,0.918977826380466,0,1.15621354128413,1.01361265476843,0,1.0421380093832,0,0,0.918796560728191,0,126.579577706113,0,0,0,0,0.963190633109488,0,0,0,0,0,0,0,0,0,0,0,0,0.574905737111718,0,0,1.35668282855877,0,0,1.75894973593429,0,0,176.022414874692,0.996122827733135,0,0,5.68562637575289,0,0,0,0,0,0,1.06884418324468,0,"CC vs. CW","CC"
22861,"LOC111101767",32.253669680347,-15.4628269913538,11.0110874870154,-3.94130597434336,8.10391727545739e-05,0.0197436713650009,0.0412302033219296,0,0,0,0,0,0,0,0,0,0,1.00373959457643,409.302542453094,0,231.767944125781,0,0,0,375.189692620873,0,0,0,0,0,0,0,0,1.7598614328128,0,0,633.459115702853,363.153222555178,0,0,0,0,0.993226701909289,0,0,0,2.13293397866874,0,0,0,0,0,0,0.918977826380466,0,0,2.02722530953685,0,0,0,1.15057297576426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.812414006321,319.249377072074,0,0,413.619210618097,0,0,0,0.81223233939327,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
22890,"LOC111100764",1.56115068519284,21.6481746285693,3.48626744464441,6.329449220018,2.46037845337278e-10,1.87819823622804e-07,3.24336038817465e-07,0,0,0,0,1.14904631089397,0,0.652071704425796,0,0,0.983458856972107,0,0,0,0,0,0,0,0,0,0.874037503542804,0,0,10.5793125295386,0,0,0,0,2.21850780281136,1.037968379767,0,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,110.572903380785,0,0,0,1.83795565276093,0,0,0,0,0,3.19891371176884,0,0,1.89996112266997,0,0,0,0,1.05113704214999,0.963190633109488,1.07680561144437,0,0,3.00119367893594,1.91262430807175,0,0,0,0,0,0,0,0,0,0.682789359453087,0,2.19736769514612,0,0,0,0,0,0,0,0,0,0,1.99476709044669,0,0,0,0,0,0,"CC vs. CW","CW"
23162,"LOC111101261",70.1985722041184,-1.3043231522574,1.94763704988963,-3.70754182531869,0.000209280859668547,0.0415561623776527,0.161746481398849,33.5994538416163,1.97521727306095,12.2164867136838,23.3213562588152,9.19237048715178,11.675233178366,17.6059360194965,51.3570934356183,15.2236944043833,43.2721897067727,12.0448751349171,16.9220689386292,28.2292056189029,0,9.22657180277437,16.8005714994187,4.26070422108954,26.1066386515518,13.505398538821,55.9384002267394,1410.4934420136,560.554035316535,4.93701251378467,13.5557163057931,3.78917625841194,7.74373409934022,4.69296382083414,4.43701560562273,2.075936759534,12.0850705698478,2.17457019494119,8.36368526499289,7.92366221787516,275.445816005154,9.96237546818603,3.97290680763716,2.6125552648829,444.832076047968,6.19026803839119,22.3958067760218,52.267794650144,4.06270691588555,11.5838279732251,241.754868712071,6.92723481754079,10.2257973154043,33.0832017496968,7.00064151767509,2.31242708256826,15.2041898215264,33.6954502391653,10.421380093832,0,3.45171892729277,7.35037248582553,47.4990280667492,2.53159155412226,15.7377620000705,4.92319972432632,28.8525099337383,340.568401656598,7.7055250648759,526.557943996298,61.208203631677,4.48628170947722,6.00238735787187,2.86893646210762,6.62027388386114,20.8541450664437,21.1676716924028,7.38656458638639,21.110229241971,6.66986739828518,11.5369489019071,9.7733975308992,942.128034426156,15.704155267421,29.8470222282929,14.2828900184498,23.2609688159089,36.058469586653,7.89239143711341,542.013340683321,16.7321687143243,11.9534739327976,21.7895193862358,10.7704571184165,53.6073343999558,38.2622755871809,17.9529038140202,51.2233950068868,25.1807559340336,27.4505386721954,28.6381609771991,11.7572860156914,8.44361651002869,"CC vs. CW","CC"
23170,"LOC111101701",15.087903424716,-17.8533099877983,2.42517959590815,-7.42838891783292,1.09928341343623e-13,1.46481107089752e-10,1.8074469800566e-10,0,1.97521727306095,0,0,6.89427786536384,0,0,0,2.17481348634047,0,0,20.0949568646222,6.27315680420065,4.50034842962681,0,411.119867279893,0,2.98361584589164,16.2064782465852,1.74807500708561,28.0290363477062,86.5222977335867,1.41057500393848,68.8213289371036,0,0,0,61.0089645773125,0,0,0,0,4.52780698164295,3.70970795966538,0,3.97290680763716,0,0,177.454350433881,2.13293397866874,0,0,0,23.2084673963588,4.61815654502719,0,0,0,2.31242708256826,0,6.73909004783306,8.3371040750656,0,0,0,0,10.1263662164891,253.771412251137,0,62.9509307645199,0,0,6.46083366866624,0,0,0,1.91262430807175,7.56602729584131,0,8.4670686769611,0,0,0,0,0,3.5822358723428,5.4623148756247,0,0,4.04538588102763,3.51789947186858,4.50993796406481,3.90640245537529,13.3857349714594,0,21.7895193862358,0,8.1223233939327,4.93706781770076,0,0,67.1486824907562,0,0,0,0,"CC vs. CW","CC"
23399,"LOC111100493",20.7547601886614,22.1921434463493,3.06965837334434,7.33717471800165,2.18149755499236e-13,2.77551125959621e-10,4.28019305823981e-10,0,11.8513036383657,42.2878386242901,0.863753935511675,10.3414167980458,0,22.8225096549029,7.18999308098656,0,0,0,40.1899137292444,81.5510384546085,0,0,0,0,2.98361584589164,14.8559383927031,0,0,0,0,2.08549481627587,11.3675287752358,0,0,0,0,0,4.34914038988237,3.13638197437233,0,0,159.398007490976,75.485229345106,13.0627763244145,0,0,0,0,0,0,0,0,0,0,17.0015579714967,4.62485416513652,0,0,8.3371040750656,0,0,0,0,0,4.91805062502203,269.134918263172,0,327.954757150798,0,0,0,0,0,0,5.67452047188098,0,0,58.0372931787502,0,0,0,30.470004066921,0,0,151.948476798582,2.19736769514612,0,0,0,0,0,0,0,185.251862436764,0,0,0,0,3.1475944917542,408.326762748906,0,0,11.6099727012894,"CC vs. CW","CW"
23485,"LOC111099809",2.8359314196644,-28.2402055347973,4.5174959731505,-6.46368975766827,1.02180258483158e-10,8.77524059853359e-08,1.36645787916641e-07,0,0,0,0,0,0,0.652071704425796,0,0,0,0,0,0,0,2.63616337222125,0.988268911730512,0,0,0,0,0,7.36359980711376,0.705287501969238,0,0,0,0,0,0,0,1.08728509747059,0,0,0,0,0,0,0,0,95.9820290400934,0,0,0,0,0.769692757504532,0,0,0,69.3728124770478,0,0,0,0,0,2.75638968218457,0,0,0,0,6.99454786272443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09868384757306,4.04538588102763,2.63842460390144,0,21.4852135045641,0,0,0,0,0.81223233939327,0,52.8613278968372,0,0,0,0,0,0,"CC vs. CW","CC"
23603,"LOC111099673",249.484851890228,-33.8354261891993,5.4038199605295,-6.57975470464169,4.71225027563278e-11,4.49653392968159e-08,8.0334372092077e-08,0,0,0,0,0,0,0,259.866892784229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705287501969238,5.21373704068966,0,0,0,372.709310872309,0,0,0,0,0,468.350629907754,0,0,0,0.748875548902304,0,11292.8189500617,583.376030611285,0,0,0,0,0,0,0,9410.42201251153,0,0,0,0,0,0,0,0,188.853144000846,0,0,155.568282238199,0,0,0,0.897256341895444,0,0,2.83726023594049,0,0,0,0,0.952838199755026,0,0,0,0,0,0,0,0,0,269.541769420895,2.00786024571892,0,0,1.07704571184165,0.81223233939327,0,0,0,933.786365887079,0,0,0,0,"CC vs. CW","CC"
23730,"LOC111099559",6.27777459329426,-19.2491868378596,5.61888092188965,-4.56331739704323,5.03516046004543e-06,0.00184008332046256,0.00221857580318038,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.804519324276,0,22.1249545695435,0,0,0,0,0,0,115.459078031895,13.9114048487452,0,0,0,14.2286354291438,0,0,0,0,0,97.6689669596766,0,0,33.0832017496968,0,0,0,18.8694521339326,0,0,51.7757839093916,0.918796560728191,0,0,0.983610125004405,0,0,10.5113704214999,0,0,0,0,0,0,0,4.63425445920972,57.1527135694874,0,0,0,0,0,0,0,0,0,0,0.879474867967145,0,0,0,0,0,0,0,0,0,29.2705114325067,0,0,37.4499028163373,0,0,"CC vs. CW","CC"
23765,"LOC111102046",12.9136491195016,21.9420380145463,3.91852980496272,5.7451691928726,9.18291190772025e-09,5.5342349097194e-06,1.12427010474059e-05,0,0,0,0,52.8561303011227,0,1.95621511327739,0,0,6.88421199880475,0,0,11.5007874743679,0,44.8147773277612,0,0,0,0,12.2365250495993,122.061932481946,57.0678985051316,0,0,0,0,0,0,0,0,0,0,0,0,189.285133895535,0,0,0,0,0,0,0,0,0,0,78.1543080534474,0,0,0,0,0,0,0,0,0,0,22.7843239871004,0,0,0,0,0,0,3.7474410386741,0,0,0,0,0,0,0,47.1461786404019,0,86.1877947377763,0,157.618378383083,0,0,0,0,72.9964140412731,21.4222053293078,0,0,99.6122827733135,0,0,7.31009105453943,0,87.7697519796541,0.914703482265836,7.34438714742646,48.0384426763419,0,0,0,"CC vs. CW","CW"
23859,"LOC111099767",11.3661806699519,2.0620463304327,2.75820824042612,3.73838895679078,0.000185203262042434,0.0382590254092247,0.14028921934278,21.4663177321438,0,12.2164867136838,0,3.44713893268192,1.1675233178366,0,0,0,0.983458856972107,0,7.40340516065028,0,18.0013937185072,7.90849011666374,0,0,26.1066386515518,2.7010797077642,5.24422502125682,0.904162462829231,1.84089995177844,0.705287501969238,3.1282422244138,0,0,0,1.10925390140568,1.037968379767,0,29.356697631706,6.27276394874467,0,2.78228096974903,0,0,0.870851754960965,8.23763103792534,2.06342267946373,0,0,0,682.392775149988,0,3.84846378752266,0,2.7569334791414,12.0010997445859,0,1.01361265476843,0,4.1685520375328,4.26521828235846,0,0,0,0,0,3.28213314955088,0,0,4.81595316554744,5.38402805722186,0,0,0,3.82524861614349,0,2.31712722960486,0,1.05522351234091,16.1845090855111,6.66986739828518,0,0,7.16447174468559,4.09673615671852,0,3.29605154271919,13.1475041133398,10.5536984156057,0,3.90640245537529,3.34643374286486,20.9185793823958,8.17106976983842,15.0786399657832,7.31009105453943,6.17133477212595,44.8822595350504,3.65881392906334,2.09839632783613,4.57508977869923,0,9.61959764920208,4.22180825501434,"CC vs. CW","CW"
23931,"LOC111099595",320.725334656457,-3.98945351157075,2.72253650225028,-4.13402030933497,3.56471953192646e-05,0.0105564866690291,0.0383956100332835,136.264451690999,30.6158677324448,4246.63872762593,9.50129329062843,57.4523155446986,29.1880829459151,11.7372906796643,5.13570934356183,42.4088629836392,24.5864714243027,33.123406621022,637.750473124588,8.36420907226753,0,3.95424505833187,63.2492103507528,3.19552816581715,1.49180792294582,2533.61276588282,6.99230002834243,49.7289354556077,40.4997989391257,2.11586250590771,7.29923185696553,2.84188219380896,4.4249909139087,4.69296382083414,4.43701560562273,5159.74081582176,9.06380292738581,0,7.31822460686878,54.3336837797154,11.1291238789961,6.64158364545735,54.6274686050109,34.8340701984386,8.98650658682764,15.475670095978,40.5257455947061,21.9187525952217,54.8465433644549,23.1676559464502,57.0541490160487,4795.95557201074,6.57372684561707,9.18977826380466,2.00018329076431,13.8745624954096,3.04083796430528,53.9127203826645,4.1685520375328,27.72391883533,32.2160433213992,7.35037248582553,14.2497084200247,30.3790986494672,31.475524000141,4.92319972432632,9.61750331124609,0,5.77914379865693,4.30722244577749,4.99658805156547,6.28079439326811,27.0107431104234,1.91262430807175,31.2098625953454,4183.57321305157,469.922311571341,1.05522351234091,0.703674308065701,13.3397347965704,3442.08263708663,31.6198155411445,2.6866769042571,12.2902084701556,1200.66430327451,4.39473539029225,2.02269294051382,13.1921230195072,2596.59678281031,30.2746190291585,4.01572049143783,0,12.7105529753042,2.15409142368331,15.4324144484721,1.23426695442519,23.9372050853602,10.0617383049242,3.1475944917542,9.15017955739846,12.116145028815,2.13768836648935,0,"CC vs. CW","CC"
24251,"LOC111099988",36.5999976746072,26.3370486136068,5.24527851860722,5.31940655422189,1.04106266909312e-07,5.25920364833632e-05,8.41706815601733e-05,0,0,0,0,0,0,0,0,0,0,0,0,337.704941292802,0,0,0,0,0,189.075579543494,0,0,0,0,0,0,0,0,0,0,0,114.164935234412,218.501277547939,2.26390349082147,0,0,819.412029075164,56.6053640724627,0,0,0,0,0,21.0615054058638,15.4723115975725,0,0,0,0,2.31242708256826,0,0,0,0,0,0,0,0,96.3937922504317,236.313586767663,0,68.3239077397495,0,0,0,0,0,5.73787292421524,0,0,0,0,0,0,0,0,0,0,21.7069252569403,2.19736769514612,0,0,0,0,0,0,0,1234.29438577054,0,0,0,0,0,72.0576640145129,0,0,0,"CC vs. CW","CW"
24403,"LOC111099453",6.44162445072513,-19.8513124002083,4.13655585063589,-5.09445048146004,3.49754233252846e-07,0.00016236158676624,0.000313941593111365,0,0,1.87945949441289,0,1.14904631089397,0,0,0,2.17481348634047,99.3293445541828,0,0,44.957623763438,0,0,0,0,0,8.10323912329259,0,0,0,0,0,0,47.5686523245185,0,0,4.151873519068,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,47.3839542675659,0,0,0,0,0,0,4.04345402869984,5.210690046916,0,0,0,3.79992224533993,6.32897888530566,0,0,0,0,0,0,0,128.307656891048,2.00079578595729,0,0,0,0,0,0,0,6.78644053053357,0,0,0,0,0,0,0,0,0,0,3.98449131093254,0.907896641093157,0,0,0,0,0,0,0,198.264191380609,0,0,"CC vs. CW","CC"
24495,"LOC111102256",8.3451358553112,-19.0369109094995,4.02354673306081,-5.05027029997173,4.41185334816684e-07,0.00019682595612497,0.000403002688402965,134.397815366465,0,0,0,0,0,33.9077286301414,0,0,0,0,0,0,0,0,0,0,76.0822040702368,28.3613369315241,0,0.904162462829231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9275426906968,0,0,0,0,29.2483247851722,0,10.1087560901851,0,21.9680572843985,0,0,0,0,88.5941191338478,0,0,0,0,0,0,0,0,0,0,60.1161749069947,37.0147220402099,0,57.69095813079,0,0,0,0,0.952838199755026,0,0,5.3733538085142,0,31.2037050568516,20.8749931038882,0,0,0,33.2044208706899,0,0,0,31.234325643408,30.052596557551,0,0,0,37.7711339010504,1.14377244467481,0,0,0,"CC vs. CW","CC"
24836,"LOC111101301",994.069047328736,-8.45075814461711,2.9915147788814,-4.46232623640803,8.10746667229712e-06,0.00287121335182217,0.00690198714345673,0,14.8141295479572,0.939729747206447,0,21.8318799069855,7.00513990701962,4.56450193098057,0,6.52444045902142,3169.6878960211,8.02991675661141,6.34577585198595,1621.61103388587,492.788153044136,5.2723267444425,3.95307564692205,1.06517605527238,2.23771188441873,5.40215941552839,2261.13502166523,22.6040615707308,10.1249497347814,24.6850625689233,1.04274740813793,0.947294064602986,2.21249545695435,0.586620477604268,16.6388085210852,18362.698606458,22.1559627113875,0,10.4546065812411,0,7.41941591933075,4.4277224303049,10.9254937210022,0.870851754960965,23475.7507069894,2.06342267946373,9.59820290400934,0,17.2665043925136,2.10615054058638,14.5052921227243,7230.49376399757,14369.436470425,0,18.0016496168788,2.31242708256826,1.01361265476843,2.02172701434992,2.0842760187664,0,4.60229190305703,3.67518624291276,27.5494362787145,53.1634226365675,0.983610125004405,0,8.74318482840554,0,0.963190633109488,1.07680561144437,2848.05518939232,1.79451268379089,31.012334682338,21.0388673887892,0.945753411980163,0,17.9925209385423,9.49701161106822,95.6997058969353,1.90567639951005,15.6088132202272,1.14981147422344,5.3733538085142,0,4.0700484856763,0,0,4.39737433983573,11692.014171838,13.6724085938135,5190.3187351834,4.98061413866568,3.63158656437263,6.46227427104992,0,1.23426695442519,0,1.82940696453167,3843.21287443188,202.447722707441,27.5366932473069,0,6.33271238252152,"CC vs. CW","CC"
24882,"LOC111101826",11.6905787578281,-16.4601898756462,8.05458842348331,-4.16471978282943,3.1173520105574e-05,0.00931193706666675,0.0165676230743964,0,0,0,0,228.660215867901,0,0,0,0,0,0,0,0,0,0,0,0,1.49180792294582,0,0,0,0,0,0,0,0,0,1.10925390140568,106.910743116001,0,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,0,339.423835671747,50.7997219952991,20.4515946308087,0,0,0,84.1298503457793,0,0,0,83.9918272307907,0,35.1492807693944,20.2527324329781,0,0,0,0,41.417197223708,0,0,0,11.0043768227651,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6921346856714,0,33.824534730486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
24884,"LOC111101824",76.2625261781921,-19.2892532499104,4.10492499891358,-5.03455124191394,4.78969546570731e-07,0.000204122900145131,0.000465301742982102,0,0.987608636530477,0,0,2015.42722930803,0,0,0,31.5347955519368,0,0,0,0,0,0,0,0,0,9.45377897717469,3.49615001417122,0,0,0,0,0,0,0,0,29.063114633476,0,0,0,0,0,0,0,42.6717359930873,0,0,0,0,0,0,2880.75101557304,40.0240233902356,20.4515946308087,0,0,0,52.7078580479581,1.34781800956661,0,0,16.1080216606996,0,223.245431913721,284.804049838755,0,0,0,0,22.1533845615182,0,1.24914701289137,0,1568.62389619052,0,0,0,0,0,0.703674308065701,0,0,29.8950983298093,0,0,0,0,24.2723152861658,1.75894973593429,15.7847828742268,0,0,0,3.63158656437263,0,0,0,0,0,0,0,0,0,1.05545206375359,"CC vs. CW","CC"
25214,"LOC111103634",4.69287335230608,11.7294262691354,13.725749079637,3.6824064521712,0.000231042660382804,0.0446022671798307,0.115692720942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52140844217908,0,0,0,0,0,0,0,391.232448681033,0,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77914379865693,0,7.4948820773482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86263466804885,0,8.5507534659574,12.665424765043,"CC vs. CW","CW"
