"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111101184",83.916889701547,-7.23256446293416,1.29694780651922,4.91280908950642e-09,1.39475056068367e-06,"hh"
"LOC111101058",57.2777100673539,-4.71451447191429,1.23103284243046,1.54682008522105e-05,0.00161508703852624,"hh"
"LOC111100458",50.7236715280751,-2.94480377441937,2.08511937269406,0.000883086246744135,0.0389920035323323,"hh"
"LOC111101954",104.680867443582,1.12533287865486,0.911549205425482,0.000669469523541025,0.0317646644650294,"hc"
"LOC111100453",9.1957457357472,5.00240640230735,2.15313875393153,0.00018572053318309,0.0118805805510345,"hc"
"LOC111101741",9.324908251938,-4.0872764048857,2.57855638636594,0.000634141133103885,0.030648638828355,"hh"
"LOC111101226",31.5228708725815,-4.73306931093927,2.09038360263921,0.000208115346543559,0.0130697959496606,"hh"
"LOC111101155",44.8595795458203,-4.77443380181306,1.4390198758639,4.09957632268548e-05,0.00365861605327354,"hh"
"LOC111101434",267.784413559283,-25.1964279355402,3.32388553525083,1.120567273665e-14,7.12846796017408e-12,"hh"
"LOC111101985",253.236832103738,3.94546304568143,2.561192263369,0.000692646195206342,0.0324608214157275,"hc"
"LOC111099809",2.8359314196644,31.8320942805167,4.4356121255876,1.34059099877679e-13,7.309838411108e-11,"hc"
"LOC111101716",36.7691946199545,-2.19516771679012,1.16751165231848,0.000299916172807465,0.0173738960679292,"hh"
"LOC111099706",1100.75640545236,-4.89594307191651,3.02995202062691,0.000538652356984705,0.0272515254302483,"hh"
"LOC111099714",94.9940090773968,-4.81381693726112,4.49533193442193,0.00120626360764263,0.049466320982491,"hh"
"LOC111100178",6.1913290375716,-2.911234004047,2.21040189099922,0.00107896345490495,0.045311189001094,"hh"
"LOC111099673",249.484851890228,-31.1168200523472,5.33086437771363,9.3074161641693e-10,2.90662145519585e-07,"hh"
"LOC111101501",69.9004770803851,-2.83963366271185,2.12534710950295,0.00102895929802992,0.043584229107181,"hh"
"LOC111099939",21.3706297654212,21.6337759400892,3.56945345716761,2.66895348735412e-10,9.07761289085038e-08,"hc"
"LOC111099618",46.8616977274212,7.26055896372692,2.18759366406793,2.45932453111152e-05,0.00237311000822311,"hc"
"LOC111101104",6.26265907176765,-17.8039539624331,2.75001188996317,6.86461727912217e-12,3.0925790570243e-09,"hh"
"LOC111099486",52.7773939459962,3.28451857114169,2.60249886914927,0.00121868676883496,0.049713937622503,"hc"
"LOC111102033",4.3451095936123,45.9345899013704,2.80954762982296,1.51330188522195e-61,1.29962365902861e-57,"hc"
"LOC111102046",12.9136491195016,-20.0870418944398,4.14523389104129,9.33377553914131e-08,1.94323549891262e-05,"hh"
"LOC111101453",49.3667243008107,-6.22516746993963,1.55148625924379,7.44635958471378e-06,0.000894396309280027,"hh"
"LOC111099501",188.488723625852,-5.75194938672813,1.62483517118072,2.40041509892018e-05,0.00232935196265836,"hh"
"LOC111099595",320.725334656457,5.91627365791085,1.37081585652549,3.36151133923061e-06,0.000449317655740272,"hc"
"LOC111101614",4.3148133814739,-21.0935062872218,3.22476536398301,1.29690066780811e-11,5.50013972105484e-09,"hh"
"LOC111100025",131.952444398969,-2.94860898336001,1.30597414784725,0.000196265936327205,0.0124475631445664,"hh"
"LOC111100350",66.4157893659353,-2.62089253857751,1.35348669704996,0.000309461351175785,0.0177472726804517,"hh"
"LOC111099666",1733.98833945983,2.92582708602532,1.31447717792569,0.00020551258381376,0.0129299785332789,"hc"
"LOC111099988",36.5999976746072,-24.222425963605,5.45994944983686,6.7557612322266e-07,0.000116620055200728,"hh"
"LOC111099641",32.5199151518986,-20.5633667201453,4.58436888424453,4.17556738427412e-07,7.6705396141489e-05,"hh"
"LOC111100809",20.2292901335889,-4.65034293854799,1.04634667826968,2.94661839425758e-06,0.000401675536029906,"hh"
"LOC111101478",340.610417992611,-1.81327219592149,0.788990921940024,0.000123682641376257,0.00870354436476578,"hh"
"LOC111101290",112.308822363352,-2.80918661006695,1.91222832623645,0.000772847053823601,0.0351319133127667,"hh"
"LOC111099755",685.778486076803,-3.13043527218144,0.652340799496766,9.235911762585e-07,0.000152534635032846,"hh"
"LOC111101481",607.152391619269,-3.01106999374833,0.800129703880438,1.73496774636319e-05,0.00178441952164875,"hh"
"LOC111099744",73.800319655535,-3.25685320646115,1.62152727169353,0.000306778980307177,0.017652381124811,"hh"
"LOC111101888",27.8812976109716,-19.0261657790821,2.33812349988195,7.43081755355241e-17,6.38158611499081e-14,"hh"
"LOC111101001",377.467669022745,2.40730954038104,1.92717037803676,0.00118312339677325,0.0488493448629264,"hc"
"LOC111101829",94.8436630151432,-4.37434777117352,2.87426237489903,0.000680950032580994,0.0321318619769537,"hh"
"LOC111102256",8.3451358553112,-20.0202579155893,4.09364782917256,7.58828979832026e-08,1.63945239718175e-05,"hh"
"LOC111100732",71.5150500915013,4.22158762757727,2.84115900582181,0.000738410100880167,0.0339115826008496,"hc"
"LOC111101479",59.6035454301011,-2.1082868888014,1.44221923181483,0.000664972327934495,0.0317646644650294,"hh"
"LOC111101459",120.83516384445,-5.09563353317137,1.49180394400312,3.34756982643639e-05,0.00308299513881348,"hh"
"LOC111101844",2.05321267624468,21.3971538228011,3.37050046429879,4.57804685161407e-11,1.82866355170519e-08,"hc"
"LOC111100157",20.0496210276922,20.9270872417413,6.6967348921977,1.22812413512494e-05,0.00132252414701605,"hc"
"LOC111101826",11.6905787578281,-19.0161827115895,6.02678990003511,1.12333236874924e-05,0.00123286624700555,"hh"
"LOC111099984",16.0316999945743,-3.80375066294724,0.994379756353722,1.62729407950519e-05,0.00168884610934025,"hh"
"LOC111099759",11.6951659560545,-20.5901827675744,2.90959781293722,3.30868267761756e-13,1.74861334371567e-10,"hh"
"LOC111104497",18.7428096379859,-18.5958153995311,3.04190382010212,8.73259854365733e-11,3.37058679968221e-08,"hh"
"LOC111103199",73.4135049337469,-2.34763552760478,1.38118586003925,0.000440977891450877,0.0233364829590686,"hh"
"LOC111103198",123.465477542948,-4.5008283985403,0.938381597585232,7.82839483705369e-07,0.000131520976476126,"hh"
"LOC111104469",42.5119336117783,-7.10497553317929,1.22102206673544,1.29313526481231e-09,3.86276370581151e-07,"hh"
"LOC111104717",5.47425190755339,19.2972254154981,2.93854390963655,6.9320152361106e-12,3.0925790570243e-09,"hc"
"LOC111103665",7.08070506651786,20.8429143140497,3.35749666945917,9.67365907801363e-11,3.6120601809557e-08,"hc"
"LOC111103133",4.73036928298124,-20.6874941779775,2.98751239612702,9.59632331439224e-13,4.7775782390725e-10,"hh"
"LOC111102557",82.3225169148778,36.8186593228607,7.59512644118508,6.67740319203037e-08,1.46103283090845e-05,"hc"
"LOC111104836",48.7274838516999,-21.2973295163023,3.69906729488465,1.39671552902785e-09,4.13620447010042e-07,"hh"
"LOC111103214",472.184077957792,5.39029549744224,1.79804190122676,6.47045304831876e-05,0.00518118888381926,"hc"
"LOC111104096",7.0832966016406,-21.630713573625,4.64258593725394,2.56929631964598e-07,4.93075235600439e-05,"hh"
"LOC111104743",5.6762668499199,-15.6387996327191,4.20439956386396,2.28626702953099e-06,0.000320562632646729,"hh"
"LOC111103152",3.72789452378098,8.45982234760002,9.74943136914048,0.000963189020670701,0.0416416478870763,"hc"
"LOC111103070",84.5716839029983,-4.71932642987747,1.08054535996097,3.75046795638725e-06,0.000493624809340286,"hh"
"LOC111103219",131.783576819013,6.08907297403259,3.63714963936687,0.000379745726270354,0.0207446646277961,"hc"
"LOC111105451",138.395990612842,7.7694969540213,2.34483860685338,2.10613101762576e-05,0.00208868321211265,"hc"
"LOC111102657",3.04868136621133,33.9397301415541,6.37026005339647,1.10369600345459e-08,2.87228523565698e-06,"hc"
"LOC111104909",10.4176807813151,39.7684852860924,7.52442311655938,5.74622605712257e-09,1.5791548601142e-06,"hc"
"LOC111104731",20.0940217886239,19.0385896360877,7.58651366660872,3.41167358226513e-05,0.0031336313074324,"hc"
"LOC111102793",4.32722776126037,-12.6340476817934,12.6872494986811,0.000508100243297998,0.0261651706809612,"hh"
"LOC111103179",12.9102086928525,-15.8622458878461,4.55518164321831,4.52206874784432e-06,0.000586196625003578,"hh"
"LOC111104945",24.1035592146182,21.717675356055,4.05735820703705,1.2377953300637e-08,3.17318993868272e-06,"hc"
"LOC111104956",8.64038272762712,-14.9463678530764,3.2420368033081,6.1629735425697e-08,1.35711837906637e-05,"hh"
"LOC111104202",5.10576183719328,-14.2019048734368,9.99592481608962,0.000231742335090813,0.0141903969608549,"hh"
"LOC111104195",55.0946688223452,-2.00536640333585,1.53673348319015,0.000924933530376162,0.0405789484488913,"hh"
"LOC111105557",11.1791240102168,-23.1914096924885,2.84279716182573,1.19752441831087e-16,1.00335021506865e-13,"hh"
"LOC111102927",20.3768347315158,-3.15980498945001,2.23084183999774,0.000888189961716585,0.0391670109947216,"hh"
"LOC111104177",31.0054875313756,-3.19016451022275,1.78538577224326,0.000443422986482233,0.0233985659472161,"hh"
"LOC111104989",182.513497141416,-5.7891099142068,0.970404176224735,9.93476635618056e-10,3.04713476667424e-07,"hh"
"LOC111102863",3.47713284458679,-16.1490053060753,13.0116621512615,0.000262647159101104,0.0156639847386131,"hh"
"LOC111102864",11.3331063853407,-23.4522774022291,3.41735260912729,2.0046353601899e-12,9.56433804072823e-10,"hh"
"LOC111105444",73.3753207109841,-3.27472195592133,1.24328934960715,0.000116202184108088,0.00829891357272563,"hh"
"LOC111105019",44.1426153124132,-6.4206799193366,1.67064803278141,1.07159558917152e-05,0.00118746618320065,"hh"
"LOC111104291",10.2775947739344,-26.3410042931798,10.5773763863233,2.43310546411481e-05,0.00235442363107808,"hh"
"LOC111104339",4.71926941995425,-44.8724537041219,4.06336042863417,8.69299945957758e-30,2.98621917435409e-26,"hh"
"LOC111105028",31.2230139676097,-5.37583671887671,2.03488089294771,0.000111195778382564,0.00805864425948913,"hh"
"LOC111103330",106.667210035322,-7.55910683277107,2.3719302404912,2.84300508100919e-05,0.0026538834386638,"hh"
"LOC111102617",378.809142809008,-5.23559307083558,3.36194506835801,0.00054707786057689,0.0275288179266189,"hh"
"LOC111104665",25.1766350895658,-5.31008859272923,1.82664994955384,7.53168586159786e-05,0.00588019256176386,"hh"
"LOC111105345",18.8729882909087,-4.34921454174568,1.03336583055481,6.32076500321086e-06,0.000774119986416084,"hh"
"LOC111103312",107.901766447627,-5.13901242860039,1.07711596086764,7.51830022818108e-07,0.000127225935683979,"hh"
"LOC111102360",8.31438941175126,3.78020352467009,3.06883717638705,0.00122654965422521,0.0499223148364269,"hc"
"LOC111104019",13.585481211506,-23.2393425045886,3.68899201157678,7.63727780874495e-11,2.98131553734098e-08,"hh"
"LOC111105071",55.5353925673111,-5.4349543210266,1.67222437454088,4.2668738966597e-05,0.00377772299221789,"hh"
"LOC111105073",14.6092472728635,17.8042917275507,3.93458775898327,2.02808704674653e-07,4.00395667987568e-05,"hc"
"LOC111103450",671.948808109796,-2.20413020222421,0.614475829258089,1.9370737519075e-05,0.00195712816251549,"hh"
"LOC111103821",698.011067591437,-1.63820026240764,0.690037408202008,9.78138841785837e-05,0.00728872570347659,"hh"
"LOC111104842",238.610342740791,6.67699827122133,3.0609213504811,0.000165056345321973,0.0108595531571763,"hc"
"LOC111105560",5.83141859350066,-17.1918991457063,3.81728845454523,1.87849048366672e-07,3.75173866830926e-05,"hh"
"LOC111102940",17.8032138326837,-5.89770669002687,1.77076908026227,3.42837863037241e-05,0.00314057767228142,"hh"
"LOC111104493",98.5215276177985,-6.18083220401609,1.48436035384513,4.9542123857765e-06,0.000637404883431439,"hh"
"LOC111104621",26.6239823472957,-6.76946924206362,1.90825955638428,1.84079307791991e-05,0.00186533698562551,"hh"
"LOC111104594",39.4212478294426,-13.2718713077792,4.14316781082665,8.2229864144134e-06,0.000970708004494602,"hh"
"LOC111102806",32.0717294275252,-3.71327887960385,0.742684570961775,3.58714899182779e-07,6.80805205344024e-05,"hh"
"LOC111103800",30.9977115945313,-3.95555116483902,2.93085677756474,0.000967584750644899,0.0417568735604944,"hh"
"LOC111103232",38.0401856469207,-4.26931730770821,2.85373671165227,0.00072126097685408,0.0333020928452841,"hh"
"LOC111102860",53.978556165795,-3.92737997379262,1.08032716250932,2.38122470530269e-05,0.0023269288846254,"hh"
"LOC111104299",85.0065490522847,-3.34184090824763,0.902547789950818,2.03193519304128e-05,0.00203501567788204,"hh"
"LOC111104220",22.7646624406747,-25.3381352321663,2.60746896957235,9.01059356772176e-23,1.3457909140799e-19,"hh"
"LOC111102616",108.784234715698,-6.28914362421962,1.19797649474969,4.85266145280597e-08,1.10396441209795e-05,"hh"
"LOC111102383",482.924189432556,9.3359564355647,2.70130264216332,8.92439796897692e-06,0.00103571256429154,"hc"
"LOC111109791",31.6934547396535,-3.87920215073081,1.00407752292129,1.50130042906842e-05,0.00158198381409075,"hh"
"LOC111107526",90.8844433313886,-1.63455832054404,0.620590045075131,6.44496313251958e-05,0.00517283583010077,"hh"
"LOC111107102",26.7432343052114,22.3892295987668,3.60066204470926,1.16367287821976e-10,4.20784112764266e-08,"hc"
"LOC111110150",98.8220438846172,4.28677956106897,1.05536822903477,9.35113503589521e-06,0.00107795366024521,"hc"
"LOC111108377",454.535116819861,-1.04591539751685,1.02397431784565,0.00121772312519438,0.049713937622503,"hh"
"LOC111110556",34.7927228727245,-7.55772837950413,2.02216407574663,9.27512896419708e-06,0.00107279202080168,"hh"
"LOC111110555",16.7140895473355,-50.361872619762,2.56078960104622,6.86770992157182e-88,2.35919571225835e-83,"hh"
"LOC111105874",7.90116578858784,-17.5058936230441,12.9610778687769,0.000202757948213636,0.0128035680827846,"hh"
"LOC111110558",55.4548277788633,-19.9007051774125,2.7617783782803,1.13189684966146e-13,6.48048676326175e-11,"hh"
"LOC111106034",15.8759656625222,-50.4965934499517,2.58253540248342,6.21925674538059e-87,1.06821953858657e-82,"hh"
"LOC111110276",400.639752327302,-2.06705746695286,1.30698608893621,0.00050705022252888,0.0261651706809612,"hh"
"LOC111109438",169.001586364746,-2.7720252996735,2.1875217232125,0.00119265804712865,0.0491249271402437,"hh"
"LOC111106424",342.665234886361,32.726489844852,4.48323191000955,4.92700005221403e-14,2.96933869813432e-11,"hc"
"LOC111106904",62.8106718335007,-2.27676950887039,1.1966583659009,0.000296708116758918,0.0172471993416863,"hh"
"LOC111108811",12.106394608025,-3.15708000622683,1.98824319072189,0.000635087730561311,0.030648638828355,"hh"
"LOC111105680",52.6221946849408,35.2484320242698,7.26833770341845,8.27192592658783e-08,1.73371057752779e-05,"hc"
"LOC111106288",86.4762686724626,5.88592348252344,2.18708315065712,9.50882760081217e-05,0.00713633437226792,"hc"
"LOC111108604",82.2428829808561,-3.32566542617415,1.13529071335557,7.46541431960623e-05,0.00584172921884085,"hh"
"LOC111110363",12.2213894423081,20.3791386901043,5.08400868780141,1.8064948271043e-06,0.0002663378124493,"hc"
"LOC111109645",289.950999911443,-1.73757536787613,0.608057828436638,4.89102113797795e-05,0.00423875740411667,"hh"
"LOC111107233",73.4235891843926,-4.44032710306666,2.17363875463856,0.000296724930453441,0.0172471993416863,"hh"
"LOC111108858",6.47708945413825,-21.1746709630451,5.02389743874781,1.08680610620709e-06,0.00017445777271227,"hh"
"LOC111109691",27.3788634741158,6.1165488132238,1.36859162002898,1.85416310453082e-06,0.000271039195603586,"hc"
"LOC111108267",652.9014116548,-1.58206377268023,1.01033948439946,0.000413460955490143,0.0221578950748789,"hh"
"LOC111106214",308.982201200466,4.53035689842202,2.37413651543303,0.000362191557918001,0.0199711146028879,"hc"
"LOC111109404",1321.83526872883,-1.4682524007386,1.01868664153592,0.000509562738284904,0.0261651706809612,"hh"
"LOC111108048",406.827216264418,-3.28440951889619,1.9263233605135,0.000517124941493368,0.0264349345091967,"hh"
"LOC111108890",12.9856508605008,-3.61410123794387,1.93141596054957,0.000395529792042662,0.021430976997239,"hh"
"LOC111106843",67.7532289495711,-4.4226418531425,0.807980447555417,2.66738942870734e-08,6.45282828556018e-06,"hh"
"LOC111108448",37.4683287212144,-5.66775172001446,1.18045505385256,5.61601700609872e-07,9.87648714166402e-05,"hh"
"LOC111110589",22.0760824774208,19.5261512939713,2.45212504961729,3.51611148798267e-16,2.80896422872513e-13,"hc"
"LOC111108256",9.58294145675995,-19.1437409998658,4.1786459026852,2.24270672672576e-07,4.35262494217419e-05,"hh"
"LOC111109637",27.8181411180009,-6.01786897346825,1.33840805927809,1.73620538592193e-06,0.000257078135418923,"hh"
"LOC111106195",16.1165372314217,45.7406606682959,4.59129747893418,6.72893481134735e-25,1.35971981552591e-21,"hc"
"LOC111107288",159.949063198547,-1.70109539253942,1.20640485796699,0.000628861802581434,0.0305539867206199,"hh"
"LOC111107889",190.871868202734,-4.68746592196528,3.51138776703967,0.000859629141951602,0.0382017856200795,"hh"
"LOC111107140",703.687779348688,-2.12735399392092,0.860145821686816,0.000109755888891718,0.0079711084465292,"hh"
"LOC111108333",2.74642851249763,-14.2345795590329,9.03346643596463,0.00017671084042674,0.0114104714104123,"hh"
"LOC111108763",454.22980778685,-3.52388849420562,0.757401764477761,1.60245288426681e-06,0.000239336789044929,"hh"
"LOC111109855",561.325909378449,2.33977109443594,1.4639933825671,0.000537053122770105,0.0272106915536853,"hc"
"LOC111108069",11.457129937011,-3.28802295611963,1.50026387742671,0.000229442721146069,0.0140746720657317,"hh"
"LOC111106568",65.600947293804,-1.96028788427049,1.33206398050648,0.000615341648025322,0.0301543741697088,"hh"
"LOC111106815",14.3585299871149,-23.5562678674003,3.26349062825961,1.66858401959843e-13,8.95612472519457e-11,"hh"
"LOC111108101",1130.02353253204,-4.16419892672497,1.66033932008464,0.000148489729382714,0.0100501594109801,"hh"
"LOC111108097",425.179205670022,7.84124336431618,2.84761680275898,5.34559835489979e-05,0.00454534640315638,"hc"
"LOC111109704",43.1880531301171,-2.68208534861871,0.928022740097727,7.01972359112209e-05,0.00555625679267802,"hh"
"LOC111106826",12.5868625539108,-5.00343123112008,3.73151715420344,0.000788313551041891,0.0356317725070935,"hh"
"LOC111109023",3.20077628270896,13.235986906921,5.50776996544024,4.25115136767678e-05,0.00377352846983031,"hc"
"LOC111108564",38.6152662196242,-3.58827494026625,2.28648939076842,0.000667927296378019,0.0317646644650294,"hh"
"LOC111107606",180.603699727945,-2.90791514760419,0.837818014827569,2.91380651034391e-05,0.00271260382773263,"hh"
"LOC111110593",109.452330621454,-3.90505589165296,2.4183969302947,0.000610596055136503,0.030007433027252,"hh"
"LOC111105890",44.2177624777707,-6.12967753579366,1.56175031322138,9.55636910417533e-06,0.00108939918719353,"hh"
"LOC111109114",5.81452564858882,-6.51723501249982,2.83325451372162,0.000145435617206015,0.0098930778658634,"hh"
"LOC111108707",28.1213941947069,-7.18102626538564,1.61677974817174,1.30645200967657e-06,0.000205868070809218,"hh"
"LOC111109115",10.1068432364009,-20.8035491746993,2.46981541297843,1.1058070218974e-17,9.99649547795245e-15,"hh"
"LOC111109496",40.9517718049525,-12.3181102227577,10.5018812330001,0.000398355767117807,0.0215092887563658,"hh"
"LOC111110250",394.972283850821,-2.99539285449864,0.755930947447636,1.14607473541172e-05,0.00124195455239317,"hh"
"LOC111110252",829.061840301257,-1.60520689796084,1.22350415460106,0.000760217036286965,0.0347273612108109,"hh"
"LOC111110249",148.539622028393,-4.369561983755,0.915367695968799,8.85087317757226e-07,0.000146881736906262,"hh"
"LOC111110253",43.0822461484119,-4.32359049826925,1.91737181883652,0.000216383762540086,0.0134416184643346,"hh"
"LOC111106558",27.1712295097267,-4.20039919522982,1.30182795863093,4.89865710710968e-05,0.00423875740411667,"hh"
"LOC111109145",6.77591947906234,2.36430531100678,1.67545493446943,0.0008032751122727,0.0361652774007756,"hc"
"LOC111110455",9.62260860266676,-4.1241399772789,1.64474597358325,0.000148622525057577,0.0100501594109801,"hh"
"LOC111109623",114.673744177408,-6.41640755015202,3.44358723241929,0.000271349613376535,0.0161269929389459,"hh"
"LOC111109905",26.1232456842601,-3.9795411478107,1.56142422309122,0.000139467028481141,0.00960114501479793,"hh"
"LOC111106628",10.9952418713762,-3.02915355058243,1.10537993885009,9.51455851915087e-05,0.00713633437226792,"hh"
"LOC111107775",190.570731244228,-2.61554924640507,1.09980962348291,0.000150674958172986,0.0100896416435836,"hh"
"LOC111109178",15.6039689177238,-4.27758497225117,2.19943445959794,0.000348708026056441,0.0194461332972254,"hh"
"LOC111109975",13.5370249462353,-5.67683290942992,1.84927333952681,5.52466223727278e-05,0.00462885846767791,"hh"
"LOC111109183",9.32548461957399,40.8652731503481,4.76046426169827,5.67017869614766e-19,6.28328963129241e-16,"hc"
"LOC111110079",29.667519753779,-6.89513580512431,1.97374049604919,1.97415668617232e-05,0.00198874576197629,"hh"
"LOC111110547",3.90739095707304,12.5585420810533,7.54900373992994,0.000160783559742588,0.010621609315918,"hc"
"LOC111109232",3.08053091508113,-12.1745278860917,5.50900503213777,6.28895811250351e-05,0.00511718298321037,"hh"
"LOC111110513",3.93202784830089,-21.3203508024371,5.18905171513059,1.49147504961713e-06,0.000225705510592281,"hh"
"LOC111109240",3.32580146389755,-17.2128375574264,5.31547620475736,8.79252514079479e-06,0.00102386719876808,"hh"
"LOC111109692",24.2025028281134,-5.95693218587706,2.10452753872297,7.61982393667127e-05,0.0059220857889713,"hh"
"LOC111107413",88.2504322230647,-3.75619987570252,0.83147366934199,2.56016769433812e-06,0.000354624518693157,"hh"
"LOC111108177",22.9400784737692,-4.08947549845141,2.04768041586371,0.000323658663229186,0.018407818541803,"hh"
"LOC111109444",30.9777198437074,-3.58149253062104,2.30698704865489,0.000688803450154976,0.0323690507793758,"hh"
"LOC111109268",6.61583611519187,-3.8140591604771,2.86794246433499,0.00102122576033218,0.0434172615333303,"hh"
"LOC111106067",96.7794881281119,-2.81336001624703,0.893673276669673,4.85887621508284e-05,0.00422562318330445,"hh"
"LOC111106066",425.862531273458,-6.8154288291988,1.38046828424566,1.84135716252877e-07,3.69908194428002e-05,"hh"
"LOC111109288",16.9536939449693,-2.99653250149756,2.16953511614053,0.000946341438537184,0.0413071424353613,"hh"
"LOC111109306",3.50752959396901,-5.55608237593566,2.13028738194113,0.000113734344913192,0.0082079878497016,"hh"
"LOC111109313",2.82055966686826,-33.7897841787145,5.88111425845776,1.17989759466557e-09,3.58688868778333e-07,"hh"
"LOC111109433",8.77067702719802,-21.4681571383976,3.59075941204379,4.1731843256648e-10,1.35242667882299e-07,"hh"
"LOC111106081",83.4558864911457,-25.0161610361256,3.17556213294871,1.11720741532793e-15,7.99548106903021e-13,"hh"
"LOC111108121",124.409518037396,4.68987564951733,1.24648276522062,1.78970028765166e-05,0.00182975548456577,"hc"
"LOC111110140",288.516649427295,-22.0922968638063,7.93619688405212,2.10527663482462e-05,0.00208868321211265,"hh"
"LOC111106123",90.5478110545121,-2.81603531645769,1.30862858292495,0.000226180120794024,0.0139492630332429,"hh"
"LOC111106019",144.548296384814,-3.29516385072761,1.26054200471491,0.000120066198340563,0.0085393665536129,"hh"
"LOC111106865",19.4993113680852,7.36095124632608,8.68062142743954,0.00111908579910872,0.0468815065499789,"hc"
"LOC111109391",100.24243485266,4.95240120969333,1.83191299581699,0.000106667236056462,0.00780057592278762,"hc"
"LOC111113117",8.64277858257344,-15.5763688675048,2.49999665656634,1.00639510809156e-11,4.32146059414516e-09,"hh"
"LOC111112247",7.9170126437825,-16.5499254701935,4.21467452529777,1.36813361286303e-06,0.000210753927663995,"hh"
"LOC111115334",5.82822663031442,-10.3696817426245,7.82709872628443,0.000335096522689062,0.0189018649382835,"hh"
"LOC111110764",4.41203237253248,13.5050826739946,6.21950747036463,6.37480755824894e-05,0.005136608519762,"hc"
"LOC111115677",379.95156743825,2.18218195877758,1.47229449390061,0.000652026619200993,0.0313264593325769,"hc"
"LOC111112775",60.4330555445927,-20.6190312835436,4.44442045062525,2.3862591675568e-07,4.60521207437704e-05,"hh"
"LOC111112069",153.015911158027,21.8363543843317,4.15413023304395,2.01420966259861e-08,5.05052046201369e-06,"hc"
"LOC111115580",8.37154498723848,-17.5432577635801,7.99286110881884,5.7641886541454e-05,0.00476701459142523,"hh"
"LOC111115875",126.71271853837,-12.3741102906473,12.2606837907421,0.000515438995831422,0.0264274035594045,"hh"
"LOC111113494",17.5531390463195,-47.5290734491335,3.79010276981323,1.09945981292991e-37,4.72108043672102e-34,"hh"
"LOC111114761",10.7732808199191,-6.96508891289353,1.85966754908587,1.13166041500809e-05,0.00123465369963012,"hh"
"LOC111114760",25.4611865461585,20.8633548346974,3.38730164242179,1.29782054372322e-10,4.64403451228959e-08,"hc"
"LOC111113506",8.27599796687087,-5.92881745820378,1.69763767416258,2.53657759608885e-05,0.002420458710579,"hh"
"LOC111111166",16.8258072177887,20.1912520958544,3.27523357336678,1.0734978019116e-10,3.92306345651779e-08,"hc"
"LOC111115326",14.7338191759826,-3.27038544590783,1.61541904673686,0.000299320998884357,0.0173687076920193,"hh"
"LOC111115129",28.2933079572467,3.27101924839703,1.44389353263613,0.000203973352094593,0.0128566836534926,"hc"
"LOC111111017",36.570879771707,-3.04217448438714,1.88508070795256,0.000597935120260169,0.029469536945735,"hh"
"LOC111115082",75.8422911473669,-4.8044302851765,2.50107529172833,0.000344628883488617,0.0192499047245545,"hh"
"LOC111111626",58.5868433495892,-4.97756917463159,1.18290118559839,5.82116016524938e-06,0.000724523528973357,"hh"
"LOC111115518",4.61892483803276,-18.7382046302342,4.65804234994405,1.43056619997177e-06,0.00021841248933969,"hh"
"LOC111113687",44.0393111639989,20.6041499643493,2.27366206683022,4.04305565765927e-20,5.1309388343567e-17,"hc"
"LOC111111775",2.41026552427607,24.9128312329996,5.2112844438489,2.08640065511894e-07,4.07227473321851e-05,"hc"
"LOC111111959",52.5427436462504,-24.6451300245229,2.88603680248135,4.76707933810598e-18,4.42591106547612e-15,"hh"
"LOC111111962",12.4154574141446,-41.7229454440516,4.89076256705016,7.86656016653053e-19,8.44475233877053e-16,"hh"
"LOC111111149",5.85252453344511,18.9722085371884,3.03170792861967,4.22682194681469e-11,1.70823279431739e-08,"hc"
"LOC111113755",12.2686859984927,-20.3052306219272,3.09076021966466,9.12239664264309e-12,3.96674138567184e-09,"hh"
"LOC111115296",50.6820909880619,-22.8572001621828,2.86536929078423,5.13085741545101e-16,3.91678253190162e-13,"hh"
"LOC111113775",23.0205480385984,-48.3422537266958,2.6883806861218,6.31629530913206e-74,7.23257921531015e-70,"hh"
"LOC111115834",75.6446820706113,3.17487435005176,2.04232862760579,0.000677601485663302,0.0320878318272891,"hc"
"LOC111115953",66.7893622069411,-5.80881404121301,1.05046561317487,1.27804728586867e-08,3.25210965660448e-06,"hh"
"LOC111115714",24.3744407142203,-25.4453020386348,2.96903085838442,3.52148859278364e-18,3.36028267053621e-15,"hh"
"LOC111115016",15.412178792051,-15.7852659045127,2.68536557511929,9.59233057233006e-11,3.6120601809557e-08,"hh"
"LOC111115009",17.1623276175461,-25.079016044722,2.47670978834432,1.5404533415551e-24,2.78513964153162e-21,"hh"
"LOC111113057",580.552637666351,2.5408699228916,2.02744389184724,0.00119862086212055,0.0493114058150481,"hc"
"LOC111113828",3.50227452607922,-3.85089893122224,2.45399934258068,0.00066276261029156,0.0317534465672743,"hh"
"LOC111116064",92.9839889202522,3.8935965055013,1.1852925557003,4.43115566013852e-05,0.00390305280095073,"hc"
"LOC111111748",47.9836153526101,-23.1868928109814,2.30711122871631,3.58961095218146e-24,5.60501433769716e-21,"hh"
"LOC111116035",38.1868222775422,-20.8705451701906,2.62864214895037,5.74376503103309e-16,4.28934383360975e-13,"hh"
"LOC111113881",4.43439979521085,8.41192265198278,9.72542788638096,0.000973146017688147,0.0418916190471469,"hc"
"LOC111113211",9.09052682392006,-4.1398205346618,2.06535845816576,0.000319551198153278,0.0182362965135618,"hh"
