"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111132221",8.91448076801703,-5.06982312876798,2.82386010079523,-3.54042729339318,0.000399479687545452,0.0215092887563658,0.0289419627029697,"HH"
"LOC111137258",702.276909578603,-2.46728907951902,0.814619190657165,-4.04072183125891,5.32869337260406e-05,0.00454221525398746,0.00751694184092302,"HH"
"LOC111136741",15.5299330384136,-5.65699877414204,2.33003181965811,-3.79908039843672,0.000145233976748431,0.0098930778658634,0.0119927751201307,"HH"
"LOC111132233",5.41803057592958,18.8624504202619,3.15275040399748,6.35664639741053,2.06205917374286e-10,7.15513704408231e-08,9.65106166103974e-08,"HC"
"LOC111136946",108.459958065298,-5.1423786310299,0.90034925533451,-5.82685938944265,5.64801605529171e-09,1.5646826413821e-06,9.64502172560974e-07,"HH"
"LOC111133799",33.8960123339996,-1.45483850676154,1.1296474475656,-3.37411727542697,0.000740528115803465,0.0339634470414962,0.0729689766899923,"HH"
"LOC111132240",48.3176313123207,-1.96974369578134,1.3234300610359,-3.43376602696425,0.000595257769717097,0.0293797340593703,0.0499615554656611,"HH"
"LOC111135928",409.245656264321,-2.52506506209781,0.542236579830287,-4.80399091666773,1.55533888059155e-06,0.000233314415834414,0.000593345720731906,"HH"
"LOC111134233",47.7069732379093,-2.83983420298859,0.775411902555694,-4.26033910672266,2.04116975167892e-05,0.00203832160783937,0.00288627684192288,"HH"
"LOC111132663",95.4629450084891,-3.33512338991817,1.39168915428749,-3.76290528340053,0.00016795082297829,0.0109477166431693,0.0141754947620462,"HH"
"LOC111133794",23.6213162327019,-4.90295250366424,1.76955122577568,-3.89832409813082,9.6860722639352e-05,0.00724914933356649,0.00793895530642899,"HH"
"LOC111132618",582.850872529856,-8.1867859477115,1.52385554469188,-5.76631421016162,8.1023937676007e-09,2.17447992737984e-06,1.68657415879709e-06,"HH"
"LOC111133454",5.86841970382402,10.7839342670447,7.82189324302099,3.6194343468223,0.000295247705446815,0.0172196081112207,0.0448837677917656,"HC"
"LOC111134948",51.6051712870714,-4.75882192102697,0.8379838796211,-5.77660364836415,7.62235547592544e-09,2.06175712841725e-06,1.6318983953091e-06,"HH"
"LOC111134947",38.6359094924252,-5.68119106381306,1.16245394008528,-5.07959152724371,3.78247259597495e-07,7.10030047087057e-05,4.60884758868138e-05,"HH"
"LOC111133591",3.99046231747965,13.4371168073237,4.34091209646648,4.40520630373199,1.05683249752252e-05,0.00117871136217187,0.00254563375770496,"HC"
"LOC111135673",21.1736867379633,3.72915406835323,2.41160067458864,3.39191704566563,0.000694054497628128,0.0324825069516641,0.0417082861109135,"HC"
"LOC111134252",759.627545409905,-1.39604126483375,0.87556437410268,-3.58071163099961,0.000342659671808112,0.0191710831367301,0.0519853224668484,"HH"
"LOC111136293",111.20661344891,-5.41228203508933,0.999140888763186,-5.5559171968899,2.7615776999467e-08,6.63396623416566e-06,4.46859802510892e-06,"HH"
"LOC111136844",100.99332615778,-6.08602352347704,1.93783309779377,-4.07721072064664,4.55791828367972e-05,0.00399422471635117,0.00429269163904295,"HH"
"LOC111136792",279.409330113675,-2.1434566490225,0.688674374155399,-4.09993482212642,4.13266511499476e-05,0.00367785782461917,0.00799250650538178,"HH"
"LOC111133465",200.479884839355,-2.89085386184152,1.0313950113717,-3.93206783224173,8.42182926154247e-05,0.00641478223486712,0.00878338293115261,"HH"
"LOC111138143",7.62175581306787,-5.08877184171816,2.4962679701839,-3.63450727755317,0.000278512396134248,0.0164672251841716,0.0207949432127106,"HH"
"LOC111132996",239.126483271776,-1.06471327110188,0.826489435168239,-3.45735856907408,0.000545498492525813,0.0275168343836222,0.0914584502283732,"HH"
"LOC111137494",196.071992384004,-3.07603201679141,2.37478494217191,-3.25364922907648,0.00113932866574849,0.0474368172533779,0.0603854436877497,"HH"
"LOC111099069",143.667374684807,-6.31396975421632,1.61831762480459,-4.4257902023947,9.60898794013852e-06,0.00108939918719353,0.00110766360654647,"HH"
"LOC111136880",22.8503711103624,-4.31255825685363,1.96616980390388,-3.67530275884583,0.000237567520475992,0.0144185856243662,0.0174031743749308,"HH"
"LOC111137224",128.781965353219,-3.35200027850532,0.701000027063769,-4.89612424847501,9.77452778638997e-07,0.000158705920164788,0.00020313447712973,"HH"
"LOC111133048",173.475795969678,-3.64337320224786,0.762938897869811,-4.8962112722572,9.77020240163341e-07,0.000158705920164788,0.000172843006737723,"HH"
"LOC111138175",144.908516085907,-3.30954593079366,1.49182035034872,-3.69425907132004,0.000220528875006611,0.0136644294237181,0.0180545383330808,"HH"
"LOC111135754",2597.63952756872,-1.43962485670372,0.399623261157334,-4.40421524754125,1.061674906462e-05,0.00118028014196708,0.0179609055386541,"HH"
"LOC111137028",27.4890309152903,-3.47477359590347,1.67344060742425,-3.63252009839813,0.000280666707664127,0.0165660871850139,0.0217336339039574,"HH"
"LOC111137717",93.2519602623706,-3.64255990901695,0.944705366729617,-4.32573211238936,1.52026089473281e-05,0.00159706428917008,0.00162684851012162,"HH"
"LOC111138291",63.6805172386826,-2.15114968486856,0.550264068972853,-4.41127487803575,1.02763761187994e-05,0.00115364075958496,0.00322294573412075,"HH"
"LOC111137340",25.8895299179926,-2.96575877641828,1.78443721646451,-3.45961390620611,0.000540950426071871,0.027327542700619,0.036299935504552,"HH"
"LOC111136358",27.9277885114664,-3.96550203341231,1.35426061978411,-3.9490318464786,7.84679128949829e-05,0.00605737021071563,0.00707794595569303,"HH"
"LOC111136366",151.614229339066,-3.01713098665123,1.21723949150318,-3.80598264180774,0.000141242288954303,0.00966524922342276,0.0134658525889154,"HH"
"LOC111136191",20.9280233925708,-2.41426953428972,1.3632892280256,-3.54452890514708,0.000393315375825922,0.0213446600163856,0.0325669674592309,"HH"
"LOC111133423",54.0539467462212,-2.71586019383999,1.79543000599563,-3.39091865594139,0.000696587727884383,0.0325124750384298,0.0460733077147961,"HH"
"LOC111133231",69.0911591773281,-2.12567888254908,0.973634606222213,-3.75413909178043,0.000173938262726308,0.0112951364861515,0.0222606842024371,"HH"
"LOC111136582",139.826239424178,-3.86290682965194,1.47605531046775,-3.8353648315074,0.000125378044881826,0.00877186679792363,0.0102083781098726,"HH"
"LOC111136759",88.9274556252472,-5.80216524388261,1.95171029464027,-4.00123993831237,6.30114229709475e-05,0.00511718298321037,0.00580328328202687,"HH"
"LOC111135813",21.1433353734118,2.40922427492705,1.90623462170137,3.25298190775591,0.00114200768131531,0.0474368172533779,0.0663172532426364,"HC"
"LOC111138168",2.93630805656296,-15.9555481065643,4.8235315945225,-4.49433328740803,6.97882524155407e-06,0.000844142974288258,0.0017806342373761,"HH"
"LOC111138206",122.024489482715,-4.55519229662352,2.33302882812708,-3.58459889034949,0.00033759663536094,0.0189495418593448,0.0237970573630114,"HH"
"LOC111138189",27.2827208599823,-3.75090922150991,1.49507442763893,-3.79646539852792,0.000146773838005159,0.00996437723943324,0.0119209243275645,"HH"
"LOC111137238",30.3415504868153,-1.73950212967718,1.38266658362156,-3.3092805431337,0.000935360617992545,0.0409318572602292,0.0716988008304757,"HH"
"LOC111132400",4.59675487013294,-27.9348544908056,6.13049416465628,-5.04553198335803,4.52261229169957e-07,8.17688302339282e-05,0.000267795477037573,"HH"
"LOC111132402",3.20572882689008,-9.851970547379,8.95040972838511,-3.46225157981214,0.000535676174950581,0.0271810161918794,0.0738186197397893,"HH"
"LOC111132455",283.805873557254,-4.33773187067369,1.49190210109056,-3.9410951448515,8.11104432718242e-05,0.00622301647780754,0.00712479692672782,"HH"
"LOC111132404",22.1949152088235,-46.5928306494003,3.14685620799749,-15.0394580809254,4.04850670914832e-51,1.98677574960947e-47,1.35172260314134e-18,"HH"
"LOC111133632",12.3338722972442,-4.37376038332967,3.03099550440411,-3.36181939982981,0.000774307486225639,0.0351373986351693,0.0471056148274485,"HH"
"LOC111137220",122.993499803917,-5.93790831636522,1.69650531161353,-4.21524290730684,2.49509486770761e-05,0.00239417594680145,0.00252416576424206,"HH"
"LOC111133921",62.4745225356733,-3.59447430319083,0.953258937653487,-4.28728048890555,1.80873847820118e-05,0.00184373246893671,0.00194635252450802,"HH"
"LOC111133137",169.173600351475,-3.98476114868696,1.70497892954181,-3.72957200330812,0.000191805291767782,0.012201658116309,0.0145862024374653,"HH"
"LOC111135087",109.447301640408,-3.80828160291472,1.04880963912214,-4.22442865109736,2.39547726399756e-05,0.00232935196265836,0.00263132811020871,"HH"
"LOC111136318",391.950379683751,-1.20044547563727,0.881318094149116,-3.47730430539596,0.000506482626628356,0.0261651706809612,0.0759574569555858,"HH"
"LOC111132858",682.748879652009,-5.43973946206798,1.72911810538437,-4.05239636155341,5.06956833067446e-05,0.00436465692469496,0.00449880359553482,"HH"
"LOC111137044",37.9501709203509,-2.27098122480309,1.45357569334797,-3.44740587796105,0.00056599758183951,0.0281376974404499,0.043533133520134,"HH"
"LOC111133823",75.9517532173806,-3.71800652520446,1.64719480922884,-3.70092035285143,0.000214818901385031,0.013368584964454,0.0163973561924935,"HH"
"LOC111134019",46.8663341674143,-4.75234467200965,1.37966310589399,-4.15244889336344,3.28936228922264e-05,0.00303753154191872,0.00301214986295907,"HH"
"LOC111137600",51.205508439435,-6.24068438000849,1.83327297455079,-4.19002723028513,2.78920980446174e-05,0.00261076117718991,0.00278835794908868,"HH"
"LOC111132505",17.6637024541747,18.7345677054634,4.29133086560639,5.04085124739269,4.63465623260789e-07,8.3355869582485e-05,0.000170478665696451,"HC"
"LOC111134083",195.2150435487,-4.33379061550632,2.13365129706405,-3.61183191413839,0.000304041618809514,0.0175536767888141,0.0220487775536748,"HH"
"LOC111137897",49.7149804326388,-3.12888007998395,1.56857193932368,-3.60778498813002,0.000308822243334776,0.0177402369615991,0.0241376476041213,"HH"
"LOC111135062",193.942309427432,-5.62547206748571,0.887247291081847,-6.46715071868745,9.986803011369e-11,3.68888878544675e-08,2.58299134866487e-08,"HH"
"LOC111134704",350.38192985757,-1.74477020636347,1.03455923585764,-3.57274560787552,0.000353257898421519,0.0196361089426796,0.0412192680430903,"HH"
"LOC111134549",87.1839475164677,-3.44164297407918,1.12288726845762,-4.00777578931568,6.12932669515066e-05,0.00504927171778934,0.00617818715551492,"HH"
"LOC111136098",255.962595517933,-1.18988737779918,0.934633043928408,-3.41610309162022,0.000635241931933766,0.030648638828355,0.0824257640313238,"HH"
"LOC111135691",111.573332878699,-5.46114641501534,1.47565111869902,-4.28391151613542,1.83635967999125e-05,0.00186533698562551,0.00171149514108261,"HH"
"LOC111135435",22.323050139891,-4.41502270017474,2.12873270378276,-3.63003630998618,0.000283381353073961,0.0166690346588985,0.020487162523879,"HH"
"LOC111132549",21.1663064051994,-5.9155579757169,2.85573189422279,-3.68498161104722,0.000228719153174648,0.0140746720657317,0.0194923245719044,"HH"
"LOC111133846",169.798852416496,-1.0600949419205,1.03437981234494,-3.23453211295431,0.00121842217979394,0.049713937622503,0.117774235299316,"HH"
"LOC111136815",249.003891295536,-4.89827308465014,1.03710892145426,-4.89572530520042,9.79438026168346e-07,0.000158705920164788,0.000126555573769851,"HH"
"LOC111136632",195.417077742794,1.87782773478954,0.522556146358737,4.31239157025756,1.6149808885955e-05,0.00168114616621311,0.00679919889127292,"HC"
"LOC111135717",52.2695554577067,-2.63201667383256,1.54489149221794,-3.49652016161841,0.000471368872233496,0.024535598271275,0.0344824516938913,"HH"
"LOC111133862",2.66836259468334,-20.0064259241798,3.28185986227694,-6.40204622017924,1.53308237327911e-10,5.42932429761689e-08,6.52277255459343e-08,"HH"
"LOC111134523",4.75027918929961,12.2686437662377,7.41052824748594,3.76715263847829,0.000165120053016178,0.0108595531571763,0.0293270859651409,"HC"
"LOC111132581",3.82679845162108,-37.7473988321695,3.69778471514948,-10.4276143132917,1.85486905956197e-25,4.24789746227152e-22,-3.70074341541719e-17,"HH"
"LOC111136766",73.5203628587973,-1.68754606104583,0.987837931533123,-3.59247936194727,0.000327546602745229,0.0185674602269045,0.0408947052872894,"HH"
"LOC111137784",55.7597374631288,-3.25637255706611,1.64161898623619,-3.59888772439108,0.000319581116126112,0.0182362965135618,0.0242520259563176,"HH"
"LOC111137503",91.1251260458568,-5.04387533642888,1.08228066027955,-4.85202913300958,1.22204666080936e-06,0.00019345505480241,0.000149670151899239,"HH"
"LOC111099074",18.6545400130557,-20.7242891928287,6.3585604073609,-4.42500834149063,9.64385567483519e-06,0.00108975569125638,0.00291108825781789,"HH"
"LOC111137889",40.2942324353142,1.98624431680743,0.764616460518438,3.93064876922036,8.47169544518875e-05,0.00643848853834345,0.0149182273815701,"HC"
"LOC111136476",49.1300268165494,-3.15719585890176,1.71091828392268,-3.5407508246554,0.000398990192529044,0.0215092887563658,0.0291983277387805,"HH"
"LOC111137208",126.42083500622,-2.37983759907002,0.793168844773858,-4.03736939311806,5.40539204807468e-05,0.00456231026131355,0.00804636379133102,"HH"
"LOC111136198",119.779803548396,-4.23217022177544,0.884700001321335,-4.91923238920793,8.68842668232109e-07,0.000144885841451987,0.00012269336888942,"HH"
"LOC111133748",118.126315724287,-1.9822338729486,0.76580843780736,-3.92769113216055,8.57652563311061e-05,0.00650377060813721,0.0150020814235154,"HH"
"LOC111137753",17.9705803714282,-5.64851733133312,2.60230742481545,-3.7068233899388,0.000209875191927326,0.0131562638559991,0.0169414773226713,"HH"
"LOC111138466",158.996466229625,-3.98404507868791,1.35016332849955,-3.95726777693505,7.58119297243438e-05,0.00590542269816476,0.00689054991494467,"HH"
"LOC111133977",6.93660336773889,37.023395402462,4.32533467474295,8.81426001013869,1.20478156265417e-18,1.21725459530283e-15,2.84103760687367e-15,"HC"
"LOC111132994",16.0480999459796,-23.8791402304818,2.69426176038245,-8.97377090597556,2.86532885870006e-19,3.39413023979532e-16,1.5794172366416e-16,"HH"
"LOC111134802",225.49000332374,-3.25238511011049,0.654937612495202,-5.04905360656643,4.44004144368137e-07,8.07006897742553e-05,0.000117000446173117,"HH"
"LOC111099185",299.734438924188,-6.01461241627885,1.49370774086051,-4.47581900844781,7.61189489371375e-06,0.000911093426442003,0.000847365539253544,"HH"
"LOC111132808",30.2033127258174,-6.14526258726543,2.80093777606321,-3.74069203880508,0.000183514267408514,0.0117833310542379,0.0159523950188611,"HH"
"LOC111134467",58.920918145574,-1.67647551347201,1.24131303552214,-3.3830848783267,0.000716764762649556,0.0331836969360344,0.0618060774512145,"HH"
"LOC111137262",401.811618119656,3.90848374062445,2.12912450989143,3.52665898926604,0.000420838410567836,0.0224133970229865,0.0285596416739949,"HC"
"LOC111134251",112.133623111994,3.11069120236022,2.10512416307482,3.35856251375838,0.000783489976023061,0.0355071868817206,0.046930560424775,"HC"
"LOC111137434",24.9804906793988,3.8156115832736,1.20997507593526,4.03428819524222,5.47680659406531e-05,0.00461125637547381,0.00500957006896126,"HC"
"LOC111138420",161.39485193283,-1.77734138592812,0.924124249130018,-3.68420323353585,0.000229419142597152,0.0140746720657317,0.0320018109026869,"HH"
"LOC111137923",16.7493789710628,-3.22592744345281,1.94037251684762,-3.45226560208958,0.000555900231874584,0.0277966299350156,0.0353886656078417,"HH"
"LOC111135666",41.4046027398264,-3.611051612124,1.15277205334611,-4.02933140886676,5.59357145914918e-05,0.00465255125338239,0.00535808707061147,"HH"
"LOC111132212",26.771741028623,-48.423019710974,3.03878736145822,-16.1705299878211,8.13951207871785e-59,4.66014198213526e-55,5.73854579751631e-18,"HH"
"LOC111137732",12.1905152759306,35.1837893943889,6.91072964363924,5.54370482409547,2.96137893456458e-08,7.01581304552845e-06,3.22946120171592e-05,"HC"
"LOC111135523",805.053849263119,-1.21924008966981,0.503724662724676,-4.00642786733055,6.16439391747286e-05,0.00506593841021164,0.04624346200437,"HH"
"LOC111134744",75.2372762264036,23.0102031395805,2.96749036072821,7.89159156169422,2.98356810816184e-15,2.00963787552109e-12,1.50956403714889e-12,"HC"
"LOC111101415",20.8918824964782,-5.0628779331851,2.64739331251499,-3.58544675827757,0.000336501651575408,0.0189457619930221,0.0249408141542951,"HH"
"LOC111101146",101.41366737536,-4.29951230141002,1.01247107320351,-4.53682589449092,5.71072135637453e-06,0.000718588644813839,0.000649645290609045,"HH"
"LOC111100945",6.44815338679791,-24.1741636322085,2.20317664579141,-11.0578403874076,2.00875900272096e-28,5.75040743845585e-25,9.78792105386244e-18,"HH"
"LOC111101368",94.6753537255058,24.1351012366303,4.17715346358696,6.02324572681443,1.70953593032971e-09,4.93495615787278e-07,7.40067190823042e-07,"HC"
"LOC111101255",151.915682354757,-24.5373748298525,3.38444163579369,-7.402998146137,1.33143609181194e-13,7.309838411108e-11,6.86400572948827e-11,"HH"
"LOC111099986",37.832006851613,-4.76964593558518,1.74223332613522,-3.88366350137973,0.000102894284814579,0.00760134295043099,0.00826706501548278,"HH"
"LOC111101386",30.2996866923926,-5.72141473533387,1.87947167731314,-4.02441880446239,5.71161954871831e-05,0.00473926460718772,0.00504803533195084,"HH"
"LOC111100764",1.56115068519284,-15.9914735415772,4.09251664219604,-4.83503224865565,1.33124051903004e-06,0.000207273340952139,0.000420197827660377,"HH"
"LOC111101513",2482.15007941144,-24.6319409251625,4.6674675879876,-5.58276278472923,2.36727531306251e-08,5.76742138683144e-06,1.17179855952007e-05,"HH"
"LOC111100509",54.8566254777422,-4.47691162198497,1.71389485063412,-3.83370058343845,0.000126229778357265,0.00881350680107473,0.00982305501312788,"HH"
"LOC111099532",49.8002277112325,-21.6041970393914,4.1357135038398,-5.59002529917248,2.27036531507164e-08,5.61090570527633e-06,1.09462725837321e-05,"HH"
"LOC111101918",9.40917232287049,20.4133275583204,1.84252437060039,11.1704504478609,5.68916329049965e-29,1.77667397595676e-25,-1.38777877393542e-17,"HC"
"LOC111102239",285.029317676718,-7.51515028625281,1.57561390237084,-5.14097738286626,2.7331295621351e-07,5.21602592880362e-05,4.07799507269999e-05,"HH"
"LOC111101936",25.5349694061378,5.37255486254644,2.16332826743712,3.80774370492172,0.000140240507641447,0.009635083836998,0.011144411546123,"HC"
"LOC111101184",83.916889701547,-7.23256446293416,1.29694780651922,-5.85009886523537,4.91280908950642e-09,1.39475056068367e-06,7.74794198086754e-07,"HH"
"LOC111101058",57.2777100673539,-4.71451447191429,1.23103284243046,-4.32191325115406,1.54682008522105e-05,0.00161508703852624,0.00148398837644666,"HH"
"LOC111100458",50.7236715280751,-2.94480377441937,2.08511937269406,-3.32534677468202,0.000883086246744135,0.0389920035323323,0.0512426314201894,"HH"
"LOC111101954",104.680867443582,1.12533287865486,0.911549205425482,3.40178635111369,0.000669469523541025,0.0317646644650294,0.0907753660483427,"HC"
"LOC111100453",9.1957457357472,5.00240640230735,2.15313875393153,3.73768756403254,0.00018572053318309,0.0118805805510345,0.0142564170995266,"HC"
"LOC111101741",9.324908251938,-4.0872764048857,2.57855638636594,-3.41657534431131,0.000634141133103885,0.030648638828355,0.0384811954532966,"HH"
"LOC111101226",31.5228708725815,-4.73306931093927,2.09038360263921,-3.70895629119946,0.000208115346543559,0.0130697959496606,0.0153435491169665,"HH"
"LOC111101155",44.8595795458203,-4.77443380181306,1.4390198758639,-4.1017948741985,4.09957632268548e-05,0.00365861605327354,0.00378653598099433,"HH"
"LOC111101434",267.784413559283,-25.1964279355402,3.32388553525083,-7.72476858804401,1.120567273665e-14,7.12846796017408e-12,6.67850740922879e-12,"HH"
"LOC111101985",253.236832103738,3.94546304568143,2.561192263369,3.39247354763259,0.000692646195206342,0.0324608214157275,0.0418711111390066,"HC"
"LOC111099809",2.8359314196644,31.8320942805167,4.4356121255876,7.4020885029507,1.34059099877679e-13,7.309838411108e-11,1.06015376333766e-10,"HC"
"LOC111101716",36.7691946199545,-2.19516771679012,1.16751165231848,-3.61537240078201,0.000299916172807465,0.0173738960679292,0.0302440386553753,"HH"
"LOC111099706",1100.75640545236,-4.89594307191651,3.02995202062691,-3.46076022065959,0.000538652356984705,0.0272515254302483,0.0356919444039875,"HH"
"LOC111099714",94.9940090773968,-4.81381693726112,4.49533193442193,-3.23739490446663,0.00120626360764263,0.049466320982491,0.0828730424787861,"HH"
"LOC111100178",6.1913290375716,-2.911234004047,2.21040189099922,-3.26908378885428,0.00107896345490495,0.045311189001094,0.0589862783916746,"HH"
"LOC111099673",249.484851890228,-31.1168200523472,5.33086437771363,-6.12085570438344,9.3074161641693e-10,2.90662145519585e-07,6.21747625793223e-07,"HH"
"LOC111101501",69.9004770803851,-2.83963366271185,2.12534710950295,-3.28248645243512,0.00102895929802992,0.043584229107181,0.0571995723421282,"HH"
"LOC111099939",21.3706297654212,21.6337759400892,3.56945345716761,6.31688076056608,2.66895348735412e-10,9.07761289085038e-08,1.20755904262095e-07,"HC"
"LOC111099618",46.8616977274212,7.26055896372692,2.18759366406793,4.21850047516393,2.45932453111152e-05,0.00237311000822311,0.00281248605967007,"HC"
"LOC111101104",6.26265907176765,-17.8039539624331,2.75001188996317,-6.8604454101505,6.86461727912217e-12,3.0925790570243e-09,3.09337293939106e-09,"HH"
"LOC111099486",52.7773939459962,3.28451857114169,2.60249886914927,3.23447010810338,0.00121868676883496,0.049713937622503,0.0630313181468983,"HC"
"LOC111102033",4.3451095936123,45.9345899013704,2.80954762982296,16.5533922565867,1.51330188522195e-61,1.29962365902861e-57,-1.58603289232165e-17,"HC"
"LOC111102046",12.9136491195016,-20.0870418944398,4.14523389104129,-5.33923856914986,9.33377553914131e-08,1.94323549891262e-05,3.76902763419291e-05,"HH"
"LOC111101453",49.3667243008107,-6.22516746993963,1.55148625924379,-4.48051371115356,7.44635958471378e-06,0.000894396309280027,0.00083846963452834,"HH"
"LOC111099501",188.488723625852,-5.75194938672813,1.62483517118072,-4.22396484477394,2.40041509892018e-05,0.00232935196265836,0.00220551272678126,"HH"
"LOC111099595",320.725334656457,5.91627365791085,1.37081585652549,4.64739620805145,3.36151133923061e-06,0.000449317655740272,0.000415237676872231,"HC"
"LOC111101614",4.3148133814739,-21.0935062872218,3.22476536398301,-6.76898379456852,1.29690066780811e-11,5.50013972105484e-09,6.00223537984364e-09,"HH"
"LOC111100025",131.952444398969,-2.94860898336001,1.30597414784725,-3.72377489743593,0.000196265936327205,0.0124475631445664,0.0174959326538234,"HH"
"LOC111100350",66.4157893659353,-2.62089253857751,1.35348669704996,-3.60724841786855,0.000309461351175785,0.0177472726804517,0.0275614279776203,"HH"
"LOC111099666",1733.98833945983,2.92582708602532,1.31447717792569,3.71214205389272,0.00020551258381376,0.0129299785332789,0.0183395493465316,"HC"
"LOC111099988",36.5999976746072,-24.222425963605,5.45994944983686,-4.96825635953464,6.7557612322266e-07,0.000116620055200728,0.000301441492147348,"HH"
"LOC111099641",32.5199151518986,-20.5633667201453,4.58436888424453,-5.06077454068554,4.17556738427412e-07,7.6705396141489e-05,0.000156533136702869,"HH"
"LOC111100809",20.2292901335889,-4.65034293854799,1.04634667826968,-4.67450612699316,2.94661839425758e-06,0.000401675536029906,0.000364503644991311,"HH"
"LOC111101478",340.610417992611,-1.81327219592149,0.788990921940024,-3.8387095335563,0.000123682641376257,0.00870354436476578,0.0225795673996995,"HH"
"LOC111101290",112.308822363352,-2.80918661006695,1.91222832623645,-3.36234069421187,0.000772847053823601,0.0351319133127667,0.0478110180394504,"HH"
"LOC111099755",685.778486076803,-3.13043527218144,0.652340799496766,-4.90725670091491,9.235911762585e-07,0.000152534635032846,0.000228497473759055,"HH"
"LOC111101481",607.152391619269,-3.01106999374833,0.800129703880438,-4.29652453344993,1.73496774636319e-05,0.00178441952164875,0.00226893258391022,"HH"
"LOC111099744",73.800319655535,-3.25685320646115,1.62152727169353,-3.60950743586773,0.000306778980307177,0.017652381124811,0.0234580436943097,"HH"
"LOC111101888",27.8812976109716,-19.0261657790821,2.33812349988195,-8.33997192375865,7.43081755355241e-17,6.38158611499081e-14,5.03999669673597e-14,"HH"
"LOC111101001",377.467669022745,2.40730954038104,1.92717037803676,3.24291780085628,0.00118312339677325,0.0488493448629264,0.0692029673815853,"HC"
"LOC111101829",94.8436630151432,-4.37434777117352,2.87426237489903,-3.39713644885449,0.000680950032580994,0.0321318619769537,0.0423627458207803,"HH"
"LOC111102256",8.3451358553112,-20.0202579155893,4.09364782917256,-5.37665376014954,7.58828979832026e-08,1.63945239718175e-05,3.04443075901419e-05,"HH"
"LOC111100732",71.5150500915013,4.22158762757727,2.84115900582181,3.37490561910201,0.000738410100880167,0.0339115826008496,0.0450526032390265,"HC"
"LOC111101479",59.6035454301011,-2.1082868888014,1.44221923181483,-3.403628065289,0.000664972327934495,0.0317646644650294,0.0505083779747423,"HH"
"LOC111101459",120.83516384445,-5.09563353317137,1.49180394400312,-4.14843423429252,3.34756982643639e-05,0.00308299513881348,0.00306334729952696,"HH"
"LOC111101844",2.05321267624468,21.3971538228011,3.37050046429879,6.58404947071271,4.57804685161407e-11,1.82866355170519e-08,1.94444325166078e-08,"HC"
"LOC111100157",20.0496210276922,20.9270872417413,6.6967348921977,4.37253447953718,1.22812413512494e-05,0.00132252414701605,0.00384519133755032,"HC"
"LOC111101826",11.6905787578281,-19.0161827115895,6.02678990003511,-4.39196025624412,1.12333236874924e-05,0.00123286624700555,0.00311567757875373,"HH"
"LOC111099984",16.0316999945743,-3.80375066294724,0.994379756353722,-4.31071244111819,1.62729407950519e-05,0.00168884610934025,0.00167746367329784,"HH"
"LOC111099759",11.6951659560545,-20.5901827675744,2.90959781293722,-7.28119815218177,3.30868267761756e-13,1.74861334371567e-10,1.57140991850086e-10,"HH"
"LOC111104497",18.7428096379859,-18.5958153995311,3.04190382010212,-6.48740738505382,8.73259854365733e-11,3.37058679968221e-08,3.699658171169e-08,"HH"
"LOC111103199",73.4135049337469,-2.34763552760478,1.38118586003925,-3.51426184676448,0.000440977891450877,0.0233364829590686,0.03584402097424,"HH"
"LOC111103198",123.465477542948,-4.5008283985403,0.938381597585232,-4.93959761142198,7.82839483705369e-07,0.000131520976476126,0.000113653880963034,"HH"
"LOC111104469",42.5119336117783,-7.10497553317929,1.22102206673544,-6.06824749292273,1.29313526481231e-09,3.86276370581151e-07,2.85260963055247e-07,"HH"
"LOC111104717",5.47425190755339,19.2972254154981,2.93854390963655,6.85904963594988,6.9320152361106e-12,3.0925790570243e-09,3.36741118230227e-09,"HC"
"LOC111103665",7.08070506651786,20.8429143140497,3.35749666945917,6.47196490946103,9.67365907801363e-11,3.6120601809557e-08,4.22036810684783e-08,"HC"
"LOC111103133",4.73036928298124,-20.6874941779775,2.98751239612702,-7.13617584400536,9.59632331439224e-13,4.7775782390725e-10,5.11047105028747e-10,"HH"
"LOC111102557",82.3225169148778,36.8186593228607,7.59512644118508,5.3996419483706,6.67740319203037e-08,1.46103283090845e-05,8.87503387171076e-05,"HC"
"LOC111104836",48.7274838516999,-21.2973295163023,3.69906729488465,-6.05585756217389,1.39671552902785e-09,4.13620447010042e-07,5.40908273971971e-07,"HH"
"LOC111103214",472.184077957792,5.39029549744224,1.79804190122676,3.99496236504467,6.47045304831876e-05,0.00518118888381926,0.00572167178975935,"HC"
"LOC111104096",7.0832966016406,-21.630713573625,4.64258593725394,-5.15257804641154,2.56929631964598e-07,4.93075235600439e-05,0.000105451477660331,"HH"
"LOC111104743",5.6762668499199,-15.6387996327191,4.20439956386396,-4.72631872382211,2.28626702953099e-06,0.000320562632646729,0.000679207534294845,"HH"
"LOC111103152",3.72789452378098,8.45982234760002,9.74943136914048,3.30106401920539,0.000963189020670701,0.0416416478870763,0.115586901896327,"HC"
"LOC111103070",84.5716839029983,-4.71932642987747,1.08054535996097,-4.62475203727916,3.75046795638725e-06,0.000493624809340286,0.000435557876265281,"HH"
"LOC111103219",131.783576819013,6.08907297403259,3.63714963936687,3.5537737680092,0.000379745726270354,0.0207446646277961,0.032140192373555,"HC"
