"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111099486",52.7773939459962,-4.08222109769904,2.57397315184527,-3.49709436885111,0.000470355413833442,0.0315619791023029,0.0423848746626559,"HC vs. BC","HC"
"LOC111099559",6.27777459329426,-20.0914774274273,5.02440163425809,-4.75748892971109,1.96016002793531e-06,0.000361206025259476,0.000995810284632163,"HC vs. BC","HC"
"LOC111102046",12.9136491195016,20.1018219597423,4.08479088801189,5.34214015211372,9.18555903648582e-08,2.40464813348004e-05,4.03350759142918e-05,"HC vs. BC","BC"
"LOC111102056",14.0332646218705,-21.9897800565876,2.37829396594071,-9.34748190360638,8.97591714422486e-21,1.40986012858218e-17,1.57869088670851e-17,"HC vs. BC","HC"
"LOC111102063",126.054804814707,2.14275326062137,1.55847699342783,3.4111642423835,0.000646861141238914,0.0401066066612135,0.0597096837046134,"HC vs. BC","BC"
"LOC111099501",188.488723625852,5.62786498942036,1.68526056217986,4.19485549691817,2.73045602699753e-05,0.00341151863827703,0.00345260797769642,"HC vs. BC","BC"
"LOC111100599",629.907134729967,1.0260510217529,0.514766259987047,3.88076151539237,0.000104129910178792,0.00995572489057234,0.0792004714140289,"HC vs. BC","BC"
"LOC111099988",36.5999976746072,26.9981820911722,5.19157832849175,5.5218300702944,3.35486869975472e-08,9.29918857658902e-06,2.11896540858146e-05,"HC vs. BC","BC"
"LOC111099641",32.5199151518986,21.4254248309517,4.42632911489919,5.25120077269105,1.51110858111229e-07,3.80487912580068e-05,6.42012107271082e-05,"HC vs. BC","BC"
"LOC111101478",340.610417992611,2.20524232546921,0.617775604558267,4.27953797546977,1.87281682382943e-05,0.00243080268573923,0.00443075531636189,"HC vs. BC","BC"
"LOC111101290",112.308822363352,4.2518979254776,1.45717862965164,3.99958979794882,6.34523686548394e-05,0.00675153670993509,0.00690024542848516,"HC vs. BC","BC"
"LOC111099755",685.778486076803,2.54435616140832,0.792060634865098,4.13281765168065,3.58343017793934e-05,0.00419666630988408,0.005897753497548,"HC vs. BC","BC"
"LOC111101481",607.152391619269,3.24718670277041,0.749477827380312,4.59929635061036,4.23920373393025e-06,0.000665857786493759,0.000867855895627893,"HC vs. BC","BC"
"LOC111099744",73.800319655535,3.33315378637699,1.62170710178733,3.68810303650068,0.000225932164572479,0.0179143568471712,0.0219281821570252,"HC vs. BC","BC"
"LOC111101888",27.8812976109716,21.6910396294868,2.28933467144263,9.57243123549029,1.0442073423856e-21,1.91350995492162e-18,2.18790599641709e-18,"HC vs. BC","BC"
"LOC111100899",540.813010626177,-4.69636349546749,3.8425975226371,-3.38357272102527,0.000715492566215253,0.0433833130452392,0.0682808717343295,"HC vs. BC","HC"
"LOC111102256",8.3451358553112,20.0755273096453,4.03041479741739,5.38929629460151,7.07341049803166e-08,1.88158423610947e-05,3.06355053182104e-05,"HC vs. BC","BC"
"LOC111101459",120.83516384445,4.99433608467999,1.5472044654439,4.12741423143626,3.66865194929574e-05,0.00427598885326926,0.00412345029920643,"HC vs. BC","BC"
"LOC111100157",20.0496210276922,-20.75907441716,6.80499481880607,-4.36904245176942,1.24792508667749e-05,0.00174418682135834,0.00466052551179094,"HC vs. BC","HC"
"LOC111099979",7.72647137293238,4.88484591817266,4.07059497980104,3.38950029474882,0.000700201336096713,0.0425343297811235,0.0701080884411965,"HC vs. BC","BC"
"LOC111101846",78.8499168453957,-18.1818549689289,3.79152172062684,-5.3160472624783,1.06045616116931e-07,2.71156174233873e-05,4.52486076967748e-05,"HC vs. BC","HC"
"LOC111099805",25.4375379403714,-6.41800583053559,2.27535010024883,-4.04936937155571,5.13558337905367e-05,0.00560917939596309,0.00671305228692747,"HC vs. BC","HC"
"LOC111101845",7.53687279935943,-35.2326483451961,4.78497461604485,-7.68350244271161,1.54797012558243e-14,1.13466210205192e-11,2.43646945055465e-11,"HC vs. BC","HC"
"LOC111099759",11.6951659560545,20.0148150568112,2.90396261246876,7.08323848350835,1.40824017249067e-12,8.00875898096633e-10,4.56756639547972e-10,"HC vs. BC","BC"
"LOC111099634",19.6361085818602,41.2807800935532,4.12189435907547,10.3550828608399,3.96842800560457e-25,1.00691229049897e-21,1.92581926945533e-21,"HC vs. BC","BC"
"LOC111104497",18.7428096379859,21.9374967556018,2.91432112358605,7.66783000027542,1.74930519751829e-14,1.25436591174219e-11,1.00918781906413e-11,"HC vs. BC","BC"
"LOC111103198",123.465477542948,3.98683396120487,0.996361797507354,4.42967891996304,9.43734889702018e-06,0.00136531119898338,0.00131925642813735,"HC vs. BC","BC"
"LOC111103052",71.8044574234362,4.12302254256154,2.05375693025623,3.66984094011947,0.000242701439387176,0.0189703956829052,0.0223611340094884,"HC vs. BC","BC"
"LOC111104469",42.5119336117783,6.54133935316006,1.21952612393997,5.62218276524764,1.88559617972114e-08,5.40838173809582e-06,5.09552932680202e-06,"HC vs. BC","BC"
"LOC111105381",20.8659026381038,-18.9364421028578,2.51244963877524,-7.7209395086193,1.15475350134635e-14,8.8580335446301e-12,5.71500216462171e-12,"HC vs. BC","HC"
"LOC111104474",175.471283337023,3.61223704210419,2.03828829428319,3.56885367614101,0.000358546595544715,0.0255988299871048,0.0325880035523107,"HC vs. BC","BC"
"LOC111102582",47.2703735483277,-2.68667798724465,1.72237687688352,-3.48404595741821,0.000493894673040125,0.0325822315804571,0.0458706834327303,"HC vs. BC","HC"
"LOC111103133",4.73036928298124,19.9730529546648,2.98456718426602,6.89690697805346,5.31469576062673e-12,2.92175399440454e-09,2.32960412333203e-09,"HC vs. BC","BC"
"LOC111102557",82.3225169148778,-36.6273172443505,7.71953804071846,-5.39245573391633,6.95012244131243e-08,1.8638194205422e-05,0.000113486893113895,"HC vs. BC","HC"
"LOC111104836",48.7274838516999,21.8377943197479,3.64727991797963,6.21402871167852,5.16430854171683e-10,1.93573542327875e-07,2.50279800454679e-07,"HC vs. BC","BC"
"LOC111104323",27.4165241434681,3.06601410551371,1.70963019462418,3.58359838860898,0.000338893026693296,0.024460364300828,0.0324130723299052,"HC vs. BC","BC"
"LOC111104540",660.357568561408,-4.15853893286273,2.45444661331421,-3.545277309244,0.000392200232470857,0.0274665067262234,0.0354539106680197,"HC vs. BC","HC"
"LOC111104096",7.0832966016406,21.8868634964781,4.55886403266553,5.21523383940514,1.83585491574392e-07,4.58755109059192e-05,9.34809824283012e-05,"HC vs. BC","BC"
"LOC111104743",5.6762668499199,15.0423783415025,4.38611479469382,4.56575218173314,4.97706465188674e-06,0.000767142418422823,0.00175223716653715,"HC vs. BC","BC"
"LOC111105480",26.5487888473281,2.67699375432614,1.77464838993125,3.45750306089085,0.000545206048615022,0.0351242607686846,0.0507110841125898,"HC vs. BC","BC"
"LOC111103145",111.250522628172,-23.5288007296111,2.87098834767816,-8.3216572320286,8.67418521390631e-17,8.67024240244544e-14,9.66193841218454e-14,"HC vs. BC","HC"
"LOC111105602",10.1967759973188,-21.7641369013439,3.86289179296378,-5.89784216401456,3.68286002370173e-09,1.26540768626877e-06,2.04576778058148e-06,"HC vs. BC","HC"
"LOC111104832",32.9814197199715,-22.5889226012067,3.41532397308446,-6.79156018831568,1.10927286223618e-11,5.62913313244007e-09,7.01385729018986e-09,"HC vs. BC","HC"
"LOC111103179",12.9102086928525,17.1664552488466,4.26787049328442,4.83164070750642,1.35412464775694e-06,0.000274023322124312,0.000603429453434677,"HC vs. BC","BC"
"LOC111104956",8.64038272762712,22.6959715919911,2.80373091481183,8.21976949083448,2.0389469569005e-16,1.97807839333421e-13,1.42179642865313e-13,"HC vs. BC","BC"
"LOC111104202",5.10576183719328,15.8699035191121,9.95144617794739,3.82678430813091,0.000129828180692516,0.0120211912651273,0.0367645686975632,"HC vs. BC","BC"
"LOC111105557",11.1791240102168,23.6926753504026,2.83632359096085,8.47737818280819,2.30325316464413e-17,2.53242685452622e-14,3.95129696837696e-14,"HC vs. BC","BC"
"LOC111104989",182.513497141416,4.89480556686543,0.970295008508179,5.19499481035392,2.04725551273424e-07,5.07734760056684e-05,3.16073330143676e-05,"HC vs. BC","BC"
"LOC111104808",9.15566276569577,14.7213889794747,9.2116714024185,3.81577310974556,0.000135757206672499,0.0123359544410259,0.036011550198968,"HC vs. BC","BC"
"LOC111102863",3.47713284458679,16.0484174144223,13.1763142199486,3.70542525223766,0.000211036361047256,0.0171877391830709,0.0672449640634622,"HC vs. BC","BC"
"LOC111102864",11.3331063853407,23.4529086827093,3.40597641979544,7.05063780700288,1.78099528904656e-12,9.95697112020351e-10,7.71445480737824e-10,"HC vs. BC","BC"
"LOC111105271",183.539111118161,-9.48210831364077,2.12471680616803,-5.18893965056064,2.11494919511936e-07,5.20608949261285e-05,5.90927118795652e-05,"HC vs. BC","HC"
"LOC111105019",44.1426153124132,4.61700245670344,2.31990173530579,3.67589813534407,0.0002370140885461,0.0186375080217238,0.0225065512918276,"HC vs. BC","BC"
"LOC111104339",4.71926941995425,42.1842526297467,4.09732152023405,10.6448379044759,1.84304771570921e-26,5.06607740855569e-23,1.07093816809135e-22,"HC vs. BC","BC"
"LOC111103330",106.667210035322,5.69613019059685,3.03352779112716,3.6882690295575,0.000225784852718577,0.0179143568471712,0.02492068652651,"HC vs. BC","BC"
"LOC111103553",57.8255293898167,-4.51302206223548,4.02315185357269,-3.33076401377884,0.00086607990722782,0.0497694176653478,0.0811193451988134,"HC vs. BC","HC"
"LOC111105345",18.8729882909087,2.6541438920784,1.64576005624228,3.51225392914538,0.000444323248780376,0.0302185615691149,0.0427846323679501,"HC vs. BC","BC"
"LOC111103312",107.901766447627,4.8692551446122,1.09245658193131,4.72069372838597,2.35041624773686e-06,0.000419072864495137,0.000425248574747732,"HC vs. BC","BC"
"LOC111104019",13.585481211506,21.221579934623,3.71977770497901,5.96950967565189,2.37967649702248e-09,8.44017518863297e-07,1.43190238801788e-06,"HC vs. BC","BC"
"LOC111103450",671.948808109796,2.28763376884612,0.587701101542492,4.40180724287203,1.07352911562749e-05,0.00153291592549665,0.00296379476958782,"HC vs. BC","BC"
"LOC111103821",698.011067591437,1.52194250531106,0.75266465238717,3.8008409691606,0.000144205834949432,0.0129517296784642,0.0338192779220944,"HC vs. BC","BC"
"LOC111105560",5.83141859350066,15.6443994476349,4.0677352537017,4.77455458830229,1.80105426342918e-06,0.00033947299930978,0.000768492383137183,"HC vs. BC","BC"
"LOC111102940",17.8032138326837,5.49648086030015,1.94836425655292,4.00086501624297,6.31113531508065e-05,0.0067369837659526,0.00722193836873406,"HC vs. BC","BC"
"LOC111104493",98.5215276177985,6.45986382302363,1.47109785246748,4.78542801773573,1.70623329676777e-06,0.000327209914499331,0.000355873307234258,"HC vs. BC","BC"
"LOC111104621",26.6239823472957,6.7829748580435,1.94228524208405,4.32632085390598,1.51620523342493e-05,0.00204967334526727,0.00249165220617799,"HC vs. BC","BC"
"LOC111104594",39.4212478294426,25.6743065508058,3.25727188625934,8.03281741097118,9.52593840926237e-16,8.49224536295998e-13,9.37388939796797e-13,"HC vs. BC","BC"
"LOC111102480",210.482841978093,3.71978716369425,0.671699081841965,5.6065937511162,2.06347225583442e-08,5.8675545136809e-06,8.2646427895348e-06,"HC vs. BC","BC"
"LOC111102806",32.0717294275252,2.69336079915154,0.999833154362096,3.94554981309824,7.9617077528674e-05,0.00813055511542821,0.0102537283291319,"HC vs. BC","BC"
"LOC111103232",38.0401856469207,6.10731277993027,2.38457659913126,3.94291981534258,8.04955743230702e-05,0.00816968159706606,0.0095019019901145,"HC vs. BC","BC"
"LOC111102860",53.978556165795,4.52637915474157,0.980552447707618,4.81823862835919,1.44831091588609e-06,0.0002895305185485,0.000244738618759905,"HC vs. BC","BC"
"LOC111104220",22.7646624406747,24.4401195342703,2.60681084045757,9.48832016605542,2.34787195275947e-21,4.07602928219847e-18,5.12563635102558e-18,"HC vs. BC","BC"
"LOC111102616",108.784234715698,5.77829632072346,1.20170492044407,5.04878562747837,4.44627323230981e-07,0.000104014413168609,6.6019071951538e-05,"HC vs. BC","BC"
"LOC111102620",327.319073472057,4.49925006577799,0.677915684724215,6.72002366739529,1.81695047206852e-11,8.94509124196716e-09,1.35951904911029e-08,"HC vs. BC","BC"
"LOC111102941",239.572916843684,-3.41663927923127,0.921506128747544,-4.2958465502556,1.74027936471511e-05,0.00230534597771598,0.00262264342654282,"HC vs. BC","HC"
"LOC111103968",867.072219010232,1.56039546799166,0.777751416589839,3.78890546821556,0.000151312473309754,0.0132740476918145,0.0329388041000191,"HC vs. BC","BC"
"LOC111109791",31.6934547396535,4.13442336838981,0.958741991613805,4.60078066988874,4.20910448626562e-06,0.000665726247286882,0.000703613798579774,"HC vs. BC","BC"
"LOC111107561",26.1093673791112,3.7437518294694,1.64876237023433,3.7668584598024,0.000165314660746694,0.0142044874234819,0.0153324610216594,"HC vs. BC","BC"
"LOC111108377",454.535116819861,1.33818103264241,1.0605094096737,3.43478040360709,0.000593034181045747,0.0376177547342192,0.0778372969256392,"HC vs. BC","BC"
"LOC111110555",16.7140895473355,43.9037058378636,2.60539883483261,17.0845656411327,1.9337777625709e-65,3.18928297492006e-61,1.77717515536674e-60,"HC vs. BC","BC"
"LOC111105874",7.90116578858784,9.95469470452955,12.1228918575897,3.40117175847151,0.000670976550202917,0.041061524134403,0.138216760731347,"HC vs. BC","BC"
"LOC111110558",55.4548277788633,21.4749254187533,2.72114163815069,8.02229464602379,1.03787817909507e-15,9.00905572038178e-13,5.41971193785384e-13,"HC vs. BC","BC"
"LOC111106034",15.8759656625222,47.0936356861999,2.59698340219281,18.396173853855,1.40974423339279e-75,4.65004135384612e-71,3.75156317264457e-70,"HC vs. BC","BC"
"LOC111109438",169.001586364746,5.68907006520109,1.38409440834713,4.55100945078912,5.33891496562953e-06,0.00081153967807046,0.000888956080394073,"HC vs. BC","BC"
"LOC111109436",250.270499385935,2.84650587496335,2.18155871250084,3.33899743705427,0.000840813400668689,0.049261509806495,0.0634101771851906,"HC vs. BC","BC"
"LOC111106867",390.343245245837,-38.7795315774709,4.63028515130266,-8.72661025049281,2.62419517219362e-18,3.60662823978361e-15,9.40430543534116e-15,"HC vs. BC","HC"
"LOC111106424",342.665234886361,-32.6201011662358,4.49274479867907,-7.53256341344412,4.97537492183543e-14,3.34923962850493e-11,8.42741259167012e-11,"HC vs. BC","HC"
"LOC111105680",52.6221946849408,-35.0367165048036,7.35397701988107,-5.35554377352593,8.52994922287254e-08,2.2508830009316e-05,0.000116114979597781,"HC vs. BC","HC"
"LOC111110363",12.2213894423081,-20.3407548616546,5.04966463484396,-4.76908271878658,1.85066662698052e-06,0.000344882704468658,0.0009523556910864,"HC vs. BC","HC"
"LOC111109645",289.950999911443,1.74147064829941,0.61285880965213,4.06737560285003,4.75455747840895e-05,0.00526272075252749,0.0128735350539537,"HC vs. BC","BC"
"LOC111107233",73.4235891843926,5.69911285439889,1.72594108677827,4.18394083939641,2.86498698890352e-05,0.00353938561157238,0.00360221739867611,"HC vs. BC","BC"
"LOC111105873",211.633516965887,-23.5806128772292,4.75520758585838,-5.31676333025093,1.05629313696978e-07,2.71156174233873e-05,5.4607113458003e-05,"HC vs. BC","HC"
"LOC111108858",6.47708945413825,21.3355692010364,4.94124164078246,4.91168201215234,9.02984111069235e-07,0.000192160844539476,0.000505899272762563,"HC vs. BC","BC"
"LOC111108448",37.4683287212144,5.02462967695648,1.23520255096151,4.49333392761624,7.01167056404403e-06,0.00103712983656947,0.00111366116974593,"HC vs. BC","BC"
"LOC111108256",9.58294145675995,17.1040463795756,4.49910344743117,4.71204627840299,2.45241666145649e-06,0.000434312047053393,0.00108903286331566,"HC vs. BC","BC"
"LOC111106544",44.8725250561953,5.44356529806262,3.03900197644796,3.64306987513815,0.000269405665510078,0.0206179718720416,0.0286610730499998,"HC vs. BC","BC"
"LOC111109637",27.8181411180009,5.97007153916605,1.3459914586143,4.77479827162018,1.79887482775191e-06,0.00033947299930978,0.000341431050393652,"HC vs. BC","BC"
"LOC111108940",16.7736058908995,-19.0863937139568,9.10948214578203,-4.039520358243,5.35606191103125e-05,0.00579244925033986,0.0176518785356093,"HC vs. BC","HC"
"LOC111108941",24.8779301823567,-21.3926967944919,6.93628245806895,-4.38298302620833,1.1706523701008e-05,0.00165016959093055,0.00456684513808785,"HC vs. BC","HC"
"LOC111108333",2.74642851249763,17.7509838541468,8.3096644112443,4.04231500639772,5.29260650081687e-05,0.00574265215228436,0.0154515235301731,"HC vs. BC","BC"
"LOC111108763",454.22980778685,2.44040654815774,1.12817708982159,3.76567201379696,0.000166101721428064,0.0142308189124797,0.0201198343812933,"HC vs. BC","BC"
"LOC111107492",162.689751719786,2.41197314444626,1.08031988070288,3.79434157833705,0.000148035763934864,0.0130910447007815,0.018782074508442,"HC vs. BC","BC"
"LOC111106568",65.600947293804,2.30258309726584,1.27423156073653,3.62558549922999,0.000288307485863744,0.0217616073712028,0.033995318964601,"HC vs. BC","BC"
"LOC111106815",14.3585299871149,23.8246857867752,3.25361200098902,7.47301962574751,7.83751529613747e-14,4.87774418949235e-11,5.64427731350464e-11,"HC vs. BC","BC"
"LOC111108101",1130.02353253204,3.55764271410042,1.91714592593565,3.60433845074331,0.000312949031317709,0.0231448964081045,0.028160148318506,"HC vs. BC","BC"
"LOC111110143",11.9579970255482,-21.2935578433524,2.76544669091852,-7.83711947679104,4.60999371736908e-15,3.62049149446236e-12,3.11410933853952e-12,"HC vs. BC","HC"
"LOC111106107",25.0854634641831,-19.4473815091313,2.47645841912358,-8.00916411127259,1.15490709684757e-15,9.76784886910697e-13,7.43673031305635e-13,"HC vs. BC","HC"
"LOC111108540",225.717644555479,-3.56934949188649,2.53504415758947,-3.40038396575543,0.000672912888843928,0.0411037622935499,0.0564044302520455,"HC vs. BC","HC"
"LOC111107606",180.603699727945,3.04473568790273,0.797811992557982,4.34615429617789,1.38545129205e-05,0.00190412961951122,0.00221479052276928,"HC vs. BC","BC"
"LOC111110593",109.452330621454,3.92148681021663,2.45370339621858,3.4975315505981,0.000469585164669316,0.0315619791023029,0.0415904602826345,"HC vs. BC","BC"
"LOC111109892",24.245484838467,3.54226612463335,1.92940343316307,3.59603067831568,0.000323109711516943,0.0236149019563976,0.0293330094750321,"HC vs. BC","BC"
"LOC111105890",44.2177624777707,5.64521816737921,1.7047906456897,4.1848993025864,2.85292541175402e-05,0.00353773476341001,0.0035269627457266,"HC vs. BC","BC"
"LOC111108707",28.1213941947069,6.89647726721194,1.64732054390876,4.69119487497776,2.71614109360843e-06,0.000469067612422378,0.000540191646942465,"HC vs. BC","BC"
"LOC111109115",10.1068432364009,24.178813528195,2.44796937407169,9.98150896505991,1.8365228368776e-23,4.32697898388626e-20,2.18645090130092e-20,"HC vs. BC","BC"
"LOC111110250",394.972283850821,2.64178444476174,0.900041999220874,4.03179445739274,5.53525881165626e-05,0.00596668339550593,0.00782546648816843,"HC vs. BC","BC"
"LOC111110249",148.539622028393,4.24169927436821,0.922100067234132,4.79488514566621,1.62768060109938e-06,0.000319577646590852,0.000309301537050656,"HC vs. BC","BC"
"LOC111106558",27.1712295097267,3.1100555548782,1.75524479208911,3.57298568223281,0.000352934065343032,0.025362810774161,0.0334666341797928,"HC vs. BC","BC"
"LOC111109155",53.3982051755583,3.43772826366976,1.64186245351755,3.70177551894422,0.000214096000768632,0.017308717120964,0.0205312481184265,"HC vs. BC","BC"
"LOC111109623",114.673744177408,7.31228721982887,3.33993721458223,3.89070569073261,9.99531069060549e-05,0.00969494851457289,0.0141814668350637,"HC vs. BC","BC"
"LOC111106016",23.6254003930442,3.70464776456913,2.55352214198506,3.4245577649005,0.00061580091690598,0.0386163369660528,0.0532986944608354,"HC vs. BC","BC"
"LOC111107775",190.570731244228,3.25888523047999,0.844905842377662,4.3608514567038,1.29557300822063e-05,0.00179556620488056,0.00204910168921605,"HC vs. BC","BC"
"LOC111109178",15.6039689177238,3.150004110861,2.44869838719716,3.32883842696744,0.000872089807529071,0.0498613662008542,0.0646851946116115,"HC vs. BC","BC"
"LOC111110079",29.667519753779,5.47286614827394,2.50847684921102,3.78079987971742,0.000156325296581927,0.0135694471256707,0.0164219288887604,"HC vs. BC","BC"
"LOC111109232",3.08053091508113,18.1790510025097,4.0421607132644,5.09865422738095,3.42076758709659e-07,8.17637817828848e-05,0.000133871218059407,"HC vs. BC","BC"
"LOC111110513",3.93202784830089,20.524392482019,5.3431023223862,4.67813683869734,2.89493337108094e-06,0.000497340506484922,0.00128613603993261,"HC vs. BC","BC"
"LOC111109240",3.32580146389755,17.6946012723487,5.19269113936149,4.51683570608048,6.27705691108543e-06,0.000936872046208836,0.00246589335682959,"HC vs. BC","BC"
"LOC111109692",24.2025028281134,4.02959146088621,2.7337023591729,3.44634231361954,0.000568230076800523,0.0363237772931497,0.0511379115013805,"HC vs. BC","BC"
"LOC111107413",88.2504322230647,3.74937613297197,0.832939591394841,4.71123337351162,2.46222079123797e-06,0.000434312047053393,0.000480411854031781,"HC vs. BC","BC"
"LOC111106313",223.03086504434,-35.016644976422,6.56547365178757,-5.80208660027914,6.54947181856222e-09,2.05746978985976e-06,9.9030257741258e-06,"HC vs. BC","HC"
"LOC111106067",96.7794881281119,2.92219651380774,0.858640324640188,4.18653937252928,2.83239819470571e-05,0.00352553413027804,0.00403756455262104,"HC vs. BC","BC"
"LOC111106066",425.862531273458,7.64949135495935,1.39996457717711,5.84353256273662,5.1105302965162e-09,1.70273577606653e-06,1.36916294048176e-06,"HC vs. BC","BC"
"LOC111109313",2.82055966686826,32.8417078894007,5.90953467668775,5.94052792707664,2.84105651955668e-09,9.96938822314649e-07,3.70629355483327e-06,"HC vs. BC","BC"
"LOC111105977",7.94640524401924,-13.0695781048615,6.11926961168221,-4.02467927162336,5.7053018299526e-05,0.00612994725931552,0.013624192821294,"HC vs. BC","HC"
"LOC111109433",8.77067702719802,20.3210457658256,3.60320684317557,5.93253998829326,2.98283708618616e-09,1.03567243460895e-06,1.70303901875068e-06,"HC vs. BC","BC"
"LOC111106081",83.4558864911457,19.7862219439938,3.24417738453804,6.3570770474709,2.05628869551324e-10,8.27154666115905e-08,1.43238058116541e-07,"HC vs. BC","BC"
"LOC111113275",13.5960521600357,-19.5907706588124,4.43083399953707,-5.00479766338524,5.59207381336469e-07,0.000124631455901239,0.000287418060776494,"HC vs. BC","HC"
"LOC111115142",84.1028483147603,-23.5506631709239,3.92420023743755,-6.21692963418893,5.06976968885027e-10,1.92214199065202e-07,3.07460178352473e-07,"HC vs. BC","HC"
"LOC111113117",8.64277858257344,17.3493011143239,2.33464742070005,7.68884283252251,1.48471711631945e-14,1.11303168367721e-11,7.67340548164781e-12,"HC vs. BC","BC"
"LOC111112247",7.9170126437825,19.1873299450195,3.81043101691429,5.46228323948708,4.70049308207755e-08,1.29204803593607e-05,2.05200679358845e-05,"HC vs. BC","BC"
"LOC111115915",147.002904591877,3.27594132783072,2.06612019858839,3.48423704487765,0.000493542164739674,0.0325822315804571,0.0431894355759697,"HC vs. BC","BC"
"LOC111114591",704.632940013621,-1.70760141534959,1.06275773618282,-3.58587432573511,0.000335950728424856,0.0243011727567848,0.0486002418127946,"HC vs. BC","HC"
"LOC111115334",5.82822663031442,20.9810057409134,5.14231292945138,4.78826843231061,1.68226532029127e-06,0.000324668292665669,0.000847511218085401,"HC vs. BC","BC"
"LOC111111451",84.7759422918375,1.70255152083955,1.04901213943143,3.59489582481632,0.00032452140514305,0.0236298864208466,0.047125924235342,"HC vs. BC","BC"
"LOC111112775",60.4330555445927,20.2270459421465,4.43269582308337,5.08153920479379,3.74388720766007e-07,8.88432514709837e-05,0.000186017880326019,"HC vs. BC","BC"
"LOC111116127",6.69424845084269,20.9005635121693,3.83273213179345,5.7562558966017,8.59999895348524e-09,2.62658301371029e-06,5.71544383315865e-06,"HC vs. BC","BC"
"LOC111115580",8.37154498723848,14.5020360308199,8.98729386199263,3.82010741566332,0.000133393568300439,0.0122562307810306,0.0350856952588912,"HC vs. BC","BC"
"LOC111113494",17.5531390463195,45.3462062928559,3.824015901059,12.2230125937403,2.34240468377122e-34,9.6580273117742e-31,3.78459286940703e-30,"HC vs. BC","BC"
"LOC111114761",10.7732808199191,5.8076063147806,2.26004143654457,3.92961633761223,8.50815051778894e-05,0.00855613856186793,0.00983229486301476,"HC vs. BC","BC"
"LOC111115326",14.7338191759826,3.97160591366805,1.34709587368357,4.00841649293515,6.11272460283328e-05,0.00654637081248233,0.00665124367947296,"HC vs. BC","BC"
"LOC111115129",28.2933079572467,-2.73629320334552,1.64504993728269,-3.53375978095095,0.000409693252621411,0.0284499619741416,0.0396372550766776,"HC vs. BC","HC"
"LOC111112480",30.9125235967017,3.57544622730849,1.32405707653638,3.92275212302713,8.75432061049048e-05,0.00872390529719119,0.00917375643194572,"HC vs. BC","BC"
"LOC111115082",75.8422911473669,5.44964187738018,2.3276693743005,3.83435432853608,0.000125894554539931,0.0116975545957736,0.0131881069719359,"HC vs. BC","BC"
"LOC111111626",58.5868433495892,4.61613502356043,1.26877794160349,4.27790899664517,1.88657113096633e-05,0.00243080268573923,0.00254324654728267,"HC vs. BC","BC"
"LOC111115761",9.17912802123842,-16.6200505934049,2.70002348977446,-6.56493192403619,5.20566390908908e-11,2.35217567179868e-08,2.88132844610074e-08,"HC vs. BC","HC"
"LOC111111960",104.960053480877,4.75053837837837,3.92970910196449,3.38263914813358,0.00071792897510479,0.0434511692547367,0.0695847510656082,"HC vs. BC","BC"
"LOC111111959",52.5427436462504,24.4192513842128,2.88364548670793,8.59530301796062,8.3045364436375e-18,1.09570053837353e-14,1.21958961817556e-14,"HC vs. BC","BC"
"LOC111111962",12.4154574141446,35.7724433042411,4.97120339471667,7.53655381682283,4.82553874972881e-14,3.31604990957926e-11,1.08587891571072e-10,"HC vs. BC","BC"
"LOC111111149",5.85252453344511,-18.9657381742411,2.99776790389344,-6.59168297297013,4.34868435993805e-11,2.02030075510643e-08,2.6351308898349e-08,"HC vs. BC","HC"
"LOC111113738",4.05255658470663,2.68812708048837,2.07835808943193,3.33477659632606,0.000853679530980704,0.0494010865428044,0.0649407294196007,"HC vs. BC","BC"
"LOC111113755",12.2686859984927,22.2112839269249,3.0364955667881,7.46199771044224,8.52203667081551e-14,5.11089781066999e-11,7.46595572538507e-11,"HC vs. BC","BC"
"LOC111115296",50.6820909880619,24.0499455937089,2.85608051415029,8.54581219247381,1.27635435156393e-17,1.61925185716678e-14,1.63020775162837e-14,"HC vs. BC","BC"
"LOC111115282",7.29238678569114,3.34687541713467,2.51401306791768,3.35641621393847,0.000789596415274671,0.0465918385650001,0.0611743015713785,"HC vs. BC","BC"
"LOC111113775",23.0205480385984,45.2977616380396,2.70973279963899,16.9727476222891,1.3067236721037e-64,1.43674267747802e-60,1.11155004708236e-59,"HC vs. BC","BC"
"LOC111115953",66.7893622069411,4.78561334547959,1.07005003260402,4.72709655988148,2.27752976043912e-06,0.000408284343196111,0.000403077745207083,"HC vs. BC","BC"
"LOC111113785",23.2831070636728,-21.2196812074067,3.90984807677325,-5.72721792804771,1.02090987422324e-08,3.06133747284123e-06,7.46769075029948e-06,"HC vs. BC","HC"
"LOC111115714",24.3744407142203,22.3883380567121,2.97568196998513,7.66370788003582,1.80640506385789e-14,1.26775044747559e-11,1.25388146805791e-11,"HC vs. BC","BC"
"LOC111116003",189.346200168851,5.02978201503994,1.63862046431172,4.07069939305249,4.68722020300495e-05,0.00520565516485247,0.00525484993466129,"HC vs. BC","BC"
"LOC111115037",5.75638791019218,-16.0366766317955,2.93466196491601,-5.99618265670338,2.02009794650074e-09,7.32230008410185e-07,9.78362216972427e-07,"HC vs. BC","HC"
"LOC111115016",15.412178792051,23.2702305612466,2.37597457522565,9.89333088222446,4.4497095095436e-23,9.78491121148639e-20,6.36894085818928e-20,"HC vs. BC","BC"
