"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111111960",104.960053480877,4.75053837837837,3.92970910196449,0.00071792897510479,0.0434511692547367,"bc"
"LOC111111959",52.5427436462504,24.4192513842128,2.88364548670793,8.3045364436375e-18,1.09570053837353e-14,"bc"
"LOC111111962",12.4154574141446,35.7724433042411,4.97120339471667,4.82553874972881e-14,3.31604990957926e-11,"bc"
"LOC111111149",5.85252453344511,-18.9657381742411,2.99776790389344,4.34868435993805e-11,2.02030075510643e-08,"hc"
"LOC111113738",4.05255658470663,2.68812708048837,2.07835808943193,0.000853679530980704,0.0494010865428044,"bc"
"LOC111113755",12.2686859984927,22.2112839269249,3.0364955667881,8.52203667081551e-14,5.11089781066999e-11,"bc"
"LOC111115296",50.6820909880619,24.0499455937089,2.85608051415029,1.27635435156393e-17,1.61925185716678e-14,"bc"
"LOC111115282",7.29238678569114,3.34687541713467,2.51401306791768,0.000789596415274671,0.0465918385650001,"bc"
"LOC111113775",23.0205480385984,45.2977616380396,2.70973279963899,1.3067236721037e-64,1.43674267747802e-60,"bc"
"LOC111115953",66.7893622069411,4.78561334547959,1.07005003260402,2.27752976043912e-06,0.000408284343196111,"bc"
"LOC111113785",23.2831070636728,-21.2196812074067,3.90984807677325,1.02090987422324e-08,3.06133747284123e-06,"hc"
"LOC111115714",24.3744407142203,22.3883380567121,2.97568196998513,1.80640506385789e-14,1.26775044747559e-11,"bc"
"LOC111116003",189.346200168851,5.02978201503994,1.63862046431172,4.68722020300495e-05,0.00520565516485247,"bc"
"LOC111115037",5.75638791019218,-16.0366766317955,2.93466196491601,2.02009794650074e-09,7.32230008410185e-07,"hc"
"LOC111115016",15.412178792051,23.2702305612466,2.37597457522565,4.4497095095436e-23,9.78491121148639e-20,"bc"
"LOC111114993",315.94396780668,2.21887341995684,1.42855137125619,0.000453195986680241,0.0306954201656011,"bc"
"LOC111115014",26.8787081649681,4.43622633164671,2.86651460638381,0.000472463291860614,0.031610956758666,"bc"
"LOC111115009",17.1623276175461,18.5045863603592,2.54221471542595,6.79006546597691e-14,4.30712133452401e-11,"bc"
"LOC111113056",378.797967220331,-2.61597205497371,1.4106097422766,0.000286025691496653,0.0216388931972869,"hc"
"LOC111113858",20.9352498063497,-39.6414820255682,6.49914750185237,3.43374809608322e-11,1.64148088332326e-08,"hc"
"LOC111113866",8.73389636150282,-5.28488926464224,3.04598194261046,0.000301863044874886,0.0225270419348374,"hc"
"LOC111111748",47.9836153526101,21.6173192023327,2.30903209465276,3.04150564821069e-21,5.01620319031149e-18,"bc"
"LOC111116035",38.1868222775422,21.966042249046,2.6097249143718,1.42043795419134e-17,1.73530170070376e-14,"bc"
"LOC111114972",71.680319798604,-3.24472482578512,1.66347616430156,0.000265153886636633,0.0203397696528124,"hc"
"LOC111114825",178.110581982552,3.20378353011346,2.01835105251839,0.000491080975886101,0.0325822315804571,"bc"
"LOC111115883",726.713160238589,1.3955910229073,0.653017078254728,0.000110808464445502,0.0104728286525355,"bc"
"LOC111115484",58.5503949906619,6.2050861926896,2.3353865043721,6.86672079666236e-05,0.0071904376342193,"bc"
"LOC111114548",397.03068138685,1.28111511210068,0.959963219169823,0.000474818372325718,0.0317042186460806,"bc"
"LOC111115191",19.6047371563335,23.2077282177816,3.67260627458639,7.37683353234498e-11,3.28817370357296e-08,"bc"
"LOC111115345",110.553892450796,5.13396803812728,3.06844047084345,0.00034048728058998,0.0245217750005688,"bc"
"LOC111111027",49.4914016872461,5.93183214314518,1.63345952734281,1.49100160872209e-05,0.0020322598373429,"bc"
"LOC111113242",259.558316622736,7.41984962047342,1.35692664359067,5.93550978775299e-09,1.88252683027916e-06,"bc"
"LOC111114076",4.19354357269543,19.2928404194048,2.35507418105237,7.49024668870582e-17,7.72080584459255e-14,"bc"
"LOC111115918",4.27153857535088,-4.63665533170088,1.48801436041021,4.56770212693898e-05,0.00510731032735873,"hc"
"LOC111115831",13.6481244313022,7.74510007851812,1.84468850770282,1.68313712432407e-06,0.000324668292665669,"bc"
"LOC111111419",141.718259667418,4.47448061790661,1.21697139910202,1.78013411685183e-05,0.0023487089537743,"bc"
"LOC111111181",97.0410431617938,3.43985254102579,0.699144338987602,5.10990594818442e-07,0.000115207613256899,"bc"
"LOC111114779",150.107455011504,1.36199828028917,0.95422345688587,0.000403742266860288,0.0280958621780308,"bc"
"LOC111114124",11.6958658478704,20.1194155209202,4.99522870547984,1.82718748865062e-06,0.000342441927915573,"bc"
"LOC111115517",19.071731873194,4.80550260209468,2.29336416159222,0.000198328251948195,0.016354643476278,"bc"
"LOC111112705",167.648951892338,1.67206303238087,0.728109937017641,0.000101702839784015,0.00978227741665792,"bc"
"LOC111114169",20.9037666931247,21.5077973117348,3.49307585480639,1.8469847984615e-10,7.59374431639759e-08,"bc"
"LOC111114916",180.802221545618,34.5765676380674,7.87347390714665,3.13798296603798e-07,7.55520935290239e-05,"bc"
"LOC111114952",7.74255505310515,4.41318283815922,1.90318079450973,0.000150269049011605,0.0132176655510607,"bc"
"LOC111112574",7.38417911111407,23.391427586437,2.60423525724123,9.60826288421744e-20,1.4405843237996e-16,"bc"
"LOC111114620",223.179762226057,5.70168737168044,1.58772118655297,1.70741790085819e-05,0.0022709346556374,"bc"
"LOC111111849",15.2508249647965,18.5705844507366,13.0189315858375,0.000130471016307885,0.0120211912651273,"bc"
"LOC111115846",23.3744117829284,4.16770275217023,2.53464839912937,0.00042391648025942,0.029131010627827,"bc"
"LOC111114300",5.40393116130893,17.6238657544488,3.14479701403422,1.80264357241903e-09,6.60668869291574e-07,"bc"
"LOC111114606",98.3997668429782,1.35882139010597,1.17639038230536,0.000802972507782683,0.0472965145878782,"bc"
"LOC111111448",96.0492636333452,2.46281921658138,1.53951021937439,0.000439299798616191,0.0300800623443035,"bc"
"LOC111114349",41.423842012908,5.82482292548069,2.68652668247195,0.000147686590896746,0.0130910447007815,"bc"
"LOC111114516",348.059823547934,7.20463096356059,1.20223872937684,3.21562765210299e-10,1.26270807267401e-07,"bc"
"LOC111114517",253.783519164764,5.8267795819346,1.64157054003191,1.79316112415839e-05,0.00235338417892173,"bc"
"LOC111115521",26.750049614396,3.07540730111455,1.55249220627789,0.000248661068949327,0.0192990243748083,"bc"
"LOC111115601",3.33645563659759,8.96757280049881,9.12893684232553,0.000567003389318394,0.0363157413527519,"bc"
"LOC111115249",416.169845566894,7.72683823393865,2.02236196783745,5.11366725120343e-06,0.000780899603152524,"bc"
"LOC111114622",69.2186752031265,5.68412760637906,1.89432262998933,4.65197256267009e-05,0.00518396334390787,"bc"
"LOC111115697",80.2831751040578,-1.30215005707865,1.16888687541841,0.000872214894585201,0.0498613662008542,"hc"
"LOC111117433",69.2852454486356,5.1792843648941,4.15978774048875,0.000608006405296476,0.0382730749593593,"bc"
"LOC111117324",150.439506306831,7.43662674301936,1.40940940605008,1.67438496475816e-08,4.88757416482724e-06,"bc"
"LOC111117834",35.3859963179441,-1.44584708846599,1.22292075566394,0.000784131201592246,0.0464354895592823,"hc"
"LOC111116935",96.0223932398676,2.0183849292028,0.916396133802048,0.000136820519196192,0.012364451577223,"bc"
"LOC111116655",5.5195502057146,18.1260841221722,2.99122473598861,1.67265758094647e-10,6.98387472247081e-08,"bc"
"LOC111117435",50.6690774801326,4.68514186292424,1.00811493015099,1.24004737942528e-06,0.000255643517564643,"bc"
"LOC111116698",40.3165718306666,3.07872559638805,2.0137116492685,0.000544131459103412,0.0351236324432995,"bc"
"LOC111117376",24.8843930338946,-3.3641702877149,1.7470960297566,0.000278056633500911,0.0211329448295566,"hc"
"LOC111117698",286.552838643346,4.75185794379962,3.81998603601359,0.000683689507047997,0.0416079306088158,"bc"
