"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
26533,"LOC111104627",41.5296191169195,46.0931664895759,3.3902646270616,13.8901696610261,7.26629999977817e-44,8.32039791974599e-40,1.45400804844471e-39,0,0,0,1.72750787102335,0,1.1675233178366,322.123421986343,34.9228235362204,0,0,0,0,0,0,0,0,0,0,4.0516195616463,0,0.904162462829231,0.92044997588922,514.154588935575,0,1.89458812920597,0,0,0,4.151873519068,0,0,0,0,0,0,397.290680763716,0,0,0,0,0,0,0,0,2.3090782725136,0,0,0,0,315.23353563298,0,0,0,0,250.831461078796,0,0,0,0,0,0,107.877350908263,0,0,313.14246332151,0,615.865027199102,475.713966226022,0,0,0,0.703674308065701,0,0,0,0,0.682789359453087,0,221.934137209759,0,392.245791113347,0,0,2.67714699429189,0,0,0,3.24892935757308,0,0,0,0,0,0,1.06884418324468,0,"CH vs. CB","CB"
26564,"LOC111103087",50.2022610123422,4.20936160895964,4.60639503610921,3.5570903554757,0.000374985205481658,0.041154925810562,0.0993917091929397,417.193218533403,0,243.39000452647,0,0,0,0,0,0,0,242.904981887495,2.11525861732865,0,13.5010452888804,0,59.2961347038307,0,140.97584871838,44.5678151781093,1.74807500708561,198.915741822431,0,0.705287501969238,411.885226214483,71.0470548452239,0,0.586620477604268,0,2.075936759534,2.01417842830796,0,2.09092131624822,190.167893229004,1.85485397983269,0,122.166884334843,0,0,0,2.13293397866874,0,4.06270691588555,2.10615054058638,0,302.489253699281,0,0,0,245.117270752236,42.5717315002739,0,0,0,0,0,3.79992224533993,77.213542400729,0,0,0,0,0,8.61444489155498,2.49829402578273,12.5615887865362,66.0262609365906,1.91262430807175,0,0,70.9117001695492,66.4790812774775,5.62939446452561,0,166.267792998072,156.949266231499,3.5822358723428,0,351.380852596721,70.315766244676,0,721.169391733059,59.7566780238587,0,0,69.7285979413194,0,67.8538798460242,0,2.46853390885038,30.9188899019236,18.2940696453167,0,4.57508977869923,0,12.8261301989361,0,"CH vs. CB","CB"
26643,"LOC111103254",6.6085236586179,22.3433153986239,3.37733124160454,6.73595322266149,1.62858678720513e-11,7.45936177520942e-09,8.6625565687247e-09,0,0,1.87945949441289,0,0,0,0,0,0,0,3.01121878372928,0,0,0,2.63616337222125,14.8240336759577,0,0,190.426119397376,0,0.904162462829231,0,1.41057500393848,15.641211122069,1.89458812920597,0,0,0,0,0,0,0,1.13195174541074,0,0,172.821446132216,0,5.24212884231612,0,0,0,0,0,0,2.3090782725136,0,0,0,17.343203119262,48.6534074288844,0,0,0,0,0,0,106.326845273135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44178809872731,0,0,6.78644053053357,0,0,0,5.42673131423507,3.29605154271919,0,0.879474867967145,5.63742245508101,0,0,10.9573511050645,0,0,0,0,0,5.48822089359501,1.04919816391807,0,0,0,0,"CH vs. CB","CB"
26652,"LOC111105009",9.74035520844077,16.8150652976073,3.63959359247216,4.91035918586806,9.09097185342654e-07,0.000202787704616174,0.000339874254410557,43.8659536265546,0.987608636530477,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8709580290356,0,26.1066386515518,94.5377897717469,0,0,0,0,138.685405282345,94.7294064602986,0,0,0,0,0,0,2.09092131624822,2.26390349082147,0,0,25.8238942496415,0,0,0,0,0,0,0,0,9.23631309005438,0,0,0,1.15621354128413,0,0,0,0,0,0,0,334.170085144139,0,0,0,0,0,8.61444489155498,0,10.7670761027453,19.0075599665943,9.56312154035873,0,0,24.3428224462632,2.11044702468183,0,0,46.1477956076283,0,0,0,0,7.69078693301144,0,7.91527381170431,1.1274844910162,0,0,0,0,4.30818284736662,0,0,4.98691772611671,1.82940696453167,0,0,0,2.13768836648935,0,"CH vs. CB","CB"
26704,"LOC111103281",12.9561996463296,18.0693854197936,3.841424401251,4.96655397019393,6.81530924235272e-07,0.00015504602853861,0.000241463466273993,0,0,0,0,21.8318799069855,0,0,0,0,0,0,2.11525861732865,2.09105226806688,0,0,0,0,1.49180792294582,4.0516195616463,1.74807500708561,0,0,0,0,0,23.2312022980207,0,0,0,0,0,0,0,0,88.554448606098,5.95936021145573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.7081448257216,0,0,0,0,2.53159155412226,23.6066430001057,615.399965540789,0,0,0,0,0,0,0,0,0.945753411980163,0,0,30.6014818578865,0,17.1510875955905,0,25.8707581700273,0,0,2.71336565711753,2.19736769514612,0,0,0,2.92980184153147,0,0,0,198.176410978864,0,0,1.99476709044669,0,0,66.3388017911388,0,0,10.5545206375359,"CH vs. CB","CB"
26708,"LOC111104227",37.6879571662768,42.7942623757688,5.08674214926165,8.81463989380549,1.20070364454282e-18,1.90626932071446e-15,9.72385542978184e-15,0,0,0,0,0,0,672.937998967421,0,0,0,0,0,0,0,0,0,0,0,0,0,163.653405772091,0,188.311763025787,0,0,0,0,0,1.037968379767,287.020426033884,0,0,0,0,0,0,161.107574667779,0.748875548902304,0,184.498789154846,0,0,0,0,0,0,0,0,0,0,3.36954502391653,0,38.3869645412261,178.33881124346,0,0,0,0,0,0,0,1.92638126621898,0,303.542724132602,0,0,0,117.27342308554,0,0,0,0,84.8025997781973,0,0,0,2.04836807835926,207.572472769491,0,0,0,94.7086972453609,0,0,0,0,0,926.757099247721,0,0,0,0,0,0,0,0,"CH vs. CB","CB"
26727,"LOC111104290",28.3127913226368,-18.9330707791696,2.87580523384427,-6.66990309984075,2.55972376725677e-11,1.12732860067698e-08,1.31211498768041e-08,17.7330450830753,0,61.082433568419,0,0,9.34018654269283,0,0,1.08740674317024,0,0,0,0,0,0,0,0,0,638.805350886233,0,15.3707618680969,0.92044997588922,0.705287501969238,2.08549481627587,2.84188219380896,7.74373409934022,0,17.7480624224909,0,0,2.17457019494119,0,0,0,0,0,0,1.49775109780461,0,0,0,10.1567672897139,0,0,28.4786320276677,0.730414093957452,0.918977826380466,6.00054987229294,6.93728124770478,0,0,0,0,0,0,0,1597.43427065115,0,0,1.74863696568111,0,0,0,0,0,8.00318314382916,0,0,0,43.3937269694256,3.16567053702274,0,0,0,0,0,0,39.3438020282042,3.29605154271919,0,115.211207703696,19.1672363472754,0,0,36.856544626126,1.81579328218631,0,0,0,5.98430127134006,9.14703482265836,0,0,1.10146772989227,0,0,"CH vs. CB","CH"
26935,"LOC111103783",385.880376015329,-7.33409998510686,4.19471317489783,-3.96164603592619,7.44348332106877e-05,0.0112642528213813,0.0262703939838663,7.46654529813696,2.96282590959143,873.008935154789,2.59126180653503,0,0,1.30414340885159,0,0,0.983458856972107,119.445011754595,1.05762930866433,0,0,5.2723267444425,7782.61767987779,1.06517605527238,0.745903961472909,68.877532547987,0,2388.79722679483,0.92044997588922,0,0,30.3134100672955,646.04867343067,6674.56779418136,8679.91177849946,2.075936759534,0,0,0,2.26390349082147,2.78228096974903,0,12.9119471248208,0,0,8024.65080043445,0,0,1.01567672897139,12.6369032435183,18.3733700221174,20.0120116951178,0,0,8.00073316305725,8.09349478898891,10.1361265476843,80.1951715692134,0,5.33152285294807,0,0,5.6998833680099,53.1634226365675,0,0,0,0,0,8.61444489155498,4.99658805156547,0.897256341895444,0,0,0,1016.06029018173,0,390.432699566138,0,0,4.07186431832014,0,0,2.73115743781235,5.42673131423507,0,0,0,7.89239143711341,0,0.669286748572972,0,0,0,0,0,23.9372050853602,3.65881392906334,0,0,19.8264191380609,0,0,"CH vs. CB","CH"
26992,"LOC111104604",180.448264419834,23.4805785605059,4.15530014564387,5.81217396058587,6.16667078652571e-09,1.97978948466104e-06,3.12711442890153e-06,0,0,143.778651322586,0,0,0,0,409.829605616234,0,1060.16864781593,0,0,0,0,1101.91628958848,0,1.06517605527238,0,95.888329625629,0,1359.86034409516,0,413.298476153974,0,0,2393.92008442461,0,0,0,1173.25893448939,0,352.320241787826,0,0,0,0,0,0,0,180.232921197509,0,0,0,620.826502852598,0,0,0,301.027585260029,0,0,0,0,258.045706082687,200.199697782981,1288.15277814092,0,144.300718584969,0,0,0,0,0,0,394.730456073672,0,757.301204984834,0.956312154035873,0,273.421013093373,0,0,673.416312818875,1043.35782873175,0,0,0,686.886095609806,0,0,0,0,0,3.90640245537529,633.145264150032,0,0,0,0,0,1205.83670617502,0,0,0,0,0,151.985097180516,"CH vs. CB","CB"
27191,"LOC111105584",3.35715808172054,-17.2986500463962,2.61637880130637,-6.68404620051813,2.32433474624444e-11,1.03695515848038e-08,1.14364946452136e-08,0,0.987608636530477,102.430542445503,8.63753935511675,0,11.675233178366,0,0,0,0,1.00373959457643,0,0,0,0,0,11.7169366079962,0,2.7010797077642,3.49615001417122,3.61664985131693,0,0,14.5984637139311,18.9458812920597,0,0,0,0,0,4.34914038988237,0,0,0,0,0,0,0,1.03171133973187,0,0.843028945970065,0,0,0,9.23631309005438,0.730414093957452,0,24.0021994891717,0,0,1.34781800956661,0,0,0,0,0,21.5185282100392,1.96722025000881,0,0,0,0,0,0,0,3.00119367893594,0,0,10.4270725332219,0,0,1.4073486161314,0,0,0,0,0,0,28.5657800368996,2.02269294051382,7.03579894373716,0,0.976600613843822,2.00786024571892,0,0,0,3.24892935757308,0,0,1.82940696453167,2.09839632783613,0,0,4.2753767329787,10.5545206375359,"CH vs. CB","CH"
27205,"LOC111104719",67.1766834057486,22.0439974650117,4.23455818641925,5.38275503359104,7.33543370117698e-08,2.06546572543305e-05,1.9126568919823e-05,0,0,0,0,0,0,0,0,0,1.96691771394421,72.2692508095027,0,0,0,0,53.3665212334477,0,110.393786297991,2075.77975541679,0,0,0,0,0,0,0,0,0,0,0,0,0,108.667367559431,0,0,187.719846660856,0,0,0,0,0,0,1.05307527029319,0,215.513972101269,0,0,0,76.3100937247526,25.3403163692106,0,0,0,0,1.83759312145638,0,2644.2473782807,0,0,0,0,0,0,1.24914701289137,114.848811762617,0,0,0,0,88.9042211080916,41.1537169812956,0,0,95.01016742747,1.72471721133515,0,0,39.3438020282042,0,0,349.151522582957,50.7368020957291,0,0,0,0,48.4670570328744,0,0,0,43.9057671487601,0,0,0,0,0,"CH vs. CB","CB"
27384,"LOC111105560",5.83141859350066,-20.316825962103,3.42629728648366,-6.04200672434814,1.52209120525973e-09,5.62224484764324e-07,4.29027403788517e-07,0,0,0,1.72750787102335,0,1.1675233178366,0,0,0,0,2.00747918915285,0,0,0,52.723267444425,0,0,0,0,0,0,0,0,0,0,1.10624772847717,49.8627405963627,1.10925390140568,0,0,1.08728509747059,0,0,2.78228096974903,131.724742301571,0,0,0,0,0,0.843028945970065,0,0,0,0,0.730414093957452,1.83795565276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,7.03674308065701,0,0,0,0,0,52.9106303137919,0,0,143.354403478645,73.2864919160531,0,1.33857349714594,0,0,0,0,0,3.98953418089337,2.74411044679751,17.8363687866071,0,6.60880637935365,0,0,"CH vs. CB","CH"
27410,"LOC111105506",8.91897567750426,-18.0607158193375,2.36753460799053,-7.69563777538361,1.40790133946301e-14,1.02902610240922e-11,6.65325721212368e-12,0,0,0,6.9100314840934,0,0,0.652071704425796,0,0,0,9.03365635118783,12.6915517039719,0,0,0,0,6.39105633163431,0,567.226738630481,0,0,0,0,1.04274740813793,1.89458812920597,8.8499818278174,1.17324095520854,1.10925390140568,0,0,0,0,0,0,2.21386121515245,0,0,0.748875548902304,0,0,0.843028945970065,0,0,0,0,5.84331275165962,3.67591130552186,0,0,0,0,0,0,6.90343785458554,0,0,7.59477466236679,0,1.64106657477544,0,0,0,0,0,0,8.00318314382916,18.1699309266816,0,6.95138168881458,1.05838358462014,2.11044702468183,0,1.90567639951005,0.678644053053357,0,0,0,0,5.49341923786531,0,112.572783099795,9.01987592812961,0.976600613843822,0,0,4.53948320546579,0,1.62446467878654,2.46853390885038,15.9581367235735,0,0,2.28754488934962,2.20293545978455,3.20653254973403,10.5545206375359,"CH vs. CB","CH"
27504,"LOC111102813",36.1002704934888,1.42415252397108,1.39585387276545,3.86235145181888,0.000112300851458936,0.0159411522699065,0.0829841668083987,18.6663632453424,18.7645640940791,21.6137841857483,9.50129329062843,17.2356946634096,16.3453264497125,35.8639437434188,11.298560555836,16.3111011475535,48.1894839916333,26.0972294589871,68.7459050631811,40.7755192273042,11.250871074067,5.2723267444425,26.6832606167238,39.4115140450782,26.1066386515518,13.505398538821,36.7095751487978,28.0290363477062,19.3294494936736,8.46345002363086,30.239674836,135.463051238227,26.5499454834522,34.6106081786518,13.3110468168682,18.683430835806,25.1772303538495,25.0075572418236,24.0455951368546,16.9792761811611,43.5890685260682,34.314848834863,7.94581361527431,551.249160890291,37.4437774451152,6.19026803839119,20.262872797353,21.0757236492516,8.1254138317711,12.6369032435183,17.4063505472691,20.7817044526224,8.76496912748943,10.1087560901851,27.0024744253182,26.592911449535,4.0544506190737,24.260724172199,61.4861425536088,57.5804468118392,116.20787055219,11.9443552894665,26.5994557173795,5.06318310824453,10.8197113750485,22.9749320468561,13.9890957254489,10.5113704214999,21.1901939284087,31.2273627318868,241.085373488034,6.28079439326811,23.0091515385088,9.56312154035873,19.8608216515834,32.439781214468,7.40868509234096,15.8283526851137,9.85144031291981,47.6419099877513,209.701012393487,20.1217007989101,27.7623280106567,53.2575700373408,44.7705333424393,13.1842061708767,22.249622345652,29.0226706429158,18.0397518562592,23.4384147322517,10.0393012285946,4.98061413866568,1.81579328218631,17.2327313894665,67.4152841696414,135.769364986771,7.97906836178674,21.9528835743801,48.263115540231,34.3131733402442,14.3190804885996,18.1703511151595,23.2199454025789,"CH vs. CB","CB"
27666,"LOC111105539",6.22657751308968,-14.1461435095988,12.302282358253,-3.65036655146258,0.000261866335710971,0.0314812288078753,0.0636380003139176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10323912329259,0,0,0,0,0,0,0,0,0,0,0,2.17457019494119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,0,0,0,0,0,0,0,0,0,0,2.53159155412226,0,0,0,0,0,0,0,0,0,0,5.67452047188098,0,1.05838358462014,97.080563135364,0,0,0,0,0,0,0,0,0,31.6610952468172,0,0,0,0,0,299.41870789198,0,0,0,0,0,132.677603582278,0,0,15.8317809563038,"CH vs. CB","CH"
27677,"LOC111105146",3.25646225246549,40.0346765645957,3.13824973643666,12.976267422016,1.66813934798644e-38,1.43259807205076e-34,1.41286018040588e-34,0,0,0,0,0,4.67009327134642,3.91243022655478,0,0,0,0,0,0,0,0,51.3899834099866,0,0,0,0,0,0,5.64230001575391,0,0,0,0,0,0,0,0,0,0,0,1.10693060757623,0,1.74170350992193,1.49775109780461,0,0,0,0,0,0,0,0,0,4.00036658152862,129.495916623823,0,0,0,0,0,0.918796560728191,5.6998833680099,25.3159155412226,0,0,0,37.8409335173997,0,0,0,0,0,1.91262430807175,0,0,0,4.22089404936365,0,0,1.35728810610671,1.14981147422344,0,0,0,2.19736769514612,6.06807882154145,0,2.2549689820324,0,3.34643374286486,0,3.63158656437263,0,0,1.23426695442519,0,0,6.2951889835084,5.71886222337404,0,0,0,"CH vs. CB","CB"
27687,"LOC111102417",50.7804652717173,24.2383374206962,2.87942323014261,8.52859180446397,1.48139911160275e-17,1.82631798376154e-14,2.32393754646753e-14,0,125.426296839371,7.51783797765157,0,0,0,0,16.4342698993979,0,0,0,229.505559980159,1.04552613403344,0,0,0,0,39.5329099580642,6.75269926941049,0,0,0,0,0,0,1781.05884284825,0,0,0,0,0,328.274646650971,0,0,13.2831672909147,14.8984005286393,259.513822978368,0.748875548902304,0,0,0,0,3.15922581087958,535.728789065949,0,0,0,25.0022911345539,4.62485416513652,0,4.04345402869984,4.1685520375328,2.13260914117923,4.60229190305703,1.83759312145638,0,0,93.4429618754185,1.64106657477544,0,105.113704214999,0,17.22888978311,0,0,0,0,0,0,15.8757537693021,0,0,6.66986739828518,0,0.574905737111718,0,0,1.35668282855877,184.578886392274,0,1.75894973593429,0,0,0,0,0,142.170033963098,0,2.46853390885038,1.99476709044669,0,0,136.108920916302,0,0,754.648225583814,"CH vs. CB","CB"
27952,"LOC111104677",31.6146360077203,1.98091742226984,2.53581069649427,3.56400914372185,0.000365233222925408,0.0406400395320861,0.121378862952291,219.329768132773,8.88847772877429,3.75891898882579,12.0925550971635,1.14904631089397,28.0205596280785,0,0,104.391047344343,2.95037657091632,23.0860106752578,31.7288792599298,42.8665714953711,0,13.1808168611062,15.8123025876882,0,2.98361584589164,70.2280724018691,215.01322587153,0,3.68179990355688,7.05287501969238,4.17098963255173,0,14.3812204702033,0,13.3110468168682,2.075936759534,7.04962449907786,2.17457019494119,2.09092131624822,23.7709866536255,22.2582477579922,117.33464440308,47.6748816916459,241.225936124187,5.24212884231612,0,131.175439688128,1.68605789194013,30.4703018691416,22.114580676157,35.7797205693865,6.92723481754079,0,0,2.00018329076431,104.059218715572,34.4628302621265,0,34.3905543096456,46.9174011059431,301.450119650235,20.2135243360202,41.7991446987393,65.8213804071789,1.96722025000881,6.56426629910175,2.62295544852166,0,0,23.6897234517762,11.2423231160223,0,8.00318314382916,18.1699309266816,3.78301364792065,13.9027633776292,154.52400335454,0,17.5918577016425,4.76419099877513,165.589148945019,130.50360232436,18.8067383297997,38.918993488826,8.1400969713526,27.4670961893266,15.1701970538536,1.75894973593429,1.1274844910162,0,23.425036200054,1.99224565546627,1.81579328218631,1.07704571184165,19.4935761454385,3.70280086327557,2.99215063567003,5.48822089359501,40.9187283928046,32.0256284508946,35.2469673565528,4.2753767329787,0,"CH vs. CB","CB"
28202,"LOC111108288",7.98093192323517,1.12243598461041,1.7168075471178,3.51458055476294,0.000440449064578754,0.0457108950646809,0.168022054818831,1.86663632453424,0.987608636530477,0.939729747206447,0,2.29809262178795,0,9.12900386196114,2.05428373742473,0,3.93383542788843,1.00373959457643,2.11525861732865,0,11.250871074067,21.08930697777,1.97653782346102,3.19552816581715,14.1721752679853,0,13.1105625531421,5.42497477697539,11.9658496865599,4.23172501181543,37.5389066929656,11.3675287752358,7.74373409934022,0,0,7.265778658369,13.0921597840017,4.34914038988237,17.7728311881099,11.3195174541074,1.85485397983269,2.21386121515245,3.97290680763716,2.6125552648829,9.73538213572995,0,61.8550853813935,2.52908683791019,12.1881207476566,3.15922581087958,5.8021168490897,3.84846378752266,0,3.67591130552186,13.001191389968,1.15621354128413,17.2314151310632,0.673909004783306,8.3371040750656,1.06630457058961,2.30114595152851,6.43157592509734,0,0,1.96722025000881,11.4874660234281,7.86886634556498,2.10227408429999,1.92638126621898,21.5361122288875,9.99317610313094,0.897256341895444,0,13.3883701565022,50.1249308349487,18.5370178368389,7.40868509234096,0,4.2220458483942,1.90567639951005,6.78644053053357,2.29962294844687,7.16447174468559,8.87626167289013,21.7069252569403,2.19736769514612,0,10.5536984156057,7.89239143711341,11.7192073661259,22.7557494514811,7.96898262186508,9.07896641093157,16.1556856776248,5.68562637575289,9.87413563540152,20.9450544496902,0,18.8855669505252,0,8.81174183913819,8.5507534659574,20.0535892113181,"CH vs. CB","CB"
28275,"LOC111107472",2.62669798676472,-12.5300278787157,8.83250885792915,-3.75137731172971,0.000175865806317549,0.0230585579336659,0.0407662038878966,0,0,0,0,4.59618524357589,0,0,0,0,0,0,0,0,0,0,3.95307564692205,0,0,32.4129564931704,0,0,0,0,1.04274740813793,0,0,2.93310238802134,8.87403121124546,0,0,0,2.09092131624822,0,0,0,0,0,0,0,0,0,8.1254138317711,0,0,0,0,0,6.00054987229294,0,0,0,0,0,0,1.83759312145638,0,156.95867635558,0,0,0,0,0,0,0,0,0,0,4.72876705990082,0,6.35030150772083,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,0,4.30818284736662,0,0,0,0.914703482265836,0,0,0,0,0,"CH vs. CB","CH"
28648,"LOC111107613",3.3514020547402,-17.1922228141429,3.4905046650035,-5.11000851347974,3.22144295566033e-07,7.9045006009174e-05,9.71028580546814e-05,0,0,15.0356759553031,0,0,0,0,0,0,3.93383542788843,0,2.11525861732865,2.09105226806688,0,0,3.95307564692205,0,0,32.4129564931704,0,0,0,0,0,3.78917625841194,2.21249545695435,0,6.65552340843409,0,0,0,0,0,0,12.1762366833385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53043656471692,6.90343785458554,0,0,170.882429903253,5.90166075002643,4.92319972432632,0,0,0,0,0,0,0,0,0,4.63425445920972,2.11676716924028,3.16567053702274,0,0,6.78644053053357,6.32396310822889,0,0,0,2.19736769514612,0,0,0,0,2.67714699429189,0,0,0,0,0,0,0,0,9.15017955739846,0,0,3.16635619126076,"CH vs. CB","CH"
28715,"LOC111108758",173.178841619541,-2.88166633395651,2.61346778021323,-3.77866233235978,0.00015767305383374,0.0211353189188072,0.0700002517478866,0,24.6902159132619,165.392435508335,186.570850070522,9.19237048715178,29.1880829459151,69.7716723735602,0,10.8740674317024,451.407615350197,68.2542924311969,7.40340516065028,408.800718407076,15.7512195036938,11.8627351749956,0.988268911730512,7.45623238690669,1.49180792294582,140.456144803738,17.4807500708561,660.942760328168,1301.51626590736,3.52643750984619,38.5816541011035,540.904910888305,209.080820682186,19.9450962385451,625.619200392805,9.341715417903,363.559206309587,0,17.7728311881099,6.79171047246442,29.677663677323,361.966308677426,5.95936021145573,19.1587386091412,23.9640175648737,537.521608000302,11.7311368826781,0.843028945970065,0,328.559484331476,0,0,27.0253214764257,532.08816147429,13.001191389968,10.4059218715572,51.6942453931897,29.6519962104655,90.6660068163384,19.1934822706131,502.80039040898,230.617936742776,526.289230979581,7.59477466236679,10.8197113750485,0,6.99454786272443,1.05113704214999,26.0061470939562,701.000453050287,28.7303812965014,25.1231775730724,9.00358103680781,25.8204281589686,527.730403884931,354.520466129543,576.819053617975,77.0313164008867,0,85.7554379779523,771.618288321667,9.7733975308992,21.4934152340568,23.214838221405,9.49677979991137,3.29605154271919,6.06807882154145,167.100224913758,154.46537526922,741.239865907461,4.68500724001081,909.460141720352,752.646315466227,3.23113713552496,90.9700220120462,863.986868097633,111.706957065014,307.340370041321,251.807559340336,2.28754488934962,18.7249514081687,148.56934147101,10.5545206375359,"CH vs. CB","CH"
28800,"LOC111107718",4.8487608996041,-18.1631659739495,2.56211379209536,-7.16256475829908,7.91814421717564e-13,4.61023881607487e-10,3.82356090118677e-10,0,0,174.789732980399,0,0,0,0,0,0,0,2.00747918915285,0,9.40973520630098,9.00069685925362,1.31808168611062,1.97653782346102,1.06517605527238,0,0,0,5.42497477697539,0,0,0,16.1039990982508,2.21249545695435,0.586620477604268,2.21850780281136,0,1.00708921415398,2.17457019494119,0,0,0,0,0,0,0,5.15855669865933,0,0,0,0,0,31.5574030576858,2.19124228187236,0,0,1.15621354128413,0,0,3.1264140281496,0,0,0,0,0,0,8.20533287387719,0,0,1.92638126621898,0,0,3.58902536758177,0,0,0,1.15856361480243,0,7.38656458638639,1.4073486161314,0,1.35728810610671,0,0,0.682789359453087,0,91.1907593485642,0,36.058469586653,4.50993796406481,3.90640245537529,0,25.8991935210615,0,0,3.24892935757308,2.46853390885038,0,0,0,0,0,0,0,"CH vs. CB","CH"
28809,"LOC111110387",25.3789745125786,20.4274483391722,2.83367294906973,7.30011811827499,2.87515208980057e-13,1.79576771979689e-10,1.33902094107369e-10,0,0,16.915135449716,0,4.59618524357589,0,20.2142228371997,0,0,0,0,2.11525861732865,27.1836794848695,0,0,20.7536471463408,1.06517605527238,0,8.10323912329259,2.62211251062841,0,0,0,0,0.947294064602986,63.056120523199,0,0,0,0,0,4.18184263249645,0,0,1121.32070547472,30.790027759188,18.2878868541803,0,0,0,0.843028945970065,0,4.21230108117277,0,0,0,0,5.00045822691078,2.31242708256826,0,0,79.2024887131232,0,0,0,0,5.06318310824453,12.7869316250573,45.9498640937123,0,755.767533305845,0,0,0,0,0,0,13.2405477677223,0,0,7.38656458638639,0,44.7833953884862,8.82237268969364,17.8220778504632,0,0,16.2801939427052,2.19736769514612,0,0,0,0,6.02358073715675,0,0.907896641093157,61.3916055749743,0,0,0,0,0,0,0,1.06884418324468,3.16635619126076,"CH vs. CB","CB"
28945,"LOC111107778",11.8334309327649,-21.4381572890644,4.7190142762636,-4.89954148723437,9.60605656745142e-07,0.000212895003358123,0.000387606935615638,9.3331816226712,0,0,0,0,0,0,0,0,0,0,0,1.04552613403344,0,73.8125744221949,0,0,7.45903961472909,0,0,0,0,0,0,0,0,210.010130982328,0,0,0,1.08728509747059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,0,0,146.013380225795,0,0,2.02172701434992,0,0,0,0,6.64986392934488,0,0,0,0,0,0,0,0,218.930547422488,8.00318314382916,0,0,0,0,0,40.1094355597449,0,0,0,0,1.36557871890617,0,0,0,0.879474867967145,0,0,0,0,125.289736470856,12.9245485420998,0,270.304463019116,0,0,0,0,0,0,0,"CH vs. CB","CH"
29015,"LOC111105680",52.6221946849408,43.8246959697481,7.3298460501268,6.60228939849354,4.04856189743586e-11,1.76045820633819e-08,1.35854137794813e-07,0,0,0,0,0,0,0,855.609176637401,0,0,0,0,0,0,0,0,0,0,0,0,229.657265558625,0,265.188100740434,0,358.077156419929,0,0,0,0,0,0,0,0,0,0,0,382.303920427864,0,0,426.586795733748,0,0,0,0,0,0,0,0,1035.96733299058,0,0,0,431.853351088794,0,0,0,0,0,0,1.74863696568111,0,0,0,0,0,0,0,0.945753411980163,0,0,0,0,0,820.480660141509,0,0,0,0,0,0,98.5011852123203,0,0,143.896650943189,0,0,0,0,0,0,0.914703482265836,0,0,0,0,0,"CH vs. CB","CB"
