"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111111603",94.9244501258485,4.25586665905252,5.04436521071656,3.38021250992325,0.000724298042255822,0.0413328657367988,0.101483090930956,"hb"
"LOC111111221",50.8997711242061,2.68345530806694,2.95911888637412,3.54426460018597,0.000393709905115369,0.0266181100307819,0.0932410416874061,"hb"
"LOC111115840",912.390503224615,3.28585128826248,3.36085523606072,3.56840496025635,0.000359161087804704,0.0248818820273592,0.0778747619066553,"hb"
"LOC111111962",12.4154574141446,36.1466169928551,4.91406194568605,7.67991695134485,1.59191757609217e-14,7.24300984722261e-12,2.77153870465419e-11,"hb"
"LOC111111149",5.85252453344511,-19.8822490021206,2.92022658321125,-6.910198937107,4.83974517497767e-12,1.56682096438772e-09,1.86518402344049e-09,"bh"
"LOC111113254",68.1549722635371,8.38692738181242,4.12798615868484,3.96898464176189,7.21795332570431e-05,0.00706457181753309,0.0156460843682805,"hb"
"LOC111115290",29.3169650185167,-22.358719625376,2.74263788382863,-8.25926958652271,1.46566564264889e-16,8.65745553023604e-14,1.36905404040114e-13,"bh"
"LOC111111114",25.038015952529,-19.8356364835932,7.06925563219068,-4.19287521626149,2.75440970994815e-05,0.00308580351625807,0.00541712440167583,"bh"
"LOC111113785",23.2831070636728,21.1695907945154,3.8099747124528,5.7044237694001,1.16737322462575e-08,2.45651806874528e-06,4.37359735076689e-06,"hb"
"LOC111116001",29.4604893193616,21.7027881959723,2.86325182582785,7.68840648882628,1.48978843445894e-14,6.8711899725751e-12,6.74275369935645e-12,"hb"
"LOC111115595",4440.01944383301,2.70686261231733,3.22229259099598,3.47137001809414,0.000517809949395521,0.0330192105799201,0.106513393017753,"hb"
"LOC111110855",28.5893548292019,3.40702163858338,3.66849597841294,3.51439322590682,0.000440759824467778,0.0291550933791859,0.0859249572112552,"hb"
"LOC111110953",177.75800376603,3.698457345909,1.07835513618244,4.61805602847794,3.8735167861332e-06,0.000550284542921175,0.00370079202151435,"hb"
"LOC111112788",6.42164096884727,27.0457545407143,4.89274874939501,5.7727666453386,7.79804030649202e-09,1.7503481271952e-06,3.74997823217772e-06,"hb"
"LOC111113875",4.70654168665268,-1.69485034752226,2.34875332960842,-3.42232782045817,0.000620874070026132,0.0369796456873858,0.136194259234606,"bh"
"LOC111114682",21.5339886518079,2.942863260027,2.40934183833518,3.78824468505083,0.000151715393844564,0.0129319128996269,0.0542217807831163,"hb"
"LOC111115951",8.81845977238474,-22.3524182267653,3.02500818954712,-7.50771350532163,6.01690036326598e-14,2.29414308350368e-11,5.53618364865116e-11,"bh"
"LOC111111642",34.8875423543685,6.50316914373704,1.56005240571258,4.73848441715186,2.15322583675005e-06,0.000332554865585034,0.000947811559159515,"hb"
"LOC111111643",52.5672962044531,5.49164687051169,1.89490091167369,4.34647529104083,1.38342627547184e-05,0.00168153715772063,0.00571452682684763,"hb"
"LOC111112083",261.26795284939,23.1505769650989,4.08544330819331,5.83817104578337,5.27769610699095e-09,1.23399132101582e-06,1.35811754042197e-06,"hb"
"LOC111113972",7.64210855714356,-16.1528640600847,2.28315204994712,-7.13968915166751,9.3542215089051e-13,3.21374779574822e-10,3.61040603642318e-10,"bh"
"LOC111114545",7.46775495577953,4.46285142763534,2.99535263982743,3.85564750416918,0.000115423707588202,0.0105206773583861,0.0364640731561926,"hb"
"LOC111115888",29.0826136814419,-30.4413521057592,8.42149896785173,-4.65026822539189,3.31503606247309e-06,0.000479029824838655,0.00155460768024432,"bh"
"LOC111110802",90.8023199715773,5.19634969243875,2.22394386508516,4.17665523270587,2.95826882717754e-05,0.00329807791861724,0.0112454148077328,"hb"
"LOC111111254",46.5162076214765,21.8863885248965,2.77673863010507,7.98815009072734,1.3697862247657e-15,7.09528190794404e-13,8.5099902902709e-13,"hb"
"LOC111111120",97.1752530433861,21.9369673238597,3.19873974864272,6.981374557888,2.9230583825198e-12,9.64867183147639e-10,1.33572306431784e-09,"hb"
"LOC111110826",163.405950142364,2.11270321264588,2.16071818665004,3.66767557697845,0.000244765470374372,0.0190323524758308,0.0851146677094782,"hb"
"LOC111110782",137.539532614695,-3.6449495268096,3.30514996461155,-3.65137774733752,0.000260837256542686,0.0199141260556365,0.0627728823361326,"bh"
"LOC111110781",285.222293399372,-1.77932238798385,2.03541858556785,-3.59991790706246,0.000318317660815814,0.0229005070983069,0.109881921171004,"bh"
"LOC111114124",11.6958658478704,19.6768664878113,4.82892948744975,4.62594463984806,3.72894898924003e-06,0.000532032495281505,0.000786313612955778,"hb"
"LOC111115380",45.3863890719002,3.66572778375482,2.0827100372228,4.0362239032178,5.43183801758531e-05,0.00560995565073864,0.0266531181131784,"hb"
"LOC111114149",14.1420396346613,-2.76469504779777,3.23462883087845,-3.48303255214974,0.000495768078255798,0.0318549912725085,0.102321500100104,"bh"
"LOC111111249",22.1346437558503,-19.4199492563542,2.56390872939563,-7.66109305045571,1.84357219767391e-14,8.16726741098457e-12,9.86541900760403e-12,"bh"
"LOC111115812",148.654357052032,11.3902542607942,3.32879649233215,4.38190081666948,1.17648367747035e-05,0.00146935679341101,0.00264269910282156,"hb"
"LOC111115116",2.99534347581891,17.2057244446987,2.54044167276167,6.8494563662097,7.41311552897664e-12,2.33263725930014e-09,3.04538595324457e-09,"hb"
"LOC111115217",62.327126977107,21.0975348520809,5.86454348364176,4.45625804060598,8.34026355406411e-06,0.00109263943035714,0.001670628858912,"hb"
"LOC111114224",164.738458054208,2.14352658716984,3.0894358061709,3.33599788310492,0.000849938109643898,0.046305123322978,0.137985408079915,"hb"
"LOC111115329",273.158970552614,9.76806571463661,3.75164691307354,4.14252398502221,3.43504431160213e-05,0.00376724778264925,0.00801700850884322,"hb"
"LOC111115902",138.770358449529,-20.3574097714008,5.85287663504949,-4.40775453593983,1.04447819830824e-05,0.00133713066383422,0.00219638755915304,"bh"
"LOC111114313",4.56131279797369,18.7815257392034,3.12874224602446,6.10730281385643,1.01328880932082e-09,2.54600156127035e-07,2.69295765453719e-07,"hb"
"LOC111114321",24.7888781871351,-27.4723689702508,3.38539066301564,-8.27895394393386,1.24261981199251e-16,7.47102972320999e-14,1.58223187944146e-13,"bh"
"LOC111115207",69.5919651243492,20.2210719134086,2.71627875388136,7.54025990736283,4.69035696205957e-14,1.92584912872663e-11,3.12303498952772e-11,"hb"
"LOC111115144",29.246446106568,18.7432097735628,2.71503876727049,6.99249214722443,2.70045633155672e-12,9.00214497298843e-10,1.06471948128345e-09,"hb"
"LOC111112926",133.381778792394,3.03073480833366,1.95622126825845,3.9832899877532,6.79677356535507e-05,0.00671086713114193,0.03594364077715,"hb"
"LOC111115893",15.060411800488,9.50550475170824,7.81131909837773,3.5647959297781,0.000364139395886782,0.0251749678031048,0.0488607974793401,"hb"
"LOC111111178",270.514494392283,9.19392935230553,1.62661478378585,5.72902551348214,1.01009203621863e-08,2.15419930984749e-06,4.91010972026715e-06,"hb"
"LOC111114444",17.8768624574834,23.5420973815445,2.90730863716708,8.21727547461179,2.08178496867228e-16,1.18799352729198e-13,2.39023727105788e-13,"hb"
"LOC111111483",83.5408588212073,25.4776197103663,2.45129979965301,10.5020525620461,8.45219744872196e-26,1.77860647438137e-22,1.20507140525019e-22,"hb"
"LOC111117784",20.2735262890207,19.2206969401431,2.46365177145617,7.88408913723468,3.16838067338312e-15,1.54603201292951e-12,1.70168181473875e-12,"hb"
"LOC111116986",14.9480284684323,14.1965088870746,9.92360755551707,3.68491918198989,0.000228775221163743,0.0182095340930545,0.0375055922181675,"hb"
"LOC111117131",4.61707210832139,10.1589322753735,7.4031785572087,3.6471377265582,0.000265177803240404,0.0201997091794144,0.0396754865495835,"hb"
"LOC111116684",94.4018752099001,4.07776778989841,4.15062384644691,3.52632290357608,0.000421372872731488,0.0280934717861316,0.0762904759955821,"hb"
"LOC111117053",21.8027629834243,-1.4881209979923,2.11582783719233,-3.42201737910687,0.000621583403895031,0.0369796456873858,0.14603743801862,"bh"
"LOC111117847",8208.34565109214,9.765246425604,2.02258152366644,5.02687069938358,4.98548255640658e-07,8.52061990820574e-05,0.000142708654888109,"hb"
"LOC111117433",69.2852454486356,20.8672365680982,2.77754218839844,7.61405873699221,2.65619993967955e-14,1.11789494711339e-11,1.62536827728832e-11,"hb"
"LOC111117429",56.954761611647,4.27500301634063,4.66475757150931,3.45439768714958,0.000551523437081235,0.0340720047763084,0.0875408487103093,"hb"
"LOC111117425",37.8077165844966,20.6670874567529,2.78784172984013,7.51393596094356,5.73756589317569e-14,2.2726836006745e-11,4.27147415196067e-11,"hb"
"LOC111117426",804.841160665182,7.15241677061119,3.40944125356258,4.02384593343799,5.72553805000274e-05,0.00582396195182907,0.013765148645892,"hb"
"LOC111117603",8.20310090621806,14.7944050038708,4.21695762572276,4.39216644692965,1.12226726733196e-05,0.00142051190315037,0.00226612354929395,"hb"
"LOC111116803",15.1493921439688,15.885225579173,2.10043773781479,7.62131626904875,2.51101861265551e-14,1.0701707046772e-11,1.84470652541214e-11,"hb"
"LOC111116863",19.9333805098005,20.9341082857707,2.66352438192452,7.95675304210412,1.76612727834591e-15,8.8751849753177e-13,1.04576683023221e-12,"hb"
"LOC111116922",86.7968484399973,5.81554869666742,2.59064668414996,4.11985111855043,3.79117288263108e-05,0.00413090614191929,0.0123141158088767,"hb"
"LOC111116660",11.6301866051769,18.5257053299221,2.02835644761014,9.19837528740718,3.63402615054425e-20,3.59864783713748e-17,5.79211356022675e-17,"hb"
"LOC111117016",229.775262821004,6.57183491983809,2.25306008377019,4.31461566243219,1.59880810445781e-05,0.00191566797398541,0.00527122111089483,"hb"
"LOC111117792",26.5422401735523,3.08293731855641,3.39404356441984,3.51574738197032,0.000438518014407717,0.0291212288502829,0.0915966619635268,"hb"
"LOC111116852",126.950147279072,22.4518962136119,2.19903107998586,10.2954467612251,7.38758385964344e-25,1.30911874194913e-21,1.96049567675525e-21,"hb"
"LOC111117559",451.238281866349,25.3914071151638,2.77674074891694,9.26740057449222,1.90737564115939e-20,2.0068572019436e-17,2.95970329201865e-17,"hb"
"LOC111117698",286.552838643346,4.8296501281651,4.46941315030324,3.57374773025671,0.000351907987411347,0.0246841458919846,0.0656629541817891,"hb"
"LOC111117855",35.5402096584302,22.5475102629702,2.64515909912375,8.62798944253736,6.24398413294236e-18,4.37976462025075e-15,8.32255464772231e-15,"hb"
"LOC111116747",15.8436677595243,1.13266876110114,1.43569965679852,3.58732872429507,0.000334083038791826,0.0237806381249091,0.141574777289968,"hb"
"LOC111117905",2.56461061322871,-17.3058289680006,3.54127947943098,-5.07163635848905,3.94409503916768e-07,6.952551616426e-05,7.72828414882035e-05,"bh"
"LOC111116845",33.0712551347152,-1.26991590111976,1.80092887884674,-3.45340879682079,0.000553549447857204,0.0341345354577,0.155807566921746,"bh"
"LOC111116423",12.5862891279278,-2.13259099446042,2.23384723971384,-3.64303299540186,0.000269444283348121,0.0204322512974052,0.0907809168205662,"bh"
"LOC111116425",3.71162140949018,17.4829412253518,3.56905475278339,5.08189398744111,3.73689963869091e-07,6.62198283868865e-05,6.3764916381578e-05,"hb"
"LOC111117578",70.7327189525361,23.3707389893803,2.64133265076468,8.95564057824062,3.37768693694408e-19,3.07360382378298e-16,3.27101066379915e-16,"hb"
"LOC111116679",73.5356761691976,22.1015930263419,2.78325159582166,8.04832929196286,8.39318733689904e-16,4.48555911819133e-13,5.86096211643014e-13,"hb"
"LOC111116952",271.783388657814,4.09633261925712,1.7863252257411,4.21989213034656,2.44419239706582e-05,0.0027801862775949,0.012588235702216,"hb"
"LOC111116552",57.2256306028727,-23.0758065141675,2.61322380732006,-8.93542462009481,4.05617454929426e-19,3.59387739211022e-16,4.49663241941346e-16,"bh"
"LOC111117564",8.18783797695879,18.0784083792467,3.35335435913037,5.51030329185746,3.58215929842367e-08,7.0945718481545e-06,1.06072126569749e-05,"hb"
