"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
14390,"LOC111129387",2.89779512242976,-43.0875589402733,2.88173949752359,-15.1654282965966,5.9906843762506e-52,1.0289599484648e-47,0,0,0,0,0,0,0,1.30414340885159,2.05428373742473,0,0,0,0,0,22.5017421481341,0,0,4.26070422108954,0,22.9591775159957,3.49615001417122,0.904162462829231,0,0,2.08549481627587,0,0,0,0,2.075936759534,12.0850705698478,0,2.09092131624822,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,2.03135345794277,0,0,0,2.19124228187236,0,0,2.31242708256826,14.190577166758,0,0,0,0,1.83759312145638,0,131.642760814358,0,0,1.74863696568111,0,0,0,0,0,0,13.3883701565022,0,0,0,0,0,0,0,0,0,0,0,1.09868384757306,2.02269294051382,0,1.1274844910162,0,0,2.98836848319941,0.907896641093157,0,0,20.9825382252282,0,0,0,0,0,0,0,"CW vs. WW","CW"
15861,"LOC111128386",5.86286568413779,-23.4171297444752,2.55698952470184,-9.24817902670339,2.28349633795523e-20,6.03405124626447e-17,4.76103324913514e-17,26.1329085434794,0,0,0,9.19237048715178,1.1675233178366,1.30414340885159,0,4.34962697268094,0,0,4.2305172346573,0,0,5.2723267444425,0,0,2.98361584589164,1.3505398538821,0,3.61664985131693,0,0,3.1282422244138,442.386328169594,0,1.7598614328128,0,0,6.04253528492388,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,1.05307527029319,2.90105842454485,7.69692757504532,0,0,0,0,1.01361265476843,1.34781800956661,0,0,1.15057297576426,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0.956312154035873,0.945753411980163,2.31712722960486,0,3.16567053702274,0,0,0,0,0,0,6.78341414279383,0,0,0,2.2549689820324,0,0,2.98836848319941,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
18632,"LOC111132315",5.36187583867312,-8.17098146316887,8.53146974954555,-3.69061559878383,0.000223711993575272,0.0457437762101057,0.0959459219115354,0,0,0,0,4.59618524357589,14.0102798140392,0,0,0,0,2.00747918915285,0,0,0,0,0,0,73.844492185818,0,1.74807500708561,0,0,0,0,0,0,0,0,145.31557316738,0,0,0,0,1.85485397983269,0,0,0.870851754960965,0,0,0,0,1.01567672897139,2.10615054058638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6136445057999,0,0,11.2423231160223,0,0,0,47.2876705990082,3.47569084440729,8.4670686769611,2.11044702468183,0,0,0,0,0,0,20.3502424283815,0,0,161.823375705955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
19462,"LOC111138168",2.93630805656296,-15.3347415642228,5.84984075586144,-4.3274153036527,1.50869329884014e-05,0.00471151201834151,0.00820988891834644,0,5.92565181918286,164.452705761128,0,0,0,0,0,0,0,0,0,6.27315680420065,0,2.63616337222125,3.95307564692205,0,0,2.7010797077642,0,0,1.84089995177844,0,0,4.73647032301493,2.21249545695435,0,0,0,0,0,0,0,0,0,0,0,0,8.25369071785492,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,39.1194811759847,0,0,0,0,0,0,0,0,2.15361122288875,4.99658805156547,0,13.0051726087224,0,0,0,0,0,7.03674308065701,0,1.35728810610671,0,0,0,0,4.39473539029225,0,0,0,3.90640245537529,0,0.996122827733135,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
19581,"LOC111132455",283.805873557254,6.61489981634309,1.23643136032846,5.43281370980097,5.54723117117762e-08,2.88724977564081e-05,8.52304294436304e-05,8.39986346040408,11.8513036383657,14.0959462080967,6.04627754858173,5.74523155446986,9.34018654269283,5.86864533983216,5.13570934356183,19.5733213770643,32.4541422800795,17.0635731077992,6.34577585198595,1667.61418378334,4.50034842962681,3.95424505833187,2.96480673519154,10.6517605527238,17.1557911138769,1549.06921240277,20.9769000850273,45.2081231414616,11.9658496865599,16.2216125452925,4.17098963255173,10.4202347106328,8.8499818278174,9.38592764166828,19.9665702253023,7.265778658369,36.2552117095433,21.7457019494119,10.4546065812411,3.39585523623221,6.49198892941441,22.1386121515245,19.8645340381858,17.4170350992193,8.23763103792534,15.475670095978,18.1299388186843,3.37211578388026,8.1254138317711,2.10615054058638,1564.63751030452,7.69692757504532,5.11289865770217,19.2985343539898,13.001191389968,3.46864062385239,15.2041898215264,14.1520891004494,6081.91742276035,38.3869645412261,127.713600309833,9.18796560728191,7.59984449067987,1760.72192589203,5.90166075002643,3.28213314955088,4.37159241420277,6.30682225289996,4.81595316554744,3950.7997883894,12.4914701289137,12.5615887865362,32.0127325753167,11.4757458484305,15.1320545916826,12.7441997628267,20.1092881077826,3.16567053702274,11.9624632371169,36.207851590691,9.501016742747,8.04868031956405,6523.25152353623,30.7255211753889,8.1400969713526,32.9605154271919,33.374433518478,23.7458214351129,11.274844910162,7.81280491075058,12.0471614743135,1.99224565546627,82.6185943394773,14.0015942539415,8.1223233939327,85.1644198553381,10.9712189974568,39.3322497374309,34.6235394092962,5.71886222337404,2668.85630952898,22.4457278481382,13.7208768287966,"CW vs. WW","WW"
19582,"LOC111132404",22.1949152088235,48.3622937957376,3.17696914278426,15.4889247054609,4.12125798670727e-54,1.41573454359368e-49,1.61313825358142e-49,0,29.6282590959143,0,0,0,7.00513990701962,0,0,0,0,0,0,64.8226203100734,0,0,0,0,0,9.45377897717469,166.067125673133,0.904162462829231,8.28404978300298,44.433112624062,0,0,0,0,14.4203007182739,0,0,17.3965615595295,0,2.26390349082147,0,0,12.9119471248208,0,0,26.8244948330285,0,0,0,0,59.9552074405936,0,0,0,0,0,7.09528858337898,0,443.950791997243,88.503279358938,0,0,92.1481144494934,0,19.6722025000881,0,0,0,34.6748627919416,288.583903867092,0,0,54.0214862208469,22.951491696861,0.945753411980163,0,0,0,0,0,0,0,428.077186744964,0,0,20.8749931038882,0,0,33.824534730486,0,0,0,0,0,0,0,0,16.464662680785,0,0,114.552643908797,0,0,"CW vs. WW","WW"
19807,"LOC111135979",36.9380685108657,20.6782880827185,4.77182647237893,4.86417999160997,1.14932290447347e-06,0.000487426424870034,0.000683846766030988,108.264906822986,0,0,0,0,105.077098605294,0,0,0,0,0,0,292.747317529364,0,0,152.193412406499,0,0,0,305.913126239981,0,167.521895611838,0,0,0,226.780784337821,0,153.077038393984,0,0,0,0,0,0,0,0,0,0,210.469113305301,0,0,0,0,0,0,0,297.748815747271,0,0,0,28.9780872056822,0,0,0,0,0,0,132.787366875595,0,188.85279229356,0,0,1.07680561144437,0,5.38353805137266,1.00039789297865,0,0,0,0,0,0,325.870664316219,0,0.574905737111718,0,0,0,0,0,0,0,114.262271819727,0,0,2.72368992327947,0,0,1.23426695442519,0,133.546708410812,317.907043667174,0,272.062529283392,0,0,"CW vs. WW","WW"
19851,"LOC111135101",5.39702912514652,-3.32675820558126,3.05738473300842,-3.96035261655312,7.48391714632005e-05,0.0184955051662148,0.0763228391024626,0.93331816226712,0.987608636530477,7.51783797765157,0,0,0,0.652071704425796,0,0,1.96691771394421,0,0,0,0,1.31808168611062,0,0,0,2.7010797077642,0.874037503542804,0,0,1.41057500393848,4.17098963255173,433.860681588167,0,0,1.10925390140568,1.037968379767,1.00708921415398,0,2.09092131624822,1.13195174541074,0,7.74851425303358,1.98645340381858,0,2.99550219560921,1.03171133973187,0,0.843028945970065,0,1.05307527029319,0,1.53938551500906,0.730414093957452,0,0,1.15621354128413,0,3.36954502391653,0,0,0,0,0,0,0.983610125004405,0,0.874318482840554,1.05113704214999,0,0,0,0,0,1.91262430807175,0,0,0,0,1.4073486161314,0.952838199755026,0.678644053053357,0.574905737111718,1.7911179361714,1.36557871890617,0,2.19736769514612,0,0,0,0.976600613843822,2.00786024571892,2.98836848319941,1.81579328218631,0,0,1.23426695442519,0,3.65881392906334,3.1475944917542,0,2.20293545978455,1.06884418324468,0,"CW vs. WW","CW"
20037,"LOC111135268",36.6599103267887,-3.25470757422893,1.78433079958098,-4.33848529899903,1.43468079597751e-05,0.0045214820828825,0.0229773802325549,15.866408758541,16.7893468210181,19.7343246913354,21.5938483877919,31.0242503941373,19.8478964032223,3.26035852212898,0,21.7481348634047,22.6195537103585,19.0710522969521,7.40340516065028,4.18210453613377,4.50034842962681,0,9.88268911730512,0,17.9016950753498,5.40215941552839,16.6067125673133,24.4123864963892,34.9770990837904,2.82115000787695,23.9831903871725,2.84188219380896,15.4874681986804,662.881139692822,42.1516482534159,2.075936759534,6.04253528492388,6.52371058482356,35.5456623762198,26.034890144447,7.41941591933075,156.077215668248,12.9119471248208,6.96681403968772,27.7083953093852,6.19026803839119,11.7311368826781,21.0757236492516,10.1567672897139,4.21230108117277,15.4723115975725,12.3150841200725,13.1474536912341,10.1087560901851,583.053429257797,2.31242708256826,35.4764429168949,5.39127203826645,2.0842760187664,25.5913096941508,12.6563027334068,22.9699140182048,8.54982505201485,17.7211408788558,20.6558126250925,32.8213314955088,13.1147772426083,23.1250149272998,4.81595316554744,62.4547254637736,11.2423231160223,15.2533578122225,11.0043768227651,20.0825552347533,6.62027388386114,38.2325992884802,9.52545226158124,23.2149172715001,9.14776600485411,11.4340583970603,3.39322026526679,6.89886884534061,9.85114864894269,7.51068295398396,8.1400969713526,2.19736769514612,8.09077176205526,33.4200449827515,5.63742245508101,17.5788110491888,6.02358073715675,0,17.25003618077,6.46227427104992,10.5590204121125,11.1084025898267,8.97645190701008,4.57351741132918,822.571360511764,20.5879040041465,1.10146772989227,8.5507534659574,11.6099727012894,"CW vs. WW","CW"
21397,"LOC111136671",13.6198753917837,-17.3453559410646,2.84374212735481,-6.17279722865975,6.70922362996958e-10,5.0103315247112e-07,6.83916602282044e-07,0,0,7.51783797765157,0,0,4.67009327134642,7.82486045310955,0,0,0,0,35.9593964945871,1.04552613403344,0,89.6295546555224,0,0,14.9180792294582,297.118767854062,0,3.61664985131693,0,0,0,8.52564658142687,0,0,74.3200113941807,0,0,0,0,0,0,0,0,0,0,0,2.13293397866874,0,0,0,0,1.53938551500906,0,167.253964401245,0,0,0,4.04345402869984,0,0,0,0,0,48.100239528323,0,0,1.74863696568111,0,0,6.46083366866624,0,37.6847663596086,0,29.6456767751121,0,0,0,22.1596937591592,106.254820517921,0,0,2.29962294844687,0,0,4.0700484856763,193.368357172859,0,43.9737433983573,11.274844910162,0,0.669286748572972,71.7208435967857,2.72368992327947,0,1.62446467878654,2.46853390885038,0,0,0,1.14377244467481,0,0,0,"CW vs. WW","CW"
21402,"LOC111134917",134.484881346148,3.95078548455812,4.72395117515945,3.7029142408482,0.000213136946575203,0.0438423975374333,0.118845025396313,7.46654529813696,0,328.905411522256,0,1.14904631089397,1.1675233178366,0,244.459764753543,2.17481348634047,0,0,0,0,4.50034842962681,5.2723267444425,9.88268911730512,0,0,202.580978082315,0,0,3.68179990355688,4.93701251378467,2.08549481627587,3.78917625841194,0,0,2.21850780281136,5.189841898835,0,0,1.04546065812411,0,1.85485397983269,2.21386121515245,0,2245.92667604433,0,1.03171133973187,467.112541328454,0,0,0,1.93403894969657,0,0,4.59488913190233,0,0,11.1497392024527,0,8.3371040750656,656.843615483203,1624.60904177913,0,1.89996112266997,0,0,0,0,0,0,18.3056953945543,2.49829402578273,0,2589.02974702873,0.956312154035873,0,535.256390038722,0,0,3.5183715403285,0,0,0.574905737111718,8.06003071277129,3820.20646614002,0,1.09868384757306,0,4.39737433983573,0,1.95320122768764,0,0.996122827733135,41.7632454902852,8.61636569473323,0,4.93706781770076,3.98953418089337,0.914703482265836,0,0,4.4058709195691,0,1.05545206375359,"CW vs. WW","WW"
21814,"LOC111132673",137.077786632135,-4.48695862213819,0.622143833144599,-7.21603928995914,5.35235987577271e-13,6.56658094473372e-10,3.15894860654177e-09,107.331588660719,63.2069527379505,36.6494601410514,75.1465923895157,59.7504081664866,35.0256995350981,48.2533061275089,74.9813564160027,121.789555235066,58.0240725613543,32.1196670264456,49.7085775072233,28.2292056189029,2.25017421481341,27.6797154083231,110.686118113817,79.8882041454289,43.2624297654287,128.301286118799,55.9384002267394,76.8538093404847,101.249497347814,76.876337714647,131.38617342538,50.2065854239582,27.6561932119294,117.324095520854,125.345690858842,100.682932837399,84.5954939889343,34.793123119059,25.0910557949787,76.9727186879301,65.8473162840604,6851.90046089684,77.4716827489246,40.0591807282044,78.6319326347419,150.629855600852,28.794608712028,46.3665920283536,62.971957196226,74.7683441908166,49.3179932172625,28.4786320276677,68.6589248320005,52.3817361036866,64.005865304458,52.0296093577858,91.2251389291583,76.8256265452969,87.5395927881888,69.309797088325,55.2275028366843,76.2601145404399,69.3485809774538,169.616634126192,93.4429618754185,22.9749320468561,60.3279753159982,50.4545780231997,79.9448225480875,55.9938917951074,48.7167335027633,33.1984846501314,93.037004047014,119.539019254484,72.8230127224726,18.5370178368389,83.6123031849909,28.4910348332047,54.8865960291246,56.2174537855465,63.1138969339622,106.932467102779,26.866769042571,71.6928827425742,23.063608085499,76.9078693301144,52.5900164533592,42.214793662423,48.4818331136967,85.9408540182563,45.5114989029621,94.6316686346478,49.0264186190305,44.1588741855078,105.590204121125,108.615491989417,32.9136569923703,74.0909820635327,80.7882586216911,67.4825742358137,31.942564166876,45.960299879521,53.8280552514329,"CW vs. WW","CW"
22118,"LOC111136280",351.482060476394,24.3214164944003,4.03079520693617,6.18509434409893,6.20653395753276e-10,4.84561032975376e-07,5.64790999964585e-07,0,261.716288680576,0,134.745613939821,998.521244166862,0,1.30414340885159,905.939128204307,290.337600426453,0,121.452490943748,0,0,2211.92125316158,0,0,0,160.369351716676,0,0,0,4.6022498794461,0,0,0,0,0,154.18629229539,0,0,1522.19913645883,0,221.862542100504,0,0,12.9119471248208,0,5039.9324441125,0,0,47.2096209743236,0,0,0,1973.49223024162,0,0,0,0,0,0,0,0,0,70.7473351760707,0,0,174.09899212578,177.235190075747,319.126246236802,0,0,0,0,176.759499353402,0,0,0,0,10363.6920606004,126.62682148091,0,0,0,0,1715.8909828522,0,1364.82292553012,0,1640.4039747567,2356.11317128398,0,0,79.6451230801837,0,1059.51538015571,50.6211484565577,0,0,0,0,0,0,0,4.2753767329787,0,"CW vs. WW","WW"
22154,"LOC111137732",12.1905152759306,-38.577406078494,7.11976851607635,-5.89380026686482,3.77413327204103e-09,2.59298052322307e-06,7.2286979381142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.987363006621,86.7995964316062,0,0,0,0,45.3561568675642,0,0,0,21.1488734972336,0,16.7273705299858,0,0,0,0,0,0,0,351.934106480342,0,177.743427569993,0,0,0,0,64.3284478466326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7133215543288,0,0,0,0,33.5983448292705,0,0,0,15.2454111960804,67.1857612522823,0,0,0,0,0,0,105.536984156057,0,0,0,0,0,0,0,0,5.98430127134006,0,0,0,0,0,0,"CW vs. WW","CW"
22520,"LOC111101566",4.99490636925297,18.7205439306599,3.34551029734789,5.69884611215099,1.20621042561988e-08,7.14409319670591e-06,1.25450541788393e-05,0,0,0,0,2.29809262178795,0,0.652071704425796,0,2.17481348634047,0,0,0,2.09105226806688,0,0,0,0,1.49180792294582,79.6818513790438,0,5.42497477697539,0.92044997588922,0,0,0,0,0,7.76477730983977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0421380093832,0,4.60229190305703,1.83759312145638,0,178.47720456562,0,32.8213314955088,0,0,0,0,0,0,0,20.0825552347533,0,2.31712722960486,0,1.05522351234091,0,3.8113527990201,0,2.29962294844687,0,4.09673615671852,0,0,0,102.019084684189,0,0,2.67714699429189,5.97673696639881,0,0,0,0,0,0,0,0,0,13.8949743821808,0,"CW vs. WW","WW"
22836,"LOC111099940",11.3884491715594,14.6815197876341,3.12436472800364,5.00968687682062,5.45186649987943e-07,0.000240105792312639,0.000501473418765858,0,0,0,0,0,0,2.60828681770318,0,0,0,0,12.6915517039719,2.09105226806688,0,0,0.988268911730512,2.13035211054477,0,156.662623050323,0,0.904162462829231,0,0.705287501969238,1.04274740813793,0,0,0,1.10925390140568,152.581351825749,0,0,0,0,0.927426989916344,0,0.993226701909289,0,67.3987994012073,3.0951340191956,0,0,0,0,0,126.999304988248,240.306236912002,0.918977826380466,0,1.15621354128413,1.01361265476843,0,1.0421380093832,0,0,0.918796560728191,0,126.579577706113,0,0,0,0,0.963190633109488,0,0,0,0,0,0,0,0,0,0,0,0,0.574905737111718,0,0,1.35668282855877,0,0,1.75894973593429,0,0,176.022414874692,0.996122827733135,0,0,5.68562637575289,0,0,0,0,0,0,1.06884418324468,0,"CW vs. WW","WW"
23039,"LOC111099607",12.3382582852871,21.7316147636371,3.87812846417636,5.73935901273587,9.50355624310944e-09,5.8297529297017e-06,8.45705003089156e-06,146.530951475938,0,0,0,4.59618524357589,0,7.82486045310955,0,0,74.7428731298801,0,0,0,38.2529616518279,0,0,0,134.262713065124,0,0,0,76.3973479988053,0,0,0,0,0,0,2.075936759534,0,0,0,0,0,0,7.94581361527431,0,0,0,0,0,0,0,0,0,2.92165637582981,0,0,4.62485416513652,0,0,0,0,0,0.918796560728191,0,15.1895493247336,0,0,0,0,0,169.058480996767,8.74402909023957,122.924118839676,0,0,0,0,0,0,0,0,0,0,241.800921383139,0,0,38.4539346650572,0,5.27684920780287,0,59.5726374444731,0,0,0,0,13.8079497696856,7.40560172655114,0,0,0,1.14377244467481,0,0,0,"CW vs. WW","WW"
23162,"LOC111101261",70.1985722041184,2.71662823865442,2.37966125263665,4.04651813548828,5.19850989400693e-05,0.0141729533237243,0.0661932080911148,33.5994538416163,1.97521727306095,12.2164867136838,23.3213562588152,9.19237048715178,11.675233178366,17.6059360194965,51.3570934356183,15.2236944043833,43.2721897067727,12.0448751349171,16.9220689386292,28.2292056189029,0,9.22657180277437,16.8005714994187,4.26070422108954,26.1066386515518,13.505398538821,55.9384002267394,1410.4934420136,560.554035316535,4.93701251378467,13.5557163057931,3.78917625841194,7.74373409934022,4.69296382083414,4.43701560562273,2.075936759534,12.0850705698478,2.17457019494119,8.36368526499289,7.92366221787516,275.445816005154,9.96237546818603,3.97290680763716,2.6125552648829,444.832076047968,6.19026803839119,22.3958067760218,52.267794650144,4.06270691588555,11.5838279732251,241.754868712071,6.92723481754079,10.2257973154043,33.0832017496968,7.00064151767509,2.31242708256826,15.2041898215264,33.6954502391653,10.421380093832,0,3.45171892729277,7.35037248582553,47.4990280667492,2.53159155412226,15.7377620000705,4.92319972432632,28.8525099337383,340.568401656598,7.7055250648759,526.557943996298,61.208203631677,4.48628170947722,6.00238735787187,2.86893646210762,6.62027388386114,20.8541450664437,21.1676716924028,7.38656458638639,21.110229241971,6.66986739828518,11.5369489019071,9.7733975308992,942.128034426156,15.704155267421,29.8470222282929,14.2828900184498,23.2609688159089,36.058469586653,7.89239143711341,542.013340683321,16.7321687143243,11.9534739327976,21.7895193862358,10.7704571184165,53.6073343999558,38.2622755871809,17.9529038140202,51.2233950068868,25.1807559340336,27.4505386721954,28.6381609771991,11.7572860156914,8.44361651002869,"CW vs. WW","WW"
23170,"LOC111101701",15.087903424716,17.9990168395839,2.42442823398975,7.48803122197899,6.99143979811039e-14,1.0442171301943e-10,6.72774051491892e-11,0,1.97521727306095,0,0,6.89427786536384,0,0,0,2.17481348634047,0,0,20.0949568646222,6.27315680420065,4.50034842962681,0,411.119867279893,0,2.98361584589164,16.2064782465852,1.74807500708561,28.0290363477062,86.5222977335867,1.41057500393848,68.8213289371036,0,0,0,61.0089645773125,0,0,0,0,4.52780698164295,3.70970795966538,0,3.97290680763716,0,0,177.454350433881,2.13293397866874,0,0,0,23.2084673963588,4.61815654502719,0,0,0,2.31242708256826,0,6.73909004783306,8.3371040750656,0,0,0,0,10.1263662164891,253.771412251137,0,62.9509307645199,0,0,6.46083366866624,0,0,0,1.91262430807175,7.56602729584131,0,8.4670686769611,0,0,0,0,0,3.5822358723428,5.4623148756247,0,0,4.04538588102763,3.51789947186858,4.50993796406481,3.90640245537529,13.3857349714594,0,21.7895193862358,0,8.1223233939327,4.93706781770076,0,0,67.1486824907562,0,0,0,0,"CW vs. WW","WW"
23603,"LOC111099673",249.484851890228,24.1688538842393,6.18381186209799,4.73498347223903,2.19072950801407e-06,0.000865010805279303,0.00138263227377158,0,0,0,0,0,0,0,259.866892784229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705287501969238,5.21373704068966,0,0,0,372.709310872309,0,0,0,0,0,468.350629907754,0,0,0,0.748875548902304,0,11292.8189500617,583.376030611285,0,0,0,0,0,0,0,9410.42201251153,0,0,0,0,0,0,0,0,188.853144000846,0,0,155.568282238199,0,0,0,0.897256341895444,0,0,2.83726023594049,0,0,0,0,0.952838199755026,0,0,0,0,0,0,0,0,0,269.541769420895,2.00786024571892,0,0,1.07704571184165,0.81223233939327,0,0,0,933.786365887079,0,0,0,0,"CW vs. WW","WW"
23674,"LOC111101738",15.2275887975553,-31.1955877647778,6.00487789964839,-5.52993184580537,3.20355226739429e-08,1.71950667952388e-05,3.99444618028716e-05,0,0,0,0,0,0,282.999119720795,0,0,0,0,0,0,0,101.492289830518,0,0,0,0,0,2.71248738848769,0,2.82115000787695,0,0,0,2.34648191041707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.538690503257,0,0,3.00027493614647,0,0,0,0,0,48.3240649820988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1843838563198,0,0,0.879474867967145,0,190.437119699545,0,0,66.2764547998005,0,342.76204722396,18.5140043163778,0,0,182.560480521744,0,0,0,0,"CW vs. WW","CW"
23694,"LOC111099486",52.7773939459962,7.80629567553265,2.01646472417336,4.75172722782691,2.01686336121518e-06,0.000805619653307718,0.00168769887852832,0,0,0.939729747206447,4.31876967755838,1.14904631089397,4.67009327134642,0,20.5428373742473,0,7.86767085577686,0,12.6915517039719,0,54.0041811555217,0,5.92961347038307,5.32588027636192,5.96723169178327,0,0.874037503542804,32.5498486618523,5.52269985533532,0.705287501969238,3.1282422244138,0.947294064602986,0,0,4.43701560562273,8.303747038136,12.0850705698478,2.17457019494119,1.04546065812411,0,0.927426989916344,6.64158364545735,0,0,1.49775109780461,9.28540205758679,0,0,1.01567672897139,0,0.967019474848283,2.3090782725136,16.069110067064,0.918977826380466,1.00009164538216,2.31242708256826,6.08167592861055,787.125717586901,622.15639160177,0,11.5057297576426,34.9142693076713,0.949980561334983,11.3921619935502,6.88527087503084,3.28213314955088,6.99454786272443,0,3.85276253243795,9.69125050299935,2.49829402578273,3.58902536758177,0,0,5.67452047188098,2.31712722960486,4.23353433848055,4.22089404936365,0.703674308065701,0,1.35728810610671,0,0,737.412508209334,0,7.69078693301144,152.713317008793,131.921230195072,10.1473604191458,1.95320122768764,0.669286748572972,0,2.72368992327947,8.61636569473323,0,0,5.98430127134006,2026.06821321883,0,204.735267596791,0,0,8.44361651002869,"CW vs. WW","WW"
23730,"LOC111099559",6.27777459329426,18.0281621931387,6.32126361811115,4.39157122404991,1.12534458734465e-05,0.00364696577966635,0.00644580255647079,0,0,0.939729747206447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.804519324276,0,22.1249545695435,0,0,0,0,0,0,115.459078031895,13.9114048487452,0,0,0,14.2286354291438,0,0,0,0,0,97.6689669596766,0,0,33.0832017496968,0,0,0,18.8694521339326,0,0,51.7757839093916,0.918796560728191,0,0,0.983610125004405,0,0,10.5113704214999,0,0,0,0,0,0,0,4.63425445920972,57.1527135694874,0,0,0,0,0,0,0,0,0,0,0.879474867967145,0,0,0,0,0,0,0,0,0,29.2705114325067,0,0,37.4499028163373,0,0,"CW vs. WW","WW"
24250,"LOC111102130",8.79514884615523,-17.8796932458101,2.37227824929869,-7.59908941029923,2.98221690558088e-14,4.65659614275066e-11,3.05184451551285e-11,0,0,0,0.863753935511675,0,4.67009327134642,0.652071704425796,0,0,0,4.0149583783057,4.2305172346573,2.09105226806688,0,0,5.92961347038307,3.19552816581715,5.96723169178327,322.779025077822,0.874037503542804,3.61664985131693,1.84089995177844,0,3.1282422244138,6.6310584522209,0,0,4.43701560562273,0,0,0,0,10.1875657086966,0,0,2.97968010572787,0,0,0,2.13293397866874,0,0,6.31845162175915,0.967019474848283,10.7756986050634,0,0,0,0,0,0,0,0,3.45171892729277,3.67518624291276,0.949980561334983,369.61236690185,0,0,0,0,0,0,1.24914701289137,7.17805073516355,0,0,0,0,1.05838358462014,1.05522351234091,0,0,1.35728810610671,0,0,0,14.9235111141464,0,0,18.4689722273101,0,0,2.00786024571892,8.96510544959822,0,0,0,0,0,0,2.09839632783613,0,0,0,0,"CW vs. WW","CW"
24261,"LOC111101408",6.10467218842602,-13.2061823928839,6.67994572008172,-4.13836587047568,3.4978826505366e-05,0.0101829885433249,0.0191286725898776,2.79995448680136,0,4.69864873603223,0,0,0,0,0,0,0,0,7.40340516065028,0,0,0,0,0,0,214.735836767254,0,1.80832492565846,0,0,0,0,0,0,23.2943319295193,0,0,0,2.09092131624822,1.13195174541074,0,0,4.96613350954645,0,0,0,1.06646698933437,1.68605789194013,0,0,0,1.53938551500906,0,0,0,0,0,0,0,0,0,0,0,246.830176526921,0,0,0,0,0,7.53763928011061,0,0,1.00039789297865,7.65049723228699,0,1.15856361480243,0,0,0,0,0,0,0,0,10.8534626284701,3.29605154271919,0,17.5894973593429,0,0,0,22.9108250378621,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
