"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111135928",409.245656264321,2.23162263125204,0.565240374081965,4.35017959703235,1.36026076638282e-05,0.00205374976427547,0.00312030426461682,"HH vs. CH","HH"
"LOC111135869",490.44480207718,2.108467480052,0.62061007969203,4.11315993198852,3.90279801340649e-05,0.00465888076898701,0.00838772594132597,"HH vs. CH","HH"
"LOC111132245",13.9977414534423,1.93012361384022,1.31698687818852,3.32853715014402,0.000873033605650514,0.0421724081329228,0.0735843747664929,"HH vs. CH","HH"
"LOC111132663",95.4629450084891,2.49569045802498,1.5214672614704,3.41541225880401,0.0006368554331098,0.0332707438057389,0.0583238909122422,"HH vs. CH","HH"
"LOC111133794",23.6213162327019,2.82370215498023,2.09010657159336,3.30917036581041,0.000935728796713448,0.0442486697423386,0.0787898395583058,"HH vs. CH","HH"
"LOC111132618",582.850872529856,3.58991888881248,2.12365485936895,3.52625663867088,0.000421478325649355,0.0251521979962769,0.0495292987528986,"HH vs. CH","HH"
"LOC111137063",591.320484428404,3.29065218495093,1.55616627055491,3.64633220116993,0.000266010043382313,0.0180935194962406,0.0280442738858945,"HH vs. CH","HH"
"LOC111134479",441.629881481412,2.65445314002741,1.34263682735417,3.56477597844907,0.000364167095272488,0.02259022839134,0.0355374772671527,"HH vs. CH","HH"
"LOC111133321",28.1876070374062,21.3280874013465,3.80144376835781,5.79072702459459,7.00823991257059e-09,2.38343868299332e-06,3.15057392846596e-06,"HH vs. CH","HH"
"LOC111133454",5.86841970382402,-10.4748729370784,8.57503217467204,-3.72736535761283,0.000193491868328795,0.0144770615883604,0.0853391088414282,"HH vs. CH","CH"
"LOC111134948",51.6051712870714,4.33947736225658,0.821938345777941,5.49994030939465,3.79919841124051e-08,1.15238929106357e-05,5.4634776316168e-06,"HH vs. CH","HH"
"LOC111133591",3.99046231747965,-17.0693925620355,3.6744173951987,-5.1515175890781,2.58386985735904e-07,6.74390032770711e-05,0.000162716176687671,"HH vs. CH","CH"
"LOC111133568",124.162344155096,4.36544090909137,1.51002417657739,4.01532037947123,5.93650967425147e-05,0.00618812211214776,0.00934723170305027,"HH vs. CH","HH"
"LOC111134252",759.627545409905,2.34073528832387,0.517730623292588,4.69073399183388,2.72226705056107e-06,0.000548838379193656,0.000956928303672071,"HH vs. CH","HH"
"LOC111136293",111.20661344891,4.95504133133512,0.983578964211413,5.3668158664615,8.0138795679918e-08,2.22991166260096e-05,1.28815483221483e-05,"HH vs. CH","HH"
"LOC111136844",100.99332615778,3.60338267158763,2.39087786069995,3.47234952278655,0.000515924151563452,0.0287593547334269,0.0652771683454033,"HH vs. CH","HH"
"LOC111136792",279.409330113675,2.30144307896888,0.585228913697215,4.34215417195149,1.41092465815976e-05,0.00208757420916753,0.00291201446336758,"HH vs. CH","HH"
"LOC111133465",200.479884839355,2.54860443029853,1.07518413445089,3.71887463279117,0.000200112333805657,0.0148404893544111,0.0212053972098089,"HH vs. CH","HH"
"LOC111137913",125.489569743427,3.29995005143767,2.16904953197701,3.43199033112605,0.00059916891958553,0.0318192718509862,0.0654744525740562,"HH vs. CH","HH"
"LOC111132996",239.126483271776,1.63661694884681,0.629547398426629,3.84760883550841,0.000119276294614675,0.010270878678725,0.027337255480011,"HH vs. CH","HH"
"LOC111137418",202.888037360815,4.68945882109935,1.67611558394622,4.02343195201435,5.73561615121872e-05,0.00604024363659975,0.0100569738125744,"HH vs. CH","HH"
"LOC111137494",196.071992384004,4.18449537961659,1.92111701556672,3.75779004811593,0.000171420613992867,0.013360094103069,0.0229089487892631,"HH vs. CH","HH"
"LOC111132213",348.692399441827,3.92452581216579,1.25592821534605,4.05653942930364,4.98051577465102e-05,0.00555261541777236,0.00680273834071012,"HH vs. CH","HH"
"LOC111138278",35.7663045268731,3.03453632086743,2.44130973141512,3.30369476494528,0.000954196624812992,0.0449955828583034,0.0922068641768191,"HH vs. CH","HH"
"LOC111137917",141.333091166626,2.86835437178281,2.27251191221821,3.28222482859381,0.00102991451874663,0.0476093069660336,0.0905242224225212,"HH vs. CH","HH"
"LOC111132315",5.36187583867312,15.9874486144054,6.58994759400261,4.23054078902339,2.33130163915438e-05,0.00310247410627228,0.0160803655059505,"HH vs. CH","HH"
"LOC111137224",128.781965353219,2.44760168075294,0.870756302001693,3.88384843577294,0.000102816013211769,0.00930567835706195,0.0139295293247578,"HH vs. CH","HH"
"LOC111133048",173.475795969678,2.61215436275252,0.959890864511031,3.84959688957135,0.00011831237704185,0.0102139985195437,0.0149335778006487,"HH vs. CH","HH"
"LOC111138175",144.908516085907,3.7102591377912,1.18071595630838,4.04645694970413,5.1998682335057e-05,0.00566583700821694,0.00703872520480192,"HH vs. CH","HH"
"LOC111137717",93.2519602623706,4.04349895543689,0.859933875399598,4.94583938746315,7.58164524755504e-07,0.000184975662202848,7.09971833291084e-05,"HH vs. CH","HH"
"LOC111138291",63.6805172386826,1.41813882415419,0.789329447005448,3.5450559424683,0.000392529767181519,0.0238557486123368,0.0658685937619556,"HH vs. CH","HH"
"LOC111136366",151.614229339066,3.15918414050571,1.03945965094671,3.9775355176539,6.96332242424371e-05,0.00687531092967335,0.00886010907772763,"HH vs. CH","HH"
"LOC111137559",3960.20659518433,2.25246034216866,1.21691895563471,3.51066128456427,0.000446993556601453,0.0261877026198099,0.0457895766542878,"HH vs. CH","HH"
"LOC111138079",16.2378761744003,18.244636180938,2.34629537950049,7.85577472005787,3.97308627115621e-15,3.93440710775172e-12,1.99060738256592e-12,"HH vs. CH","HH"
"LOC111136395",261.020830967244,2.7129056915907,1.57595876959826,3.4590235263314,0.000542137548203587,0.0297768827250678,0.0506206279601081,"HH vs. CH","HH"
"LOC111137532",54.4004626004802,2.53547003115606,1.93193092058113,3.26227015490225,0.00110523759468175,0.0497242294633674,0.0858094954912926,"HH vs. CH","HH"
"LOC111133423",54.0539467462212,2.74330589210158,1.63952836418629,3.4396510723425,0.000582464603345288,0.0311780615739785,0.0535891463618079,"HH vs. CH","HH"
"LOC111133231",69.0911591773281,2.76228479130483,0.672688625495336,4.43948977302882,9.01723992781294e-06,0.0014955736508844,0.00139538932130199,"HH vs. CH","HH"
"LOC111136582",139.826239424178,4.7361252628992,1.1193609255863,4.68464212640676,2.80449508638622e-06,0.000562050863473438,0.000423713022819283,"HH vs. CH","HH"
"LOC111135813",21.1433353734118,-3.73697997695469,1.40273489927204,-3.8743983448295,0.000106888449525738,0.00957134895500552,0.013569480872451,"HH vs. CH","CH"
"LOC111135814",229.047509446373,-4.43093592551274,0.649712304542361,-6.9930305087466,2.69010981522825e-12,1.48480831752328e-09,3.22683276773357e-09,"HH vs. CH","CH"
"LOC111132400",4.59675487013294,28.3915317962442,6.18928250865207,5.07261333603564,3.92389290118805e-07,0.000100086022795531,0.000342169979315235,"HH vs. CH","HH"
"LOC111137520",2359.27151966876,1.13934232212791,0.459498372589534,3.87016685355562,0.000108760889877586,0.0096874878340964,0.0790219632673025,"HH vs. CH","HH"
"LOC111132455",283.805873557254,3.16992907226682,1.72091532962413,3.53574684539371,0.000406624154582207,0.0245792256025643,0.0419126321323393,"HH vs. CH","HH"
"LOC111133921",62.4745225356733,4.00311521315593,0.858910787170671,4.90733118875294,9.23240596532486e-07,0.00020862139358827,0.000122714848776473,"HH vs. CH","HH"
"LOC111133137",169.173600351475,3.3823600287174,1.71513413369397,3.60143355079334,0.000316467315141344,0.0204121418266167,0.0342763004313998,"HH vs. CH","HH"
"LOC111138022",46.3989231313133,19.8063873400863,2.73941007200667,7.32521923887806,2.38508468652607e-13,1.63884523082951e-10,2.01358825447467e-10,"HH vs. CH","HH"
"LOC111132858",682.748879652009,3.44691669911111,2.132968254725,3.48307694530566,0.000495685873426783,0.0279084409237564,0.0558574768359604,"HH vs. CH","HH"
"LOC111135268",36.6599103267887,-2.530776590828,1.34484389638838,-3.52320069962664,0.000426368359377132,0.0253181592449183,0.0420789364147406,"HH vs. CH","CH"
"LOC111133823",75.9517532173806,2.49823756704683,1.78484587306332,3.30114281798433,0.000962918534887388,0.0452168816612601,0.076044402916368,"HH vs. CH","HH"
"LOC111134019",46.8663341674143,4.90221184667204,1.24853307570605,4.52676504440833,5.98934674207747e-06,0.00105028810134899,0.000994169859005685,"HH vs. CH","HH"
"LOC111137600",51.205508439435,4.38096728282035,2.19294274465438,3.72980051013952,0.000191631431785761,0.0143830732665358,0.0297711982941731,"HH vs. CH","HH"
"LOC111134315",56.5500797829004,2.54172374510549,1.76949998040601,3.32138399520879,0.000895722089315156,0.0427774000356766,0.0731423355239599,"HH vs. CH","HH"
"LOC111132504",6.77580479292084,19.3903008705512,3.42890818838089,5.84040853271038,5.20729689319803e-09,1.80746885667097e-06,2.02159373800019e-06,"HH vs. CH","HH"
"LOC111132510",175.444028290659,2.92581123136011,2.07286152389016,3.34502341886783,0.000822756229787696,0.0402051952114977,0.0733632478076036,"HH vs. CH","HH"
"LOC111138118",12.8626481472124,3.52025759454574,2.6154801568528,3.41628615231186,0.000634815015264674,0.0332707438057389,0.0767213160362904,"HH vs. CH","HH"
"LOC111134111",6.2490227791925,3.68045872730599,1.04876682203304,4.1919917618327,2.76516039848535e-05,0.0035670569140461,0.00346097967381119,"HH vs. CH","HH"
"LOC111135062",193.942309427432,3.65445473924246,0.905906584679724,4.44528494813713,8.77754466358708e-06,0.00146302550137779,0.00109387066786412,"HH vs. CH","HH"
"LOC111134189",29.056199795681,2.87421294217039,1.74722003508453,3.43556702951678,0.000591315164257516,0.0315514901194712,0.0554784223344691,"HH vs. CH","HH"
"LOC111136063",237.726938738487,2.54539960086666,1.07355522527603,3.71911712290935,0.000199920340645381,0.0148404893544111,0.0210784422911167,"HH vs. CH","HH"
"LOC111138006",28.8990837415433,3.46701474350296,1.70384567040579,3.63132729621366,0.000281967319885807,0.0187413697424023,0.0309490818256106,"HH vs. CH","HH"
"LOC111134549",87.1839475164677,3.00911275369695,1.17859343345113,3.79365670312158,0.000148444874767049,0.0121310448750771,0.0167887195518009,"HH vs. CH","HH"
"LOC111134996",498.356081246501,1.13854931350522,0.694832037430152,3.51166385715791,0.000445310851982,0.0261660926271937,0.0914838413768513,"HH vs. CH","HH"
"LOC111135435",22.323050139891,2.79642599193897,2.19061837110862,3.27687792266446,0.00104961740227813,0.0482122350849965,0.0895723335398235,"HH vs. CH","HH"
"LOC111136815",249.003891295536,3.82916018209868,1.13350824533103,4.14812035896167,3.35216162828462e-05,0.00411912152783631,0.00429456968653326,"HH vs. CH","HH"
"LOC111135717",52.2695554577067,2.39760478670167,1.47377716455363,3.40714068242482,0.000656472810498733,0.0339249489285586,0.0600446535519061,"HH vs. CH","HH"
"LOC111134523",4.75027918929961,-8.19602499392122,8.1577008854992,-3.58731214417431,0.000334104275568154,0.0212645687223141,0.115648711310637,"HH vs. CH","CH"
"LOC111132967",87.8700650158383,22.7444290086533,2.85016662219592,8.08544502563848,6.19376120320638e-16,6.7270240629276e-13,7.47872536711484e-13,"HH vs. CH","HH"
"LOC111133788",156.589490140467,23.1247707296703,3.76045639363503,6.30217629257837,2.93495060608713e-10,1.21996113526355e-07,1.53978110950532e-07,"HH vs. CH","HH"
"LOC111137503",91.1251260458568,4.81967541207488,1.06121035609299,4.9216968242637,8.57970548377552e-07,0.000200300641184917,0.000131849176200525,"HH vs. CH","HH"
"LOC111133517",30.0607467557019,4.29741000647753,2.38232886711437,3.66217435725584,0.000250083548217613,0.0173609546081212,0.0404232076564985,"HH vs. CH","HH"
"LOC111099074",18.6545400130557,21.0908382473227,6.60625795059988,4.46579558244201,7.97717508606946e-06,0.00133623635807399,0.00614693626198876,"HH vs. CH","HH"
"LOC111134847",127.67663972831,3.0956439002685,1.00624489515689,3.98934067669817,6.62572047058729e-05,0.00667908330910789,0.00825362489850578,"HH vs. CH","HH"
"LOC111136198",119.779803548396,2.88898761265321,1.14037858305499,3.78318684995041,0.000154833091337549,0.0125486494791652,0.0173124327833727,"HH vs. CH","HH"
"LOC111133748",118.126315724287,2.32648296488364,0.582101551058256,4.37420664360415,1.21874891711696e-05,0.00185674467377424,0.00247161439517194,"HH vs. CH","HH"
"LOC111138466",158.996466229625,3.01839276466979,1.55316543288514,3.56479123069439,0.000364145919672416,0.02259022839134,0.0360172180650248,"HH vs. CH","HH"
"LOC111133977",6.93660336773889,-35.9783756079621,4.38264027317491,-8.491647852749,2.03727528335859e-17,2.74372086061601e-14,4.70828186878198e-14,"HH vs. CH","CH"
"LOC111099185",299.734438924188,4.63304921759338,1.70598872992879,3.9883991299435,6.65206766612047e-05,0.0066839337037348,0.0112969230254379,"HH vs. CH","HH"
"LOC111137262",401.811618119656,-3.45145109147712,2.01370505062997,-3.51673580617349,0.000436888399723117,0.0257611130127454,0.0484458875216754,"HH vs. CH","CH"
"LOC111134251",112.133623111994,-2.99475960139329,1.93183269788857,-3.40693967609334,0.000656956449595182,0.0339249489285586,0.0640913263750781,"HH vs. CH","CH"
"LOC111099070",84.4583953836773,1.88666073632203,1.20036782379481,3.38812146799542,0.000703730913404181,0.0356299490577524,0.0676798789806532,"HH vs. CH","HH"
"LOC111137732",12.1905152759306,-36.7972542786784,7.11096682378945,-5.67197007046505,1.4116464336165e-08,4.61443920130428e-06,2.20680408413056e-05,"HH vs. CH","CH"
"LOC111134227",5.58837948255275,17.2611368937351,2.22665385160193,7.83615740860443,4.64543461241146e-15,4.34464272125782e-12,5.18873988202795e-12,"HH vs. CH","HH"
"LOC111134217",279.723814443525,2.99639592748962,1.358885372396,3.6641432519404,0.000248167869407505,0.017323819643373,0.0245404781557063,"HH vs. CH","HH"
"LOC111099132",28.2350577209503,4.5527299162883,1.9614904845049,3.85116649416094,0.000117556540776963,0.0101748359162457,0.018636566165001,"HH vs. CH","HH"
"LOC111134744",75.2372762264036,-24.96249369012,2.9631347967388,-8.54576411536687,1.27688585718092e-17,1.79131124689268e-14,1.73920606402956e-14,"HH vs. CH","CH"
"LOC111101171",384.127982055233,19.1646585268547,4.27014026087043,4.99950679309531,5.7477147409143e-07,0.000142293976185179,0.00037191152966211,"HH vs. CH","HH"
"LOC111100719",39.253692877838,-3.64215796594821,3.17685919349276,-3.39881109001539,0.000676794455945375,0.0345781373857736,0.0988747742270318,"HH vs. CH","CH"
"LOC111101767",32.253669680347,-15.0276197311103,10.5713663457987,-3.84263744480953,0.000121719209032155,0.0104278983432662,0.069740041256863,"HH vs. CH","CH"
"LOC111100560",2616.06889991617,1.90964346472871,0.783022975711811,3.76584305098423,0.000165988042273329,0.0130271594296054,0.0241268799696668,"HH vs. CH","HH"
"LOC111101918",9.40917232287049,-18.0771540268851,1.88276297192849,-9.65810561417451,4.54184722747769e-22,1.01946302867964e-18,0,"HH vs. CH","CH"
"LOC111099965",273.311670190585,3.26231832309561,1.19333120819938,3.86925115941014,0.000109170138530132,0.00969828336192882,0.0125786850009813,"HH vs. CH","HH"
"LOC111099482",20.0987082494946,5.47542363789163,2.54050605917945,3.9332329480805,8.38109433382062e-05,0.00799327640342152,0.0200740514319914,"HH vs. CH","HH"
"LOC111101184",83.916889701547,3.80312297711217,1.62952647445527,3.76602352264996,0.000165868171895676,0.0130271594296054,0.0193432908487585,"HH vs. CH","HH"
"LOC111101058",57.2777100673539,3.79807404181914,1.38481412536104,3.90705710635127,9.34270786861392e-05,0.00868949257536912,0.0118770857734053,"HH vs. CH","HH"
"LOC111101954",104.680867443582,-1.70021656553264,0.732000402019344,-3.73743328892548,0.000185908394078332,0.0141205988365192,0.0324534311485975,"HH vs. CH","CH"
"LOC111100453",9.1957457357472,-3.63591023454548,2.27495091694481,-3.5038926505105,0.000458510150436546,0.0265250485481925,0.0569915102680986,"HH vs. CH","CH"
"LOC111101544",2131.05439142605,4.59933277291413,2.20733551535165,3.78649881628733,0.00015278482355202,0.0124554775403703,0.0250988497790101,"HH vs. CH","HH"
"LOC111101741",9.324908251938,3.99848056483407,2.38264110338883,3.58171888131288,0.000341340983908405,0.021643332555955,0.0489870031597097,"HH vs. CH","HH"
"LOC111101155",44.8595795458203,2.94751796283522,1.84827125426139,3.42050294896204,0.000625054580516598,0.0329858349081714,0.0606170705407757,"HH vs. CH","HH"
"LOC111101985",253.236832103738,-5.09087870153636,2.00111267608716,-3.99722626806902,6.40890348602655e-05,0.00654465373547173,0.0130281527899041,"HH vs. CH","CH"
"LOC111099809",2.8359314196644,-28.9182970795122,4.51991412917373,-6.62239520726602,3.53424605354254e-11,1.74991956436359e-08,2.49468031395334e-08,"HH vs. CH","CH"
"LOC111100333",1416.62033645114,-2.29252746257121,0.74400674306271,-3.98704664004605,6.69008779042629e-05,0.0066839337037348,0.0106653989661229,"HH vs. CH","CH"
"LOC111100207",25.6538109074917,2.79863133782832,1.42068792817395,3.56559221598323,0.000363035480565151,0.02259022839134,0.035218400868563,"HH vs. CH","HH"
"LOC111101858",43.3444380043841,-2.47169107402344,1.17694042430776,-3.61354177587732,0.000302042663323396,0.01967016331032,0.031247604687849,"HH vs. CH","CH"
"LOC111102018",15.869869265793,-3.97634759810967,1.14142935487486,-4.20421772180652,2.61986665770706e-05,0.00341892598830771,0.0032913276504159,"HH vs. CH","CH"
"LOC111099939",21.3706297654212,-22.0091951521916,3.51625439588129,-6.39756761942586,1.57871574714049e-10,6.64422256130915e-08,1.34273405003964e-07,"HH vs. CH","CH"
"LOC111099618",46.8616977274212,-5.43628945454532,2.60068759121046,-3.90843226120681,9.28969857088918e-05,0.00866412357848388,0.0218533528469418,"HH vs. CH","CH"
"LOC111101738",15.2275887975553,-30.6563970516132,6.0037254165355,-5.47027773874526,4.49330876504266e-08,1.30418286905363e-05,3.5316060994894e-05,"HH vs. CH","CH"
"LOC111102033",4.3451095936123,-43.9212083243523,2.85563779937498,-15.613794221983,5.86433062612598e-55,9.87230739255177e-51,0,"HH vs. CH","CH"
"LOC111100983",66.4892896422864,3.56754321855231,3.2329683359853,3.37797423507219,0.0007302192207819,0.0366951506634415,0.105996711319239,"HH vs. CH","HH"
"LOC111100350",66.4157893659353,3.32940051336479,0.96759561284211,4.14246088564038,3.43598982050058e-05,0.00417640221178462,0.00419871758725166,"HH vs. CH","HH"
"LOC111099715",653.911295687698,2.2497340062218,0.915803436684596,3.75656154427805,0.000172263921851443,0.0133948128979589,0.020448145156318,"HH vs. CH","HH"
"LOC111100628",164.047123965406,2.61938902788517,2.0035943798935,3.26802413170842,0.0010830113106379,0.0489765465879118,0.0867472815503018,"HH vs. CH","HH"
"LOC111100809",20.2292901335889,3.92006088614291,1.06290941678519,4.29021131438682,1.78503187203194e-05,0.00252489853265838,0.00221883921953729,"HH vs. CH","HH"
"LOC111101478",340.610417992611,2.06626942573163,0.619559457973759,4.09037204136725,4.30681771822876e-05,0.00498303250017333,0.00962788105624119,"HH vs. CH","HH"
"LOC111099755",685.778486076803,1.55581468497685,1.06201233015936,3.35330243472407,0.000798533993818756,0.0393643353409718,0.0778642634891529,"HH vs. CH","HH"
"LOC111101481",607.152391619269,2.38449228896667,0.971645024456583,3.75233817297883,0.000175192920141114,0.0135513181450508,0.0198297905612922,"HH vs. CH","HH"
"LOC111100724",3890.50288770045,1.10973033214744,0.597329516880136,3.62509435178668,0.000288855972894897,0.0190695916694084,0.0907632700924208,"HH vs. CH","HH"
"LOC111099744",73.800319655535,2.42946686982915,1.66772437571774,3.32555203208956,0.000882436279534562,0.042383376741297,0.0724936458431633,"HH vs. CH","HH"
"LOC111099885",146.726679277049,2.33187831823136,1.30013276418323,3.48399897184214,0.000493981385563901,0.0278970524968976,0.0475476380758813,"HH vs. CH","HH"
"LOC111101117",23.4304708126853,2.18725150442197,0.998733473772538,3.65517515391365,0.000257006450308518,0.0176902588306495,0.0296240945036421,"HH vs. CH","HH"
"LOC111102274",82.7738562705406,2.63729859142888,1.49330698280188,3.47556843190795,0.000509771914679499,0.028510814942432,0.0477264650126307,"HH vs. CH","HH"
"LOC111101844",2.05321267624468,-14.4988630898966,4.39593940482867,-4.58757644792581,4.48421243864047e-06,0.000820537764111881,0.00287171670038571,"HH vs. CH","CH"
"LOC111099979",7.72647137293238,21.6152276158609,2.655421371699,8.23305997496496,1.82490770557202e-16,2.11871784616911e-13,2.57743932296211e-13,"HH vs. CH","HH"
"LOC111099984",16.0316999945743,2.95375076148615,1.17114893552117,3.7806463667749,0.000156421726369316,0.012628480505302,0.0174188698299643,"HH vs. CH","HH"
"LOC111099896",455.561122628912,3.70301949819707,0.843865319933102,4.67116621987571,2.99494454971636e-06,0.000582871607193064,0.000382086412770261,"HH vs. CH","HH"
"LOC111099634",19.6361085818602,-44.6405244575325,4.14635120370929,-11.1098957155519,1.12290575386022e-28,6.30118563778661e-25,0,"HH vs. CH","CH"
"LOC111104497",18.7428096379859,18.870786894791,2.94667684086342,6.52994893519741,6.57921188320779e-11,3.07660395688504e-08,3.89352503525146e-08,"HH vs. CH","HH"
"LOC111105301",7.96818955361106,-3.2376573747791,2.76260225732923,-3.32599494594882,0.000881035261160882,0.0423765374400368,0.0986234152168075,"HH vs. CH","CH"
"LOC111104463",12.2641916216323,18.1467779948646,2.62266900960375,7.02457297564844,2.14721928572137e-12,1.20491210218255e-09,1.90488073531733e-09,"HH vs. CH","HH"
"LOC111103199",73.4135049337469,1.86382298443221,1.36799941706012,3.27120033718413,0.00107092016818946,0.0486596641602847,0.0836932965569001,"HH vs. CH","HH"
"LOC111103198",123.465477542948,3.26499753999192,1.11602501571044,3.93949402880933,8.16536342426148e-05,0.00787735304101604,0.0102051377158304,"HH vs. CH","HH"
"LOC111104469",42.5119336117783,4.04372233928611,1.31036341884531,4.05254601797789,5.06632545775921e-05,0.005574448099258,0.00721777785551486,"HH vs. CH","HH"
"LOC111105611",74.7101779271298,2.91989011812292,1.70146740886288,3.46803601799024,0.000524277014164596,0.0290805317790903,0.0500745551278005,"HH vs. CH","HH"
"LOC111104717",5.47425190755339,-17.3734548987542,2.96241461615732,-6.06687306744424,1.30424552737605e-09,4.99007302968458e-07,6.16280924303722e-07,"HH vs. CH","CH"
"LOC111102557",82.3225169148778,-37.7683900808721,7.91986467853854,-5.38687605572684,7.16928366697506e-08,2.01152176486153e-05,0.000127284678613292,"HH vs. CH","CH"
"LOC111102999",17.9578868905901,-4.75934023671733,3.1194587008686,-3.65822791121334,0.000253965162958981,0.0175795668227614,0.0564242773990209,"HH vs. CH","CH"
"LOC111105415",75.6603309186163,2.93652181532116,2.37738435151488,3.28449086747769,0.0010216680921893,0.0474462662012709,0.0936597196062235,"HH vs. CH","HH"
"LOC111104605",21.2807893534422,23.9021515416725,2.76502411718097,8.75209750353038,2.09423335503849e-18,3.52553714153954e-15,1.47440142904976e-15,"HH vs. CH","HH"
"LOC111103631",108.483296259836,-2.58719026228323,1.54489310564366,-3.43371557469635,0.000595368567158627,0.0317014334336026,0.0539662044530794,"HH vs. CH","CH"
"LOC111104716",52.9552452427769,-2.35199725715861,1.72589164341303,-3.27474771214351,0.00105756374485705,0.048379230605424,0.0797190249978401,"HH vs. CH","CH"
"LOC111103214",472.184077957792,-6.14049369507358,1.57189831147392,-4.76288582625297,1.90843831730461e-06,0.000401595060658307,0.000480554616910161,"HH vs. CH","CH"
"LOC111104530",86.5993877120004,3.48093141909595,2.27458880267699,3.46044619531213,0.000539280991729992,0.029739656255458,0.0638957420306046,"HH vs. CH","HH"
"LOC111103219",131.783576819013,-5.79352068527151,3.76734470563888,-3.77680903727002,0.000158850429038207,0.0126857690038478,0.0497110254661628,"HH vs. CH","CH"
"LOC111104909",10.4176807813151,-35.8015528765138,8.13110909391163,-5.11748336133364,3.09639368087524e-07,7.95820449170904e-05,0.000528867295909614,"HH vs. CH","CH"
"LOC111104452",38.7243545859883,3.7390877084069,2.52626625865798,3.48709750716987,0.00048829329481779,0.0277240251993595,0.0666654978361319,"HH vs. CH","HH"
"LOC111105552",628.234629416596,4.44289116101989,2.03378008750235,3.7942394017371,0.000148096731771635,0.0121310448750771,0.0221145796637758,"HH vs. CH","HH"
"LOC111104034",361.019880473994,4.32135043513583,1.46520664657849,4.03099996371523,5.55400522654095e-05,0.00591765196115212,0.00845518340819059,"HH vs. CH","HH"
"LOC111104731",20.0940217886239,-12.8967386091224,9.84627307150927,-3.77966382439971,0.000157040241503266,0.012628480505302,0.0769479928937766,"HH vs. CH","CH"
"LOC111104945",24.1035592146182,-21.3253291416751,3.99445510907243,-5.55617092818585,2.7575684779885e-08,8.59671973012915e-06,1.79999651991783e-05,"HH vs. CH","CH"
"LOC111103711",7.14130160117411,18.8648496581693,2.43135970645937,7.83993510385948,4.50779338155707e-15,4.33636843896129e-12,4.1205754645245e-12,"HH vs. CH","HH"
"LOC111102927",20.3768347315158,6.22424152999981,1.51013203025048,4.92487555960291,8.44140564900844e-07,0.000199369603895764,0.000201004675464849,"HH vs. CH","HH"
"LOC111104177",31.0054875313756,5.82358202816154,1.1736970567672,5.48606687454111,4.10981364507602e-08,1.20324622274839e-05,8.22316493762125e-06,"HH vs. CH","HH"
"LOC111104989",182.513497141416,4.81570002606431,0.951417797836025,5.3651301006334,8.08908922272841e-08,2.23238971344297e-05,1.21308184221196e-05,"HH vs. CH","HH"
"LOC111102840",191.258423441507,2.90871502854429,1.99804133121255,3.36058298232932,0.000777781622675097,0.0384033567515679,0.070789002801616,"HH vs. CH","HH"
"LOC111104627",41.5296191169195,46.4014774481219,3.40763857293074,13.9110930397208,5.42440940234029e-44,4.56586100418488e-40,8.55221233051801e-40,"HH vs. CH","HH"
"LOC111104808",9.15566276569577,-17.1198572856338,9.18471418108676,-4.02642033654906,5.66324140084553e-05,0.00599609040015938,0.0361773540759378,"HH vs. CH","CH"
"LOC111102863",3.47713284458679,13.7684294798883,13.6532643651041,3.66244510017316,0.000249819303029293,0.0173609546081212,0.123720508272685,"HH vs. CH","HH"
"LOC111103254",6.6085236586179,21.6838985692688,3.39018927924986,6.52648713653524,6.73300962712072e-11,3.1053931662401e-08,4.9202789271535e-08,"HH vs. CH","HH"
"LOC111103410",21.300219668808,23.3454061555059,3.71533485145042,6.4330150975515,1.25097219921405e-10,5.46999778900491e-08,1.04682306038931e-07,"HH vs. CH","HH"
"LOC111105009",9.74035520844077,20.3820512250534,3.52933382342599,5.93989164373671,2.85210527291717e-09,1.04377752645487e-06,1.12251262122854e-06,"HH vs. CH","HH"
"LOC111105010",108.706950552503,2.33840897827757,1.36326010811471,3.44820604528998,0.000564323362768573,0.0305873227937882,0.0524619333423433,"HH vs. CH","HH"
"LOC111103281",12.9561996463296,16.1387357126101,4.76236921132351,4.57853361116552,4.68246932335085e-06,0.000852184106204863,0.00307848576349211,"HH vs. CH","HH"
"LOC111104227",37.6879571662768,35.9811743778342,5.17287016426652,7.29055203590131,3.08687550506468e-13,2.07864022760045e-10,6.76487263944767e-10,"HH vs. CH","HH"
"LOC111105019",44.1426153124132,5.45416253447439,1.76627768552051,4.23904617006042,2.2447149349905e-05,0.00299909948992837,0.00519428372162766,"HH vs. CH","HH"
"LOC111103783",385.880376015329,-4.91387767291557,3.40405381704098,-3.65613094670165,0.000256050595597626,0.0176659170147059,0.0633098684344429,"HH vs. CH","CH"
"LOC111103547",213.213655013582,-4.76807337401505,1.11801919643626,-4.71191020176228,2.45405521314817e-06,0.000500761121039307,0.000361974826245452,"HH vs. CH","CH"
"LOC111104604",180.448264419834,23.5640003334838,4.18545148941014,5.8191893583244,5.91337127756537e-09,2.03160507698315e-06,2.84190869953058e-06,"HH vs. CH","HH"
"LOC111105513",125.968080874218,4.90605123983417,1.69115600357841,4.08853902702476,4.34098521563475e-05,0.00500536408305501,0.00818617934636756,"HH vs. CH","HH"
"LOC111105345",18.8729882909087,2.65241393931128,1.43730591097916,3.50995840391769,0.000448176798897878,0.0261877026198099,0.0437462661177324,"HH vs. CH","HH"
