"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111102840",191.258423441507,2.90871502854429,1.99804133121255,0.000777781622675097,0.0384033567515679,"hh"
"LOC111104627",41.5296191169195,46.4014774481219,3.40763857293074,5.42440940234029e-44,4.56586100418488e-40,"hh"
"LOC111104808",9.15566276569577,-17.1198572856338,9.18471418108676,5.66324140084553e-05,0.00599609040015938,"ch"
"LOC111102863",3.47713284458679,13.7684294798883,13.6532643651041,0.000249819303029293,0.0173609546081212,"hh"
"LOC111103254",6.6085236586179,21.6838985692688,3.39018927924986,6.73300962712072e-11,3.1053931662401e-08,"hh"
"LOC111103410",21.300219668808,23.3454061555059,3.71533485145042,1.25097219921405e-10,5.46999778900491e-08,"hh"
"LOC111105009",9.74035520844077,20.3820512250534,3.52933382342599,2.85210527291717e-09,1.04377752645487e-06,"hh"
"LOC111105010",108.706950552503,2.33840897827757,1.36326010811471,0.000564323362768573,0.0305873227937882,"hh"
"LOC111103281",12.9561996463296,16.1387357126101,4.76236921132351,4.68246932335085e-06,0.000852184106204863,"hh"
"LOC111104227",37.6879571662768,35.9811743778342,5.17287016426652,3.08687550506468e-13,2.07864022760045e-10,"hh"
"LOC111105019",44.1426153124132,5.45416253447439,1.76627768552051,2.2447149349905e-05,0.00299909948992837,"hh"
"LOC111103783",385.880376015329,-4.91387767291557,3.40405381704098,0.000256050595597626,0.0176659170147059,"ch"
"LOC111103547",213.213655013582,-4.76807337401505,1.11801919643626,2.45405521314817e-06,0.000500761121039307,"ch"
"LOC111104604",180.448264419834,23.5640003334838,4.18545148941014,5.91337127756537e-09,2.03160507698315e-06,"hh"
"LOC111105513",125.968080874218,4.90605123983417,1.69115600357841,4.34098521563475e-05,0.00500536408305501,"hh"
"LOC111105345",18.8729882909087,2.65241393931128,1.43730591097916,0.000448176798897878,0.0261877026198099,"hh"
"LOC111103312",107.901766447627,3.82256960322212,1.21605321193993,5.00764945989447e-05,0.00556444058300947,"hh"
"LOC111103472",337.453671984278,-2.61956821958712,1.89355297727563,0.000959069614921234,0.04513458589464,"ch"
"LOC111104025",85.6450921611393,3.85318962859839,2.47761521084711,0.000422826459529321,0.0251521979962769,"hh"
"LOC111105071",55.5353925673111,4.99473074110706,1.63612408335882,3.25072944971401e-05,0.00400911391364179,"hh"
"LOC111104719",67.1766834057486,25.1810599917723,4.23848400634843,8.93254017399795e-10,3.4970894781202e-07,"hh"
"LOC111104720",52.5392578666358,3.74261670243752,2.79129606537044,0.000550984104781136,0.0300665864244345,"hh"
"LOC111105073",14.6092472728635,-18.6374516262395,3.73191133466665,9.97502282501549e-08,2.68679234796357e-05,"ch"
"LOC111103450",671.948808109796,2.59330756930726,0.529399223395662,5.65258655166459e-07,0.000140975508598515,"hh"
"LOC111104144",116.284865212719,2.06287576815095,1.51372274221669,0.00108333254852371,0.0489765465879118,"hh"
"LOC111104842",238.610342740791,-7.54850818607724,3.08115074892679,2.08543489645754e-05,0.00283123014229149,"ch"
"LOC111104493",98.5215276177985,3.91877385589739,1.93614079068327,0.000237332259986183,0.0168805813768892,"hh"
"LOC111104054",255.04141819953,1.27432407658902,0.817161121263199,0.000572365544147726,0.0308067114056433,"hh"
"LOC111104594",39.4212478294426,13.6460104187928,4.56089236706064,7.28287901356241e-06,0.00124470687059712,"hh"
"LOC111102806",32.0717294275252,3.07513635956336,0.762263443211481,1.02871411445725e-05,0.00164932264379338,"hh"
"LOC111105146",3.25646225246549,45.4524777824612,3.05409062467699,8.67376424719012e-52,9.73456561462147e-48,"hh"
"LOC111102417",50.7804652717173,21.3840979512603,2.88656587433603,5.90636645345683e-14,4.73479647908186e-11,"hh"
"LOC111103800",30.9977115945313,4.83120704186385,2.62684601027943,0.000175484116286261,0.0135513181450508,"hh"
"LOC111102860",53.978556165795,3.19706893471839,1.22733101561932,0.000133682548771562,0.0112523943364743,"hh"
"LOC111104299",85.0065490522847,2.07519777518041,1.26796998223096,0.000640112075808764,0.0333621261306583,"hh"
"LOC111105564",261.052165910666,-2.95210311259549,1.78799382530284,0.000573634706202895,0.0308067114056433,"ch"
"LOC111102616",108.784234715698,4.48274102186368,1.25912105221936,1.78975748891964e-05,0.00252489853265838,"hh"
"LOC111102383",482.924189432556,-8.32859668513476,3.33970364862872,1.57979973238847e-05,0.00229268436162877,"ch"
"LOC111103015",69.7205327391046,7.42881162409926,1.66655233949028,3.83464794942538e-08,1.15275680186789e-05,"hh"
"LOC111103017",353.397901837455,2.58438195356442,0.88316984345503,8.66019591220347e-05,0.00819045326314547,"hh"
"LOC111108482",16.9260321272646,-2.73760797428639,1.67960787444447,0.000624907518812649,0.0329858349081714,"ch"
"LOC111110108",24.7767407773634,2.2295468379949,1.609724501445,0.00102999479453183,0.0476093069660336,"hh"
"LOC111107102",26.7432343052114,-22.5116018105441,3.5650826728854,1.08466264461357e-10,4.80519823440712e-08,"ch"
"LOC111105874",7.90116578858784,15.0464983650454,13.8011413126273,0.000200768760596553,0.0148564470341216,"hh"
"LOC111106132",21.507213590189,3.3682490344033,2.53118991164873,0.000710015730456022,0.035840359263454,"hh"
"LOC111110387",25.3789745125786,24.3220120199403,2.83226557660767,3.31913027207172e-18,5.32151414906584e-15,"hh"
"LOC111109438",169.001586364746,4.56339577398996,1.5276637812931,4.63937928439567e-05,0.00525936906149218,"hh"
"LOC111109436",250.270499385935,2.93775767274989,1.95788713772606,0.000720952726913695,0.0363379601234389,"hh"
"LOC111106424",342.665234886361,-33.0081442160284,4.53159878459948,4.45818344221401e-14,3.66103849550984e-11,"ch"
"LOC111107803",19.8258937310277,22.9786327471735,3.27199928588367,8.84618196086648e-13,5.51559445260025e-10,"hh"
"LOC111107233",73.4235891843926,6.10202871274543,1.62747054290704,3.13860862530524e-06,0.000607320768996563,"hh"
"LOC111105873",211.633516965887,4.94056141143531,7.10239302852899,0.000928371308471153,0.0440865071719538,"hh"
"LOC111108858",6.47708945413825,21.6664167251998,4.93321935718964,8.46768640502962e-07,0.000199369603895764,"hh"
"LOC111107151",3.20242307659608,8.85450173477064,10.5772599602999,0.00050040764226491,0.0281272536016983,"hh"
"LOC111107162",25.4400982009842,23.6437651310009,3.2825792652856,2.28932458526641e-13,1.60581811377781e-10,"hh"
"LOC111108267",652.9014116548,2.2203962060399,0.712050907587331,6.25930030352992e-05,0.0064251335951082,"hh"
"LOC111106214",308.982201200466,-5.30622803648453,1.8871777315684,3.83586288996812e-05,0.00459607358157781,"ch"
"LOC111106843",67.7532289495711,3.58491061288194,0.801829805600559,2.35203138950291e-06,0.000482869175933986,"hh"
"LOC111106099",17.4870295088313,3.88531893918816,3.32924501398754,0.000573270347977186,0.0308067114056433,"hh"
"LOC111108448",37.4683287212144,2.96693391641891,1.69190322369611,0.000489574805660214,0.0277427406712688,"hh"
"LOC111110589",22.0760824774208,-16.7612726116133,2.52363237187857,1.14953363631675e-11,6.14343619065851e-09,"ch"
"LOC111109637",27.8181411180009,4.11667117921133,1.58219212708649,0.000100876342972749,0.00917947457175537,"hh"
"LOC111110291",27.5081703815647,-3.1831876806143,1.1530380522842,0.000106362143407107,0.00954961868366366,"ch"
"LOC111106195",16.1165372314217,-43.6897229499778,4.68421426840836,2.8377738946029e-22,6.82464351838465e-19,"ch"
"LOC111107254",217.423582178283,3.46852350967656,2.71759493826741,0.000695850285134244,0.0353372296382879,"hh"
"LOC111107884",14.4272773882217,4.53617325589503,1.68751697499807,7.28980465943199e-05,0.00715569775738821,"hh"
"LOC111108933",46.5593678891892,-6.47421664137577,1.59727298237774,7.76358028428997e-07,0.000188051787476086,"ch"
"LOC111110569",12.7692325516389,20.11007468015,4.8320975627753,1.39152483185776e-06,0.000298415602317319,"hh"
"LOC111107140",703.687779348688,1.61986508801462,0.97395451963748,0.000549108400804168,0.0300480832866142,"hh"
"LOC111108333",2.74642851249763,13.0823739155095,9.9199821131648,0.000153812764486331,0.0125089902596384,"hh"
"LOC111109902",39.0284726555314,2.44978075667262,1.34135815808277,0.000467809468629337,0.0269242341868054,"hh"
"LOC111108763",454.22980778685,2.94202219074454,0.815491763848774,2.68051951171756e-05,0.00347116967076995,"hh"
"LOC111110159",30.9368194364324,2.86520802668132,0.828160836815281,3.55989032565939e-05,0.0043114369559218,"hh"
"LOC111105812",15.4910920197514,4.10970144179838,2.34428597477106,0.000295062822803103,0.0193912768537491,"hh"
"LOC111108097",425.179205670022,-5.90779954881286,3.40641286264743,0.000116612597966423,0.0101191483529162,"ch"
"LOC111106365",984.988973292396,1.19979913251985,0.623409676039214,0.000274585645095186,0.0184681528411631,"hh"
"LOC111109704",43.1880531301171,2.19485500351207,1.04051973684608,0.00029200189679217,0.0192395535481323,"hh"
"LOC111110585",297.111847140712,-2.42398648531186,1.05599188320992,0.000223270283989485,0.0161315175786309,"ch"
"LOC111106942",15.5680045095197,14.4671028122342,5.11565855543746,1.08602050732718e-05,0.00170211455283339,"hh"
"LOC111108562",68.5136557013014,-2.54797177186461,1.55401429706651,0.000634121062349538,0.0332707438057389,"ch"
"LOC111107606",180.603699727945,3.03376115262217,0.748430119292863,9.87736884795571e-06,0.00160657551566097,"hh"
"LOC111107226",19.8424154178869,23.1310977472622,2.5294437587636,2.47862022277966e-20,4.9089802518099e-17,"hh"
"LOC111110593",109.452330621454,3.61481228928505,2.22485456803464,0.000449951990224029,0.0261877026198099,"hh"
"LOC111108707",28.1213941947069,4.1748616461048,1.99576449481069,0.000191808485451738,0.0143830732665358,"hh"
"LOC111110250",394.972283850821,2.46166524978193,0.882367320272744,0.00010623186642289,0.00954961868366366,"hh"
"LOC111110252",829.061840301257,2.44885451037456,0.903325643619974,0.000119593516204499,0.0102719237170645,"hh"
"LOC111110249",148.539622028393,3.46806661763918,0.994298385712342,3.05295643375784e-05,0.00382118922558338,"hh"
"LOC111110253",43.0822461484119,4.39595931102058,1.66625272467931,8.40422895485823e-05,0.00799327640342152,"hh"
"LOC111108634",353.358190858522,4.56931392877482,2.36450771042026,0.000184882348979897,0.0141205988365192,"hh"
"LOC111110449",23.3116669920514,23.9359143687526,3.10927915015467,5.27594503808442e-15,4.80096739154769e-12,"hh"
"LOC111107775",190.570731244228,2.55826057732143,1.02331455050007,0.000164772912273457,0.0130271594296054,"hh"
"LOC111109975",13.5370249462353,5.14941948673811,1.83484072236635,4.28250070948928e-05,0.00498303250017333,"hh"
"LOC111109183",9.32548461957399,-39.1929207460456,4.8460806687883,3.32625479620206e-17,4.30737202820489e-14,"ch"
"LOC111110399",526.404673371983,4.17968775930921,1.27039889722589,3.41498118846166e-05,0.00416590585631578,"hh"
"LOC111108696",85.5884126385821,4.68907326373761,1.63164549519527,5.13505874836513e-05,0.00561338613632161,"hh"
"LOC111109232",3.08053091508113,12.1356609481282,6.34086217558628,4.8563163002076e-05,0.00545024378372299,"hh"
"LOC111109240",3.32580146389755,17.7433575612436,5.48540473815583,6.9568380185307e-06,0.00120736999611294,"hh"
"LOC111107413",88.2504322230647,3.78813911366911,0.80651231504935,8.8632704416578e-07,0.00020439551541108,"hh"
"LOC111108177",22.9400784737692,3.77996628114411,1.90746910153017,0.000267195701784432,0.0181375243616533,"hh"
"LOC111106313",223.03086504434,36.2353766662114,6.68848652740992,4.45365396425059e-09,1.56842473097404e-06,"hh"
"LOC111106067",96.7794881281119,1.58324568212012,1.19824176605312,0.00110681463776024,0.0497242294633674,"hh"
"LOC111106066",425.862531273458,5.15038233035262,1.44408685529895,1.15118763846646e-05,0.00179141760223987,"hh"
"LOC111109288",16.9536939449693,4.64022377094413,1.55782164198435,4.50769728568975e-05,0.0051447342343013,"hh"
"LOC111106863",55.5826615332202,4.4752795238767,2.11059801665667,0.000157157424685067,0.012628480505302,"hh"
"LOC111106081",83.4558864911457,25.2193645932677,3.18015388182743,7.4801075780925e-16,7.87024193896238e-13,"hh"
"LOC111107002",8.94928536781854,6.20166117070523,1.76571395875785,5.21299322018493e-06,0.000937827199778175,"hh"
"LOC111110115",116.033356342905,24.9039283796574,3.0330533688304,7.75681682143041e-17,9.32729519859787e-14,"hh"
"LOC111110140",288.516649427295,22.0932862919818,8.58827924128214,1.85558381948008e-05,0.00260315215075312,"hh"
"LOC111105740",201.432877784984,2.45858625296826,1.06539340829611,0.000219502717682751,0.0158934129067968,"hh"
"LOC111106019",144.548296384814,3.36554545076953,1.10219780561875,6.55565447856212e-05,0.00666659574007527,"hh"
"LOC111109391",100.24243485266,-3.40518219900192,2.08437856908607,0.000494655034026787,0.0278970524968976,"ch"
"LOC111115142",84.1028483147603,22.7127225522068,3.95083019232641,3.1899243198519e-09,1.1548555045709e-06,"hh"
"LOC111115334",5.82822663031442,8.78789751030576,8.44546438189267,0.000301935304055082,0.01967016331032,"hh"
"LOC111112395",60.266211354622,3.57454664076773,1.93288108189745,0.000347174270305777,0.0219306013263137,"hh"
"LOC111110764",4.41203237253248,-8.36487557076784,7.56551957234983,0.00025869588498594,0.0177393722028342,"ch"
"LOC111115677",379.95156743825,-2.41704722433933,1.31168287613893,0.000455556889302918,0.0263995609396557,"ch"
"LOC111110822",14.7345888775391,19.0567145631571,2.35986219826606,3.58291849409102e-16,4.02110942591835e-13,"hh"
"LOC111112069",153.015911158027,-24.1070362392462,4.03775179063947,8.14608775338347e-10,3.22671327727845e-07,"ch"
"LOC111112688",78.3355785346311,2.92332352956942,0.859429183032731,3.92758282471909e-05,0.00465888076898701,"hh"
"LOC111116127",6.69424845084269,-20.4200719040955,3.8085465950317,2.40830095095743e-08,7.79664276132554e-06,"ch"
"LOC111115580",8.37154498723848,17.1055847452625,8.8739805462381,5.13429927566062e-05,0.00561338613632161,"hh"
"LOC111115875",126.71271853837,9.98578723955461,12.3245491189357,0.000479165522795907,0.0273905330849158,"hh"
"LOC111114726",61.8663739924926,23.9778989215287,2.4519135480392,5.35698776627823e-23,1.6396765554802e-19,"hh"
"LOC111114752",24.6003753773016,44.8830293956795,3.8328140524914,2.47367693671071e-33,1.66572457564226e-29,"hh"
"LOC111114760",25.4611865461585,-17.7385137586692,3.47196064042895,5.37896868140563e-08,1.54790167977988e-05,"ch"
"LOC111113506",8.27599796687087,3.83339931759584,2.09416769964822,0.000314480458762423,0.0203316405721438,"hh"
"LOC111111495",8.51347729848956,38.1879509562405,5.70203166763823,1.29914429650865e-12,7.5415326412327e-10,"hh"
"LOC111115063",89.572725273319,2.33117939606681,1.39946243300449,0.000614804095165047,0.032560025720417,"hh"
"LOC111111166",16.8258072177887,-13.2179474349082,4.52466390823606,7.90759849126988e-06,0.00133120466801283,"ch"
"LOC111111017",36.570879771707,3.06929803809131,1.70378317680766,0.000443873091588968,0.0261272082529877,"hh"
"LOC111111573",162.73884785474,-16.3139941864505,5.97248573012522,1.45406359540293e-05,0.00213785446260354,"ch"
"LOC111111626",58.5868433495892,4.07885004149988,1.28087961352764,4.25806029872937e-05,0.0049779386179833,"hh"
"LOC111115545",58.3783320044006,3.38026929606643,1.79302684120666,0.000357200271955692,0.0224376417098437,"hh"
"LOC111115518",4.61892483803276,19.3107773504119,4.54849868878407,1.09161870146067e-06,0.00024022032718614,"hh"
"LOC111113151",12.9475496385395,-3.407209802247,2.30532025645688,0.000596008416153448,0.0317014334336026,"ch"
"LOC111113685",15.1681829065291,-2.44920259362218,1.42327309203405,0.000557619319026179,0.0303303470957875,"ch"
"LOC111113687",44.0393111639989,-23.8042401187978,2.25854583098679,2.23834267288807e-26,8.37363993927425e-23,"ch"
"LOC111111149",5.85252453344511,-21.3871540657493,2.9266939147601,1.24898610158192e-13,9.3449140120359e-11,"ch"
"LOC111113254",68.1549722635371,5.79302416120216,3.76839977954545,0.000159000698554272,0.0126857690038478,"hh"
"LOC111115282",7.29238678569114,-2.99166161527172,2.31099639438359,0.000926008972977188,0.0440865071719538,"ch"
"LOC111115834",75.6446820706113,-5.49778156166915,1.27281137380044,1.02384798333512e-06,0.000229812918339401,"ch"
"LOC111115953",66.7893622069411,3.58474643171687,1.23743816328364,7.92662071422478e-05,0.00766900554101248,"hh"
"LOC111114478",26.5417342859534,-5.77416914226969,2.10520902076797,3.11232912879327e-05,0.00386675311576903,"ch"
"LOC111110855",28.5893548292019,6.09745163151164,2.54751068029084,4.29710397533116e-05,0.00498303250017333,"hh"
"LOC111116003",189.346200168851,-5.50863645650431,1.40583163063531,3.6417732417e-06,0.000692739340535577,"ch"
"LOC111112289",764.370949079815,-1.61900849783939,0.421162092584414,1.55057974621428e-05,0.00226002032360556,"ch"
"LOC111113058",201.476305585313,1.67069683318609,1.1113858854368,0.000765693270846494,0.0380452069857856,"hh"
"LOC111113824",9.69496585650326,20.7811257875788,3.1729676242978,2.58146876811623e-11,1.33716110698008e-08,"hh"
"LOC111113211",9.09052682392006,5.61273891171113,1.56617828995303,7.607927913747e-06,0.00128719258757763,"hh"
"LOC111111122",90.0724035391864,-3.14778673687935,0.992888373038218,5.65083391754362e-05,0.00599609040015938,"ch"
"LOC111110817",30.4495496698515,4.74100618596095,1.09990413246236,2.14978786572908e-06,0.000446797578094026,"hh"
"LOC111114862",14.3598276427437,-3.85228027866731,2.08847939401398,0.000306225203422893,0.0199040470541417,"ch"
"LOC111111341",29.5979955384931,-4.55572232745786,2.43756109929572,0.000199902340348898,0.0148404893544111,"ch"
"LOC111112633",13.7810095237388,-36.0814127137041,4.35048642130428,9.91920076472864e-18,1.45204161107673e-14,"ch"
"LOC111110772",184.401740772159,-33.5609739771542,4.10162232554834,3.62518606910854e-17,4.52060702817835e-14,"ch"
"LOC111115744",555.580208282611,1.26530831083887,0.688165875513521,0.000333524439593011,0.0212645687223141,"hh"
"LOC111114548",397.03068138685,2.25365686165038,0.565960799895786,1.26011833329311e-05,0.00191112271007413,"hh"
"LOC111113349",65.8851541952361,-3.33315836839154,1.18323655829741,9.50439387163764e-05,0.00879130322154307,"ch"
"LOC111111079",5.79469987012764,21.6500485792646,2.54559969170498,8.41179668535748e-18,1.287349011815e-14,"hh"
"LOC111116018",36.2811558920859,4.73578424264789,1.12017123142767,2.83564130600526e-06,0.000564930219715332,"hh"
"LOC111110802",90.8023199715773,2.81646394498012,2.25705241598279,0.00107791509175075,0.048911486825008,"hh"
"LOC111110720",195.478513298775,1.21708982398409,0.934406116573644,0.000984368428135957,0.0458405264272608,"hh"
"LOC111113242",259.558316622736,3.1219724096296,1.95629775213463,0.000587220953723321,0.0313827655411278,"hh"
"LOC111111071",4.55945432814203,17.4835434879919,2.73723580906642,6.43996528568182e-11,3.05390410145946e-08,"hh"
"LOC111111820",430.937304528999,1.959735697554,0.6650682680177,7.80852844467716e-05,0.0075765228877186,"hh"
"LOC111113402",23.9064813114098,4.29210542607565,1.31586713951881,3.40760935028534e-05,0.00416590585631578,"hh"
"LOC111111419",141.718259667418,3.20081117518961,1.51853989957642,0.000274776309534922,0.0184681528411631,"hh"
"LOC111111181",97.0410431617938,2.001548090433,1.0583560156921,0.000404661822023677,0.0245046023124374,"hh"
"LOC111114459",15.2776943968555,4.19140948743111,1.18840211176877,2.20549338266971e-05,0.00295843652195643,"hh"
"LOC111115372",68.1505785631747,-22.3804031123217,3.03768973755752,7.47400467578334e-14,5.85214566113836e-11,"ch"
"LOC111114169",20.9037666931247,25.1434140895627,3.46365024035614,1.32678228026946e-13,9.71118099878095e-11,"hh"
"LOC111114796",10.2364831196507,2.21063377600439,1.38282990255683,0.000692043594231409,0.0352502507930065,"hh"
"LOC111114916",180.802221545618,-34.9955403986446,8.1928555021784,4.80451172654146e-07,0.000121626394978139,"ch"
"LOC111114954",30.6533575816145,-3.4283832263107,1.34409627037063,0.000137680532441436,0.0114741728880463,"ch"
"LOC111115116",2.99534347581891,22.2618696340357,2.47077866894107,9.14190208274189e-20,1.70999278457687e-16,"hh"
"LOC111114217",7.73669333911391,20.4014504772141,3.97107972773597,6.60817686817597e-08,1.86966980650939e-05,"hh"
"LOC111111873",1497.0763086145,5.60615890459878,2.5521111418162,7.38565980049106e-05,0.00720776173399227,"hh"
"LOC111111872",2319.85715593843,4.0739156095089,2.25699976286722,0.000284400462191361,0.0188493684281908,"hh"
"LOC111113400",390.973585343034,4.36045156225631,1.04381777664011,4.24437574707178e-06,0.000789524237724641,"hh"
"LOC111113411",397.243831610504,3.6488212747312,0.672361802582555,2.55334466899993e-08,8.11024166609043e-06,"hh"
"LOC111111849",15.2508249647965,-19.3286342513205,13.6799992260403,9.53797977137053e-05,0.00879819838143217,"ch"
"LOC111115848",14.5396453131098,2.03196993814844,1.27093716078508,0.000683234311155052,0.0348542667004234,"hh"
"LOC111115851",45.3478889302515,1.95773592640802,1.4317525231887,0.00106939306281831,0.0486559392324726,"hh"
"LOC111114637",465.57214533528,10.3737636940324,2.37961928329735,2.61626664513776e-08,8.23243753973302e-06,"hh"
"LOC111114313",4.56131279797369,-16.5916400892556,3.38998415776097,9.4635988674384e-08,2.56959605054664e-05,"ch"
"LOC111115043",82.7179153597336,4.59869207667191,2.28504999977955,0.000165977095794215,0.0130271594296054,"hh"
"LOC111114343",10.5496998805427,15.8072822612191,6.26143722943449,1.97866651991989e-05,0.00273022059861017,"hh"
"LOC111114516",348.059823547934,4.81018918116311,1.19316236027815,4.82823843717206e-06,0.000873989031941645,"hh"
"LOC111114517",253.783519164764,3.22395349503519,2.1705042866175,0.000650645137066975,0.0337024171075507,"hh"
"LOC111114384",40.7985627465066,2.85740722974614,0.78548714412205,2.55190053196574e-05,0.0033562476176076,"hh"
"LOC111112191",58.547666115496,21.3681399696155,3.34889982049096,7.53674027629079e-11,3.42911497787074e-08,"hh"
"LOC111112173",85.8182180724812,-26.7090211568402,3.88825618339314,1.87330060177948e-12,1.06901962646294e-09,"ch"
"LOC111112168",49.6406619390833,-2.46016986324689,1.51659701638875,0.00065895177714869,0.0339758765464307,"ch"
"LOC111111326",2083.03861384316,2.01765481452552,1.31918436722616,0.000777899233852189,0.0384033567515679,"hh"
"LOC111110711",9.95631299433233,3.85904348124837,2.97992287518602,0.000529448652480192,0.0293190899347954,"hh"
"LOC111115799",40.2124276381954,-3.87227093453319,1.65895311128835,0.000161334372477714,0.0128415295199815,"ch"
"LOC111111032",16.7941828500376,-3.99641415008509,2.15870504462461,0.000281544707360704,0.0187413697424023,"ch"
"LOC111117131",4.61707210832139,21.5500744475421,4.08573987843741,3.73854957394639e-08,1.14430205095637e-05,"hh"
"LOC111117756",49.7095842605532,-22.4717695463783,3.52849781693921,7.69496936656406e-11,3.45442564803794e-08,"ch"
"LOC111116193",89.1956032684993,2.46288817941433,1.55246507860877,0.000700536924337419,0.0355216531709587,"hh"
"LOC111117324",150.439506306831,4.17901141185613,1.73062439821588,0.000126517383413471,0.0107840855244257,"hh"
"LOC111117043",88.4113770905084,2.4161695170293,1.46595551633559,0.00063206012500339,0.0332707438057389,"hh"
"LOC111117042",19.1415456688091,2.34393973583818,1.29810580111712,0.000484171737830435,0.0275364497314407,"hh"
"LOC111116655",5.5195502057146,15.9496403231211,3.15117683214149,3.9305874128936e-08,1.17114112924526e-05,"hh"
"LOC111117435",50.6690774801326,2.9034222170267,1.38979435546524,0.000298875116397512,0.0195394685320152,"hh"
"LOC111117373",81.7290820897958,-3.60275383735262,1.56323579874486,0.000185530958194068,0.0141205988365192,"ch"
"LOC111117611",67.797461797167,3.14886180447386,1.15331063452976,0.000111930828410857,0.0098913361201185,"hh"
"LOC111117706",10.0186546213574,19.2078960854818,2.69657897338292,5.23791956365654e-13,3.45795125075984e-10,"hh"
"LOC111116397",24.1943176660414,11.2471259857334,6.71672803526279,7.5144656394935e-05,0.00731227004670828,"hh"
"LOC111116425",3.71162140949018,-21.5716964902592,3.50918199487477,3.21900594866498e-10,1.32171599128782e-07,"ch"
"LOC111116427",9.60001149423561,-2.20428663623812,1.36097672128887,0.000666124877155693,0.0341886562331631,"ch"
"LOC111117659",10.2621289998525,16.8463309227289,2.90247295161567,1.59319325773345e-09,5.96013597718084e-07,"hh"
"LOC111117709",82.4360909306536,-22.8729036510322,5.41281162981869,1.26777569522666e-06,0.000277173635601211,"ch"
"LOC111116525",14.8585697574946,22.8940349783415,3.02219933827565,1.48952141912647e-14,1.28591529898895e-11,"hh"
"LOC111116952",271.783388657814,3.22979135550052,1.49746371168317,0.000254276902868657,0.0175795668227614,"hh"
"LOC111116534",49.6024099318896,3.11947971497948,0.970528864153412,5.27924515422011e-05,0.00569701618902042,"hh"
"LOC111116878",75.1343279263565,-3.40511591732777,1.99557336572273,0.000450345416165314,0.0261877026198099,"ch"
"LOC111116556",179.699462255403,1.75476848431827,0.998357030117453,0.000481717675573626,0.0274897498625227,"hh"
"LOC111117117",78.7051403277911,-3.48116104003319,1.30546614786119,0.00011479643240989,0.0100391716436586,"ch"
