"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC144626197","GO:0016020","tan",0.0352417968211156,0.0628046170038777,-0.113625167919669,-0.00640084154203742,-0.0415344073932336,0.0360602567223707,-0.0461334918720837,0.0816136061445913,0.16857441835247,-0.165656616235975,0.0497324766208074,0.0563666039506576,-0.0913298574327544,0.0191778032095046,-0.0195398203735557,-0.0343364997163715,-0.0682384534756528,0.0682384534756528,0.0455639993399975,-0.0455639993399975,0.187903063862931,-0.187903063862931,0.113114018009578,-0.113114018009578,-0.00703706860023904,0.0192625561503464,0.0595324228161574,-0.0708652147865392,0.11557424552292,0.0981829491959929,-0.23366410310993,0.0136145666326257,0.738749845976978,0.552009319972177,0.280832871268717,0.95171289890443,0.694240616323826,0.732908020574149,0.662343851458605,0.43928655198438,0.108203647303461,0.114537534661939,0.637793161864572,0.593561599484721,0.386578261899601,0.856015436086893,0.853327485729827,0.745228781241753,0.518068752415838,0.518068752415838,0.666262454003859,0.666262454003859,0.0728652315237885,0.0728652315237885,0.283016658485979,0.283016658485979,0.946919939179659,0.855386003406921,0.572952880476312,0.502050834110396,0.272609256351638,0.35179463285549,0.0249799192347805,0.897510505519126,-0.51846389332649,-0.252368630812277,-0.188302982614185,0.152823376689665,-0.13261731708145,0.00885116043130974,-0.0217683343531798,0.108557023727975,-0.105182675308884,-0.0923338245880836,-0.0126574607768978,0.36848489997061,0.49537761218192,0.151797089392074,0.395139993362066,0.251937856111978
"LOC144626215","GO:0006368;GO:0030891;GO:0070449","brown",0.083620241391529,-0.185838612030575,-0.0218274368878811,0.15019258915741,0.063479899972748,-0.145434610131253,-0.177637574461007,0.0142665274704026,-0.0823709696511689,0.262178890520526,0.00605137895384927,-0.0528316076862315,0.103485250172699,0.0423663430125951,-0.130304604484761,0.0622484050331444,0.0461409592948705,-0.0461409592948705,0.0755685902961983,-0.0755685902961983,-0.186722409437267,0.186722409437267,0.0559508560449808,-0.0559508560449808,0.00905420049316052,-0.131598341183365,0.0783193506442424,0.0437440165072735,-0.0460727864894793,-0.166341304116206,0.10565291841124,0.113013977177906,0.428080713917623,0.0761269494214375,0.836382025807658,0.152998551751531,0.547733674885734,0.166587126291475,0.0902567257089256,0.892631157028109,0.435037806304974,0.011580444092039,0.954346285982317,0.616959615296601,0.326265916819122,0.688429152583014,0.215702918009849,0.555543110888149,0.662292529148691,0.662292529148691,0.474026687574038,0.474026687574038,0.074716545938967,0.074716545938967,0.596292612169233,0.596292612169233,0.93173735092041,0.211140719786321,0.458037241996343,0.678845244236263,0.6627611269329,0.113026070196425,0.316179288470572,0.28344538340646,0.230694454692266,0.193618703382576,0.24417708054985,-0.205578236733665,-0.065677347727827,-0.00638144298513987,0.119280504353827,-0.0506450287854875,-0.0600400126401559,-0.0978950656001573,-0.182338410878053,-0.067097898921796,-0.0760804509184095,0.0191087528985964,-0.215196850304351,0.00986808735918582
"LOC144626219","GO:0016020","turquoise",0.0706972193762422,-0.117519486199174,0.135871278662365,-0.111188739410569,-0.135234176138377,0.0536608567523302,-0.121705480902368,0.226625805844005,-0.0387856773790719,-0.0783641988793481,-0.0132015283825191,-0.0957555560009829,-0.0439966601964634,-0.0983359812966831,0.299159988474806,0.0522959176949717,0.0913383725320907,-0.0913383725320907,-0.119744764894737,0.119744764894737,0.263421116095124,-0.263421116095124,-0.141088987412146,0.141088987412146,-0.0139847769262182,0.0189920637585722,-0.124460531696062,0.117589115537947,0.0775227635073489,0.222143232611233,-0.0632995388299041,-0.245187684866194,0.503067495268468,0.264564919825844,0.196561260526032,0.291343371682126,0.198687834392021,0.611435214129852,0.247804248162626,0.0298295736802187,0.713566186452732,0.457779040361763,0.900603715026226,0.363885599800287,0.677093177373806,0.351040851170854,0.00376914128682287,0.620539738737015,0.386533801773639,0.386533801773639,0.255561668421521,0.255561668421521,0.0111781485789524,0.0111781485789524,0.179759373562047,0.179759373562047,0.894739330473548,0.857395177369189,0.237180357421751,0.264279989455965,0.462636739906021,0.0333156060210507,0.548874078369167,0.0184887550641655,-0.0134473260663043,0.0112480346021003,-0.315663843776719,-0.0728376811372697,-0.0353185674992382,0.0853518895379901,-0.00912224449802304,-0.0805831956003357,-0.0906817310580567,0.225289222743469,0.911216168214447,0.0144664749316764,-0.0634608025768659,-0.112948872235004,-0.0973104836138404,-0.102421990907968
"LOC144626230","GO:0000387;GO:0003723;GO:0006396","brown",-0.0560556570035503,-0.170651742195085,0.255691668932367,-0.12249459736824,-0.0815849437813306,0.037420355366713,0.19319219114767,-0.0969266557138197,-0.115013801909094,0.209440923146243,-0.00423061669972805,-0.0250745695448211,0.313552348893651,-0.0947563504187091,-0.110912530652017,-0.106937325296397,-0.0510927120565303,0.0510927120565303,-0.0183925610030804,0.0183925610030804,-0.308092110221,0.308092110221,-0.272795137009264,0.272795137009264,-0.060437964216167,0.0206933792265116,0.0383034028924201,0.0005320118880088,-0.135280717914136,-0.215202684761573,0.541304910669326,-0.180504375261876,0.595603653185224,0.103862848781482,0.0138930708176978,0.244728384422293,0.439447804166237,0.723233908464907,0.0650197828684561,0.358020730745458,0.274957124792063,0.0451020415404833,0.968073989406798,0.812458392258006,0.00233835159571386,0.368936039237112,0.292551104770105,0.31029866890078,0.62861320038603,0.62861320038603,0.861851408526275,0.861851408526275,0.00281041441014541,0.00281041441014541,0.00851635218900423,0.00851635218900423,0.567120040319186,0.844773704352391,0.71697605781713,0.995984177566349,0.198531925716364,0.0393857263527406,2.52930214810689e-08,0.08509871660949,0.908785956646987,0.580449214286531,0.451330820475055,-0.210335213314637,0.341670089276575,-0.0582604854103848,0.0671030790495931,-0.248072206271137,0.0372675489316249,-0.242829760731503,-0.187351741220369,-0.60979252660801,-0.398168993192984,-0.271925558931001,-0.761200944212648,-0.490135629819929
"LOC144626231","GO:0008270","blue",-0.0920536701932729,-0.0806291415236421,0.144567719053481,0.269597174166818,-0.0223916860676074,-0.0412186328547014,-0.0735615940924564,0.0267763446850866,-0.113322782120335,0.0127807156471206,-0.11392468312065,-0.056675755647568,0.0268115680994663,0.0637125443310244,-0.0493687487586681,0.122136412763896,0.183147182667241,-0.183147182667241,-0.0291007986145658,0.0291007986145658,-0.168850358444497,0.168850358444497,0.0554847862365373,-0.0554847862365373,0.120161920666738,-0.0595161711288547,-0.151963979299651,0.0918182661091651,-0.0699825781301383,-0.122100393836233,0.0606560161008636,0.137081276447181,0.382809961117557,0.44484417324993,0.169156128072871,0.00935398316842164,0.832213504259776,0.696451108878001,0.485880466097616,0.799987291559427,0.282123392114491,0.903756673767292,0.279558492481573,0.591534465466792,0.799729681473307,0.546264393630151,0.640257249555858,0.246121255963881,0.0805539683979595,0.0805539683979595,0.783034302026297,0.783034302026297,0.10761904028313,0.10761904028313,0.599360857754082,0.599360857754082,0.253897486007584,0.573057817187178,0.148157223584289,0.384033081886556,0.507404226412138,0.246261624401102,0.56571969936819,0.192567651518157,0.05640589065787,0.125579323614177,0.193178239452639,-0.154829113711584,-0.108863512099606,-0.0961380328903906,-0.0775549179207829,-0.119066527510738,-0.0675249133107125,-0.0364832504409533,0.00565603921781857,0.0160300341300175,-0.0845714026133082,0.0240588585312938,-0.0738562378399743,0.112869111421941
"LOC144626239","GO:0005515;GO:0008270","black",0.0241995039245844,0.0972088698773232,-0.237252418851799,-0.0573167646017693,0.208890266460702,-0.24444922731057,-0.0229235097103416,0.0871203608531511,-0.144131510623346,0.22354327025675,-0.0836258421898124,0.1410298706034,0.0245971973596332,0.0290342371794514,0.0932814756208788,-0.153646970582309,-0.0769310383397908,0.0769310383397908,-0.0117456825077075,0.0117456825077075,-0.160169933169629,0.160169933169629,-0.10036429837418,0.10036429837418,-0.0862796845474674,0.0173993830974784,0.0714329282915529,-0.00378653331692722,-0.291285039451894,0.109076857803345,0.00535814183088917,0.182213677526395,0.818889593326264,0.35661619532866,0.0227773899362239,0.58734131268671,0.0456826403860094,0.0188561301010806,0.828288774529758,0.408931416443187,0.170459813193719,0.0321917766933412,0.428049667597289,0.179943665655021,0.815965275360006,0.783518391079302,0.376468616862921,0.143664960007078,0.466069692641336,0.466069692641336,0.911517958238484,0.911517958238484,0.127220286511445,0.127220286511445,0.341145326294566,0.341145326294566,0.413484449364815,0.869243367760183,0.49862311636223,0.971423737266938,0.004846410324951,0.300661545930001,0.9595716207334,0.0821366154604007,-0.035428300542699,-0.116658444291418,0.180665043995183,-0.0758976158049803,-0.131169626377497,-0.132413375282832,0.0356045660599839,0.103665779092731,-0.0107386150455543,-0.0546009779591367,-0.11580284985064,-0.13144950036631,0.0233739669625918,-0.14942657590983,0.0890055472292742,0.169973178621118
"LOC144626247","GO:0005515;GO:0008270","magenta",-0.0755036041285357,-0.102309165950326,-0.236335884288319,0.186735944202017,-0.0370795813600575,0.0179603158161139,-0.0527057739020933,0.215484905184905,0.011945509291886,0.0231592266481752,0.100065077654025,0.111305972067112,-0.0867664119946559,-0.0947403858488994,0.0737381894052814,-0.0542177784862928,-0.190287866176006,0.190287866176006,0.00692162637026672,-0.00692162637026672,0.0925121838462432,-0.0925121838462432,0.0207480293976497,-0.0207480293976497,-0.129287770072191,0.0843760721378777,0.135349429382596,-0.0910842511812408,-0.0561258602303496,0.161367065401536,-0.190437808271446,0.0820986319144341,0.474408046258785,0.331823577405349,0.0233235633962695,0.0746951108444294,0.725653756119012,0.86506707152439,0.61779978773529,0.0391220321785252,0.910018870394752,0.82655058173467,0.342593983019919,0.290831765223388,0.410844787394519,0.36901707777446,0.484831167413122,0.60773717780433,0.0692383630977628,0.0692383630977628,0.947789477666186,0.947789477666186,0.380434347924266,0.380434347924266,0.844368904502552,0.844368904502552,0.219337327062159,0.423902656699251,0.198301912357182,0.387861972987691,0.595142338612416,0.124365291978699,0.0690152887819298,0.436562906222874,-0.158452723507359,-0.132976929720178,-0.183434451907497,0.15096950735251,0.167536481972338,-0.0750344561876788,0.084837332627666,0.0163131337433515,0.00832755698983248,-0.0549783797746021,0.0404540701829733,0.0028871594552367,0.171913825024309,-0.0394385755611737,0.205589138424422,-0.0338601755316534
"LOC144626254","GO:0016409","blue",-0.141460358356536,0.0634408590119884,-0.00253456939235653,0.168847277054338,-0.141214426787404,-0.16830978502451,-0.124511418674287,-0.034353865981684,-0.0752579644107972,0.02492094020003,0.119723264439315,-0.0165852500942523,0.303718152309081,-0.0254471150300141,-0.125102597867791,0.176190464111978,0.199523049901962,-0.199523049901962,0.0636390343583779,-0.0636390343583779,-0.0915070716716988,0.0915070716716988,-0.116391858227855,0.116391858227855,0.0432299105302273,-0.261271075394754,0.0308817022538887,0.185197099996187,-0.117428512075483,0.0133307153958426,0.122710072529715,-0.0155479630260537,0.178604807121661,0.547980428837038,0.980869856138209,0.107625554915141,0.179368782883649,0.108766618332447,0.236987153357383,0.745104327680457,0.475851030953699,0.813586587917541,0.255647642881838,0.875311164214684,0.00324847546056267,0.809724152768244,0.234750619438748,0.0929527272274681,0.0565449809903811,0.0565449809903811,0.546728443256942,0.546728443256942,0.385653600936019,0.385653600936019,0.269208283516874,0.269208283516874,0.682415799833624,0.0118823741652283,0.770113336754383,0.0771640157563897,0.264937508843716,0.899636082367176,0.243893092102656,0.883052553583029,0.130720033489509,0.267312730937932,0.206666980889227,0.136220422792856,0.157120858761116,0.19984360197834,0.00602146718492326,-0.0229743180461144,0.156454545624887,-0.261095176736769,-0.184345322200524,-0.0180383797303544,0.0610585663932987,-0.0173852847068925,-0.136890457432789,-0.151751618507186
"LOC144626255","GO:0000176;GO:0000177;GO:0000288;GO:0000467;GO:0016075;GO:0034473;GO:0034475;GO:0034476;GO:0035925;GO:0071028;GO:0071035;GO:0071038","blue",0.0650399712906628,-0.153445231926426,-0.0983775053637863,0.0920369404320983,-0.21535959168163,-0.0141378036507271,0.0223828840303458,-0.0514176670290406,0.102065703556356,-0.00939671561859999,0.0888056944703277,0.0410557079533911,0.170544756582544,-0.226427383008965,0.0449771611717132,0.146325811236629,0.0203420538196098,-0.0203420538196098,0.0617139882792382,-0.0617139882792382,0.112802698792239,-0.112802698792239,-0.0100208287057141,0.0100208287057141,-0.054543065630599,-0.148462647346657,0.124973666849414,0.0761462802069402,0.168291555020444,-0.0399680037443424,0.0528908370620592,-0.184991831438224,0.537917864060851,0.144197960779803,0.350836492119728,0.382896808640501,0.0392389370001173,0.893594229935238,0.83227849605612,0.626428404187918,0.332981546000306,0.929161574745803,0.399892655084562,0.697592613177321,0.104083032076266,0.0299770867459851,0.670309799694242,0.163976264021882,0.847376968375899,0.847376968375899,0.558948628043531,0.558948628043531,0.284352237370262,0.284352237370262,0.924470024828495,0.924470024828495,0.605581775052053,0.157839861734711,0.235237130392599,0.470643919271152,0.108805483875322,0.705230558971315,0.616564320544125,0.0774982323285923,0.234358969983745,0.619188033049713,0.146817979367191,-0.000155716732753992,0.12184979489944,0.111269431496907,0.149291645021455,-0.0406216796112207,0.0818361274971071,0.148705362526089,0.171438175858763,0.154307534571759,-0.0519982988982175,-0.0896707696110896,-0.554665992548291,-0.293839307341636
"LOC144626258","GO:0004376;GO:0006506;GO:0016020;GO:0051751;GO:1990529","brown",-0.099408400669109,-0.0494264159617933,0.102021338598586,-0.0126989295180322,-0.122774738360863,0.0877272687595556,0.258445955732895,-0.139582474016262,-0.057032380072405,0.0745560868016639,0.0112946577587216,0.0078988744230782,0.0995428050688967,-0.053345610796363,0.0868297632705343,-0.164941053655465,-0.0487578150015873,0.0487578150015873,-0.0151892220125587,0.0151892220125587,-0.160414947616627,0.160414947616627,-0.204530648272919,0.204530648272919,-0.0386799432746721,0.0357326599963019,0.0205680152362269,-0.0179451594773673,-0.131382960940252,-0.0511039474080067,0.292356769473658,-0.104498018576336,0.34578677156906,0.639866319826003,0.333192832883005,0.904369634870526,0.243642798705594,0.405662767427905,0.0128663174324122,0.184498970768149,0.589199941407301,0.479987144504066,0.914902647629139,0.940430644936347,0.345131779596872,0.613532823930962,0.410501940550578,0.116133819471244,0.644404821947202,0.644404821947202,0.885732473708825,0.885732473708825,0.126631917329961,0.126631917329961,0.0505012818330115,0.0505012818330115,0.71431328978762,0.73524446542457,0.845702441370853,0.865179866419748,0.211895432117018,0.628537607288666,0.0046852892128216,0.321527968931547,0.290827132106878,0.149969203697628,-0.0117318852105065,0.0395762594226278,0.148005296129266,-0.123211086342946,-0.166080771567479,-0.149340670479167,-0.0481020820945155,0.0153782212752631,-0.00770663701577585,-0.108859388809492,-0.022390165119953,0.0288159083628799,-0.246534879355875,-0.246649955625452
"LOC144626263","GO:0005886","blue",-0.130775620400098,0.0608989857243392,-0.151017082830508,0.259405946984539,-0.0187932639337544,0.0792887719051955,-0.0846935427420813,-0.0329430613736768,-0.0796193784966029,-0.191300211565061,0.00749490338920432,0.0724924649747715,-0.0907587593458274,0.125280123578816,0.0170152748972713,0.165896171138015,0.122010021381064,-0.122010021381064,-0.0825971586128644,0.0825971586128644,0.0431294010345436,-0.0431294010345436,0.220249615085992,-0.220249615085992,0.0171582150372949,-0.0286303632879936,-0.112254674088385,0.122261537413889,0.0195622365026122,0.0295014646713939,-0.28854397012526,0.238035987386254,0.214033927366497,0.564161261378105,0.150730638302204,0.0125242992397051,0.858872410616989,0.45247399099503,0.422154771100185,0.755235767974008,0.450585346942788,0.0677435069618295,0.943472040068042,0.492258757837075,0.389567152305369,0.234081887373909,0.872105234892123,0.11400694306392,0.246614055396513,0.246614055396513,0.433773442789456,0.433773442789456,0.683114676390378,0.683114676390378,0.0348879952848149,0.0348879952848149,0.871040039366906,0.786457452033839,0.286713471211879,0.245634064457277,0.853161102355013,0.780122082431206,0.00528113469280767,0.0223191519482846,-0.211196569106057,0.307889149989708,0.144613674823289,0.361840379643946,-0.0714594089637024,0.347358713193895,-0.096832204409945,-0.0823294178357645,-0.0283819293584555,-0.0990418112555289,-0.0369530824571419,0.424369704243822,0.030771399363274,-0.000448357360913775,-0.0354443653109451,-0.0502752230586576
"LOC144626265","GO:0008270","red",-0.14427459526672,-0.155866189503626,2.46400774404318e-05,0.151950841030979,0.138284210569929,-0.0659995783482198,0.0154781057400525,-0.0763007094311,-0.0780643963040814,-0.0435389580575241,-0.0295296610642843,0.162287679839147,-0.0874204903214994,0.180466766866273,-0.0431858421126359,0.102673219286864,-0.00398455448512635,0.00398455448512635,-0.0803775234992239,0.0803775234992239,-0.242470654293344,0.242470654293344,0.20819757150459,-0.20819757150459,-0.0929644400020328,0.00581350936306667,-0.00121254215388978,0.0857690198090767,-0.104398830998729,-0.171434068145548,-0.0675662577114948,0.351518812766798,0.170031366531866,0.137899382983706,0.999814006814765,0.148192702710014,0.18865580980176,0.531923554306784,0.883574309597393,0.469741855557437,0.45950659836503,0.680268566859806,0.779917252158305,0.122203380041085,0.40731307458428,0.085164831674894,0.682722189541816,0.330096828187154,0.969929986901244,0.969929986901244,0.44627093862829,0.44627093862829,0.0198715375604828,0.0198715375604828,0.0464217803052631,0.0464217803052631,0.378099900979588,0.95613904234537,0.990847442873732,0.416264514454437,0.321990028649974,0.102263813123884,0.522209133542049,0.000590605272266194,-0.141083307106811,-0.067100007043655,0.127151791233914,-0.101278389332583,-0.119606553967023,-0.0881024853718128,-0.106972904986802,-0.145905016614278,-0.086447732720812,-0.0530292550656241,-0.0868221033120103,0.0979281709149173,0.0280178386565418,0.144547647325726,0.122949859058375,0.178276124459838
"LOC144626274","GO:0004553;GO:0005975","yellow",-0.0677807119519047,-0.0180955754650361,-0.154421686490193,-0.173060161190716,-0.013333334338672,-0.0091766185968976,-0.0577852478802207,0.171837220425854,-0.0173488163950733,-0.00190964306530032,-0.0802336725418447,0.0971323633789735,0.146637003242096,-0.0119344249169495,-0.0734890756558436,0.23938229328315,-0.0424496918704515,0.0424496918704515,-0.196026335512532,0.196026335512532,0.0717183797886742,-0.0717183797886742,0.0247374699683681,-0.0247374699683681,-0.223758298940626,0.054894879370889,-0.00587819731404533,0.169023727872319,0.0815756953683178,1.06255689264703e-05,-0.0290079171654664,-0.0549800493155549,0.520886391209143,0.864060576472795,0.141631933246165,0.0990018281023071,0.899616467552808,0.930816662355235,0.584285317694849,0.101447344351899,0.869620028633042,0.985586019188024,0.447087775194347,0.35699661839221,0.163071774306896,0.910102016470002,0.486311707666613,0.0215502168212176,0.687847910086837,0.687847910086837,0.0611065201278133,0.0611065201278133,0.496904262367804,0.496904262367804,0.814934421966151,0.814934421966151,0.0320220326508198,0.603254399857051,0.955651485436422,0.107252999398609,0.439499842133438,0.99991979394429,0.783709834435467,0.60269156511826,-0.116387749727474,-0.104006342204155,-0.0716277928938196,0.0256921368674278,-0.0975432080928497,-0.0190451408832098,0.00813407145756116,0.0719726703281427,0.473250449863922,-0.0612041241798625,-0.0226142144855555,0.0488160871486069,0.0617611600658443,0.0416149471985048,0.135521138448157,0.0666820297258554
"LOC144626292","GO:0005515;GO:0008270","brown",0.0120895761288276,-0.0995508333367775,-0.0686569928840133,-0.0323080795409642,0.139552396700426,-0.147939773061739,-0.149691703987575,0.0909515001686209,-0.106753433257293,-0.081456561078978,0.113600259654653,0.0461430266445816,0.194603463711786,0.120933377764863,0.0604390033848614,-0.108692023067235,0.0430215197484295,-0.0430215197484295,-0.104915003659584,0.104915003659584,-0.0918657941077587,0.0918657941077587,-0.0385707220586687,0.0385707220586687,-0.104287356610225,-0.0312916729942779,-0.0183852990211273,0.150292547560362,-0.197532040362622,0.0930261635801958,-0.0505524038429509,0.158134606048435,0.908938285193381,0.345092680133378,0.5154992230932,0.759809437113725,0.184594513196748,0.159325364624846,0.154388729934857,0.388556885282835,0.311136230097298,0.440170484945407,0.280939025470151,0.66227832088602,0.0630464843124015,0.250839445074054,0.567113362850974,0.302380337302833,0.683865108747361,0.683865108747361,0.319590126663573,0.319590126663573,0.38378594498466,0.38378594498466,0.715085315394483,0.715085315394483,0.322509834068704,0.767147603408128,0.861905415183046,0.152722247085217,0.0591068459586931,0.377781971601282,0.632252980744661,0.132188986522184,0.0351629952515028,-0.0405328300334429,0.0712223603163404,0.0213554328039956,0.0430426493684455,-0.122345387454999,0.0983943324854252,-0.0464620824226009,-0.0705152920519351,-0.0929917312687476,-0.148731182891618,-0.0494272701918645,0.0844006660969411,0.0212138955371082,0.00041503475503909,0.0015863166499985
"LOC144626305","GO:0006661;GO:0016020;GO:0030258;GO:0044233;GO:0071617","green",0.0330258018661371,0.0299769440759571,-0.208968166030529,-0.0351580650209998,0.0753434883845854,0.0359013753052188,-0.0534291313900779,0.190974830483854,0.0758562183265532,0.0359428865965094,-0.0516486137918335,0.0971656262186029,-0.0804808230318751,0.0128150104955683,-0.196673908450699,0.0229572268905877,-0.198775330464008,0.198775330464008,-0.0058188239618126,0.0058188239618126,0.0693827974394159,-0.0693827974394159,0.154482192330595,-0.154482192330595,-0.0932784055431571,0.144356617037299,0.0851693640660044,-0.135728341995003,0.0943198331230535,-0.0153904541257057,-0.165238754679885,0.083985942180886,0.754640418852697,0.776670020984145,0.0456001309398175,0.739348332032339,0.475348361051915,0.734040872605377,0.612976783720719,0.0682210998534217,0.472340789306493,0.73374483485427,0.62487761666767,0.356831190441749,0.445684883119617,0.903499661512928,0.0602398509768846,0.828040090854587,0.0574962182581508,0.0574962182581508,0.956098985289764,0.956098985289764,0.511058778753072,0.511058778753072,0.141474072151607,0.141474072151607,0.376484393226016,0.169786122112977,0.419542852998372,0.197036934292964,0.371155784914881,0.884229039617146,0.115467629374785,0.426056269254257,-0.371160036073291,-0.161896424895067,-0.153121380250128,0.317290990446855,-0.0715692222696448,0.165178011563602,-0.0978384087676819,0.0509251804567122,-0.056578816662563,0.146851544809391,0.0240452649557062,0.382427789156039,0.0282583871177852,0.0451283606382472,0.28266842532821,0.083697097009847
"LOC144626318","GO:0000209;GO:0005515;GO:0008270;GO:0043161;GO:0061630","yellow",-0.0670606875136772,-0.0337462636280262,-0.10201268669551,-0.00450126917340035,0.00338862037617005,-0.00358298213268982,0.0502608209807925,-0.0507178842819695,-0.0138121956201182,-0.0575794609450485,0.00277517419216885,0.0692841635238536,0.391335171351195,-0.0542300796118107,-0.064165765004393,-0.0645682552520585,0.00482309652560272,-0.00482309652560272,-0.100568320618027,0.100568320618027,-0.14575435222659,0.14575435222659,-0.0693243227825531,0.0693243227825531,-0.1149615865435,-0.00271684424413483,-0.00285238791063373,0.117166160528625,-0.0837956243304293,-0.0820134945286203,0.165688891454108,0.00500112811048716,0.525334167656768,0.749462515823094,0.333234047243263,0.966032709297605,0.974425641488251,0.972959305370516,0.634220878468282,0.631137287286962,0.896031016847286,0.585626804343678,0.979054238157114,0.511661061554901,0.000114668331528217,0.607655607470093,0.543407574099471,0.540876673127577,0.963605750523687,0.963605750523687,0.340159780929513,0.340159780929513,0.165646898538498,0.165646898538498,0.51141579534875,0.51141579534875,0.275176559930691,0.979494389933212,0.978471601060801,0.266013972674545,0.427109143747729,0.437040298923963,0.114465936921576,0.962263322862141,0.164917764213905,0.0173495549750684,-0.0511809082764829,0.084744319957637,0.224082744362873,-0.0293351649941217,0.136425521121168,0.0103413091786175,0.265324908734191,-0.04745201286189,-0.109458998569923,-0.0991409728532946,-0.027659830154388,-0.178797094320508,-0.0785914505513477,-0.204931260475114
"LOC144626322","GO:0005515;GO:0008270","brown",0.0646512205700494,-0.0271944008335712,-0.125384111511456,-0.0842921287311448,-0.0273765459264867,-0.0585856838908868,0.0272293715927812,0.0261562617396194,-0.0249671043336739,0.386879469193416,-0.031433771189796,0.00567176196930965,-0.0422448471982226,-0.0909828392379424,0.124066408952217,-0.136659809300404,-0.148580601653334,0.148580601653334,0.0892175019677854,-0.0892175019677854,-0.0316179021195472,0.0316179021195472,-0.170913942716426,0.170913942716426,-0.0897562432008381,-0.0198462115111707,0.191412312232989,-0.0819945721881717,-0.0874714956094396,0.051503194076572,0.147324078365138,-0.110296982783203,0.540355699422048,0.796931182050658,0.233690786091258,0.424365515416132,0.795600603455479,0.579080844204894,0.796675673843065,0.804525812344962,0.813247535942074,0.000139223166854241,0.766120442951,0.957207456996946,0.689276741189526,0.388392767341655,0.238680440939946,0.193951997939987,0.157506180358768,0.157506180358768,0.397702148011855,0.397702148011855,0.764790049064104,0.764790049064104,0.103324761941963,0.103324761941963,0.39484721166389,0.851053860673117,0.0675795937644063,0.437146442701612,0.407038420403351,0.62585390762359,0.161087876164992,0.295254486849817,0.0745278646770426,0.029605197679487,-0.0555639941035157,0.0516304675683393,0.145545464129255,-0.0667587573355627,0.017749912907038,-0.0794328319760399,-0.0639265580643261,0.0284610484854422,-0.023525152728579,-0.0568682453325914,-0.064408963220136,-0.0393498316323737,-0.0299861298282429,-0.123941741343926
