"Gene","log2FoldChange","lfcSE","pvalue","padj"
19.953548435853,-0.000325455663780496,0.0348743991024377,0.639977932379653,0.99984177392636
20.1075554329187,-0.000107391801657232,0.0243980511373272,0.819219639785291,0.99984177392636
16.9145849300022,-0.00218093642972925,0.0735688473515329,0.113318655577365,0.99984177392636
3517.64332238191,0.000281846017731028,0.0100059051640938,0.154925746344526,0.99984177392636
1906.20150757223,1.43449409840488e-05,0.00654590082593181,0.92772848604703,0.99984177392636
886.383009901862,-0.000137690931001974,0.00697456904639265,0.420394860749449,0.99984177392636
967.945683839003,3.12434665647261e-05,0.00641576825077723,0.854486199443118,0.99984177392636
1721.12630211801,5.30670705265692e-06,0.00609837782202379,0.985341532490083,0.99984177392636
826.90043186002,-4.74587810265083e-05,0.00624651359726173,0.813498107930758,0.99984177392636
2042.67957071468,-0.000138238219517921,0.00647126966193193,0.477156455735415,0.99984177392636
465.7250273562,-4.40039748894451e-05,0.0067144605480288,0.774688838639586,0.99984177392636
16.8621420304396,-0.00286876236452462,0.10880878038174,0.223922376887104,0.99984177392636
250.117672382681,-0.000281269972251677,0.0101382793530773,0.155821692628523,0.99984177392636
175.304736739661,-0.000220813724369643,0.0103738304994755,0.229935413655985,0.99984177392636
8662.68852805268,-3.51135773418482e-05,0.00621517870710512,0.866267674807486,0.99984177392636
141.247338217232,0.000446493620857998,0.020884537244406,0.154708123832172,0.99984177392636
1867.41097137961,0.000483509156999357,0.0153060502188698,0.0719197328123126,0.99984177392636
11.9622738841793,6.08990127642129e-05,0.0153167990910079,0.818790363214292,0.99984177392636
305.151688390251,0.0015272196082962,0.0615357401515268,0.172421684528476,0.99984177392636
687.69450298819,0.000318263497972627,0.010726064864508,0.128102236359274,0.99984177392636
289.443468102907,0.000674397618751887,0.0233502625757276,0.0686148984209584,0.99984177392636
117.706255966144,-3.66860600848984e-05,0.0106967105765431,0.838214058897771,0.99984177392636
6342.24951830267,0.00124231903445672,0.0234063186697747,0.0124719509734105,0.635576103781249
61.5189545294656,0.00042143454050846,0.0299703109981445,0.414552107135127,0.99984177392636
4414.34681114072,4.6248129827681e-06,0.00988858602196717,0.977989806254759,0.99984177392636
2487.08988734674,-0.000160237373167548,0.00624446436741412,0.497185235357584,0.99984177392636
8014.96261827006,-0.000177731698780544,0.00633200851870961,0.429550634606604,0.99984177392636
53.3692434970356,-7.85686150357662e-05,0.0109826907062237,0.664057095069865,0.99984177392636
350.339103904032,-5.68444673530167e-06,0.00699416858683876,0.968429745705906,0.99984177392636
452.582084007431,2.70000060319309e-05,0.00774456945282791,0.849889749417363,0.99984177392636
7945.59655959768,0.000113976811756729,0.0061780233611853,0.63857989269892,0.99984177392636
5304.41806867679,0.000218300927473456,0.00620368923292209,0.418799403047118,0.99984177392636
2334.21648662935,0.000174892172400619,0.00644838612372674,0.404341883879776,0.99984177392636
749.214830939985,-0.000188503340250596,0.00732280991815275,0.296780943163521,0.99984177392636
15.4477232060404,0.00170678379110416,0.050904971374155,0.0543312688363295,0.998569747008933
22.6859098023519,-0.000320334974126276,0.0219053920253775,0.352660663188997,0.99984177392636
46603.391303335,-0.000248496480543134,0.0067838153098044,0.248970827269057,0.99984177392636
1509.45779744651,-0.000236902412964967,0.00627625706505268,0.357499365596047,0.99984177392636
9681.5099807689,0.000196350304310963,0.00625022903785933,0.4285338545205,0.99984177392636
25.5582198621968,-0.00100468960079045,0.0447307536599239,0.182071279229937,0.99984177392636
288.991473012206,-9.40472759877575e-05,0.00758064231145498,0.533946398760789,0.99984177392636
177.302642210669,-0.00031672295361323,0.0106784661693597,0.129029059026155,0.99984177392636
978.368881608923,0.000931103132773989,0.0256970994651166,0.0350664891840302,0.912262738469164
23532.6931488455,0.000311177665476989,0.0111274053362209,0.135198534534508,0.99984177392636
2010.52756920994,0.000153536469543354,0.00616554018706576,0.557988584150283,0.99984177392636
515.199670327755,-7.75562324099292e-05,0.00633502171502311,0.683960579988322,0.99984177392636
2478.05532202012,-0.00032296316926569,0.00636151678871008,0.24077166537084,0.99984177392636
377.29714786359,-4.39349415670755e-05,0.0063325568586113,0.810303661759801,0.99984177392636
11070.9423246565,-6.19491918926166e-05,0.00654194451568313,0.708719200471947,0.99984177392636
172.339452784117,-0.000912649286617887,0.021171614678469,0.0240842599562628,0.823660376999802
7985.25181281083,0.000248241001819913,0.00641692013082508,0.301620711975194,0.99984177392636
1249.13149343896,2.02593746857735e-05,0.00623902982005279,0.919074565285233,0.99984177392636
465.008700236697,-8.35072693739632e-05,0.00656272686565058,0.623506173192887,0.99984177392636
2175.778496077,-0.000132158530605535,0.0067651299356886,0.451387883634808,0.99984177392636
7.64670030804507,-0.000450981829884492,0.0280285287169887,0.320275226903966,0.99984177392636
106.681079057551,1.02696489947109e-05,0.0107995413828563,0.955135195700476,0.99984177392636
34.3417700053504,1.35321615736914e-05,0.0134179175283242,0.953319772240479,0.99984177392636
233.790545519403,-0.000407599929454134,0.0138001762544274,0.0933321454515463,0.99984177392636
572.342417241689,-0.000385797767352358,0.0103740379373693,0.0902309016457268,0.99984177392636
1263.16554351395,-6.91198317977877e-05,0.00681077214080797,0.657084939157543,0.99984177392636
83.7990742612783,-0.000269028665864067,0.0152815578054311,0.248151724216564,0.99984177392636
466.39096483682,-0.000128885453919284,0.00718609041427687,0.431882583070778,0.99984177392636
568.404589041333,0.00014843670513118,0.00648318715268708,0.451246178370143,0.99984177392636
1022.48372066569,-3.30847399086913e-05,0.00626115688995885,0.86533724744675,0.99984177392636
116.033742245922,-0.000305697968916998,0.0117454473851832,0.143915749557062,0.99984177392636
134.545561393372,-0.000200475187508988,0.0174904617468472,0.474146190546558,0.99984177392636
1170.06298451116,-6.1803090679208e-06,0.00619850991752037,0.976761223516977,0.99984177392636
26.5789942150207,0.000396350147937406,0.0269444087032243,0.371781518159108,0.99984177392636
375.28464142118,-0.0243121275021247,0.275642470814833,0.00908674180444769,0.545989691729095
2547.43295694287,7.6167301816713e-05,0.00664755405751219,0.641402195501913,0.99984177392636
1268.78475203949,-0.000105947064737067,0.00647780855841638,0.562666160789627,0.99984177392636
1797.68756970741,-0.000272772465829635,0.00645043937552969,0.267428420945215,0.99984177392636
3045.55141906545,-0.000518263720076276,0.00938394358256354,0.0541082592540412,0.998569747008933
2543.54144979963,-5.79830680986532e-05,0.00632822846544439,0.756026846316394,0.99984177392636
2064.00524581944,0.000119439540045544,0.00624487881394879,0.589734349710619,0.99984177392636
624.454652615366,-4.75859054235028e-05,0.00629598993209405,0.802289176852564,0.99984177392636
23.3352548010006,-0.00090345109872909,0.0365498214709625,0.119289725177918,0.99984177392636
5.26990479325962,-0.00269701836514249,0.0907970038402418,0.136071710989731,0.99984177392636
11.3731223659578,0.000378091460693964,0.027465954443411,0.415395064257098,0.99984177392636
459.159857231401,-0.000284914644012888,0.0162547615513692,0.246855089345862,0.99984177392636
341.956117461899,-0.000117925214200441,0.00744865275827464,0.454804801613985,0.99984177392636
43.4514044834435,-0.000339003695896417,0.0261258536338711,0.444177921382394,0.99984177392636
357.080605949592,5.6678487673623e-05,0.00716857487846102,0.699193269584161,0.99984177392636
1425.89334620563,-4.43157891901291e-05,0.00688476995995817,0.76605611137305,0.99984177392636
418.684230659786,0.000201013617464502,0.00728101165727394,0.278488064225105,0.99984177392636
585.782980890037,-0.00545126064324482,0.134387127442501,0.0674967432829355,0.99984177392636
365.518026619028,0.000110440470305384,0.00668318704427888,0.520482624883409,0.99984177392636
70.6777690779445,-8.48973663488131e-05,0.0114245721851574,0.650529799481606,0.99984177392636
407.176075198007,-0.000197166641501112,0.00764839600360808,0.271826255650292,0.99984177392636
1407.20632295872,0.173674033419172,0.756761733776124,0.00101273323346371,0.247181531413928
1186.85482474619,0.000318514349863496,0.0107549916805745,0.1280306713819,0.99984177392636
3332.88521974686,0.00021292842854287,0.00617022831364379,0.449554300199945,0.99984177392636
4596.88041000095,-0.000108582483346082,0.00613649389205255,0.682323174787633,0.99984177392636
1584.14123493708,0.000100741520461825,0.00643720574621325,0.586101668759705,0.99984177392636
1138.64035945185,-3.91117434246568e-05,0.00658457105317396,0.805366152091392,0.99984177392636
201.307953639798,-1.86358665094603e-05,0.00668584225927865,0.902174893981904,0.99984177392636
2086.34881862062,-0.000231161060401034,0.00650825772044424,0.304799091791895,0.99984177392636
1164.73248097767,-0.000197939301322726,0.00656098503289158,0.343789696011957,0.99984177392636
881.708315459859,3.39437595281337e-05,0.00641287857413511,0.842695575101146,0.99984177392636
141.302484538602,-2.30507446892544e-05,0.00890880938860193,0.880552739171071,0.99984177392636
11371.6423042866,3.12782744646213e-05,0.00615659392901717,0.89393436193664,0.99984177392636
596.324008722362,-0.000133595372065814,0.00703367714540625,0.427137327504526,0.99984177392636
103.841577683596,1.9490404918688e-05,0.0133436662311335,0.932309762797193,0.99984177392636
417.414112588351,-4.5962202166668e-05,0.00890122256273709,0.76415271419289,0.99984177392636
442.993741109066,-2.42586082523511e-05,0.00661054442448489,0.875955263979845,0.99984177392636
652.725556594432,-0.000718318640756173,0.0162283178871813,0.0302476690965421,0.87495726002476
620.939615075095,-3.21668989657448e-05,0.006855946749343,0.827828850033309,0.99984177392636
59596.5341810038,-0.000136306291834569,0.00703507108902104,0.420080505818395,0.99984177392636
649.137908394588,-7.64624766512958e-05,0.00726880662935497,0.608911745147019,0.99984177392636
270.090776884258,-0.000167382842907336,0.0101430906809745,0.332414139949926,0.99984177392636
843.373353838413,-7.7096098601064e-05,0.00703938432810745,0.613046867555614,0.99984177392636
623.084437256229,3.75053469343353e-05,0.00673995176373801,0.804876909921488,0.99984177392636
332.241125185071,-0.000272364667619882,0.00743048734212463,0.188279627576493,0.99984177392636
709.355701164955,-0.000172448917914647,0.00712338140418962,0.335118879367013,0.99984177392636
432.996876597673,-0.000161503682692541,0.00729894477785584,0.348637033517789,0.99984177392636
84.825579567985,6.51595858477477e-05,0.00846826842634512,0.662939166681891,0.99984177392636
2013.63967072448,0.000209575836393109,0.0063180999912023,0.38093629454241,0.99984177392636
1608.98771108941,2.57318522802319e-05,0.00608844122559017,0.933139116492579,0.99984177392636
24344.4891006606,0.000255760272202667,0.006552567321004,0.268120757919575,0.99984177392636
86.5268574806434,-4.36296466742175e-05,0.0170391828321938,0.886253775801618,0.99984177392636
63.5562993504256,-0.00577739096670752,0.0894398752837836,0.0088938286355656,0.543678465768535
446.414741737998,-0.00177745086458389,0.0767472434412929,0.248213061167091,0.99984177392636
2147.68043282955,-0.000128613894837106,0.00690135632129005,0.449068142814256,0.99984177392636
1328.43444199319,-6.49485068188415e-05,0.00622862585846556,0.757085034071859,0.99984177392636
855.291389932279,-0.000202644035169807,0.00852637595011098,0.250629047599821,0.99984177392636
1565.16643371275,0.000163648228359147,0.00647497292012408,0.420612947331898,0.99984177392636
7164.64658319092,0.000108640152976431,0.00618094901321546,0.650321217899657,0.99984177392636
5165.87823302284,-0.00030176139693557,0.00700432722560043,0.182948411126849,0.99984177392636
168.758024765499,3.38861473365698e-05,0.0062752373500194,0.859891459727209,0.99984177392636
726.965109888109,1.02121709086951e-05,0.00642038679052517,0.95150908588017,0.99984177392636
2210.23939038745,-9.56757842770481e-05,0.00622106667005695,0.664620580726254,0.99984177392636
366.512315924588,-7.49565134005117e-05,0.00753216508471974,0.611693694516972,0.99984177392636
2437.49824356397,-1.69057792402538e-05,0.00621451818869965,0.934839213786206,0.99984177392636
2654.54930793092,0.000345313636615464,0.00684950746565599,0.162630765553069,0.99984177392636
45.8659316386278,3.15462742039669e-05,0.0147584089608193,0.90243130453182,0.99984177392636
78.7773621799158,2.96721777052527e-05,0.0155298147057919,0.913641974688659,0.99984177392636
27.3400440254819,0.000370520649446595,0.0308949732153046,0.510759567414456,0.99984177392636
217.801262093195,-0.000670799013630824,0.029872855675509,0.144322410516091,0.99984177392636
374.86087151877,9.25648764305411e-05,0.00709878888924363,0.550994450364164,0.99984177392636
94.1423102768923,-0.000931107553598118,0.0543453905810366,0.386152371150962,0.99984177392636
7.38275327093971,-0.0013606685934936,0.0586233331473505,0.202463908020492,0.99984177392636
54.6731342494077,-0.00021777664933161,0.0145865075591933,0.331087643744484,0.99984177392636
59.0882379912487,-0.000654439788459256,0.0368837957890511,0.296680125823984,0.99984177392636
519.089107046204,3.80813887130862e-05,0.00685468364351838,0.797871913156323,0.99984177392636
47.3866784687091,-0.095584110203587,0.428569835273648,0.000654375548812404,0.201581985768746
359.458231905509,-5.38568313047638e-05,0.00704733067762523,0.715276169510693,0.99984177392636
20904.3121628486,-0.000188150112039789,0.00639536214016913,0.393022274223122,0.99984177392636
28481.1985689647,-0.000137810665187885,0.00668193446923478,0.446124545910807,0.99984177392636
27.4356557863856,-0.000149408320129113,0.0151538049997056,0.541148714870415,0.99984177392636
1217.12312910527,9.04217457980405e-05,0.00652953801448159,0.603886519934366,0.99984177392636
25.875431780081,-0.000616650385125171,0.0479679977649569,0.534302409598757,0.99984177392636
184.14585338479,-3.92255836882829e-05,0.00950786601255465,0.807656811928225,0.99984177392636
5607.15953534201,9.94618748976763e-05,0.00622258872842754,0.653206740503734,0.99984177392636
965.639295302122,-4.64692551431359e-05,0.00657443313192818,0.772280650424551,0.99984177392636
10440.0060415241,-0.000104358144852888,0.0061829922814681,0.66026834971285,0.99984177392636
2994.49464628372,0.000262891157347912,0.00611545833359289,0.435128337616715,0.99984177392636
1471.65725144486,4.55225215596896e-05,0.00645797433103432,0.787226305131747,0.99984177392636
5976.14782930547,0.000308135485410022,0.0109931497702428,0.13684378793235,0.99984177392636
501.478411548907,1.98983838144978e-05,0.00638795752507638,0.907987091260402,0.99984177392636
1262.12846002528,-3.64032985742463e-05,0.007156069274444,0.800389938715711,0.99984177392636
11601.2732863597,-6.17092778984797e-05,0.00616838923484923,0.791176221436791,0.99984177392636
270.255450526766,-0.000150879251521063,0.00781921250934333,0.358338974813861,0.99984177392636
45.7000897348826,-0.00592783490304204,0.125379920987675,0.0368686501560508,0.931091819694865
2740.4633818289,0.000155161100799681,0.0061775011566806,0.545894253996771,0.99984177392636
905.42009492314,-6.40911578989831e-06,0.00638672623750982,0.970189715351037,0.99984177392636
768.523207490549,-0.000211337394455747,0.00624761419501418,0.406016492574306,0.99984177392636
18804.0335343558,6.95385403903602e-05,0.0064257496838373,0.694586831294666,0.99984177392636
829.753722489578,-3.93350748566316e-05,0.00623374281364073,0.846581124391294,0.99984177392636
139.329932022186,0.000292899098604557,0.0210214184025482,0.37797734011227,0.99984177392636
263.599349973581,0.000257434438103503,0.0134668482606699,0.22454326064561,0.99984177392636
12445.758229718,-8.62897123939587e-05,0.00614700538408896,0.731622888647952,0.99984177392636
1215.87286289771,-0.000125375812865967,0.00656840724643253,0.492906398562679,0.99984177392636
2532.08197362989,-0.000229100568982661,0.00649624749763549,0.309623508864617,0.99984177392636
3745.71689534818,-4.97667308069321e-06,0.00608669190312498,0.98715911531522,0.99984177392636
3268.36879442875,-7.50028082129757e-05,0.00628162349399986,0.706717730656913,0.99984177392636
349.283952120501,3.97527100102803e-05,0.00648512949052804,0.810032293762719,0.99984177392636
1037.13326438865,-1.74869018438016e-05,0.00630102965050018,0.924659046649415,0.99984177392636
106.01130116482,-0.000118946682759766,0.00987058036079907,0.471806647124698,0.99984177392636
104.016253307173,5.58378476527536e-05,0.0111668203038177,0.764160603006793,0.99984177392636
36.5768920136057,-3.85231959338694e-05,0.00780406658644362,0.788429703949891,0.99984177392636
10.2011223158138,2.29397962676691e-06,0.016461791567726,0.993786743473903,0.99984177392636
793.247927169189,-0.000168240295533271,0.00762878090054632,0.324147825574335,0.99984177392636
68.8070881713142,-0.00217662433537055,0.0653902719490684,0.0683625581503955,0.99984177392636
123.770169951842,-4.5639731692106e-06,0.0103270608038359,0.979154783599911,0.99984177392636
261.952247269868,-5.79022097086411e-05,0.00673998774107587,0.709561515126792,0.99984177392636
9.09954603101889,-0.00020505494051514,0.0178538192560902,0.474394208774934,0.99984177392636
411.3571227993,-0.000143042430389054,0.00822069937878105,0.374413773489012,0.99984177392636
9445.87632219124,-2.9667980581271e-05,0.00625858516981767,0.879235132710344,0.99984177392636
194.886448216533,-0.000495692299342155,0.0205140247170661,0.113955376413743,0.99984177392636
30.9045822162407,-3.53072928760359e-05,0.0102879953103801,0.838346325312558,0.99984177392636
5.1466317771387,-0.000276305160065902,0.0245030938972479,0.514235459271009,0.99984177392636
51.663881610853,-0.000353703492262067,0.0191232632930805,0.217585952266923,0.99984177392636
1162.54024325309,5.38740305573392e-05,0.00613998863911695,0.828854893486642,0.99984177392636
749.906715332209,-0.00019268669577668,0.00666077564342771,0.338251743713533,0.99984177392636
810.082022506426,-0.000301502918694311,0.00731310349138725,0.168579965777269,0.99984177392636
400.753254370238,-0.00224342049980956,0.0476720228293609,0.0165871511989019,0.717714419011603
317.853582747677,-9.61712353934015e-06,0.00786625207210147,0.946319523926843,0.99984177392636
723.132925614997,1.20822504522589e-05,0.00659940000879863,0.937873138951336,0.99984177392636
266.486957693126,-0.000272572892306019,0.0379170029263098,0.733234515676584,0.99984177392636
47.9656392571995,7.18629405508235e-05,0.0190873643692777,0.83622643171736,0.99984177392636
1702.708841212,-5.47120735371386e-05,0.00817898432820002,0.709227858429446,0.99984177392636
1619.586550485,6.61621497179545e-05,0.00627546676892456,0.738711531404969,0.99984177392636
353.902794991989,-0.000114435109961916,0.00875615581475095,0.464637433268051,0.99984177392636
848.055131313933,9.08271042810486e-05,0.00616367581140224,0.70838854310784,0.99984177392636
9999.34637881824,0.000443117914435116,0.00626241345245672,0.189987276078595,0.99984177392636
1180.25780419439,-7.24976963113056e-05,0.00622436139524488,0.73376138184401,0.99984177392636
1740.58831402175,0.000228192701399207,0.0062406936878318,0.384763017595934,0.99984177392636
1601.92454630723,0.000536030884420666,0.0250392799397342,0.156272176175035,0.99984177392636
486.127205870762,-0.000206358796468694,0.00689053170082573,0.293856741997261,0.99984177392636
3226.40683199441,-0.000106842115612193,0.00613839418877299,0.684977436638436,0.99984177392636
6789.04565336213,-0.000242007158721152,0.00632141959691122,0.334834263627563,0.99984177392636
315.796811981674,2.11833638327848e-05,0.00758135330736527,0.881284430567837,0.99984177392636
5229.42701684277,7.63805336858116e-05,0.00653453505417004,0.653148761365114,0.99984177392636
1437.70620247736,1.05035527093914e-05,0.00621116911468941,0.959643501665983,0.99984177392636
1403.20930225817,3.00438431270314e-05,0.006335721215306,0.867694100432495,0.99984177392636
35.4423731444285,1.79139545459673e-05,0.00999927246123401,0.91565973689164,0.99984177392636
1632.78024895437,-1.94726509743308e-06,0.00623263998557764,0.992246368177116,0.99984177392636
8585.76697760297,1.77654509351594e-05,0.00641434420991579,0.916298431843132,0.99984177392636
12680.3864255257,0.000263528648439721,0.006777116398389,0.233580167846213,0.99984177392636
1375.38207067576,0.000314593032476137,0.00709898176714179,0.16836118009605,0.99984177392636
269.356866699387,0.000213816840540477,0.00805384961845644,0.238774362164878,0.99984177392636
1441.21318307932,4.78578977107229e-05,0.0064664347716997,0.776231094997454,0.99984177392636
1946.96934145777,0.000300534266530057,0.00801035899112511,0.151153608198505,0.99984177392636
2125.97744883738,3.43021783188397e-05,0.00619998663594387,0.872600947499201,0.99984177392636
1131.41483666437,3.3545205620809e-05,0.00663798131645274,0.828904284417035,0.99984177392636
479.692839958799,0.000166278202736267,0.00807476951013271,0.320638901492909,0.99984177392636
227.687695292255,-0.00113938091522869,0.0497669780111497,0.186053804222481,0.99984177392636
223.475259633176,0.000173524006174203,0.0286753338046931,0.759547912325885,0.99984177392636
17.3513787915094,-4.9855712017986e-05,0.0215071604472216,0.902510881246473,0.99984177392636
898.855221550214,9.16283954363235,2.81976156131167,1.27036893913003e-06,0.00226584958396985
1599.95799655609,0.000373887031874998,0.0064356612395924,0.189364746068787,0.99984177392636
3349.17367001007,-8.2218076199415e-05,0.00609942744155631,0.781841686814085,0.99984177392636
3745.50249228455,-0.000130257065688878,0.00640480872804467,0.511093800721043,0.99984177392636
21.834377885401,0.000347779057473696,0.0318211160528106,0.561563834748007,0.99984177392636
68.715891869075,-0.000296650417520481,0.0165300854054559,0.235112244220233,0.99984177392636
497.517835558004,0.000112502689486501,0.00715008562285969,0.481406799723836,0.99984177392636
21.2469745980986,-0.000475430796665565,0.0340926797411618,0.438835891237844,0.99984177392636
187.394277983386,-0.00103445546716224,0.0649374899237817,0.459831302867047,0.99984177392636
40.7856930746094,-0.00108293049399126,0.0620512066802325,0.396881244758483,0.99984177392636
15.3444699631572,-0.000250945668655724,0.0261351868938162,0.598166478326494,0.99984177392636
240.601828062946,-0.00682694413848632,0.116339522088315,0.015974409773738,0.714463029211483
9.60938802520804,-0.0010097230488922,0.0533047763499973,0.316203500966685,0.99984177392636
57.9098676077566,-0.00488961598261376,0.101833130742614,0.0284460911482405,0.85853562610148
12.9426030844763,-0.00437167292878016,0.112428497911752,0.0661009808243165,0.99984177392636
3212.39024955228,3.2616497698659e-05,0.00618296416725883,0.882592251433296,0.99984177392636
616.270100424922,0.000150192374692236,0.00642298927915489,0.460052347785304,0.99984177392636
2438.51164424168,0.000125407033254972,0.00633568044454845,0.541771768070074,0.99984177392636
2709.99056869431,-7.24211151396293e-05,0.00641061992059079,0.686503452736892,0.99984177392636
4184.030943142,1.83924770794e-05,0.00615397726698333,0.937620174336538,0.99984177392636
1012.26034089117,0.000129451857039424,0.00614005437548559,0.630582333490395,0.99984177392636
52.0657829813133,-0.000195668768059527,0.0182485422194604,0.51139717743645,0.99984177392636
1134.66164466883,0.00021209167232172,0.00892229270342641,0.234945047893891,0.99984177392636
22406.7817731072,-0.000109656152953428,0.00819944768862537,0.475846686163031,0.99984177392636
426.009901176312,0.000406296685358034,0.0151383808154368,0.104737172592388,0.99984177392636
172.597948839115,0.000259883275175427,0.0103930918963255,0.178526817109339,0.99984177392636
4049.44057705587,0.00023624835716674,0.00756887640413095,0.220863567354443,0.99984177392636
129.079435591457,-6.29922866841174e-05,0.0104261262180273,0.716520560272726,0.99984177392636
1496.27730141281,3.23390597635014e-05,0.00775674218051861,0.821066583264242,0.99984177392636
425.568706980632,-0.000289136590590444,0.00677490253290317,0.209731906636756,0.99984177392636
948.181753428771,-4.35605915334258e-05,0.00654150981101349,0.788054851397565,0.99984177392636
749.263111029235,-8.95528234104673e-05,0.00616136629979548,0.7133265903926,0.99984177392636
853.053695716349,2.49031112988551e-05,0.00709893028204867,0.862130993080572,0.99984177392636
1369.54663718373,6.22023485941603e-05,0.00638788908764731,0.728814071182258,0.99984177392636
3748.23430452538,-0.00011527377290795,0.00626014705744451,0.594145246937053,0.99984177392636
41.2204025388633,-0.000759997857252763,0.0526983607013933,0.485896594948997,0.99984177392636
806.188790901395,9.65446451927686e-05,0.00663929188221378,0.569354178167674,0.99984177392636
196.301915341805,0.000413750769041762,0.0250680464829424,0.291956323904596,0.99984177392636
3000.7176425274,-0.00515568977832445,0.137640779134307,0.0906695287609138,0.99984177392636
4038.64059232521,-1.67237639287326e-05,0.00626537890970764,0.930709681276573,0.99984177392636
2779.542801326,3.46835410632948e-05,0.00651134994785134,0.831100539186435,0.99984177392636
1975.29744608246,-6.16026973978213e-05,0.00607845270018283,0.852818981290526,0.99984177392636
655.451377750911,-6.34264450404991e-05,0.00631739391512336,0.738084585065656,0.99984177392636
947.454096847905,-1.89375792800947e-05,0.00634099873152453,0.915432548458359,0.99984177392636
7620.26339831979,0.000246430858572303,0.00611598855022271,0.4555625938126,0.99984177392636
1009.18549654524,-6.14043793031935e-05,0.007147555453988,0.67764707605921,0.99984177392636
421.363671484344,0.000167325662995096,0.0124543667272989,0.393699464712992,0.99984177392636
67.3548107543039,0.000636674963332101,0.0332318053177893,0.233946291916974,0.99984177392636
130.077337180029,0.000253617933806857,0.0237342471646749,0.538021595464792,0.99984177392636
751.712636324532,-0.00447210847218978,0.0816867315098725,0.0145709989469887,0.693467946937964
777.120757538745,-0.000496362598908612,0.00956231241731103,0.0579760929928592,0.99984177392636
2024.55426837147,0.000339037973310957,0.00708762477671133,0.152819600833233,0.99984177392636
278.426875277676,0.000176516474391289,0.00736781924876083,0.316228873383929,0.99984177392636
3850.50291812756,-0.000138367149404798,0.00615008830394531,0.60227307750403,0.99984177392636
967.596123428194,-9.40581435793271e-06,0.0063656422480554,0.956954004365882,0.99984177392636
7998.26264546146,-0.000530726207186724,0.00769818220716075,0.0653080618570007,0.99984177392636
802.625873130635,-0.000147089723264538,0.00889891502228497,0.366292300812286,0.99984177392636
288.748804201087,-0.000361659788924404,0.0121705706991538,0.107330427610381,0.99984177392636
841.435775151119,0.000309995856279366,0.00617066896462596,0.330183002619233,0.99984177392636
1756.79092089532,4.71217649471892e-05,0.0064732549060179,0.778668524984807,0.99984177392636
1347.94413620509,0.000470316474817266,0.0148072409041533,0.0736395782860542,0.99984177392636
59.9192501728616,0.000125552167197873,0.0147109779399311,0.602321740990946,0.99984177392636
30.9399100211776,4.65823463278132e-05,0.0195439311379454,0.897394345024059,0.99984177392636
3778.64117030539,-0.000106041774971296,0.0062864374025233,0.609531196477119,0.99984177392636
2127.24044177154,-0.000188387951425812,0.0128648426517472,0.349156580691481,0.99984177392636
915.013923952854,-0.000178790386388423,0.00876979282566904,0.292409191888992,0.99984177392636
1130.47397913204,0.000210592690856239,0.00673859295568578,0.301675121149177,0.99984177392636
1634.55621528677,-0.000682151500004019,0.0133600077444854,0.029634803487756,0.86796353657074
4825.47648428619,-0.000322589420696347,0.0070341550179153,0.166153283332673,0.99984177392636
2481.19993732033,-0.000515625082393368,0.0148424289237366,0.0600153492842597,0.99984177392636
195.560686056102,0.000391815080503812,0.0233383913106091,0.275708607979292,0.99984177392636
41.8947346383855,0.000207984709955608,0.0210389621726807,0.563093591123655,0.99984177392636
1307.69668650863,7.79194675867207e-06,0.00637799406697065,0.96399444142258,0.99984177392636
54.6224291172221,-0.000131469608262786,0.0222146174918599,0.748892534023281,0.99984177392636
6093.74792854074,0.000358835317938952,0.0217621290916947,0.281341416811843,0.99984177392636
1182.45306209537,0.000301516546460465,0.00793255319996267,0.151837164167082,0.99984177392636
12537.881898412,9.07762102167863e-05,0.00611380906353929,0.746583166369126,0.99984177392636
503.154756715221,0.000740148264529093,0.059292221088753,0.574737449473869,0.99984177392636
1821.8822976921,-2.60098755944819e-05,0.00627256000159843,0.891993359336176,0.99984177392636
605.453036896963,0.000396190937357873,0.00983703571653779,0.0865010441059111,0.99984177392636
1256.2375639182,-5.73441204090325e-05,0.00794193936553399,0.693765282219473,0.99984177392636
12.4224257572114,-0.000401346152994847,0.0279775474895852,0.392483109968408,0.99984177392636
2568.06382290601,0.000615727600224147,0.0209286923737743,0.0676971534116145,0.99984177392636
978.724028080395,0.0101617729870405,0.0991914005556699,0.00201302617067691,0.319298809498252
941.49465056291,0.000315807497046038,0.0159233435599493,0.194187367465386,0.99984177392636
1654.44413493015,-2.13129072706792e-05,0.0172309658931386,0.945338456850125,0.99984177392636
35.04532574869,0.000322908240673254,0.0400687718984689,0.703700473588245,0.99984177392636
76.626951024666,6.1966973338444e-05,0.0142479062679426,0.79914078130193,0.99984177392636
104.136565454977,-4.69495071146444e-05,0.0166668877430655,0.874189130207433,0.99984177392636
142.277955140158,-0.00130742320729242,0.0570069369012286,0.205106429413275,0.99984177392636
543.297236280235,-2.37534853371308e-05,0.00751454271923768,0.867010199339028,0.99984177392636
532.444355957601,-0.0057742422567062,0.116150292403677,0.0286271553008886,0.859189719971846
2000.29358607412,0.00031405977421687,0.0204854859489061,0.319754802965652,0.99984177392636
12979.1655324399,-0.000175590984936863,0.00725007411381635,0.322851389266838,0.99984177392636
1382.81741460009,5.65169049857282e-06,0.0065145394444249,0.971790392321665,0.99984177392636
404.671220144961,-4.02919802630803e-05,0.0073586069254183,0.77852059078357,0.99984177392636
