"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111121397","GO:0000070;GO:0005634;GO:0051382","greenyellow",-0.186536921507573,0.229806239491095,-0.156414526379119,-0.0557885544713735,0.417840476933882,0.394087652684108,0.291493226820976,0.476024858610473,0.800400636270085,0.0472586918842558,-0.0331559226550869,0.498064369484562,0.583928575969497,0.840889340576265,-0.324127203292832,-0.637125014272172,0.00580469328219335,0.135303109727799,0.421884018780681,-0.728299202185285,-0.381142925022949
"LOC111121398","GO:0005765;GO:0006821;GO:0015108;GO:0043231;GO:0055085","green",-0.0773601505678102,0.235465340943842,0.223372367766008,-0.311376727186515,0.0444913365235821,0.725706163244882,0.279440824459843,0.305582593850274,0.148099863569163,0.840250378295501,-0.102994309732554,-0.0949667203573078,-0.452049255800263,-0.534610659463387,0.155623352230327,0.332246559056388,-0.108655565990192,-0.129382139559079,-0.231962019823175,0.463551081945187,0.263751471504076
"LOC111121400","GO:0005524;GO:0005634;GO:0006283;GO:0008094","blue",-0.115049240577735,0.286633932287503,0.148332335855814,-0.279211537157062,0.177740395569801,0.601163219850923,0.184834725360944,0.499385025869592,0.196974670993819,0.417154495765781,0.0713352737533399,0.408753222971957,-0.0828590148404791,0.269847798036244,-0.460504477099623,-0.567796664130464,-0.267800517533947,0.16862852569154,0.516495563012546,-0.299478047467772,0.0667418044422923
"LOC111121403","GO:0005515;GO:0030246","black",0.48871831853021,0.0873145997956103,0.395175112379604,0.160787385671876,-0.29584664201507,0.0179645956262833,0.691992763818905,0.0620000411851027,0.463621645048296,0.17049320841743,0.0766948180556324,-0.191636044932581,-0.23875568758236,-0.223691576702187,0.413283758820681,0.199770083833313,0.00262683654711738,-0.0032432862721083,-0.0981510857697207,0.176456254982838,-0.0219844223409551
"LOC111121404","GO:0003785;GO:0005938;GO:0042989","yellow",-0.172959892972261,0.210729732583546,0.070656809877885,-0.267414759219272,0.169067841518882,0.429992615024951,0.334463524432686,0.748694022910876,0.217361427658022,0.440599694601399,-0.403639713580324,0.539839962677264,0.437224733964548,0.880331537598428,-0.241310242761368,-0.583090295211906,0.134326603041026,0.385819993551085,0.54188234439471,-0.564649543539415,-0.220397029626413
"LOC111121407","GO:0005654;GO:0046872;GO:0061630","yellow",-0.174275588636763,0.0970533511782121,-0.0617756022283858,-0.136479073183168,0.172182807195823,0.426438272122603,0.659547874717799,0.779469062630555,0.534634998248701,0.432099368682815,-0.151685439061094,0.0485844843912084,0.0773212961026884,0.378238775352202,-0.447965965520745,-0.170447219566746,0.0223396865671126,0.456917660551593,0.320704890287619,-0.173267290287311,-0.0319159016356571
"LOC111121408","GO:0015012;GO:0016020;GO:0030158;GO:0050650","red",-0.0198684776765723,-0.2072686098028,-0.0454095428291303,0.0228073033330382,-0.190377759803969,0.928302602786609,0.342644883891219,0.836995935105984,0.91773020649713,0.384245103845524,-0.233803971041233,0.0884695603792278,-0.573322584646788,-0.111039804432124,-0.349599702124437,-0.247774222757342,0.262196083854972,0.370321601529311,0.495699579590212,0.304052976594681,0.594358790948835
"LOC111121412","GO:0005515","red",-0.0641932312364651,-0.314952653618162,-0.213656295935825,0.14063053069839,-0.144631612322052,0.771057638718853,0.143253607097531,0.327637638211422,0.522158198851181,0.510266166644414,-0.325408095637814,-0.411500672458848,-0.651200844105754,-0.304618054071284,-0.393941556537601,0.0567136132986819,0.255063267791663,0.692963955209207,0.469940786968695,0.615350981324028,0.777516775631434
"LOC111121418","GO:0004341;GO:0005509;GO:0019853;GO:0030234","turquoise",0.253746505396767,-0.0794435521418841,0.00205362351574296,0.286606603988087,-0.0924280458122436,0.242683237269263,0.718606884896336,0.992580126282332,0.184878459447815,0.674887547090907,0.634674465756184,-0.114317331525453,0.51708118999946,0.25239548030006,0.0156691024868982,-0.252049140100362,0.197427938855999,-0.142109250096716,-0.0101021688125793,-0.547074868772753,-0.339147200882125
"LOC111121419","GO:0005515","black",0.39797850262561,-0.146395541330287,-0.0394934681821563,0.492230994280934,-0.12704506286035,0.0600066302556019,0.505065449091143,0.858007650639272,0.0170351955306843,0.563495109249351,0.350921137596282,-0.217813204436094,0.526582704092771,0.0899467657235264,0.340339396795413,0.305102437016086,0.125797961483821,-0.416647452953776,-0.581772177755756,-0.22691975825955,-0.672942487247743
"LOC111121420","GO:0004341;GO:0005509;GO:0019853;GO:0030234","yellow",0.0593505152029075,0.179602335840361,0.0180133829217744,0.0495033428520542,0.186300962384509,0.787930538934024,0.41221151623905,0.934982441466568,0.822518210521739,0.394696891838063,0.208121465695792,0.346265211201481,0.585127600059014,0.438936154779774,0.144890346954216,-0.304186321008659,-0.114484018685779,-0.38253309089418,-0.104223430083464,-0.507411767214542,-0.474422872715968
"LOC111121421","GO:0005834;GO:0007186;GO:0031681","brown",0.35047991060365,-0.0286264129393289,0.277916168177989,0.120787296022155,-0.3104813728052,0.101089304222611,0.896837390629193,0.199147463692702,0.583013627868393,0.14933122747962,-0.15029847574297,-0.515556865849734,0.0625834087889647,-0.348925376248414,0.595202219529508,0.855645533341784,-0.119503964992093,-0.20752678424857,-0.750332346870126,0.276551389959787,-0.396618020687235
"LOC111121424","GO:0030246","blue",-0.0426079168882471,0.356868271923596,0.0394634196277089,-0.0879338841300445,0.366507399167561,0.846933742110826,0.0946034396255774,0.858114622561813,0.689913204465353,0.0854089437724497,0.118254620540622,0.453465155593827,0.22663875920893,0.321710577353457,0.075616733454758,-0.405800189468293,-0.351398013181739,-0.167773529809091,0.192637917284849,-0.436425667831103,-0.276485092979055
"LOC111121427","GO:0005739;GO:0006400;GO:0052381","tan",0.216360740311883,-0.21912323831741,-0.105684683915838,0.351815129825502,-0.143588360160873,0.321404889619553,0.315112966757653,0.631278035303454,0.0997073360616019,0.513354221604883,-0.295078509850358,0.138007816227602,-0.167000120602196,0.213901589350775,0.00865342853484223,-0.318373820847506,0.122941937201548,0.288441244302199,0.49277352704263,-0.0223780442504642,0.324209907074936
"LOC111121428","GO:0005576;GO:0008061","brown",0.0667925525656834,-0.0845406732725767,-0.0135244296070921,0.0895071643802243,-0.0826484415898167,0.762041836636681,0.701333863826709,0.951163004570023,0.684639900250659,0.707730066472439,0.0342184959341428,-0.14982877259848,0.0768612515198468,-0.0900138667497128,-0.0626748907903929,0.19533288103391,0.0242061359033532,0.0265990055871442,-0.121196736889391,0.144402640163315,0.0453952521063986
"LOC111121432","GO:0006412","yellow",-0.170642952167082,0.120273830026296,-0.104360374557287,-0.0897618393327275,0.24118303181462,0.436290377332727,0.58462804388384,0.635584403667286,0.683787613486907,0.26758735774028,-0.162716960615329,0.712557487766357,0.528637575841329,0.862687420588206,-0.339705692280049,-0.73033295590377,-0.11061415736606,0.103212560257633,0.500697967023228,-0.71260965764799,-0.293149501131594
"LOC111121435","GO:0000082;GO:0000307;GO:0004693;GO:0005524;GO:0005634;GO:0005737;GO:0006468;GO:0007165;GO:0010389;GO:0010468;GO:0030332","yellow",-0.429213596802705,0.114458851790417,-0.320309004065584,-0.167961343961777,0.45051658326352,0.0409740208439412,0.603043956839247,0.136206914865053,0.443640405010122,0.0309796807139328,-0.154635700825145,0.728728327615981,0.459064245163909,0.773381507118665,-0.502331169000057,-0.760259229038588,0.077411231772792,0.0756969684151147,0.515603369808468,-0.546744136371366,-0.109107659790984
"LOC111121436","GO:0000139;GO:0005737;GO:0005783;GO:0005795;GO:0006886;GO:0006888;GO:0012507;GO:0045056;GO:0048211;GO:0048280","blue",-0.171920356617978,0.417987182067556,0.190075967056892,-0.385651347203654,0.285423291073356,0.432812146318015,0.0471731104705826,0.385013393259775,0.0691527471538226,0.18677894754392,-0.193305082525769,0.89314829944924,0.43038159683024,0.662873922943215,-0.0229424674068852,-0.545330648286194,-0.290707783574335,-0.22164798740076,0.18567524359981,-0.611998832716265,-0.43420673067111
"LOC111121439","GO:0005515;GO:0005758","blue",-0.413577927272296,0.357880323132347,0.0651449475547171,-0.535628268656268,0.34197717352827,0.049798492773574,0.0936049746213538,0.76775319721425,0.00843607597259404,0.110223125515816,-0.121701376240771,0.667415393837194,0.45274875983653,0.513852061950521,-0.0369808805659472,-0.450441949308735,-0.0140208154111914,-0.288329992140366,0.0612540216117561,-0.456477775052655,-0.340887097527737
"LOC111121441","GO:0005509;GO:0005783","yellow",-0.202580486522194,-0.255299575874318,-0.440612704220758,0.210158577430336,0.150185714740528,0.35391365017478,0.239713315260267,0.0353525049802725,0.335805510046444,0.493978851439875,0.193396858410831,0.428528891629774,0.653060035514393,0.365118889486431,-0.0298983423783522,-0.2088964474227,-0.159603241069524,-0.431913461111066,-0.191640012418353,-0.554541006798221,-0.503070503332569
"LOC111121443","GO:0005515;GO:0005680;GO:0010997;GO:0031145;GO:1904668;GO:1905786;GO:1990757","yellow",-0.201429674725873,0.231009984717432,0.13713109267138,-0.36627606411237,0.125664229927927,0.356712610487241,0.28890288024158,0.532666235735648,0.0856214567962805,0.567776848735564,-0.402539548972175,0.320320409836107,0.296810579193416,0.659964080727965,-0.385339298992359,-0.375968190416108,-0.0956191499616852,0.515878412965258,0.479834032426421,-0.369205082455483,-0.12927331285647
"LOC111121444","GO:0006888;GO:1990070;GO:1990071;GO:1990072","yellow",0.153088096623467,-0.0940808581222813,0.197576376367371,-0.0234244418200932,-0.30460209428561,0.485571503816167,0.669391281133195,0.366178086443287,0.91551170970959,0.157596986820723,-0.0720147338799634,-0.11733014283512,0.301657773000359,0.408373792590656,0.106698394115846,-0.120372927587398,0.0373105120675121,0.344178496973973,0.20069945371826,-0.279176232378522,-0.230708577612376
"LOC111121447","GO:0006888;GO:0006890;GO:0060628;GO:0070939","yellow",-0.00610431908373542,0.0887713406637048,0.221611549171653,-0.228555779330455,-0.120625900712229,0.977947010650326,0.687104471507201,0.309510214432937,0.294199363108963,0.583520871902415,0.0533678158509732,0.0815419604218571,0.37536212048416,0.319125944530135,0.0101818067366374,-0.00896578362102982,-0.0231194838616897,0.0237365633759696,-0.079746259767132,-0.429487965198809,-0.418382316881256
"LOC111121448","GO:0005886","brown",0.181891740139172,-0.156261460230689,-0.0173652006680507,0.224283956091076,-0.160396729845008,0.406178081860957,0.476462045228906,0.937317443527692,0.303561324062186,0.464722870171908,-0.000582389125796561,-0.55970088111739,-0.201585028213994,-0.700590585151317,0.449655662152353,0.871560636237554,-0.176099897267155,-0.326593528225543,-0.753955738563729,0.55735837234524,-0.042863858332168
"LOC111121449","GO:0007186;GO:0008528;GO:0016020","turquoise",0.431558448947532,-0.244466678204288,0.103987817960872,0.386950017260175,-0.382091379770376,0.039763908755293,0.260926996588422,0.636797945707382,0.0681420852424301,0.0719816955502663,0.833235120223428,-0.000800614655201354,0.169637936689223,-0.0223564057228409,-0.120622352796772,-0.28704599225089,0.0829435975272382,-0.244086041553825,0.0285370228358631,-0.390939144854189,-0.148524739215331
"LOC111121454","GO:0005515","turquoise",-0.0785249225416196,0.453316883604457,0.215248541439124,-0.304577937208109,0.300441534954168,0.721734420120638,0.0298246703007611,0.323959357662574,0.157631598136818,0.163636979345633,0.42401821558804,-0.0389179045904053,0.256671793384643,-0.0673878937276592,-0.0297172927931274,0.103258092621546,-0.0850105551118553,-0.381098898540118,-0.349613629737916,-0.194651854524073,-0.368660369207523
"LOC111121456","GO:0000785;GO:0005634;GO:0006335;GO:0042393","yellow",-0.340055869847008,0.156510372449823,-0.286737224964951,-0.100107924293609,0.464782316255696,0.112368047486114,0.47575120739722,0.184669487836095,0.649489261062748,0.0254480810791751,-0.0559519494917573,0.748091625522821,0.685994400749972,0.861066835705758,-0.368108294901456,-0.711295506552653,-0.00246709989469715,-0.124868281857446,0.324366147011838,-0.7658070434056,-0.441138099514139
"LOC111121467","GO:0006801;GO:0046872","turquoise",0.304992734042823,-0.210443016309273,0.043479180645972,0.303478393639259,-0.282877665639654,0.157038033683582,0.335136791885669,0.843840743454514,0.15921263248898,0.190912609168266,0.854370846821625,-0.234400027680084,0.0736638549022374,-0.342609372907251,-0.0637560451146793,0.0237304938134641,0.133841924264623,-0.376338012480311,-0.267767757707805,-0.0901786241539364,-0.0952565004540265
"LOC111121470","GO:0004500;GO:0005507","turquoise",0.193613348544086,0.155680286871259,0.00958821597571326,0.210664958156183,0.167512575839533,0.376062845991316,0.478123843129765,0.965366780065818,0.334615557139014,0.444876799265908,0.496546464718488,0.114690902779083,0.24444572043564,0.118042663467978,0.303958799710896,-0.245398782249612,-0.207393776932538,-0.307678371940714,-0.0600837140341512,-0.389960654282576,-0.279707533957479
"LOC111121476","GO:0005509;GO:0007160;GO:0016020","red",-0.122996657506405,0.0630772755175443,0.0952608403547657,-0.235180966870376,-0.0235045784399638,0.576089144476406,0.774937238585464,0.665477359809658,0.280038860615643,0.915223678013027,-0.257798247086806,-0.0166860486889788,-0.579238052882363,-0.464430083876212,-0.0950728807914736,0.133585328535,0.0189343037334095,0.0463914016800779,0.0465310817592665,0.549655768938354,0.548906956805502
"LOC111121479","GO:0005886","brown",0.0907607280732756,-0.0815004989436099,0.0701903187991565,0.0330584426885311,-0.16290470920998,0.680448375678794,0.711619756265419,0.75030174895301,0.880968339970252,0.457676595436013,-0.238521693159795,-0.504970276696834,0.0487721888310628,-0.33208026354231,0.261975534271932,0.79829066588409,-0.0135290498028419,-0.12075872018361,-0.679610845812963,0.407292906283346,-0.263835172626445
"LOC111121482","GO:0005783","blue",-0.355806374723943,0.307414204433338,-0.169311034351184,-0.235451777710128,0.519023256203785,0.0956595565229655,0.153604269822959,0.439932875972609,0.279469329539255,0.0111558816964382,0.108581762911876,0.854891265444067,0.593425118680712,0.62493568584289,-0.105896217956007,-0.641213693889169,-0.33249423357131,-0.403930196891855,0.126159576719144,-0.755530358548555,-0.488876530598347
"LOC111121483","GO:0004930;GO:0005112;GO:0007166;GO:0007186;GO:0016020","turquoise",0.188710171835126,0.0950848220420017,0.069932718403447,0.144742636628687,0.0382351017597825,0.388501229876525,0.666060668062802,0.751189980440174,0.509938062493672,0.862489441893157,0.064579308487154,-0.440944447600989,-0.155765146912447,-0.109794477679892,0.0402120371344214,0.207262796759183,0.104317536117583,0.29974452946406,0.0107964629776203,0.0772045297486786,0.00797991072146918
"LOC111121485","GO:0005509;GO:0005576;GO:0005764;GO:0007160","brown",0.296285192882325,-0.0357382416735209,0.278092784819963,0.058959152307987,-0.318748355449142,0.169830362179477,0.871394270873742,0.198850263920314,0.789298262669403,0.13823394289656,0.166040221766417,-0.456238640468606,0.0902709640679903,-0.394044063679783,0.531709586581487,0.667441154630312,-0.0973888598359584,-0.296624624450996,-0.651682272650865,0.165241818223909,-0.335888745020466
"LOC111121486","GO:0004930;GO:0007186;GO:0016020","green",0.27889708520846,-0.495942731451507,-0.110858000376629,0.42812934935756,-0.453322938650747,0.197500634212132,0.0160959503437459,0.614567438639722,0.0415432471667306,0.0298222105193649,-0.0561410475107785,-0.746707533752996,-0.51479232435796,-0.614477034228969,0.132737534103451,0.54417981323854,0.0470752514182065,0.342786241022341,-0.0743075123028649,0.664012809869929,0.55173120725327
"LOC111121488","GO:0048188","yellow",0.0234349776521309,0.377514807107742,0.344942265638256,-0.318282801027961,0.0845159053635102,0.915473840622147,0.0757464034994216,0.106971943485211,0.138842769186245,0.70141745993437,-0.330920068606903,0.428606464798314,0.649866154637607,0.75810125937469,0.232333719364953,-0.177491587544069,-0.1461869897881,0.0487775760391876,0.0133295352241079,-0.598143570894329,-0.645385041425782
"LOC111121490","GO:0005515;GO:0007156;GO:0007416;GO:0045202","red",-0.178562618113304,-0.165104320903245,-0.164039998596489,-0.0390915711867872,-0.0237815075924323,0.414967724451009,0.451542743783898,0.454505324829361,0.859438590693795,0.914228402780556,-0.298439354538708,-0.313810859246558,-0.754255828303675,-0.558421317927597,-0.339859107945748,0.228062361656111,0.229152510383707,0.320217026597397,0.169530916337617,0.747609974540664,0.726198583051469
"LOC111121491","GO:0005509","green",0.00101395959943178,0.0171123412942936,-0.0304382109943008,0.0315916842537414,0.0499050892609007,0.996336461816593,0.938228476833281,0.890345215206726,0.886215520570791,0.821100367979249,-0.28501755542017,-0.0666153681759854,-0.253265609180585,-0.265808790079296,0.226722016676885,0.269094384460352,0.0536186994647267,-0.178338663125106,-0.284636783078631,0.415774791309354,0.0841780815104688
"LOC111121493","GO:0005515;GO:0005525;GO:0005737;GO:0016887","pink",-0.471199833214132,-0.0576781872803367,-0.180057948337121,-0.355975644884893,0.114443650964564,0.0232328502995997,0.793779131114425,0.4110069010018,0.0954906247817796,0.603092412820498,-0.361821200916768,0.225729783357869,0.198868801670259,0.315636590852989,-0.320219690661727,-0.0598554432513541,0.50474134637097,0.0634087723227654,0.0140338672949196,-0.142880713143394,-0.0789141000896893
"LOC111121494","GO:0005509;GO:0005515;GO:0005518;GO:0005615;GO:0048856;GO:0050840","greenyellow",-0.31768703614863,-0.126609915716022,-0.372181524434513,0.0107830019749031,0.228150980968777,0.139624664279819,0.564842872811172,0.0803191664704385,0.961054141521228,0.295078724046026,-0.0388901136368946,0.00388915136751383,0.596966325296434,0.449685020665207,-0.0245433337355136,-0.0748373056375294,0.54534344964096,-0.08541481179281,-0.0899665662000884,-0.382511115949584,-0.334520096873693
"LOC111121506","GO:0005739;GO:0033615","yellow",-0.107159960130332,0.0275689479288349,-0.067744449048422,-0.0541599626878315,0.0991066889686733,0.62649437865728,0.900629567562241,0.75874756728951,0.80611812239645,0.652779885820151,-0.364961988260195,0.486665820140765,0.204380643956002,0.600849239353092,-0.267264508130782,-0.553986368826317,-0.0124712931239534,0.311560300979566,0.573680614079364,-0.35080532954651,0.0936059306386865
"LOC111121515","GO:0005739;GO:0045271","greenyellow",-0.12962679063491,0.102775405652601,0.0396114488339238,-0.187073967841845,0.0773051247799265,0.555528525748107,0.640753419818378,0.857587666555295,0.392702983176861,0.725893965161742,0.105887378432457,0.481328409660486,0.936565390406887,0.724586423096222,0.156154976105672,-0.317254045596335,-0.0275872142107647,-0.359049821331192,-0.153029993533769,-0.835036473162202,-0.765010324547809
"LOC111121517","GO:0003924;GO:0005525","yellow",-0.222292192063391,0.332824314890656,0.0571303792493407,-0.310008402664914,0.321488204304824,0.307988349425391,0.120714816860632,0.795697321857947,0.149984607117178,0.134689485296861,-0.108594417762503,0.778823550930204,0.646818729354155,0.932660248849857,-0.141035485454361,-0.748823765163231,0.00513715749114822,-0.019272093099779,0.391785241865072,-0.81927721028757,-0.467701176617741
"LOC111121526","GO:0046579","red",-0.0678334813366466,0.358092714279133,0.1257636093637,-0.202930497334811,0.281600126383715,0.758439655822348,0.0933964323109135,0.567468208024094,0.353064924500087,0.193010439016559,-0.00599970497835161,0.105698421225576,-0.287278416702438,-0.211444775050871,-0.0882246658024746,-0.103582840945344,-0.420792179578244,0.0239421005998506,0.205540702071466,0.153514439648968,0.342176177095999
"LOC111121530","GO:0009058;GO:0016212;GO:0030170;GO:1901605","greenyellow",0.0559504274534124,-0.0280138110531125,0.127041578205352,-0.0633927681758906,-0.158909891265256,0.799832885883904,0.899033982396278,0.56350589642224,0.773839901786833,0.468926439331151,0.0147997329940827,-0.180785656872098,0.410872968688665,0.149313547242605,0.24492067516699,0.275049118070537,0.0306873503328982,-0.14110738965758,-0.401925547192563,-0.128682579914052,-0.473827423418274
"LOC111121532","GO:0005509;GO:0005783;GO:0005789;GO:0006457;GO:0036503;GO:0051082","blue",-0.495169906992555,0.297612808916037,-0.134722099182391,-0.428579680213632,0.473284322908101,0.0162879544117337,0.16783465497835,0.539957021463458,0.0413060770685812,0.0225476436418831,-0.169766521169935,0.899304245465165,0.566895235274029,0.705206924601533,-0.239381447648888,-0.594835772066754,-0.252174357678262,-0.237072306459894,0.202500422186067,-0.651641384866916,-0.404793767083413
"LOC111121536","GO:0004252;GO:0005515;GO:0006508;GO:0016020","turquoise",-0.104150494823804,-0.0719599558871956,-0.236007374537848,0.117526509221234,0.15414623834177,0.636267941229878,0.744208208522938,0.278303162018761,0.593298565277026,0.482524335992347,0.518296998553758,-0.220620312040159,0.216976898272516,-0.262586562774495,0.207229520026939,0.170747997919653,0.223613631433488,-0.490092444721769,-0.438394632408366,-0.0618416584313539,-0.199973709297578
"LOC111121538","GO:0004165;GO:0005739;GO:0006635","yellow",-0.0697745368365052,-0.285562281086176,-0.204908314903582,0.125533295942408,-0.119945313704848,0.751735557527384,0.186555029253105,0.348291449604579,0.568183601382737,0.58566195897594,0.0374714477177174,0.503065534427095,0.514114440670659,0.650439888798535,-0.331904534873374,-0.509462470079898,0.209092071533288,0.00502664395246849,0.26415234931592,-0.577190345191469,-0.263119208790618
"LOC111121539","GO:0000413;GO:0003755;GO:0005737;GO:0006457;GO:0016018","greenyellow",-0.181508785846674,0.216042172410344,-0.0375197587500587,-0.168963350581908,0.283287804071033,0.407183891911582,0.322135318979124,0.865039042301112,0.440886366616473,0.190242435844576,0.157277873812669,0.700607730654404,0.839256164242114,0.810307238960317,-0.115039731209973,-0.598947288349872,-0.136677171918138,-0.285855742656617,0.110019351843294,-0.923908863548818,-0.666250510289685
"LOC111121541","GO:0000122;GO:0005634;GO:0005737;GO:0030154;GO:0032922;GO:0046983;GO:0140110","black",0.0514333707945259,-0.118117179631978,-0.0257772065491991,0.0842874449133561,-0.108592060492979,0.81571174240958,0.591429815810508,0.907059691764405,0.702188712470399,0.621864603033158,0.0701139263399646,-0.188322233898055,0.572943694045794,0.187287376757117,0.214442758643667,0.368766129887098,0.0830820185288124,-0.218289550440099,-0.543166882338684,-0.292572755718478,-0.677022936740722
"LOC111121542","GO:0005886;GO:0006644;GO:0007165;GO:0008195;GO:0046839","turquoise",0.171502269844178,0.0238775626992203,0.0116717111155251,0.183428056478257,0.0154912351099472,0.433948910118079,0.913883212582585,0.957846980559055,0.402156867421644,0.944070933213072,0.84081053618224,-0.161899601035321,0.00786287009571933,-0.353741369750224,0.000750351339536763,0.00834639885631116,-0.0784930820323314,-0.402464447052557,-0.244363180293844,-0.0995030735608555,-0.0921056393595137
"LOC111121545","GO:0003723;GO:0004540;GO:0043139","brown",-0.0976254899992607,-0.184022799189714,-0.315107501550207,0.204049435511838,0.105764468443469,0.657659428358417,0.400606125996114,0.143046328153337,0.350359671773042,0.631018961432139,0.0547535415559443,-0.0973321218523479,-0.0215196902655112,-0.523336161153737,0.337147188350057,0.558042917368047,-0.138644129450256,-0.692253289528637,-0.739386821718221,0.340811348122872,-0.160914695592987
"LOC111121547","GO:0003723;GO:0004540;GO:0043139","green",-0.382313805914036,-0.172156388148992,-0.301415311059584,-0.13350216699766,0.105571423114718,0.0718024137068694,0.432171090447499,0.162209059611771,0.543666684810616,0.63164588439019,-0.0530748975576911,-0.22078628707226,-0.522194321645381,-0.683102721313995,0.0480146224694624,0.386358614969371,-0.0556199516698757,-0.186161958844885,-0.264626744495836,0.569222350435683,0.415599862793383
"LOC111121549","GO:0003723;GO:0004540;GO:0043139","red",-0.366250541440131,-0.0590745138435358,-0.347591659722654,-0.069052362429291,0.280388911140602,0.0856449270938534,0.7888950377835,0.104126944859968,0.754227834695547,0.19501379465795,0.0209614359353529,-0.0657067216986173,-0.278444162336302,-0.253326397643982,-0.193872710130748,-0.0865986472733391,0.220700443512603,-0.0917620508312169,0.100027456747362,0.318489337498091,0.471764512079612
"LOC111121552","GO:0003723;GO:0004540;GO:0043139","red",-0.408658977425007,-0.310082426155506,-0.322614934699151,-0.142272623892181,-0.0301326372882125,0.0528597297090046,0.149882215079478,0.133250918621939,0.517261646553967,0.891439704426661,-0.0832625716515431,-0.0542224523840473,-0.390602810217205,-0.319536069379309,-0.32804349155179,0.0213280382042904,0.118531448930243,0.052656996317825,0.0937059970703133,0.416559045965277,0.497186481692308
"LOC111121553","GO:0016020","yellow",0.10135292566229,0.301618935155962,-0.0270320922516263,0.142330462702518,0.370151656816445,0.645406310285417,0.161911575111603,0.902555596278456,0.517089579762059,0.0821130630709943,0.258831278537907,0.16655131780592,0.240653853923597,0.378994771545738,-0.133084470249964,-0.406389666198831,-0.235295146251804,0.108125468031938,0.317946273145499,-0.470905777368332,-0.190246754406069
"LOC111121559","GO:0005737;GO:0006412","yellow",-0.226104988340593,0.180645793144465,-0.0432754178248577,-0.213940015633396,0.248776792770515,0.299548246678788,0.409455535630304,0.844563906197965,0.326980380004879,0.252347241195796,-0.00273613354600646,0.000614209147678713,0.156241872381971,0.164880525691561,0.0945838078167492,-0.120429855424991,0.203376381782751,-0.0944226180835229,0.0316233527633196,-0.0592991696205639,-0.0175534177710986
"LOC111121563","GO:0005313;GO:0005886;GO:0015175;GO:0015501;GO:0015813","brown",0.345898916530523,-0.00561345673974817,0.211070328134651,0.182421829650555,-0.217456156767226,0.105938160633974,0.979719972915274,0.333664788069611,0.404788099048626,0.318900915120802,-0.00157335041904328,-0.448589434097611,-0.268590507487673,-0.703525619279718,0.636233169522151,0.858903892245605,-0.260144679157057,-0.386349733356116,-0.767914184286244,0.541091218499174,-0.11033048459923
"LOC111121564","GO:0005739;GO:0046872","greenyellow",-0.203096974719212,-0.0268171094522369,-0.314898348899451,0.0838566687938764,0.284391395105649,0.352661659769278,0.903327020315453,0.14332634974048,0.703643728933567,0.188447123397073,0.239647691255777,0.471373010432421,0.820131265006282,0.531412899902656,-0.0964022897674629,-0.276248865150355,-0.0571001376230528,-0.537032212685889,-0.255275297598398,-0.656123986863083,-0.713527149562522
"LOC111121568","GO:0005886;GO:0007165;GO:0038023","turquoise",0.151416814961695,0.0909387603400418,0.0778497612747244,0.0944009350901574,0.0256015284588099,0.490403930601443,0.67985382909051,0.72403580565025,0.668328779630067,0.907690468088779,0.909162905603194,-0.0714964027278212,0.188472798001562,-0.25153328921387,0.0176473761047005,-0.0718759476804937,0.0342366953475721,-0.562941366131766,-0.34203707494056,-0.231904919989097,-0.266612978169559
"LOC111121573","GO:0005634;GO:0015630;GO:0036126;GO:0060271;GO:0060294","yellow",-0.144425321700415,0.480788519997705,0.2134426909711,-0.377739914115782,0.333498924428722,0.510876077682735,0.0202142858913116,0.328132994040398,0.0755578207651453,0.119917710329562,-0.224083604605414,0.742810524328861,0.493090150464024,0.85424840180652,-0.186252776526127,-0.630819551007067,-0.0577225857726311,0.0718295419853077,0.377558061874197,-0.63627045339745,-0.419459169231372
"LOC111121576","GO:0008270","black",0.294237599367247,0.0817499752021053,0.18031131667799,0.154411292568288,-0.0873131238422949,0.172940562138304,0.71077383520324,0.410337847389432,0.481762561112235,0.691997722654493,0.242548767467053,-0.366273925933597,0.145019289247531,-0.347516475492092,0.824337588313568,0.506001367940323,0.0286435599063245,-0.514191986368166,-0.67051301335373,0.0845308444871482,-0.335493588955882
"LOC111121583","GO:0004672;GO:0005524;GO:0006468","turquoise",0.317145105905498,-0.385433329475846,-0.133994160284724,0.494776186737704,-0.304472065683935,0.140338627148671,0.0693235264027123,0.542169181226857,0.0163864858445613,0.157783349632519,0.709871631675831,-0.368407661392489,-0.0120006359656768,-0.488404306106926,0.0918931498673923,0.28241037851061,-0.0956093786384165,-0.328051647746328,-0.406626341976035,0.0694391009993887,-0.0932626197061667
"LOC111121585","GO:0005515","blue",-0.492522021352529,0.103193029929083,-0.428397444634506,-0.131892118809779,0.545789104667663,0.0169599802376588,0.639389853374164,0.0414019245678486,0.548580550240941,0.00706109645058453,-0.327466845043783,0.33949408718232,-0.269339346807015,0.215393937605031,-0.530709864439098,-0.469351479088552,-0.00480472191258531,0.34930515356668,0.601763750737061,0.050429901961889,0.474652729676183
