"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111099090",2936.40901931069,10.0795517027238,2.45835938692979,1.8320572311783e-06,0.000393377511762342,0.944335098603166,2692.04983817256,3135.1491330126,963.052292101758,3870.76606145433,12.7868643507366,15111.1351312672,569.562430757047,24.2714176805313,5.9877447161491,6.05252382240037,13207.5989705231,12122.1803236293,0,6.01108159910508,19.3097344268688,6172.05675480746,0,9.13257611942276,12.0373211705534,4.29544239470401,18.0123629808638,0.946391354258981,1.78397456206291,477.921466416451,2.09001681571662,2.02871969484043,8534.32942884516,7593.12520646424,26.1023649923949,0,12474.7409752744,6207.81653375041,8911.52420128691,4.52278643078275,3.1585490377176,4.31261796320295,5.90041233175147,0,4459.95966465659,7607.39375859019,1.54953744464921,3.7119615517296,9.30341474461282,3951.22438245656,9026.28004215717,0,9.54210704537964,15833.150966561,10.7973973196708,8.07902948065263,21.2596839642796,0,995.65131307785,8005.84271028795,5.27364519410866,3883.64611331874,3.87825934004921,91.6123982803472,0,0,6.10287428665738,5.83778751226636,1704.82344642701,3.50121020730824,0,7231.43431701142,4.96961048180997,12758.6955896288,16.2757710530802,4843.83832666376,7.19361236081184,5.51981949259204,9273.7320880415,3185.90758323922,9.11959618494869,9.74503137954926,4.53416472579395,1.97896750246235,2.71008825436562,12.0148109869009,9.20626356558067,19891.7660046263,10.6195479533377,0,4.03840837866101,24.1452329931894,6.37131163586163,21331.2141080944,3.31627351402381,0,33640.1655596052,"CC vs. CB","CB"
"LOC144626339",8.60022786968759,21.7207932081314,3.41020857704911,8.21521027319819e-11,2.84585837477283e-08,0,0,0,0,0,0,0,0,0,0,0,165.506100040293,0,0,0,8.58210418971948,46.5815604136412,13.2151115118005,0,0,0,1.05955076358023,0,11.2985055597318,0,0,0,0,80.3339709944691,2.2697708689039,0,0,0,0,0,0,264.14785024618,0,0,0,0,0,0,0,5.04755286466091,2.32606108546764,4.11389935866618,15.6763187174094,25.186957194768,0,0,0,6.69064674002873,0,0,0,0,0,15.2687330467245,0,0,0,0,5.76278348088004,0,6.42136347874334,0,0,0,1.35631425442335,0,1.79840309020296,0,0,18.8449648277894,0,5.31547166157232,6.80124708869093,0,0,0,0,46.4407611140693,0,0,0,0,0,0,0,14.0965679376358,17.0783934812059,"CC vs. CB","CB"
"LOC144626533",38.7625331217171,20.5976613818502,2.82120369939942,1.36404227586608e-13,7.87537385983925e-11,0,0,11.400542301864,0,45.0895688162243,6.97465328221997,130.934365577222,8.25452798198618,4.41298503282386,0,0,247.19821352172,14.6744941228543,0,205.378621302757,0,54.8460308096098,0.881007434120036,0,0,0,0,0,0,13.3996672827042,0,0,6.54556775828594,56.3381095285887,0,0,313.094159883181,20.021985272538,63.2514600577486,0,0,0,0,0,23.5241219425665,18.5142156286939,0,0,0,94.8939938556251,548.950416170363,0,0,77.659784683868,0,0,0,0,27.6569809188292,47.4881240741155,0,351.027997095367,0,13.087485468621,0,5.42857549805577,0,0,19.2092782696001,0,0,14.7795737865927,0,42.1711693166816,9.49419978096345,39.4657328316722,0,0,5.39170470234971,2.21705468562228,0,0,0,0,0,0,0,150.12246034548,1.6337766082058,0,0,3.71465122972145,0,478.407579704883,0,5.42175689909071,383.196453734556,"CC vs. CB","CB"
"LOC111136642",29.177506520194,17.355028446354,2.72162775151515,1.0658184745592e-10,3.55013202404135e-08,0,0,0,3.49882758256769,11.561427901596,0,17.0214675250388,0,0,0,0,56.2296365521508,0,0,0,0,1.5026309810852,0,3.6530304477691,0,337.192227984264,0,1.89278270851796,0,73.6981700548733,0,0,0,43.8185296333468,0,0,38.9974932238838,111.122018262586,0,0,2.1056993584784,0,0,0,2.13855654023332,1.94886480302041,0,0,0,0,1.16303054273382,422.70315910295,0,3.148369649346,0,2.30829413732932,0,0,122.480915497672,22.9253012771592,0,0,78.5347516359964,0,0,4.52381291504648,0,1087.7744064523,0,0,0,2.11136768379895,0.709944354544282,3.83374266515287,4.06894276327005,18.5721095678457,0,5.51981949259204,8.08755705352457,8.86821874248914,0,7.0872955487631,2.26708236289698,0,0,10.0123424890841,0,89.6414691271571,0,0,42.4032879759406,0,0,19.5974189276699,0,0,9.6065963331783,"CC vs. CB","CB"
"LOC111134504",463.912834764147,7.55396794902151,1.31312408054246,2.89711181156806e-09,8.4572878625112e-07,106.709866142158,1045.73854048938,291.663873889354,54.2318275297992,1441.71005932902,316.184282127305,751.563258413253,740.84388638326,1924.06147431121,25.9468937699794,101.884151010406,392.546519326336,80.7097176756986,286.363011467443,702.29470016211,17.164208379439,0.7513154905426,132.151115118005,1282.21368716696,763.906920438965,373.703488339249,87.9427133771588,46.3731763586901,101.686550037586,906.710819462986,150.481210731597,4.05743938968086,1803.30391740778,0,1.13488543445195,6.49928827546566,5.57107046055483,285.313290133667,986.029610215314,0,942.300462919085,1618.30989069191,0,4.09753347422019,9.62350443104993,8.76989161359186,2.32430616697382,10.3934923448429,137.69053822027,58.5516132300665,1654.99246231023,492.639448200275,2836.05052970176,1108.22611656979,1.07973973196708,233.137707870262,3.69733634161384,331.664916969995,474.119672894214,108.076420306608,641.626831949887,1498.78317547688,338.378127419293,1665.38252588203,82.6665250345751,3.61905033203718,168.846188597521,342.48353405296,0,100.368025942836,585.414303812101,35.8932506245822,273.328576499548,1242.13262350953,16.9539281802919,1562.95909581902,1371.28235627976,1930.55686753407,483.905497035887,1131.80641701018,21.2790577648803,29.2350941386478,134.89140059237,367.098471706766,1037.96380142203,15.0185137336261,786.214908500589,77.7612744235579,289.178459652426,479.419886710052,125.190659738491,3.71465122972145,135.921314898381,83.0008331054255,105.015327944087,144.218733515813,115.27915599814,"CC vs. CB","CB"
"LOC144626668",11.5466745881393,4.19750684073966,3.84868840951211,0.000135582244255474,0.0153154882087021,4.72167549301583,0,0,5.24824137385154,17.342141852394,0,0,11.349975975231,0,1.99591490538303,6.05252382240037,0,27.2526319424437,0,2.00369386636836,0,1.5026309810852,3.52402973648014,142.468187462995,2.77784334705078,82.3293125651601,0,0,0,0,2.09001681571662,0,16.3639193957149,0,0,0.928469753637951,8.91371273688773,11.0120918998959,153.363129181117,0,6.31709807543521,36.6572526872251,0,14.3413671597707,21.3855654023332,49.6960524770206,0,0,1.86068294892256,0,0,4.11389935866618,0,0,82.0602196294977,111.952265660472,0,5.73484006288177,17.779487733533,22.9253012771592,1.75788173136955,2.12744240663859,21.3304263702706,0,2.50504621316894,0,6.10287428665738,0,5.76278348088004,0,0,2.11136768379895,12.7789983817971,9.58435666288218,5.4252570176934,7.54491951193732,0.89920154510148,11.7296164217581,0,0,0,3.54364777438155,0,0,0,4.00493699563363,0.920626356558067,8.64014160261755,12.2533245615435,0,15.1440314199788,13.0012793040251,16.9901643622977,1.15278934868647,16.581367570119,4.33740551927257,0,"CC vs. CB","CB"
"LOC144627124",4630.42518058011,2.50243513321805,1.81685011573286,5.49880410150807e-05,0.00763980905675301,1630.86671528767,827.166151393804,2017.89598742993,2284.7344114167,1259.0394984838,24475.2208095236,210.149656751441,1086.50224562893,11676.7583968519,16602.0201829761,2257.59138575534,46672.7202113626,2907.64619262842,10800.923400117,9316.17463167969,1062.03539347779,447.784032363389,4963.59588383228,1161.66368239057,1455.58991385461,136.02234249896,6592.52485099617,2662.19887953051,660.070587963277,3820.02181451093,3690.96969655555,1707.16762320822,1153.11085341804,5344.8173169437,45559.9757660736,470.734165094441,27592.397777036,2621.87897143885,348.316259496095,517.859046324625,1077.0652218617,5167.59447440793,255.403562360099,10289.9309371355,2064.77633959527,4599.32093512818,524.518425013758,136.600185103649,3901.85214389062,2000.84995555158,5723.27330079313,2974.34923631565,144.494763830035,5872.75885258007,3102.09224994141,5911.54128570039,1920.76622946839,3696.1044205273,1338.40032660763,8002.56766724836,421.891615528693,970.113737427195,2858.27713361627,659.82739237631,1030.82651671902,2814.71639574192,2538.79570324947,290.91641102794,3080.20777053038,2988.86644697214,748.088845273599,1029.29174585199,457.204164326517,1761.60475463775,914.83396460855,337.199864341199,624.045872300427,124.885916019895,1539.33169252084,2455.38806432668,3226.31047254185,4156.69883934956,4445.74851364097,1902.77725361755,107.726008111033,7462.19885711436,2583.27755650194,3240.05310098158,7592.15989833235,5544.91837962324,10128.3282136818,539.55309111704,4075.51567640616,2134.96587376733,3841.35015374424,21928.8379540623,743.97751602503,"CC vs. CB","CB"
"LOC111106792",168.528140880932,-6.49264172058598,3.61105225284026,3.89326618223175e-05,0.00581327291267604,448.559171836504,255.669537703539,0,14.8700172259127,17.342141852394,8.13709549592329,5.89204645097498,0,0,1.99591490538303,9.07878573360056,2.12187307743965,0,364.582537747903,9.01662239865762,347.575219683639,9.0157858865112,598.204047767504,3.6530304477691,0,11.454513052544,731.090026870356,1021.15627124544,657.097297026505,6.69983364135212,0,314.451552700266,0,780.387146803414,0,265.542349540454,7.79949864477676,0,0,633.190100309585,2.1056993584784,0,6.74332837914453,1.02438336855505,3.20783481034998,4.87216200755104,0.774768722324605,0,840.098351438538,846.9793706901,0,970.880248645219,530.95009916791,305.391855986562,1.07973973196708,6.92488241198797,8.31900676863113,5.73484006288177,12.840741140885,0,4.39470432842389,331.881015435619,888.121388871268,1118.9800075671,454.665887690163,10.8571509961115,0,496.211938542641,0,47.8498728332126,2.14045449291445,10.5568384189948,3.54972177272141,0,2.7126285088467,12.1879469038988,6.29441081571036,0.689977436574005,0,2.21705468562228,0,4.42955971797694,0,0,0,0,19.3331534877194,0,8.16888304102899,4.95524430708064,7.06721466265677,269.312214154805,3.18565581793082,662.853875494718,5.52712252337301,640.851665472522,413.083642326667,"CC vs. CB","CC"
"LOC111108580",147.664654440554,23.0140679178172,3.08470833499599,3.40613196875266e-14,2.26909524820931e-11,0,243.638030046902,38.951852864702,71.7259654426377,20.8105702228728,1.16244221370333,1916.22444022264,68.099855851386,0,0,0,2678.86476026756,807.097176756986,0,0,2.14552604742987,163.035461447744,0.881007434120036,0,0,0,0,0,0,137.346589647718,0,0,855.28752041603,169.014328585766,0,0,539.279620581707,323.355062151489,634.247517291397,0,0,0,0,0,301.536472172898,585.633873307635,0,0,0,472.450948132261,301.224910568059,0,0,122.786416324494,0,0,0,0,177.79487733533,188.314974776665,0,296.778215726083,0,3.27187136715526,0,3.61905033203718,0,0,239.155514456522,0,4.28090898582889,181.57762080671,1.41988870908856,239.608916572055,0,135.228172790877,0,1.37995487314801,149.619805490204,307.062073958686,0,0,0,0,0,2.00246849781681,0,902.894797473534,0,0,11.1056230413178,0,0,29.9725230658481,4.42169801869841,0,250.838904255211,"CC vs. CB","CB"
"LOC111108576",212.323672972207,25.3152299505229,3.12061666099593,1.62116047903918e-16,1.5675699217243e-13,0,411.076511601769,1.900090383644,0,17.342141852394,5.81221106851664,5725.75980669191,451.935407013744,0,0,0,75.3264942491077,1473.73848119522,0,8.01477546547344,0,49.5868223758116,3.52402973648014,0,3.70379112940104,0,14.8337106901232,0,0,139.579867528169,0,0,2383.6775919758,10.4329832460349,0,0,140.390975605982,8.00879410901521,3163.43946124439,0,0,0,0,0,31.0090698333831,1724.74535067307,0,0,0,1.00951057293218,3.48909162820146,0,0,328.479900081766,0,2.30829413732932,0,0,10.8652425038257,1.63752151979709,0,1169.0296024479,0,19.6312282029315,0,0,0,0,6.72324739436005,0,0,28.5034637312859,0,72.8411106379046,0,54.5555718555468,0,0,1327.70728295362,394.635734040767,2.0265769299886,0,0,0,0,0,0,6.48010620196316,0,0,8.07681675732202,0,0,215.571608204369,2.21084900934921,0,34.1567869624117,"CC vs. CB","CB"
"LOC111108581",14.198469479027,21.8766901662586,2.78962968707204,1.92883151496684e-15,1.67965395100549e-12,0,17.0446358469026,0,0.874706895641923,0,0,235.681858038999,0,3.3097387746179,0,0,25.4624769292759,0,0,4.00738773273672,0,30.052619621704,0,1.82651522388455,0,0,0,0,0,8.93311152180282,0,0,42.5461904288586,0,6.80931260671171,0,67.9670596187689,21.0230845361649,117.838336545943,0,0,0,0,13.3169837912156,20.3162871322165,21.4375128332246,0,0.742392310345921,0,0,25.586671940144,0,0,18.890217896076,0,0,0,0,3.95099727411845,9.82512911878252,0,346.77311228209,0,0,5.01009242633788,0,2.03429142888579,0,33.6162369718003,2.33414013820549,0,16.8909414703916,0,8.62592099659397,0,33.6619485917204,0,0,2.69585235117486,0,2.0265769299886,3.54364777438155,0,0,0,0,0,138.242265641881,6.53510643282319,0,0,0,1.06188527264361,5.76394674343233,0,0,0,"CC vs. CB","CB"
"LOC144627830",40.9792441589975,-20.9009250421846,3.07926025252019,5.29301055606782e-12,2.08360162510906e-09,22.664042366476,0,0,48.1088792603058,0,0,1.30934365577222,0,0,0,205.785809961613,4.24374615487931,185.527532838944,117.992166762048,0,83.6755158497649,0,27.3112304577211,0,0,0,0,0,0,0,0,0,202.912600506864,0,0,0,0,0,0,0,0,0,115.47949849285,0,12.8313392413999,0,0,0,0,0,0,0,738.150137867582,0,0,0,0.924334085403459,27.7183936372619,126.431912771791,258.72840012794,291.808367407346,0,0,15.2687330467245,32.5656007711962,0,2.03429142888579,0,0,0,0,141.46163481453,36.2071620817584,0,0,0,0,96.5968411203607,0,172.930265478538,0,0,0,119.727533898972,219.517148603615,29.0357932183438,1.84125271311613,0,84.9563836267015,26.0150326121734,69.6625445319025,0,31.8565581793082,9.22231478949172,186.816741290008,22.771378976181,0,"CC vs. CB","CC"
"LOC111106020",21.0463099059691,20.1089458537129,2.76193076241747,1.6425535308481e-13,8.89066318436759e-11,0,10.026256380531,0,0,0,34.8732664110998,358.760161681588,12.3817919729793,0,0,0,496.518300120879,2.0963563032649,0,2.00369386636836,0,97.671013770538,0,0,0,0,4.2382030543209,0,0,11.1663894022535,0,0,2.18185591942865,27.1257564396909,0,0,241.78445798808,22.0241837997918,0,0,0,0,0,0,36.3554611839664,27.2841072422858,0,3.7119615517296,0,149.407564793963,9.30424434187056,0,0,4.197826199128,0,0,0,0,9.87749318529613,0,0,12.7646544398315,0,28.3562185153456,0,0,0,3.89185834151091,32.6557730583202,0,0,0,0,0,0,0,5.39520927060888,0,88.9631275887702,33.2558202843343,6.07973078996579,4.42955971797694,4.53416472579395,0,0,0,0,81.0013275245395,0,0,0,0,0,5.76394674343233,0,0,66.1787747396727,"CC vs. CB","CB"
"LOC144627635",211.931124770355,24.8305509174943,2.80631223200908,3.05852859302904e-19,4.67433125738162e-16,0,151.396471346017,196.659354707154,0.874706895641923,181.514418055057,2.32488442740666,1741.42706217705,151.676951668996,0,0,0,3683.57166243524,963.275721350221,0,0,1.07276302371494,45.078929432556,0,0,5.55568669410156,0,6.35730458148136,0,3.56794912412582,17.8662230436056,0,0,1910.21485745978,526.865653924765,1.13488543445195,0,889.142845504551,43.0472683359567,630.781683863575,0,0,2.15630898160147,0,0,45.9789656150163,1365.1797945158,0,0,0,669.305509854036,347.746132277412,0,0,88.154350181688,0,3.46244120599398,0,0,102.72592912708,1165.91532209553,0,6.38232721991576,13.5739076901722,0,2.50504621316894,1.80952516601859,0,13.6215041952882,50.9045874144404,0,0,386.380286135209,0,408.293593838781,1.35631425442335,589.664478779102,1.79840309020296,2.06993230972201,428.640523836802,13.3023281137337,0,0,0,0,0.677522063591404,2.00246849781681,0,637.210443193044,1.6337766082058,0,6.05761256799152,0,0,336.614489816448,0,0,1649.13237052894,"CC vs. CB","CB"
"LOC111106004",15.2523393653897,20.4714499399374,3.01090514799193,5.04917258209515e-12,2.01819312085252e-09,0,0,6.650316342754,24.4917930779739,53.1825683473415,0,60.8844799934081,0,0,1.99591490538303,0,68.9608750167888,84.9024302822284,21.2120749235143,3.00554079955254,0,7.513154905426,0,7.30606089553821,0,0,2.11910152716045,0,0,8.93311152180282,0,0,90.5470206562889,23.9958614658804,0,0,153.761544711313,0,20.7950005669311,0,0,0,0,0,41.7018525345497,0,0,0,0,13.1236374481184,2.32606108546764,0,0,77.659784683868,0,0,0,0,9.87749318529613,145.739415261941,0,0,0,2.18124757810351,0,0,0,0,13.4464947887201,2.33414013820549,0,114.013854925144,6.38949919089853,17.2518419931879,0,95.1820615352093,0,0,9.43548322911199,3.32558202843343,0,0,0,0,0,0,0,103.681699231411,0,0,0,0,0,38.0420485066534,0,0,67.2461743322481,"CC vs. CB","CB"
"LOC111106066",55.7203910117137,-1.67918190097352,2.27728858875638,0.000304746335635424,0.0272082974094294,64.2147867050153,73.191671577876,448.421330539984,6.12294826949346,0,13.9493065644399,0.654671827886109,0,12.1357088402656,35.9264682968946,12.1050476448007,337.377819312905,28.3008100940761,0,11.020316265026,0,45.078929432556,29.9542527600812,0,10.1854256058529,1.431814131568,559.442803170359,23.6597838564745,18.4344038079834,17.8662230436056,0,2.02871969484043,8.72742367771459,1003.65298826856,6.80931260671171,1.8569395072759,0,2.0021985272538,4.3322917847773,12.0607638154207,3.1585490377176,1.07815449080074,129.809071298532,30.7315010566514,0,0,196.79125547045,54.9370309655981,28.8405857082997,1.00951057293218,16.2824275982735,33.939669708996,3.40789537334987,0,0,103.87323617982,3.69733634161384,25.8067802829679,0.987749318529613,13.1001721583767,2.63682259705433,102.117235518652,1.9391296700246,14.1781092576728,46.3433549436254,69.6667188917158,7.12002000110027,19.4592917075545,28.8139174044002,2.33414013820549,14.9831814504011,12.6682061027937,183.875587826969,7.66748533030575,1.35631425442335,26.6974075037782,2.69760463530444,57.9581046722164,578.260329327007,13.3023281137337,10.132884649943,111.624904893019,15.8695765402788,47.4952200590964,34.5536252431616,25.0308562227102,4.60313178279033,35.6405841107974,1.6337766082058,13.6269218444718,52.4993089225932,6.50063965201253,7.43319690850524,58.7922567830097,14.3705185607698,40.1210010532713,13.8761947034798,"CC vs. CB","CC"
"LOC111106292",745.255983309149,3.58772818655149,3.24413091003912,0.00011783724330026,0.0138530742904256,1.88867019720633,778.037495129202,1105.85260328081,282.530327292341,573.446823919161,20.9239598466599,2383.66012533332,142.390607689262,2.20649251641193,5.9877447161491,17.1488174968011,3640.07326434773,5278.62517162102,6.62877341359823,7266.39580638486,12.8731562845792,987.228554572976,3.52402973648014,18.2651522388455,3.70379112940104,9.30679185519201,31.7865229074068,16.0886530224027,20.2183783700463,219.977871224394,0,6.08615908452129,2599.68132799923,1081.90036261382,15.8883960823273,7.42775802910361,6842.38873965344,1456.59942857714,1273.69378472453,22.6139321539137,10.528496792392,10.7815449080074,1.68583209478613,59.4142353761928,1888.34542502602,2133.03252690584,10.8467621125445,20.0445923793399,18.6068294892256,696.562295323205,4953.34708150334,6.17084903799927,4.08947444801985,1654.99297900621,1.07973973196708,15.0039118926406,1.84866817080692,3.82322670858784,392.136479456256,836.773496616311,7.03152692547822,1731.73811900381,9.69564835012302,21.812475781035,46.3433549436254,12.6666761621301,16.2743314310863,35.0267250735982,590.685306790205,2.33414013820549,1.07022724645722,1476.90169481737,10.6491653181642,2413.34100771373,40.6894276327005,765.519141249641,7.19361236081184,0,885.58749736094,798.139686824022,4.0531538599772,4.42955971797694,15.8695765402788,15.8317400196988,10.1628309538711,16.0197479825345,7.36501085246453,5285.60662540129,54.7315163748943,17.3433550747823,93.8929948038685,22.2879073783287,14.8663938170105,2302.12032932687,11.054245046746,73.7358938276336,2887.31589791637,"CC vs. CB","CB"
"LOC111115404",32.8718923259291,22.2763929668907,2.84509307127838,2.06241764065053e-15,1.68024493772674e-12,0,50.1312819026548,4.75022595911,0,82.0861381013315,0,4.58270279520276,11.349975975231,0,0,0,130.495194262539,27.2526319424437,0,0,0,45.078929432556,0,0.913257611942276,0,0,4.2382030543209,0,0,16.7495841033803,0,0,30.5459828720011,4.17319329841398,0,0,296.380948501517,180.197867452842,71.0495852703478,0,0,0,0,0,74.8494789081661,5.84659440906124,0,0,0,48.4565075007447,53.4994049657557,0,0,28.335326844114,0,6.92488241198797,0,0,4.93874659264807,9.82512911878252,0,46.8037329460489,0,26.1749709372421,0,0,0,0,229.550875321722,0,0,61.2296628301697,0,5.75061399772931,0,22.0543801118168,0,0,32.3502282140983,161.844992050427,0,0,0,0,0,0,3.68250542623227,886.694531968626,0,0,4.03840837866101,3.71465122972145,0,327.392175026956,0,0,20.280592258932,"CC vs. CB","CB"
"LOC144627704",28.053754015916,22.117202636415,3.0392287109074,1.44764860752727e-13,8.17638227655781e-11,0,28.0735178654867,0,1.74941379128385,11.561427901596,0,7.2013901067472,24.7635839459586,0,0,0,56.2296365521508,127.877734499159,0,0,0,18.0315717730224,0,7.30606089553821,0,0,0,0,0,4.46655576090141,0,0,31.6369108317154,1.04329832460349,0,0,123.677764224317,219.240738734291,38.9906260629957,0,0,3.23446347240221,0,0,36.3554611839664,2.92329720453062,0,0,0,20.1902114586436,15.1193970555397,0,0,20.98913099564,0,35.7785591286045,0,0,0,0,0,0,0,33.8093374606043,0,0.904762583009296,0,0,68.1929378570805,0,0,22.169360679889,0,18.2102776594762,0,18.5721095678457,0,0,26.9585235117486,125.263589737659,0,0,0,0,0,0,0,452.527416437094,0,0,0,0.928662807430361,0,969.495842245317,0,0,7.47179714802756,"CC vs. CB","CB"
"LOC111113384",95.0031212766998,2.13238749405731,2.47955988373606,0.000205168993458962,0.0207183306291286,11.332021183238,161.422727726548,171.958179719782,17.4941379128385,1623.22447738408,26.7361709151765,111.294210740639,152.708767666744,5.51623129102983,1.99591490538303,0,567.601048215108,337.513364825649,3.97726404815894,0,21.4552604742987,175.807824786968,14.9771263800406,46.5761382090561,14.8151645176042,17.8976766446,11.6550583993825,7.57113083407185,11.8931637470861,94.914309919155,14.6301177100163,6.08615908452129,42.5461904288586,227.439034763562,9.07908347561561,0,560.449688331816,69.0758491902562,765.949187548627,3.76898869231896,3.1585490377176,8.62523592640589,15.1724888530752,0,29.9397915632665,160.781346249184,0.774768722324605,43.8011463104093,1.86068294892256,33.313848906762,341.930979563743,59.6515407006596,14.9947396427394,8.395652398256,38.8706303508147,77.3278536005323,12.016343110245,8.60226009432265,185.696871883567,65.5008607918834,0,97.862350705375,0,38.1718326168113,2.50504621316894,12.6666761621301,1.0171457144429,4.86482292688863,127.741700492841,0,19.26409043623,66.508082039667,0.709944354544282,41.2127336503934,165.470339039649,134.067415942886,0.89920154510148,3.44988718287002,150.967731665792,235.007796675962,0,15.946414984717,3.40062354434547,6.92638625861823,31.1660149252046,5.00617124454204,101.268899221387,198.723256860204,0.816888304102899,21.0597883050927,45.4320942599364,13.9299421114554,5.30942636321803,622.506248290691,11.054245046746,1.08435137981814,134.492348664496,"CC vs. CB","CB"
"LOC111108472",24.5900457800025,-1.1497114760177,1.76510141076136,0.000428039214308121,0.034323724774504,4.72167549301583,178.467363573451,6.650316342754,0,11.561427901596,6.97465328221997,5.89204645097498,0,9.9292163238537,5.9877447161491,7.06127779280044,2.12187307743965,63.9388672495794,1.32575468271965,12.0221631982102,18.2369714031539,14.2749943203094,6.16705203884025,0,6.48163447645182,50.8294016706641,3.17865229074068,1.89278270851796,13.0824801217947,1.11663894022535,2.09001681571662,90.2780264203991,19.6367032748578,13.5628782198454,0,565.438079965512,32.312208671218,13.0142904271497,23.3943756377974,6.78417964617412,4.21139871695681,7.54708143560516,0.842916047393067,24.5852008453212,13.9006175115166,1.94886480302041,12.3962995571937,0.742392310345921,23.2585368615321,5.04755286466091,0,31.8827200296629,8.17894889603969,6.296739298692,42.1098495467159,26.5453825792872,13.8650112810519,13.3812934800575,10.8652425038257,8.18760759898543,0,259.547973609908,24.2391208753075,53.4405656635359,8.7676617460913,3.61905033203718,6.10287428665738,25.2970792198209,32.6557730583202,3.50121020730824,149.831814504011,2.11136768379895,6.38949919089853,18.2102776594762,6.78157127211675,5.22340581595661,0.89920154510148,6.89977436574005,1.34792617558743,28.8217109130897,14.1860385099202,2.65773583078616,3.40062354434547,7.91587000984941,0.677522063591404,4.00493699563363,5.5237581393484,59.4009735179957,5.7182181287203,23.5374104586331,2.01920418933051,17.6445933411769,5.30942636321803,6.91673609211879,2.21084900934921,3.25305413945443,0,"CC vs. CB","CC"
"LOC111107536",56.4357060779385,1.72260222306805,2.57106782519608,0.000401254361923859,0.0330952050068056,17.9423668734602,22.0577640371681,54.152575933854,54.2318275297992,63.5878534587779,23.2488442740666,332.573288566143,0,6.6194775492358,15.9673192430643,0,404.216821252254,270.429963121172,54.3559419915055,4.00738773273672,0,145.755205165264,0.881007434120036,0,10.1854256058529,0,141.97980231975,0,8.32521462296025,3.34991682067606,2.09001681571662,2.02871969484043,102.547228213146,82.4205676436761,4.5395417378078,0.928469753637951,470.198346870828,124.136308689736,78.8477104829469,0.753797738463791,0,7.54708143560516,2.5287481421792,2.0487667371101,259.834619638348,136.420536211429,0,11.1358846551888,2.79102442338385,39.3709123443551,54.6624355084895,5.14237419833273,31.3526374348188,96.550002579944,0,1.15414706866466,0,0,44.4487193338326,86.7886405492456,17.5788173136955,48.9311753526875,2.9086945050369,49.0780705073289,7.51513863950682,4.52381291504648,5.08572857221448,2.91889375613318,43.2208761066003,43.1815925568016,17.1236359433156,117.180906450842,43.3066056272012,250.151708901225,1.35631425442335,142.192713878819,53.9520927060888,31.7389620824042,51.2211946723223,74.2713319683465,2.0265769299886,3.54364777438155,3.40062354434547,3.9579350049247,1.35504412718281,6.00740549345044,0,352.085770306665,0,0,6.05761256799152,4.64331403715181,0,217.877186901742,19.8976410841428,0,279.658693254746,"CC vs. CB","CB"
"LOC111107102",40.9206089177866,22.6795845134248,3.58944455507076,1.05569373457788e-10,3.55013202404135e-08,0,336.88221438584,69.353299003006,11.371189643345,4.62457116063839,0,165.631972455186,0,0,0,0,12.7312384646379,335.417008522384,0,0,0,99.1736447516232,0,0,0,0,0,0,0,0,0,0,672.011623184024,4.17319329841398,0,0,266.297168014521,36.0395734905684,86.6458356955461,0,0,0,0,0,272.665958879748,321.562692498368,0,0,0,0,55.8254660512233,0,0,0,0,1.15414706866466,0,0,0,13.1001721583767,0,0,0,5.45311894525876,0,0,0,0,0,0,0,300.869894941351,0,2.87530699886466,1.35631425442335,2.32151369598072,0,0,63.3525302526091,131.914753794526,0,0,0,0,0,1.00123424890841,0,352.085770306665,0,0,0,0,0,14.9862615329241,0,0,123.818352738742,"CC vs. CB","CB"
