"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144624211",14681.3068775857,-6.5305353130765,3.35168319227106,1.55269586848092e-05,0.00523034334500156,16.998031774857,923.418212646901,146.306959540588,146.950758467843,61625.8791438771,68.5840906084963,508.680010267507,0,116.944103369832,7.98365962153213,56.4902223424035,1272.06290992507,11903.1110899381,0,52.0960405255774,2.14552604742987,145.755205165264,1.76201486824007,50.2291686568252,488.900429080938,231.953889314016,182.242731335799,18.9278270851796,12.4878219344404,2210.9451016462,12.5401008942997,14.201037863883,4269.89203432186,55309.4173805297,64.6884697637612,10.2131672900175,238552.122906866,860.945366719135,22997.5377103118,29.3981118000879,4.21139871695681,249.05368737497,112.107834303278,14.3413671597707,868.253955334727,7730.17224118047,27.8916740036858,28.9533001034909,0,27.2567854691689,21041.5485791403,26.7403458313302,18.4026350160893,133670.330202283,25.9137535672098,54.2449122272391,4.6216704270173,38.2322670858784,5332.85857074138,95783.546257491,9.66834952253255,8.50976962655434,5.81738901007381,757.983533390968,53.8584935831322,320.285954385291,31.5315171477298,21.40522087831,22.0906700100402,114.372866772069,14.9831814504011,9124.27544553718,91.5828217362123,88320.8050841256,8.1378855265401,43344.9822176559,40.4640695295666,664.448271420767,917.937725575038,203.96903107725,0,187.813332042222,83.8820474271881,132.590822664978,375.347223229638,148.182668838444,3.68250542623227,120686.577923062,4.9013298246174,0,883.401832832096,21.3592445708983,13.8045085443669,182312.482705416,371.422633570667,6.50610827890885,234000.675682335,"WW vs. BW","WW"
"LOC111100459",26.3452029748976,-1.70298681813171,1.93184565885242,0.000144782156811893,0.0332571028908053,59.4931112119995,0,9.50045191822,1.74941379128385,2.3122855803192,31.3859397699899,38.6256378452804,0,0,25.9468937699794,4.03501588160025,20.1577942356767,13.6263159712218,55.6816966742251,9.01662239865762,0,0.7513154905426,66.0755575590027,5.47954567165366,0,13.602234249896,32.846073670987,8.51752218833083,5.94658187354303,11.1663894022535,20.9001681571662,422.988056374229,6.54556775828594,8.34638659682796,29.5070212957507,24.1402135945867,4.45685636844386,22.0241837997918,1.73291671391092,3.76898869231896,7.36994775467441,31.2664802332214,21.9158172322197,2.0487667371101,31.0090698333831,25.3352424392654,16.2701431688167,11.8782769655347,3.72136589784513,0,13.9563665128058,2.05694967933309,4.77105352268982,26.23641374455,58.3059455262221,17.3122060299699,5.54600451242075,33.4532337001436,17.779487733533,3.27504303959417,3.51576346273911,3.19116360995788,57.2043252657258,2.18124757810351,23.7979390251049,8.14286324708366,8.13716571554317,7.78371668302181,15.3674226156801,57.1864333860346,43.8793171047461,4.22273536759791,6.38949919089853,17.2518419931879,10.8505140353868,1.16075684799036,119.593805498497,446.415401463381,6.73963087793714,3.32558202843343,34.4518078098062,16.8323269283124,22.6708236289698,3.9579350049247,8.13026476309685,6.00740549345044,8.2856372090226,0,23.6897608189841,2.47762215354032,27.2592565559618,28.7885470303412,18.0520496349413,42.6532059013992,24.3193391028413,0,16.0109938886305,"WW vs. BW","WW"
"LOC144623171",9.75868933081979,-19.5535860360991,4.60526194520385,8.20278578592964e-07,0.000394660328711552,135.039919100253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3592899306814,0,19.4449034293555,0,0,0,0,0,0,0,0,0,0,59.4220642328289,36.7690650396619,0,0,0,0,6.46892694480442,0,0,0,0,10.0719933902199,0,117.223025782122,0,0,0,0,0,19.4353151754074,0,0,21.9835535743801,0,0,0,0,0,0,21.292892811936,0,0,0,0,0,0,0,0,65.1736253075989,0,0,14.3872247216237,0,0,0,105.382000359407,0.885911943595387,0,17.8107075221612,0,0,0,0,0,28.4926547657137,0,49.2191287938091,108.312297809648,2.30557869737293,24.3193391028413,0,0,"WW vs. BW","WW"
"LOC111117426",797.21088315711,-2.85969947622385,2.75821688084254,9.10468994748729e-05,0.0227450913005449,0,67.1759177495574,57.00271150932,9.62177585206116,3300.78766590565,32.5483819836932,77.905947518447,0,101.498655754949,27.9428086753625,8.0700317632005,233.406038518362,912.963170071864,0,64.1182037237875,20.3824974505838,108.940746128677,8.81007434120036,31.9640164179797,37.9638590763607,68.0111712494801,219.327008061107,149.529833972919,675.531700834489,127.29683918569,0,18.2584772535639,594.555738044307,1917.58232062122,220.167774283679,291.539502642317,2333.16430888036,84.0923381446597,1853.35442552773,321.117836585575,2.1056993584784,32.3446347240221,10.1149925687168,0,177.500192839365,992.946617138901,17.8196806134659,82.4055464483972,488.429274092173,87.8274198450998,26.7497024828779,54.5091665023269,25.900004837459,3138.92454039796,44.2693290106501,35.7785591286045,0.924334085403459,8.60226009432265,480.046168805392,17878.4599531446,14.0630538509564,324.434967012384,267.599894463395,14.1781092576728,335.676192564638,10.8571509961115,101.71457144429,385.29397580958,24.9720617504802,10.5036306219247,451.635898004948,251.252754372076,12.7789983817971,3446.53465597243,44.0802132687589,1540.3243372832,177.142704384992,304.280049529136,315.414725087458,575.325690918983,458.006386177423,442.070059854098,409.208366502904,2.96845125369353,58.9444195324522,16.0197479825345,309.33045580351,2762.68527743696,13.8871011697493,0,6.05761256799152,381.680413853879,727.39141176087,8649.37848319455,939.610828973412,15.180919317454,11982.6278262511,"WW vs. BW","WW"
"LOC111117847",310.629703454264,-7.51827449943783,3.85071113472093,1.57025049424626e-05,0.00523034334500156,0,6.01575382831857,6.650316342754,5.24824137385154,638.190820168098,56.9596684714631,0.654671827886109,0,1.10324625820597,1.99591490538303,0,11.6703019259181,11.5299596679569,0,0,0,1.5026309810852,0,3.6530304477691,269.450804663926,231.953889314016,8.47640610864181,0,10.7038473723775,6.69983364135212,0,19.2728371009841,1.09092795971432,439.228594658071,0,0,2285.25310291959,31.0340771724339,656.775434572239,1.50759547692758,1.0528496792392,139.081929313295,1.68583209478613,0,0,205.605236718654,0,9.65110003449697,0,2.01902114586436,0,8.22779871733236,0,3931.26423548337,20.5150549073744,0,0,46.8345271802011,464.242179708918,3330.71877126727,9.66834952253255,0,0.969564835012302,30.5374660934491,2.50504621316894,1.80952516601859,6.10287428665738,50.5941584396418,0,1.16707006910275,1.07022724645722,375.823447716214,3.54972177272141,428.420742830834,0,1520.59147086737,0.89920154510148,38.6387364481443,133.444691383155,22.1705468562228,0,37.2083016310063,108.819953419055,3.9579350049247,20.3256619077421,1.00123424890841,11.0475162786968,3348.0548710143,0,0,10.0960209466525,0,0,4165.0279168042,12.1596695514206,0,5364.75035228379,"WW vs. BW","WW"
"LOC144624395",42.5658154005047,-21.4663396448139,3.11236188150394,2.33358381990102e-12,2.75585641931129e-09,0,0,0,159.19665500683,0,0,0,45.399903900924,0,0,0,0,0,120.643676127488,0,0,174.305193805883,0,0,0,0,69.9303503962949,124.923658762185,82.0628298548939,46.8988354894648,0,0,67.6375335022881,0,0,0,49.0254200528825,0,46.7887512755949,0,163.191700282076,0,73.3336961231968,0,0,0,0,96.5110003449697,0,115.084205314269,166.313367610936,127.530880118652,0,230.88044095204,21.5947946393415,6.92488241198797,0,0,0,0,22.8524625078042,155.303295684617,0,0,0,214.428732173203,0,0,0,0,0,174.187833913414,165.417034608818,54.6308329784285,91.5512121735762,117.236441647026,0,0,41.7857114432103,0,156.046423609122,143.517734862453,0,0,174.800692406582,0,0,203.043327661512,0,213.075505204468,0,0,0,0,0,0,0,"WW vs. BW","WW"
"LOC111105721",404.59948802325,-5.03003643664174,3.91283093622269,4.79715437056604e-05,0.0132408111858049,0,0,262.212472942872,1.74941379128385,585.008251820757,1.16244221370333,86.4166812809664,0,23.1681714223253,3.99182981076607,4.03501588160025,1672.03598502245,529.329966574387,0,4.00738773273672,2.14552604742987,10.5184168675964,5.28604460472022,1.82651522388455,0,7.15907065784001,0,6.62473947981287,0.594658187354303,29.0326124458592,0,0,6.54556775828594,178.404013507198,19.2930523856832,0,11089.7728587804,46.0505661268374,234.81021473493,1.50759547692758,3.1585490377176,0,0,9.21945031699543,8.55422616093327,23.386377636245,3.09907488929842,9.65110003449697,0,838.903286106643,697.818325640292,10.2847483966655,0,865.80165357015,0,9.23317654931729,0,0,171.868381424153,5981.86611181876,0,2280.61825991656,0,113.424874061382,5.01009242633788,17.1904890771766,0,7.78371668302181,624.301543762005,0,0,121.40364181844,2.12983306363284,356.538067859217,10.8505140353868,178.756554590515,0,0,45.8294899699725,8.86821874248914,0,1.77182388719077,9.06832945158791,1.97896750246235,1.35504412718281,11.0135767379925,0,7644.36528291588,0,0,5.04801047332626,1.85732561486072,3.18565581793082,274.363864987379,6.63254702804762,13.0122165578177,2031.26142467092,"WW vs. BW","WW"
"LOC111112764",257.081219400562,-4.34718950159639,5.46255934108058,0.000165615332912015,0.0361584198687988,5.666010591619,2.00525127610619,373.367760386046,3.49882758256769,321.407695664368,0,61.5391518212942,63.9725918603929,0,0,0,653.536907851414,1002.05831296062,0,0,0,14.2749943203094,0,0,0,0,0,0,0,0,0,0,12.0002075568576,185.707101779422,0,0,7301.44494560316,100.10992636269,99.642711049878,0,0,0,0,4.09753347422019,38.4940177241997,38.0028636588981,0,0,0,171.616797398471,157.009123269066,0,0,701.036975254376,0,0,0,0,55.3139618376583,4748.81240741155,0,1288.16637721966,0,28.3562185153456,0,18.0952516601859,0,3.89185834151091,187.290463128601,0,0,52.7841920949738,0,807.00283101468,4.06894276327005,91.6997909912382,0,5.51981949259204,320.806429789808,17.7364374849783,0,0,2.26708236289698,0,0,8.00987399126726,0,2808.0460208507,0,0,1.00960209466525,0,0,498.004998632553,2.21084900934921,0,1391.88906871828,"WW vs. BW","WW"
"LOC144625993",2.99378471332945,-17.1612095313409,2.64831801060654,5.14322486596188e-11,5.34504500970222e-08,0,0,0,0,0,0,0.654671827886109,0,0,0,5.04376985200031,0,0,0,0,0,0,0,0,0.925947782350261,9.30679185519201,0,0,0.594658187354303,0,4.18003363143324,1.01435984742021,2.18185591942865,0,0,0,0,4.0043970545076,0,0,0,4.31261796320295,0,1.02438336855505,0,0,0.774768722324605,0,0,0,0,8.22779871733236,0,0,4.3189589278683,9.23317654931729,0,0.955806677146961,0,0,0,0,0,1.09062378905175,2.50504621316894,0,5.08572857221448,6.81075209764409,1.92092782696001,0,1.07022724645722,0,0,0,0,1.16075684799036,0,5.51981949259204,0,0,0,0,0,0,0,0,190.56965580752,0,0.816888304102899,0,0,0,2.12377054528721,0,0,0,0,"WW vs. BW","WW"
"LOC111122693",31.2516324266427,-22.3349680673349,3.40667991873896,2.24417072249424e-11,2.53503476265751e-08,0,0,19.950949028262,0,0,0,1.30934365577222,0,0,0,0,57.2905730908707,19.9153848810165,0,0,0,11.269732358139,0,0,0,0,0,0,0,3.34991682067606,0,0,2.18185591942865,5.21649162301747,5.67442717225976,0,1245.69135498006,110.120918998959,0,0,0,0,0,0,0,1.94886480302041,0,0,0,1.00951057293218,15.1193970555397,0,0,11.544022047602,0,0,0,0,26.6692316002996,117.90154942539,0,263.802858423185,0,0,0,0,0,0,0,0,0,6.33410305139686,0,183.06121226105,1.35631425442335,0,0,0,70.0921611305462,0,0,14.1745910975262,0,0,0,0,0,111.241823133701,0,0,0,0,0,201.738136020131,0,0,367.185459845926,"WW vs. BW","WW"
"LOC144625298",21.6005760277268,2.69331556353253,3.23778757471204,0.000147331355555616,0.0332853560755693,1.88867019720633,670.756551857521,18.050858644618,0.874706895641923,4.62457116063839,5.81221106851664,17.0214675250388,0,14.3422013566776,1.99591490538303,20.1750794080012,0,0,10.6060374617572,2.00369386636836,5.36381511857468,0,0.881007434120036,2.73977283582683,0.925947782350261,0,1.05955076358023,5.67834812555389,0,1.11663894022535,19.8551597493079,0,2.18185591942865,6.25978994762097,21.5628232545871,477.233453369907,53.4822764213264,4.0043970545076,0,0,0,4.31261796320295,13.4866567582891,0,24.5934002126832,252.377991991144,2.32430616697382,13.3630615862266,3.72136589784513,0,0,1.02847483966655,27.263162986799,0,0,8.07902948065263,5.54600451242075,0,6.91424522970729,27.8378658365505,0.878940865684777,0,0,1.09062378905175,1.25252310658447,0,0,2.91889375613318,0,5.83535034551373,0,10.5568384189948,8.51933225453138,3.83374266515287,8.81604265375178,0,0.89920154510148,0,4.04377852676228,3.32558202843343,0,0,4.53416472579395,0,11.5178750810539,0,0,0,0,6.19405538385081,0,4.64331403715181,0,1.15278934868647,144.810610112373,1.08435137981814,0,"WW vs. BW","BW"
"LOC111105193",16.088926038717,-18.0327555828814,2.87507482653375,1.9057308370786e-10,1.76831403136211e-07,0,0,8.550406726398,23.6170861823319,0,0,0,0,0,0,0,50.9249538585517,0,11.9317921444768,0,0,0,0.881007434120036,0,0,0,11.6550583993825,5.67834812555389,2.37863274941721,99.3808656800564,0,0,0,6.25978994762097,1.13488543445195,0,0,0,1.73291671391092,0,1.0528496792392,0,0,0,0,0,20.9187555027643,0,0,0,0,0,0,0,0,1.15414706866466,0,0,0,0,1.75788173136955,0,0,0,8.7676617460913,0,6.10287428665738,143.998758635904,4.80231956740004,0,18.1938631897728,41.1716698340796,20.5883862817842,0.958435666288219,3.39078563605838,0,0,6.20979692916604,0,9.97674608530028,0,799.092573123039,0,0,0,142.175263344994,0,0,0,14.8657329212419,0,0,0,0,4.42169801869841,3.25305413945443,3.2021987777261,"WW vs. BW","WW"
"LOC111110147",20.004698370767,-17.2250155839447,2.97906490345843,3.74102379326989e-09,3.13533997332081e-06,0,0,9.50045191822,5.24824137385154,0,0,0,0,0,0,0,284.330992376914,0,1.32575468271965,0,0,3.0052619621704,0,0,0,0,13.7741599265429,9.46391354258981,1.18931637470861,435.489186687887,0,0,0,4.17319329841398,0,0,2.22842818422193,0,2.59937507086638,1.50759547692758,0,0,0,0,0,0,1.54953744464921,0,0,0,11.6303054273382,0,1.36315814933995,0,0,0,0,0,0,9.82512911878252,5.27364519410866,0,0,0,0,0,0,215.998137953855,0,0,23.5449994220589,24.280728363688,0,0,0,0,0,1.37995487314801,0,11.0852734281114,0,575.842763337002,0,0,6.77522063591404,156.192542829712,0,0,3.2675532164116,0,12.115225135983,0,0,0,0,4.33740551927257,2.13479918515073,"WW vs. BW","WW"
"LOC111137387",1912.12512118485,3.40658621865605,1.65403353712183,1.61895510134665e-05,0.0053243129731756,469.334544005774,4697.30111427875,181.458631638002,494.209396037687,9453.77959513503,552.160051509081,2931.620445274,957.525245910397,53393.8091583941,554.864343696483,319.77500861682,2499.56648522391,404.596766530126,621.778946195514,269.496825026544,393.704029703381,1114.95218796522,279.279356616051,2711.46184985662,312.970350434388,259.158357813808,236.27982027839,365.307062743967,220.023529321092,3680.44194698276,429.498455629765,259.676120939575,121.09300352829,95.9834458635215,966.922390153062,579.365126270082,2025.64121945774,587.645267748991,11002.2882166204,529.919810140045,830.69839691973,698.644110038877,277.319379592319,283.754193089748,698.238710386178,825.344244079145,347.871156323748,1362.28988948476,461.449371332796,1140.74694741336,6603.68742164263,311.627876418963,4345.06660102109,815.427739180614,757.977291840887,2398.31760868517,206.126501044971,98.448087746137,469.180926301566,1300.19208671889,3013.8882284331,1259.44590473004,127.012993386611,9552.7737683043,186.625942881086,1510.95351362552,94.5945514431893,108.972033562305,814.473398631046,124.876497393994,254.714084656819,412.772382182695,1384.39149136135,141.848478610656,8868.93890967429,1049.90456900728,361.479021130795,865.921682900376,378.767255340067,2954.22536859169,101.32884649943,256.028551699067,98.6180827860185,554.110900689459,2167.3930814289,640.789919301381,356.282399987972,909.374903675497,281.009576611397,322.090879960242,5797.13522756788,508.907218471838,132.735659080451,1027.13530967964,442.169801869841,312.293197387625,336.23087166124,"WW vs. BW","BW"
"LOC111115053",404.705763347962,-6.58501945497647,4.81414600823182,4.19572242084787e-05,0.0121121182462276,0,6.01575382831857,9.50045191822,0,830.110523334591,0,57.6111208539776,0,1.10324625820597,0,3.02626191120019,50.9249538585517,1122.59880039835,0,0,0,12.7723633392242,0,0,25.9265379058073,2.863628263136,1.05955076358023,0,0,44.6655576090141,0,0,134.184139044862,1626.50208805685,0,0,3653.50800803186,123.135209426109,1056.21273712871,5.27658416924654,0,5.39077245400368,5.0574962843584,0,9.62350443104993,162.730211052205,1.54953744464921,1.48478462069184,0,23.2187431774402,38.380007910216,0,0,3418.07998263997,0,2.30829413732932,0,0,106.676926401198,11398.7872993075,0,0,0,4.36249515620701,2.50504621316894,1.80952516601859,1.0171457144429,0.972964585377727,0.960463913480007,4.66828027641099,0,235.417496743583,2.12983306363284,1414.65104344141,0,369.701056084929,5.39520927060888,5.51981949259204,14.8271879314617,2.21705468562228,0,0,0,0,12.8729192082367,4.00493699563363,0.920626356558067,1871.67067466703,3.2675532164116,0,17.1632356093093,0.928662807430361,0,3948.30351925114,13.2650940560952,1.08435137981814,5353.00895676546,"WW vs. BW","WW"
"LOC111105466",51.3369493681456,-2.39934023354118,1.07863147779648,1.16066866032934e-05,0.00418824062000229,38.7177390427298,29.0761435035398,46.552214399278,31.4894482431092,39.3088548654263,15.1117487781433,41.898996984711,24.7635839459586,23.1681714223253,24.9489363172879,39.3414048456024,130.495194262539,71.2761143110066,7.95452809631787,25.0461733296045,47.2015730434571,45.8302449230986,37.0023122330415,43.8363653732292,9.25947782350261,18.613583710384,18.0123629808638,32.1773060448053,53.5192368618873,34.6158071469859,35.5302858671825,6.08615908452129,61.0919657440021,52.1649162301747,101.004803666224,18.569395072759,70.1954878029908,35.0384742269415,38.1241677060403,33.1671004924068,32.6383400564153,103.502831116871,21.0729011848267,21.512050739656,71.6416440978162,51.644917280041,32.5402863376334,39.3467924483338,35.3529760295287,80.7608458345745,62.8036493076263,10.2847483966655,13.6315814933995,34.632066142806,0,47.3200298152511,309.651918610159,7.64645341717569,22.7182343261811,34.3879519157388,8.78940865684777,36.166520912856,25.2086857103198,23.9937233591386,11.2727079592602,40.7143162354183,4.06858285777158,13.6215041952882,29.7743813178802,10.5036306219247,33.1770446401739,33.7818829407833,34.0773290181255,30.669941321223,20.3447138163503,27.8581643517686,33.2704571687548,26.2191425898122,62.0046040770217,37.6899296555788,18.2391923698974,31.0069180258386,39.6739413506971,17.8107075221612,27.1008825436562,64.0789919301381,19.3331534877194,88.5614514268299,33.4924204682189,27.2538436889435,50.4801047332626,1167.32914893996,15.9282790896541,58.7922567830097,44.2169801869841,15.180919317454,48.0329816658915,"WW vs. BW","WW"
"LOC111113650",7.23890832766605,-18.4478703873364,2.36658511863573,3.53879696824846e-15,8.35831673018757e-12,0,0,1.900090383644,0,0,0,0,0,0,0,4.03501588160025,0,0,21.2120749235143,0,0,1.5026309810852,0,0,0,0,6.35730458148136,5.67834812555389,0,207.694842881916,6.27005044714986,0,4.3637118388573,0,9.07908347561561,0,0,0,0,6.03038190771033,0,0,0,0,0,1.94886480302041,4.64861233394763,0,3.72136589784513,0,0,2.05694967933309,0,0,0,0,7.39467268322767,0,0.987749318529613,6.55008607918834,0,0,0,0,0,1.80952516601859,2.03429142888579,39.8915480004868,0,3.50121020730824,6.42136347874334,2.11136768379895,0,1.91687133257644,4.06894276327005,0,1.79840309020296,0,0,2.21705468562228,0,163.893709565147,0,1.97896750246235,4.06513238154843,109.134533131016,3.68250542623227,0,0,0,2.01920418933051,0,0,0,2.21084900934921,3.25305413945443,8.53919674060293,"WW vs. BW","WW"
"LOC111138488",1593.71329607918,1.12976112252844,1.21970215909386,0.000106425327976508,0.0260852494920533,773.410445755993,2962.7587604469,1332.91340412627,648.157809670665,2900.76226051043,1210.10234446516,3237.35218889681,560.276086777312,12494.2638741826,420.140087583128,500.341969318431,1957.42791393808,1830.11905275026,535.604891818737,578.065680447272,3343.80234491945,577.010296736717,311.876631678493,770.789424479281,591.680632921816,1179.81484441203,2748.47468072711,1211.3809334515,369.877392534377,3175.7211460009,520.414187113438,464.576810118458,2021.48950935064,1106.93952240431,1536.63487824794,435.452314456199,1377.16861784915,1634.79509750273,2854.98028616824,2412.15276308413,929.666266768215,3105.08493350612,679.390334198812,560.337702599611,800.889424317378,1775.4158355516,630.661739972229,3146.25861124601,1864.40431482041,3979.49067849866,2002.73859458764,2465.25419068071,4219.65605128181,669.553278760916,1952.16943539647,1553.48195442263,439.983024652047,541.942385942327,667.718539326019,843.323582695499,2572.65991385934,848.849520248796,277.295542813518,884.495892920971,2506.29873627553,7761.05343705374,449.57840578376,489.401186444997,2595.17349422298,438.818345982633,2028.08063203644,609.129576775998,1245.24239787067,467.716605148651,2831.30600610874,667.435187594456,401.943090660362,620.979692916604,3538.306210917,810.333487594945,514.750540217104,1181.80653275625,1158.47908744036,2023.49427126776,1476.32057656567,3139.87060457677,541.328297656143,847.813894756847,524.442291234061,2070.05330928294,2254.44147738751,483.833322671218,1055.51396100774,1081.3164090679,1290.03039695526,676.635261006521,843.245678134539,"WW vs. BW","BW"
"LOC111129522",85.6571877308754,-1.705715349728,2.24925360363903,0.000205113119028468,0.042976160850634,0,36.0945229699114,7.600361534576,16.6194310171965,26.5912841736708,2.32488442740666,77.2512756905609,4.12726399099309,2.20649251641193,1.99591490538303,66.5777620464041,39.2546519326336,81.7578958273311,397.726404815894,5.0092346659209,4.29105209485974,6.0105239243408,3.52402973648014,7.30606089553821,8.33353004115235,0,10.5955076358023,53.9443071927619,20.2183783700463,2.2332778804507,10.4500840785831,11.1579583216224,21.8185591942865,19.8226681674664,68.0931260671171,25.0686833482247,50.1396341449935,29.0318786451801,32.058959207352,0,2.1056993584784,0,5.0574962843584,4.09753347422019,62.0181396667662,16.5653508256735,10.0719933902199,10.3934923448429,10.2337562190741,15.1426585939827,33.7278857392808,2.05694967933309,1011.46334681024,206.742940307054,0,513.595445555774,3.69733634161384,3.82322670858784,5.92649591117768,72.0509468710718,3.51576346273911,78.7153690456277,27.1478153803444,317.37152261406,0,16.2857264941673,6.10287428665738,13.6215041952882,7.68371130784006,26.8426115893632,18.1938631897728,65.4523981977676,54.6657152999097,46.0049119818345,7.45972839932843,40.6264896796625,18.8832324471311,1188.14114578044,13.4792617558743,706.131917370697,17.2259039049031,5.31547166157232,6.80124708869093,121.706501401435,20.3256619077421,168.207353816612,747.54860152515,20.5203363062167,4.0844415205145,602.062183310298,0,277.670179421678,12.7426232717233,31.1253124145346,13.2650940560952,10.8435137981814,26.6849898143842,"WW vs. BW","WW"
"LOC144626702",7.87209914520403,3.61904734910435,1.98705757387952,2.24219015073421e-05,0.0070589513780454,6.61034569022216,6.01575382831857,19.00090383644,0,13.8737134819152,3.48732664110998,2.61868731154444,0,14.3422013566776,1.99591490538303,0,3.18280961615948,3.14453445489735,0,1.00184693318418,11.8003932608643,9.7671013770538,5.28604460472022,313.247360896201,0,6.44316359205601,2.11910152716045,1.89278270851796,2.97329093677152,3.34991682067606,10.4500840785831,10.1435984742021,1.09092795971432,0,4.5395417378078,0,3.3426422763329,1.0010992636269,1.73291671391092,3.01519095385517,7.36994775467441,1.07815449080074,3.37166418957227,2.0487667371101,1.06927827011666,0.974432401510207,1.54953744464921,0,0,12.1141268751862,8.14121379913674,21.5979716329974,12.9500024187295,4.197826199128,0,11.5414706866466,2.77300225621038,2.86742003144088,0,0,1.75788173136955,0,0,33.8093374606043,12.5252310658447,3.61905033203718,0,0,3.84185565392003,2.33414013820549,2.14045449291445,3.16705152569843,0,0,18.9883995619269,2.32151369598072,0,1.37995487314801,1.34792617558743,5.54263671405571,1.0132884649943,2.65773583078616,2.26708236289698,5.93690250738706,1.35504412718281,18.0222164803513,3.68250542623227,1.08001770032719,11.4364362574406,3.71643323031048,1.00960209466525,1.85732561486072,3.18565581793082,2.30557869737293,2.21084900934921,4.33740551927257,4.26959837030146,"WW vs. BW","BW"
"LOC144626783",75.030486946269,-16.2493300945888,6.47859015943125,9.32387514476702e-06,0.00346062285908846,1.88867019720633,0,0,0,0,333.620915332855,0,543.76703081334,0,0,0,36.0718423164741,322.838870702794,0,0,0,0,703.924939861909,0,0,0,0,0,0,359.557738752564,489.063934877689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.892103128486,0,0,0,2.7263162986799,0,0,0,0,0,427.695454923323,0,217.977334689825,0,0,0,11.2727079592602,0.904762583009296,6.10287428665738,0,0,0,683.875210486165,0,0,579.853578104372,0,0,10.7904185412178,2.06993230972201,0,0,0,429.667292643763,0,0,0,0,0,0,2.4506649123087,0,0,0,454.486896691463,315.864281540092,497.441027103571,0,0,"WW vs. BW","WW"
"LOC144626365",228.964802889857,-1.66784970915759,1.789978870032,0.000125236066364445,0.029313137299231,91.6005045645071,17.0446358469026,95.954564374022,49.8582930515896,49.7141399768627,83.6958393866396,30.114904082761,92.8634397973446,22.0649251641193,115.763064512216,122.059230418408,39.2546519326336,41.927126065298,99.4316012039734,70.1292853228926,25.7463125691584,537.941891228501,47.5744014424819,107.764398209189,27.7784334705078,225.51072572196,27.5483198530859,88.9607873003442,29.1382511803609,35.7324460872113,43.890353130049,46.6605529813299,62.1828937037165,612.416116542252,37.4512193369144,48.2804271891735,128.134620592761,65.0714521357486,140.366253826785,23.3677298923775,57.9067323581561,278.16385862659,82.6057726445205,50.1947850591974,18.1777305919832,32.1562692498368,36.4141299492564,34.8924385862583,3037.56491411609,21.1997220315758,47.6842522520866,22.626446472664,52.481588749588,15.74184824673,143.605384351621,317.390443882782,78.568397259294,25.8067802829679,77.0444468453098,150.651979821332,57.1311562695105,72.3330418257119,25.2086857103198,22.9030995700868,40.0807394107031,16.2857264941673,45.7715571499303,21.40522087831,604.131801578925,543.85465220188,3330.54719097488,72.8421850910639,54.6657152999097,37.3789909852405,75.275441120496,30.1796780477493,89.0209529650465,42.0886236310143,101.094463169057,55.4263671405571,10.132884649943,55.8124524465094,68.0124708869093,114.780115142816,37.9412355611186,85.1049111572146,8.2856372090226,30.2404956091614,51.4639631584827,35.9255212263347,643.116534301766,3679.36204303909,29.7327876340209,97.9870946383496,2350.13249693821,58.5549745101797,406.679244771214,"WW vs. BW","WW"
