"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111135447",15.1144816159001,-20.9464764985579,3.26090352661734,6.05690260953836e-11,2.31418215732965e-08,1.88867019720633,0,230.860981612746,0.874706895641923,0,0,1.30934365577222,0,0,1.99591490538303,0,25.4624769292759,33.5417008522384,0,0,2.14552604742987,22.539464716278,0,10.045833731365,27.7784334705078,4.29544239470401,0,313.255538259723,0,0,0,39.5600340493884,0,0,0,0,0,0,0.866458356955461,0,0,0,0,16.3901338968808,0,0,38.7384361162303,0,0,0,0,0,0,0,0,0,0,0,0,1.63752151979709,0,0,0,6.54374273431051,0,0,0,0,0,42.0145224876989,0,0,22.0082749908727,0,0,1.16075684799036,0,31.7389620824042,0,171.821738135727,0,212.618866462893,0,1.97896750246235,0,125.154281113551,0,0,0,0,0,0,0,2.30557869737293,0,0,0,"CC vs. CH","CC"
"LOC111108502",7.1771335698452,17.31741063339,2.93708306674393,2.10772933983689e-09,6.44246070332968e-07,0,0,0,0,0,0,0,0,3.3097387746179,13.9714043376812,34.2976349936021,2.12187307743965,2.0963563032649,0,0,10.7276302371494,0,1.76201486824007,0,0,0,0,0,5.94658187354303,0,2.09001681571662,0,0,8.34638659682796,0,0,4.45685636844386,0,5.19875014173276,0,0,0,0,0,0,0,0,0,0,4.03804229172873,0,4.11389935866618,2.04473722400992,5.24728274891,0,388.947562139991,0,0,0,0,0,0,9.69564835012302,4.36249515620701,0,0,0,0,0,0,0,9.50115457709529,6.38949919089853,12.4596636617468,0,0,0,2.75990974629602,0,2.21705468562228,0,0,0,90.043021362037,11.5178750810539,0,0,0,0,0,6.05761256799152,0,3.18565581793082,2.30557869737293,0,1.08435137981814,0,"CC vs. CH","CH"
"LOC144624951",22.2509971621245,28.1941557734888,2.75718115562957,3.79497134407833e-25,1.97194300980998e-21,0,0,7.600361534576,0,11.561427901596,0,0,0,0,0,0,0,2.0963563032649,1.32575468271965,4.00738773273672,0,11.269732358139,0,0,0,0,3.17865229074068,0,2.37863274941721,12.2830283424789,0,0,0,9.38968492143145,0,0,477.997845515604,0,64.1179184147041,0,0,0,0,0,0,0,0,0,0,1.00951057293218,291.920666226189,0,1.36315814933995,31.48369649346,0,1.15414706866466,1.84866817080692,0,3.95099727411845,6.55008607918834,0,0,0,0,0,0,0,0,0,0,0,7.38978689329634,3.54972177272141,22.044020324629,6.78157127211675,76.0295735433684,2.69760463530444,0,4.04377852676228,11.0852734281114,4.0531538599772,0.885911943595387,0,5.93690250738706,0,0,1.84125271311613,52.9208673160325,1.6337766082058,0,0,1.85732561486072,0,175.223981000343,0,0,722.629524173523,"CC vs. CH","CH"
"LOC144624971",19.3796904718163,20.1586414745105,3.00887501265284,1.01224968204996e-11,4.90276382325929e-09,1.88867019720633,4.01050255221238,0,0,11.561427901596,2.32488442740666,10.4747492461777,0,0,0,0,36.0718423164741,7.33724706142715,0,0,6.43657814228961,0,0,0,3.70379112940104,0,4.2382030543209,0,0,0,0,0,74.183101260574,9.38968492143145,0,0,289.695663948851,5.0054963181345,3.46583342782184,0,0,0,0,0,34.2169046437331,0,0,0,0,0,0,4.11389935866618,0,11.544022047602,0,0,0,0,11.8529918223554,330.779346999011,1.75788173136955,1.06372120331929,0,4.36249515620701,0,0,0,0,4.80231956740004,0,0,7.38978689329634,0,9.58435666288218,9.49419978096345,13.9290821758843,0,0,95.7027584667074,0,0,0,0,0,0,0,0,698.771452111694,0,0,0,0,0,16.1390508816105,0,0,57.6395779990698,"CC vs. CH","CH"
"LOC144625842",25.8603818955502,-3.61034795312746,2.24996835712463,3.89975200760558e-05,0.00693968882942469,4.72167549301583,3.00787691415929,134.906417238724,1.74941379128385,1.1561427901596,6.97465328221997,3.92803096731665,68.099855851386,2.20649251641193,9.97957452691517,8.0700317632005,14.8531115420776,20.963563032649,19.8863202407947,6.01108159910508,23.6007865217286,3.0052619621704,1.76201486824007,7.30606089553821,16.6670600823047,11.454513052544,8.47640610864181,301.898842008615,0,0,8.36006726286648,20.2871969484043,0,29.2123530888979,14.7535106478754,7.42775802910361,6.68528455266579,15.0164889544035,1.73291671391092,6.03038190771033,0,2.15630898160147,32.8737258483296,7.17068357988534,400.979351293747,3.89772960604083,65.8553413975914,2.22717693103776,2.79102442338385,0,60.4775882221586,10.2847483966655,17.0394768667494,3.148369649346,4.3189589278683,5.77073534332331,5.54600451242075,12.4254868029105,0.987749318529613,11.4626506385796,2.63682259705433,0,10.6652131851353,10.9062378905175,5.01009242633788,3.61905033203718,4.06858285777158,4.86482292688863,27.8534534909202,28.0096816584659,4.28090898582889,3.16705152569843,9.93922096361994,6.70904966401753,3.39078563605838,1.74113527198554,10.7904185412178,51.7483077430504,2.69585235117486,57.6434218261794,24.3189231598632,186.041508155031,11.3354118144849,11.8738050147741,0.677522063591404,304.375211668156,10.1268899221387,9.72015930294474,65.351064328232,26.0150326121734,12.115225135983,10.215290881734,4.24754109057442,6.91673609211879,2.21084900934921,0,4.26959837030146,"CC vs. CH","CC"
"LOC144625005",918.395552453479,9.52784974107879,2.84603691223727,5.23957568780525e-06,0.0010552667902703,29.2743880566981,0,2077.74883451471,5638.36064930784,2.3122855803192,0,24.222857631786,14.4454239684758,0,1411.1118381058,5190.03917770832,5.30468269359914,1886.72067293841,2538.82021740812,3433.32944002219,12.8731562845792,3.756577452713,2019.26903900312,2022.86561045214,0,3.57953532892001,7.41685534506158,3.78556541703592,0,4.46655576090141,0,0,998.199083138607,3.12989497381048,2985.88357804308,0,882.457560951885,4.0043970545076,0,0,2354.17188277885,25.8757077792177,0,2.0487667371101,2.13855654023332,0.974432401510207,5.42338105627224,1493.69332841599,2407.7237359058,0,2508.65688067685,0,308.755320825498,0,0,5.77073534332331,3940.43620607495,6.69064674002873,1798.69150904243,0,0.878940865684777,0,0,4.36249515620701,2419.8746419212,2447.38278704014,24.4114971466295,4.86482292688863,4118.46926100227,958.164526733355,1168.68815313129,1185.53295445311,38.3369951453912,629.69223275136,0,1193.83841815808,3936.70436445428,454.005153265695,8.08755705352457,4.43410937124457,468.139270827366,4158.47066323675,9.06832945158791,0,2155.87520634785,1891.33149618798,11.0475162786968,2421.39968413357,1866.58977487513,42.1195766101855,145.382701631796,0.928662807430361,1251.96273644681,2156.86887139238,2283.80702665773,967.241430797783,0,"CC vs. CH","CH"
"LOC111137561",983.419769687762,1.16672104764328,0.504131806756528,4.05444847503115e-06,0.000836020839918924,694.086297473327,907.376202438051,1180.90617343475,1097.75715403061,1007.00037022901,1074.09660546187,803.282332816256,564.403350768305,877.080775273743,731.502812822882,1208.48725653927,1101.25212719118,952.793939833897,735.793848909403,1831.37619386068,1142.49262025641,620.586595188187,778.810571762112,1316.91747642076,603.71795409237,1189.12163626723,903.796801333933,958.694441864348,647.582766028836,1782.15574859966,2665.81644844655,468.634249508139,968.74402822632,684.403700939893,1075.87139186045,426.16761691982,1133.15573167685,562.617786158318,1282.35836829408,694.247717125152,1998.308691196,1182.73547640841,404.599702748672,564.435236073831,782.711693725395,1292.09736440253,558.60824879604,1358.57792793303,1313.64216193933,1175.07030689306,1166.51963436202,1328.78949284918,1605.80029992246,666.40490911157,1774.0123796219,1919.34657518933,851.311692656586,553.41206606809,1117.14447925699,954.675046041701,1696.35587077162,775.452757219765,787.286646029989,1328.37977506503,825.412727239166,646.000484268637,983.57990586628,659.669988886099,1137.18927356033,833.288029339361,744.878163534227,1127.47034314864,629.720642480778,447.589456156598,832.098795088726,1082.40576075101,606.961042943499,716.196579163817,589.043738731706,2194.88413876606,474.219001617332,967.415842406163,706.196156042408,585.774380728856,1172.11317001313,1182.45764796083,1219.82992243944,1279.82097488772,739.283915213124,787.883844825822,513.887466184614,716.927687336239,1061.88527264361,516.449628211536,822.435831477904,922.783024225239,920.098448799966,"CC vs. CH","CH"
"LOC111132676",540.445972106009,-1.41928661719779,1.73324258200813,0.000195958756838651,0.0270808747948138,642.147867050153,178.467363573451,223.26062007817,66.4777240687862,2320.37857985031,132.518412362179,271.034136744849,5350.99776432254,65.091529234152,738.488514991722,44.3851746976027,36.0718423164741,1221.1275466518,1141.47478182161,20.0369386636836,61.1474923517513,230.653855596578,105.720892094404,80.3666698509203,1653.74273927757,660.782221718633,34.9651751981475,239.437012627522,38.0581239906754,75.931447935324,416.958354735465,372.270064003219,37.091550630287,54.2515128793817,46.53030281253,142.984342060245,69.0812737108799,94.1033307809287,629.91522550662,431.172306401289,11.5813464716312,2509.94365458412,5571.67507326817,43.024101479312,104.789270471433,18.5142156286939,1459.66427285956,233.111185448619,430.748102675574,121.141268751862,518.711622059284,250.947860878637,450.523768356853,1446.1511255996,1210.38823953509,260.837237518213,435.361354225029,3286.06335603125,519.556141546577,75.325989910666,238.192974600575,167.004228921129,156.099938436981,1752.63242900617,541.089982044491,94.0953086329667,55.9430142943593,87.5668126839954,37.4580926257203,344.28567038531,585.414303812101,6.33410305139686,116.430874145262,148.557528274674,233.964208888028,760.876113857679,182.537913655601,110.396389851841,66.048382603784,254.961288846563,378.969885907868,157.692325959979,623.447649796669,691.649142110592,243.907942892906,440.543069519699,660.089097652134,125.282053237954,1592.93219300065,465.792964865581,53.5089110172584,199.662503597528,503.333619233069,18.4446295789834,464.278291963333,134.45957109745,141.964145812524,"CC vs. CH","CC"
"LOC111119645",549.4747829289,-2.28749214863613,2.96741165498625,0.000269494742213024,0.0360914582342092,1860.34014424824,30.0787691415929,2870.08652449426,19.2435517041223,0,6.97465328221997,7.85606193463331,0,2.20649251641193,1.99591490538303,382.317754781624,33.9499692390345,4.1927126065298,0,495.914231926169,23.6007865217286,2597.29765080577,8.81007434120036,2572.64669284139,0,0,1988.77678324008,2909.20702299211,7.13589824825164,68.1149753537465,10.4500840785831,4.05743938968086,8.72742367771459,29.2123530888979,820.522169108761,3.71387901455181,2.22842818422193,1748.9204135562,10.3975002834655,131.1608064927,6.31709807543521,10.7815449080074,18.5441530426475,16.3901338968808,0,0,6728.86635338919,20.0445923793399,18.6068294892256,52.4945497924734,837.38199076835,360.994668722957,12.2684233440595,16.791304796512,2.15947946393415,26.5453825792872,20.3353498788761,13.3812934800575,22.7182343261811,13.1001721583767,1.75788173136955,40.4214057261331,52.3565010906643,820.149089366918,53.8584935831322,225.285883169315,504.504274363676,64.21566263493,15.3674226156801,11.6707006910275,1004.94338442333,861.438014989973,22.718219345417,11.5012279954586,3609.83038814775,289.028455149599,9.89121699611628,1.37995487314801,3980.42599650967,1523.11656902251,4.0531538599772,7171.45718340466,1868.07586702711,37.6003825467847,16.2605295261937,683.842992004442,22.0950325573936,327.24536319914,14.7039894738522,12.3881107677016,192.834000081063,135.584769884833,4.24754109057442,6.91673609211879,16.581367570119,18.4339734569084,57.6395779990698,"CC vs. CH","CC"
"LOC111134685",749.948944087588,5.47187946826032,5.41243941158881,0.000189804220116159,0.0265123841012791,0,1048.74641740354,713.483939058322,146.950758467843,973.472229314382,0,5019.3689044028,63.9725918603929,0,0,0,2391.35095827449,3716.83972568867,0,0,1.07276302371494,1233.66003547095,0,0.913257611942276,7.40758225880209,2.863628263136,3.17865229074068,0,0.594658187354303,41.315640788338,2.09001681571662,0,2781.86629727153,666.667629421633,0,0,2704.19760155331,2658.91964419305,2100.29505726004,0,0,10.7815449080074,1.68583209478613,0,960.21188656476,2952.53017657593,0,2.22717693103776,0,508.793328757819,2991.31455591138,0,27.263162986799,4726.75230021813,0,2.30829413732932,0,4.77903338573481,82.9709427564875,5688.74975977508,0,1025.4272399998,0,5.45311894525876,1.25252310658447,1.80952516601859,0,3.89185834151091,133.504483973721,0,0,2420.6830494755,3.54972177272141,2637.61495362518,0,1410.89994873228,5.39520927060888,5.51981949259204,2458.61734427147,696.155171285397,0,3.54364777438155,9.06832945158791,0,1.35504412718281,0,0,5370.92802372713,0,0,0,1.85732561486072,2.12377054528721,3539.06330046745,3.31627351402381,2.16870275963628,5012.50848673392,"CC vs. CH","CH"
"LOC111132804",169.732509052614,23.0912869666508,2.7695832192579,2.9778499639984e-17,4.83546999466515e-14,0,266.698419722123,174.808315295248,65.6030171731443,250.882985464633,2.32488442740666,1289.70350093563,0,0,0,14.1225555856009,488.03080781112,802.904464150456,0,2.00369386636836,8.58210418971948,256.198582275026,0,5.47954567165366,1.85189556470052,0,5.29775381790113,1.89278270851796,146.880572276513,29.0326124458592,0,0,330.55117179344,360.981220312809,0,0,1027.30539292631,390.428712814491,543.269389811074,0,0,10.7815449080074,0,0,347.515437787914,520.346902406451,0,0,1.86068294892256,457.308289538278,737.361364093242,0,0,738.817411046528,0,4.61658827465864,0,0,86.921940030606,224.340448212201,5.27364519410866,242.528434356799,0,11.9968616795693,1.25252310658447,0,0,0,49.9441235009604,0,0,499.338457218453,0,450.464763155463,0,273.938616125724,0,0,265.541456590723,401.286898097633,0,1.77182388719077,0,0,1.35504412718281,6.00740549345044,0,1068.13750562359,0,0,0,0,0,1249.62365397613,0,0,1492.22463042036,"CC vs. CH","CH"
"LOC111133591",21.9185332533553,21.2909906885315,2.55298376112601,3.37337707059685e-17,5.15551233359863e-14,0,4.01050255221238,15.200723069152,20.1182585997642,15.0298562720748,0,87.0713531088525,0,0,0,3.02626191120019,80.6311769427069,86.9987865854933,0,61.112662924235,0,50.3381378663542,0,0,0,0,4.2382030543209,1.89278270851796,1.18931637470861,2.2332778804507,8.36006726286648,0,103.638156172861,26.0824581150874,0,0,103.62191056632,96.1055293081825,67.5837518425259,0,2.1056993584784,4.31261796320295,0,0,51.3253569655996,52.6193496815512,0,0,0,33.313848906762,44.1951606238851,1.02847483966655,0,101.797285328854,0,48.4741768839158,0,0,11.8529918223554,22.9253012771592,0,12.7646544398315,0,0,0,0,0,5.83778751226636,13.4464947887201,0,0,76.0092366167623,0,161.017191936421,0,64.4220050634648,0,0,31.0023020385108,11.0852734281114,0,0,0,11.8738050147741,0,2.00246849781681,0,178.202920553987,0,0,0,0,0,93.3759372436037,0,0,143.031545405099,"CC vs. CH","CH"
"LOC144626783",75.030486946269,23.9702878559808,4.33548611975929,1.04957710312641e-08,2.7825574200334e-06,1.88867019720633,0,0,0,0,333.620915332855,0,543.76703081334,0,0,0,36.0718423164741,322.838870702794,0,0,0,0,703.924939861909,0,0,0,0,0,0,359.557738752564,489.063934877689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.892103128486,0,0,0,2.7263162986799,0,0,0,0,0,427.695454923323,0,217.977334689825,0,0,0,11.2727079592602,0.904762583009296,6.10287428665738,0,0,0,683.875210486165,0,0,579.853578104372,0,0,10.7904185412178,2.06993230972201,0,0,0,429.667292643763,0,0,0,0,0,0,2.4506649123087,0,0,0,454.486896691463,315.864281540092,497.441027103571,0,0,"CC vs. CH","CH"
"LOC111133760",17.3934207261652,-2.20006086180161,2.53356317632405,0.000188443463117781,0.0264645925149355,1.88867019720633,5.01312819026548,242.26152391461,4.37353447820962,3.46842837047879,0,4.58270279520276,0,0,7.98365962153213,0,1.06093653871983,31.4453445489735,1.32575468271965,5.0092346659209,3.21828907114481,1.5026309810852,3.52402973648014,4.56628805971138,5.55568669410156,7.87497772362401,0,52.9979158385029,1.78397456206291,6.69983364135212,1.04500840785831,157.225776350133,2.18185591942865,0,2.2697708689039,0.928469753637951,11.1421409211097,2.0021985272538,8.66458356955461,7.53797738463791,0,3.23446347240221,4.21458023696533,0,3.20783481034998,1.94886480302041,480.356607841255,0,13.0247806424579,5.04755286466091,2.32606108546764,1.02847483966655,4.08947444801985,4.197826199128,20.5150549073744,23.0829413732932,3.69733634161384,2.86742003144088,2.96324795558884,4.91256455939126,3.51576346273911,0,1.9391296700246,6.54374273431051,3.75756931975341,2.71428774902789,8.13716571554317,0,0,60.6876435933428,5.35113623228612,2.11136768379895,4.25966612726569,7.66748533030575,1.35631425442335,2.32151369598072,5.39520927060888,148.345148863411,5.39170470234971,19.9534921706006,4.0531538599772,43.409685236174,4.53416472579395,13.8527725172365,0,34.0419644628859,14.7300217049291,2.16003540065439,3.2675532164116,4.95524430708064,6.05761256799152,0,0,0,6.63254702804762,0,3.2021987777261,"CC vs. CH","CC"
"LOC111099090",2936.40901931069,7.39308809854747,3.81022258676095,3.18780813768555e-05,0.00575155855730613,0.944335098603166,2692.04983817256,3135.1491330126,963.052292101758,3870.76606145433,12.7868643507366,15111.1351312672,569.562430757047,24.2714176805313,5.9877447161491,6.05252382240037,13207.5989705231,12122.1803236293,0,6.01108159910508,19.3097344268688,6172.05675480746,0,9.13257611942276,12.0373211705534,4.29544239470401,18.0123629808638,0.946391354258981,1.78397456206291,477.921466416451,2.09001681571662,2.02871969484043,8534.32942884516,7593.12520646424,26.1023649923949,0,12474.7409752744,6207.81653375041,8911.52420128691,4.52278643078275,3.1585490377176,4.31261796320295,5.90041233175147,0,4459.95966465659,7607.39375859019,1.54953744464921,3.7119615517296,9.30341474461282,3951.22438245656,9026.28004215717,0,9.54210704537964,15833.150966561,10.7973973196708,8.07902948065263,21.2596839642796,0,995.65131307785,8005.84271028795,5.27364519410866,3883.64611331874,3.87825934004921,91.6123982803472,0,0,6.10287428665738,5.83778751226636,1704.82344642701,3.50121020730824,0,7231.43431701142,4.96961048180997,12758.6955896288,16.2757710530802,4843.83832666376,7.19361236081184,5.51981949259204,9273.7320880415,3185.90758323922,9.11959618494869,9.74503137954926,4.53416472579395,1.97896750246235,2.71008825436562,12.0148109869009,9.20626356558067,19891.7660046263,10.6195479533377,0,4.03840837866101,24.1452329931894,6.37131163586163,21331.2141080944,3.31627351402381,0,33640.1655596052,"CC vs. CH","CH"
"LOC111134456",2390.30913860497,-26.3740913607538,5.3971129290082,1.59937167276987e-07,3.84752550279945e-05,36645.8678363945,10370.1569743832,0,0,0,0,0,0,0,0,0,0,0,0,1.00184693318418,0,0,6894.7641794234,0,27.7784334705078,0,0,0,0,0,0,17341.495951496,0,0,0,0,0,1.0010992636269,0,0,0,29274.0507342216,0,0,0,42214.3604982252,5.42338105627224,0,0,0,0,0,0,0,10148.4737407585,0,0,0,0,6.55008607918834,0,7909.83086788226,0,0,0,0,0,0,1.92092782696001,0,0,0,0,0,0,3.48227054397107,0,1.37995487314801,0,0,0,3.54364777438155,0,5.93690250738706,0,3.00370274672522,8374.93796560873,1.08001770032719,12.2533245615435,0,0,14966.3298045477,0,35693.816603379,0,0,0,"CC vs. CH","CC"
"LOC144626339",8.60022786968759,17.3008982646982,3.50919862252342,2.51523745756878e-07,5.99526462248574e-05,0,0,0,0,0,0,0,0,0,0,0,165.506100040293,0,0,0,8.58210418971948,46.5815604136412,13.2151115118005,0,0,0,1.05955076358023,0,11.2985055597318,0,0,0,0,80.3339709944691,2.2697708689039,0,0,0,0,0,0,264.14785024618,0,0,0,0,0,0,0,5.04755286466091,2.32606108546764,4.11389935866618,15.6763187174094,25.186957194768,0,0,0,6.69064674002873,0,0,0,0,0,15.2687330467245,0,0,0,0,5.76278348088004,0,6.42136347874334,0,0,0,1.35631425442335,0,1.79840309020296,0,0,18.8449648277894,0,5.31547166157232,6.80124708869093,0,0,0,0,46.4407611140693,0,0,0,0,0,0,0,14.0965679376358,17.0783934812059,"CC vs. CH","CH"
"LOC144626365",228.964802889857,1.05979600038577,1.60639140006249,0.000338514699602313,0.0439747520518384,91.6005045645071,17.0446358469026,95.954564374022,49.8582930515896,49.7141399768627,83.6958393866396,30.114904082761,92.8634397973446,22.0649251641193,115.763064512216,122.059230418408,39.2546519326336,41.927126065298,99.4316012039734,70.1292853228926,25.7463125691584,537.941891228501,47.5744014424819,107.764398209189,27.7784334705078,225.51072572196,27.5483198530859,88.9607873003442,29.1382511803609,35.7324460872113,43.890353130049,46.6605529813299,62.1828937037165,612.416116542252,37.4512193369144,48.2804271891735,128.134620592761,65.0714521357486,140.366253826785,23.3677298923775,57.9067323581561,278.16385862659,82.6057726445205,50.1947850591974,18.1777305919832,32.1562692498368,36.4141299492564,34.8924385862583,3037.56491411609,21.1997220315758,47.6842522520866,22.626446472664,52.481588749588,15.74184824673,143.605384351621,317.390443882782,78.568397259294,25.8067802829679,77.0444468453098,150.651979821332,57.1311562695105,72.3330418257119,25.2086857103198,22.9030995700868,40.0807394107031,16.2857264941673,45.7715571499303,21.40522087831,604.131801578925,543.85465220188,3330.54719097488,72.8421850910639,54.6657152999097,37.3789909852405,75.275441120496,30.1796780477493,89.0209529650465,42.0886236310143,101.094463169057,55.4263671405571,10.132884649943,55.8124524465094,68.0124708869093,114.780115142816,37.9412355611186,85.1049111572146,8.2856372090226,30.2404956091614,51.4639631584827,35.9255212263347,643.116534301766,3679.36204303909,29.7327876340209,97.9870946383496,2350.13249693821,58.5549745101797,406.679244771214,"CC vs. CH","CH"
"LOC144626533",38.7625331217171,18.2875281066568,2.83382957986969,6.00105029652896e-11,2.31418215732965e-08,0,0,11.400542301864,0,45.0895688162243,6.97465328221997,130.934365577222,8.25452798198618,4.41298503282386,0,0,247.19821352172,14.6744941228543,0,205.378621302757,0,54.8460308096098,0.881007434120036,0,0,0,0,0,0,13.3996672827042,0,0,6.54556775828594,56.3381095285887,0,0,313.094159883181,20.021985272538,63.2514600577486,0,0,0,0,0,23.5241219425665,18.5142156286939,0,0,0,94.8939938556251,548.950416170363,0,0,77.659784683868,0,0,0,0,27.6569809188292,47.4881240741155,0,351.027997095367,0,13.087485468621,0,5.42857549805577,0,0,19.2092782696001,0,0,14.7795737865927,0,42.1711693166816,9.49419978096345,39.4657328316722,0,0,5.39170470234971,2.21705468562228,0,0,0,0,0,0,0,150.12246034548,1.6337766082058,0,0,3.71465122972145,0,478.407579704883,0,5.42175689909071,383.196453734556,"CC vs. CH","CH"
"LOC144626386",198.153933653657,5.69482115061687,0.803621744743705,3.05774307159575e-13,2.03700571136229e-10,150.149280677903,64.1680408353981,59.852847084786,84.8465688772666,65.9001390390971,24.4112864877699,16.3667956971527,41.2726399099309,45.2330965864446,120.752851775673,128.111754240808,90.1796057911853,14.6744941228543,50.3786779433465,22.040632530052,20.3824974505838,148.760467127435,35.2402973648014,32.8772740299219,73.1498748056706,41.5226098154721,42.382030543209,40.6948282331362,61.2497932974932,48.0154744296902,53.2954288007738,47.6749128287501,96.0016604548605,85.5504626174866,53.3396154192417,7.42775802910361,55.7107046055483,44.0483675995836,19.9285422099756,18.8449434615948,43.1668368488073,127.222229914487,46.3603826066187,38.9265680050918,83.4037050690994,15.5909184241633,58.1076541743454,11051.2519318094,400.977175492813,110.036652449608,32.564855196547,42.1674684263283,53.844746898928,54.571740588664,26.9934932991769,253.912355106225,28.6543566475072,101.315507777578,25.6814822817699,81.8760759898543,49.2206884783475,140.411198838147,20.3608615352583,32.7187136715526,83.9190481411595,34.3809781543532,17.2914771455292,71.0264147325741,142.148659195041,71.1912742152676,447.354989019119,80.2319719843602,27.687829827227,94.8851309625336,54.252570176934,19.7328664158361,23.3792401726385,47.6084431236063,109.182020222582,48.7752030836902,65.8637502246294,97.4503137954926,49.8758119837335,95.9799238694241,25.7458384164734,46.0567754497867,15.6506480614871,8.64014160261755,76.7875005856725,86.7167753739113,98.9410052771948,631.490709052646,37.1659845425262,99.139883987036,312.835134822913,90.0011645249058,94.9985637392076,"CC vs. CH","CH"
"LOC111136642",29.177506520194,16.7820414035381,2.72360658074628,4.26652261729693e-10,1.45853321210515e-07,0,0,0,3.49882758256769,11.561427901596,0,17.0214675250388,0,0,0,0,56.2296365521508,0,0,0,0,1.5026309810852,0,3.6530304477691,0,337.192227984264,0,1.89278270851796,0,73.6981700548733,0,0,0,43.8185296333468,0,0,38.9974932238838,111.122018262586,0,0,2.1056993584784,0,0,0,2.13855654023332,1.94886480302041,0,0,0,0,1.16303054273382,422.70315910295,0,3.148369649346,0,2.30829413732932,0,0,122.480915497672,22.9253012771592,0,0,78.5347516359964,0,0,4.52381291504648,0,1087.7744064523,0,0,0,2.11136768379895,0.709944354544282,3.83374266515287,4.06894276327005,18.5721095678457,0,5.51981949259204,8.08755705352457,8.86821874248914,0,7.0872955487631,2.26708236289698,0,0,10.0123424890841,0,89.6414691271571,0,0,42.4032879759406,0,0,19.5974189276699,0,0,9.6065963331783,"CC vs. CH","CH"
"LOC111134504",463.912834764147,7.89687951786322,1.30689412506049,5.17327473509295e-10,1.72316475503141e-07,106.709866142158,1045.73854048938,291.663873889354,54.2318275297992,1441.71005932902,316.184282127305,751.563258413253,740.84388638326,1924.06147431121,25.9468937699794,101.884151010406,392.546519326336,80.7097176756986,286.363011467443,702.29470016211,17.164208379439,0.7513154905426,132.151115118005,1282.21368716696,763.906920438965,373.703488339249,87.9427133771588,46.3731763586901,101.686550037586,906.710819462986,150.481210731597,4.05743938968086,1803.30391740778,0,1.13488543445195,6.49928827546566,5.57107046055483,285.313290133667,986.029610215314,0,942.300462919085,1618.30989069191,0,4.09753347422019,9.62350443104993,8.76989161359186,2.32430616697382,10.3934923448429,137.69053822027,58.5516132300665,1654.99246231023,492.639448200275,2836.05052970176,1108.22611656979,1.07973973196708,233.137707870262,3.69733634161384,331.664916969995,474.119672894214,108.076420306608,641.626831949887,1498.78317547688,338.378127419293,1665.38252588203,82.6665250345751,3.61905033203718,168.846188597521,342.48353405296,0,100.368025942836,585.414303812101,35.8932506245822,273.328576499548,1242.13262350953,16.9539281802919,1562.95909581902,1371.28235627976,1930.55686753407,483.905497035887,1131.80641701018,21.2790577648803,29.2350941386478,134.89140059237,367.098471706766,1037.96380142203,15.0185137336261,786.214908500589,77.7612744235579,289.178459652426,479.419886710052,125.190659738491,3.71465122972145,135.921314898381,83.0008331054255,105.015327944087,144.218733515813,115.27915599814,"CC vs. CH","CH"
