"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111107979",111.835920986958,-5.70260104425414,2.2452025578462,2.31981784437037e-05,0.00396459921994797,800.796163615485,4.01050255221238,2.850135575466,0.874706895641923,2.3122855803192,0,1.96401548365833,0,1.10324625820597,1.99591490538303,0,1.06093653871983,14.6744941228543,2.65150936543929,2.00369386636836,2.14552604742987,0,872.197359778836,5.47954567165366,2.77784334705078,6.44316359205601,4.2382030543209,1.89278270851796,23.3024755165381,4.16260731148012,0,0,4.05743938968086,2.18185591942865,7.30308827222446,0,0.928469753637951,0,2.0021985272538,1.73291671391092,6.03038190771033,0,8.62523592640589,0,1.02438336855505,0,0,7.74768722324605,0,18.6068294892256,0,1.16303054273382,0,3.40789537334987,7.346195848474,4957.08510946084,2.30829413732932,0,3.82322670858784,9.87749318529613,0,0,0,0.969564835012302,3.27187136715526,3492.0344211575,2.71428774902789,4.06858285777158,0.972964585377727,5.76278348088004,0,12.8427269574867,3.16705152569843,1.41988870908856,0.958435666288219,0,0,3.59680618040592,2.75990974629602,5.39170470234971,11.0852734281114,0,0,2.26708236289698,1.97896750246235,0,2.00246849781681,0.920626356558067,3.24005310098158,5.7182181287203,2.47762215354032,3.02880628399576,1.85732561486072,8.49508218114884,6.91673609211879,6.63254702804762,0,0,"BH vs. HB","BH"
"LOC111109234",149.36865598934,8.17230639299813,1.56279340287987,1.74983623533181e-08,5.90331115392397e-06,5.666010591619,10.026256380531,7.600361534576,1.74941379128385,15.0298562720748,2.32488442740666,13.0934365577222,0,2.20649251641193,3.99182981076607,12.1050476448007,16.9749846195172,35.6380571555033,7.95452809631787,1724.17857200997,0,16.5289407919372,3.52402973648014,1.82651522388455,5.55568669410156,11.454513052544,0,3.78556541703592,142.034136481756,3.56794912412582,0,1.04500840785831,12.1723181690426,15.2729914360005,11.4762815706384,2.2697708689039,18.569395072759,590.533468818812,6.00659558176141,17.3291671391092,9.0455728615655,2.1056993584784,1.07815449080074,1.68583209478613,6.14630021133029,21.3855654023332,3.89772960604083,0,5.93913848276736,0,12.1141268751862,10220.7124095448,8.22779871733236,2.7263162986799,17.840761346294,0,0,0,0,8.88974386676652,307.854045721852,1.75788173136955,0,15.5130373601968,2.18124757810351,10.0201848526758,1.80952516601859,4.06858285777158,2.91889375613318,0,5.83535034551373,0,8.44547073519582,9.93922096361994,5.75061399772931,6.78157127211675,43.5283817996384,1.79840309020296,7.58975180231405,18.870966458224,1.10852734281114,0,1.77182388719077,2.26708236289698,5.93690250738706,4.06513238154843,4.00493699563363,5.5237581393484,76.6812567232307,0,0,6.05761256799152,14.8586049188858,0,99.139883987036,0,4.33740551927257,167.581736034332,"BH vs. HB","HB"
"LOC111125477",228.256309635936,3.34033759844787,1.86971514843041,6.86568509035586e-05,0.0096929294343573,49.1054251273646,35.0918973318583,118.75564897775,50.7329999472316,63.5878534587779,32.5483819836932,24.8775294596721,0,61.7817904595341,16.9652766957558,6.05252382240037,888.003882908495,44.0234823685629,0,18.0332447973152,43.9832839723123,62.3591857150358,16.7391412482807,42.0098501493447,6.48163447645182,40.8067027496881,45.5606828339497,92.7463527173801,139.814853099229,17.2450874332748,4722.26607821302,14.6301177100163,31.4451552700266,36.0006226705727,197.183383350061,53.3396154192417,18.569395072759,67.9670596187689,21.0230845361649,34.6583342782184,159.805120554324,0,51.7514155584354,25.287481421792,14.3413671597707,41.7018525345497,48.7216200755104,46.4861233394763,17.8174154483021,26.0495612849159,48.4565075007447,53.4994049657557,99.7620594476549,21.8105303894392,24.137500644986,21.5947946393415,88.8693242871789,31.4273589037176,21.0277468972331,33.5834768300069,86.7886405492456,47.462806746978,80.8428114522663,60.1130197707627,34.8999612496561,101.454371633342,16.2857264941673,90.5259685854177,2073.38753143994,96.0463913480007,31.5108918657742,22.4747721756017,97.1229134547519,24.1381080545056,43.1296049829698,78.6662267565543,47.5910307676047,39.5648679844651,26.9091200263862,57.9608255502594,385.767515298277,12.1594615799316,6178.34989463423,45.3416472579395,15.8317400196988,75.8824711222373,2687.31272407017,20.2537798442775,12.9602124039263,18.7884309943667,83.0003421436008,123.171455549161,39.0038379120752,42.4754109057442,53.0283100395774,54.1658007290555,84.5794076258151,148.368543367976,"BH vs. HB","HB"
"LOC111113389",61.648962880002,-2.15036970730388,2.27059510607207,0.000373157674391624,0.036441792885982,114.264546930983,23.0603896752212,174.808315295248,223.924965284332,4.62457116063839,5.81221106851664,3.92803096731665,63.9725918603929,4.41298503282386,8.98161707422365,284.468619652818,7.42655577103879,96.4323899501854,5.30301873087858,8.01477546547344,0,51.8407688474394,170.915442219287,186.304552836224,5.55568669410156,11.454513052544,134.562946974689,38.8020455246182,6.65785014758231,0.594658187354303,1.11663894022535,18.8101513414496,8.11487877936172,217.09466398315,252.478194554046,4.5395417378078,13.9270463045693,21.1700677501083,14.0153896907766,0,6.78417964617412,7.36994775467441,14.0160083804096,11.8008246635029,3.07315010566514,17.1084523218665,68.2102681057145,8.52245594557066,154.417600551951,2.79102442338385,7.06657401052527,0,3.08542451899964,319.660586020218,234.028810601386,123.090329444247,0,13.8650112810519,8.60226009432265,7.90199454823691,9.82512911878252,22.8524625078042,15.9558180497894,1.9391296700246,407.893297105355,120.242218232109,1.80952516601859,17.2914771455292,2.91889375613318,4.80231956740004,235.748153958755,80.2670434842917,6.33410305139686,33.3673846635812,16.2934063268997,4.06894276327005,1.16075684799036,76.4321313336258,184.913953001833,10.7834094046994,1.10852734281114,6.07973078996579,0.885911943595387,208.571577386522,14.8422562684676,105.693441920259,69.0851631746801,7.36501085246453,6.48010620196316,3.2675532164116,1.23881107677016,111.056230413178,0.928662807430361,247.41926852596,24.2085763224158,8.84339603739682,435.909254686893,26.6849898143842,"BH vs. HB","BH"
"LOC111112342",94.3521131052555,2.00597545516968,2.38348899875716,0.000510351798701508,0.046032669009962,24.5527125636823,44.1155280743362,176.708405678892,428.606378864542,366.497264480593,254.574844801029,0.654671827886109,4.12726399099309,0,9.97957452691517,259.249770392816,11.6703019259181,0,15.9090561926357,15.0277039977627,159.841690533525,512.397164550053,6.16705203884025,0.913257611942276,12.9632689529036,1.431814131568,1.05955076358023,7.57113083407185,3.32892507379116,125.472877531758,7.81647258157747,79.4206389972315,1.01435984742021,122.183931488004,35.4721430365188,178.177013208956,9.28469753637951,3.3426422763329,26.0285808542994,1.73291671391092,3.01519095385517,28.4269413394584,0,170.2690415734,15.3657505283257,12.8313392413999,248.480262385103,347.096387601423,2.22717693103776,5.58204884676769,190.797498284182,9.30424434187056,35.9966193883291,451.886926506193,5.24728274891,63.7046441860574,2.30829413732932,0,7.64645341717569,175.819378698271,473.243719221358,265.440141436803,0,14.5434725251845,74.1624176555192,8.7676617460913,186.381092099915,0,10.702610439155,437.971544546883,142.382548430535,201.202722333958,206.914033012297,297.466684554054,52.713961645852,229.895266124758,9.28605478392286,235.590804816588,0.689977436574005,2.69585235117486,7.75969139967799,3.0398653949829,3.54364777438155,0,5.93690250738706,245.262987020088,5.00617124454204,4.60313178279033,374.766142013536,0,52.0300652243468,37.3552775026144,39.0038379120752,2.12377054528721,43.8059952500857,11.054245046746,236.388600800355,169.716535219483,"BH vs. HB","HB"
"LOC111099782",279.00619554871,7.23971466605363,2.88888002131356,2.16018287960133e-05,0.00381735174580979,0,4.01050255221238,325.865500794946,1.74941379128385,70.5247101997355,2.32488442740666,50.4097307472304,17.5408719617206,0,1.99591490538303,0,455.141775110806,67.0834017044768,5.30301873087858,96.1773055856813,0,13.5236788297668,2.64302230236011,3.6530304477691,0,0,4.2382030543209,0,749.00814160301,1.18931637470861,85.9811983973521,12.5401008942997,0,52.3645420662876,186.750400104026,0,0,4464.65586708864,181.198966716469,40.7235427769067,3.01519095385517,0,21.5630898160147,1.68583209478613,0,8.55422616093327,41.9005932649389,6.19814977859684,1.48478462069184,1.86068294892256,15.1426585939827,12192.0491794786,1.02847483966655,0,115.44022047602,0,20.7746472359639,1.84866817080692,0,65.1914550229545,1033.27607899196,3.51576346273911,213.807961867178,0,11.9968616795693,22.5454159185205,1.80952516601859,0,1.94592917075545,58.5882987222804,10.5036306219247,0,51.7285082530744,0,315.325334208824,4.06894276327005,301.216402053498,0,2.06993230972201,342.373248599207,25.4961288846563,0,3.54364777438155,0,3.9579350049247,1.35504412718281,32.039495965069,3.68250542623227,2493.76087005549,0,4.95524430708064,21.2016439879703,16.7159305337465,2.12377054528721,522.213574954969,4.42169801869841,9.75916241836328,1033.24280561295,"BH vs. HB","HB"
"LOC111100849",379.007632976414,4.15044300452577,1.7147673898735,2.82036709967216e-05,0.0046370048195053,42.4950794371425,51.1339075407079,205.209761433552,22.74237928669,119.082707386439,233.650884954369,145.991817618602,27.8590319392034,9.9292163238537,101.791660174535,18.1575714672011,1278.42852915739,30.397166397341,9.28028277903752,144.265958378522,60.0747293280364,106.686799657049,29.9542527600812,18.2651522388455,27.7784334705078,37.9430744865521,48.7393351246904,157.100964806991,3304.51295658335,11.8931637470861,5557.51200550158,20.9001681571662,20.2871969484043,36.0006226705727,439.228594658071,82.8466367149924,64.9928827546566,92.4797696452102,20.021985272538,32.058959207352,120.607638154207,178.984445470664,88.4086682456604,16.8583209478613,32.7802677937615,8.55422616093327,31.1818368483266,196.79125547045,74.981623344938,37.2136589784513,20.1902114586436,54.6624355084895,44.2244181056614,54.5263259735979,7.346195848474,58.3059455262221,83.0985889438556,15.7136794518588,25.8067802829679,40.4977220597141,188.314974776665,143.267361106619,34.0390785062174,60.1130197707627,37.0812088277596,111.474556486018,30.761927822316,295.989402902883,4786.98576005842,94.1254635210407,64.1888538006511,35.3174991330884,206.914033012297,7.09944354544282,11.5012279954586,86.8041122830944,52.2340581595661,16.1856278118266,80.7273600791586,125.357134329631,301.519437244631,13.1727500449259,10924.1801764747,57.8106002538729,91.0325051132682,52.8467209601295,2303.84000673825,15.6506480614871,37.8006195114518,36.7599736846305,13.6269218444718,211.006837785038,13.9299421114554,52.0323783595367,111.820566822587,75.168866317873,171.327518011266,495.27341095497,"BH vs. HB","HB"
"LOC111134661",591.481093447491,2.75269617873037,2.77144296305465,0.000339479565409991,0.0341593055853548,7.55468078882533,678.777556961946,525.374991077566,77.8489137121312,507.546684880064,287.123226784722,1429.80327210326,152.708767666744,1.10324625820597,1.99591490538303,8.0700317632005,1592.46574461846,1882.52796033188,6.62877341359823,650.198659636533,42.9105209485974,422.239305684941,81.9336913731633,0.913257611942276,11.1113733882031,10.022698920976,5.29775381790113,86.1216132375673,4172.25275915158,16.0557710585662,183.128786196958,22.9901849728828,26.3733560329256,1326.56839901262,1104.8529257551,6.80931260671171,7.42775802910361,3290.27421400368,863.948664510015,928.843358656254,0,17.8984445470664,12.9378538896088,37.0883060852949,38.9265680050918,811.582207018544,839.960730101799,28.6664427260104,6.68153079311328,8.37307327015154,970.139660587826,12973.6057041958,63.7654400593258,16.3578977920794,987.538613344862,0,3.46244120599398,8.31900676863113,7.64645341717569,300.275792833002,1375.51807662955,71.1942101204669,933.947216514339,6.78695384508611,140.690468787676,6.26261553292235,124.857236455283,10.171457144429,15.5674333660436,283.336854476602,24.5084714511577,2.14045449291445,536.287391684934,10.6491653181642,2321.33118375007,528.284402097895,873.469528112744,35.9680618040592,11.0396389851841,1138.99761837138,313.713238015553,4.0531538599772,3.54364777438155,60.0776826167699,94.0009563669617,27.1008825436562,36.0444329607027,34.9838015492065,2852.32674656412,14.7039894738522,4.95524430708064,56.5377173012542,10.215290881734,4.24754109057442,2736.72191378167,6.63254702804762,40.1210010532713,2703.7231679934,"BH vs. HB","HB"
"LOC144625894",124.476377654887,3.02173590952086,0.709955731296842,1.41060137039399e-06,0.000352338382680046,84.9901588742849,98.2573125292034,43.702078823812,112.837189537808,42.7772832359051,75.5587438907163,109.984867084866,20.6363199549655,124.666827177274,76.8427238572468,124.076738359208,238.710721211961,128.925912650791,104.734619934852,224.413713033256,133.022614940652,66.8670786582914,72.242609597843,83.1064426867471,52.7790235939649,27.204468499792,82.6449595592576,63.4082207353517,514.873744746365,38.0581239906754,115.013810843211,49.1153951693405,42.603113591649,19.6367032748578,32.3422480627083,65.8233551982132,154.1259791039,140.390975605982,42.0461690723298,126.502920115497,51.2582462155378,135.817608621857,35.5790981964243,120.536994777209,110.633403803945,47.048243885133,39.9517284619185,109.242389847769,73.4968387242461,57.6811714165995,160.512181096217,2550.52598021527,96.6766349286552,550.715892333339,52.4728274891,120.930849980312,206.592325290974,114.617426590029,22.9393602515271,147.174648460912,203.052668454839,156.45147409189,27.6567512863016,71.7477977909103,200.674777185522,155.312865216474,55.190517563567,23.3943514321866,34.0537604882204,97.9673191749607,29.1767517275687,23.5449994220589,104.512700348048,61.0552144908082,101.594180626551,82.7351695198244,87.637142023272,101.609774596467,178.704156072667,40.4377852676228,93.1162967961359,31.4119424148233,38.980125518197,78.2143415199457,63.3269600787953,56.2343312780866,120.148109869009,94.8245147254809,96.1215753291202,90.6746017554218,78.0450978365201,240.28529853033,37.1465122972144,23.3614759981593,122.195670960765,24.3193391028413,58.5549745101797,55.504778813919,"BH vs. HB","HB"
"LOC111137563",226.172324727414,2.8865897100665,0.775677158694732,3.41273012398527e-06,0.00079867108496185,133.151248903046,217.569763457522,56.052666317498,81.3477412946989,108.677422275002,216.214251748819,322.753211147852,11.349975975231,44.1298503282386,285.415831469774,83.7265795432052,223.857609669884,570.208914488053,133.901222954684,556.02504791722,109.421828418923,160.030199485574,80.1716765049233,70.3208361195552,124.077002834935,116.692851722792,148.337106901232,153.315399389955,1071.91387376075,105.254499161712,148.512979049972,107.635866009406,239.388923991171,352.369730987727,232.655526386579,150.939762782109,208.905694568539,590.533468818812,142.15609543502,258.204590372727,94.2247173079739,192.671491300774,205.927507742941,91.0349331184512,90.1457364328442,329.337707195931,435.571283475063,34.8645925046072,96.5110003449697,88.3824400738218,179.692881981928,3881.03292110276,160.442074987981,71.5658028403473,327.430443531984,190.034192826205,257.374796312219,122.93643335866,60.2158206602585,217.304850076515,289.841309004084,127.446425524293,258.484252406588,63.9912791108119,89.4311507022437,122.747264445278,171.904890771766,48.822994293259,98.2694231231504,72.0347935110005,95.6997456664253,235.449994220589,206.914033012297,124.950206399794,343.119968531182,273.297322266305,122.459847462983,56.6496973413933,136.615532441653,320.806429789808,223.922523247851,141.860385099202,188.699243985818,137.158482955267,158.317400196988,91.4654785848396,86.106145406123,89.3007565861325,252.724141876563,59.6328461995117,104.060130448694,87.835382235877,126.298141810529,132.735659080451,378.114906369161,150.337732635746,147.471787655267,477.127617881189,"BH vs. HB","HB"
"LOC111134564",261.711703329963,5.14088502765966,2.66344729571501,5.60321404242844e-05,0.00822342888023522,6.61034569022216,377.989865546017,191.909128748044,25.3664999736158,238.165414772877,16.2741909918466,464.162325971251,41.2726399099309,2.20649251641193,2.99387235807455,3.02626191120019,244.01540390556,803.952642302089,10.6060374617572,1718.16749041087,6.43657814228961,274.981469538591,0,1.82651522388455,2.77784334705078,5.01134946048801,4.2382030543209,1.89278270851796,1768.76885587437,11.2985055597318,45.7821965492395,3.13502522357493,13.1866780164628,489.826653911732,365.154413611223,0,16.7124555654831,1438.45039291526,367.403429751073,310.192091790055,24.8753253693051,2.1056993584784,4.31261796320295,11.8008246635029,3.07315010566514,633.012735909062,198.784209908082,6.97291850092145,3.7119615517296,2.79102442338385,190.797498284182,6557.16619993327,6.17084903799927,2.7263162986799,298.045660138088,5.39869865983538,0,3.69733634161384,14.3371001572044,77.0444468453098,501.081585057908,2.63682259705433,453.145232614019,19.391296700246,2.18124757810351,10.0201848526758,1.80952516601859,1.0171457144429,10.702610439155,87.4022161266807,0,5.35113623228612,313.538101044145,2.12983306363284,381.457395182711,16.9539281802919,169.470499806592,0,2.75990974629602,207.580631040464,138.565917851393,8.10630771995439,16.8323269283124,4.53416472579395,6.92638625861823,4.06513238154843,8.00987399126726,13.809395348371,1737.74847982645,5.7182181287203,3.71643323031048,22.2112460826356,2.78598842229108,1.06188527264361,831.161120402942,4.42169801869841,47.7114607119982,1972.55444707928,"BH vs. HB","HB"
"LOC144626876",65.0148851311943,23.8000208248863,2.667812651881,1.42117026395612e-19,3.69177399467883e-16,0,91.2389330628317,149.157095116054,29.7400344518254,62.4317106686183,4.64976885481331,110.639538912752,0,0,0,0,359.657486626021,178.190285777516,0,581.071221246825,0,51.8407688474394,0,0,1.85189556470052,0,0,0,298.49361494994,0,2.2332778804507,0,1.01435984742021,276.004773807724,153.364853716714,0,0,398.888644975726,20.021985272538,115.238961475076,0.753797738463791,0,0,1.68583209478613,0,128.313392413999,73.0824301132655,0.774768722324605,0,0,28.2662960421011,480.331614149067,4.11389935866618,0,80.808154333214,0,0,0,0,21.7304850076515,355.342169795968,0,94.6711870954171,1.9391296700246,6.54374273431051,5.01009242633788,0,0,0,0,0,0,10.5568384189948,0,195.520875922797,0.678157127211675,17.9917311438505,0,0,12.1313355802868,29.9302382559008,0,1.77182388719077,0,0,0,0,0,333.725469401103,0,0,4.03840837866101,1.85732561486072,0,373.503748974415,0,2.16870275963628,893.413458985581,"BH vs. HB","HB"
"LOC144626878",145.617596775539,10.6238195327549,2.17603318115177,7.32845615573888e-08,2.23966241832504e-05,0,588.541249537167,209.959987392662,27.9906206605415,194.231988746812,0,106.05683611755,0,0,5.9877447161491,3.02626191120019,140.043623111017,106.91417146651,0,649.196812703349,4.29105209485974,325.319607404946,1.76201486824007,6.39280328359593,0,0,0,0,420.554200988949,0,93.7976709789296,8.36006726286648,2.02871969484043,236.731367258008,428.795611412036,2.2697708689039,0,939.282479649544,205.225349043515,45.055834561684,1.50759547692758,4.21139871695681,6.46892694480442,3.37166418957227,15.3657505283257,672.576031903379,61.3892412951431,4.64861233394763,0,0,40.3804229172873,5163.85560973816,4.11389935866618,0.681579074669974,287.551094640268,0,6.92488241198797,0,0,159.027640283268,286.56626596449,5.27364519410866,105.30839912861,0,0,7.51513863950682,3.61905033203718,0,1.94592917075545,58.5882987222804,3.50121020730824,0,221.69360679889,2.83977741817713,117.887586953451,4.74709989048173,51.6536797355709,2.69760463530444,0.689977436574005,62.0046040770217,27.7131835702785,0,2.65773583078616,0,1.97896750246235,5.42017650873124,0,5.5237581393484,813.253328346377,0.816888304102899,3.71643323031048,12.115225135983,1.85732561486072,2.12377054528721,263.988760849201,1.1054245046746,5.42175689909071,274.321695291869,"BH vs. HB","HB"
"LOC144627021",23.7522104090616,1.4562841409341,1.67760964082053,0.000406828620723447,0.0386273054949945,7.55468078882533,4.01050255221238,7.600361534576,0,8.09299953111719,6.97465328221997,73.3232447232442,9.28634397973446,20.9616789059134,38.9203406549691,1.00875397040006,29.7062230841552,9.43360336469205,29.1666030198322,59.1089690578666,59.0019663043214,7.513154905426,0,24.6579555224414,2.77784334705078,10.022698920976,15.8932614537034,23.6597838564745,48.8242344156036,23.1916693068178,43.5489186687888,36.5752942750408,28.402075727766,13.0911355165719,14.6061765444489,4.5395417378078,19.497864826397,14.4847831974426,50.054963181345,13.8633337112874,21.1063366769862,24.2155426225016,33.4227892148228,15.1724888530752,5.12191684277524,1.06927827011666,4.87216200755104,12.3962995571937,23.0141616207235,3.72136589784513,16.1521691669149,645.48195121727,53.4806916626603,4.77105352268982,12.593478597384,0,4.61658827465864,0,43.0113004716132,15.8039890964738,6.55008607918834,11.4262312539021,0,10.6652131851353,29.4468423043973,23.7979390251049,14.4762013281487,4.06858285777158,52.5400876103972,9.60463913480007,7.00242041461648,2.14045449291445,6.33410305139686,4.96961048180997,17.2518419931879,13.5631425442335,22.0543801118168,4.4960077255074,12.4195938583321,22.9147449849863,23.279074199034,11.1461731149373,5.31547166157232,26.0714471733152,13.8527725172365,9.48530889027966,1.00123424890841,1.84125271311613,0,1.6337766082058,6.19405538385081,8.07681675732202,30.6458726452019,8.49508218114884,29.9725230658481,0,17.3496220770903,39.4937849252885,"BH vs. HB","HB"
"LOC111132233",13.2574066901927,16.1480334641372,2.37795301399303,3.57850527549316e-12,2.21330551289252e-09,1.88867019720633,4.01050255221238,410.419522867104,0,0,4.64976885481331,0,0,0,0,0,0,7.33724706142715,0,0,4.29105209485974,4.5078929432556,0,10.045833731365,0,0,0,170.350443766617,2.21928338252744,1.18931637470861,0,0,2.02871969484043,4.3637118388573,2.08659664920699,9.07908347561561,3.71387901455181,0,0,0,15.0759547692758,0,9.70339041720663,0,2.0487667371101,0,0,24.0178303920628,8.16631541380513,0,0,0,0,2.7263162986799,0,0,0,1.84866817080692,5.73484006288177,0,0,0,0,10.6652131851353,6.54374273431051,2.50504621316894,7.23810066407436,0,3.89185834151091,0,57.1864333860346,0,0,2.12983306363284,0,0,0,4.4960077255074,44.8485333773103,0,165.17057407886,0,147.061382636834,4.53416472579395,1.97896750246235,0,19.0234507292597,1.84125271311613,6.48010620196316,1.6337766082058,3.71643323031048,0,3.71465122972145,0,11.5278934868647,8.84339603739682,0,6.4043975554522,"BH vs. HB","HB"
"LOC111132165",48.8617996478792,20.3209526040148,2.34786800120985,2.00518729823551e-18,3.47258336308426e-15,0,44.1155280743362,65.553118235718,24.4917930779739,143.36170597979,13.9493065644399,113.912898052183,0,0,0,8.0700317632005,65.7780654006293,288.248991698924,0,10.0184693318418,0,52.592084337982,0,0,0,0,0,0,198.625862736206,0,0,0,2.02871969484043,334.914883632297,115.806114030988,0,6.49928827546566,262.954525738188,36.0395734905684,214.881672524954,2.26139321539137,0,8.62523592640589,7.5862444265376,0,117.620609712833,36.0539988558777,6.19814977859684,0,0,93.8844832826929,24.4236413974102,0,2.04473722400992,185.753809311414,0,0,0,0,33.5834768300069,530.556972414256,1.75788173136955,21.2744240663859,0,2.18124757810351,0,5.42857549805577,0,1.94592917075545,57.6278348088004,5.83535034551373,0,109.791119557546,0,200.313054254238,17.6320853075036,99.8250889271708,0,2.75990974629602,98.3986108178822,14.4108554565448,0,0,2.26708236289698,0,1.35504412718281,9.01110824017567,0,247.324053374927,0,0,0,1.85732561486072,12.7426232717233,350.447962000685,0,2.16870275963628,227.356113218553,"BH vs. HB","HB"
"LOC111138208",99.0742820172942,3.15737901762208,1.10722524710262,1.33074400562847e-05,0.00259915316046698,119.930557522602,22.0577640371681,139.656643197834,66.4777240687862,131.800278078194,94.1578193099696,704.426886805453,24.7635839459586,25.3746639387372,54.8876598980334,34.2976349936021,58.3515096295905,171.901216867722,3.97726404815894,54.0997343919457,70.8023595651857,148.760467127435,62.5515278225226,15.5253794030187,25.000590123457,16.465862513032,9.53595687222203,25.5525665649925,43.276025959285,51.1406041124701,48.0154744296902,100.320807154398,37.5313143545479,168.002905796006,53.2082145547782,52.2047299847898,29.7110321164144,37.8832791317728,4.0043970545076,32.9254175643075,18.8449434615948,37.9025884526113,80.8615868100553,51.4178788909771,50.1947850591974,49.1868004253663,38.0028636588981,42.6122797278533,74.2392310345921,330.271223433755,26.2472748962367,911.815945503315,8.22779871733236,272.63162986799,17.840761346294,274.253891919637,109.643971523143,68.400722319856,84.1109875889326,32.5957275114772,283.291222924896,214.461571227086,54.2497813692839,81.4434461410333,150.506082889142,139.030064830876,4.52381291504648,333.62379433727,14.5944687806659,233.392730975642,78.193694629884,34.2472718866311,39.0603021502806,35.4972177272141,33.5452483200876,124.780911406948,58.0378423995179,0.89920154510148,18.6293907874981,121.313355802869,215.054304505362,416.461559112657,399.54628656152,38.5404001692486,48.4847038103276,86.7228241396998,44.0543069519699,16.5712744180452,43.2007080130877,25.3235374271899,23.5374104586331,16.153633514644,140.228083921985,40.351640360457,85.3064118027984,37.5844331589365,8.67481103854514,156.907740108579,"BH vs. HB","HB"
"LOC144626783",77.9105815231961,-23.4231978697029,4.34730008197851,1.72302788285203e-08,5.88935464642726e-06,1.88867019720633,0,0,0,0,333.620915332855,0,543.76703081334,0,0,0,36.0718423164741,322.838870702794,0,0,0,0,703.924939861909,0,0,0,0,0,342.879282600489,0,359.557738752564,489.063934877689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.892103128486,0,0,0,2.7263162986799,0,0,0,0,0,427.695454923323,0,217.977334689825,0,0,0,11.2727079592602,0.904762583009296,6.10287428665738,0,0,0,683.875210486165,0,0,579.853578104372,0,0,10.7904185412178,2.06993230972201,0,0,0,429.667292643763,0,0,0,0,0,0,2.4506649123087,0,0,0,454.486896691463,315.864281540092,497.441027103571,0,0,"BH vs. HB","BH"
"LOC111138283",12.8733261935167,18.4016661256006,2.3561267947533,2.37738522311638e-15,2.28730873855164e-12,1.88867019720633,0,0,1.74941379128385,6.93685674095759,2.32488442740666,0,0,0,3.99182981076607,0,25.4624769292759,0,0,0,0,13.5236788297668,0,0.913257611942276,0,0,0,3.78556541703592,45.4953093418125,0,266.876706713859,0,0,0,15.6494748690524,0,0,6.68528455266579,2.0021985272538,0,6.03038190771033,4.21139871695681,2.15630898160147,0,0,14.9698957816332,0,3.09907488929842,0,0,0,0,0,0,0,0,1.15414706866466,0,0,0,3.27504303959417,1.75788173136955,0,0,0,0,0,4.06858285777158,140.106900294393,7.68371130784006,0,0,0,0,0,1.35631425442335,2.32151369598072,0,0,5.39170470234971,18.8449648277894,0,433.210940418144,1.13354118144849,0,0,98.1209563930239,0,4.32007080130877,9.80265964923479,2.47762215354032,8.07681675732202,0,0,8.06952544080526,3.31627351402381,2.16870275963628,12.8087951109044,"BH vs. HB","HB"
"LOC144626342",75.9932926423657,-21.8471071721669,4.44404498622112,1.56111044911062e-07,4.456369905115e-05,0,0,136.806507622368,0,0,0,3.92803096731665,62.9407758626447,0,625.719322837581,0,434.983980875129,0,0,0,0,0,0,0,0,0,381.438274888881,178.867965954947,1.10964169126372,0,0,2.09001681571662,0,0,0,288.260900350796,1257.14804642579,782.178292661898,0,0,0,0,0,206.514431611301,0,0,0,0,0,284.684491185152,0,0,0,0,0,0,0,0,211.233275649478,0,0,0,0,0,0,0,0,388.549662917186,0,0,0,0,0,366.331286944849,0,262.446808230918,0,0,2.75990974629602,0,443.410937124457,255.348693178563,0,0,0,0,61.0752891834128,1.84125271311613,0,421.514364917096,6.19405538385081,0,0,0,0,0,0,0,"BH vs. HB","BH"
