"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144626342",75.9932926423657,22.9507593995663,4.2706515842543,2.35732722918466e-08,1.91363404476656e-05,0,0,136.806507622368,0,0,0,3.92803096731665,62.9407758626447,0,625.719322837581,0,434.983980875129,0,0,0,0,0,0,0,0,0,381.438274888881,178.867965954947,1.10964169126372,0,0,2.09001681571662,0,0,0,288.260900350796,1257.14804642579,782.178292661898,0,0,0,0,0,206.514431611301,0,0,0,0,0,284.684491185152,0,0,0,0,0,0,0,0,211.233275649478,0,0,0,0,0,0,0,0,388.549662917186,0,0,0,0,0,366.331286944849,0,262.446808230918,0,0,2.75990974629602,0,443.410937124457,255.348693178563,0,0,0,0,61.0752891834128,1.84125271311613,0,421.514364917096,6.19405538385081,0,0,0,0,0,0,0,"HC vs. WC","WC"
"LOC144626365",249.029735257771,-1.03380556244256,1.71484769953846,0.000155751662577449,0.0499501350465975,91.6005045645071,17.0446358469026,95.954564374022,49.8582930515896,49.7141399768627,83.6958393866396,30.114904082761,92.8634397973446,22.0649251641193,115.763064512216,122.059230418408,39.2546519326336,41.927126065298,99.4316012039734,70.1292853228926,25.7463125691584,537.941891228501,47.5744014424819,107.764398209189,27.7784334705078,225.51072572196,27.5483198530859,88.9607873003442,2095.0035131059,29.1382511803609,35.7324460872113,43.890353130049,46.6605529813299,62.1828937037165,612.416116542252,37.4512193369144,48.2804271891735,128.134620592761,65.0714521357486,140.366253826785,23.3677298923775,57.9067323581561,278.16385862659,82.6057726445205,50.1947850591974,18.1777305919832,32.1562692498368,36.4141299492564,34.8924385862583,3037.56491411609,21.1997220315758,47.6842522520866,22.626446472664,52.481588749588,15.74184824673,143.605384351621,317.390443882782,78.568397259294,25.8067802829679,77.0444468453098,150.651979821332,57.1311562695105,72.3330418257119,25.2086857103198,22.9030995700868,40.0807394107031,16.2857264941673,45.7715571499303,21.40522087831,604.131801578925,543.85465220188,3330.54719097488,72.8421850910639,54.6657152999097,37.3789909852405,75.275441120496,30.1796780477493,89.0209529650465,42.0886236310143,101.094463169057,55.4263671405571,10.132884649943,55.8124524465094,68.0124708869093,114.780115142816,37.9412355611186,85.1049111572146,8.2856372090226,30.2404956091614,51.4639631584827,35.9255212263347,643.116534301766,3679.36204303909,29.7327876340209,97.9870946383496,2350.13249693821,58.5549745101797,406.679244771214,"HC vs. WC","HC"
"LOC144627082",17.7548622416862,-2.06854349777777,2.12526519104554,5.41357347294415e-05,0.021635138170257,2.8330052958095,1.0026256380531,9.50045191822,16.6194310171965,0,0,5.23737462308887,9.28634397973446,0,155.681362619877,14.1225555856009,5.30468269359914,13.6263159712218,25.1893389716733,54.0997343919457,3.21828907114481,1.5026309810852,4.40503717060018,11.8723489552496,4.6297389117513,1.431814131568,6.35730458148136,22.7133925022155,13.3157002951646,17.2450874332748,1.11663894022535,3.13502522357493,12.1723181690426,21.8185591942865,15.6494748690524,19.2930523856832,8.35622778274156,6.68528455266579,2.0021985272538,0,5.27658416924654,0,2.15630898160147,6.74332837914453,8.19506694844038,6.41566962069995,17.5397832271837,7.74768722324605,5.93913848276736,18.6068294892256,8.07608458345745,2.32606108546764,10.2847483966655,2.04473722400992,9.445108948038,1.07973973196708,20.7746472359639,7.39467268322767,12.4254868029105,4.93874659264807,0,14.9419947166412,0,15.5130373601968,3.27187136715526,2.50504621316894,5.42857549805577,1.0171457144429,1.94592917075545,9.60463913480007,4.66828027641099,666.75157454285,3.16705152569843,5.67955483635425,2.87530699886466,4.74709989048173,2.90189211997589,1.79840309020296,6.20979692916604,4.04377852676228,46.558148398068,9.11959618494869,14.1745910975262,1.13354118144849,2.96845125369353,4.74265444513983,22.027153475985,60.7613395328324,8.64014160261755,0.816888304102899,0,11.1056230413178,13.0012793040251,10.6188527264361,3.4583680460594,17.6867920747936,13.0122165578177,7.47179714802756,"HC vs. WC","HC"
"LOC111106020",24.0534775234583,17.6702212331123,2.78112911742012,1.02641364983377e-10,1.33315736908659e-07,0,10.026256380531,0,0,0,34.8732664110998,358.760161681588,12.3817919729793,0,0,0,496.518300120879,2.0963563032649,0,2.00369386636836,0,97.671013770538,0,0,0,0,4.2382030543209,0,300.712898332468,0,11.1663894022535,0,0,2.18185591942865,27.1257564396909,0,0,241.78445798808,22.0241837997918,0,0,0,0,0,0,36.3554611839664,27.2841072422858,0,3.7119615517296,0,149.407564793963,9.30424434187056,0,0,4.197826199128,0,0,0,0,9.87749318529613,0,0,12.7646544398315,0,28.3562185153456,0,0,0,3.89185834151091,32.6557730583202,0,0,0,0,0,0,0,5.39520927060888,0,88.9631275887702,33.2558202843343,6.07973078996579,4.42955971797694,4.53416472579395,0,0,0,0,81.0013275245395,0,0,0,0,0,5.76394674343233,0,0,66.1787747396727,"HC vs. WC","WC"
"LOC111107115",44.4747573495329,3.75951372900759,2.73173201249064,2.66202022131274e-05,0.0113362785719739,1.88867019720633,272.714173550442,8.550406726398,1.74941379128385,3.46842837047879,0,2.61868731154444,0,6.6194775492358,5.9877447161491,5.04376985200031,2.12187307743965,7.33724706142715,5.30301873087858,9.01662239865762,6.43657814228961,65.3644476772062,22.9061932871209,18.2651522388455,0,0,15.8932614537034,4.7319567712949,134.26664464291,30.9222257424238,4.46655576090141,5.22504203929155,4.05743938968086,0,7.30308827222446,1.13488543445195,4.64234876818976,5.57107046055483,638.701330193963,3.46583342782184,1.50759547692758,0,3.23446347240221,2.5287481421792,0,1.06927827011666,2.92329720453062,15.4953744464921,187.082862207172,3.72136589784513,20.1902114586436,5.8151527136691,3.08542451899964,6.13421167202977,7.346195848474,0,2.30829413732932,0,1.91161335429392,0.987749318529613,3.27504303959417,2.63682259705433,241.46471315348,586.586725182442,26.1749709372421,2.50504621316894,6.33333808106507,22.3772057177437,639.237732593166,5.76278348088004,1.16707006910275,1.07022724645722,4.22273536759791,12.7789983817971,4.79217833144109,3.39078563605838,3.48227054397107,5.39520927060888,7.58975180231405,95.7027584667074,3.32558202843343,394.169212882782,7.0872955487631,355.931930974825,6.92638625861823,4.06513238154843,9.01110824017567,6.44438449590647,4.32007080130877,9.80265964923479,9.91048861416129,8.07681675732202,3.71465122972145,4.24754109057442,6.91673609211879,2.21084900934921,40.1210010532713,12.8087951109044,"HC vs. WC","WC"
"LOC111108121",115.039448967753,-6.0829716473293,1.35843851315079,3.45125687602827e-07,0.000229880256073298,30.2187231553013,27.0708922274336,3.800180767288,190.686103249939,139.893277609311,6.97465328221997,22.2588421481277,34.049927925693,125.77007343548,27.9428086753625,76.6653017504047,5.30468269359914,31.4453445489735,18.560565558075,25.0461733296045,0,81.8933884691434,9.6910817753204,30.1375011940951,5.55568669410156,5.01134946048801,14.8337106901232,4.7319567712949,36.6181758117027,186.128012641897,0,19.8551597493079,14.201037863883,122.183931488004,0,5.67442717225976,13.9270463045693,27.8553523027741,15.0164889544035,149.030837396339,39.1974824001171,22.1098432640232,28.0320167608192,10.1149925687168,20.487667371101,18.1777305919832,97.4432401510207,10.0719933902199,8.90870772415105,1.86068294892256,435.09905693377,3.48909162820146,73.0217136163247,4148.77182751613,6.296739298692,61.5451647221233,19.6205001672992,33.2760270745245,6.69064674002873,8.88974386676652,9.82512911878252,19.3366990450651,21.2744240663859,0.969564835012302,3.27187136715526,11.2727079592602,19.9047768262045,19.325768574415,107.02610439155,96.0463913480007,0,21.4045449291445,124.570693344138,25.5579967635941,23.9608916572055,12.8849854170218,108.530765287098,1.79840309020296,3167.68641131126,4.04377852676228,4.43410937124457,14.1860385099202,10.6309433231446,2.26708236289698,0,8.13026476309685,0,0.920626356558067,14.0402301042535,19.6053192984696,0,0,28.7885470303412,20.1758201802285,2.30557869737293,43.1115556823095,170.243166631448,0,"HC vs. WC","HC"
"LOC111132635",21.8749884220836,-22.59537519336,2.75980289275237,1.19123281404508e-16,2.38035806234224e-13,0.944335098603166,0,0,0,0,159.254583277356,17.6761393529249,0,0,180.630298937164,4.03501588160025,20.1577942356767,76.5170050691688,21.2120749235143,191.352764238178,6.43657814228961,0,7.92906690708032,0,0,0,0,125.870050116444,14.4253419864283,0,97.1475877996057,3.13502522357493,0,2.18185591942865,0,0,3.71387901455181,16.7132113816645,0,0,7.53797738463791,0,0,2.5287481421792,1.02438336855505,0,0,0.774768722324605,0,8.37307327015154,2.01902114586436,0,0,1.36315814933995,1.049456549782,0,0,1.84866817080692,4.77903338573481,0,0,151.177828897782,0,0,0,0,0,0,0,0,0,92.0395431953212,0,0,0,0,0,1.79840309020296,0,0,59.8604765118017,0,0,0,0,0,0,0,0,0,0,0,179.23192183406,396.083206696065,0,173.551647233913,0,0,"HC vs. WC","HC"
"LOC111100644",108.482715767821,-24.4694097966952,2.40933500413716,1.22225356201197e-24,1.05834935934617e-20,0,427.118521810619,0,15.7447241215546,0,215.051809535116,20.9494984923555,33.0181119279447,0,0,368.195199196023,0,230.599193359139,0,4.00738773273672,0,0,7.04805947296029,926.95647612141,0,4.29544239470401,1.05955076358023,0,0,546.490874178605,41.315640788338,1.04500840785831,1.01435984742021,0,0,28.3721358612988,10.2131672900175,8.91371273688773,8.00879410901521,3.46583342782184,0,7.36994775467441,0,7.5862444265376,31.7558844252065,13.9006175115166,145.190427825021,0,838.160918380544,344.226345550674,370.490380266111,0,0,1825.26876196619,83.95652398256,1.07973973196708,261.991384586878,5.54600451242075,0,173.843880061212,234.165577330983,3.51576346273911,0,0,23.9937233591386,1.25252310658447,218.95254508825,0,0,28.8139174044002,348.953950661721,0,48.5614567273759,0,0,0,8.70567635992768,0,872.131479829542,22.9147449849863,0,0,441.184147910503,0,0,0,0,0,0,26.1404257312928,0,0,95.6522691653272,0,4.61115739474586,282.988673196698,410.969172951076,2.13479918515073,"HC vs. WC","HC"
"LOC111100026",15.3864245759215,-21.6944582249207,3.73945428469727,2.73901728461867e-09,2.54112328580497e-06,0.944335098603166,218.572389095575,0,0,0,19.7615176329566,0,0,0,0,75.6565477800047,0,10.4817815163245,0,0,0,0,0,144.29470268688,0,0,3.17865229074068,0,0,74.9269316066422,8.93311152180282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9772960604083,0,5.19674617242144,0,73.6942718240493,1.16303054273382,0,92.0131750804465,0,0,16.1580589613053,1.84866817080692,0,44.4487193338326,93.3387266284339,0,0,0,1.09062378905175,0,10.8571509961115,0,0,0,84.0290449753978,0,0,0,0,0,0,0,132.475667822209,0,0,0,174.524652888291,0,0,0,0,0,0,0,0,0,0,0,0,14.3705185607698,90.0011645249058,0,"HC vs. WC","HC"
"LOC111109484",24.1241086347259,2.8038895253204,1.54898886244681,1.08923710065056e-05,0.00533870040822635,33.0517284511108,6.01575382831857,7.600361534576,10.4964827477031,9.24914232127678,10.46197992333,8.51073376251942,111.436127756813,7.72272380744176,48.8999151818843,22.1925873488014,12.7312384646379,5.24089075816225,3.97726404815894,10.0184693318418,6.43657814228961,13.5236788297668,7.92906690708032,17.3518946269032,17.593007864655,15.034048381464,12.7146091629627,49.212350421467,4.43856676505487,20.8130365574006,7.81647258157747,77.3306221815149,73.0339090142554,26.1822710331438,0,6.80931260671171,7.42775802910361,8.91371273688773,9.00989337264211,30.3260424934411,18.8449434615948,10.528496792392,36.6572526872251,5.90041233175147,74.7799859045185,16.0391740517499,13.6420536211429,52.6842731180732,17.0750231379562,36.28331750399,24.2282537503724,2.32606108546764,18.5125471139978,2.7263162986799,9.445108948038,5.39869865983538,91.1776184245082,6.47033859782421,9.55806677146961,24.6937329632403,8.18760759898543,14.0630538509564,3.19116360995788,25.2086857103198,7.63436652336227,37.5756931975341,16.2857264941673,47.8058485788161,10.702610439155,20.1697421830802,12.8377707601302,3.21068173937167,4.22273536759791,12.0690540272528,15.3349706606115,8.1378855265401,6.96454108794214,17.9840309020296,2.75990974629602,2.69585235117486,59.8604765118017,28.3720770198404,18.6041508155031,435.27981367622,9.89483751231176,25.068316352882,14.0172794847177,23.0156589139517,7.56012390229036,5.7182181287203,7.43286646062097,6.05761256799152,44.5758147566573,29.7327876340209,10.3751041381782,14.3705185607698,13.0122165578177,17.0783934812059,"HC vs. WC","WC"
"LOC111109871",274.350600939386,1.29118218474785,2.03814926299848,0.000151627976902045,0.0492354994498053,42.4950794371425,12.0315076566371,67.453208619362,21.8676723910481,52.0264255571819,29.0610553425832,3.27335913943055,15.4772399662241,17.6519401312955,57.881532256108,18.1575714672011,565.479175137668,252.61093454342,13.2575468271965,40.0738773273672,8.58210418971948,60.105239243408,5.28604460472022,98.6318220897658,18.5189556470052,20.045397841952,97.4786702493808,22.7133925022155,397.251725472411,35.6794912412582,1901.63611520378,6.27005044714986,39.5600340493884,8.72742367771459,80.3339709944691,13.6186252134234,6.49928827546566,90.2513414609882,67.0736506630024,5.19875014173276,174.127277585136,16.8455948678272,36.6572526872251,3.37166418957227,6.14630021133029,33.1476263736164,399.517284619185,30.9907488929842,27.4685154827991,52.0991225698318,36.3423806255585,67.4557714785615,37.0250942279956,68.1579074669974,41.97826199128,0,107.335677385813,29.5786907329107,20.0719402200862,17.779487733533,72.0509468710718,21.9735216421194,19.1469816597473,34.9043340604429,23.9937233591386,26.3029852382739,27.1428774902789,106.800300016504,2883.86703105958,52.8255152414004,52.5181531096236,1.07022724645722,54.8955597787728,5.67955483635425,23.0024559909172,50.183627413664,39.4657328316722,52.1536896158859,55.1981949259204,28.306449687336,426.78302698229,1.0132884649943,10796.608856597,21.5372824475213,22.7581262783171,58.9444195324522,4602.67384223195,11.0475162786968,19.4403186058895,4.9013298246174,8.67167753739113,117.113842981169,7.42930245944289,112.559838900222,27.6669443684752,44.2169801869841,114.941246260723,86.4593669986047,"HC vs. WC","WC"
"LOC144627840",35.8235561937804,34.1605462140097,9.10918981138727,6.62648826888265e-07,0.000409848299430392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.628714618413,0,0,0,0,346.911067817713,0,218.04934984213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.652060005958,0,0,0,0,0,0,0,323.062656875673,0,0,0,0,665.121476818439,0,0,0,0,402.807338346379,0,0,0,0,0,284.655392887601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.702668809268,"HC vs. WC","WC"
"LOC144618695",24.1860510323358,32.630167508583,7.06435554035779,1.56664502986697e-07,0.00011304649428015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.13583710384,0,0,0,0,0,0,0,0,0,0,0,0,0,215.74813088191,0,0,166.035791583313,0,119.852854120941,0,242.633667976042,0,0,0,0,0,0,0,0,83.1399593614648,131.572765827771,0,0,0,0,0,0,0,139.599844998624,0,0,0,0,218.985772273442,0,0,0,0,179.227469595897,0,0,5.39520927060888,367.067996257371,0,0,0,0,0,0,191.738743996367,0,0,0,0,0,0,0,0,0,0,2.16870275963628,0,"HC vs. WC","WC"
"LOC144618924",128.925499088551,23.6619617147421,4.01601710285068,1.44934939387591e-09,1.622722213795e-06,997.217864124943,202.530378886725,0,0,0,0,0,257.953999437068,0,0,0,0,110.058705921407,0,0,0,0,1135.61858258073,0,0,410.214748694233,464.083234448139,0,268.53328928582,320.52076298397,0,0,0,0,459.051262825538,0,0,0,1.0010992636269,214.015214167999,406.296981031984,0,315.899265804616,0,0,700.377266926412,0,0,146.251285138146,535.876689289698,807.608458345745,0,641.768299951924,0,0,0,244.679178556908,0,0,0,0,0,0,309.291182368924,255.20596663811,482.221396035021,0,0,0,0,0,0,0,0,0,0,0,0,0,218.364040445163,0,412.40840525268,0,0,0,0,0,0,1.08001770032719,0,531.449951934399,0,0,0,640.950877869675,0,0,499.543009325271,"HC vs. WC","WC"
"LOC144619223",151.963628375036,24.7645591302038,3.70738437590258,8.84788178173529e-12,1.27689680580076e-08,379.622709638473,0,262.212472942872,0,143.36170597979,0,341.084022328663,511.780734883143,260.366116936608,0,0,533.651078976073,0,513.067062212503,0,0,0,353.283981082134,0,406.491076451764,699.441203270969,591.229326077766,0,0,372.256025283794,0,0,0,0,0,707.033625663566,0,0,0,212.282297454088,0,0,0,0,0,0,916.940889821105,0,0,413.071614660809,645.077256103664,0,1159.0911443042,0,0,0,146.576677720412,0,0,0,0,0,0,0,0,0,608.000455782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.029425945268,0,0,370.06692296046,0,179.220930554605,327.742982934672,0,0,334.478990727943,518.93547665794,0,0,267.44712889526,688.679466412278,0,429.094636215297,"HC vs. WC","WC"
"LOC111135568",23.9406486071932,15.1623403051588,2.57473051358976,1.49922366443701e-09,1.622722213795e-06,0,0,18.050858644618,0,104.052851114364,0,13.0934365577222,0,0,2.99387235807455,0,143.226432727177,5.24089075816225,0,11.020316265026,0,1.5026309810852,2.64302230236011,0,0,0,5.29775381790113,1.89278270851796,228.586188400326,0,11.1663894022535,2.09001681571662,0,1.09092795971432,22.9525631412769,4.5395417378078,0.928469753637951,381.06121950195,0,5.19875014173276,1.50759547692758,1.0528496792392,0,2.5287481421792,0,0,21.4375128332246,0,0,0.930341474461282,6.05706343759309,153.520031640864,0,0,10.49456549782,0,0,0,0,3.95099727411845,309.491567241649,0,444.635462987464,0,0,0,0,0,0,0,0,0,0,0,1.91687133257644,0,10.4468116319132,0,0.689977436574005,5.39170470234971,5.54263671405571,0,1.77182388719077,0,0,2.71008825436562,0,0,45.3607434137421,0,1.23881107677016,0,0,3.18565581793082,154.473772723986,0,0,71.5157727025495,"HC vs. WC","WC"
"LOC111137950",29.5311072581723,14.6896882743193,8.8656609423493,2.15403339875189e-05,0.0096474699309272,0,0,0,0,18.4982846425536,0,0,0,2.20649251641193,0,0,0,0,0,0,0,0,4.40503717060018,0,0,0,0,0,0,0,0,0,0,0,56.3381095285887,0,0,395.546002699393,0,12.1304169973765,0,0,0,0,0,0,3.89772960604083,0,0,0,0,0,0,0,28.335326844114,0,0,0,0,21.7304850076515,85.1511190294485,0,0,0,7.63436652336227,0,0,0,0,7.68371130784006,0,0,0,0,35.4621196526641,0,80.0922225113347,0,0,0,0,4.0531538599772,0,0,0,0,0,0,187.923079856932,0,0,4.03840837866101,0,0,204.043714717504,0,0,1587.22319415957,"HC vs. WC","WC"
"LOC111134780",7.87284809593108,-2.43997737601543,3.10364482566579,0.000104071349026877,0.0370337182694683,1.88867019720633,7.01837946637167,0,0,2.3122855803192,3.48732664110998,5.23737462308887,0,0,4.98978726345758,0,1.06093653871983,5.24089075816225,10.6060374617572,3.00554079955254,10.7276302371494,0,2.64302230236011,4.56628805971138,0.925947782350261,0.715907065784001,8.47640610864181,25.5525665649925,14.4253419864283,13.677138309149,6.69983364135212,5.22504203929155,2.02871969484043,0,2.08659664920699,0,3.71387901455181,4.45685636844386,0,1.73291671391092,1.50759547692758,0,11.8596993988081,7.5862444265376,0,0,0.974432401510207,3.09907488929842,0.742392310345921,0,0,32.564855196547,1.02847483966655,0,0,52.9072468663867,2.30829413732932,0.924334085403459,0.955806677146961,191.623367794745,0,158.20935582326,0,0.969564835012302,0,1.25252310658447,0,4.06858285777158,4.86482292688863,0,2.33414013820549,4.28090898582889,1.05568384189948,6.38949919089853,0.958435666288219,0,2.32151369598072,1.79840309020296,0,2.69585235117486,2.21705468562228,0,11.51685526674,0,1.97896750246235,0,1.00123424890841,37.7456806188807,0,0.816888304102899,0,3.02880628399576,4.64331403715181,8.49508218114884,4.61115739474586,0,4.33740551927257,0,"HC vs. WC","HC"
"LOC144619165",245.356820884411,-2.70730830417663,3.09004172651332,8.02466277931257e-05,0.029779523574029,550.547362485646,15.0393845707964,0.950045191822,14.8700172259127,2.3122855803192,1.16244221370333,1.30934365577222,0,0,2.99387235807455,11.0962936744007,31.8280961615948,0,0,2.00369386636836,107.276302371494,9.0157858865112,125.984063079165,0,2.77784334705078,9.30679185519201,91.1213656678994,42.5876109416541,38.8374591942301,55.8978696113045,7.81647258157747,7.31505885500817,11.1579583216224,0,7.30308827222446,2.2697708689039,8.35622778274156,1096.38666663719,27.0296801179263,669.772309926571,61.0576168155671,2.1056993584784,605.922823830014,2218.55503673855,0,25.6626784827998,25.3352424392654,4.64861233394763,2.96956924138368,1.86068294892256,59.5611238029987,32.564855196547,13.3701729156651,1894.78982758253,4.197826199128,658.641236499916,429.342709543254,0,66.9064674002873,0.987749318529613,9.82512911878252,1.75788173136955,20.2107028630666,69.8086681208857,0,12.5252310658447,8.14286324708366,2560.15576325277,71.9993793179518,23.0511339235202,5.83535034551373,8.56181797165778,7.38978689329634,0,0.958435666288219,2.7126285088467,0.580378423995179,1.79840309020296,13.1095712949061,1787.35010882893,1.10852734281114,3.0398653949829,10.6309433231446,10.2018706330364,2.96845125369353,8.13026476309685,3.00370274672522,1.84125271311613,6.48010620196316,7577.45590885849,7.43286646062097,2.01920418933051,0,1481.32995533783,9.22231478949172,1.1054245046746,9.75916241836328,13.8761947034798,"HC vs. WC","HC"
"LOC111133567",41.7950939253683,-22.4135833041585,5.07758529084159,4.467087800752e-07,0.000290103849500337,0,0,0,345.50922377856,302.909411021815,333.620915332855,0,0,0,0,259.249770392816,0,0,0,0,0,229.902540106036,0,0.913257611942276,0,0,0,0,0,0,0,0,0,0,0,261.023649923949,0,0,0,0,0,0,0,305.13560915629,0,0,3.89772960604083,0,0,0,0,0,0,2.04473722400992,1.049456549782,0,0,0,0,240.023084402696,160.477108940114,261.045437108379,0,0,1.09062378905175,0,194.523955346999,0,0,281.415926649642,0,0,259.698225107271,0,0,0,0,0,0,0,0,0,0,0,0,282.526700517616,0,0,158.762601948097,0,0,0,0,2.12377054528721,0,0,0,0,"HC vs. WC","HC"
"LOC111134517",167.976315606462,2.78227844720984,3.10790532987303,7.63295239943705e-05,0.0287364064464023,14.1650264790475,5.01312819026548,63.653027852074,0.874706895641923,6.93685674095759,11.6244221370333,2.61868731154444,17.5408719617206,1.10324625820597,0.997957452691516,1.00875397040006,1438.62994650409,0,6.62877341359823,4.00738773273672,1.07276302371494,29.3013041311614,8.81007434120036,5.47954567165366,0,0,16.9528122172836,16.0886530224027,1449.19204879042,9.51453099766885,4361.59170052023,4.18003363143324,2.02871969484043,6.54556775828594,217.006051517527,2.2697708689039,0.928469753637951,14.4847831974426,4.0043970545076,8.66458356955461,62.5652122924947,6.31709807543521,7.54708143560516,0,3.07315010566514,10.6927827011666,8.76989161359186,72.8282598985129,0,0,9.08559515638963,38.380007910216,10.2847483966655,7.49736982136972,19.939674445858,29.152972763111,8.07902948065263,0,5.73484006288177,0,0,2.63682259705433,0,8.72608351511071,5.45311894525876,5.01009242633788,0.904762583009296,75.2687828687743,1121.82816694052,13.4464947887201,21.0072612438494,4.28090898582889,12.6682061027937,0.709944354544282,5.75061399772931,11.5286711625985,4.64302739196143,6.29441081571036,3.44988718287002,16.1751141070491,189.558175620705,5.06644232497149,2302.48514140441,0,1.97896750246235,7.45274269950545,3409.20261753313,2.7618790696742,2.16003540065439,0,0,55.5281152065889,5.57197684458217,2.12377054528721,3.4583680460594,19.8976410841428,24.9400817358173,236.962709551731,"HC vs. WC","WC"
"LOC111132044",185.64625353185,-1.05438499536445,0.919693685433153,1.89523027756868e-05,0.00863726261761433,170.924652847173,187.490994315929,118.75564897775,134.704861928856,218.510987340164,72.0714172496063,237.645873522658,22.699951950462,188.65511015322,128.736511397206,155.34811144161,524.102650127595,218.02105553955,139.204241685563,270.498671959729,96.5486721343441,232.156486577663,72.242609597843,155.253794030187,144.447854046641,159.647275669832,153.634860719133,243.222578044558,133.157002951646,163.531001522433,140.696506468394,199.596605900937,147.082177875931,140.729706803148,220.135946491337,242.865482972718,107.702491422002,222.842818422193,125.137407953363,121.304169973765,275.136174539284,180.037295149903,332.071583166627,134.023651535498,185.413389708464,319.714202764881,113.034158575184,189.043568247204,216.036162310663,111.640976935354,251.368132660113,213.997619863023,161.470549827648,1395.87394492411,235.078267151168,113.372671856543,200.821589947651,89.6604062841355,214.100695680919,245.949580313874,183.402410217274,105.472903882173,163.813065311171,187.126013157374,165.774815935866,101.454371633342,155.619164277599,146.468982879777,164.431014928836,151.753298329841,144.716688568741,370.298627274199,141.46163481453,115.720929790718,131.305686281486,79.344383883766,80.6726009353299,230.195595545979,182.154043255537,268.237308941898,261.612452903429,169.219173654048,107.195345175042,99.751623967467,274.086999091036,55.5568092144952,114.140704375558,127.046437205013,271.084442782126,86.5901602349073,65.6569870688185,51.4897068279279,145.800060766567,101.940986173786,260.530392803141,72.9580173085238,172.411869391085,371.455058216227,"HC vs. WC","HC"
"LOC144619614",1296.70520270691,-25.8561176116117,2.94134646632402,5.16890529451841e-19,1.49191836484116e-15,675.199595501264,678.777556961946,0,1144.11661949964,0,553.322493722784,1291.01284459141,17344.8269221485,0,0,1118.70815317367,3558.3811508663,385.729559800741,4860.21666685022,2488.5877820295,0,1118.70876541793,0,4949.85625672714,0,1443.98455168633,2139.23299166848,0,0,0,4358.24178369955,2498.61510318922,0,0,0,0,751.132030693103,3651.27957984763,4369.79828573142,1420.12524705,0,5063.15410746132,2887.29772636437,532.722941952418,1688.18379137872,519.669239276696,0,0,0,1371.32333335593,0,3597.2534686757,0,2290.78726996578,407.189141315416,4866.38697197561,2839.20178891507,686.78022545477,0,0,982.512911878252,471.991244872725,1300.9310316595,0,8954.02130811489,0,3543.95503764741,0,0,0,0,0,302.98126262515,2134.80267411466,0,0,3.48227054397107,0,0,2028.62889425908,0,0,1485.67432940946,0,0,539.307562618758,0,0,1932.15166588535,9339.48398080845,0,0,0,0,0,0,23.8557303559991,0,"HC vs. WC","HC"
