"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111102200",2075.39041780208,1.68940164701951,0.442297571755719,1.31863309268882e-06,0.000728811315931437,5055.02578282275,938.457597217697,2681.97757651351,1147.6154470822,3459.17922815752,1448.40299827435,988.554460108025,445.744511027254,1847.93748249499,846.267919882406,3810.06374620104,1066.24122141343,1043.98543902592,3257.37925544217,1384.55246166054,2985.49949499866,2566.49371569352,3727.54245376187,1465.77846716735,919.466147873809,5363.57573685374,1701.63852630984,958.694441864348,924.331528822678,2869.22575398451,3125.47239369076,3506.00320836463,1407.93146821926,2578.95369676466,1443.92488125124,5096.77048612371,1465.12527124069,733.152872609016,1587.74343211226,4584.43116665134,1129.94280995722,1575.06312014185,4572.45319548592,1039.31548643565,980.334883707181,718.554997518395,3327.68665115736,906.479405119788,3230.89133462545,1692.29114204507,1659.63538190051,869.946845964897,2463.19724100138,1282.73181852889,965.50002579944,1631.48673500225,2872.67205390634,1435.49083463157,3706.61829397591,897.864130543418,5988.41619789794,1787.76572080284,1658.34135597478,604.038892212664,1401.4515689315,1435.3914801458,1238.61997613973,664.196151531211,3805.26449341229,1838.32793040073,2438.00937435564,1079.85929167534,1045.12700348048,4016.155213657,1178.87586953451,1921.89729851789,1428.89167987613,1043.07379231772,1356.49564030449,4010.0803723726,2258.0701973063,1048.7535612691,4115.06097800057,1218.55677005713,1794.92352473335,3745.34196753328,1778.19202606133,2895.36989137512,1398.62292192372,1254.74043510205,640.465326690173,989.410052771948,1643.73316915174,2006.96316529641,4514.3230894562,3729.70227877211,1661.22631388139,986.277223539638,"CW vs. CB","CB"
"LOC111105578",16.6383245955162,-19.1171854865716,3.26140248429271,2.37120704613719e-09,2.33181591582415e-06,5.666010591619,0,9.50045191822,0,6.93685674095759,0,0,0,0,0,0,51.9858903972715,0,0,0,0,1.5026309810852,0,3.6530304477691,0,0,2.11910152716045,12.3030876053668,28.8506839728567,0,271.343262474761,0,0,0,10.4329832460349,0,0,2.22842818422193,0,0,2.26139321539137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969564835012302,0,0,0,2.03429142888579,186.809200392524,3.84185565392003,0,4.28090898582889,8.44547073519582,2.12983306363284,0,0,0,0,0,0,14.4108554565448,0,676.836724906876,0,0,0,227.280174502208,0,0,0,0,7.06721466265677,0,0,2.30557869737293,0,2.16870275963628,0,"CW vs. CB","CW"
"LOC111104618",71.5872809086472,-4.2272292981139,3.03434556525463,3.28846867078841e-05,0.0106780688326338,8.4990158874285,16.0420102088495,915.843564916408,1.74941379128385,3.46842837047879,0,8.51073376251942,0,1.10324625820597,6.98570216884062,0,6.36561923231896,63.9388672495794,1.32575468271965,4.00738773273672,62.2202553754662,28.5499886406188,19.3821635506408,52.0556838807097,7.40758225880209,0.715907065784001,18.0123629808638,1877.64044684982,12.2060586039009,1.78397456206291,8.93311152180282,0,2.02871969484043,10.9092795971432,41.7319329841398,2.2697708689039,4.64234876818976,0,2.0021985272538,0,0,1.0528496792392,0,4.21458023696533,0,0,11.6931888181225,159.602356798869,2.96956924138368,0.930341474461282,2.01902114586436,4.65212217093528,0,14.3131605680695,4.197826199128,0,60.0156475705624,1.84866817080692,3.82322670858784,0,0,0,36.166520912856,10.6652131851353,52.3499418744841,21.292892811936,1.80952516601859,5.08572857221448,0,0,255.588345133502,12.8427269574867,10.5568384189948,7.8093878999871,2.87530699886466,0,20.8936232638264,1.79840309020296,104.186592922675,17.5230402826366,752.690065768765,14.1860385099202,737.964649014958,2.26708236289698,0,18.2930957169679,977.204626934606,11.0475162786968,0,5.7182181287203,12.3881107677016,0,5.57197684458217,30.7946729066645,33.4308911119075,22.1084900934921,10.8435137981814,0,"CW vs. CB","CW"
"LOC111109253",22.8743165175865,-19.9264422554225,2.01374689027955,2.46694550603011e-23,1.06806405683573e-19,0,0,3.800180767288,1.74941379128385,0,0,13.0934365577222,0,2.20649251641193,0,0,63.6561923231896,2.0963563032649,0,0,0,1.5026309810852,0,2.73977283582683,0,0.715907065784001,12.7146091629627,3.78556541703592,45.4953093418125,0,314.892181143549,0,2.02871969484043,0,7.30308827222446,0,0,0,0,0,3.76898869231896,0,0,3.37166418957227,2.0487667371101,21.3855654023332,0,4.64861233394763,4.45435386207552,1.86068294892256,0,2.32606108546764,0,1.36315814933995,142.726090770352,0,0,0,3.82322670858784,0,0,5.27364519410866,0,0.969564835012302,171.227934881125,0,1.80952516601859,6.10287428665738,173.187696197235,0,0,0,21.1136768379895,0.709944354544282,13.4180993280351,62.3904557034741,1.16075684799036,2.69760463530444,0,39.0898590920354,2.21705468562228,0,624.567920234748,2.26708236289698,9.89483751231176,2.03256619077421,229.282643000025,0,1.08001770032719,0.816888304102899,7.43286646062097,8.07681675732202,6.50063965201253,2.12377054528721,47.2643632961451,0,6.50610827890885,8.53919674060293,"CW vs. CB","CW"
"LOC111109225",20.9878056517023,3.03259544326777,1.59718947265219,2.84804197234867e-05,0.0096082579630781,7.55468078882533,25.0656409513274,1.900090383644,0.874706895641923,12.7175706917556,5.81221106851664,17.0214675250388,0,3.3097387746179,13.9714043376812,7.06127779280044,3.18280961615948,40.8789479136655,45.0756592124679,2.00369386636836,79.3844637549052,9.0157858865112,33.4782824965614,32.8772740299219,9.25947782350261,8.59088478940801,26.4887690895056,7.57113083407185,0,5.94658187354303,8.93311152180282,45.9803699457656,12.1723181690426,13.0911355165719,4.17319329841398,9.07908347561561,9.28469753637951,1.11421409211097,13.0142904271497,0.866458356955461,1.50759547692758,7.36994775467441,260.913386773778,21.0729011848267,0,4.27711308046664,2.92329720453062,6.19814977859684,4.45435386207552,9.30341474461282,2.01902114586436,0,7.19932387766582,11.5868442693896,12.593478597384,12.9568767836049,4.61658827465864,0.924334085403459,4.77903338573481,19.7549863705923,86.7886405492456,14.9419947166412,29.7841936929402,0.969564835012302,1.09062378905175,17.5353234921826,14.4762013281487,6.10287428665738,6.81075209764409,0.960463913480007,14.004840829233,6.42136347874334,30.6148314150848,4.25966612726569,6.70904966401753,14.9194567986569,23.7955153838023,11.6896200863192,11.0396389851841,20.2188926338114,17.7364374849783,5.06644232497149,11.51685526674,0,2.96845125369353,8.13026476309685,12.0148109869009,30.3806697664162,4.32007080130877,160.110107604168,55.7464984546572,41.3936858812754,3.71465122972145,336.617631428023,11.5278934868647,5.52712252337301,5.42175689909071,5.33699796287683,"CW vs. CB","CB"
"LOC144625842",25.8090142637057,-2.57718961403954,1.76363006528857,6.02699708523553e-05,0.0169522533633151,4.72167549301583,3.00787691415929,134.906417238724,1.74941379128385,1.1561427901596,6.97465328221997,3.92803096731665,68.099855851386,2.20649251641193,9.97957452691517,8.0700317632005,14.8531115420776,20.963563032649,19.8863202407947,6.01108159910508,23.6007865217286,3.0052619621704,1.76201486824007,7.30606089553821,16.6670600823047,11.454513052544,8.47640610864181,301.898842008615,21.0831921340107,0,0,8.36006726286648,20.2871969484043,0,29.2123530888979,14.7535106478754,7.42775802910361,6.68528455266579,15.0164889544035,1.73291671391092,6.03038190771033,0,2.15630898160147,32.8737258483296,7.17068357988534,400.979351293747,3.89772960604083,65.8553413975914,2.22717693103776,2.79102442338385,0,60.4775882221586,10.2847483966655,17.0394768667494,3.148369649346,4.3189589278683,5.77073534332331,5.54600451242075,12.4254868029105,0.987749318529613,11.4626506385796,2.63682259705433,0,10.6652131851353,10.9062378905175,5.01009242633788,3.61905033203718,4.06858285777158,4.86482292688863,27.8534534909202,28.0096816584659,4.28090898582889,3.16705152569843,9.93922096361994,6.70904966401753,3.39078563605838,1.74113527198554,10.7904185412178,51.7483077430504,2.69585235117486,57.6434218261794,24.3189231598632,186.041508155031,11.3354118144849,11.8738050147741,0.677522063591404,304.375211668156,10.1268899221387,9.72015930294474,65.351064328232,26.0150326121734,12.115225135983,10.215290881734,4.24754109057442,6.91673609211879,2.21084900934921,0,4.26959837030146,"CW vs. CB","CW"
"LOC111122605",508.56502291646,-8.78319512745206,3.12927976554933,2.8397865569696e-06,0.00140981750076013,0.944335098603166,2.00525127610619,16847.1513865795,0,6.93685674095759,4.64976885481331,3.92803096731665,66.0362238558895,0,2.99387235807455,0,5.30468269359914,614.232396856615,1.32575468271965,0,275.700097094738,278.738046991304,1.76201486824007,430.144335224812,0,15.749955447248,11.6550583993825,12509.4009205952,3.32892507379116,0,2.2332778804507,0,61.8759506926331,2.18185591942865,15.6494748690524,0,3.71387901455181,2.22842818422193,3.0032977908807,6.06520849868823,0,1.0528496792392,0,0,13.3169837912156,21.3855654023332,3.89772960604083,1036.64055047032,0,3.72136589784513,12.1141268751862,12.793335970072,16.4555974346647,0,0,46.4288084745842,6.92488241198797,0,2.86742003144088,0,0,9.66834952253255,0,9.69564835012302,247.571600114748,2.50504621316894,2.71428774902789,1.0171457144429,2.91889375613318,0,2448.51300497756,34.2472718866311,0,0,0.958435666288219,11.5286711625985,5.80378423995179,0,654.788587308731,0,3242.44247772259,0,5319.9012212903,3.40062354434547,0,4.74265444513983,2757.39912149375,0,0,34.3093087723218,61.9405538385081,2.01920418933051,3.71465122972145,4.24754109057442,54.1810993882639,15.4759430654444,2.16870275963628,2.13479918515073,"CW vs. CB","CW"
"LOC111133860",96.3907542044632,1.61580488721373,1.8536400913031,0.000228198011431618,0.0417457728377404,50.0497602259678,13.0341332946902,1.900090383644,11.371189643345,13.8737134819152,5.81221106851664,26.8415449433305,0,1.10324625820597,27.9428086753625,119.032968507207,396.790265481215,11.5299596679569,31.8181123852715,9.01662239865762,36.4739428063078,21.0368337351928,6.16705203884025,15.5253794030187,15.7411122999544,1846.32432265694,7.41685534506158,12.3030876053668,9.98677522137347,1.18931637470861,21.2161398642817,9.40507567072478,16.2297575587234,105.820012092289,20.8659664920699,6.80931260671171,3.71387901455181,8.91371273688773,1255.37847658813,25.1272923517084,22.6139321539137,6.31709807543521,14.0160083804096,1.68583209478613,9.21945031699543,13.9006175115166,9.74432401510207,41.8375110055287,25.2413385517613,3.72136589784513,15.1426585939827,23.2606108546764,17.4840722743313,12.9500024187295,9.445108948038,14.036616515572,2.30829413732932,1.84866817080692,1439.44485578332,15.8039890964738,67.1383823116805,18.4577581793803,7.44604842323505,30.0565098853813,77.4342890226744,45.0908318370409,5.42857549805577,26.4457885755153,1844.74085387617,4.80231956740004,49.0169429023154,5.35113623228612,72.8421850910639,29.8176628908598,43.1296049829698,12.8849854170218,35.4030838637059,45.8592788001755,68.9977436574005,20.2188926338114,18.8449648277894,70.9301925496009,59.356100220891,37.4068589878001,28.6950287857041,10.8403530174625,90.1110824017567,9.20626356558067,10.8001770032719,11.4364362574406,11.1492996909314,31.2976649346228,48.2904659863788,3.18565581793082,48.4171526448315,12.1596695514206,30.361838634908,55.504778813919,"CW vs. CB","CB"
"LOC111137347",18.1917542054643,3.28533101454849,1.67472942810298,2.38657189149601e-05,0.00873182789090026,42.4950794371425,17.0446358469026,0,8.74706895641923,4.62457116063839,3.48732664110998,6.54671827886109,19.6045039572172,9.9292163238537,10.9775319796067,3.02626191120019,7.42655577103879,5.24089075816225,21.2120749235143,2.00369386636836,2.14552604742987,64.6131321866636,0.881007434120036,24.6579555224414,0,9.30679185519201,13.7741599265429,8.51752218833083,0,7.73055643560594,3.34991682067606,0,14.201037863883,27.2731989928581,1.04329832460349,55.6093862881456,19.497864826397,11.1421409211097,4.0043970545076,6.06520849868823,3.01519095385517,1.0528496792392,3.23446347240221,23.6016493270059,1.02438336855505,4.27711308046664,555.426468860818,7.74768722324605,17.8174154483021,5.58204884676769,3.02853171879654,5.8151527136691,0,5.45263259735979,16.791304796512,0,4.61658827465864,8.31900676863113,5.73484006288177,0,4.91256455939126,4.39470432842389,45.7400117427296,41.691287905529,7.63436652336227,0,8.14286324708366,29.497225718844,1.94592917075545,58.5882987222804,1.16707006910275,1.07022724645722,0,39.7568838544798,0.958435666288219,20.3447138163503,12.1879469038988,12.5888216314207,10.3496615486101,5.39170470234971,45.4496210552568,27.3587885548461,46.0674210669601,35.1397766249031,0.989483751231176,5.42017650873124,5.00617124454204,10.1268899221387,10.8001770032719,3.2675532164116,6.19405538385081,38.3648795972796,9.28662807430361,5.30942636321803,14.9862615329241,2.21084900934921,6.50610827890885,4.26959837030146,"CW vs. CB","CB"
"LOC111133663",76.2340570327831,-2.81441155033965,1.25312667839137,1.93254157525599e-05,0.00760626293500971,22.664042366476,25.0656409513274,38.951852864702,56.855948216725,34.6842837047879,23.2488442740666,19.6401548365833,34.049927925693,15.4454476148835,12.9734468849897,27.2363572008017,28.6452865454353,16.7708504261192,45.0756592124679,24.0443263964203,22.5280234980136,22.539464716278,14.9771263800406,28.3109859702106,21.296798994056,37.2271674207681,52.9775381790113,59.6226553183158,24.4121172078018,80.278855292831,18.982861983831,27.170218604316,19.2728371009841,61.0919657440021,510.172880731109,41.9907610747222,15.7839858118452,25.6269241185522,22.0241837997918,8.66458356955461,686.709739740514,37.9025884526113,20.484935325214,28.6591456113643,16.3901338968808,29.9397915632665,25.3352424392654,6.97291850092145,5.93913848276736,269.799027593772,1003.45350949459,33.7278857392808,1014.07619191121,24.5368466881191,11.544022047602,51.8275071344196,31.1619708539459,24.0326862204899,18.1603268657923,7.90199454823691,62.2258177522893,17.5788173136955,87.225138672182,69.8086681208857,33.8093374606043,12.5252310658447,36.1905033203718,468.904174358175,36.9726542443536,103.730102655841,19.8401911747467,47.0899988441178,21.1136768379895,24.8480524090499,30.669941321223,6.78157127211675,21.4740016878216,49.4560849805814,14.4895261680541,32.3502282140983,13.3023281137337,50.6644232497149,16.8323269283124,46.475188439388,11.8738050147741,6.77522063591404,51.0629466943288,48.7931968975775,33.480548710143,10.6195479533377,39.6419544566452,34.3264712186186,27.8598842229108,24.4233612708029,31.1253124145346,16.581367570119,60.7236772698159,479.262417066339,"CW vs. CB","CW"
"LOC111137432",7452.36093017796,1.62346417508311,0.913725920092867,3.84049008876348e-05,0.0118767155995011,11903.3439178929,3746.81200940442,20387.9698165001,2864.6650832273,11369.5081984295,11090.8611609435,8462.28804725584,6508.69531379611,13716.6607282748,2004.89652245726,3231.0389671914,8634.96248864067,17340.0111624556,8841.45797905732,4993.20511498995,19189.5849682128,2452.29376113105,5069.31677592669,2221.04251224361,2343.57383712851,13817.0063696312,6207.90792381654,3437.29339866862,4335.37008776735,4728.12724765407,11528.1804188865,5458.07891424395,2838.17885308176,10625.6383276175,2377.67688177137,4389.73686046015,2225.54199947017,2067.98135495795,5965.5505119527,15391.7662529568,10847.9032542324,3462.82259501773,16585.2505319877,2824.61167481417,1591.89175473454,2271.14704572778,17530.0389031686,2978.21096861578,10630.3154918432,11481.3441363267,2966.95157384768,8124.93137153846,7940.85423706539,6646.75913618159,2043.29190242555,8275.12530579567,22945.5978721221,1725.73173744826,9019.94761223587,3535.15481101749,7359.0217099681,15498.3642846197,5723.88379506112,2199.94261064291,17216.587133971,7625.36067288626,3911.28864634919,1749.49062884178,8709.00600371603,9352.99758946831,5831.84913530643,12651.1562803708,2000.52088039951,7859.79394915974,1962.87624455827,22259.1513864688,3484.59205766705,2414.35614859747,2885.48563975249,15975.6210330622,19078.8640971226,2653.80248982007,6108.3628510902,5019.32035145391,4213.22181274235,7376.18270631962,17057.0266644036,5705.12153159034,5186.24499697118,2415.53871523227,9592.11416743136,8430.17749045486,3145.38092876663,6130.26367897153,6863.70778207922,6467.8387768511,2538.46658015427,3222.47936998503,"CW vs. CB","CB"
"LOC111134163",58.8199898575685,1.55184541510576,1.06659701074456,7.01290040772055e-05,0.0191762225148797,22.664042366476,30.0787691415929,123.50587493686,26.2412068692577,60.1194250882991,62.7718795399797,33.3882632221916,62.9407758626447,69.5045142669759,40.9162555603522,41.3589127864026,54.1077634747112,44.0234823685629,41.098395164309,64.1182037237875,30.0373646640182,87.1525969029416,14.9771263800406,63.014775224017,50.0011802469141,73.7384277757521,10.5955076358023,24.6061752107335,22.1928338252744,39.8420985527383,45.7821965492395,35.5302858671825,27.3877158803458,41.4552624691443,5.21649162301747,40.8558756402702,38.067259899156,24.5127100264412,228.250632106933,86.6458356955461,16.5835502462034,130.553360225661,10.7815449080074,36.2453900379019,19.4632840025459,10.6927827011666,51.644917280041,16.2701431688167,121.752338896731,8.37307327015154,7.06657401052527,62.8036493076263,234.492263443972,26.581583912129,13.642935147166,97.1765758770368,31.1619708539459,31.4273589037176,179.691655303629,44.4487193338326,24.5628227969563,84.3783231057386,43.612569336091,52.3565010906643,154.868578045349,63.878678435808,33.4762155713439,179.01764574195,233.511500490654,160.397473551161,89.8643953209115,32.1068173937167,40.1159859921801,51.8259378817326,66.1320609738871,40.0112705054888,74.2884382713829,22.480038627537,35.1888492652742,93.0069061155325,133.023281137337,82.0763656645382,131.114967652117,108.819953419055,28.6950287857041,50.1366327057639,26.0320904716186,123.363931778781,11.8801947035991,53.0977397666885,49.5524430708064,24.2304502719661,35.2891866823537,50.9704930868931,19.5974189276699,4.42169801869841,31.4461900147261,13.8761947034798,"CW vs. CB","CB"
"LOC144626783",77.9105815231961,22.7495148916462,4.24166064443048,2.64240478767453e-08,2.14505466154442e-05,1.88867019720633,0,0,0,0,333.620915332855,0,543.76703081334,0,0,0,36.0718423164741,322.838870702794,0,0,0,0,703.924939861909,0,0,0,0,0,342.879282600489,0,359.557738752564,489.063934877689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.892103128486,0,0,0,2.7263162986799,0,0,0,0,0,427.695454923323,0,217.977334689825,0,0,0,11.2727079592602,0.904762583009296,6.10287428665738,0,0,0,683.875210486165,0,0,579.853578104372,0,0,10.7904185412178,2.06993230972201,0,0,0,429.667292643763,0,0,0,0,0,0,2.4506649123087,0,0,0,454.486896691463,315.864281540092,497.441027103571,0,0,"CW vs. CB","CB"
"LOC111138386",96.3591153739898,1.39956395078306,1.18416044937249,0.000125050670346138,0.0292199239175989,22.664042366476,203.533004524778,50.352395166566,86.5959826685504,85.5545664718103,79.0460705318263,39.9349815010527,60.8771438671481,87.1564543982713,26.9448512226709,82.7178255728051,36.0718423164741,24.1080974875463,50.3786779433465,54.0997343919457,114.785643537498,52.592084337982,36.1213047989215,40.1833349254601,33.3341201646094,209.760770274712,76.2876549777763,22.7133925022155,22.1928338252744,93.9559936019799,102.730782500732,1724.26387296621,93.3211059626597,62.1828937037165,50.0783195809678,79.4419804116366,173.623843930297,43.4543495923277,124.136308689736,497.347096892434,48.9968530001464,86.3336736976145,51.7514155584354,85.9774368340928,136.242988017821,39.5632959943164,84.775618931388,10.8467621125445,121.752338896731,83.7307327015154,178.683371408996,51.1733438802881,20.5694967933309,98.1473867524763,44.077175090844,82.0602196294977,212.363060634298,51.7627087825937,27.7183936372619,161.003138920327,86.7886405492456,116.899135136075,8.50976962655434,159.97819777703,30.5374660934491,30.0605545580273,124.857236455283,163.760460025306,32.107831317465,68.1929378570805,109.704586495658,21.4045449291445,81.2876558262597,57.5054927180868,25.8777629897819,96.9764691912696,150.898390238746,58.4481004315962,77.9674503328626,55.2649731990845,11.0852734281114,38.5049616697834,37.2083016310063,115.621200507746,72.2323138398759,75.8824711222373,64.0789919301381,46.0313178279033,319.685239296849,40.844415205145,22.2985993818629,38.3648795972796,46.4331403715181,8.49508218114884,46.1115739474586,8.84339603739682,49.8801634716345,42.6959837030146,"CW vs. CB","CB"
"LOC111134456",2364.60688980277,28.5212199386851,5.23381359423085,1.14511791780877e-08,9.91557605030616e-06,36645.8678363945,10370.1569743832,0,0,0,0,0,0,0,0,0,0,0,0,1.00184693318418,0,0,6894.7641794234,0,27.7784334705078,0,0,0,0,0,0,0,17341.495951496,0,0,0,0,0,1.0010992636269,0,0,0,29274.0507342216,0,0,0,42214.3604982252,5.42338105627224,0,0,0,0,0,0,0,10148.4737407585,0,0,0,0,6.55008607918834,0,7909.83086788226,0,0,0,0,0,0,1.92092782696001,0,0,0,0,0,0,3.48227054397107,0,1.37995487314801,0,0,0,3.54364777438155,0,5.93690250738706,0,3.00370274672522,8374.93796560873,1.08001770032719,12.2533245615435,0,0,14966.3298045477,0,35693.816603379,0,0,0,"CW vs. CB","CB"
"LOC111133438",59.7200784239518,-1.87220752731779,1.39237928132084,8.8276046443985e-05,0.022931468584754,8.4990158874285,158.414850812389,38.951852864702,40.2365171995285,45.0895688162243,12.7868643507366,58.2657926818637,472.571726968709,33.097387746179,131.73038375528,10.0875397040006,18.0359211582371,3.14453445489735,14.5833015099161,36.0664895946305,24.6735495454435,99.1736447516232,205.274732149968,16.438637014961,22.2227467764063,17.181769578816,18.0123629808638,289.595754403248,12.2060586039009,129.635484843238,17.8662230436056,19.8551597493079,41.5887537442288,27.2731989928581,38.6020380103293,12.4837397789715,12.0701067972934,8.91371273688773,25.0274815906725,9.53104192651007,30.9057072770154,29.4797910186976,18.3286263436125,17.7012369952544,7.17068357988534,314.367811414298,31.1818368483266,10.8467621125445,20.7869846896858,39.0743419273738,266.510791254096,25.586671940144,33.939669708996,22.4921094641091,108.094024627546,153.323041939325,26.5453825792872,12.016343110245,756.043081623246,9.87749318529613,14.7376936781738,7.910467791163,243.592155560118,43.6304175755536,66.5280511321569,30.0605545580273,28.0476400732882,40.6858285777158,19.4592917075545,77.7975769918806,26.8426115893632,5.35113623228612,32.7261990988838,17.748608863607,11.5012279954586,13.5631425442335,20.8936232638264,132.182627129918,21.3893005337942,226.451597498688,22.1705468562228,17.2259039049031,22.1477985898847,30.6056118991092,12.8632887660053,18.2930957169679,15.0185137336261,39.5869333319969,9.72015930294474,69.4355058487464,19.8209772283226,18.1728377039746,26.0025586080501,36.1040992698826,17.291840230297,16.581367570119,14.0965679376358,4.26959837030146,"CW vs. CB","CW"
"LOC111134504",459.712012364784,2.14923284485921,2.11374038542542,0.000134188067293871,0.0300500295180421,106.709866142158,1045.73854048938,291.663873889354,54.2318275297992,1441.71005932902,316.184282127305,751.563258413253,740.84388638326,1924.06147431121,25.9468937699794,101.884151010406,392.546519326336,80.7097176756986,286.363011467443,702.29470016211,17.164208379439,0.7513154905426,132.151115118005,1282.21368716696,763.906920438965,373.703488339249,87.9427133771588,46.3731763586901,73.2363516234054,101.686550037586,906.710819462986,150.481210731597,4.05743938968086,1803.30391740778,0,1.13488543445195,6.49928827546566,5.57107046055483,285.313290133667,986.029610215314,0,942.300462919085,1618.30989069191,0,4.09753347422019,9.62350443104993,8.76989161359186,2.32430616697382,10.3934923448429,137.69053822027,58.5516132300665,1654.99246231023,492.639448200275,2836.05052970176,1108.22611656979,1.07973973196708,233.137707870262,3.69733634161384,331.664916969995,474.119672894214,108.076420306608,641.626831949887,1498.78317547688,338.378127419293,1665.38252588203,82.6665250345751,3.61905033203718,168.846188597521,342.48353405296,0,100.368025942836,585.414303812101,35.8932506245822,273.328576499548,1242.13262350953,16.9539281802919,1562.95909581902,1371.28235627976,1930.55686753407,483.905497035887,1131.80641701018,21.2790577648803,29.2350941386478,134.89140059237,367.098471706766,1037.96380142203,15.0185137336261,786.214908500589,77.7612744235579,289.178459652426,479.419886710052,125.190659738491,3.71465122972145,135.921314898381,83.0008331054255,105.015327944087,144.218733515813,115.27915599814,"CW vs. CB","CB"
"LOC111106792",166.823395013625,-8.0673776294533,2.69278430970381,2.00165291661249e-06,0.00106116199622128,448.559171836504,255.669537703539,0,14.8700172259127,17.342141852394,8.13709549592329,5.89204645097498,0,0,1.99591490538303,9.07878573360056,2.12187307743965,0,364.582537747903,9.01662239865762,347.575219683639,9.0157858865112,598.204047767504,3.6530304477691,0,11.454513052544,731.090026870356,1021.15627124544,9.98677522137347,657.097297026505,6.69983364135212,0,314.451552700266,0,780.387146803414,0,265.542349540454,7.79949864477676,0,0,633.190100309585,2.1056993584784,0,6.74332837914453,1.02438336855505,3.20783481034998,4.87216200755104,0.774768722324605,0,840.098351438538,846.9793706901,0,970.880248645219,530.95009916791,305.391855986562,1.07973973196708,6.92488241198797,8.31900676863113,5.73484006288177,12.840741140885,0,4.39470432842389,331.881015435619,888.121388871268,1118.9800075671,454.665887690163,10.8571509961115,0,496.211938542641,0,47.8498728332126,2.14045449291445,10.5568384189948,3.54972177272141,0,2.7126285088467,12.1879469038988,6.29441081571036,0.689977436574005,0,2.21705468562228,0,4.42955971797694,0,0,0,0,19.3331534877194,0,8.16888304102899,4.95524430708064,7.06721466265677,269.312214154805,3.18565581793082,662.853875494718,5.52712252337301,640.851665472522,413.083642326667,"CW vs. CB","CW"
"LOC144627830",40.5386071250298,-17.7097515460225,3.02111855461399,2.423645137131e-09,2.33181591582415e-06,22.664042366476,0,0,48.1088792603058,0,0,1.30934365577222,0,0,0,205.785809961613,4.24374615487931,185.527532838944,117.992166762048,0,83.6755158497649,0,27.3112304577211,0,0,0,0,0,0,0,0,0,0,202.912600506864,0,0,0,0,0,0,0,0,0,115.47949849285,0,12.8313392413999,0,0,0,0,0,0,0,738.150137867582,0,0,0,0.924334085403459,27.7183936372619,126.431912771791,258.72840012794,291.808367407346,0,0,15.2687330467245,32.5656007711962,0,2.03429142888579,0,0,0,0,141.46163481453,36.2071620817584,0,0,0,0,96.5968411203607,0,172.930265478538,0,0,0,119.727533898972,219.517148603615,29.0357932183438,1.84125271311613,0,84.9563836267015,26.0150326121734,69.6625445319025,0,31.8565581793082,9.22231478949172,186.816741290008,22.771378976181,0,"CW vs. CB","CW"
