"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111106792",166.823395013625,-3.62293975621509,3.54079583976636,6.79119455996827e-05,0.0258176890502913,448.559171836504,255.669537703539,0,14.8700172259127,17.342141852394,8.13709549592329,5.89204645097498,0,0,1.99591490538303,9.07878573360056,2.12187307743965,0,364.582537747903,9.01662239865762,347.575219683639,9.0157858865112,598.204047767504,3.6530304477691,0,11.454513052544,731.090026870356,1021.15627124544,9.98677522137347,657.097297026505,6.69983364135212,0,314.451552700266,0,780.387146803414,0,265.542349540454,7.79949864477676,0,0,633.190100309585,2.1056993584784,0,6.74332837914453,1.02438336855505,3.20783481034998,4.87216200755104,0.774768722324605,0,840.098351438538,846.9793706901,0,970.880248645219,530.95009916791,305.391855986562,1.07973973196708,6.92488241198797,8.31900676863113,5.73484006288177,12.840741140885,0,4.39470432842389,331.881015435619,888.121388871268,1118.9800075671,454.665887690163,10.8571509961115,0,496.211938542641,0,47.8498728332126,2.14045449291445,10.5568384189948,3.54972177272141,0,2.7126285088467,12.1879469038988,6.29441081571036,0.689977436574005,0,2.21705468562228,0,4.42955971797694,0,0,0,0,19.3331534877194,0,8.16888304102899,4.95524430708064,7.06721466265677,269.312214154805,3.18565581793082,662.853875494718,5.52712252337301,640.851665472522,413.083642326667,"WW vs. WC","WW"
"LOC144627805",33.0197746843959,-3.14327413010271,1.8694361927587,2.25743847774754e-05,0.011679751196749,25.4970476622855,13.0341332946902,9.50045191822,0.874706895641923,17.342141852394,4.64976885481331,7.2013901067472,1.03181599774827,20.9616789059134,337.309619009733,10.0875397040006,279.026309683315,4.1927126065298,1.32575468271965,8.01477546547344,12.8731562845792,4.5078929432556,10.5720892094404,14.6121217910764,0.925947782350261,226.226632787744,9.53595687222203,2.83917406277694,6.65785014758231,8.32521462296025,0,10.4500840785831,18.2584772535639,4.3637118388573,20.8659664920699,18.1581669512312,8.35622778274156,14.4847831974426,34.0373749633146,114.372503118121,12.0607638154207,6.31709807543521,10.7815449080074,15.1724888530752,15.3657505283257,4.27711308046664,0.974432401510207,1.54953744464921,10.3934923448429,30.7012686572223,2.01902114586436,15.1193970555397,55.5376413419934,2.04473722400992,11.544022047602,245.100919156526,121.185442209789,3.69733634161384,13.3812934800575,6.91424522970729,4.91256455939126,2.63682259705433,19.1469816597473,0,26.1749709372421,2.50504621316894,33.4762155713439,17.2914771455292,8.75668126839954,16.3278865291601,4.66828027641099,3.21068173937167,5.27841920949739,14.9088314454299,12.4596636617468,6.78157127211675,4.06264896796625,578.186593500252,238.732193054606,5.39170470234971,11.0852734281114,3.0398653949829,13.2886791539308,5.66770590724244,0,23.7132722256992,4.00493699563363,29.4600434098581,11.8801947035991,8.98577134513189,11.1492996909314,11.1056230413178,10.215290881734,14.8663938170105,28.8197337171616,2.21084900934921,5.42175689909071,6.4043975554522,"WW vs. WC","WW"
"LOC111108121",115.039448967753,-5.40320078483437,1.51411806846715,1.5403067764294e-06,0.00130777179674778,30.2187231553013,27.0708922274336,3.800180767288,190.686103249939,139.893277609311,6.97465328221997,22.2588421481277,34.049927925693,125.77007343548,27.9428086753625,76.6653017504047,5.30468269359914,31.4453445489735,18.560565558075,25.0461733296045,0,81.8933884691434,9.6910817753204,30.1375011940951,5.55568669410156,5.01134946048801,14.8337106901232,4.7319567712949,36.6181758117027,186.128012641897,0,19.8551597493079,14.201037863883,122.183931488004,0,5.67442717225976,13.9270463045693,27.8553523027741,15.0164889544035,149.030837396339,39.1974824001171,22.1098432640232,28.0320167608192,10.1149925687168,20.487667371101,18.1777305919832,97.4432401510207,10.0719933902199,8.90870772415105,1.86068294892256,435.09905693377,3.48909162820146,73.0217136163247,4148.77182751613,6.296739298692,61.5451647221233,19.6205001672992,33.2760270745245,6.69064674002873,8.88974386676652,9.82512911878252,19.3366990450651,21.2744240663859,0.969564835012302,3.27187136715526,11.2727079592602,19.9047768262045,19.325768574415,107.02610439155,96.0463913480007,0,21.4045449291445,124.570693344138,25.5579967635941,23.9608916572055,12.8849854170218,108.530765287098,1.79840309020296,3167.68641131126,4.04377852676228,4.43410937124457,14.1860385099202,10.6309433231446,2.26708236289698,0,8.13026476309685,0,0.920626356558067,14.0402301042535,19.6053192984696,0,0,28.7885470303412,20.1758201802285,2.30557869737293,43.1115556823095,170.243166631448,0,"WW vs. WC","WW"
"LOC111132635",21.8749884220836,-21.9987276396835,2.74921277431214,4.57020018274697e-16,1.66296526935354e-12,0.944335098603166,0,0,0,0,159.254583277356,17.6761393529249,0,0,180.630298937164,4.03501588160025,20.1577942356767,76.5170050691688,21.2120749235143,191.352764238178,6.43657814228961,0,7.92906690708032,0,0,0,0,125.870050116444,14.4253419864283,0,97.1475877996057,3.13502522357493,0,2.18185591942865,0,0,3.71387901455181,16.7132113816645,0,0,7.53797738463791,0,0,2.5287481421792,1.02438336855505,0,0,0.774768722324605,0,8.37307327015154,2.01902114586436,0,0,1.36315814933995,1.049456549782,0,0,1.84866817080692,4.77903338573481,0,0,151.177828897782,0,0,0,0,0,0,0,0,0,92.0395431953212,0,0,0,0,0,1.79840309020296,0,0,59.8604765118017,0,0,0,0,0,0,0,0,0,0,0,179.23192183406,396.083206696065,0,173.551647233913,0,0,"WW vs. WC","WW"
"LOC144618101",9.77398801823029,-22.2791168129457,2.85854878631747,2.35690883346629e-15,6.67031387746887e-12,0,19.0498871230088,33.25158171377,10.4964827477031,0,0,5.23737462308887,0,0,0,0,147.470178882056,23.0599193359139,2.65150936543929,0,0,6.7618394148834,0,0,1.85189556470052,0,0,0,37.7278175029664,0,2.2332778804507,0,0,5.45463979857162,37.5587396857258,0,0.928469753637951,5.57107046055483,2.0021985272538,17.3291671391092,0,0,0,0,0,27.8012350230331,0,4.64861233394763,0,0,37.3518911984907,25.586671940144,0,0,0,0,0,0,0,0,78.6010329502601,0,40.4214057261331,1.9391296700246,0,0,0,0,0,36.4976287122403,0,0,0,0,0,0,0,0,0,0,1.10852734281114,0,0,0,5.93690250738706,0,0,0,244.084000273946,0,0,0,0,0,20.7502082763564,0,0,25.6175902218088,"WW vs. WC","WW"
"LOC111107984",147.284909250765,6.19802888345203,1.16244453325878,1.05474442324718e-08,1.16806066106648e-05,34.9403986483171,519.360080511503,38.951852864702,230.047913553826,304.065553811974,0,9.82007741829164,6.19089598648964,1.10324625820597,28.940766128054,311.704976853619,380.876217400418,51.36072942999,47.7271685779072,210.387855968678,48.2743360671721,205.10912891813,191.178613204048,13.6988641791341,50.9271280292643,4.29544239470401,45.5606828339497,40.6948282331362,42.1663842680213,27.9489348056523,31.2658903263099,0,26.3733560329256,357.824370786298,220.135946491337,6.80931260671171,561.724200950961,230.64231706697,290.318786451801,0,5.27658416924654,340.070446394262,10.7815449080074,0,3.07315010566514,249.141836937182,271.866640021348,32.5402863376334,296.956924138368,52.0991225698318,31.2948277608976,1.16303054273382,8.22779871733236,3.40789537334987,268.660876744192,587.378414190089,13.8497648239759,217.218510069813,23.895166928674,190.635618476215,37.662994955333,233.798270272151,402.086614854693,63.0217142757996,49.0780705073289,22.5454159185205,300.381177559086,278.697925757353,48.6482292688863,270.850823601362,346.619810523516,94.1799976882356,212.192452221795,38.3369951453912,238.650480905766,267.872065248612,274.51899454972,8.09281390591332,6.89977436574005,14.8271879314617,17.7364374849783,324.252308798176,330.44515496108,338.928813253098,91.0325051132682,2.71008825436562,511.630701192196,483.328837192985,1.08001770032719,12.2533245615435,569.853095314274,376.581581310139,0,1.06188527264361,215.571608204369,26.5301881121905,6.50610827890885,1.06739959257537,"WW vs. WC","WC"
"LOC144627682",127.677057020444,24.4670142830861,3.04732837551601,2.93865515263763e-16,1.24750808988055e-12,0,216.567137819469,0,312.270361744167,291.347983120219,0,0,0,0,0,284.468619652818,409.521503945853,0,0,323.59655941849,0,359.128804479363,279.279356616051,0,0,0,0,0,0,0,0,0,0,249.82250277458,294.210127538186,0,610.004628140134,414.487642265279,251.275915170352,0,0,426.404120091877,0,0,0,144.352566465749,662.614033026941,0,357.090701276388,0,0,0,0,0,220.38587545422,159.801480331127,1.15414706866466,247.721534888127,0,332.87152034448,0,310.266125586726,121.264217178399,0,0,0,307.619278223161,370.241040057214,0,400.513451921163,331.44789962518,0,194.245826909504,0,234.816738240614,174.286381693401,210.67736791025,0,0,0,0,233.056346948689,319.814211637935,302.655495446746,0,0,224.276471755483,290.917928672349,0,0,372.882134107818,393.744816919449,0,0,232.863448434666,0,0,0,"WW vs. WC","WC"
"LOC111100644",108.482715767821,-23.6541783089181,2.40128231478874,2.2643524251831e-23,1.92251068739462e-19,0,427.118521810619,0,15.7447241215546,0,215.051809535116,20.9494984923555,33.0181119279447,0,0,368.195199196023,0,230.599193359139,0,4.00738773273672,0,0,7.04805947296029,926.95647612141,0,4.29544239470401,1.05955076358023,0,0,546.490874178605,41.315640788338,1.04500840785831,1.01435984742021,0,0,28.3721358612988,10.2131672900175,8.91371273688773,8.00879410901521,3.46583342782184,0,7.36994775467441,0,7.5862444265376,31.7558844252065,13.9006175115166,145.190427825021,0,838.160918380544,344.226345550674,370.490380266111,0,0,1825.26876196619,83.95652398256,1.07973973196708,261.991384586878,5.54600451242075,0,173.843880061212,234.165577330983,3.51576346273911,0,0,23.9937233591386,1.25252310658447,218.95254508825,0,0,28.8139174044002,348.953950661721,0,48.5614567273759,0,0,0,8.70567635992768,0,872.131479829542,22.9147449849863,0,0,441.184147910503,0,0,0,0,0,0,26.1404257312928,0,0,95.6522691653272,0,4.61115739474586,282.988673196698,410.969172951076,2.13479918515073,"WW vs. WC","WW"
"LOC111100026",15.3864245759215,-21.7169498044063,3.71869245294111,1.61678673532846e-09,2.16743025976585e-06,0.944335098603166,218.572389095575,0,0,0,19.7615176329566,0,0,0,0,75.6565477800047,0,10.4817815163245,0,0,0,0,0,144.29470268688,0,0,3.17865229074068,0,0,74.9269316066422,8.93311152180282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9772960604083,0,5.19674617242144,0,73.6942718240493,1.16303054273382,0,92.0131750804465,0,0,16.1580589613053,1.84866817080692,0,44.4487193338326,93.3387266284339,0,0,0,1.09062378905175,0,10.8571509961115,0,0,0,84.0290449753978,0,0,0,0,0,0,0,132.475667822209,0,0,0,174.524652888291,0,0,0,0,0,0,0,0,0,0,0,0,14.3705185607698,90.0011645249058,0,"WW vs. WC","WW"
"LOC111117450",271.790108393638,-1.34817056447883,0.70397443431605,3.4644273513047e-06,0.0025953655607377,295.576885862791,217.569763457522,254.612111408296,130.331327450647,231.22855803192,435.915830138748,531.593524243521,381.771919166861,386.136190372088,170.650724410249,236.048429073615,210.065434666526,75.4688269175364,131.249713589245,226.417406899625,270.336281976164,216.378861276269,403.501404826977,290.415920597644,353.7120528578,249.851565958616,305.150619911105,195.903010331609,147.582344938075,264.028235185311,249.010483670254,451.44363219479,214.029927805665,195.276104788864,274.387459370719,246.270139276073,220.047331612195,189.416395658864,190.208860089111,349.182717853051,232.923501185312,177.931595791425,145.550856258099,254.560646312706,309.363777303624,156.114627437032,157.858049044654,286.664427260104,171.492623689908,137.69053822027,248.339600941317,337.278857392808,111.075282683987,132.907919560645,209.8913099564,326.081399054057,160.426442544388,137.725778725115,200.719402200862,169.892882787093,276.741136845708,166.998764480108,287.204724896209,207.486874692633,213.762262654143,261.777329276154,167.38107785672,242.080680037409,240.322252588299,336.162369718003,260.256625409913,134.84863305361,109.791119557546,163.287201545185,298.073492215636,193.952938382539,136.969308062862,1622.15958736307,193.193682240721,167.142845772841,263.829507589052,167.192596724059,228.56528144761,184.767212576104,309.708414135358,181.575913042496,204.251786777315,273.426027897746,315.365168495541,689.453728662847,201.926205513536,351.341528943508,1692.95229794555,311.132384884576,404.629061388949,223.29574994427,195.183248367266,143.031545405099,"WW vs. WC","WW"
"LOC111111053",6.81877785690894,-2.86425769293052,2.2616590029708,4.84009138713439e-05,0.0205469946202833,2.8330052958095,0,4.75022595911,1.74941379128385,1.1561427901596,5.81221106851664,13.7481083856083,0,1.10324625820597,10.9775319796067,2.01750794080012,6.36561923231896,23.0599193359139,0,5.0092346659209,10.7276302371494,0,7.92906690708032,0.913257611942276,19.4449034293555,20.045397841952,5.29775381790113,3.78556541703592,18.8639087514832,0.594658187354303,4.46655576090141,1.04500840785831,1.01435984742021,6.54556775828594,5.21649162301747,5.67442717225976,2.78540926091385,27.8553523027741,1.0010992636269,0,0.753797738463791,26.32124198098,28.0320167608192,1.68583209478613,10.2438336855505,16.0391740517499,8.76989161359186,2.32430616697382,3.7119615517296,1.86068294892256,9.08559515638963,0,3.08542451899964,6.13421167202977,2.098913099564,0,0,11.0920090248415,0.955806677146961,24.6937329632403,8.18760759898543,0.878940865684777,0,0.969564835012302,0,7.51513863950682,0.904762583009296,3.05143714332869,0,3.84185565392003,0,2.14045449291445,2.11136768379895,0,0,2.7126285088467,8.1252979359325,67.440115882611,0,2.69585235117486,4.43410937124457,0,1.77182388719077,0,0,9.48530889027966,2.00246849781681,0.920626356558067,7.56012390229036,8.16888304102899,1.23881107677016,1.00960209466525,80.7936642464414,3.18565581793082,10.3751041381782,1.1054245046746,2.16870275963628,10.6739959257537,"WW vs. WC","WW"
"LOC144618742",140.308385998538,-1.60272351037853,1.94250342695608,0.000146390297602939,0.0423716735255053,16.998031774857,97.2546868911503,13.300632685508,195.059637728149,181.514418055057,3.48732664110998,45.1723561241415,155.804215659989,247.127161838136,22.9530214119049,502.359477259231,19.0968576969569,9.43360336469205,30.4923577025518,1.00184693318418,28.9646016403032,332.081446819829,59.0274980860424,44.7496229851715,54.6309191586654,55.1248440653681,384.616927179622,21.7670011479566,128.718436186591,22.5970111194635,251.243761550704,71.060571734365,42.603113591649,30.5459828720011,327.595673925497,293.935327523055,135.556584031141,158.218401079757,297.32648129719,5.19875014173276,379.914060185751,3.1585490377176,2.15630898160147,148.35322434118,89.1213530642892,0,110.110861370653,576.427929409506,1.48478462069184,40.9350248762964,341.214573651077,1.16303054273382,50.3952671436607,19.7657931654293,34.632066142806,1502.99770689817,80.7902948065263,155.288126347781,26.7625869601149,150.137896416501,111.351463346202,0,168.067950124448,692.269292198783,133.056102264314,881.776267035467,245.190659995519,3.05143714332869,49.6211938542641,1.92092782696001,19.8401911747467,34.2472718866311,446.554265123479,10.6491653181642,13.4180993280351,28.4825993428904,2.90189211997589,668.1067480104,22.0792779703682,4.04377852676228,50.9922577693125,39.5182501347777,25.6914463642662,2.26708236289698,59.3690250738706,265.588648927831,3.00370274672522,15.6506480614871,209.523433863476,19.6053192984696,7.43286646062097,23.2208481773008,14.8586049188858,59.4655752680419,20.7502082763564,11.054245046746,445.668417105256,236.962709551731,"WW vs. WC","WW"
"LOC111136795",25.9190465319719,-3.63501912409223,2.17334699949927,2.2927547400473e-05,0.011679751196749,7.55468078882533,8.02100510442476,93.104428798556,3.49882758256769,10.4052851114364,6.97465328221997,3.92803096731665,2.06363199549655,13.2389550984716,31.9346384861285,121.050476448007,25.4624769292759,4.1927126065298,26.5150936543929,4.00738773273672,4.29105209485974,13.5236788297668,1.76201486824007,21.9181826866146,3.70379112940104,2.863628263136,2.11910152716045,196.849401685868,93.2099020661524,20.2183783700463,11.1663894022535,4.18003363143324,0,2.18185591942865,83.4638659682796,4.5395417378078,12.0701067972934,8.91371273688773,18.0197867452842,34.6583342782184,14.322157030812,16.8455948678272,12.9378538896088,13.4866567582891,0,16.0391740517499,1.94886480302041,3.09907488929842,8.16631541380513,3.72136589784513,22.209232604508,13.9563665128058,2.05694967933309,5.45263259735979,25.186957194768,6.47843839180245,200.821589947651,22.184018049683,0,0,6.55008607918834,0,51.0586177593261,7.75651868009841,50.1686942963806,7.51513863950682,2.71428774902789,8.13716571554317,3.89185834151091,3.84185565392003,84.0290449753978,44.9495443512034,4.22273536759791,254.870023281397,0,5.4252570176934,13.9290821758843,3.59680618040592,33.8088943921262,21.5668188093988,6.65116405686685,0,15.946414984717,0,31.6634800393976,111.791140492582,2.00246849781681,1.84125271311613,6.48010620196316,1.6337766082058,0,26.2496544612966,18.5732561486072,19.1139349075849,66.861782223815,0,156.146598693812,46.9655820733161,"WW vs. WC","WW"
"LOC111135652",107.968667771119,1.79505108481947,1.94020257706542,0.000108317459366596,0.0349234684497035,3.77734039441266,25.0656409513274,22.801084603728,181.064327397878,24.2789985933516,180.178543124016,151.229192241691,3.09544799324482,35.3038802625909,11.9754894322982,41.3589127864026,88.0577327137457,4.1927126065298,1.32575468271965,120.221631982102,190.951818221258,33.809197074417,16.7391412482807,5.47954567165366,105.55804718793,2694.67419561098,31.7865229074068,35.0164801075823,14.4253419864283,44.5993640515728,169.729118914254,19.8551597493079,6.08615908452129,156.002698239148,34.4288447119153,15.8883960823273,4.64234876818976,17.8274254737755,34.0373749633146,1.73291671391092,7.53797738463791,23.1626929432624,11.8596993988081,10.1149925687168,14.3413671597707,2.13855654023332,5.84659440906124,6.19814977859684,25.2413385517613,13.0247806424579,44.418465209016,2.32606108546764,2373.71992995039,78.381593587047,4.197826199128,4.3189589278683,41.5492944719278,9.24334085403459,3.82322670858784,18.7672370520627,126.089157024376,80.8625596429995,9.57349082987364,24.2391208753075,5.45311894525876,12.5252310658447,42.5238414014369,25.4286428610724,44.7563709273754,28.8139174044002,3.50121020730824,3.21068173937167,24.280728363688,118.560707208895,32.5868126537994,27.8044422156787,20.8936232638264,15.2864262667252,4.82984205601803,43.1336376187977,14.4108554565448,1623.28812092087,11.51685526674,0,192.949331490079,12.8729192082367,52.0641809432372,9.20626356558067,20.5203363062167,8.98577134513189,21.0597883050927,17.1632356093093,18.5732561486072,30.7946729066645,24.2085763224158,9.94882054207142,33.6148927743624,18.1457930737812,"WW vs. WC","WC"
"LOC144619248",5.40799761611651,20.0942113074199,2.52985280954508,8.20223973577063e-16,2.61149060387267e-12,0,4.01050255221238,0,0,0,0,0,2.06363199549655,1.10324625820597,0,0,28.6452865454353,0,15.9090561926357,0,0,0,0,0,0,0,0,102.21026625997,0,2.37863274941721,2.2332778804507,5.22504203929155,0,0,6.25978994762097,0,1.8569395072759,31.197994579107,0,0,6.03038190771033,0,0,1.68583209478613,0,0,3.89772960604083,5.42338105627224,0,1.86068294892256,0,0,2.05694967933309,0,0,0,10.387323617982,0,0,0,0,0,0,0,0,0,0,3.05143714332869,0,1.92092782696001,16.3389809674385,8.56181797165778,0,115.720929790718,0,35.2641706150071,12.7683253278939,0,0,16.1751141070491,15.519382799356,0,0,11.3354118144849,3.9579350049247,1.35504412718281,0,0,0,16.337766082058,0,8.07681675732202,0,2.12377054528721,0,0,0,0,"WW vs. WC","WC"
"LOC111132320",43.0315982939728,7.56741505883416,8.22526642120164,6.46505658634994e-05,0.0257322271699319,0,2.00525127610619,304.01446138304,0,0,0,0,0,0,0,0,0,0,0,0,1.07276302371494,0,0,0,0,1.431814131568,19.0719137444441,19.8742184394386,0,18.4344038079834,1.11663894022535,0,0,0,0,0,0,0,0,0,289.458331570096,0,0,0,0,0,0,0,902.749049380639,499.593371785708,12.1141268751862,0,0,0,1.049456549782,0,0,1.84866817080692,0,0.987749318529613,0,0,0,11.6347780201476,0,0,1578.81070735122,0,16.5403979514214,0,306.939428174022,0,0,0,6.70904966401753,0,0,0,0,0,0,0,0,0,0,5.42017650873124,0,0,0,0,0,0,0,1.06188527264361,0,0,0,0,"WW vs. WC","WC"
"LOC111134917",45.4573572024578,-3.72539140675529,4.67442633585578,0.000104162545268906,0.0349095288229514,4.72167549301583,0,283.113467162956,0,1.1561427901596,11.6244221370333,0,71.1953038446308,2.20649251641193,0,0,0,0,0,14.0258570645785,0,0,0,0,3.70379112940104,5.01134946048801,2.11910152716045,0,6.65785014758231,1.78397456206291,11.1663894022535,1.04500840785831,0,0,0,1.13488543445195,0,0,0,569.263140519738,0,12.6341961508704,140.160083804096,0,1.02438336855505,0,0,0,0,0,0,26.7497024828779,0,0,5.24728274891,196.512631218008,476.662739358505,0,0,4.93874659264807,0,7.03152692547822,0,0,22.9030995700868,12.5252310658447,0,713.01914582447,0,1.92092782696001,407.307454116859,2.14045449291445,0,0,0,0,0,4.4960077255074,1134.32290572766,0,1.10852734281114,0,1.77182388719077,0,16.82122377093,0,0,35.9044279057646,5.40008850163597,0,1.23881107677016,0,0,0,5.76394674343233,0,0,0,"WW vs. WC","WW"
"LOC111133567",41.7950939253683,-19.1493790654085,6.76080617258318,2.80808316388042e-06,0.00216741473536964,0,0,0,345.50922377856,302.909411021815,333.620915332855,0,0,0,0,259.249770392816,0,0,0,0,0,229.902540106036,0,0.913257611942276,0,0,0,0,0,0,0,0,0,0,0,261.023649923949,0,0,0,0,0,0,0,305.13560915629,0,0,3.89772960604083,0,0,0,0,0,0,2.04473722400992,1.049456549782,0,0,0,0,240.023084402696,160.477108940114,261.045437108379,0,0,1.09062378905175,0,194.523955346999,0,0,281.415926649642,0,0,259.698225107271,0,0,0,0,0,0,0,0,0,0,0,0,282.526700517616,0,0,158.762601948097,0,0,0,0,2.12377054528721,0,0,0,0,"WW vs. WC","WW"
"LOC144619614",1296.70520270691,-24.7269169317422,2.92637260878841,8.57045181199728e-18,5.45744945258457e-14,675.199595501264,678.777556961946,0,1144.11661949964,0,553.322493722784,1291.01284459141,17344.8269221485,0,0,1118.70815317367,3558.3811508663,385.729559800741,4860.21666685022,2488.5877820295,0,1118.70876541793,0,4949.85625672714,0,1443.98455168633,2139.23299166848,0,0,0,4358.24178369955,2498.61510318922,0,0,0,0,751.132030693103,3651.27957984763,4369.79828573142,1420.12524705,0,5063.15410746132,2887.29772636437,532.722941952418,1688.18379137872,519.669239276696,0,0,0,1371.32333335593,0,3597.2534686757,0,2290.78726996578,407.189141315416,4866.38697197561,2839.20178891507,686.78022545477,0,0,982.512911878252,471.991244872725,1300.9310316595,0,8954.02130811489,0,3543.95503764741,0,0,0,0,0,302.98126262515,2134.80267411466,0,0,3.48227054397107,0,0,2028.62889425908,0,0,1485.67432940946,0,0,539.307562618758,0,0,1932.15166588535,9339.48398080845,0,0,0,0,0,0,23.8557303559991,0,"WW vs. WC","WW"
"LOC111131288",466.498984538723,-2.80680634323008,3.54346545050714,0.000125618923697016,0.0387574173464458,7.55468078882533,12.0315076566371,1383.26579929283,3.49882758256769,6.93685674095759,4518.41288466483,3137.18739923023,10.3181599774827,0,43.9101279184267,0,381.937153939138,49.2643731267251,0,0,0,3075.13430279086,5.28604460472022,1.82651522388455,0,0,0,0,922.11224544015,1.78397456206291,8.93311152180282,44.9353615379073,0,45.8189743080016,29.2123530888979,0,1.8569395072759,472.426775055049,542.59580088578,34.6583342782184,0,0,0,0,0,476.89810847203,42.8750256664491,0,4.45435386207552,4.65170737230641,61.5801449488631,20.9345497692088,0,5.45263259735979,11.544022047602,0,0,0,0,15.8039890964738,9.82512911878252,3.51576346273911,1658.34135597478,0,4.36249515620701,0,2796.62114408173,1.0171457144429,1.94592917075545,72.9952574244806,0,2.14045449291445,1109.52371783635,0,9.58435666288218,56.9651986857807,13.9290821758843,0,2.75990974629602,202.188926338114,9.97674608530028,10.132884649943,3.54364777438155,18.1366589031758,0,1.35504412718281,8.00987399126726,1.84125271311613,14349.1151665471,20.4222076025725,2.47762215354032,6.05761256799152,3.71465122972145,2.12377054528721,110.667777473901,0,4.33740551927257,7501.68433661967,"WW vs. WC","WW"
"LOC111115253",124.73803504176,-8.89564609767702,2.16561188997282,3.40074691003606e-07,0.000360918435606369,207.753721692697,524.373208701769,396.168844989774,115.461310224734,0,137.168181216993,0,184.695063596941,28.6844027133551,0,219.908365547214,59.4124461683103,159.323079048132,0,70.1292853228926,67.5840704940409,0,25.549215589481,347.037892538065,155.559227434844,0,0,0,259.65615575571,8.32521462296025,29.0326124458592,47.0253783536239,461.533730576198,0,470.527544396176,95.3303764939639,472.591104601717,167.132113816645,283.311091606413,46.7887512755949,0,33.6911897356545,75.4708143560516,26.9733135165781,95.2676532756195,0,150.062589832572,0,0,138.620879694731,0,16.2824275982735,0,125.410549739275,0,96.0968361450697,53.0907651585744,0,322.106850198526,0,281.653701405099,81.7415005086843,421.23359651444,0,0,131.514926191369,0,87.474531442089,116.755750245327,1013.28942872141,538.019301856366,47.0899988441178,125.626377186038,283.267797463168,0,0,62.1004913674841,0,339.46889879441,0,37.6899296555788,0,0,0,75.2007650935694,80.6251255673771,0,0,4.32007080130877,235.263831581635,0,574.463591864529,269.312214154805,136.983200171025,36.8892591579669,195.660137327405,133.375219717631,118.481354775866,"WW vs. WC","WW"
"LOC111127840",134.320975109466,-4.92236790127754,0.87949201226578,5.54251595621531e-09,6.72254399622667e-06,20.7753721692697,24.0630153132743,25.651220179194,21.8676723910481,23.122855803192,17.4366332055499,16.3667956971527,0,13.2389550984716,15.9673192430643,29.2538651416018,18.0359211582371,4.1927126065298,23.8635842889536,22.040632530052,19.3097344268688,31.5552506027892,19.3821635506408,29.2242435821528,17.593007864655,18.613583710384,21.1910152716045,11.3566962511078,26.6314005903292,9.51453099766885,25.6826956251831,4.18003363143324,22.3159166432447,4.3637118388573,18.7793698428629,5.67442717225976,12.9985765509313,6.68528455266579,70.0769484538831,117.838336545943,34.6746959693344,27.3740916602192,12.9378538896088,3.37166418957227,16.3901338968808,29.9397915632665,9.74432401510207,8.52245594557066,24.4989462414154,10.2337562190741,6.05706343759309,6.97818325640292,52.4522168229938,12.9500024187295,2945.82453523807,22.6745343713086,9.23317654931729,19.4110157934726,3.82322670858784,20.7427356891219,24.5628227969563,13.1841129852717,5.31860601659647,48.4782417506151,3541.25544305104,160.322957642812,12.6666761621301,11.1886028588719,14.5944687806659,30.7348452313602,25.6755415202604,32.1068173937167,14.7795737865927,10.6491653181642,42.1711693166816,11.5286711625985,106.209251591118,14.3872247216237,38.6387364481443,4.04377852676228,27.7131835702785,6.07973078996579,32.7787419130293,15.8695765402788,20.7791587758547,9.48530889027966,20.0246849781681,17.4919007746033,5.40008850163597,15.5208777779551,14.8657329212419,19.1824397986398,3769.44233535984,38.2278698151698,180.987927743775,12.1596695514206,56.3862717505434,20.280592258932,"WW vs. WC","WW"
