"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
14.4007892869686,14.3021291179981,15.4552589872422,15.9652754708747,15.5226257833069,14.740931554763,16.5738976842731,16.0021645758763,15.6467714480374,15.5634821082295,16.2819548491139,14.5560105577673,16.4337151750747,15.5245369972866,15.3776636195842,15.0385829930627,16.1854849841931,14.5210648108127,14.9593137527229,15.305566616461,14.4290747100995,14.4190145273787,15.9471361938158
12.6657402750381,13.0268841165188,12.570694740617,13.9349064774458,13.7571365573172,12.7755280264686,13.2624835628282,13.1788105662168,12.688753849244,12.555995523792,12.9665966709428,12.5495177330126,13.3801036461973,13.0644440340289,12.4751318994792,13.4653141845802,12.6428418941686,12.9459699630473,13.2127853043292,12.8798602844232,13.5468272248791,12.9482731785632,12.8184712359372
8.23089651567903,8.55236074194199,8.74004170717398,8.21858289938288,8.36051483679796,8.89013097915608,7.89958014783674,8.7568723808335,8.64561514782718,8.70259686476275,8.37528952032134,9.03382726829276,8.47706976266712,8.30943093796928,8.6965309040585,8.55545841278987,9.04512460171977,8.62728387611307,8.38587901246047,7.82792169338154,8.88845352485382,9.02449728747924,8.43364454336711
8.61164842809046,8.92899531659403,9.8008136142356,8.29656664139351,8.48876477211837,8.75060840541756,9.18229619078219,8.05052952406268,8.87440559547865,7.83163757441449,8.59747504760773,8.94852288942561,8.87109947427043,8.14433972140069,9.26384183200241,7.706566176968,8.10600210463092,8.10788882147613,8.82504179927006,8.74381854041078,8.77565568073008,9.60699369319313,8.61049967536361
6.05862502455457,7.41918950446372,6.92304709963336,5.80639645981919,8.19740856052499,6.58498820531726,6.49053858255289,6.2481804256053,5.80639645981919,6.19953419682049,5.80639645981919,6.31174347988709,5.80639645981919,6.02380575775373,6.42773251187219,6.35838402562993,7.24609992486443,5.80639645981919,6.16973344914346,7.52398907731421,7.20989521891048,5.99838050130534,5.80639645981919
12.1666294139503,12.892588861095,12.5558960688456,10.4715555020671,11.869651685039,12.2715439733737,11.377347152755,11.9366959401341,12.1960949690107,11.7645291340621,12.6590408974285,11.9706993100504,11.4477983912735,12.5906976979947,12.9844148079077,11.0613780824528,11.7339868649665,10.4988732245243,10.4078335335536,12.955515958498,10.9846302543992,12.5019061604728,11.2624181553797
11.0294992769163,11.9972507846564,11.5795391445315,9.59369471918082,10.563387526801,11.4567364466234,10.6501380189679,10.7605998463272,11.1037714123307,10.6681458241615,12.5665922422555,11.8987473570691,10.533288244312,12.1160655613628,10.7337140589723,8.98558857204722,10.9081802530662,8.98022601272228,11.6074255350224,11.8240742306079,10.0555129361285,11.3370369942584,10.5451696468697
15.2415233912896,14.7217283358332,14.8551474301603,14.2930227923156,15.5849441296645,15.3700197865677,14.9876270274745,14.8212135157273,15.0879382109017,14.637071556767,15.2748767714879,14.5668316274708,14.8012156883992,15.4328683024479,14.9486660736775,14.3705999549874,14.1709932826223,14.3846734691742,15.4943137663526,14.9423427515922,14.395703887804,14.8492583657101,14.5819514492642
13.1234282548988,12.3046136257546,13.0170069877487,11.3178829525468,12.6592053583425,12.5845680445876,12.303907890834,11.913143069561,11.8363531779829,11.9515928303062,12.8050292996084,11.1023102963422,11.3306305051781,12.5687909699282,12.9073216040865,11.0973404559542,11.9349826392507,11.547339939159,11.969433309243,12.5064324869109,11.0850464494365,11.8732537857089,12.3539194087532
7.92538307479813,8.53342188105124,8.95824900713342,8.82465616361116,7.48752724107715,8.3940295073278,7.81488089113705,7.97617515629174,7.6294677109413,8.58735211712607,9.07386786490291,8.21232866513764,8.64697822765464,8.21025646652739,8.88958858268147,8.30656175558935,8.06958325422278,8.00600471456817,8.55450292576338,9.23280210833355,8.52942281505904,8.5449442699091,7.60965639889228
13.1597055341421,12.6009407764591,13.4828762482122,12.0818990014297,13.4050876373298,13.0389416185936,12.0921227581362,13.169233483492,13.0198059363837,12.406773265901,12.7851666959321,11.9184606797465,13.1714336509179,12.9303741207221,13.1377135066994,11.9341953272885,12.9205700345324,11.9563186911719,12.5312434450221,12.0255252114337,11.3953460122392,12.4030518471126,12.891500416417
7.98831882737088,7.81589817271334,8.43169672818294,8.5878905811254,8.40306419052039,8.14353370722575,8.24583812806695,8.65647203506569,8.06321311524616,8.3134355615227,9.08738264516312,7.78536626524258,7.69732619554175,8.6560158246169,8.39846242470561,7.76680080570688,7.76299062288744,7.88103992534274,8.5958844248036,9.21926127052096,8.04193982317668,8.45165466443852,8.34452000686041
6.51361316719027,6.18268333594102,7.16834642601508,6.21723309298216,6.70279586602046,6.64265190518853,6.83907253787709,6.54058593637396,6.64500899130292,6.46447518700179,6.68341442714389,5.80639645981919,6.86909121872078,6.45379603166763,6.86688131743882,6.55831588117959,6.56389341675223,6.33134993500885,6.77464550240479,7.18123613916681,7.28104717512477,6.80309067223311,6.57725422849083
8.09639861307529,8.47896423213854,7.49268942383687,6.87261353959995,7.32542690032916,7.21818681896906,6.98587477121857,7.30049364727264,7.61708621649557,7.536474639067,8.61171717145635,7.95386060355833,7.23929267381251,8.21025646652739,7.58828300006714,7.8927040035101,6.92732985721458,7.25616558207769,7.37125810967624,8.11402188041764,7.34791610136736,7.71538945711148,7.11244352382497
6.73522677850029,8.12268778428825,8.24280639011529,6.92570100268825,6.14986818876894,7.75542986488861,7.70837008727301,7.44587240401029,7.5400357492907,8.01929011402653,7.77694341976855,9.00314561162515,6.6924306976246,7.71672189634273,8.18934777734648,7.02692223435704,8.97434317443699,7.17130210358512,7.43941528093112,7.42362442863902,6.46887456264722,8.04904450952926,7.36316606403158
5.80639645981919,5.80639645981919,6.52716686791591,6.85420943638453,5.80639645981919,7.24753717323889,9.82952969431257,7.52146471752782,8.13993503859294,10.7304946602975,7.38549741677245,7.21220001273668,5.80639645981919,6.3364559654959,7.0856145023958,6.24377070810425,7.99358642116906,6.74846462199166,6.49735127590084,5.80639645981919,7.17791627582673,5.80639645981919,6.54767311482862
5.80639645981919,5.80639645981919,6.33337067333737,6.77650010241838,5.80639645981919,6.42787832517669,8.01080821164222,5.80639645981919,7.53338788885664,7.35669054647953,6.90222382341908,6.37858247777749,5.80639645981919,6.96679018179959,6.36919430439518,6.08364991971729,8.09879790745158,6.27644191162889,6.46575687218531,5.80639645981919,6.29447385776994,5.80639645981919,6.02254407440265
5.80639645981919,5.99493944240029,6.33337067333737,7.25888549060986,6.00501173231821,7.23784106442612,9.12769000069138,6.72130686923209,7.51998071951277,10.0291126652649,8.61171717145635,7.35934364102148,6.25460422809739,7.02036666445112,7.12175387144951,6.45220886759444,9.72036133693748,6.72041651314166,6.87471402516878,5.80639645981919,6.58337514049013,5.80639645981919,6.41382945230819
6.16265015057838,7.66336345778348,7.20728713076642,8.18372688702057,7.36813457108583,8.16666564002949,9.8003222287021,7.5122744033347,8.04108839836266,8.47906290289622,8.31214172195066,8.57435069036189,7.11147724996682,7.18082470483662,7.88067093507948,6.89136840817022,9.17021857912106,8.31912090137843,7.04717347894887,5.80639645981919,7.49573265891059,6.13843466724988,7.36316606403158
6.66837644436172,7.25428101114431,7.19768356391072,8.75659196251351,7.88754798151417,8.38625439324828,9.36781199255092,7.84902037828301,7.71857510979015,8.74376182796533,9.06364620492589,8.67059141179971,7.05324579330567,7.18082470483662,7.88687290296504,7.46904921286718,9.64377517914579,9.02080334488227,7.28624596041369,6.1770541973958,7.00145398359329,6.18952112787881,7.43565140240382
7.95723078081491,9.97670773311621,10.6138776718968,15.0506336444919,11.3488800893212,11.2545579686621,14.969001838365,10.1406276216724,10.5913349766001,11.0712672145201,14.0684197592403,9.9951517441028,12.3849299384969,12.290863354939,9.71651533854494,12.4448271722439,13.4389401801443,12.7677385320138,12.4310071905373,7.88920142628224,9.68659460855455,8.21381109012778,10.3331540968472
6.05862502455457,6.26660559208405,6.0558868143252,6.21723309298216,6.29100529006166,5.80639645981919,6.36671657454231,6.20184659875827,6.22160505176134,6.53635624377539,6.70805406113345,5.80639645981919,5.80639645981919,6.02380575775373,5.80639645981919,6.14570144278116,6.94689854252354,5.80639645981919,6.1033201739898,6.22052185616398,5.80639645981919,6.27494452821415,6.6593200109457
5.80639645981919,6.07284743684563,6.48425317717191,6.48375757613656,6.14986818876894,5.80639645981919,6.08787401331511,6.45866164657543,6.43777848204922,6.25988935362068,8.24590841129084,6.18923457961706,6.3835045488317,6.52082181581606,6.80312582085293,6.00259486103473,5.80639645981919,6.46826552747696,5.80639645981919,5.80639645981919,5.99162612979774,5.80639645981919,6.11179080920805
5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,6.06174825386167,10.0038542929728,8.89997543876419,9.39405287717296,5.80639645981919,7.98804197177494,5.80639645981919,6.1728442059277,9.61244462315078,6.33737627476107,7.78866708630992,5.80639645981919,5.80639645981919,7.2477396356054,5.80639645981919,5.80639645981919,5.80639645981919,6.11179080920805
9.70615770122045,7.0848896343634,6.70941194896323,10.3222515583142,7.90795091147169,9.15380374585156,8.46389616679165,10.3152317721555,8.44940750129096,8.13219049790198,11.7509530520078,8.93674807083252,8.38756405683071,10.048274972997,6.96872415624997,6.50742785358899,7.58203800324922,7.68158893607171,9.08714815225638,9.30291478006856,8.4843958149636,9.23833875442344,5.80639645981919
6.33910432052931,5.80639645981919,5.80639645981919,5.80639645981919,6.54213502237622,6.28257532538197,8.93724505056146,9.40621734029808,7.92936892014366,6.03384195803139,9.9758459610885,6.58834847831608,6.3835045488317,9.78969010118539,5.80639645981919,9.64280839843556,6.11859829796048,6.61357546428813,9.66784511839704,6.12761514763704,6.60414621432277,6.49262808679298,5.80639645981919
7.81317089461511,7.43711846034749,8.32699453339071,7.31929979613725,6.7431325499388,8.80637258465593,7.60924654206293,8.14917773318907,7.20434275613431,7.86867345428291,6.44906497345422,7.45387406132905,6.97859728980622,7.77187886064807,8.04403003574442,7.27561840242495,7.72499032072884,7.39425171837267,7.87901558738003,7.50784034991931,7.76570686423975,7.43668355545535,7.03083972752368
6.49157523715798,5.80639645981919,5.80639645981919,6.77650010241838,6.20269364263485,5.98707512863568,6.82120116595387,7.1333022205075,6.5207242036865,6.25988935362068,6.11129669912955,6.18923457961706,6.29019536593472,6.66416648277753,6.07300781859341,6.35838402562993,5.80639645981919,6.2463246139968,6.1033201739898,6.12761514763704,6.17609790742898,6.13843466724988,6.23749050705292
6.44504744850348,5.80639645981919,5.80639645981919,6.62002355096985,6.08705994513024,5.80639645981919,5.80639645981919,5.80639645981919,7.46479234561189,5.80639645981919,6.11129669912955,5.80639645981919,5.80639645981919,5.80639645981919,6.26688105411973,7.46904921286718,6.82272787597851,6.33134993500885,6.89344688576171,6.36050141932952,7.06372436469789,6.27494452821415,7.39997624897301
7.2021155452092,6.69704916213495,6.52716686791591,6.59482125722585,6.83619768302768,6.34564221422685,6.40024666770212,7.1837695818132,6.39159848929493,6.23081668573124,6.79977848235668,6.07749980561084,7.37169490143868,6.96679018179959,6.73427649432488,6.42261354664181,6.70385010471515,7.03973658112782,6.77464550240479,6.39008198877138,6.4165972439665,6.23443100647229,6.60564336891272
6.05862502455457,6.13250025248941,6.85743485573186,6.54156763969178,6.32942909587938,6.64265190518853,6.40024666770212,6.63640708502768,6.14580085111252,6.66083764140828,6.17947639114615,5.80639645981919,6.25460422809739,6.11357010316445,6.76940535374144,6.14570144278116,6.46425524942369,6.13950042571645,6.1033201739898,5.99210722096141,5.99162612979774,6.31212009636625,6.48430089679904
6.36757075887991,6.55275429447539,7.15838522733894,5.80639645981919,5.80639645981919,6.79365387609355,6.46191390370879,6.54058593637396,6.94288637964708,5.80639645981919,7.30991866292686,6.73100313455395,5.98998936832623,5.80639645981919,6.18290919387255,6.28515306465685,6.34506716768452,6.52649500731454,6.94747409502546,7.5319825154256,6.17609790742898,6.34664788746209,6.02254407440265
7.99851942857181,9.08637789528818,8.89008289075822,9.18988423259486,10.2266594132223,6.49992230297343,7.45338919397683,9.85518101799146,8.04108839836266,7.98636559750598,7.58665525027871,7.05491825297221,9.81344116607205,10.0775499335638,8.44810836245401,7.87931023654659,8.3303864598486,9.43881385917862,8.40162098574952,6.66531709792768,8.76323524033176,6.93049898592847,8.2856992380593
11.4980761709297,11.5620319958616,11.5976222316332,12.0351470001092,12.0167365032879,11.3264670234079,11.4834910339294,11.9016197936088,11.6169506865087,11.3166022810527,11.7836687368715,11.2825198459172,12.3100659173204,11.1174066430793,11.9588644212065,12.1203988718082,11.0065500379337,11.7458078223349,11.6719756203581,11.0567321354685,11.459246106078,11.3409080179156,11.5624269489974
10.6625273147775,11.0773063764739,10.8441998980089,10.7343097437022,10.4969672208165,10.6888733085342,10.6042736290174,10.4568327578808,10.7261283672978,10.7299021320888,10.2341664813018,10.7535599971808,10.8930666559413,10.5237794473363,10.9166571563931,10.9515527613592,10.5434190964024,10.5070782666472,10.8766298205907,10.5587137295438,10.6703199465105,11.184738421089,10.6290711193249
10.6088123231726,8.77114381878391,8.96807233148082,8.18372688702057,9.47572453036307,9.42507628511154,8.85524044799559,10.14333545462,8.81747039595809,9.30318401325598,8.22099421977553,9.79005781940082,7.92688253922838,8.91386833339363,9.45851538736377,7.54178662665745,8.13443473249761,8.25477194937127,9.05489394384774,10.2722820825504,9.53413515538255,9.48570776683244,8.80491578510183
7.30512105028767,6.22680243035217,7.52931128574084,7.05430366034088,6.24912525645015,6.52221822523435,8.40440389843977,8.35611246519127,8.17266404541247,7.27760796582997,6.92139509912316,7.10588730549004,8.30892282079077,8.89834065196585,6.73427649432488,6.92320660876421,8.28714539306844,8.07479254976224,6.75315784720001,6.78811906241121,7.26118355698955,5.80639645981919,6.60564336891272
6.05862502455457,6.07284743684563,5.80639645981919,6.21723309298216,5.80639645981919,6.28257532538197,5.80639645981919,6.28997266542634,5.80639645981919,6.3373543883026,6.11129669912955,6.51750385366122,6.06586144615691,5.80639645981919,6.22705441775833,6.00259486103473,6.42721805989813,6.50766307810672,5.80639645981919,5.80639645981919,6.06817147604614,5.80639645981919,6.02254407440265
6.16265015057838,6.22680243035217,5.80639645981919,6.21723309298216,5.80639645981919,6.118934139933,5.80639645981919,6.08645819149031,5.80639645981919,6.12772160720845,5.80639645981919,8.1138234290631,5.80639645981919,6.6102005226438,5.80639645981919,5.80639645981919,6.62306983158104,6.27644191162889,6.22557548249952,6.06885044430596,5.80639645981919,5.80639645981919,6.41382945230819
6.66837644436172,7.91635732413187,6.33337067333737,6.5687020821961,6.59175207533982,6.06174825386167,6.2924021872457,6.59010333873968,6.90773330616447,6.95859593454537,6.48321977639278,7.06790144851442,6.46311229657132,6.80692982015679,6.55319502368034,5.80639645981919,7.46857513353473,6.78883653315707,6.68509558024351,6.75487062595935,6.66315229691824,6.80309067223311,7.15847562747749
6.20444915913306,7.78281580560522,6.94804680201845,6.59482125722585,7.06913769621688,6.24753570972333,6.46191390370879,6.59010333873968,6.62851383201502,7.09112199945074,6.28715620894943,7.16626075347498,6.21582440984727,6.52082181581606,6.91189687907629,6.75132801877797,7.24609992486443,6.66119127359885,6.1033201739898,6.95145274209513,6.86340322115331,6.69350425730095,7.38783648102448
7.55351748710464,8.92899531659403,8.5389786149589,7.88086238853522,9.4538986253268,7.3577380838947,8.05399567262637,8.92565106062221,8.29613896605609,8.42605388498966,8.07500754250637,8.45008196124257,8.4695146427369,9.95853820747509,8.83226329575624,8.4845620472653,9.58040310518815,8.62449193707872,8.29870236857411,7.99819403621576,9.08012214229634,7.66297351173151,8.8733288626333
11.3809185939119,11.3111513650661,11.5995741875434,11.6888119206956,11.7245371076269,12.0964097808594,11.7710982402601,11.9560336862668,12.1197144143269,11.7240769544135,11.2006189048904,11.8821743387201,11.5307050885806,11.8127113835149,11.658311932367,11.6274054507467,11.6034119805991,11.6906202924068,12.2366774215998,12.0679610521944,11.8658491489572,12.1946275312959,11.7407094679246
12.5891055937709,12.6665597068457,12.3774556175619,12.9606109004904,13.0485095352336,12.4843413042189,12.8097260075053,13.0777594252619,12.1192098935508,12.5215236818099,12.1786758568575,12.5394655454133,12.7793676108263,12.1131654986483,12.4577855506981,12.7989067982816,12.5442876128704,12.9663716565171,12.0505675481992,12.1094871024151,12.2572513404631,12.5127282261248,12.669793834408
10.1794312673991,9.53587891254688,8.91571686833945,8.68503592712864,9.04954073440821,10.5719757837681,9.20619822770792,8.53567283910229,9.69297368329217,10.0482842297866,8.73371667126723,9.28356129287785,7.78278189332253,10.109577430882,9.00312606334889,8.96149054447568,8.87543030207998,9.48811231720234,10.3912901547241,10.6076786098274,9.42327023486382,10.1665635998796,8.93103990245823
10.3713246509778,10.1204761462904,10.2567093072001,10.5725428869288,10.2930423509684,9.9872210420554,10.0307072579607,10.6045012226834,10.1457872772824,9.85052579306981,9.59851949885712,10.0810494354437,10.4114906271369,9.7750287848424,10.0842437364334,10.332199215469,9.85196236873728,10.8236097165342,9.86918965306618,9.93489264732119,10.1608117118579,9.79197129425498,10.0691849991097
10.2974162298077,9.55631191787886,9.2549774963533,8.49748775003295,9.10966673220437,9.03180374094332,8.52520515891758,9.8115268702734,7.36918494617119,9.27401249164816,7.98804197177494,9.40750833810093,8.13156816572818,8.73717840304848,9.11071983110852,7.75942724409252,8.24247649991501,7.77998609126957,8.9949101670348,9.4682207457511,9.1856022009872,9.92652862784078,9.00447720723152
9.2732572525621,8.87335871179507,8.91571686833945,8.14188076533085,8.49748213944389,7.95314595540243,7.72414843803246,8.77469649493095,7.43620115294034,8.08276665383213,8.47270465882899,9.15536210980432,7.6416771623454,8.06785735577708,8.72342355278097,7.45014627792718,7.48041900544386,7.42279449528868,8.50701950320716,9.3346250584304,8.67637162252788,8.43900558113481,8.26754306568846
13.4753523751772,12.870998531407,13.125000711466,12.8798294044661,12.7186253244644,13.6498027910859,13.2194915776649,13.2037733440804,12.8970226763383,12.9722723460282,12.5260473357554,12.8516103705269,13.2191714793328,13.2864268202934,12.5863307246669,12.8502409037673,12.9661099436473,13.6797513920207,13.7856692179148,13.5782196364015,13.4430659846784,13.3595884674877,12.8869529313676
6.24216727976705,6.48053185293158,6.93562971740072,6.90834171571655,5.80639645981919,6.80884884547296,6.2504034039562,5.80639645981919,6.36700013875937,6.44514597608108,6.99441590361395,6.27459509753732,6.92544258717651,5.80639645981919,6.55319502368034,6.32312233255835,6.46425524942369,5.80639645981919,5.80639645981919,5.99210722096141,6.76924385075706,5.80639645981919,6.51675019968187
8.3414193511177,8.44684830307098,8.25515914134565,7.18171747762518,8.011665197766,7.52072548488581,9.10524327821094,9.86506883693825,9.89582796833101,8.19417422880842,10.0564644764267,7.70678079567913,10.1387407249055,9.55958400568078,7.49871736900213,8.13521965238939,9.86427645771434,8.16389630936181,10.1940455513533,8.47450670038902,7.47927997619699,7.2018730605977,8.04970485852838
7.08820101168651,7.70683611165423,7.20728713076642,6.90834171571655,6.32942909587938,6.72999112816584,6.20383951915814,7.14614676902848,6.41515220859044,6.23081668573124,7.02896237878493,7.67693699239673,7.23929267381251,7.60879503429718,7.03534958304413,7.09485503153548,6.82272787597851,7.43680754642691,7.93939205585234,6.54176579956142,6.44330686073643,7.00208522717974,6.11179080920805
12.4955852736591,11.6698329933917,10.8435407891671,10.934683054233,11.541213680042,10.7912676738338,6.2504034039562,11.3251873220384,12.1315201280873,12.1754897288526,11.028380532983,11.6375188027123,10.1433900055215,10.4896393384945,11.4432186022015,9.58134660246529,10.3761499237749,12.6731007184096,9.37214277639429,9.49462043569184,10.9384816925424,6.13843466724988,11.3713400886501
6.53493399913037,8.2028331045431,8.53230408174468,7.40971345993868,9.27358789871527,8.04173131704433,7.78535351771066,7.25528247575842,7.88487317850798,7.88679862795474,6.68341442714389,9.44515929487496,7.53777747201827,7.0875810302167,8.42764103590666,6.69220360596056,7.68580229929745,7.56850201924037,6.31889262330532,7.4148608308513,7.8845730243693,7.40866699566893,7.77972780702199
10.8324289900682,10.3926883946215,9.49179783592364,8.18959948002492,10.4658302590892,11.0113449289496,8.66752441266419,9.9119208098197,9.38393896032263,9.39179701937609,10.7436015599891,9.07996926054058,9.45507696098512,8.81801357071919,8.87173785640764,10.0406917785039,9.07389610778498,8.61608220836447,9.51826042772356,9.30505096308501,11.3107441045338,10.2724548925036,8.51223612538436
9.71357663360123,9.20217876321943,9.54817014644896,7.95989748909429,8.93376243064086,8.77730075368923,8.84846817790898,9.24323438937096,8.90559206961315,8.12470539946564,9.27009078645655,9.200214128858,8.60984474694062,8.22941586364781,9.36027583628724,8.66107434349879,8.3303864598486,9.82748382961257,9.13418932772914,8.59992243367388,9.76560972212049,8.66506587965646,8.19879726037877
5.98486241019767,7.20074677913379,8.46722771216378,7.53339378214951,6.7431325499388,5.80639645981919,7.61781796251423,6.2481804256053,7.87477359402254,7.27760796582997,7.68543616079162,6.58834847831608,6.06586144615691,6.58165716305555,9.15303494243604,7.2069194292838,7.15562188640818,6.50766307810672,5.80639645981919,6.47056780506253,7.3197428350627,7.7727237135103,6.75667037223645
6.51361316719027,7.18971522891607,7.24487317672154,7.70647680061959,6.7431325499388,7.52072548488581,7.32947781043364,7.5122744033347,7.47883183899471,6.99830853118578,6.546495051297,6.76744400866442,6.95239038972682,6.3364559654959,6.85136687301912,6.65018651235627,8.05473047549188,7.01947455319218,6.85558653377955,7.35158181727548,6.68184342054336,6.91551206069779,7.25873756900113
7.60307443147616,6.26660559208405,6.15879221697796,7.00803790896207,6.87080975168809,7.34895539296617,6.7843192078182,6.94966852258975,7.52670303841617,7.46908520089451,6.546495051297,7.08072067598366,7.67674921998887,7.3332693218988,6.22705441775833,8.39618032956029,7.34302019707931,6.97765714967348,7.28624596041369,7.10247419750138,6.51707341097961,6.34664788746209,7.88157309627241
11.2815053810522,11.3951100253731,11.5564106134115,12.553146949712,12.3174937202477,11.1984390975175,12.1973103188522,12.1572288988002,11.8298922002698,11.3688845791809,11.9253729136663,11.5671499024228,11.8942328824463,11.6535654567655,11.9928507708541,12.3158251230596,11.812085516481,12.2955782357317,12.1319753410339,10.9617862356618,11.7487121446497,11.5071176561205,11.8855011901455
11.1869863989581,9.75406252873763,10.9889002834564,10.3427386562992,10.7134976844321,10.23727881307,11.4336277148486,10.9022149597475,10.910175271965,10.4601855344998,11.0618063151505,10.1868948471948,10.1618380147829,10.8668098252379,10.8311307062911,10.4353369164163,10.7626946719998,10.6620569021369,10.3680650499607,9.62487641625873,10.3960321846794,10.5356638831983,9.92863779071629
5.98486241019767,7.16730538270637,6.27171248417282,6.30872705233991,6.14986818876894,6.34564221422685,6.43188768937113,5.80639645981919,6.28529269564165,6.64638598406498,7.15642733224304,7.16626075347498,6.06586144615691,6.4881934060075,6.50591549267615,6.53335432022683,6.46425524942369,6.04219752130018,6.16973344914346,6.80426800617032,6.44330686073643,6.91551206069779,6.54767311482862
9.49663516160744,9.51134726857218,9.48841137250631,10.2988490060417,9.91904167542408,9.88867693281128,10.3559670249182,11.1668473423714,10.2621006863561,9.434847099239,9.54836851433291,10.5528390377309,10.4874446243624,10.6145705867684,9.54297868693869,9.89231232408599,9.89860225375256,10.8049843999867,10.4502218864075,10.499707641356,10.6849830906327,9.29918739737241,9.13100554303697
9.11113563493565,8.37170811150263,8.11714332621448,8.3906556611406,8.01788208786473,9.36244390405634,8.55905084686242,8.37042832944147,8.58126590251356,9.65399425050171,8.34120937868141,9.17047119878989,8.28744774071885,8.90612595945416,8.41936764024689,7.9449339706319,8.87132508985215,8.31212019678682,9.17372983346612,9.3346250584304,8.53310942984354,9.20200856909542,9.24109644255825
10.2805736111136,10.0672689522296,9.59612537020889,9.51887001604746,9.23049549371192,10.7912676738338,9.81414117557949,9.9039514100312,9.70112314403977,10.4530193682795,9.10076933837896,9.68058562753499,9.28371388447817,9.86478553672237,9.70657706936612,9.70713647398845,9.6532799071315,9.54743029809202,10.7426996654533,10.9146394886342,9.53232615475911,11.0425446514658,9.95273364823706
10.4046173980119,10.2958623839637,12.420483948068,10.4773558365321,11.9616896994729,11.5224577496247,10.0971314614153,10.5206467256109,11.1235364259264,11.1150166623652,9.92258844925187,11.0047240745157,10.9986606873877,10.1667675295164,12.208329677073,11.509719174795,11.1908740694146,11.1218021209607,10.4204309302823,9.99933383727382,11.3648314062946,10.4116543460432,11.1268219523845
7.72830603657272,7.57153502158554,9.18117446360086,9.76331412228481,8.35087623444852,8.01114455334217,9.03864809757863,9.55243677470318,9.00849454969594,8.40791821164288,10.5685316315173,9.08795767670202,10.7367305702594,9.79592783392525,8.52321364275416,8.7272677380872,8.68702585741975,9.16097141220616,9.26379011915126,7.63136009350854,8.30968415042514,8.04337348522657,8.86939573620243
6.24216727976705,6.07284743684563,6.20014388524153,6.09739088806643,5.80639645981919,5.98707512863568,5.80639645981919,6.14913291668045,6.04666766133356,5.80639645981919,5.80639645981919,6.40910188566552,6.06586144615691,6.4173298041634,5.80639645981919,6.24377070810425,6.02737143369114,5.80639645981919,6.1033201739898,5.80639645981919,5.80639645981919,5.80639645981919,6.11179080920805
12.7022117873194,12.9372906521842,12.2445841648253,12.8776412675111,12.5845613870004,12.7686393311843,12.5399268861801,12.3914294801992,12.2867172415267,12.5674711294416,12.0320891444997,12.6805250899458,12.2220861666134,11.9762315528956,12.4339946074129,12.4523190776747,12.4449847380226,12.5924392950169,11.8577935305093,12.2166825104781,12.3436436802136,12.8181055951826,12.657480174593
13.396093362123,13.0125836666335,12.8897823668821,13.7731737978181,13.7980615939838,13.8168329603717,13.7467339392078,13.6229189389856,13.5421664183257,13.4942962472386,13.1529923320944,13.2990589022558,13.846003477653,12.8912527299665,13.3376632420848,13.209307595935,12.9023404626089,13.6349138536165,12.6651515063374,13.0941885695081,13.6110805123407,13.6717230983075,13.6707185465953
9.70764457039837,9.84128189352339,9.03030580618276,8.91054727241775,9.12638584995283,9.32906922026193,9.91854218954666,8.13229279819663,9.86717236452904,9.02003148742395,8.77631928065029,7.34944983061716,9.80464992962781,8.76321444831977,9.21305129789615,9.35417067394763,9.1735402528351,8.45206774241244,9.30539683849558,8.62091898354138,8.86544987264616,9.29689466791051,9.99796353067925
12.4013074481064,12.450661282018,12.4215875067737,12.7795631522654,12.2611525733359,12.5517860637702,12.6239014020756,12.5366912464636,12.5866248109721,12.2508731690648,12.2111046389621,12.2933734653739,12.6212738365232,12.1660947699637,12.4459391293094,12.6597670689903,12.2545830846395,12.8527537593046,12.8422121094391,12.2634874580255,12.507345916065,12.7104865516696,12.3956305947179
5.80639645981919,7.46350754121394,6.43820641108019,6.3485251845269,6.00501173231821,6.64265190518853,6.15086287256179,6.20184659875827,6.48061943679902,6.51911754981358,6.33256155847536,7.57464345077832,6.1239618102658,6.4173298041634,6.50591549267615,6.28515306465685,8.0321331383535,6.2139144719021,6.35947763629511,5.80639645981919,6.17609790742898,5.80639645981919,7.06427204548078
6.05862502455457,6.33705951718408,6.2374598327402,5.80639645981919,6.90414725430619,6.64265190518853,6.5939821844035,6.3972915220618,6.28529269564165,6.25988935362068,5.80639645981919,6.56553297532937,6.06586144615691,5.80639645981919,5.80639645981919,6.19789338202166,7.23153576975274,6.48826977208417,5.80639645981919,6.32916385406324,6.21945486068086,6.23443100647229,5.80639645981919
11.7680656906284,10.8103775935648,11.4190203123619,9.4706136860179,10.9850114539877,10.6300098144833,10.0786690090862,11.134610128207,10.6343878843936,9.4963762575384,10.4163630632721,10.5978741248357,11.2666756917029,10.4507305469735,10.9237977411689,11.1770569953626,9.99504198396288,11.7451780946807,10.7506978037697,10.4564368012511,11.3839162379028,10.6754731822796,9.97099717229322
