"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
7.47880097539067,7.47848744521334,7.2939096587047,7.95537137244785,7.93818786746022,7.70830820738972,7.62217360922983,7.52037677128268,7.28158150411387,7.6685756396936,7.78054366458546,7.32280060342152,7.93419298380394,7.39574890938769,7.24227127708051,7.97523573144447,7.16922474363911,7.62529599748827,7.381249859047,7.3112405018733,7.98519183581831,7.36570115627,7.28336397713756
7.84952390169484,7.57477627773436,7.38515603962095,9.12760584241515,8.64107523626377,7.67954383323397,8.18365890497358,7.50476664483049,7.53734946697226,7.94169190653538,8.81063088280738,8.17176494340184,8.06169958474958,7.76172202094952,7.57514205074443,8.19778334351119,7.70751821858128,8.2793916220703,8.28039519485755,7.17529077373997,7.87434148793574,7.73394932039476,8.84351091020201
7.87923408708935,7.57477627773436,8.61593079191255,7.73219987658204,7.68210485773333,9.01637270902794,7.58179644324613,8.01634251132607,7.41399093206848,7.8108715176015,7.31353929652106,7.7126532004055,7.85066899927611,7.37098113152338,8.63985220354771,7.68503522900736,7.37769365034501,8.33192491310001,7.62997262560787,7.9877517861595,7.66654198996384,6.95966046548213,8.31568142092363
7.29757077229547,8.26542419520051,9.75838974806902,8.10226655375772,10.1554075196038,8.61203570202104,8.75144904889531,8.82973840216851,9.28903905461597,9.53881562207479,8.25137352474493,8.76597709529926,9.01024615963211,8.42609955474994,8.5968397696392,9.40524522496123,9.52023275781539,9.95342782872372,9.07740782131017,7.40715262528546,9.63959700904725,8.56506849567308,9.33085685418886
7.33724128640536,8.18159739424312,7.19627402187096,7.91913337069301,7.59374329893423,8.82308488758368,7.64769120846957,7.63171413736529,7.68237259335008,7.44020941441681,7.1643134590543,7.81993828240017,8.01681283953605,8.08879893285652,7.24227127708051,7.84815296627618,8.25095470537351,7.58783483251788,7.74761828710852,7.08423189217345,8.25438353798345,7.29971309402766,7.10466788735276
7.19887156590454,7.79655330925812,8.24129232404935,7.32434342394347,8.12708680839261,7.74488516172897,7.43940100071772,7.88417993725093,7.30102124246684,7.8108715176015,7.45888187140706,7.62270331204851,7.80114682547356,7.82225530092901,8.43001028111468,7.22261191816374,7.37769365034501,7.85453561406493,7.77125735062469,7.78429856038926,7.85837670926557,7.24724676116285,6.95966046548213
10.5440286238775,11.1209868076474,9.91603298811508,11.2025366109424,11.2333469439203,11.1102442936967,11.9451443243715,11.2901728975994,10.8466339356948,10.7483300633543,10.7515134483265,10.6119298047619,11.1852707169479,11.4011397801788,10.0357854384418,11.4895854691908,10.7580177269004,11.3730938322305,11.1688742037971,10.0185270662308,11.5311944107907,9.83895614425552,10.6124403640622
8.24965267007576,7.95951209229994,9.37772049554756,7.73219987658204,8.53431445684677,9.04971989257991,7.87054779729711,8.60335560764303,8.23771115842191,8.14277861807412,8.64237799231914,9.28653647538749,8.05542000195611,8.43222800848126,9.53088154795743,8.87290519062104,7.97667361356194,8.80769939858292,7.98392202518905,8.27315838411689,8.28022860980944,7.48786666895703,8.89777034161323
9.02774558122538,8.58795724879856,7.97770785807044,9.14301284072862,9.67883747976995,10.1237294437002,9.95574007203396,8.62929648809124,10.650027757158,9.82296013805391,8.66227377248827,9.65368643160419,9.38911849804419,8.38221996800442,8.35860811797258,8.1468254539026,9.25663410457717,9.14113626300598,8.56243287907458,8.4963039724049,8.3054492563477,8.67812019434308,9.34252154962086
9.81886991553475,8.37731648548686,9.39085347659258,9.57816238438552,8.26712191884861,7.3951037178351,10.1864402030912,10.7081864236107,8.01778170269365,10.5775034904081,10.4309944888748,8.22515038493213,10.8621870402087,10.9947151473826,8.41609635916246,9.92182663848706,10.9865872748206,7.25527111661322,9.51106392546564,7.45565467305789,7.66654198996384,6.95966046548213,9.73552374852689
7.66113682515512,8.85616469634524,8.93123647521969,8.40596342585715,8.16726884992845,7.7359174486531,7.60901177016067,8.46909913452533,10.5082957056638,8.2354026260923,9.14610641907584,8.71857345643985,8.37528537238796,9.01001942665464,9.23057651742182,8.18528714847507,7.98658574556514,9.08774692482083,10.7648060500068,7.45565467305789,7.94257262737849,7.54597016317721,8.10767301039322
7.97554341789189,7.39624724866992,7.81732337542975,8.60133919876471,7.82080877745235,7.3951037178351,7.45733639630499,7.31066710604619,8.44452979424888,7.96341008630291,9.24000528143827,7.08834643138445,8.15688206226655,7.10551519273087,8.29266412753511,9.16046917354494,7.21621078551823,8.47575274659975,6.95966046548213,8.96368509291542,6.95966046548213,8.10314916322742,6.95966046548213
7.97554341789189,7.86572609555379,8.31109826385003,7.95537137244785,8.13389999805144,7.56143427750425,7.538425516253,8.3769662185003,8.70449268258653,7.72169838960085,8.548443946077,7.83789526089229,8.2893663575849,7.84518583940269,7.93759708619806,8.26388390051961,7.7484959340188,9.59536419949317,7.72317401819,8.73525939350063,8.82044103267584,8.60260242638522,7.75717425869031
10.1503839645322,9.94051733076193,9.54425085491468,10.3726703508866,9.55052993117742,10.078116602257,9.98384369082713,9.77561880640201,10.0386321799646,10.2996711452074,9.93216923245493,10.4224130449218,10.139796714894,9.50010524265409,9.83502118660411,9.66045053258599,10.1177854673301,10.1571762056438,9.68590862500361,10.3845706544551,9.9822025868583,10.1918217144584,10.44938105107
10.4782871440251,9.96458856420795,10.0770953033186,9.73495462791979,9.93974405893543,10.382692142298,10.1756937929895,9.88163286968046,10.1195810958277,9.99715482550207,10.0285688655333,9.90717607529819,9.7571949049759,10.0613004970117,10.0006152990666,9.89332107973128,10.019274726934,10.0517866145539,10.3815333297891,10.2610624771523,9.86939869243664,10.1567180878484,10.1042509099787
7.8107418202846,7.78745191147079,7.70056821487349,7.60256409404786,7.28544113285062,7.47130673373334,7.22661937621686,7.31066710604619,7.85069486302158,7.69185486131815,7.24884187096142,8.06222139254907,6.95966046548213,7.53941894125264,7.64651486054888,8.14026610606592,9.15228610451816,7.18328828411774,7.15894901613785,7.70917667383053,7.51210680551632,7.32307256694975,7.93549097147414
10.46511877048,10.9682045954622,10.8197271257574,11.3118610673086,10.6987796520223,10.9217203663452,10.9233700070988,11.0259733700343,10.752366676525,10.8171531006261,10.4283486477879,10.7635449103203,11.1981809922704,10.9337988753022,10.8064382416019,10.918696447441,11.1671801251191,11.4197019482244,11.1455118615281,10.3299533515383,11.0286539102129,10.4778339683927,11.0355899847454
11.6992006183273,11.5891666628838,11.5662130819349,11.8488688226048,11.8045969830094,11.7077963281,11.5339392631092,11.7539397315419,11.5367654420652,11.8107993011741,11.7787411925678,11.995848341323,11.5463029383412,11.5212232497125,11.7403136911057,11.8299534750049,11.6842637252365,11.7944772337514,11.5128683409222,11.5964541387502,11.4117888649246,11.4486648399262,11.5446505962365
7.43645802184791,7.54895472736787,7.72723441837787,8.00703475329714,7.41941549339131,7.3951037178351,8.83078168010818,8.59897599442609,8.01778170269365,7.41575792458424,9.29210248472247,7.6692179104034,8.02336213307203,9.43037961730071,8.39726735355313,8.5796756009403,7.58402229058055,7.77139459676241,9.13322056190186,8.26797867570085,8.12023071131158,7.24724676116285,7.70513704442155
9.57854603922481,10.2935010153114,10.1768052785151,10.6702609711719,9.73509527880462,9.92635461623683,10.0458272348256,10.062085735019,10.1941884034043,10.2133083737647,10.5967280315445,9.89194909473287,11.0381390945092,10.031353172083,10.6808290939057,10.8191141208389,9.9987146189813,9.52321085990501,9.77667034214125,10.0496304105981,9.82369069864175,9.88131152891674,10.0687171166062
12.4591886001324,12.0160563453335,12.4499214277513,13.252837642208,12.5481807862581,12.2797456552953,12.5064669398665,12.9258229246645,13.5033343815652,12.0374384454471,11.9773765713607,12.4040834430939,12.8887552120091,11.9181190190094,12.1951863198417,12.4405373515997,12.25545063845,12.8428779668368,12.1937179167939,11.7153357176385,12.2830577934307,11.7934133210382,12.5787147998778
13.2188099121247,12.9745779149011,13.0330620402723,13.399913854631,13.3333739275912,13.1216958487881,13.399065441773,13.2686662553022,13.2801732501828,13.0567724118784,12.9053842190613,13.2293043666858,13.3115253717766,13.10681488366,13.1302591942172,13.3272103033262,13.098609473279,13.4808718214303,13.2039177655147,12.9444877365195,13.2730696802756,13.0484508880848,13.1790857698295
9.62591475913023,9.79460296393055,9.43673946264887,10.453109425863,9.84458203670986,9.48191073364302,9.0821005738137,9.67235186613392,9.7944942039752,9.81159961266969,9.38777430655799,9.7670883453,9.63449051969685,9.88112831693014,9.62740992574873,9.58857001321538,9.62025773126167,9.76769718863268,10.5316254948617,9.74269198033343,9.8459950919011,9.40441076751484,9.68228000694053
10.5778323889071,11.3035393109862,10.166187178206,9.26855486260036,10.3292192724045,9.33729723382557,8.70774629465396,9.14856117035157,9.62170807895936,9.95970985808805,9.07365065849372,8.79775090790272,10.0662451428164,8.69824899665599,10.7470379328072,11.0320069478386,9.13819853048533,11.17644902041,10.0577532002902,10.1816565161869,9.44483637542633,9.97251565404973,9.68904893233823
11.2199207807071,11.9952165679167,11.5982373873715,12.4151142541291,11.4962507763112,11.0206139887767,9.43325159110498,10.3455725938477,10.7961609018204,9.66112148238964,9.19227276224657,10.9295910916957,9.31212833608616,9.35686031118666,11.4685372971907,12.801529425537,9.90729583358575,12.4622961141492,11.3655581855314,11.2043028050598,10.6629876611479,10.2898709357032,11.4160816170777
7.96243361651655,7.74018125569837,7.33315489894971,6.95966046548213,7.93818786746022,7.20183437625416,8.92925166272747,8.10400858536474,7.78641287404762,9.28908293142282,7.94389392195433,8.55972786868393,7.49356877762553,8.66374652168261,7.31679725672214,7.94318001602393,9.41227398066879,7.46990577959633,8.12444803477971,8.15264661250403,7.96414368023313,7.92278196016209,8.97309343829823
9.76912231152173,9.54493897035596,9.37394454982612,8.92682491876116,10.2889670027604,11.1021659997714,10.4326704556414,10.5001778708216,10.6990628820338,10.6466691085619,9.76639502980355,9.09993465052342,10.594065921262,10.0349097445941,10.2137269108824,11.0476889291252,10.2763135269299,10.2543330531504,10.3828303991308,9.16949556556346,10.1895365436097,10.7720256382936,10.8525006680517
9.04273615906496,8.75586983237229,9.33558947336507,8.94123480818969,9.501312919758,9.59250131437174,8.82711730509152,9.25174959090682,9.18008166748198,8.96640650884721,9.63286313315975,9.02647538616988,9.14820831653318,9.35103500347094,9.30310515008374,10.4370410956159,9.32907157695376,8.90567109789698,8.39255889185287,8.8468722824636,9.31426570908696,8.606699531815,9.14910805500759
9.47140516688638,10.06871560638,9.91857843771615,9.31777101736501,9.90765792690899,9.88739745269823,9.65791765304662,9.79677908107766,9.65633258997616,9.40444874573799,9.75146541547535,9.29603885547148,9.51640545146826,10.0991313002003,10.3696129592604,10.3484153584349,9.62025773126167,9.20590841750844,9.51348406999347,9.41398250838635,9.64130848444944,10.0110597880558,9.55188125552956
10.7943604425117,10.1236698718453,11.2766364767403,11.0393245095437,10.8698609276586,9.6042542891394,10.0234670086553,10.7849679076303,10.5198912819784,10.43625787993,11.5348480199058,10.5556709860092,9.71324750698198,11.1051090863852,11.1672491141882,10.7474841014443,10.9552644383171,11.0238952570998,9.41574731224468,9.98537667174478,10.1026415189771,9.42610258404181,10.4256226353724
9.20154324539504,9.10603819637038,9.34141311450346,9.1792670019453,9.19429591210431,8.91641232936897,8.70774629465396,8.92733268768367,8.45555360537289,8.83559419137973,9.23373960583939,9.08334837482984,9.22814875895067,8.9279878859285,9.42906677219322,9.12431315176222,8.4230985170383,9.07933533693607,8.72393770454961,8.50050623563715,8.83628833247688,8.33043696259008,8.38090277905046
8.68312625842426,10.8492175153035,10.0132117765427,9.18521328014897,8.47699421360367,10.6388558968958,9.30013494772266,9.23068563308137,9.11565359996234,9.94734706636337,9.47709511694957,11.5172812322849,8.61399951685318,10.5548720624253,9.55943238056357,8.39506318982319,11.9512682908595,10.206128160859,9.79452384751158,9.01966235712662,9.70807870197884,8.84012581347648,9.68454001126495
8.56109464403772,10.0033540207983,8.53425230488133,8.57261751156549,8.43201216205901,8.38564758664399,8.50051367723304,8.53586937848623,9.04787642878608,9.22743350848221,8.96641626186399,8.32947680855548,8.44633370686851,9.00242996104433,8.29266412753511,9.19565567196996,8.62118382010432,8.78661125957194,8.38065797742257,8.20921243706667,8.71735656457507,9.45168135414761,8.72260539298891
9.05509662571614,8.80368899378716,7.67281617180383,9.50071077976318,10.6801118320233,7.16945065900628,8.61963099481584,10.0907339585351,9.23956364933271,8.29023062897983,10.0425602327998,9.19270231521915,10.2141606184145,10.2653750534018,8.91983294719462,7.51480581191917,7.47076049572267,10.1940485636179,8.87429736367069,7.40715262528546,9.65322951463198,9.4065957065939,7.31411204184094
11.306691747019,11.269736990632,10.976338527251,11.3363429614686,11.1218932939672,11.0864566834068,11.9218685773853,11.7181029555607,11.3451827541515,11.2472473498793,11.8314011945435,10.9354670391259,11.6507324992514,11.8013723122383,10.7274958139375,11.3701206495522,11.826566851966,11.2903009588315,11.4224271853694,10.770038201616,11.0286539102129,11.4064745971517,11.4906805756666
9.64662945721355,10.1249226721535,9.47235901971374,9.27133731411771,9.25323987429337,9.20696037642543,9.51594390430609,9.64332591465161,9.79706998514015,9.60398700041443,10.1593823782086,9.73660550222342,9.87842051220672,9.72608481027154,9.88798374542686,9.84447656829551,9.93909304786076,9.16900614615933,9.18365887572627,9.27948841737573,9.40066487891255,9.50346863784113,9.32498617886351
7.37304539783685,7.13846270018887,7.52406973506771,7.47404530339212,7.33557501298809,7.58468620614134,7.64769120846957,7.48867374400906,7.52627449426378,7.46343429807433,7.4984391178451,8.03448792688951,7.32821886359409,7.39574890938769,7.59987706432141,7.41385834356013,7.51123750310984,7.39153321345228,7.27438945409978,7.54020882965708,7.82545073782096,7.53202475854654,8.80451351875318
7.62056487187778,7.54895472736787,7.76955611325966,7.29741900794405,8.11331425924953,7.42713129033843,7.42074198466726,7.7584000549211,7.49159608241142,7.60204919355497,7.64771509291049,7.53159971754547,7.81800905011579,7.31617447238964,7.5493055740779,8.03604841023633,7.32200254553127,7.82098059264086,7.50265795214016,7.6991976832188,7.66654198996384,7.82056741234618,7.70513704442155
7.63095463964947,7.90609371964423,8.1130889405492,7.93744520970849,7.71659631615817,7.37814195632918,7.77284965759487,7.93616017860933,7.80844386167409,8.28257300753353,7.24884187096142,7.97633576356366,7.28489387790465,6.95966046548213,7.92996504974074,8.03604841023633,7.9462427639382,7.27560295085575,6.95966046548213,7.20857188168185,7.42270925899545,7.95422246077295,8.12406285955497
7.65123334907013,7.49336209665819,8.1130889405492,7.47404530339212,7.52157031105608,7.20183437625416,7.43940100071772,7.65660961809678,7.86428843827836,7.44020941441681,7.34173471411146,7.1824036947757,7.60608451731902,7.76172202094952,7.57514205074443,7.30715362101175,7.51123750310984,7.669164193479,7.82726174994378,7.45565467305789,7.28778495525703,8.28774745311341,8.56700401901367
6.95966046548213,7.35845943499293,7.45965039255133,8.26203538947543,7.41941549339131,8.36790094048035,7.42074198466726,7.50476664483049,7.4278539127281,7.47463902352615,7.1643134590543,7.96118050687713,7.52063417749588,7.21207380043897,7.91449092545588,8.07912923041868,7.61723671009413,8.22407167887098,7.79416011675676,7.74772044432589,7.58841384782037,7.61099862975928,7.63393812191329
7.7782369333177,7.21236370159252,7.84758739602835,7.94645515604893,8.36904764023249,7.70830820738972,7.88871329446229,7.99304583303809,7.67368233665509,8.2553193049838,7.53516852731126,7.92208312945411,8.406934224482,7.9409880007342,8.26078035777753,8.80955125840647,8.16517100143278,8.00438823346568,7.77125735062469,7.59002364279969,7.99209733273999,8.26573424160089,8.72260539298891
10.0151910322585,10.5416053720115,10.168317207359,10.4110208777071,9.794444335672,9.89825338757646,9.95731628716189,9.95694203538939,9.87463864655365,10.0267973319503,10.0250491050742,9.90868966977028,10.1928261641543,9.42762483477293,9.96172528766205,10.6812591609779,9.72956869600627,10.1884382826554,9.70286052914291,10.004037448903,9.66336593729273,9.7382243237242,10.0601225542099
10.8878366023535,10.908866233876,11.2643572905913,11.1423912446009,10.1608372813123,10.4073856436634,11.4980819255853,9.68758571839943,10.7192858282262,10.5269387743016,10.8699344350588,11.0790196390471,11.0974973754725,10.2532598217089,10.8597353607508,10.344938134241,11.6198949504352,10.2208547853293,10.6362625955977,10.2207832216881,10.2983617674583,9.8516408322177,10.4753213041544
10.6235330102167,11.1735029849565,10.5081765081214,10.2468594898257,10.6535594259812,10.6251888091947,10.783654837054,10.6738376632981,10.4431780364947,9.84317789974376,11.3747164650108,10.7216020141332,10.1503302878202,11.8390084756144,9.93039165390194,9.3914801608273,11.2570114787461,10.3979118230951,11.0358076874864,11.3988791893324,10.1615555918329,10.118110292561,10.6538504199242
11.3481865811279,12.7259105601178,12.6180537204897,12.2208558424659,11.4574619626471,11.9067189260721,11.6817877965003,12.1054809080354,11.9270825247263,11.8258510381991,12.3999066356035,12.549322309639,12.2155254731931,12.6877646832922,12.0487296127633,11.6313809444504,13.634492728334,12.1609706279696,12.1689464161021,12.2989933377818,12.0774809088998,11.1596623914123,12.1619047397653
7.88649387355998,8.98430066105153,8.93123647521969,8.0398850521738,7.74945405986037,9.13070377477207,8.95271220846775,8.56785093265128,8.43711965251049,8.74434915581356,9.15280183620262,10.0316999747145,8.63973375737897,9.391291537091,8.53551623146294,8.24033926034672,10.0774272002971,8.77055460022199,8.70603234413168,8.10492097961458,8.69635657133955,8.67812019434308,8.66476048399515
8.79689744250089,8.66174870715141,8.26508523225441,8.49234968867152,8.19317380331168,8.59386872385154,8.36742255856867,8.13825810171272,8.0829456501119,8.20270429642177,8.7200518599184,9.11087585718116,8.23318583413336,8.5482712023316,8.57675572638249,8.32051702424898,8.69388179325805,8.29583622902183,8.21248704368997,8.20369792440922,8.45853166452212,8.41103523393087,8.50642201083864
11.0054803731528,11.3937483788117,11.2187523516497,11.8344846709617,11.5340202659827,11.2613790407908,10.390442774601,11.4012231675386,11.6820468889467,10.4435545515469,11.0235953784498,11.3368606614869,11.4189116532511,11.1422705363955,11.5316556884304,12.1346143870622,10.5003342685187,11.7229655556417,11.1178949577428,11.4720584503075,11.3720289643755,11.4321448163741,10.9780281024207
10.8526555342351,11.3279750497322,10.6377123121123,10.669243402313,11.3771719304718,10.9406289113817,10.8158086129828,10.8832118066994,10.9545035122699,11.1569646447607,10.0904601012747,11.3864104781191,10.3398984052639,10.7754244117863,11.4587274047158,11.4916682092971,10.7982060798805,11.10982540277,10.3931644598626,10.914399788566,11.1947126932228,11.2579158964817,11.1649788187158
8.54630349796005,8.42457636960211,8.64305766340984,8.34832496138154,8.28480710806238,8.49453014791089,8.30006546687926,8.40853825108829,8.19189680313983,8.73406548929874,8.77519864417779,8.62985388517737,8.84952487845248,8.41373998477734,8.43460972782464,8.25217882265979,8.5494190323815,8.50982298156476,8.39255889185287,9.28844155623657,8.64955715459898,8.40128051948086,8.28150951190098
10.428489524747,10.3404949551189,10.5073391331371,10.9832373786236,10.9443902580748,10.6268035219396,10.321608119952,10.6634642741976,10.7105577201819,10.3856199464137,9.80612562379762,10.5784419576654,10.808190931538,10.4073002852933,10.4594872250573,10.7174375723677,10.5985048983761,10.9106576706256,10.4110698371837,10.0863165782644,10.6269818825607,10.7328111059231,10.6527162393638
7.12890502127829,8.1215294564357,7.49926718982487,6.95966046548213,7.28544113285062,7.57317696633868,7.22661937621686,7.47205250673107,7.62840127925922,7.56585680337946,7.47905333763428,7.74351969531829,7.41864639557906,7.95098431515587,7.52221549132279,7.33101884728635,7.87067337332066,7.50473531915289,7.55379418331651,7.3112405018733,7.45438049068252,7.34499073572891,7.70513704442155
12.0776799280377,12.1147125436935,11.9636564210138,11.5682618575784,12.7138977611626,12.133508671984,12.3418234278838,11.7503959528627,12.6702240849245,11.6956330651742,11.773057017673,12.1617986759697,12.1236808986168,11.8314586376986,12.3297318360545,12.5483757124613,11.9044613139878,12.5746860146425,12.4047499529855,12.2013230011705,13.1483947088752,12.1087936549995,12.0928688990659
11.4962788193027,11.5918577711899,11.325201999283,12.2083655937791,11.6484269777825,11.5147146913823,11.7465647296521,11.4995571233239,11.3308431431554,11.3360884436841,11.4531362077576,11.455377151194,11.4275108624998,11.0984005668963,11.5465486308181,11.7474356555369,11.1950497437155,11.5030287559693,10.8550774748891,11.1022603196432,11.425448874886,11.4846543121775,11.6710483349016
7.89368974478639,10.2552052760751,10.8170333841658,7.34937575768349,7.33557501298809,9.73036251191263,8.85971453708443,9.65500988834389,9.32042224899134,9.3623404644843,9.02299732449055,10.5803231985158,8.23318583413336,9.97318510248046,9.08851381658718,8.08611952255361,11.4025426971838,9.64881413414901,8.98710418662023,9.62781765875983,9.67008230999189,7.21697038291075,8.67948475045455
14.0818028447124,13.8273936354562,14.0135491963494,14.2271286975427,14.1667687563452,14.0009559558855,13.7726746307161,14.1521988288474,14.051682883783,14.0849172922456,14.269273138891,14.2006777372502,14.0273375002411,13.9506533830438,14.165895283941,13.7531712234117,13.6550905174229,13.6445339759102,14.1795034512718,14.3049072374783,14.0758693567366,14.3050408568786,14.0313192995436
12.3249913577593,12.6293596161317,12.2978168106527,12.4117896989462,12.2756400002851,12.8011473160267,12.5490361487598,12.3210671765789,12.5002241711954,12.4805010616395,12.5780669213916,12.0087542873236,12.4107647015533,12.8872150978613,12.3907671381722,12.4264720572746,12.1246201116901,12.7911927814693,12.7023537768245,12.6177197953406,12.8891849260147,12.8772343676239,12.6377645525102
8.39527598468638,8.36761435031781,7.98403440511984,7.84153391741773,7.9630729946247,8.21413759577868,7.88871329446229,8.08995775878477,7.99498091677219,8.60902318981447,7.9634155099111,8.16565299128569,8.09851554952045,7.46258092897128,7.96746255625818,8.24033926034672,7.88190152884143,7.92978196318593,8.05272186371759,7.67878809763657,7.79106258648321,9.20938433545273,8.31568142092363
8.75077690007083,8.75586983237229,8.84339226594349,10.0766284273076,8.97394354032906,8.68543092618934,8.93935935193394,8.86899021663682,8.82795969635909,8.83796912725565,8.66719627006464,8.59737540316179,8.89756836012178,8.41373998477734,8.50142728304416,9.28348208249636,8.69890934139046,9.45021600823035,8.53669406512566,8.09260923442943,8.72772140653107,8.59849097699456,8.63475528319826
9.78208598801495,9.51805575248706,9.56411354552988,9.95555553751339,9.69784608075431,9.74099972866983,9.12927750441104,9.40926105929309,9.565033317047,9.76991393044327,9.33352777893718,9.42459677275526,9.88970065833371,9.38276601082533,9.52123022983203,9.66423087141618,9.43229555378101,9.31435141052337,9.57725527676057,9.83984309572836,9.3676063037086,10.118110292561,9.43778535741903
7.53020065728887,7.76890868697302,8.21693399028937,8.10226655375772,8.09227625164886,7.83693093296791,8.02913938930433,7.93616017860933,8.1633688576027,7.63618964539378,8.88683575280623,7.95350250075457,7.76624554326368,8.60217045719851,8.07778305928971,8.05063291763719,8.35751614603334,8.03148537609289,8.81797816966417,7.64694285696236,8.13213283472501,7.8984074755795,7.88392411225787
9.37065591237517,8.87844566767857,8.84339226594349,9.14912521105821,8.0412753507421,8.90511901418834,8.8453321007776,10.0562852947928,9.62753977680046,9.14049028831092,9.90555499870994,10.5850154543882,9.87274600502303,10.2502147144212,8.34374769288054,7.37456760955727,9.931211375204,9.51105976908991,9.07068129291075,8.96368509291542,9.14007111654852,9.74676221273374,8.91803070333349
8.32495383779715,7.99573727707774,8.15069496461294,7.60256409404786,7.76007886686588,8.74817630033741,8.11650224091096,7.8930726944576,7.91014495493099,8.06943473925269,7.8930298407573,8.15331414398322,7.76624554326368,7.97063579290024,10.3158896507307,8.47447894437469,7.91469101523023,8.11319812801753,8.19119911398084,7.72871250877891,7.72676327444777,8.26015733811779,8.11590294298128
9.05509662571614,9.3793262129921,8.40583481948808,9.39850775419375,9.53148220064788,9.19568672471952,9.48302477820372,8.85840706516595,9.64057124516012,9.48057167007676,8.67209858019272,9.64456423041593,8.5131286149303,8.44438450393635,9.41237811437601,9.54808627664086,9.00403609417735,9.15115793328138,8.70603234413168,8.74552621478145,9.10228501491882,9.58243644143486,9.76566079690033
11.8120143654994,11.6955704772274,12.0236574781296,11.9259347457171,11.8216542063436,11.6350026937196,11.900634102525,11.8905885481416,11.8726967543537,11.6459127205115,12.0023174826334,11.5148360099807,12.0859014321803,12.0318240406461,11.7974340387418,11.9775770102966,12.5307412476527,11.7630629691362,11.8662820166191,12.0520886439023,11.9975309805444,11.2730768561958,11.9573147237436
8.34742593417114,8.35782458277686,8.50820414143216,8.29367025235131,8.12022519177536,8.47845303649683,8.08827624964344,7.95279797065186,7.89080582055989,8.39548416429449,8.57530240349994,8.69983671639604,8.304176737076,8.29569384349822,8.65889845083143,7.76091580348447,8.80915006953192,7.85453561406493,8.06096760088602,8.34793990162663,8.35415790964574,8.52628075399332,8.63980903807095
9.55845547800999,8.96087207062705,9.89808361513906,9.40103313030191,9.51648111151373,9.25761589852394,9.114717350266,9.52065893662134,9.54199895610152,9.54159406696871,10.0001601563528,9.32877442664509,9.53831901934373,9.5285600708018,9.77029804465547,9.97714942096287,9.17313769722755,8.98754092492147,9.70075290079642,9.65020596459453,9.69498100032594,9.30928131107667,9.62924861672838
8.33399940868255,11.7265049073606,12.1163276764091,6.95966046548213,7.71659631615817,12.343140210231,10.1997590664191,11.183031924007,10.6936213313283,10.6586073952891,10.7817932734598,12.5225890931206,10.6059517924732,12.4633984365311,10.4859592169725,8.21624081097938,14.7065469212092,13.7115747583726,11.2940657640309,10.9989785372724,12.248394633804,6.95966046548213,11.8555371796781
8.69630745036121,12.0600926396803,12.4479723198195,7.34937575768349,7.78087539422245,13.0563503669843,10.8277886765739,11.6832107854429,10.8106748988458,11.0891407912008,11.5293382870879,13.0404136360745,10.0286089912271,12.9577386908217,10.7970986305597,8.14026610606592,15.5565282691788,13.0617331891528,12.2526139088855,11.6567072508888,12.6236745444809,7.36570115627,11.8643395569509
8.35186438831594,9.05487086639249,9.57882336908286,8.52311120504578,8.44720796678385,8.94695877796541,8.61088809743237,8.90704839598503,8.73942126504767,9.05936965282241,8.45211341571856,9.49989990940552,9.00754719479882,9.16326759247781,8.93502393215784,9.26333404308444,9.46594342567462,8.76785794511819,9.05371054079913,8.60852732054135,8.93321488767454,8.33043696259008,8.86884622926502
7.90789562247524,8.6541940688607,8.53056716783878,8.20931131038762,9.16380625113678,8.5865223864608,8.695548436656,8.80039217164376,8.09337576206888,8.44947387358295,7.95370999233986,8.63385156882706,8.62140951347675,8.98325727290817,8.488376663896,8.10678537795586,9.24688833363136,8.31202758447528,9.04342013939726,8.553775717579,8.92737075968045,8.71975473185855,8.57235717603588
7.54230928175388,8.04409825789023,7.7858189295572,7.72030939305647,8.02617071453458,8.23464802564828,8.03674226998903,8.06121106719663,7.77135680555268,7.94169190653538,7.53516852731126,8.18987797543461,7.76624554326368,7.92063618956622,7.90664535483106,7.61236845886572,8.21286348274914,7.78589908044436,8.02753148726914,7.52703242585727,7.77326200605928,7.53202475854654,7.78184394117829
7.25246594840245,8.724111484141,7.64384545689269,7.23564838169654,7.14801609974609,8.80785007570287,7.62217360922983,7.63171413736529,7.51496721813572,7.5272188453938,7.24884187096142,8.27035728994288,6.95966046548213,8.82721767264748,7.46345508703947,6.95966046548213,9.01576385682207,8.57188932212703,7.61548991603038,7.42390330644261,7.52557921479427,6.95966046548213,7.60308069459765
6.95966046548213,10.828005508354,10.3840344471446,6.95966046548213,7.31141994780348,10.34973772823,9.24559795782643,9.66467128438491,8.64081766934827,8.96426205674487,9.32768788728816,11.4197396102604,6.95966046548213,9.87516799296072,9.84424483913005,7.25354782508662,11.9275673960981,10.4916973436116,8.8424274022766,7.38972844863733,9.27673926738291,6.95966046548213,8.72730295614515
