"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"14071","LOC111106979",181.47407149707,-0.0165238678835714,0.102663860011036,0.55519251180502,0.924016802630815,162.060326638717,161.761776779,270.964586628575,222.739006735298,167.848943489836,116.891622668069,196.608824862746,124.816896664765,216.25803648732,213.253355792399,185.657949309549,262.611451140544,115.252926340007,100.590153211872,293.247810728922,272.62541133534,76.2980602309374,225.499217553022,85.6397040348919,143.002915898669,103.463236242173,211.398101576307,245.413330083651
"14072","LOC111110656",183.455934454951,-0.0339773857432544,0.124670513720758,0.0986776330545696,0.685721594709367,210.935663244045,55.5158760543312,656.858425170817,243.299530433941,161.474932977564,150.28922914466,198.745877306907,126.932437286201,193.698744911304,199.315227962831,131.716788361504,434.052134337956,62.6177316335471,331.056200444135,110.207510568059,71.5252980309447,72.351608839682,87.6525197797462,48.7670536865357,90.0732652089019,75.749869391591,246.13487883063,260.51568885803
"14073","LOC111108037",491.097257781473,-0.0801005442862325,0.0923351376814018,0.0865326405407039,0.671480009501311,559.922715846997,557.07310109691,535.21797606511,680.781784688398,362.256264114139,471.96091257709,360.093336841008,431.570286773084,485.413722187365,441.141745805845,425.257059567143,658.015107763476,451.029168432941,536.056386103773,494.496308287986,502.750283260988,724.831572193906,546.891790078759,386.568108490832,464.295181489185,391.682251488227,343.397855142734,484.534010677979
"14074","LOC111108038",875.954071807635,0.0442450472309344,0.100966075447264,0.197514494207128,0.778072533780457,1163.57599602508,604.93161493685,302.84277329076,688.777543904537,1197.2516412218,987.866044202327,614.402577696083,777.461178377982,939.711180131951,1015.39261238407,770.22960051394,760.086728395461,672.459987542876,646.832883944695,600.870514140634,1168.24653450543,1077.38122981272,1099.77691484331,820.713830334381,845.945820673295,965.348945295275,1383.51621407217,1043.32128532998
"14075","LOC111106992",17649.1326110217,-0.0417076541283327,0.109942984756344,0.10991664630212,0.700722697908735,11406.8175940469,13339.1249774683,16052.3447837083,27960.0277275211,23947.1574946068,8706.22867781873,21474.1714851446,27687.1378830526,18086.3285911158,9039.57280386669,23090.5802225734,9568.96668759658,58233.5829158418,10796.2520137147,14694.9736265271,23931.9500817452,18240.4983303824,16723.6512738741,6717.95900540375,10219.136944577,12900.572268946,9187.38134409332,13925.6333198749
"14076","LOC111133301",136.411674880589,-0.0221999734718814,0.104458515007496,0.382341083701053,0.874546599083426,82.3163563879199,102.417219617473,158.552033661921,270.713562032131,223.090367929529,136.227079049253,83.3450453222512,119.528045111173,147.024348547135,137.29055912125,86.55674663756,137.747138522776,147.923047192293,52.2050162238828,253.956437395962,130.611413795638,92.083865795959,238.235053760336,85.6397040348919,45.5009277859401,121.015035247542,118.105042664698,167.384476416029
"14077","LOC111133304",924.347296748366,-0.020613343587834,0.0996912743157825,0.54860852015715,0.922805442435994,487.895904007567,658.533150437584,692.931110078026,1326.15377856247,1560.57024042132,864.822230867518,714.844042571616,1357.11930865163,876.700745040322,1158.25842263715,885.638596030686,995.941541117912,1022.75628334794,1184.1625631271,949.701243243012,697.630805432258,799.814148627758,1236.12527894514,619.698413919149,610.083868476789,1053.10794032212,798.945876849424,708.552332497927
"14078","LOC144618951",126.240060124046,-0.0146431432399308,0.105478300305986,0.509037447758848,0.912663072350795,88.3185907078723,48.8156841167395,289.420378906682,106.229372442988,298.516158991417,95.7983975249588,107.921148430094,157.607776297033,48.2302095763087,77.3566094541055,94.0834202582174,94.1437277673648,68.0627517755947,59.8447746956706,251.081458859404,150.306785717203,72.351608839682,140.094198280449,218.857021422502,59.4297832306157,145.033286518046,73.4434719091396,158.574767130975
"14079","LOC111133307",642.79479751258,0.0390113716865177,0.114857455215979,0.100340467131931,0.687299896459539,367.851217608517,936.11253070924,583.874155707393,450.047018736961,453.617081456708,519.420669149088,480.836799936065,863.140573546168,231.81616860871,758.931060320008,916.999736116759,659.006094371554,424.711571079711,518.230283002934,220.415021136118,100.550056652198,503.830294283604,370.088416847817,1454.68552825935,1660.31956900533,1440.17129733525,436.690914054344,432.934284865518
"14080","LOC144618683",36.9840166885384,0.00481569808175028,0.105370261867692,0.816253192310346,0.97674104644143,30.0111715997624,12.4432135983846,30.2003873641755,37.694293447512,97.7348278548411,50.0964097148867,41.6725226611256,58.1773670895089,32.6720774549188,25.0886300932234,31.3611400860725,16.8467723373179,22.6875839251982,35.6522062016761,15.333218861643,7.25618965531323,34.2025787242133,72.6691830652597,65.4192183599869,17.643216896589,50.8078392260671,15.8796696019761,49.0826660167303
"14081","LOC111133296",234.538275031308,0.000524529130277852,0.105437223509762,0.979422051778969,0.997743226798453,182.639415735697,145.48988207342,609.880044826544,86.8111000609366,401.562662273152,196.870101335695,117.537884428816,350.121972847772,101.905765395104,125.443150466117,143.00679879249,241.800732370916,175.14814790253,387.081095903912,160.998798047251,110.916041874074,127.601928317257,342.369243926017,745.779089303851,258.148120907987,127.481487512678,83.3682654103747,172.418596007488
"14082","LOC144617719",315.989646287187,-0.0336427577321543,0.124562302833832,0.100472732806171,0.687299896459539,152.628244135935,93.8026871262838,104.023556476604,821.278696629124,298.516158991417,180.1712980974,371.84712528389,78.2750029931574,572.539262067149,127.533869640552,102.864539482318,879.005121364764,897.520820080842,320.869855815085,293.247810728922,686.228221688194,393.329655328453,192.535876781152,161.76388539924,84.5017230310317,49.8840603310477,285.83405283557,119.560340297164
"14083","LOC144618948",211.555033573223,-0.00955089548357583,0.118578349734363,0.470110904235809,0.902283656213876,8.57462045707499,10.528873044787,588.907553601422,209.031990936203,133.854220757717,319.035030289542,239.349873745952,125.874666975483,1269.54358110542,15.3319406125254,151.787918016591,316.12472797673,246.840913106157,145.155410963967,279.831244224984,85.0010788193836,26.3096759417026,27.7191729218001,298.549523788304,20.4289879855241,20.3231356904268,317.593392039523,10.068239182919
"14084","LOC111132791",157.00221702581,-0.00778128068118786,0.115392209650174,0.559401513356468,0.925882654296083,424.443712625212,6.7001919375917,192.946919271121,187.329215920969,504.609165554886,13.1832657144439,60.9059946585682,272.904740165333,9.33487927283395,25.7855364847018,431.529287584357,11.8918392969303,49.9126846354361,151.521876357123,4.79163089426343,99.51345813001,93.3993495930441,466.730938656256,118.944033381794,223.790277477787,207.850251379365,22.8270250528407,30.2047175487571
"14085","LOC144618967",10.7475160511197,0.00964936096496556,0.126622422421844,0.433792890361876,0.889712710664324,3.42984818282999,15.314724428781,18.4557922781072,6.85350789954763,0,2.63665314288877,2.13705244416029,2.11554062143669,3.88953303034748,0,21.3255752585293,7.9278928646202,7.26002685606344,8.91305155041902,4.79163089426343,38.3541453209414,3.94645139125538,3.74583417862163,0,5.57154217787022,39.7224924858343,2.97743805037053,47.8241361188654
"14086","LOC111133276",202.255894832508,0.00680059423607136,0.112104123646903,0.630305820604687,0.944569183845884,181.78195368999,324.480723834798,160.229832959931,59.3970684627461,220.965697758771,88.7673224772554,96.1673599872129,1458.6652584806,69.2336879401851,47.3896346205331,77.7756274134597,44.5943973634886,24.5025906392141,62.3913608529331,56.5412445523085,114.025837440636,44.7264491008943,101.886689658508,1110.93727178596,142.074325535691,36.9511558007761,32.7518185540758,95.6482722377308
"14087","LOC111100128",43.2707989442236,0.0311206491706069,0.171542702720104,0.0797610963014646,0.659929677491238,5.14477227424499,10.528873044787,12.5834947350731,37.694293447512,49.9297490127993,25.4876470479248,39.5354702169653,24.3287171465219,146.246441941065,0,18.8166840516435,54.5042634442638,43.5601611363806,1.27329307863129,38.3330471541075,67.3789039421943,7.89290278251077,31.4650071004217,38.0620906821742,113.288024283361,78.5212060766492,95.2780176118568,55.3753155060547
"14088","LOC111132785",756.126653978293,-0.0934154968940153,0.19079845775659,0.00668244827446074,0.33415251484139,2193.38791291978,1942.09849162479,633.36923499868,798.433670297299,871.11477001054,412.196774671612,591.963527032399,660.048673888246,651.107829280168,838.378388948549,657.329496204079,831.437764177043,496.404336283337,454.56562907137,346.914076744673,725.618965531323,678.789639295926,716.952661788181,1040.7602920907,289.720193249252,460.041889719662,186.58611782322,913.692705849902
"14089","LOC144618976",498.634862379387,0.034617265945384,0.118987397441949,0.108186506934944,0.698992061641629,552.205557435629,229.720866431715,505.856488349939,565.414401712679,222.02803284415,181.050182478362,711.638463905375,180.878723132837,609.878779158485,335.211974301124,1019.86427559908,728.37515693698,91.6578390578009,169.347979457961,223.289999672676,243.600652714087,314.400627503346,615.065972129672,567.363039231159,1320.45549615524,1191.67477457503,742.374553892384,147.247998050191
"14090","LOC144618956",39.3864610886311,0.00222882596793749,0.10463198897927,0.920149658658372,0.991365044760847,15.434316822735,32.5437894111597,76.3398680594436,35.4097908143294,37.1817279882548,38.6709127623687,14.959367109122,42.3108124287337,28.0046378185018,32.7546003994861,41.3967049136157,67.3870893492717,21.7800805681903,71.3044124033522,47.9163089426343,35.2443497543786,22.3632245504472,62.9300142008435,55.9036956894434,25.071939800416,39.7224924858343,10.9172728513586,50.3411959145952
"14091","LOC111133281",127.139427154794,-0.00735591353838873,0.10753901472669,0.675775463978523,0.95340717744457,68.5969636565999,16.2718947055798,117.445950860682,69.6773303120676,534.35454794549,127.438235239624,149.59367109122,188.283115307865,106.573205031521,118.474086551333,77.7756274134597,173.422656413567,68.0627517755947,48.385136987989,80.4993990236257,71.5252980309447,106.554187563895,111.625858522925,280.707918781035,15.7860361706323,108.08213071727,77.4133893096337,207.657433147705
"14092","LOC111106456",114.374940528081,-0.000969120237951682,0.132970931951624,NA,NA,5.14477227424499,16.2718947055798,16.7779929800975,11.4225131659127,55.2414244396928,0,0,4.23108124287337,1696.61430783757,8.36287669774114,2.5088912068858,35.6755178907909,553.577047774837,33.1056200444135,32.5830900809913,46.6469334984422,0,7.49166835724327,0,0.92859036297837,91.4541106069208,0,12.5852989786488
"14093","LOC111114892",19.4540746132543,-0.0526085263939552,0.248769446275917,0.0282651035059805,0.527989915843783,6.85969636565999,27.7579380271656,124.157148052721,9.13801053273017,12.7480210245445,4.39442190481462,8.54820977664115,2.11554062143669,32.6720774549188,7.66597030626271,17.5622384482006,8.91887947269772,15.4275570691348,14.0062238649442,72.8327895928042,13.4757807884389,10.523870376681,14.2341698787622,1.18944033381794,12.0716747187188,9.23778895019402,16.8721489520996,5.03411959145952
"14094","LOC111133277",29.5685895768183,0.000277398895328282,0.10542311536944,0.989131664507185,0.998304446558257,39.4432541025449,15.314724428781,46.1394806952681,23.9872776484167,58.4284296958289,21.9721095240731,42.7410488832057,28.5597983893953,37.3395170913358,25.7855364847018,21.3255752585293,38.6484777150235,16.3350604261427,5.09317231452515,22.9998282924645,10.365985221876,3.94645139125538,39.7058422933893,52.3353746879895,25.071939800416,45.2651658559507,8.93231415111158,50.3411959145952
"14095","LOC144617777",280.281100579943,-0.0175771060678598,0.10505556113688,0.454325719353865,0.895627799043352,150.91332004452,87.1024951886921,744.103988667324,177.048954071647,350.570578174974,243.45097352673,212.636718193949,253.864874572402,211.590596850903,367.96657470061,127.953451551176,450.898906675274,192.390711685681,412.546957476538,440.830042272236,319.272344833782,277.567081184962,262.957559339239,266.434634775219,128.145470091015,155.19485436326,131.007274216303,482.016950882249
"14096","LOC144618977",398.758999794788,0.00164147321382878,0.109961608912896,0.908876810317422,0.990133603993955,321.548267140312,582.916698570478,970.60689389864,76.5308382116152,76.488126147267,1450.15922858883,139.976935092499,175.589871579245,171.139453335289,116.383367376898,143.00679879249,216.0350805609,109.807906197959,217.73311644595,912.326522267757,852.083985238211,36.8335463183836,68.1741820509137,340.179935471932,494.938663467471,674.358593364164,961.71249026968,62.926494893244
"14097","LOC111134228",75.0459606698554,0.0216790876566998,0.128640345370768,0.179928839960849,0.767889499521235,18.0067029598575,72.7449410367099,16.7779929800975,210.174242252794,61.6154349519651,105.466125715551,21.3705244416029,37.021960875142,15.5581321213899,50.1772601864468,11.2900104309861,12.8828259050078,9.98253692708722,20.3726892581006,8.62493560967418,75.6716921196951,11.8393541737662,42.7025096362866,88.0185847025278,472.65249475599,288.219015246053,25.8044631032112,49.0826660167303
"14098","LOC111132987",16.4811945032307,-0.0122243753479476,0.115980821381166,0.403200921505648,0.879641042280562,7.71715841136749,7.65736221439051,18.4557922781072,2.28450263318254,12.7480210245445,36.9131440004428,4.27410488832057,41.2530421180154,5.44534624248647,110.111209853592,12.544456034429,13.8738125130853,3.63001342803172,5.09317231452515,35.4580686175494,11.4025837440636,14.4703217679364,3.74583417862163,1.18944033381794,14.8574458076539,3.69511558007761,5.95487610074105,6.2926494893244
"14099","LOC111133278",812.656662932719,-0.0603413927163212,0.329859628333409,0.0257331960052247,0.516580753881997,149.198395953105,8.61453249118933,61.2396743773558,62.8238224125199,3913.64245453516,2025.82849811954,225.45903285891,111.065882625426,326.720774549188,566.584896271962,1101.40323982286,7463.12014543184,532.704470563655,730.87022713436,60.3745492677192,90.1840714303216,319.662562691686,180.549207409563,235.509186095953,64.0727350455075,102.539457347154,69.4735545086456,289.461876508922
"14100","LOC111133291",114.569677417045,-0.227152372200865,0.724149046481273,0.00348987918652811,0.263545230269718,44.5880263767899,15.314724428781,149.324137522868,43.4055500304683,1479.83277393254,120.407160191921,61.9745208806483,24.3287171465219,28.7825444245713,21.6040981358313,30.1066944826296,241.800732370916,11.7975436411031,21.6459823367319,9.58326178852686,9.32938669968844,17.1012893621067,68.1741820509137,99.9129880407073,38.0722048821132,47.1127236459895,30.7668598538288,20.1364783658381
"14101","LOC111133290",461.288784893947,-0.0564511774606468,0.332528607577591,0.0302198362063222,0.532875031530703,1419.95714769162,168.461968716591,390.088336787267,25.129528965008,2822.62432185123,50.9752940958496,466.945959049023,38.0797311858604,39.6732369095443,547.071517310566,1801.383886544,56.4862366604189,102.547879341896,17.826103100838,956.409526494981,15.5489778328141,709.045766628884,23.9733387431785,22.5993663425409,17.643216896589,19.3993567954074,21.8345457027172,875.936808913956
"14102","LOC111133295",442.486401637818,-0.0119569521081237,0.106375493942428,0.553804711647859,0.923494494617466,208.363277106922,772.436413376643,921.111814607352,260.43330018281,417.497688553832,338.370486670726,154.936302201621,557.444953748567,605.989246128137,176.317317044042,510.55936060126,970.175889307896,402.931490511521,245.745564175839,604.703818856045,327.565133011283,236.787083475323,909.488538569333,767.189015312574,119.78815682421,264.200763975549,145.894464468156,259.257158960165
"14103","LOC111133288",573.500328588929,-0.227448736786953,0.516765500974948,0.00143596755021158,0.174495933360102,1283.62068242413,1911.46904276723,707.192404111109,997.18539938418,343.134232577323,386.709127623687,251.103662188834,597.640225555864,993.386735950746,469.714907856461,233.326882240379,522.249942456855,193.298215042689,527.143334553353,1158.6163502329,350.37030049941,309.138692315005,496.697612085229,629.213936589692,135.574192994842,266.048321765588,85.3532241106217,342.320132219247
"14104","LOC144618684",13.9204996935826,-0.0269459992341215,0.143688987431377,0.114329967295397,0.705882629002336,6.85969636565999,7.65736221439051,33.555985960195,9.13801053273017,42.4934034151483,7.03107504770339,29.918734218244,22.2131765250852,1.55581321213899,18.8164725699176,21.3255752585293,13.8738125130853,9.0750335700793,19.0993961794693,3.83330471541075,16.5855763550017,7.89290278251077,4.49500101434596,22.5993663425409,0,6.46645226513582,11.9097522014821,3.77558969359464
"14105","LOC111106254",36.9435261085111,0.00853999016349482,0.125989922465142,0.478333051281316,0.904978345273248,40.3007161482524,7.65736221439051,1.67779929800975,83.3843461111628,96.6724927694624,4.39442190481462,5.34263111040072,14.8087843500568,4.66743963641697,1.39381278295686,50.1778241377159,1.98197321615505,0,7.63975847178773,11.4999141462322,16.5855763550017,5.26193518834051,14.9833367144865,1.18944033381794,0,244.801407180142,178.646283022232,56.6338454039196
"14106","LOC111132790",195.491651086624,-0.0527287342272442,0.178853756831264,0.0280448282642118,0.527989915843783,71.1693497937224,121.560625153449,1040.23556476604,82.2420947945716,322.949865955127,112.497200763254,57.7004159923277,172.41656064709,44.3406765459613,149.137967776384,56.4500521549304,524.23191567301,86.2128189157533,404.90719900475,139.915622112492,176.221748771893,164.435474635641,168.562538037974,174.847729071238,150.431638802496,113.624804087386,61.5337197076575,100.68239182919
"14107","LOC111105822",17.8331884450771,-0.0139970611983,0.126116689191997,0.309721780752708,0.847555508625523,126.046920719002,1.91434055359763,26.844788768156,9.13801053273017,19.1220315368167,4.39442190481462,5.34263111040072,9.51993279646509,27.2267312124323,2.09071917443528,10.0355648275432,18.828745553473,18.1500671401586,15.2795169435755,3.83330471541075,3.10979556656281,0,58.4350131864975,19.0310453410871,7.42872290382696,9.23778895019402,13.8947109017291,1.25852989786488
"14108","LOC111133282",193.935069900349,0.0109528846443125,0.107643663318171,0.551026811657773,0.923097676818624,109.75514185056,232.592377262112,109.895854019639,143.9236658905,156.16325755067,210.932251431102,184.855036419865,553.213872505694,266.821965881837,161.682282822995,139.243461982162,56.4862366604189,84.3978122017374,90.4038085828215,290.372832192364,400.127029564415,101.292252375555,133.35169675893,626.835055922056,36.2150241561564,50.8078392260671,107.187769813339,213.950082637029
"14109","LOC144618985",15.4759882164432,0.00566516227061234,0.118829394343756,0.638449314279873,0.947982216620888,21.4365511426875,7.65736221439051,10.0667957880585,4.56900526636509,0,4.39442190481462,0,4.23108124287337,28.7825444245713,18.1195661784391,132.971233964947,8.91887947269772,6.35252349905551,0,8.62493560967418,13.4757807884389,10.523870376681,23.9733387431785,4.75776133527178,18.5718072595674,24.0182512705045,1.98495870024702,2.51705979572976
"14110","LOC144618986",151.714007608456,0.0233892488437064,0.143718065714514,0.14167818444547,0.734041719257812,6.00223431995249,10.528873044787,57.0451761323315,5.71125658295636,531.167542689354,49.2175253339238,90.8247288768122,75.1016920610024,176.584799577775,149.834874167862,32.6155856895154,21.8017053777055,121.605449839063,113.323083998185,25.8748068290225,172.075354683142,19.7322569562769,179.050873738114,91.5869057039817,245.14785582629,908.998432699092,167.729010170873,237.862150696462
"14111","LOC144618953",34.9367098293716,-0.0154690080732217,0.117713157764854,0.31439945603501,0.849476102912479,12.004468639905,3.82868110719526,124.996047701726,29.6985342313731,120.043864647794,41.3075659052574,10.6852622208014,25.3864874572402,24.1151047881544,16.0288470040039,28.8522488791867,61.4411697008065,9.98253692708722,26.7391546512571,32.5830900809913,2.07319704437521,35.5180625212985,38.2075086219407,83.2608233672561,13.0002650816972,14.7804623203104,4.96239675061754,44.0485464252708
"14112","LOC111132797",106.88015921308,-0.00580572271242209,0.11215897244116,0.674969545929099,0.953226792852601,58.3074191081099,2.87151083039644,115.768151562673,266.144556765766,12.7480210245445,224.115517145546,123.949041761297,8.46216248574675,122.131337152911,6.27215752330585,298.55805361941,305.223875287878,139.755516979221,52.2050162238828,171.540386014631,109.879443351886,18.4167731591918,40.4550091291136,166.521646734512,40.8579759710483,44.3413869609313,98.2554556622273,31.463247446622
"14113","LOC111133292",582.069460148474,0.00528339270347702,0.104159748885086,0.822410336153224,0.977369210057681,406.437009665354,204.834439234946,791.921268660602,315.261363379191,900.860152401144,541.392778673161,461.603327938622,810.252058010251,556.203223339689,675.302293342597,836.715217496413,724.41121050467,483.699289285226,1345.87078411327,413.038583085508,159.636172416891,382.805784951772,653.273480751613,1170.40928847686,409.508350073461,384.292020328071,315.608433339276,444.261053946302
"14114","LOC111135292",627.185811751294,0.0191924081395274,0.104188253768778,0.448063858886006,0.893799477806455,528.196620155819,730.320921197495,348.143354337023,390.649950274215,312.32651510134,544.02943181605,461.603327938622,1256.63112913339,458.964897581002,772.869188149577,373.824789825984,724.41121050467,980.103625568564,179.534324087012,590.328926173255,902.877312825403,1403.62121148983,367.840916340644,436.524602511185,663.942109529535,557.0386736967,350.345210593598,1091.14542144885
"14115","LOC111135293",208.434230809786,-0.00108056069235952,0.104016724920462,0.963680567087995,0.996967358659574,165.490174821547,169.41913899339,326.331963462896,78.8153408447977,263.45910117392,548.423853720865,222.25345419267,189.340885618584,121.353430546841,406.993332623402,105.373430689203,259.638491316311,98.0103625568564,183.354203322906,203.16514991677,103.65985221876,161.804507041471,233.74005274599,96.3446670392534,143.931506261647,161.661306628395,370.194797596069,181.228305292543
"14116","LOC111132806",457.769573623985,0.115613582602962,0.148613484652219,0.00393716569416666,0.268243040418653,404.722085573939,514.000438640963,207.208213304204,267.286808082358,459.99109196898,414.8334278145,350.476600842287,278.193591718924,430.960259762501,351.937727696606,175.622384482006,447.925946851041,362.093839446164,533.50979994651,390.997080971896,371.102270943162,634.063190195032,653.273480751613,598.288487910426,1027.94953181706,694.681729054591,551.818518668671,407.763686908221
"14117","LOC144618525",561.227413178649,-0.0450753550732953,0.165378483951333,0.0406408149280372,0.567510780069573,290.679633494842,512.086098087365,657.697324819822,725.329586035457,353.75758343111,101.950588191699,427.410488832057,386.086163412195,505.639293945172,713.632144873911,3006.90611145263,333.962486922126,910.225867078953,259.751788040783,869.201844219387,787.814876862579,853.748984308248,128.856695744584,353.263779143929,102.144939927621,41.5700502758731,84.3607447604982,502.153429248087
"14118","LOC111136646",911.157931484701,0.0519673210521093,0.100375002895653,0.150278814978427,0.74242112481202,1063.2529366773,1162.96188631056,674.475317799919,856.688487443454,716.013847545249,1088.93774801306,725.529304792417,542.63616939851,872.033305403905,975.6689480698,506.796023790931,742.248969450066,716.927652036264,826.367208031706,881.660084544471,771.229300507578,790.605762048162,701.969325073694,965.82555106017,2095.82844924218,782.440724081434,1489.71150453539,1006.8239182919
"14119","LOC111137736",878.10310131967,-0.00605692123100901,0.0987503067691365,0.865247857005581,0.984608799452574,661.103237240481,1266.33627620483,755.009684104387,686.493041271354,997.532645170607,760.23498953293,526.783427485511,726.688203463502,1067.28786352735,902.493776964565,787.79183896214,1010.80634023907,1224.2220286037,1135.77742613911,865.368539503976,499.640487694425,1249.70960723087,767.896006617435,921.816258708906,708.514446952496,1413.38170937969,683.818272235097,577.66522311998
"14120","LOC144618503",858.981954679082,-0.00878323252802869,0.106696440937506,0.644038924730521,0.949044297328262,589.076425401051,2497.25725216811,816.249358481743,890.956026941192,1023.0286872197,682.014279627229,787.503825673066,797.558814281631,364.838198246593,556.131300399786,763.957372496725,210.089160912435,1029.10880684699,513.137110688409,662.203389587206,1743.55871431955,60.5122546659159,1103.52274902193,101.102428374525,1053.02147161747,1203.68390021028,962.704969619803,1345.36846081756
"14121","LOC144617528",138.541997755139,0.0361757102115273,0.217855835839924,0.0591425932717317,0.620078283425096,89.1760527535798,42.1154921791478,64.5952729733753,13.7070157990953,30.8077174759825,1.75776876192585,67.317151991049,107.892571693271,336.055653822022,217.43479414127,275.978032757438,13.8738125130853,104.362886055912,0,40.2496995118128,512.079669960677,151.28063666479,75.665850408157,20.220485674905,710.371627678453,83.1401005517462,185.593638473096,42.7900165274059
"14122","LOC111103530",8.26485829834116,0.0142646809045255,0.135383445834202,0.282476069382144,0.831482932333166,8.57462045707499,0,12.5834947350731,0,1.06233508537871,0,12.8223146649617,9.51993279646509,23.3371981820849,9.756689480698,8.78111922410029,3.9639464323101,6.35252349905551,2.54658615726258,3.83330471541075,17.6221748771893,7.89290278251077,14.2341698787622,0,20.4289879855241,7.39023116015522,16.8721489520996,2.51705979572976
"14123","LOC111135837",459.646348728168,-0.00531980278324693,0.123711564841432,0.640452117418236,0.948088258440997,1588.01970865029,0.957170276798814,98.1512589335703,941.215084871208,11.6856859391658,83.4940161914778,44.878101327366,607.160158352329,26.4488246063629,635.578629028327,595.861661635377,854.230456162826,6.35252349905551,206.273478738269,136.082317397081,2413.20135965274,232.840632084068,20.2275045645568,367.537063149745,26.0005301633944,24.0182512705045,2.97743805037053,1648.67416620299
"14124","LOC111132445",1274.19289752612,-0.0325013251812762,0.16357154808603,0.075623017546145,0.652003084216741,264.955772123617,460.39890314023,458.039208356662,406.641468706493,10742.3323833495,320.792799051467,399.628807057974,281.366902651079,339.94518685237,176.317317044042,176.876830085449,1156.48137162647,2286.90845965998,403.633905926118,3600.43145394954,2344.78585718836,131.548379708513,465.981771820531,135.596198055246,1695.6060027985,1935.31678506565,679.848354834603,443.002524048437
"14125","LOC144618687",1346.31177950777,-1.3722349369713,1.82233434464258,0.000325465969987998,0.0963466062089804,200.646118695555,118.689114323053,257.542192244497,229.592514634846,20974.7439257172,364.737018099614,45.9466275494462,336.370958808433,210.034783638764,12.5443150466117,303.575836033181,735.312063193523,1392.11014965016,585.714816170393,2624.85540387751,837.571605927584,5.26193518834051,451.747601941769,102.291868708343,371.436145191348,602.30383955265,15.8796696019761,186.262424884002
"14126","LOC111135836",390.465734725025,-0.0179816723975757,0.131919509028603,0.220895592046325,0.793914154398465,540.201088795724,132.089498198236,1221.4378889511,13.7070157990953,1126.07519050143,41.3075659052574,200.882929751067,434.743597705239,36.5616104852663,401.418081491575,7.52667362065739,302.250915463645,278.603530601434,52.2050162238828,978.451028608593,1419.10337687483,151.28063666479,31.4650071004217,41.630411683628,269.291205263727,279.905005190879,563.728270870153,456.846352924951
"14127","LOC144619004",19.4378635786815,0.00347396273946142,0.10953748061989,0.815366357044307,0.976539408592421,21.4365511426875,17.2290649823787,17.6168926291024,9.13801053273017,10.6233508537871,35.155375238517,29.918734218244,8.46216248574675,10.8906924849729,25.0886300932234,6.27222801721449,51.5313036200313,0,12.7329307863129,72.8327895928042,6.21959113312563,7.89290278251077,11.9866693715892,16.6521646734512,32.500662704243,22.1706934804657,11.9097522014821,8.80970928505415
"14128","LOC144618795",913.289501136408,-0.00322825797409577,0.12419687172863,0.768196113223012,0.968383215254766,4066.94248279067,40.2011516255502,1333.01154226875,25.129528965008,82.8621366595392,43.0653346671833,448.78101327366,40.1952718072971,72.3453143644631,801.442350200193,111.645658706418,17.8377589453954,52.6351947064599,259.751788040783,712.036350887546,7291.43400506761,585.390289702882,77.1641840796057,49.9564940203536,115.145205009318,35.1035980107373,74.4359512592631,4669.1459210787
"14129","LOC144618543",598.484717349869,0.0304909188254447,0.166075356154447,0.0838572126723948,0.665403086401898,442.450415585069,48.8156841167395,116.607051211678,187.329215920969,269.833111686192,169.624685525844,139.976935092499,182.994263754273,1402.5656107433,41.8143834887057,1300.86009077029,142.702071563164,1349.45749187079,235.559219546788,1306.19858177621,2729.36390891996,30.2561273329579,306.40923581125,184.363251741781,260.005301633944,460.041889719662,469.442732608419,1988.47723862651
"14130","LOC111124304",121.409343890541,0.00960074813637757,0.118393123243513,0.469394118805104,0.901775880917289,72.0268118394299,140.704030689426,28.5225880661657,73.1040842618414,27.6207122198464,29.8820689527394,380.395335060531,3.17331093215503,77.0127540008801,572.857053795268,47.6689329308301,53.5132768361863,68.0627517755947,31.8323269657822,69.9578110562461,12.4391822662513,430.163201646837,83.9066856011246,21.409926008723,18.5718072595674,11.0853467402328,131.999753566427,406.505157010356
"14131","LOC144618663",617.597045621409,0.0153663171646578,0.203305723381195,0.243877070059063,0.809822458642459,0,0.957170276798814,1230.66578509015,663.648014939529,54.1790893543141,0,22.439050663683,0,0,0,23.8344664654151,2.97295982423257,0,95.4969808973466,0,389.761044342539,1.31548379708513,7034.67658745143,1909.0517357778,1751.32142457721,439.718754029235,53.5938849066695,531.099616898979
"14132","LOC144618662",61.051970973441,-0.00139005199977424,0.132943702766375,0.893231046610774,0.987770612968965,0,0,422.805423098457,236.446022534393,4.24934034151483,0,1.06852622208014,0,1.55581321213899,0,3.7633368103287,0,0,30.5590338871509,0,23.8417660103149,0,126.609195237411,280.707918781035,189.432434047588,59.1218492812417,8.93231415111158,15.1023587743786
