"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111135495",3256.6114968991,-0.00665025138986958,0.0430596263846474,-0.654808555759809,0.512591021391766,0.910687017167991,0.993018192618021
"LOC111135519",462.500745854835,0.0107852060102476,0.0493865432650432,0.950895918267275,0.341657214052752,0.849090620690183,0.992858309896865
"LOC111135528",142.941870309676,-0.0072760842606786,0.0854087672304716,-0.819202267428728,0.412671021470471,0.874256175527927,0.967745631064416
"LOC111117593",38.3732854380827,-0.00440096626832188,0.0906683748872589,-0.527471390771851,0.597866278612763,0.931696330175842,0.966193028887866
"LOC111133699",208.921728674161,-0.00254213873092211,0.0712569986395499,-0.304778168536624,0.760535109935272,0.963258152828032,0.981130556988675
"LOC111135513",46.4412335215336,-0.00298949995520837,0.0724792275129178,-0.358778995400362,0.719760427184863,0.955345410978486,0.980070025803531
"LOC144619096",141.26421442629,-0.00476378377348454,0.0740383185553408,-0.554886724082763,0.578972143104635,0.924701010798459,0.978212853216781
"LOC144618607",108.588428882722,-0.0431339502779381,0.180539476629517,-2.1718186487071,0.0298693444857876,0.479363826125925,0.877063866607676
"LOC111133953",24.9009892145251,-1.78481863162424,0.94539193542937,-4.06257404856468,4.85345444167932e-05,0.0282862021224649,0.0671044385130729
"LOC111099145",169.108438570974,-0.00162960978614569,0.087470414661237,-0.202979439856274,0.839151102316055,0.978341257929159,0.972123293869281
"LOC111136647",696.978098679794,0.00228713576945771,0.078272346268765,0.284106812563626,0.776328526326529,0.966788878718036,0.976678245260884
"LOC111136720",152.480687169069,-0.0050447670451845,0.104813705878658,-0.579014147536018,0.562579627152472,0.921169591123015,0.957351937159504
"LOC111099190",16.5242225543066,-0.0226118534684147,0.179950097597158,-1.59737546569193,0.110182037982071,0.670649648651532,0.899367746470962
"LOC111135787",2451.68600992353,-0.00763036805801298,0.0397422431977174,-0.807404908118177,0.419433240130743,0.878143803328537,0.993585543854625
"LOC111135676",1223.95461691688,-0.0101578447007443,0.0486121402202087,-0.90840656460782,0.363663458697089,0.85732744703083,0.992846234672672
"LOC111137467",5146.87461348654,0.00812024643934905,0.0508660133494912,0.725140990138326,0.468365539890688,0.895704802884562,0.991698001443981
"LOC111132723",71.5854429793754,-0.0547802752349873,0.265572201274806,-2.21507027796172,0.0267552411338449,0.464310764457569,0.823435632322417
"LOC111138338",611.64169991003,0.0058645302744049,0.0526602579015693,0.53884269054857,0.589995403961387,0.930379073319343,0.990642201212473
"LOC111137886",2171.77770994462,-0.0144123176741552,0.0624482643772313,-1.12321153048844,0.261347666650694,0.806398169085098,0.990233221235392
"LOC111137808",64.4555210769314,0.0101731072534479,0.0650257539822659,0.918912332973243,0.358141428578555,0.854500858126226,0.986495576307707
"LOC111133089",127.720365517049,0.000683799586070466,0.0644913726176021,0.0772534673340547,0.938421907912229,0.992256346627595,0.985804079166418
"LOC111133806",109.927056736298,0.0136282198022646,0.116551032419991,1.27748670924245,0.201430469721478,0.763041745379867,0.938587266831126
"LOC144619207",49.263700524788,0.00441603241761065,0.0640445763969179,0.468143427328464,0.639682025237784,0.938365224375295,0.985311219557844
"LOC111117867",42.6504621224517,0.00668179656479065,0.0630586142341311,0.657782351108039,0.510677996679355,0.910463515589823,0.98628593557263
"LOC111137983",821.983389437381,0.0272935532927163,0.0798087651327596,1.63257712730159,0.102557965010515,0.660050975596386,0.989860295193057
"LOC111137981",1660.49139396933,-0.00472007351119026,0.0476499963425019,-0.445506777419575,0.655953563057042,0.941948681920491,0.991830517029449
"LOC111137982",3329.71449877801,0.0124861188104459,0.0705461343460867,1.10241512804861,0.27028123763774,0.811617381834468,0.984242035369101
"LOC144618852",284.06420166434,0.0069623484902581,0.0783043146439289,0.778097024407959,0.436511816784535,0.88441728828692,0.974154543048639
"LOC111132825",215.605514437832,-0.388097407014522,0.589164766473198,-3.31386759003499,0.000920150700142622,0.117717572193246,0.475873975535472
"LOC111132208",283.614161830766,-0.00928219205911874,0.0669693785215519,-0.882517137401293,0.377497216454582,0.862883978859057,0.984774277535975
"LOC144618932",584.533126721895,0.00314459569901875,0.0368547604322307,0.347497516475551,0.728217583969109,0.956924177071364,0.993384966739385
"LOC144618844",135.76187294283,-0.00424622065779926,0.121269147798519,-0.470616823174414,0.637914391748197,0.938030847264368,0.951858538210854
"LOC111135206",1315.50527674085,-0.0034688285740302,0.0502982230294331,-0.32797552160163,0.742930170783016,0.959200594611055,0.991074521014174
"LOC111136263",147.258259868245,0.00322766002006839,0.0611153868932669,0.335479223122148,0.737263615101755,0.958045497205257,0.986972889195407
"LOC111113661",236.203960497783,0.0107799135638895,0.0698833505323494,1.00353254192024,0.315603983917929,0.835656316042077,0.983587979736774
"LOC111136264",155.028298829139,-0.00337549928854763,0.0731009571608323,-0.403694367073924,0.686437482322479,0.948206594040906,0.979395806035429
"LOC111136266",99.8992028690315,0.00042784550320423,0.0766405487704621,0.0537420065559251,0.957140714749447,0.993864476562677,0.979749636281781
"LOC111136268",182.483861367978,-0.0259418558131871,0.185341676674442,-1.71093497167027,0.0870931178698998,0.636103597024231,0.891280803245939
"LOC111136269",85.6731862734538,-0.120607854478466,0.396376913019916,-2.65439252634156,0.00794513444644798,0.292720591068527,0.7254097006291
"LOC111136261",9947.25142810042,0.00197976106845316,0.0484531726202019,0.189699807215513,0.849544371886435,0.980245614889898,0.991528448665271
"LOC144617747",57.7828722949206,-0.00721549622051276,0.0836384191308203,-0.811842063701192,0.416882262151382,0.877283939515957,0.969206134475089
"LOC111136278",650.537492461539,-0.0107058701521274,0.0557203486890352,-0.901906105541748,0.367106747746847,0.858868939250107,0.991081419539132
"LOC144618928",1200.34783925284,-0.00122616021464059,0.0999136698009364,-0.147777154295127,0.882518639591082,0.984963590199769,0.966936866674233
"LOC111136288",1338.17431772447,0.00958847136485577,0.087913988267063,1.01312739311856,0.310999315460475,0.834302654007842,0.964993196075847
"LOC111136282",516.678564638177,0.00425195552038069,0.0961402071730258,0.504948057247239,0.613595319162594,0.933631401214764,0.963124438285557
"LOC111136285",172.158910565757,-0.0119102373960533,0.130963871242919,-1.13260087131804,0.257381902582723,0.802557680361977,0.933557127068735
"LOC111136287",174.217725236219,0.00358677954149783,0.081046707563055,0.438331507238959,0.66114598930814,0.942757908588303,0.973572490964883
"LOC111136286",804.953467513519,-0.00109728571015395,0.111513180852349,-0.127612662865531,0.89845550955351,0.987082212486155,0.96249271941551
"LOC111137351",329.857674931297,-0.00448883836813308,0.0600750387324835,-0.448547636546942,0.653758014866757,0.941475961081472,0.987514248520509
"LOC111099451",23.0130317971416,0.0158641839341544,0.111032400622231,1.4126253079085,0.157765923721391,0.732769412086309,0.942002376492887
"LOC111132713",73.5571488464012,-0.0041482915841854,0.0707653532826596,-0.479336496310786,0.631699262423335,0.937384696577126,0.980863180864315
"LOC111132029",167.420717186475,-0.01574362429736,0.082214242172941,-1.35025351803419,0.17693467665824,0.743047728376009,0.976195874727038
"LOC144618451",62.6062826080006,-0.00418783655563657,0.0745723026446393,-0.496170350139813,0.619774228092001,0.93535295041645,0.977996881703262
"LOC144618843",158.533273458784,-0.00769566385252981,0.0976272999183319,-0.854078755909964,0.393061353915503,0.868492570231005,0.958045074445257
"LOC144619219",117.450586305293,-0.885617116898595,1.35998360447498,-3.47499775240062,0.000510857631335401,0.0929053174310731,0.370254502445435
"LOC111135494",1385.17605039085,-0.00463311083781426,0.0501038698837423,-0.433137952564293,0.66491455219095,0.94354614079005,0.991209886134333
"LOC111133242",381.030477255315,0.00155407028509963,0.054758436389542,0.151870046970772,0.87928943327293,0.984963590199769,0.989768761721801
"LOC144619129",32.6768612441183,0.00313820856302165,0.0612931448152596,0.327578029897239,0.743230735741477,0.959200594611055,0.986899053081563
"LOC111136979",426.468657353078,0.00721399124798975,0.0658123738199449,0.723900339747449,0.469126921393338,0.89599988100154,0.984686516473532
"LOC111134099",235.47081142933,0.00315579035778656,0.0649841208400011,0.348507228938543,0.727459285805858,0.956585263812236,0.984862847906039
"LOC111133495",596.567916290524,-0.0107207857979139,0.0943554495968595,-1.10113329820277,0.270838646690947,0.811787004257622,0.958860666423514
"LOC144618822",117.539045709463,0.00142026232982332,0.0904712185045731,0.175919103314688,0.860357497125295,0.982536503765829,0.970964092522513
"LOC111133494",406.92133276351,-0.00740965795957637,0.07059962588714,-0.778058317345499,0.436534634296101,0.88441728828692,0.981227208107719
"LOC111135834",12657.5824043428,-0.0121991586549348,0.05198168104967,-1.03060281580059,0.302727115095316,0.829155718644186,0.992739846811233
"LOC111133842",263.377367887276,0.000251494671937915,0.0535883066183059,0.02447074803142,0.980477116414629,0.997970790198571,0.990322575940778
"LOC111133695",451.986784350208,0.00954468095556395,0.0579318396126431,0.82729545152166,0.40806962120378,0.873582029078324,0.989776178069222
"LOC111138389",656.100206708579,0.0069126643636657,0.0576441092172476,0.636885029975839,0.524199734483784,0.912782038185072,0.989009658575287
"LOC111134993",4557.58685117105,-0.00156440496963451,0.0402403484865418,-0.162032273383331,0.871280439191867,0.984963590199769,0.992978411340145
"LOC111138182",3384.17512722483,-0.00965798640317115,0.113585081832388,-0.997835038827219,0.318359356439644,0.836713149512113,0.945542288305806
"LOC111133339",4360.46395095524,-0.0125070186202772,0.148261738542612,-1.13735931031484,0.255388109913981,0.800791041146027,0.926917188135006
"LOC111136690",55.0454959579848,0.0200288723398768,0.139532295626541,1.5744218784887,0.115389949090418,0.675864278479885,0.919256838809451
"LOC111136689",67.7678623595649,-0.00221580880978713,0.0795984723643188,-0.276002635995987,0.782546041614456,0.967359513268584,0.975974105743477
"LOC111135776",425.597043885394,-0.051231701338135,0.12727059763173,-2.27061708076421,0.0231701685489422,0.439300472769633,0.970540321075723
"LOC111135777",794.150890501003,0.0193136910504862,0.0711238775395313,1.3682744839989,0.171226174558594,0.741989782400671,0.989046638714335
"LOC111136791",328.921429117811,0.0261360919914849,0.127738508795171,1.81809656235222,0.0690493753325997,0.601132409542769,0.926665796607101
"LOC111132196",4004.95729894324,0.00464824034185659,0.0572015233140624,0.447294414926135,0.654662499019124,0.941852792764353,0.988814060556918
"LOC111135152",2500.46398692461,0.0471853893241562,0.0950656114755376,2.02157896959606,0.0432198664971647,0.534267401427115,0.992115705455549
"LOC111135666",120.784632953105,-0.00609331088281521,0.0689619607931463,-0.656193973082774,0.511699326220995,0.910609933382496,0.982182353544928
"LOC111135657",130.315711645495,0.0034315739601972,0.0662439515395426,0.383553625743375,0.701309317005644,0.950836397387721,0.984102708496606
"LOC144618506",48.5102121581962,-0.000751020575827712,0.071187577625613,-0.0917694034281991,0.926881253981079,0.990683554852191,0.982349346009656
"LOC111135655",26.7098015459184,0.00501774631755567,0.0687952043031082,0.556328001535683,0.577986648219841,0.924536548309842,0.982221926553085
"LOC111135659",93.1839817784525,-0.0559313526379155,0.246322125848315,-2.27108978643143,0.0231415431627162,0.439300472769633,0.826121187178718
"LOC111135654",254.972738523928,-0.0131318590091033,0.0691476483428906,-1.11887758044167,0.263192368707767,0.807225181956479,0.985679532668524
"LOC111137666",1089.42131702175,0.00185131446425072,0.046678442378754,0.17885316581198,0.858052997984995,0.982132582898313,0.991909149840814
"LOC111132819",1866.34565628817,-0.00148611617941641,0.0744289612490453,-0.184121828479697,0.853917882568681,0.981755224624554,0.979870183164016
"LOC111108887",31.1069407372541,-0.00039395236974416,0.0832801700235103,-0.0496570892557463,0.960395652058771,0.994389519564615,0.976370402209535
"LOC111106994",56.6085159315669,0.0382664391669122,0.185570033272584,2.06075114366323,0.0393267876581047,0.521969614705938,0.875496827473715
"LOC144618830",46.3708698796409,0.0527996503134805,0.20175868747257,2.30564562874459,0.0211304414935581,0.428872896751274,0.855284587335537
"LOC111113649",21.6096371722691,0.00477050067622258,0.0844949073712775,0.570734639697865,0.568179534080512,0.92143786346286,0.969923049215697
"LOC111134073",387.446826823912,-0.0323874468934488,0.0900281101001392,-1.80652330752373,0.070836636839878,0.606316716130423,0.9876405635554
"LOC111099070",50.6704249797739,0.0173470103254396,0.110841769710482,1.48711366929496,0.136984791873992,0.706815069013495,0.942133078551116
"LOC111099072",54.1148470889665,-0.00597033129481144,0.101643435343945,-0.681032897945859,0.495850674322433,0.904979776037835,0.957562309198134
"LOC111099225",428.988355222935,0.00202215278731565,0.045970300395945,0.196118247886341,0.844517613852293,0.979570023975198,0.99205599838812
"LOC111136242",1708.04681150521,-0.00107719117087547,0.0329295332171268,-0.130060382624081,0.896518653906893,0.986626113102909,0.99381225280531
"LOC111137306",67.3332715429997,-0.00819396076507513,0.0624195217351905,-0.765383507989076,0.444043210529221,0.886527576689728,0.987112884398888
"LOC111133129",745.538054677988,0.010842090640834,0.0569806917850769,0.91029863270899,0.362665039434952,0.856438812238077,0.990690245597377
"LOC111132038",1953.93120792641,0.00178546890053753,0.0456350744379467,0.173717488941171,0.862087492319585,0.982745687844649,0.992121577935517
"LOC144618831",34.8700955461149,0.00581140723574866,0.0975583182832277,0.670851678145783,0.502315022219108,0.907846633765629,0.960216941015551
"LOC111135652",60.6302123805019,-0.0241089290595211,0.132797257558014,-1.74708715132424,0.0806222218045778,0.629044417193129,0.921536244864184
"LOC111137241",27159.3203223762,-0.0177947565838382,0.070109877238899,-1.31071748156474,0.189953230276263,0.753325595289935,0.988549770316106
"LOC111135191",5313.39678933175,0.0112852806181701,0.0522957690746789,0.959239451376329,0.33743813018263,0.846701646674401,0.992338890746731
"LOC111136987",1503.03532986057,0.00816870969437657,0.0487047260764851,0.741018371216386,0.458682301382791,0.892209217542744,0.992264184662648
"LOC111136997",19.477874998441,7.67322167556432e-05,0.0671907509585385,0.00902260586652757,0.992801099754999,0.999460470956724,0.984801499414558
"LOC144617534",162.213859773441,0.00949090080189237,0.0829370091111819,0.996232861074616,0.319137016412842,0.836713149512113,0.96996500468955
"LOC111137001",141.544858618438,0.000398073450529119,0.0574885886186351,0.0402836499519071,0.967866988646484,0.995730186498921,0.988964760139287
"LOC111136995",268.209394242531,0.00385696952526806,0.0539919541887987,0.366397476714098,0.714068502322172,0.954522638773684,0.989968473267746
"LOC144618790",230.373379448454,-0.00451447332470805,0.0717472135508254,-0.52110028984282,0.60229690904965,0.931696330175842,0.980051457045272
"LOC144618465",499.600051933883,-0.00475377138995151,0.0643450644776947,-0.501953411902701,0.615700292616405,0.934222011352413,0.985141640225427
"LOC111137000",5459.8733760202,-0.0093571656851567,0.0589267922865174,-0.819170312266207,0.412689250389809,0.874256175527927,0.989243390364535
"LOC111136988",4333.79366607011,0.00560476359323886,0.052533942605172,0.516912961027498,0.60521691948886,0.931957768937087,0.990635988080774
"LOC111115997",150.456691028751,0.00490092220998274,0.0681426945266405,0.541233009708979,0.588346987781607,0.92962391250861,0.982751258110619
"LOC144618431",297.702177052759,0.0109237524544121,0.0884381678294331,1.10974232412458,0.267110079106058,0.809042380500103,0.964715961064917
"LOC144618432",83.1941666110716,-0.240279032988363,0.569928331738785,-2.96855271468625,0.00299205776160054,0.194689714010657,0.594295329641735
"LOC111136170",453.130927688122,0.0262970652330775,0.131426845779803,1.82103850549579,0.0686010038681164,0.600466275409658,0.923047218756095
"LOC111136168",262.312878353927,0.00178098186236825,0.0625362571920246,0.193301268356281,0.846723033057545,0.980095900986933,0.986479786390022
"LOC144617742",149.753438442231,0.000251701004829207,0.0622239825769314,0.0274392497070597,0.978109393284815,0.997670990263216,0.987066991699817
"LOC111136171",35.6774204169293,-0.0137657952276927,0.0846234859654992,-1.26892521073495,0.204467739673891,0.764522552403353,0.970951034130183
"LOC111136172",742.906296395192,0.00278935773571707,0.0521367778205781,0.265931088824022,0.790292281484369,0.968114593868254,0.990545313818831
"LOC111136164",4334.42928354232,0.0278071919831267,0.0785977367026665,1.63573676714099,0.101894690993571,0.659423970307254,0.990747926158106
"LOC144618389",44.6874272625317,0.0123583084252732,0.103107372994356,1.21156833936222,0.225677660126509,0.778585597023071,0.95016294569189
"LOC144619061",296.756022268243,-0.00476755732831905,0.0936246321086817,-0.564931136296277,0.572120604522108,0.922648916485653,0.963735277629157
"LOC111136827",43.3838779929798,-0.00282186687030942,0.0729838994391079,-0.34077680087762,0.733271616435794,0.957184336268716,0.979791035032149
"LOC111137456",4770.47337350122,0.0170141472078803,0.0697825876933361,1.2810000388162,0.200193652461566,0.762677902520827,0.988197527295047
"LOC144618936",772.760510633313,0.000858767895296681,0.06722883796881,0.100769301312754,0.919733596766453,0.989180366708887,0.984367502451994
"LOC111099179",82.485682899739,0.00848781663238471,0.0869067657385404,0.925065033237167,0.354932080268906,0.854484219864822,0.966077654822668
"LOC111133878",835.84480955777,-0.000656851349083132,0.0502137708819926,-0.0630985835783086,0.94968800219412,0.993380348566102,0.991176277885745
"LOC111137447",607.473844031968,0.0238939603820797,0.08373623475888,1.61048381484087,0.107292276034757,0.665860540411334,0.984677317175713
"LOC144618787",55.5134073362688,-0.100229878578978,0.356570958693444,-2.56566282999105,0.0102978874739287,0.328801167076633,0.751178746537746
"LOC111136927",331.552303199378,-0.00815976887466593,0.116866230970037,-0.862459477268653,0.388434723041955,0.866502756017815,0.946225494791396
"LOC111132928",11.5971346763219,-0.0321144498982467,0.179374040647143,-1.91790488608886,0.0551230725824708,0.569442238233787,0.884027314653503
"LOC111133837",211.911496524153,-0.00308067445914065,0.0434089023051797,-0.304849703356989,0.760480624293749,0.963258152828032,0.992558960125368
"LOC144619232",46.7536330234628,-0.00373469902918558,0.0687125518644841,-0.427198501674113,0.669234752564861,0.943734773746624,0.982436506609162
"LOC111133002",780.026219402673,0.00158691723924193,0.045617216028502,0.154508804349716,0.877208569713147,0.984963590199769,0.992133296690437
"LOC111133001",1907.94408696735,0.0102032189987818,0.0578818977375643,0.870444891146483,0.3840573232051,0.864423438324505,0.990061156712317
"LOC111133630",276.318846038608,-0.00412343539747683,0.046190894445267,-0.395029798793649,0.692820896425126,0.949669493930992,0.992089170593718
"LOC111132824",982.751016972479,-0.010522323195506,0.056925118507762,-0.889464634013391,0.373753421895282,0.860441249868331,0.990577598582216
"LOC111136062",2751.06435162798,-0.0117078480355258,0.0555715517450222,-0.968981764297186,0.332554287757812,0.844354863313483,0.99154594019234
"LOC111099095",864.582861086623,0.0123830920040738,0.0502740068684316,1.06823776286129,0.285413274567201,0.820493890892721,0.993124092188266
"LOC111138412",669.071411856428,-0.00159204730616221,0.0456084286348789,-0.155016115913849,0.876808612222883,0.984963590199769,0.992136708096568
"LOC111137036",695.189350930345,0.00360472631068205,0.0430736227564131,0.357586219973897,0.720652992208967,0.955345410978486,0.992651580027032
"LOC111133418",888.952671801769,-0.0189020112984996,0.066770052002944,-1.33133979596045,0.183077229291597,0.748937536608405,0.990925200270555
"LOC111132688",48.2845237320652,-0.0116317850855382,0.0682268545773066,-1.03426735515761,0.301011193650769,0.828481680963766,0.985255119575837
"LOC111138420",399.179010039381,0.0229768131743351,0.0869690511126015,1.62077413955806,0.105066086574003,0.663141127802772,0.980655505032555
"LOC111133481",125.244669683364,0.00614584540614117,0.0679399427612361,0.653557057631125,0.513397218007881,0.910735580519862,0.98302358937323
"LOC111133893",172.377911465709,-0.0129103663811315,0.0710334215321762,-1.12825571992098,0.259211938149867,0.80427768031978,0.984216704287709
"LOC111133734",85.5865179441414,-0.0140858967519662,0.0685486022681349,-1.15524868736229,0.247988602138493,0.794358604804231,0.986777796171504
"LOC111135935",1701.91462346513,-0.0207531237181909,0.0756280726386215,-1.45206543152994,0.146483412668337,0.719289027046503,0.987532625439968
"LOC111132796",2197.57338322023,-0.000948054947521689,0.044468915205325,-0.093295751203231,0.925668607411274,0.99064068000766,0.992374789251039
"LOC111134886",8053.63866402826,0.000534747583511585,0.0200049370996688,0.107196663461451,0.914632962350999,0.988139573281977,0.993812554440642
"LOC111133747",134.241529960015,-0.0141906797773196,0.107648054841998,-1.32204078649839,0.18615456965818,0.751588949129768,0.9457032675117
"LOC111132173",100.93349147056,-0.00550602060706244,0.0775227727624021,-0.639346242750004,0.522597711907458,0.912334338864235,0.975058830057975
"LOC111135982",852.01246176436,0.00536664298837121,0.0559815692856744,0.504202935801095,0.614118777600441,0.934021462329457,0.989369495700248
"LOC111132948",1888.54734629396,0.0420989956878784,0.0974686820530393,1.97613106232306,0.0481399351564177,0.549523383850272,0.989382831992088
"LOC111132949",314.83573992904,0.0387423336861075,0.1170802961582,2.0828789906947,0.0372622550904566,0.515336502817209,0.964492933902059
"LOC111137975",7429.68928587362,0.00744522953522183,0.0585187664593611,0.682165585825206,0.495134252882587,0.904767760892396,0.9887883786769
"LOC111135213",6148.18804318193,0.0241117582864342,0.0819095258616058,1.5950217154958,0.110707379834226,0.671121507166105,0.986271137727018
"LOC111136912",3244.28053676443,0.00571811160196474,0.0376556239807034,0.628416860287657,0.529730894923683,0.914048302357715,0.993530289097065
"LOC111133353",2023.62521415885,-0.00374503059663975,0.0441827842816879,-0.366473228033182,0.714011986136381,0.954522638773684,0.992458602687964
"LOC111136950",3917.99144556082,0.00381237507528723,0.0230579388274703,0.713260713288581,0.475684443183199,0.897417994605413,0.993812856046567
"LOC111135472",2445.62085694106,0.00747645575903973,0.0393447971502216,0.79815772521664,0.424778966399147,0.881096143748938,0.993585867997136
"LOC111133547",179.775346379071,-0.0924328215433234,0.17221012840167,-2.70079343276347,0.00691742868589845,0.283179868779166,0.951459355287521
"LOC111136917",2817.34030736458,-0.0132783052416128,0.0474325613305046,-1.20271909329169,0.229085042720449,0.780326839460595,0.99381315762309
"LOC111099043",472.130364785332,-0.00898581053272325,0.0498163734365286,-0.800488913515922,0.423427584337133,0.880033713133173,0.9922215186901
"LOC144619352",1045.57486211917,-0.0305966448852428,0.203088258628494,-1.82328984580316,0.0682595034149929,0.599888452592813,0.879284314782761
"LOC144619071",16.6807497904642,0.000117334217194245,0.0667421348449113,0.013716575260198,0.989056099546205,0.998654067907939,0.984996461363483
"LOC111133673",62.3303489159354,-0.00565402009799125,0.0623687979485792,-0.567319025290643,0.570497453408075,0.922295469642656,0.986449540444943
"LOC111135640",5017.56806357449,0.0220496143297802,0.0641299471723944,1.48373330457396,0.137879687097122,0.709206598427241,0.993077592811707
"LOC144618853",225.093853138538,0.00568682148579739,0.0869118849869138,0.666902432757371,0.504834456917547,0.908392411972276,0.96737097113112
"LOC111138093",145.886301704385,-0.00473402071172121,0.0627676162199602,-0.488883462516464,0.624924204387898,0.936201659142223,0.986128964869716
"LOC111135109",2586.70866987929,0.00462614821765292,0.0453614208199762,0.445202880528696,0.65617314525741,0.941948681920491,0.992314304687069
"LOC111136260",1047.98162666239,0.0153797588823568,0.0592546757425688,1.17718571976472,0.239121387116864,0.787846391818297,0.991927160378508
"LOC111136258",7729.24026711133,-0.00398316409805064,0.0423075244006344,-0.398818291205151,0.690027098442702,0.949169847525586,0.992801607315734
"LOC111133945",251.663955808325,0.097791333377126,0.204640252636731,2.75588879962588,0.00585328928646859,0.262084346403026,0.88880450260294
"LOC111133884",313.005072222501,-0.00864980867007512,0.0489503402970168,-0.779381668225696,0.43575491923273,0.884241749659254,0.992339353122794
"LOC111132682",16.589841871849,-0.00860391119003507,0.0793781936106167,-0.917982128406475,0.358628222322751,0.854500858126226,0.973392760368911
"LOC111133191",30.5249213647023,-0.0147087319327054,0.097349373950903,-1.34995347680916,0.17703090643173,0.74315435130935,0.956444988483992
"LOC111132681",57.1749156548105,-0.0120692246715308,0.0755104169591286,-1.12523675310103,0.260488722728152,0.805742909705895,0.979562876322559
"LOC111134583",7700.11829360118,-0.0183860458157119,0.0604860858390267,-1.33528334957888,0.181783626060949,0.748385334616338,0.992802423691427
"LOC111134642",707.911577919771,-0.00183986682092552,0.0563179822686793,-0.182190359099629,0.855433338699132,0.981975383109888,0.989152396805578
"LOC111137242",4764.303305847,-0.000601868003151171,0.0373110225620246,-0.0656312444704176,0.947671413242627,0.993356121384977,0.993308947906975
"LOC111136175",3325.29715272893,-0.00140606990851737,0.0362767067657247,-0.156723321185573,0.875462906557451,0.984963590199769,0.993392886460638
"LOC111134787",788.496022638322,-0.00279919646293514,0.0767123395258814,-0.343874697462635,0.730940521246896,0.957184336268716,0.977226487742786
"LOC111134788",743.173871563323,-0.00377898022833173,0.0798553767026415,-0.459500392172105,0.645874870494108,0.939124790731116,0.974175230982304
"LOC111099054",46.7633408596035,0.00387876134645293,0.0915055351122907,0.467911202512103,0.639848091985189,0.938365224375295,0.96643885896743
"LOC111132105",885.457846703058,-0.00572033847868504,0.0417606778802997,-0.576300334374207,0.564412196900157,0.921311083607704,0.993067005778648
"LOC111133850",446.28592055959,-0.00105165557990798,0.0553927265860933,-0.103647505467182,0.917449086744161,0.98873710591391,0.989605391684715
"LOC111135680",5095.40136806337,-0.00503976580380953,0.045614348657234,-0.482610025066624,0.6293726595749,0.936429854650241,0.992315700563388
"LOC111135681",2384.65905869693,-0.017736684929715,0.0608910544694574,-1.29608970904398,0.194944580010513,0.758133870843478,0.992440187126078
"LOC111135679",10486.0493737634,-0.00765190051915732,0.0500572570126546,-0.690561374287791,0.489841228035614,0.903186466773462,0.99178504584654
"LOC111135677",525.436235077036,-0.00204787344264927,0.0507616635670179,-0.195741720283815,0.844812327948318,0.979715203000424,0.990968462494497
"LOC111134676",7936.20351796243,-0.0153102352485664,0.0511011953497765,-1.28693597304052,0.198116605604901,0.761308955038747,0.993813459170216
"LOC111136521",498.664782708428,-0.000558513087097244,0.0442497269174805,-0.0550951474259325,0.956062662067815,0.993822951964645,0.992431622553794
"LOC111133898",960.252875937996,-0.00245464819971986,0.0458418454840245,-0.237883719782417,0.811971282838111,0.973448780583067,0.992077814392618
"LOC111133899",4737.06417075916,0.00549454837132246,0.0324597411542987,0.70415480802252,0.481336371128027,0.899520655797375,0.993813760687948
"LOC111137627",2620.54569920881,-0.0159154319054613,0.0700204163491143,-1.24395882990966,0.213514715622168,0.771199442584935,0.987223001794828
"LOC111122284",21.9906005729626,-0.000635040924702145,0.0887942054855385,-0.0792273024678843,0.936851828615127,0.992075862842599,0.973210561987274
"LOC111134468",465.439543673741,0.00974747512988779,0.0928869645952469,1.02873132592688,0.303605945233189,0.829577289134173,0.960472641425873
"LOC111134466",92.014238663696,-0.00806569252873163,0.093853778715409,-0.890398870472841,0.373251748674692,0.860441249868331,0.960460540210782
"LOC111134465",3561.65756440875,-0.00612744605587268,0.0604171085816981,-0.592002277221833,0.553849063489066,0.919630095528847,0.98757286575154
"LOC111132674",16.2144456611273,-0.157016140195045,0.549392969395058,-2.6920082678294,0.00710231845675811,0.283220993044098,0.69431548585053
"LOC144619237",35.0851744244609,-0.00409080448834544,0.0701215754793879,-0.470637263115376,0.637899792725069,0.938030847264368,0.981341911028563
"LOC111132672",9204.85414428761,0.0025656422398891,0.0309935819266361,0.330581293133966,0.740960778389814,0.958346582381597,0.993814062176291
"LOC111136206",1710.50939174584,-0.019803068313535,0.0768772712200661,-1.44136783987384,0.149480790901299,0.722109180035628,0.985873395215119
"LOC111137577",127.800577829073,0.0297559836353465,0.117670973406749,1.91338145759805,0.0556992364102413,0.572277297783059,0.945170718646966
"LOC111134939",121.577972624074,0.0130877162422975,0.0624491793263088,1.05666923678638,0.290662569594513,0.822897072485852,0.989459527999701
"LOC111134938",667.767922722728,-0.013005220891782,0.0493236115283696,-1.13637379264535,0.255800159187103,0.801275476247328,0.993415166102683
"LOC111134936",1001.07107397609,-0.016407428198695,0.0700380549977772,-1.26209092441846,0.206916070586241,0.766794275504865,0.987585008727722
"LOC111134937",291.956505154706,0.00236150308769633,0.0710433132354069,0.283454029969767,0.776828815914525,0.966788878718036,0.981360894081037
"LOC111099066",48.8184715881042,-0.0124352864141526,0.111232127277023,-1.20825771877978,0.226948146437484,0.779057437893462,0.943853304229127
"LOC111132090",1451.70854549843,0.0176528566690193,0.0654243287743679,1.27815304742549,0.201195467689143,0.763041745379867,0.990782862084754
